:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000500,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00008,False
EVI-00000501,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-MGL-2021-00011,False
EVI-00000502,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00011,False
EVI-00000503,Evidence,good,SIM card seized,digital_evidence,FIR-MGL-2021-00011,False
EVI-00000504,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-MGL-2021-00011,False
EVI-00000505,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-DVG-2021-00013,True
EVI-00000506,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-DVG-2021-00013,False
EVI-00000507,Evidence,partial,Country-made weapon seized,physical_object,FIR-DVG-2021-00013,False
EVI-00000508,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00049,False
EVI-00000509,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-DVG-2021-00014,True
EVI-00000510,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-DVG-2021-00014,False
EVI-00000511,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-DVG-2021-00014,False
EVI-00000512,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MGL-2021-00012,False
EVI-00000513,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-MGL-2021-00012,False
EVI-00000514,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-UDR-2021-00019,False
EVI-00000515,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-UDR-2021-00019,False
EVI-00000516,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-DVG-2021-00015,False
EVI-00000517,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-DVG-2021-00015,True
EVI-00000518,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-DVG-2021-00015,False
EVI-00000519,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-DVG-2021-00015,False
EVI-00000520,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-BLG-2021-00007,True
EVI-00000521,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-KLP-2021-00026,False
EVI-00000522,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-KLP-2021-00026,False
EVI-00000523,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00013,False
EVI-00000524,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-DVG-2021-00016,False
EVI-00000525,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-DVG-2021-00016,True
EVI-00000526,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-DVG-2021-00016,False
EVI-00000527,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-HVR-2021-00001,False
EVI-00000528,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-HVR-2021-00001,False
EVI-00000529,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00014,False
EVI-00000530,Evidence,partial,Memory card with crime-related content,digital_evidence,FIR-MGL-2021-00014,False
EVI-00000531,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-MGL-2021-00014,False
EVI-00000532,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-DVG-2021-00017,False
EVI-00000533,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-DVG-2021-00017,True
EVI-00000534,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-BLG-2021-00008,False
EVI-00000535,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-DVG-2021-00018,False
EVI-00000536,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-DVG-2021-00018,True
EVI-00000537,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-DVG-2021-00018,False
EVI-00000538,Evidence,damaged,ATM withdrawal records from crime location,bank_records,FIR-HBL-2021-00009,False
EVI-00000539,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BDR-2021-00001,False
EVI-00000540,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BDR-2021-00001,False
EVI-00000541,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BDR-2021-00001,False
EVI-00000542,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BDR-2021-00001,False
EVI-00000543,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-DVG-2021-00019,False
EVI-00000544,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-DVG-2021-00019,True
EVI-00000545,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-DVG-2021-00019,False
EVI-00000546,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-DVG-2021-00019,False
EVI-00000547,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLRR-2021-00025,True
EVI-00000548,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLRR-2021-00025,False
EVI-00000549,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLRR-2021-00025,False
EVI-00000550,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-BLRR-2021-00025,False
EVI-00000551,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-SHV-2021-00003,False
EVI-00000552,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-SHV-2021-00003,False
EVI-00000553,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-SHV-2021-00003,False
EVI-00000554,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-DVG-2021-00020,False
EVI-00000555,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-DVG-2021-00020,False
EVI-00000556,Evidence,good,Broken window glass collected from scene,physical_object,FIR-HSN-2021-00002,False
EVI-00000557,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-RBG-2021-00030,False
EVI-00000558,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-DVG-2021-00021,True
EVI-00000559,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-DVG-2021-00021,False
EVI-00000560,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-DVG-2021-00021,False
EVI-00000561,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MYS-2021-00003,False
EVI-00000562,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-KLP-2021-00027,False
EVI-00000563,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MYS-2021-00004,False
EVI-00000564,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-MYS-2021-00004,False
EVI-00000565,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-UDR-2021-00020,False
EVI-00000566,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-UDR-2021-00020,False
EVI-00000567,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00020,False
EVI-00000568,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-UDR-2021-00020,False
EVI-00000569,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-KLP-2021-00028,True
EVI-00000570,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-KLP-2021-00028,False
EVI-00000571,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-KLP-2021-00028,True
EVI-00000572,Evidence,good,WhatsApp call records obtained,call_records,FIR-MYS-2021-00005,False
EVI-00000573,Evidence,good,Country-made weapon seized,physical_object,FIR-MGL-2021-00015,False
EVI-00000574,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00015,False
EVI-00000575,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-TKR-2021-00003,False
EVI-00000576,Evidence,contaminated,Recovered stolen gold jewellery,physical_object,FIR-TKR-2021-00003,False
EVI-00000577,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-TKR-2021-00003,True
EVI-00000578,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-TKR-2021-00003,False
EVI-00000579,Evidence,good,SIM card seized,digital_evidence,FIR-MYS-2021-00006,False
EVI-00000580,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-MYS-2021-00006,False
EVI-00000581,Evidence,partial,Tower location data obtained for accused phone,call_records,FIR-UDR-2021-00021,False
EVI-00000582,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-UDR-2021-00021,False
EVI-00000583,Evidence,partial,SIM card seized,digital_evidence,FIR-UDR-2021-00021,False
EVI-00000584,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-RCR-2021-00002,False
EVI-00000585,Evidence,partial,WhatsApp call records obtained,call_records,FIR-MYS-2021-00007,False
EVI-00000586,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-HBL-2021-00010,False
EVI-00000587,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00010,False
EVI-00000588,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-HBL-2021-00010,False
EVI-00000589,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00010,False
EVI-00000590,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-MYS-2021-00008,False
EVI-00000591,Evidence,partial,Laptop seized with fraud-related files,digital_evidence,FIR-MYS-2021-00008,False
EVI-00000592,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-MYS-2021-00008,False
EVI-00000593,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00050,False
EVI-00000594,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00050,False
EVI-00000595,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00050,False
EVI-00000596,Evidence,partial,WhatsApp call records obtained,call_records,FIR-MYS-2021-00009,False
EVI-00000597,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00051,False
EVI-00000598,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-CTV-2021-00001,False
EVI-00000599,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-MYS-2021-00010,False
EVI-00000600,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MYS-2021-00010,False
EVI-00000601,Evidence,contaminated,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00052,False
EVI-00000602,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00052,False
EVI-00000603,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00052,False
EVI-00000604,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-CTV-2021-00002,False
EVI-00000605,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CTV-2021-00002,False
EVI-00000606,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-CTV-2021-00002,False
EVI-00000607,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-MYS-2021-00011,False
EVI-00000608,Evidence,damaged,WhatsApp call records obtained,call_records,FIR-MYS-2021-00011,False
EVI-00000609,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00053,False
EVI-00000610,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00053,False
EVI-00000611,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00053,False
EVI-00000612,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-CTV-2021-00003,False
EVI-00000613,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-CTV-2021-00003,False
EVI-00000614,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-MYS-2021-00012,False
EVI-00000615,Evidence,damaged,WhatsApp call records obtained,call_records,FIR-MYS-2021-00012,False
EVI-00000616,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00054,False
EVI-00000617,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-CTV-2021-00004,False
EVI-00000618,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-CTV-2021-00004,False
EVI-00000619,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-CTV-2021-00004,False
EVI-00000620,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-MYS-2021-00013,False
EVI-00000621,Evidence,good,SIM card seized,digital_evidence,FIR-MYS-2021-00013,False
EVI-00000622,Evidence,damaged,Country-made weapon seized,physical_object,FIR-BLR-2021-00055,False
EVI-00000623,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00055,False
EVI-00000624,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-CTV-2021-00005,False
EVI-00000625,Evidence,good,SIM card seized,digital_evidence,FIR-MYS-2021-00014,False
EVI-00000626,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-MYS-2021-00014,False
EVI-00000627,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-MYS-2021-00014,False
EVI-00000628,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00056,False
EVI-00000629,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00056,False
EVI-00000630,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-CTV-2021-00006,False
EVI-00000631,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-CTV-2021-00006,False
EVI-00000632,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CTV-2021-00006,False
EVI-00000633,Evidence,partial,WhatsApp call records obtained,call_records,FIR-MYS-2021-00015,False
EVI-00000634,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00057,False
EVI-00000635,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00057,False
EVI-00000636,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00057,False
EVI-00000637,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-CTV-2021-00007,False
EVI-00000638,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-CTV-2021-00007,False
EVI-00000639,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CTV-2021-00007,False
EVI-00000640,Evidence,damaged,Tower location data obtained for accused phone,call_records,FIR-MYS-2021-00016,False
EVI-00000641,Evidence,good,Hawala transaction records,bank_records,FIR-MYS-2021-00016,False
EVI-00000642,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00058,False
EVI-00000643,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00058,False
EVI-00000644,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-CTV-2021-00008,False
EVI-00000645,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-RBG-2021-00031,False
EVI-00000646,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-MYS-2021-00017,False
EVI-00000647,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-MYS-2021-00017,False
EVI-00000648,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-MYS-2021-00017,False
EVI-00000649,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00059,False
EVI-00000650,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00059,False
EVI-00000651,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00059,False
EVI-00000652,Evidence,good,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00022,False
EVI-00000653,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00022,False
EVI-00000654,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-UDR-2021-00022,False
EVI-00000655,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-MYS-2021-00018,False
EVI-00000656,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00060,False
EVI-00000657,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00061,False
EVI-00000658,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLG-2021-00009,False
EVI-00000659,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLG-2021-00009,False
EVI-00000660,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00009,False
EVI-00000661,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00003,False
EVI-00000662,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-VKT-2021-00003,False
EVI-00000663,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00062,False
EVI-00000664,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00062,False
EVI-00000665,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR-2021-00063,False
EVI-00000666,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLR-2021-00063,False
EVI-00000667,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00023,False
EVI-00000668,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-UDR-2021-00023,False
EVI-00000669,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00023,True
EVI-00000670,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00011,False
EVI-00000671,Evidence,contaminated,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00011,True
EVI-00000672,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR2-2021-00011,False
EVI-00000673,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00064,False
EVI-00000674,Evidence,partial,Tool mark examination report,forensic_report,FIR-BLR-2021-00064,True
EVI-00000675,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00064,True
EVI-00000676,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00064,False
EVI-00000677,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00024,False
EVI-00000678,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00024,False
EVI-00000679,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-UDR-2021-00024,False
EVI-00000680,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00025,True
EVI-00000681,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-UDR-2021-00025,False
EVI-00000682,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00025,False
EVI-00000683,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00025,False
EVI-00000684,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-VKT-2021-00004,False
EVI-00000685,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-VKT-2021-00004,False
EVI-00000686,Evidence,partial,Mobile phone seized containing incriminating photos,digital_evidence,FIR-HBL-2021-00011,False
EVI-00000687,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00026,False
EVI-00000688,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-UDR-2021-00026,True
EVI-00000689,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00026,False
EVI-00000690,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00026,False
EVI-00000691,Evidence,damaged,Laptop seized with fraud-related files,digital_evidence,FIR-BLR2-2021-00012,False
EVI-00000692,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00012,False
EVI-00000693,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR2-2021-00012,False
EVI-00000694,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00019,False
EVI-00000695,Evidence,contaminated,Seized iron rod used as weapon,physical_object,FIR-MYS-2021-00019,False
EVI-00000696,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2021-00019,True
EVI-00000697,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-BLG-2021-00010,False
EVI-00000698,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-KDG-2021-00002,False
EVI-00000699,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-KDG-2021-00002,False
EVI-00000700,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-KDG-2021-00002,False
EVI-00000701,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-RBG-2021-00032,False
EVI-00000702,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-RBG-2021-00032,False
EVI-00000703,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00012,False
EVI-00000704,Evidence,partial,Country-made weapon seized,physical_object,FIR-HBL-2021-00012,False
EVI-00000705,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00065,False
EVI-00000706,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00065,False
EVI-00000707,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00065,False
EVI-00000708,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-UDR-2021-00027,False
EVI-00000709,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00027,False
EVI-00000710,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VKT-2021-00005,False
EVI-00000711,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-VKT-2021-00005,False
EVI-00000712,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00005,False
EVI-00000713,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00028,True
EVI-00000714,Evidence,contaminated,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00066,False
EVI-00000715,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00066,False
EVI-00000716,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00066,False
EVI-00000717,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-KLP-2021-00029,False
EVI-00000718,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00029,False
EVI-00000719,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00029,False
EVI-00000720,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-UDR-2021-00029,False
EVI-00000721,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00067,False
EVI-00000722,Evidence,damaged,Stolen jewellery identified and recovered,recovered_property,FIR-MGL-2021-00016,False
EVI-00000723,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00016,False
EVI-00000724,Evidence,contaminated,Broken window glass collected from scene,physical_object,FIR-KLP-2021-00030,False
EVI-00000725,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-KLP-2021-00030,True
EVI-00000726,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00030,False
EVI-00000727,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00030,False
EVI-00000728,Evidence,partial,Blood group analysis report,forensic_report,FIR-BLR2-2021-00013,True
EVI-00000729,Evidence,good,WhatsApp call records obtained,call_records,FIR-BLR2-2021-00013,False
EVI-00000730,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR2-2021-00013,False
EVI-00000731,Evidence,good,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00030,False
EVI-00000732,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00030,False
EVI-00000733,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00030,False
EVI-00000734,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-UDR-2021-00030,True
EVI-00000735,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00013,False
EVI-00000736,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00013,False
EVI-00000737,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00031,False
EVI-00000738,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-KLP-2021-00031,True
EVI-00000739,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00031,False
EVI-00000740,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-KLP-2021-00031,False
EVI-00000741,Evidence,damaged,Blood group analysis report,forensic_report,FIR-KLP-2021-00031,True
EVI-00000742,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VKT-2021-00006,False
EVI-00000743,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-VKT-2021-00006,False
EVI-00000744,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00014,False
EVI-00000745,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00014,False
EVI-00000746,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00014,False
EVI-00000747,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00014,False
EVI-00000748,Evidence,contaminated,Traffic camera footage of escape route,cctv_footage,FIR-MGL-2021-00017,False
EVI-00000749,Evidence,damaged,Blood group analysis report,forensic_report,FIR-MGL-2021-00017,True
EVI-00000750,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MGL-2021-00017,True
EVI-00000751,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-VKT-2021-00007,False
EVI-00000752,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00007,False
EVI-00000753,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-HSN-2021-00003,False
EVI-00000754,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HSN-2021-00003,False
EVI-00000755,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-HSN-2021-00003,False
EVI-00000756,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-UDR-2021-00031,False
EVI-00000757,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00031,False
EVI-00000758,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00068,False
EVI-00000759,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00068,False
EVI-00000760,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00068,False
EVI-00000761,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00018,False
EVI-00000762,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-RCR-2021-00003,False
EVI-00000763,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RCR-2021-00003,False
EVI-00000764,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00069,False
