:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000443,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00050,False
EVI-00000444,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-MYS-2021-00009,False
EVI-00000445,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00051,False
EVI-00000446,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-CTV-2021-00001,False
EVI-00000447,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-CTV-2021-00002,False
EVI-00000448,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CTV-2021-00008,False
EVI-00000449,Evidence,good,SIM card seized,digital_evidence,FIR-MYS-2021-00015,False
EVI-00000450,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00052,False
EVI-00000451,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-CTV-2021-00002,False
EVI-00000452,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MYS-2021-00011,False
EVI-00000453,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00054,False
EVI-00000454,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00053,False
EVI-00000455,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00053,False
EVI-00000456,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-CTV-2021-00003,False
EVI-00000457,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MYS-2021-00012,False
EVI-00000458,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00054,False
EVI-00000459,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-CTV-2021-00004,False
EVI-00000460,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-CTV-2021-00006,False
EVI-00000461,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MYS-2021-00013,False
EVI-00000462,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00061,False
EVI-00000463,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00055,False
EVI-00000464,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-CTV-2021-00005,False
EVI-00000465,Evidence,good,Hawala transaction records,bank_records,FIR-MYS-2021-00018,False
EVI-00000466,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00056,False
EVI-00000467,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00056,False
EVI-00000468,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-CTV-2021-00006,False
EVI-00000469,Evidence,good,Call records linking accused to other suspects,call_records,FIR-MYS-2021-00015,False
EVI-00000470,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00058,False
EVI-00000471,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00057,False
EVI-00000472,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-CTV-2021-00008,False
EVI-00000473,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-CTV-2021-00007,False
EVI-00000474,Evidence,partial,Laptop seized with fraud-related files,digital_evidence,FIR-MYS-2021-00018,False
EVI-00000475,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00058,False
EVI-00000476,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RBG-2021-00031,False
EVI-00000477,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-RBG-2021-00031,False
EVI-00000478,Evidence,damaged,DNA analysis report,forensic_report,FIR-RBG-2021-00031,True
EVI-00000479,Evidence,good,WhatsApp call records obtained,call_records,FIR-RBG-2021-00031,False
EVI-00000480,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-MYS-2021-00017,False
EVI-00000481,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00060,False
EVI-00000482,Evidence,contaminated,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00033,True
EVI-00000483,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00022,False
EVI-00000484,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-UDR-2021-00023,False
EVI-00000485,Evidence,contaminated,WhatsApp call records obtained,call_records,FIR-MYS-2021-00018,False
EVI-00000486,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00060,False
EVI-00000487,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00061,False
EVI-00000488,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLG-2021-00009,False
EVI-00000489,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-VKT-2021-00003,False
EVI-00000490,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00062,False
EVI-00000491,Evidence,contaminated,Country-made weapon seized,physical_object,FIR-BLR-2021-00062,False
EVI-00000492,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00063,False
EVI-00000493,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00063,False
EVI-00000494,Evidence,damaged,ATM withdrawal records from crime location,bank_records,FIR-BLR-2021-00063,False
EVI-00000495,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00023,False
EVI-00000496,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00023,False
EVI-00000497,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00011,False
EVI-00000498,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR2-2021-00011,False
EVI-00000499,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00064,False
EVI-00000500,Evidence,contaminated,Country-made weapon seized,physical_object,FIR-BLR-2021-00064,False
EVI-00000501,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00064,False
EVI-00000502,Evidence,good,Tool mark examination report,forensic_report,FIR-BLR-2021-00064,True
EVI-00000503,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00064,True
EVI-00000504,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00024,False
EVI-00000505,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-UDR-2021-00024,False
EVI-00000506,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00024,False
EVI-00000507,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-UDR-2021-00026,False
EVI-00000508,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00008,False
EVI-00000509,Evidence,good,Broken window glass collected from scene,physical_object,FIR-VKT-2021-00007,False
EVI-00000510,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VKT-2021-00007,False
EVI-00000511,Evidence,good,CDR of accused mobile obtained from service provider,call_records,FIR-HBL-2021-00011,False
EVI-00000512,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-HBL-2021-00011,False
EVI-00000513,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00026,False
EVI-00000514,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00012,False
EVI-00000515,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-BLR2-2021-00012,False
EVI-00000516,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR2-2021-00012,False
EVI-00000517,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR2-2021-00012,False
EVI-00000518,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00019,False
EVI-00000519,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00019,False
EVI-00000520,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00019,False
EVI-00000521,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLG-2021-00010,False
EVI-00000522,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-BLG-2021-00010,False
EVI-00000523,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLG-2021-00010,False
EVI-00000524,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KDG-2021-00002,False
EVI-00000525,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-KDG-2021-00002,False
EVI-00000526,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RBG-2021-00032,False
EVI-00000527,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-RBG-2021-00032,True
EVI-00000528,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00012,False
EVI-00000529,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-HBL-2021-00012,True
EVI-00000530,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00012,False
EVI-00000531,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00065,False
EVI-00000532,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00065,False
EVI-00000533,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00027,False
EVI-00000534,Evidence,damaged,Country-made weapon seized,physical_object,FIR-UDR-2021-00027,False
EVI-00000535,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00027,False
EVI-00000536,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VKT-2021-00005,False
EVI-00000537,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00005,False
EVI-00000538,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-UDR-2021-00031,False
EVI-00000539,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00066,False
EVI-00000540,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00029,False
EVI-00000541,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-KLP-2021-00029,False
EVI-00000542,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00029,False
EVI-00000543,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-UDR-2021-00034,False
EVI-00000544,Evidence,good,Country-made weapon seized,physical_object,FIR-UDR-2021-00033,False
EVI-00000545,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00067,False
EVI-00000546,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00067,False
EVI-00000547,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00067,False
EVI-00000548,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00016,False
EVI-00000549,Evidence,contaminated,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-KLP-2021-00030,True
EVI-00000550,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00030,False
EVI-00000551,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00030,False
EVI-00000552,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00030,False
EVI-00000553,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR2-2021-00013,False
EVI-00000554,Evidence,partial,Hawala transaction records,bank_records,FIR-BLR2-2021-00013,False
EVI-00000555,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00013,False
EVI-00000556,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-HBL-2021-00013,True
EVI-00000557,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00013,False
EVI-00000558,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00013,False
EVI-00000559,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-HBL-2021-00013,False
EVI-00000560,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-KLP-2021-00031,False
EVI-00000561,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00014,False
EVI-00000562,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR2-2021-00014,True
EVI-00000563,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00014,False
EVI-00000564,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-HBL-2021-00014,False
EVI-00000565,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00014,False
EVI-00000566,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-MGL-2021-00017,False
EVI-00000567,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MGL-2021-00017,False
EVI-00000568,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00017,True
EVI-00000569,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MGL-2021-00017,False
EVI-00000570,Evidence,partial,Blood group analysis report,forensic_report,FIR-MGL-2021-00017,True
EVI-00000571,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-HSN-2021-00003,False
EVI-00000572,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-HSN-2021-00003,False
EVI-00000573,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-HSN-2021-00003,False
EVI-00000574,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00068,False
EVI-00000575,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00068,False
EVI-00000576,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00018,False
EVI-00000577,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00018,False
EVI-00000578,Evidence,contaminated,Statement of auto driver who saw accused,witness_statement,FIR-RCR-2021-00003,False
EVI-00000579,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-RCR-2021-00003,False
EVI-00000580,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2021-00003,True
EVI-00000581,Evidence,damaged,DNA analysis report,forensic_report,FIR-BLR-2021-00069,True
EVI-00000582,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00069,False
EVI-00000583,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00069,False
EVI-00000584,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00069,False
EVI-00000585,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-RCR-2021-00004,False
EVI-00000586,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-RCR-2021-00004,False
EVI-00000587,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-RCR-2021-00004,False
EVI-00000588,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-HSN-2021-00004,True
EVI-00000589,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-HSN-2021-00004,False
EVI-00000590,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00070,False
EVI-00000591,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00070,True
EVI-00000592,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-VKT-2021-00008,False
EVI-00000593,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00015,False
EVI-00000594,Evidence,partial,UPI transaction records showing fund transfer,bank_records,FIR-BLR2-2021-00015,False
EVI-00000595,Evidence,contaminated,CDR of accused mobile obtained from service provider,call_records,FIR-BLR2-2021-00015,False
EVI-00000596,Evidence,good,WhatsApp call records obtained,call_records,FIR-BLR-2021-00071,False
EVI-00000597,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLR-2021-00071,False
EVI-00000598,Evidence,good,SIM card seized,digital_evidence,FIR-BLR-2021-00071,False
EVI-00000599,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00071,False
EVI-00000600,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00032,False
EVI-00000601,Evidence,good,Country-made weapon seized,physical_object,FIR-HSN-2021-00009,False
EVI-00000602,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00034,False
EVI-00000603,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-HSN-2021-00007,False
EVI-00000604,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-HSN-2021-00008,False
EVI-00000605,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR2-2021-00016,False
EVI-00000606,Evidence,damaged,Saliva sample from cigarette butt,dna_sample,FIR-MYS-2021-00020,True
EVI-00000607,Evidence,good,DNA analysis report,forensic_report,FIR-MYS-2021-00020,True
EVI-00000608,Evidence,good,Country-made weapon seized,physical_object,FIR-MYS-2021-00020,False
EVI-00000609,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2021-00011,False
EVI-00000610,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-BLG-2021-00011,False
EVI-00000611,Evidence,contaminated,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLG-2021-00011,False
EVI-00000612,Evidence,good,WhatsApp call records obtained,call_records,FIR-BLR2-2021-00017,False
EVI-00000613,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-BLR2-2021-00017,False
EVI-00000614,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLR2-2021-00017,False
EVI-00000615,Evidence,damaged,Country-made weapon seized,physical_object,FIR-BLR-2021-00072,False
EVI-00000616,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00015,False
EVI-00000617,Evidence,good,Blood sample collected from crime scene,dna_sample,FIR-HBL-2021-00015,True
EVI-00000618,Evidence,damaged,Laptop seized with fraud-related files,digital_evidence,FIR-HBL-2021-00016,False
EVI-00000619,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00016,False
EVI-00000620,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-MDY-2021-00001,False
EVI-00000621,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-HBL-2021-00017,False
EVI-00000622,Evidence,contaminated,Chemical analysis of seized narcotic,forensic_report,FIR-HBL-2021-00017,True
EVI-00000623,Evidence,partial,Stolen cash recovered from accused,recovered_property,FIR-HBL-2021-00017,False
EVI-00000624,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-HBL-2021-00017,False
EVI-00000625,Evidence,contaminated,GPS tracker data from accused vehicle,vehicle_tracking,FIR-BLR-2021-00073,False
EVI-00000626,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00073,False
EVI-00000627,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00074,False
EVI-00000628,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00074,False
EVI-00000629,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00074,False
EVI-00000630,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00019,False
EVI-00000631,Evidence,good,Call records linking accused to other suspects,call_records,FIR-HBL-2021-00018,False
EVI-00000632,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-UDR-2021-00035,False
EVI-00000633,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-UDR-2021-00035,False
EVI-00000634,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-UDR-2021-00035,False
EVI-00000635,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-MGL-2021-00021,False
EVI-00000636,Evidence,good,Memory card with crime-related content,digital_evidence,FIR-MGL-2021-00021,False
EVI-00000637,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00075,False
EVI-00000638,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00075,False
EVI-00000639,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00075,False
EVI-00000640,Evidence,damaged,Fingerprint report from KFSL,forensic_report,FIR-BLR-2021-00076,True
EVI-00000641,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00076,False
EVI-00000642,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00076,False
EVI-00000643,Evidence,partial,Blood sample collected from crime scene,dna_sample,FIR-BLR-2021-00076,True
EVI-00000644,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MDY-2021-00007,False
EVI-00000645,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MDY-2021-00002,True
EVI-00000646,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-UDR-2021-00036,True
EVI-00000647,Evidence,good,Broken window glass collected from scene,physical_object,FIR-UDR-2021-00036,False
EVI-00000648,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-UDR-2021-00036,False
EVI-00000649,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00022,False
EVI-00000650,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-MDY-2021-00006,False
EVI-00000651,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00003,True
EVI-00000652,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MDY-2021-00003,False
EVI-00000653,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-UDR-2021-00037,False
EVI-00000654,Evidence,partial,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-UDR-2021-00038,False
EVI-00000655,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-UDR-2021-00039,False
EVI-00000656,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-UDR-2021-00039,True
EVI-00000657,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-HBL-2021-00019,False
EVI-00000658,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2021-00019,False
EVI-00000659,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-MDY-2021-00006,False
EVI-00000660,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MDY-2021-00007,False
EVI-00000661,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00007,True
EVI-00000662,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-VKT-2021-00012,False
EVI-00000663,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-VKT-2021-00013,False
EVI-00000664,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00009,True
EVI-00000665,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-VKT-2021-00016,False
EVI-00000666,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MDY-2021-00008,False
EVI-00000667,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MDY-2021-00009,True
EVI-00000668,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-HSN-2021-00009,False
EVI-00000669,Evidence,contaminated,Hotel CCTV showing accused check-in,cctv_footage,FIR-HSN-2021-00009,False
EVI-00000670,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MDY-2021-00009,False
EVI-00000671,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-MDY-2021-00009,False
EVI-00000672,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00013,True
EVI-00000673,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RCR-2021-00005,False
EVI-00000674,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-RCR-2021-00005,False
EVI-00000675,Evidence,contaminated,Hawala transaction records,bank_records,FIR-MGL-2021-00024,False
EVI-00000676,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00023,False
EVI-00000677,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-RCR-2021-00007,True
EVI-00000678,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-RCR-2021-00008,False
EVI-00000679,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-RCR-2021-00011,False
EVI-00000680,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-VKT-2021-00013,False
EVI-00000681,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00020,False
EVI-00000682,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00024,False
EVI-00000683,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-VKT-2021-00022,False
EVI-00000684,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-VKT-2021-00019,False
EVI-00000685,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2021-00008,True
EVI-00000686,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-RCR-2021-00017,False
EVI-00000687,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00077,False
EVI-00000688,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00077,False
EVI-00000689,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-VKT-2021-00015,True
EVI-00000690,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-BLRR-2021-00026,False
EVI-00000691,Evidence,partial,WhatsApp call records obtained,call_records,FIR-BLRR-2021-00026,False
EVI-00000692,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLRR-2021-00026,True
EVI-00000693,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLRR-2021-00026,False
EVI-00000694,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-RCR-2021-00009,True
EVI-00000695,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-VKT-2021-00018,True
EVI-00000696,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-VKT-2021-00022,False
EVI-00000697,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-RCR-2021-00012,True
EVI-00000698,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-VKT-2021-00019,True
EVI-00000699,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-RCR-2021-00012,False
EVI-00000700,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-RCR-2021-00013,False
EVI-00000701,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-VKT-2021-00022,True
EVI-00000702,Evidence,contaminated,Country-made weapon seized,physical_object,FIR-VKT-2021-00024,False
EVI-00000703,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-RCR-2021-00020,False
EVI-00000704,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00078,False
EVI-00000705,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00078,True
EVI-00000706,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00078,False
EVI-00000707,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-RCR-2021-00014,False
EVI-00000708,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RCR-2021-00017,True
EVI-00000709,Evidence,partial,CDR of accused mobile obtained from service provider,call_records,FIR-BLG-2021-00012,False
EVI-00000710,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLG-2021-00012,False
EVI-00000711,Evidence,good,Laptop seized with fraud-related files,digital_evidence,FIR-BLG-2021-00012,False
