:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000487,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00014,False
EVI-00000488,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00017,False
EVI-00000489,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-MGL-2021-00017,True
EVI-00000490,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00017,False
EVI-00000491,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00017,False
EVI-00000492,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-KLP-2021-00021,False
EVI-00000493,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00021,False
EVI-00000494,Evidence,partial,Chemical analysis of seized narcotic,forensic_report,FIR-BLR2-2021-00015,True
EVI-00000495,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00015,False
EVI-00000496,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00015,False
EVI-00000497,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-BLR2-2021-00015,True
EVI-00000498,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00014,False
EVI-00000499,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-MYS-2021-00014,False
EVI-00000500,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MYS-2021-00014,False
EVI-00000501,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00059,False
EVI-00000502,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-RCR-2021-00003,True
EVI-00000503,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-RCR-2021-00003,False
EVI-00000504,Evidence,good,Hair sample collected from crime scene,dna_sample,FIR-RCR-2021-00003,True
EVI-00000505,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MDY-2021-00002,False
EVI-00000506,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MDY-2021-00002,False
EVI-00000507,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-MDY-2021-00002,False
EVI-00000508,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00060,False
EVI-00000509,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00060,False
EVI-00000510,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00060,False
EVI-00000511,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-CHB-2021-00004,False
EVI-00000512,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-CTV-2021-00002,True
EVI-00000513,Evidence,good,DNA analysis report,forensic_report,FIR-CTV-2021-00002,True
EVI-00000514,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-CTV-2021-00002,False
EVI-00000515,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CTV-2021-00002,False
EVI-00000516,Evidence,contaminated,Recovered stolen gold jewellery,physical_object,FIR-CTV-2021-00002,False
EVI-00000517,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-KLR-2021-00004,False
EVI-00000518,Evidence,contaminated,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLR-2021-00004,False
EVI-00000519,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-KLR-2021-00004,False
EVI-00000520,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-KLR-2021-00004,True
EVI-00000521,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-HBL-2021-00014,False
EVI-00000522,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-HBL-2021-00014,False
EVI-00000523,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00014,False
EVI-00000524,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR2-2021-00016,False
EVI-00000525,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00016,False
EVI-00000526,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR2-2021-00016,False
EVI-00000527,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR2-2021-00017,False
EVI-00000528,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00061,False
EVI-00000529,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00061,False
EVI-00000530,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-RBG-2021-00015,False
EVI-00000531,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-KLP-2021-00022,False
EVI-00000532,Evidence,partial,SIM card seized,digital_evidence,FIR-KLP-2021-00022,False
EVI-00000533,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00018,False
EVI-00000534,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00062,False
EVI-00000535,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00062,False
EVI-00000536,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00063,False
EVI-00000537,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00063,False
EVI-00000538,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00063,True
EVI-00000539,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00063,False
EVI-00000540,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-DVG-2021-00001,False
EVI-00000541,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MYS-2021-00015,False
EVI-00000542,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-MYS-2021-00015,False
EVI-00000543,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-MDY-2021-00003,False
EVI-00000544,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-MDY-2021-00003,False
EVI-00000545,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-MDY-2021-00003,False
EVI-00000546,Evidence,good,Broken window glass collected from scene,physical_object,FIR-KLP-2021-00023,False
EVI-00000547,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-KLP-2021-00023,False
EVI-00000548,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-KLP-2021-00023,False
EVI-00000549,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-MYS-2021-00016,False
EVI-00000550,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-MYS-2021-00016,False
EVI-00000551,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-MYS-2021-00016,False
EVI-00000552,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00016,False
EVI-00000553,Evidence,damaged,Fingerprint report from KFSL,forensic_report,FIR-RBG-2021-00016,True
EVI-00000554,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-RBG-2021-00016,True
EVI-00000555,Evidence,good,Country-made weapon seized,physical_object,FIR-RBG-2021-00016,False
EVI-00000556,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-MDY-2021-00004,False
EVI-00000557,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-MDY-2021-00004,False
EVI-00000558,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-MDY-2021-00004,True
EVI-00000559,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00064,False
EVI-00000560,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00064,False
EVI-00000561,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00064,False
EVI-00000562,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00064,True
EVI-00000563,Evidence,good,Blood group analysis report,forensic_report,FIR-BLR-2021-00064,True
EVI-00000564,Evidence,partial,Blood group analysis report,forensic_report,FIR-BDR-2021-00005,True
EVI-00000565,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-BDR-2021-00005,True
EVI-00000566,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00011,False
EVI-00000567,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLG-2021-00011,False
EVI-00000568,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00065,False
EVI-00000569,Evidence,good,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00065,False
EVI-00000570,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-BLR2-2021-00019,True
EVI-00000571,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-BLR2-2021-00019,True
EVI-00000572,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00019,False
EVI-00000573,Evidence,damaged,Call records linking accused to other suspects,call_records,FIR-BLR2-2021-00020,False
EVI-00000574,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00066,False
EVI-00000575,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00067,False
EVI-00000576,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-BLR-2021-00067,False
EVI-00000577,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR2-2021-00021,False
EVI-00000578,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00021,False
EVI-00000579,Evidence,good,Country-made weapon seized,physical_object,FIR-MYS-2021-00017,False
EVI-00000580,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MYS-2021-00017,False
EVI-00000581,Evidence,contaminated,Voluntary statement of witness given,witness_statement,FIR-MYS-2021-00017,False
EVI-00000582,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-MYS-2021-00018,True
EVI-00000583,Evidence,good,Ballistic report on firearm,forensic_report,FIR-MYS-2021-00018,True
EVI-00000584,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MYS-2021-00018,False
EVI-00000585,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BSD-2021-00001,False
EVI-00000586,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BSD-2021-00001,False
EVI-00000587,Evidence,contaminated,Stolen mobile phone recovered from accused,physical_object,FIR-BSD-2021-00001,False
EVI-00000588,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLR-2021-00068,False
EVI-00000589,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-BLR-2021-00068,False
EVI-00000590,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00068,False
EVI-00000591,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-CTV-2021-00003,False
EVI-00000592,Evidence,damaged,Recovered vehicle from accused's possession,recovered_property,FIR-BLR2-2021-00022,False
EVI-00000593,Evidence,partial,Stolen jewellery identified and recovered,recovered_property,FIR-BLR-2021-00069,False
EVI-00000594,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00069,False
EVI-00000595,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00069,False
EVI-00000596,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00069,False
EVI-00000597,Evidence,damaged,Traffic camera footage of escape route,cctv_footage,FIR-MYS-2021-00019,False
EVI-00000598,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MYS-2021-00019,False
EVI-00000599,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-HBL-2021-00015,False
EVI-00000600,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-HBL-2021-00015,False
EVI-00000601,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00015,False
EVI-00000602,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-KPT-2021-00001,False
EVI-00000603,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-HBL-2021-00016,False
EVI-00000604,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00018,False
EVI-00000605,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00018,False
EVI-00000606,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00018,False
EVI-00000607,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-MGL-2021-00018,True
EVI-00000608,Evidence,contaminated,Fingerprint report from KFSL,forensic_report,FIR-HBL-2021-00017,True
EVI-00000609,Evidence,partial,Tower location data obtained for accused phone,call_records,FIR-HBL-2021-00017,False
EVI-00000610,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-HBL-2021-00017,False
EVI-00000611,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-HBL-2021-00017,False
EVI-00000612,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00024,False
EVI-00000613,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-KLP-2021-00024,True
EVI-00000614,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-KLP-2021-00024,False
EVI-00000615,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00024,False
EVI-00000616,Evidence,damaged,Palm print lifted from window sill,fingerprints,FIR-RBG-2021-00017,True
EVI-00000617,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-RBG-2021-00017,False
EVI-00000618,Evidence,contaminated,Statement of shop keeper recorded,witness_statement,FIR-RBG-2021-00018,False
EVI-00000619,Evidence,contaminated,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00070,False
EVI-00000620,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00070,False
EVI-00000621,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00070,True
EVI-00000622,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00070,False
EVI-00000623,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-MDY-2021-00005,False
EVI-00000624,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00071,False
EVI-00000625,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00071,False
EVI-00000626,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00071,False
EVI-00000627,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00072,True
EVI-00000628,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00072,False
EVI-00000629,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00073,False
EVI-00000630,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00073,False
EVI-00000631,Evidence,damaged,Stolen cash recovered from accused,recovered_property,FIR-BLR-2021-00073,False
EVI-00000632,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00073,False
EVI-00000633,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-HBL-2021-00018,False
EVI-00000634,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00074,False
EVI-00000635,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00074,False
EVI-00000636,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00074,False
EVI-00000637,Evidence,damaged,Voluntary statement of witness given,witness_statement,FIR-KLR-2021-00005,False
EVI-00000638,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-KLR-2021-00005,False
EVI-00000639,Evidence,good,Broken window glass collected from scene,physical_object,FIR-KLR-2021-00005,False
EVI-00000640,Evidence,damaged,Recovered vehicle from accused's possession,recovered_property,FIR-KLR-2021-00005,False
EVI-00000641,Evidence,partial,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00075,True
EVI-00000642,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00075,False
EVI-00000643,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00025,False
EVI-00000644,Evidence,damaged,GPS tracker data from accused vehicle,vehicle_tracking,FIR-KLP-2021-00025,False
EVI-00000645,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-KLP-2021-00025,False
EVI-00000646,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLR-2021-00076,False
EVI-00000647,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-MGL-2021-00019,False
EVI-00000648,Evidence,good,Fingerprint report from KFSL,forensic_report,FIR-MGL-2021-00019,True
EVI-00000649,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CKM-2021-00002,False
EVI-00000650,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-RMN-2021-00005,False
EVI-00000651,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-RMN-2021-00005,True
EVI-00000652,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-RMN-2021-00005,False
EVI-00000653,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-DVG-2021-00002,False
EVI-00000654,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-DVG-2021-00002,False
EVI-00000655,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-DVG-2021-00002,False
EVI-00000656,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00077,False
EVI-00000657,Evidence,good,UPI transaction records showing fund transfer,bank_records,FIR-BLR-2021-00078,False
EVI-00000658,Evidence,good,Ballistic report on firearm,forensic_report,FIR-BLR-2021-00078,True
EVI-00000659,Evidence,good,Tower location data obtained for accused phone,call_records,FIR-BLR-2021-00078,False
EVI-00000660,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-MGL-2021-00020,False
EVI-00000661,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-MGL-2021-00020,False
EVI-00000662,Evidence,good,Blood group analysis report,forensic_report,FIR-MGL-2021-00020,True
EVI-00000663,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00020,False
EVI-00000664,Evidence,good,Ballistic report on firearm,forensic_report,FIR-HBL-2021-00019,True
EVI-00000665,Evidence,partial,Country-made weapon seized,physical_object,FIR-KLP-2021-00026,False
EVI-00000666,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MYS-2021-00020,False
EVI-00000667,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00020,False
EVI-00000668,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MYS-2021-00020,False
EVI-00000669,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-KLP-2021-00027,False
EVI-00000670,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-KLP-2021-00027,False
EVI-00000671,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-KLP-2021-00027,False
EVI-00000672,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-KLP-2021-00027,True
EVI-00000673,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00079,True
EVI-00000674,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00079,False
EVI-00000675,Evidence,good,Chemical analysis of seized narcotic,forensic_report,FIR-BLR-2021-00079,True
EVI-00000676,Evidence,good,Tool mark examination report,forensic_report,FIR-BLG-2021-00012,True
EVI-00000677,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00080,False
EVI-00000678,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00080,True
EVI-00000679,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00080,False
EVI-00000680,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00080,False
EVI-00000681,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00081,False
EVI-00000682,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00082,False
EVI-00000683,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00082,False
EVI-00000684,Evidence,damaged,CDR of accused mobile obtained from service provider,call_records,FIR-BLR-2021-00083,False
EVI-00000685,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00083,False
EVI-00000686,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00083,False
EVI-00000687,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00083,False
EVI-00000688,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-SHV-2021-00005,False
EVI-00000689,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-SHV-2021-00005,True
EVI-00000690,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-SHV-2021-00005,False
EVI-00000691,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-DVG-2021-00003,True
EVI-00000692,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-DVG-2021-00003,False
EVI-00000693,Evidence,partial,Broken window glass collected from scene,physical_object,FIR-DVG-2021-00003,False
EVI-00000694,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-DVG-2021-00003,False
EVI-00000695,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MYS-2021-00021,True
EVI-00000696,Evidence,contaminated,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00021,False
EVI-00000697,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MYS-2021-00021,False
EVI-00000698,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00084,True
EVI-00000699,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLR-2021-00084,False
EVI-00000700,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-RBG-2021-00019,False
EVI-00000701,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-CKM-2021-00003,True
EVI-00000702,Evidence,good,Country-made weapon seized,physical_object,FIR-CKM-2021-00003,False
EVI-00000703,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00085,True
EVI-00000704,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00085,False
EVI-00000705,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00085,False
EVI-00000706,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00085,False
EVI-00000707,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLG-2021-00013,False
EVI-00000708,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00023,False
EVI-00000709,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-BLR2-2021-00023,False
EVI-00000710,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00023,False
EVI-00000711,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00024,False
EVI-00000712,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00024,True
EVI-00000713,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00021,False
EVI-00000714,Evidence,damaged,Recovered stolen gold jewellery,physical_object,FIR-MGL-2021-00021,False
EVI-00000715,Evidence,damaged,Latent fingerprints developed using powder technique,fingerprints,FIR-BLG-2021-00014,True
EVI-00000716,Evidence,partial,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLG-2021-00014,False
EVI-00000717,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00086,False
EVI-00000718,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BDR-2021-00006,False
EVI-00000719,Evidence,partial,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-HBL-2021-00020,False
EVI-00000720,Evidence,contaminated,Stolen mobile phone recovered from accused,physical_object,FIR-RBG-2021-00020,False
EVI-00000721,Evidence,partial,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00087,True
EVI-00000722,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00087,False
EVI-00000723,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00087,False
EVI-00000724,Evidence,partial,Statement of shop keeper recorded,witness_statement,FIR-BLR-2021-00087,False
EVI-00000725,Evidence,partial,Recovered vehicle from accused's possession,recovered_property,FIR-MGL-2021-00022,False
EVI-00000726,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-SHV-2021-00006,False
EVI-00000727,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-SHV-2021-00006,False
EVI-00000728,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-SHV-2021-00006,False
EVI-00000729,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-BLG-2021-00015,False
EVI-00000730,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLG-2021-00015,False
EVI-00000731,Evidence,contaminated,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLG-2021-00015,False
EVI-00000732,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00088,False
EVI-00000733,Evidence,partial,Country-made weapon seized,physical_object,FIR-BLR-2021-00088,False
EVI-00000734,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-BLR-2021-00088,True
EVI-00000735,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00088,False
EVI-00000736,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00089,False
EVI-00000737,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00089,False
EVI-00000738,Evidence,contaminated,Recovered vehicle from accused's possession,recovered_property,FIR-BLR-2021-00089,False
EVI-00000739,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR-2021-00090,False
EVI-00000740,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00090,False
EVI-00000741,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00090,False
EVI-00000742,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00090,True
EVI-00000743,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-UDR-2021-00010,False
EVI-00000744,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-UDR-2021-00010,False
EVI-00000745,Evidence,good,Country-made weapon seized,physical_object,FIR-UDR-2021-00010,False
EVI-00000746,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00091,False
EVI-00000747,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-BLR-2021-00091,False
EVI-00000748,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00091,True
EVI-00000749,Evidence,partial,Stolen mobile phone recovered from accused,physical_object,FIR-BLR-2021-00091,False
EVI-00000750,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00092,False
EVI-00000751,Evidence,damaged,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00092,True
