:START_ID,:END_ID,:TYPE,is_gang_crime,weight
VIC-VIC-FIR-MGL-2021-00006-001,FIR-MGL-2021-00006,VICTIM_IN,,1.0
FIR-HBL-2021-00007,STN-KA-HBL-0025,REGISTERED_AT,,1.0
FIR-HBL-2021-00007,OFF-0001241,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00007,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00007,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00007,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00007-000,FIR-HBL-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00007-001,FIR-HBL-2021-00007,VICTIM_IN,,1.0
FIR-RBG-2021-00034,STN-KA-RBG-0009,REGISTERED_AT,,1.0
FIR-RBG-2021-00034,OFF-0003664,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-RBG-2021-00034,COMMITTED,True,0.9
PHN-00003639,FIR-RBG-2021-00034,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-RBG-2021-00034,COMMITTED,,0.8
VIC-VIC-FIR-RBG-2021-00034-000,FIR-RBG-2021-00034,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00034-001,FIR-RBG-2021-00034,VICTIM_IN,,1.0
FIR-HVR-2021-00017,STN-KA-HVR-0000,REGISTERED_AT,,1.0
CRM-0000118,FIR-HVR-2021-00017,COMMITTED,True,0.9
VEH-00000165,FIR-HVR-2021-00017,USED_VEHICLE_IN,,0.85
PHN-00004123,FIR-HVR-2021-00017,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-HVR-2021-00017,COMMITTED,,0.8
VIC-VIC-FIR-HVR-2021-00017-000,FIR-HVR-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-HVR-2021-00017-001,FIR-HVR-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-HVR-2021-00017-002,FIR-HVR-2021-00017,VICTIM_IN,,1.0
FIR-MGL-2021-00007,STN-KA-MGL-0026,REGISTERED_AT,,1.0
FIR-MGL-2021-00007,OFF-0001036,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00007,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00007,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00007,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00007-000,FIR-MGL-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00007-001,FIR-MGL-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00007-002,FIR-MGL-2021-00007,VICTIM_IN,,1.0
FIR-VKT-2021-00019,STN-KA-VKT-0013,REGISTERED_AT,,1.0
FIR-VKT-2021-00019,OFF-0003272,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-VKT-2021-00019,COMMITTED,True,0.9
PHN-00004109,FIR-VKT-2021-00019,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-VKT-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-VKT-2021-00019-000,FIR-VKT-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00019-001,FIR-VKT-2021-00019,VICTIM_IN,,1.0
FIR-HVR-2021-00018,STN-KA-HVR-0009,REGISTERED_AT,,1.0
FIR-HVR-2021-00018,OFF-0003125,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-HVR-2021-00018,COMMITTED,True,0.9
VEH-00000165,FIR-HVR-2021-00018,USED_VEHICLE_IN,,0.85
PHN-00000374,FIR-HVR-2021-00018,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-HVR-2021-00018,COMMITTED,,0.8
VIC-VIC-FIR-HVR-2021-00018-000,FIR-HVR-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-HVR-2021-00018-001,FIR-HVR-2021-00018,VICTIM_IN,,1.0
FIR-MGL-2021-00008,STN-KA-MGL-0006,REGISTERED_AT,,1.0
FIR-MGL-2021-00008,OFF-0000876,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00008,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00008,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00008-000,FIR-MGL-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00008-001,FIR-MGL-2021-00008,VICTIM_IN,,1.0
FIR-HBL-2021-00008,STN-KA-HBL-0022,REGISTERED_AT,,1.0
CRM-0000206,FIR-HBL-2021-00008,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00008,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00008-000,FIR-HBL-2021-00008,VICTIM_IN,,1.0
FIR-HVR-2021-00019,STN-KA-HVR-0005,REGISTERED_AT,,1.0
FIR-HVR-2021-00019,OFF-0003109,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-HVR-2021-00019,COMMITTED,True,0.9
VEH-00000165,FIR-HVR-2021-00019,USED_VEHICLE_IN,,0.85
PHN-00000374,FIR-HVR-2021-00019,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-HVR-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-HVR-2021-00019-000,FIR-HVR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-HVR-2021-00019-001,FIR-HVR-2021-00019,VICTIM_IN,,1.0
FIR-MGL-2021-00009,STN-KA-MGL-0021,REGISTERED_AT,,1.0
FIR-MGL-2021-00009,OFF-0001002,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00009,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00009,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00009-000,FIR-MGL-2021-00009,VICTIM_IN,,1.0
FIR-HBL-2021-00009,STN-KA-HBL-0021,REGISTERED_AT,,1.0
FIR-HBL-2021-00009,OFF-0001206,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00009,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00009,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00009-000,FIR-HBL-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00009-001,FIR-HBL-2021-00009,VICTIM_IN,,1.0
FIR-HBL-2021-00010,STN-KA-HBL-0011,REGISTERED_AT,,1.0
FIR-HBL-2021-00010,OFF-0001145,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00010,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00010,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00010-000,FIR-HBL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00010-001,FIR-HBL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00010-002,FIR-HBL-2021-00010,VICTIM_IN,,1.0
FIR-BLR-2021-00027,STN-KA-BLR-0038,REGISTERED_AT,,1.0
FIR-BLR-2021-00027,OFF-0000359,INVESTIGATED_BY,,1.0
CRM-0000054,FIR-BLR-2021-00027,COMMITTED,False,0.9
VEH-00001553,FIR-BLR-2021-00027,USED_VEHICLE_IN,,0.85
PHN-00004103,FIR-BLR-2021-00027,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00027-000,FIR-BLR-2021-00027,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00027-001,FIR-BLR-2021-00027,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00027-002,FIR-BLR-2021-00027,VICTIM_IN,,1.0
FIR-HVR-2021-00020,STN-KA-HVR-0004,REGISTERED_AT,,1.0
FIR-HVR-2021-00020,OFF-0003102,INVESTIGATED_BY,,1.0
CRM-0000118,FIR-HVR-2021-00020,COMMITTED,True,0.9
VEH-00000165,FIR-HVR-2021-00020,USED_VEHICLE_IN,,0.85
PHN-00000374,FIR-HVR-2021-00020,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-HVR-2021-00020,COMMITTED,,0.8
VIC-VIC-FIR-HVR-2021-00020-000,FIR-HVR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-HVR-2021-00020-001,FIR-HVR-2021-00020,VICTIM_IN,,1.0
FIR-MGL-2021-00010,STN-KA-MGL-0001,REGISTERED_AT,,1.0
FIR-MGL-2021-00010,OFF-0000829,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00010,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00010,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00010-000,FIR-MGL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00010-001,FIR-MGL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00010-002,FIR-MGL-2021-00010,VICTIM_IN,,1.0
FIR-MGL-2021-00011,STN-KA-MGL-0020,REGISTERED_AT,,1.0
FIR-MGL-2021-00011,OFF-0000982,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00011,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00011-000,FIR-MGL-2021-00011,VICTIM_IN,,1.0
FIR-HBL-2021-00011,STN-KA-HBL-0005,REGISTERED_AT,,1.0
FIR-HBL-2021-00011,OFF-0001093,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00011,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00011-000,FIR-HBL-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00011-001,FIR-HBL-2021-00011,VICTIM_IN,,1.0
FIR-HBL-2021-00012,STN-KA-HBL-0029,REGISTERED_AT,,1.0
FIR-HBL-2021-00012,OFF-0001257,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00012,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00012,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00012,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00012-000,FIR-HBL-2021-00012,VICTIM_IN,,1.0
FIR-HSN-2021-00002,STN-KA-HSN-0001,REGISTERED_AT,,1.0
FIR-HSN-2021-00002,OFF-0002275,INVESTIGATED_BY,,1.0
CRM-0000094,FIR-HSN-2021-00002,COMMITTED,False,0.9
PHN-00002154,FIR-HSN-2021-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HSN-2021-00002-000,FIR-HSN-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00002-001,FIR-HSN-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00002-002,FIR-HSN-2021-00002,VICTIM_IN,,1.0
FIR-MGL-2021-00012,STN-KA-MGL-0018,REGISTERED_AT,,1.0
FIR-MGL-2021-00012,OFF-0000963,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00012,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00012,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00012,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00012-000,FIR-MGL-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00012-001,FIR-MGL-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00012-002,FIR-MGL-2021-00012,VICTIM_IN,,1.0
FIR-RBG-2021-00035,STN-KA-RBG-0021,REGISTERED_AT,,1.0
FIR-RBG-2021-00035,OFF-0003745,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00035-000,FIR-RBG-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00035-001,FIR-RBG-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00035-002,FIR-RBG-2021-00035,VICTIM_IN,,1.0
FIR-HBL-2021-00013,STN-KA-HBL-0019,REGISTERED_AT,,1.0
CRM-0000206,FIR-HBL-2021-00013,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00013-000,FIR-HBL-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00013-001,FIR-HBL-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00013-002,FIR-HBL-2021-00013,VICTIM_IN,,1.0
FIR-BLR-2021-00028,STN-KA-BLR-0020,REGISTERED_AT,,1.0
FIR-BLR-2021-00028,OFF-0000203,INVESTIGATED_BY,,1.0
CRM-0000004,FIR-BLR-2021-00028,COMMITTED,False,0.9
PHN-00000229,FIR-BLR-2021-00028,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00028-000,FIR-BLR-2021-00028,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00028-001,FIR-BLR-2021-00028,VICTIM_IN,,1.0
FIR-BLG-2021-00004,STN-KA-BLG-0020,REGISTERED_AT,,1.0
FIR-BLG-2021-00004,OFF-0001376,INVESTIGATED_BY,,1.0
CRM-0000214,FIR-BLG-2021-00004,COMMITTED,False,0.9
VEH-00001254,FIR-BLG-2021-00004,USED_VEHICLE_IN,,0.85
VIC-VIC-FIR-BLG-2021-00004-000,FIR-BLG-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00004-001,FIR-BLG-2021-00004,VICTIM_IN,,1.0
FIR-HBL-2021-00014,STN-KA-HBL-0009,REGISTERED_AT,,1.0
FIR-HBL-2021-00014,OFF-0001131,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00014,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00014,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00014-000,FIR-HBL-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00014-001,FIR-HBL-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00014-002,FIR-HBL-2021-00014,VICTIM_IN,,1.0
FIR-RMN-2021-00003,STN-KA-RMN-0002,REGISTERED_AT,,1.0
FIR-RMN-2021-00003,OFF-0002970,INVESTIGATED_BY,,1.0
CRM-0000049,FIR-RMN-2021-00003,COMMITTED,False,0.9
VEH-00000404,FIR-RMN-2021-00003,USED_VEHICLE_IN,,0.85
PHN-00000976,FIR-RMN-2021-00003,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-RMN-2021-00003-000,FIR-RMN-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00003-001,FIR-RMN-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00003-002,FIR-RMN-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00003-003,FIR-RMN-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00003-004,FIR-RMN-2021-00003,VICTIM_IN,,1.0
FIR-BLR2-2021-00007,STN-KA-BLR2-0006,REGISTERED_AT,,1.0
FIR-BLR2-2021-00007,OFF-0003426,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR2-2021-00007-000,FIR-BLR2-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00007-001,FIR-BLR2-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00007-002,FIR-BLR2-2021-00007,VICTIM_IN,,1.0
FIR-MGL-2021-00013,STN-KA-MGL-0020,REGISTERED_AT,,1.0
FIR-MGL-2021-00013,OFF-0000989,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00013,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00013-000,FIR-MGL-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00013-001,FIR-MGL-2021-00013,VICTIM_IN,,1.0
FIR-HBL-2021-00015,STN-KA-HBL-0013,REGISTERED_AT,,1.0
CRM-0000206,FIR-HBL-2021-00015,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00015,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00015,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00015-000,FIR-HBL-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00015-001,FIR-HBL-2021-00015,VICTIM_IN,,1.0
FIR-KDG-2021-00001,STN-KA-KDG-0003,REGISTERED_AT,,1.0
FIR-KDG-2021-00001,OFF-0002417,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00001,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00001,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00001-000,FIR-KDG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-KDG-2021-00001-001,FIR-KDG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-KDG-2021-00001-002,FIR-KDG-2021-00001,VICTIM_IN,,1.0
FIR-MGL-2021-00014,STN-KA-MGL-0022,REGISTERED_AT,,1.0
CRM-0000206,FIR-MGL-2021-00014,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00014,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00014-000,FIR-MGL-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00014-001,FIR-MGL-2021-00014,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00014-002,FIR-MGL-2021-00014,VICTIM_IN,,1.0
FIR-HBL-2021-00016,STN-KA-HBL-0022,REGISTERED_AT,,1.0
CRM-0000206,FIR-HBL-2021-00016,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00016,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00016,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00016-000,FIR-HBL-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00016-001,FIR-HBL-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00016-002,FIR-HBL-2021-00016,VICTIM_IN,,1.0
FIR-KDG-2021-00002,STN-KA-KDG-0006,REGISTERED_AT,,1.0
FIR-KDG-2021-00002,OFF-0002431,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00002,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00002,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00002,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00002-000,FIR-KDG-2021-00002,VICTIM_IN,,1.0
FIR-MGL-2021-00015,STN-KA-MGL-0016,REGISTERED_AT,,1.0
FIR-MGL-2021-00015,OFF-0000955,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00015,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00015,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00015,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00015-000,FIR-MGL-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00015-001,FIR-MGL-2021-00015,VICTIM_IN,,1.0
FIR-HBL-2021-00017,STN-KA-HBL-0021,REGISTERED_AT,,1.0
FIR-HBL-2021-00017,OFF-0001202,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00017,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00017,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00017,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00017-000,FIR-HBL-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00017-001,FIR-HBL-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00017-002,FIR-HBL-2021-00017,VICTIM_IN,,1.0
FIR-KDG-2021-00003,STN-KA-KDG-0006,REGISTERED_AT,,1.0
FIR-KDG-2021-00003,OFF-0002431,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00003,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00003,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00003,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00003-000,FIR-KDG-2021-00003,VICTIM_IN,,1.0
FIR-MGL-2021-00016,STN-KA-MGL-0020,REGISTERED_AT,,1.0
FIR-MGL-2021-00016,OFF-0000982,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00016,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00016,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00016,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00016-000,FIR-MGL-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00016-001,FIR-MGL-2021-00016,VICTIM_IN,,1.0
FIR-KDG-2021-00004,STN-KA-KDG-0007,REGISTERED_AT,,1.0
FIR-KDG-2021-00004,OFF-0002433,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00004,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00004,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00004,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00004-000,FIR-KDG-2021-00004,VICTIM_IN,,1.0
FIR-MGL-2021-00017,STN-KA-MGL-0014,REGISTERED_AT,,1.0
FIR-MGL-2021-00017,OFF-0000941,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MGL-2021-00017-000,FIR-MGL-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00017-001,FIR-MGL-2021-00017,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00017-002,FIR-MGL-2021-00017,VICTIM_IN,,1.0
FIR-MGL-2021-00018,STN-KA-MGL-0000,REGISTERED_AT,,1.0
FIR-MGL-2021-00018,OFF-0000822,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00018,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00018,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00018,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00018-000,FIR-MGL-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00018-001,FIR-MGL-2021-00018,VICTIM_IN,,1.0
FIR-HBL-2021-00018,STN-KA-HBL-0029,REGISTERED_AT,,1.0
FIR-HBL-2021-00018,OFF-0001263,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00018,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00018,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00018,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00018-000,FIR-HBL-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00018-001,FIR-HBL-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00018-002,FIR-HBL-2021-00018,VICTIM_IN,,1.0
FIR-KDG-2021-00005,STN-KA-KDG-0004,REGISTERED_AT,,1.0
FIR-KDG-2021-00005,OFF-0002419,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00005,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00005,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00005,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00005-000,FIR-KDG-2021-00005,VICTIM_IN,,1.0
FIR-MGL-2021-00019,STN-KA-MGL-0003,REGISTERED_AT,,1.0
FIR-MGL-2021-00019,OFF-0000862,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-MGL-2021-00019,COMMITTED,True,0.9
PHN-00003364,FIR-MGL-2021-00019,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MGL-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00019-000,FIR-MGL-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00019-001,FIR-MGL-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00019-002,FIR-MGL-2021-00019,VICTIM_IN,,1.0
FIR-HBL-2021-00019,STN-KA-HBL-0023,REGISTERED_AT,,1.0
FIR-HBL-2021-00019,OFF-0001212,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-HBL-2021-00019,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00019,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-HBL-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00019-000,FIR-HBL-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00019-001,FIR-HBL-2021-00019,VICTIM_IN,,1.0
FIR-KDG-2021-00006,STN-KA-KDG-0003,REGISTERED_AT,,1.0
FIR-KDG-2021-00006,OFF-0002417,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-KDG-2021-00006,COMMITTED,True,0.9
PHN-00003364,FIR-KDG-2021-00006,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-KDG-2021-00006,COMMITTED,,0.8
VIC-VIC-FIR-KDG-2021-00006-000,FIR-KDG-2021-00006,VICTIM_IN,,1.0
FIR-CHT-2021-00001,STN-KA-CHT-0002,REGISTERED_AT,,1.0
FIR-CHT-2021-00001,OFF-0002752,INVESTIGATED_BY,,1.0
CRM-0000206,FIR-CHT-2021-00001,COMMITTED,True,0.9
PHN-00003364,FIR-CHT-2021-00001,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-CHT-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-CHT-2021-00001-000,FIR-CHT-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00001-001,FIR-CHT-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00001-002,FIR-CHT-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00001-003,FIR-CHT-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-CHT-2021-00001-004,FIR-CHT-2021-00001,VICTIM_IN,,1.0
FIR-HBL-2021-00020,STN-KA-HBL-0019,REGISTERED_AT,,1.0
CRM-0000206,FIR-HBL-2021-00020,COMMITTED,True,0.9
PHN-00003364,FIR-HBL-2021-00020,PHONE_LINKED_TO,,0.75
