:START_ID,:END_ID,:TYPE,is_gang_crime,weight
GANG-0003,FIR-BLG-2021-00022,COMMITTED,,0.8
VIC-VIC-FIR-BLG-2021-00022-000,FIR-BLG-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00022-001,FIR-BLG-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00022-002,FIR-BLG-2021-00022,VICTIM_IN,,1.0
FIR-RBG-2021-00030,STN-KA-RBG-0001,REGISTERED_AT,,1.0
FIR-RBG-2021-00030,OFF-0003721,INVESTIGATED_BY,,1.0
CRM-0000013,FIR-RBG-2021-00030,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00030-000,FIR-RBG-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00030-001,FIR-RBG-2021-00030,VICTIM_IN,,1.0
FIR-BLR-2021-00123,STN-KA-BLR-0035,REGISTERED_AT,,1.0
FIR-BLR-2021-00123,OFF-0000404,INVESTIGATED_BY,,1.0
CRM-0000142,FIR-BLR-2021-00123,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00123-000,FIR-BLR-2021-00123,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00123-001,FIR-BLR-2021-00123,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00123-002,FIR-BLR-2021-00123,VICTIM_IN,,1.0
FIR-UDR-2021-00019,STN-KA-UDR-0006,REGISTERED_AT,,1.0
FIR-UDR-2021-00019,OFF-0002607,INVESTIGATED_BY,,1.0
CRM-0000221,FIR-UDR-2021-00019,COMMITTED,True,0.9
GANG-0004,FIR-UDR-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00019-000,FIR-UDR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00019-001,FIR-UDR-2021-00019,VICTIM_IN,,1.0
FIR-BLR-2021-00124,STN-KA-BLR-0000,REGISTERED_AT,,1.0
FIR-BLR-2021-00124,OFF-0000014,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00124-000,FIR-BLR-2021-00124,VICTIM_IN,,1.0
FIR-UDR-2021-00020,STN-KA-UDR-0015,REGISTERED_AT,,1.0
FIR-UDR-2021-00020,OFF-0002670,INVESTIGATED_BY,,1.0
CRM-0000115,FIR-UDR-2021-00020,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00020-000,FIR-UDR-2021-00020,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00020-001,FIR-UDR-2021-00020,VICTIM_IN,,1.0
FIR-TKR-2021-00004,STN-KA-TKR-0011,REGISTERED_AT,,1.0
VIC-VIC-FIR-TKR-2021-00004-000,FIR-TKR-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-TKR-2021-00004-001,FIR-TKR-2021-00004,VICTIM_IN,,1.0
FIR-MGL-2021-00025,STN-KA-MGL-0000,REGISTERED_AT,,1.0
FIR-MGL-2021-00025,OFF-0000945,INVESTIGATED_BY,,1.0
CRM-0000088,FIR-MGL-2021-00025,COMMITTED,True,0.9
GANG-0000,FIR-MGL-2021-00025,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00025-000,FIR-MGL-2021-00025,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00025-001,FIR-MGL-2021-00025,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00025-002,FIR-MGL-2021-00025,VICTIM_IN,,1.0
FIR-BLR-2021-00125,STN-KA-BLR-0059,REGISTERED_AT,,1.0
FIR-BLR-2021-00125,OFF-0000638,INVESTIGATED_BY,,1.0
CRM-0000232,FIR-BLR-2021-00125,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00125-000,FIR-BLR-2021-00125,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00125-001,FIR-BLR-2021-00125,VICTIM_IN,,1.0
FIR-BLR-2021-00126,STN-KA-BLR-0053,REGISTERED_AT,,1.0
FIR-BLR-2021-00126,OFF-0000581,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00126-000,FIR-BLR-2021-00126,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00126-001,FIR-BLR-2021-00126,VICTIM_IN,,1.0
FIR-MGL-2021-00026,STN-KA-MGL-0008,REGISTERED_AT,,1.0
FIR-MGL-2021-00026,OFF-0000998,INVESTIGATED_BY,,1.0
CRM-0000239,FIR-MGL-2021-00026,COMMITTED,True,0.9
GANG-0000,FIR-MGL-2021-00026,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00026-000,FIR-MGL-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00026-001,FIR-MGL-2021-00026,VICTIM_IN,,1.0
FIR-BLR-2021-00127,STN-KA-BLR-0044,REGISTERED_AT,,1.0
FIR-BLR-2021-00127,OFF-0000486,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00127-000,FIR-BLR-2021-00127,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00127-001,FIR-BLR-2021-00127,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00127-002,FIR-BLR-2021-00127,VICTIM_IN,,1.0
FIR-BLR-2021-00128,STN-KA-BLR-0014,REGISTERED_AT,,1.0
FIR-BLR-2021-00128,OFF-0000171,INVESTIGATED_BY,,1.0
CRM-0000088,FIR-BLR-2021-00128,COMMITTED,True,0.9
GANG-0000,FIR-BLR-2021-00128,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00128-000,FIR-BLR-2021-00128,VICTIM_IN,,1.0
FIR-BLR2-2021-00030,STN-KA-BLR2-0016,REGISTERED_AT,,1.0
CRM-0000187,FIR-BLR2-2021-00030,COMMITTED,False,0.9
VIC-VIC-FIR-BLR2-2021-00030-000,FIR-BLR2-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00030-001,FIR-BLR2-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00030-002,FIR-BLR2-2021-00030,VICTIM_IN,,1.0
FIR-BLR2-2021-00031,STN-KA-BLR2-0017,REGISTERED_AT,,1.0
FIR-BLR2-2021-00031,OFF-0003612,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR2-2021-00031-000,FIR-BLR2-2021-00031,VICTIM_IN,,1.0
FIR-HBL-2021-00029,STN-KA-HBL-0012,REGISTERED_AT,,1.0
FIR-HBL-2021-00029,OFF-0001207,INVESTIGATED_BY,,1.0
CRM-0000156,FIR-HBL-2021-00029,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00029-000,FIR-HBL-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00029-001,FIR-HBL-2021-00029,VICTIM_IN,,1.0
FIR-HBL-2021-00030,STN-KA-HBL-0029,REGISTERED_AT,,1.0
FIR-HBL-2021-00030,OFF-0001330,INVESTIGATED_BY,,1.0
CRM-0000234,FIR-HBL-2021-00030,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00030-000,FIR-HBL-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00030-001,FIR-HBL-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00030-002,FIR-HBL-2021-00030,VICTIM_IN,,1.0
FIR-KLP-2021-00035,STN-KA-KLP-0011,REGISTERED_AT,,1.0
FIR-KLP-2021-00035,OFF-0001676,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00035-000,FIR-KLP-2021-00035,VICTIM_IN,,1.0
FIR-MGL-2021-00027,STN-KA-MGL-0014,REGISTERED_AT,,1.0
FIR-MGL-2021-00027,OFF-0001032,INVESTIGATED_BY,,1.0
CRM-0000198,FIR-MGL-2021-00027,COMMITTED,True,0.9
CRM-0000181,FIR-MGL-2021-00027,ACCOMPLICE_IN,,0.8
CRM-0000019,FIR-MGL-2021-00027,ACCOMPLICE_IN,,0.8
CRM-0000152,FIR-MGL-2021-00027,ACCOMPLICE_IN,,0.8
CRM-0000177,FIR-MGL-2021-00027,ACCOMPLICE_IN,,0.8
GANG-0000,FIR-MGL-2021-00027,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00027-000,FIR-MGL-2021-00027,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00027-001,FIR-MGL-2021-00027,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00027-002,FIR-MGL-2021-00027,VICTIM_IN,,1.0
FIR-BLR-2021-00129,STN-KA-BLR-0022,REGISTERED_AT,,1.0
FIR-BLR-2021-00129,OFF-0000265,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00129-000,FIR-BLR-2021-00129,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00129-001,FIR-BLR-2021-00129,VICTIM_IN,,1.0
FIR-BLR2-2021-00032,STN-KA-BLR2-0002,REGISTERED_AT,,1.0
FIR-BLR2-2021-00032,OFF-0003507,INVESTIGATED_BY,,1.0
CRM-0000189,FIR-BLR2-2021-00032,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00032,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00032,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00032-000,FIR-BLR2-2021-00032,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00032-001,FIR-BLR2-2021-00032,VICTIM_IN,,1.0
FIR-MYS-2021-00029,STN-KA-MYS-0028,REGISTERED_AT,,1.0
FIR-MYS-2021-00029,OFF-0000926,INVESTIGATED_BY,,1.0
CRM-0000100,FIR-MYS-2021-00029,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00029-000,FIR-MYS-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00029-001,FIR-MYS-2021-00029,VICTIM_IN,,1.0
FIR-MGL-2021-00028,STN-KA-MGL-0015,REGISTERED_AT,,1.0
FIR-MGL-2021-00028,OFF-0001040,INVESTIGATED_BY,,1.0
CRM-0000028,FIR-MGL-2021-00028,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00028-000,FIR-MGL-2021-00028,VICTIM_IN,,1.0
FIR-HBL-2021-00031,STN-KA-HBL-0012,REGISTERED_AT,,1.0
FIR-HBL-2021-00031,OFF-0001209,INVESTIGATED_BY,,1.0
CRM-0000014,FIR-HBL-2021-00031,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00031-000,FIR-HBL-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00031-001,FIR-HBL-2021-00031,VICTIM_IN,,1.0
FIR-BLR-2021-00130,STN-KA-BLR-0021,REGISTERED_AT,,1.0
FIR-BLR-2021-00130,OFF-0000251,INVESTIGATED_BY,,1.0
CRM-0000125,FIR-BLR-2021-00130,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00130-000,FIR-BLR-2021-00130,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00130-001,FIR-BLR-2021-00130,VICTIM_IN,,1.0
FIR-HBL-2021-00032,STN-KA-HBL-0029,REGISTERED_AT,,1.0
FIR-HBL-2021-00032,OFF-0001330,INVESTIGATED_BY,,1.0
CRM-0000092,FIR-HBL-2021-00032,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00032-000,FIR-HBL-2021-00032,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00032-001,FIR-HBL-2021-00032,VICTIM_IN,,1.0
FIR-UDR-2021-00021,STN-KA-UDR-0006,REGISTERED_AT,,1.0
FIR-UDR-2021-00021,OFF-0002608,INVESTIGATED_BY,,1.0
CRM-0000053,FIR-UDR-2021-00021,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00021-000,FIR-UDR-2021-00021,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00021-001,FIR-UDR-2021-00021,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00021-002,FIR-UDR-2021-00021,VICTIM_IN,,1.0
FIR-KLR-2021-00011,STN-KA-KLR-0007,REGISTERED_AT,,1.0
FIR-KLR-2021-00011,OFF-0002904,INVESTIGATED_BY,,1.0
CRM-0000196,FIR-KLR-2021-00011,COMMITTED,False,0.9
VIC-VIC-FIR-KLR-2021-00011-000,FIR-KLR-2021-00011,VICTIM_IN,,1.0
FIR-RCR-2021-00005,STN-KA-RCR-0011,REGISTERED_AT,,1.0
FIR-RCR-2021-00005,OFF-0002122,INVESTIGATED_BY,,1.0
CRM-0000098,FIR-RCR-2021-00005,COMMITTED,False,0.9
VIC-VIC-FIR-RCR-2021-00005-000,FIR-RCR-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-RCR-2021-00005-001,FIR-RCR-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-RCR-2021-00005-002,FIR-RCR-2021-00005,VICTIM_IN,,1.0
FIR-UDR-2021-00022,STN-KA-UDR-0008,REGISTERED_AT,,1.0
FIR-UDR-2021-00022,OFF-0002618,INVESTIGATED_BY,,1.0
CRM-0000053,FIR-UDR-2021-00022,COMMITTED,False,0.9
VIC-VIC-FIR-UDR-2021-00022-000,FIR-UDR-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00022-001,FIR-UDR-2021-00022,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00022-002,FIR-UDR-2021-00022,VICTIM_IN,,1.0
FIR-BLR-2021-00131,STN-KA-BLR-0025,REGISTERED_AT,,1.0
FIR-BLR-2021-00131,OFF-0000301,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00131-000,FIR-BLR-2021-00131,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00131-001,FIR-BLR-2021-00131,VICTIM_IN,,1.0
FIR-RCR-2021-00006,STN-KA-RCR-0005,REGISTERED_AT,,1.0
FIR-RCR-2021-00006,OFF-0002080,INVESTIGATED_BY,,1.0
CRM-0000216,FIR-RCR-2021-00006,COMMITTED,False,0.9
VIC-VIC-FIR-RCR-2021-00006-000,FIR-RCR-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-RCR-2021-00006-001,FIR-RCR-2021-00006,VICTIM_IN,,1.0
FIR-BLR-2021-00132,STN-KA-BLR-0031,REGISTERED_AT,,1.0
FIR-BLR-2021-00132,OFF-0000355,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00132-000,FIR-BLR-2021-00132,VICTIM_IN,,1.0
FIR-DVG-2021-00004,STN-KA-DVG-0008,REGISTERED_AT,,1.0
FIR-DVG-2021-00004,OFF-0001845,INVESTIGATED_BY,,1.0
CRM-0000133,FIR-DVG-2021-00004,COMMITTED,False,0.9
VIC-VIC-FIR-DVG-2021-00004-000,FIR-DVG-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00004-001,FIR-DVG-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00004-002,FIR-DVG-2021-00004,VICTIM_IN,,1.0
FIR-UDR-2021-00023,STN-KA-UDR-0015,REGISTERED_AT,,1.0
FIR-UDR-2021-00023,OFF-0002673,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-UDR-2021-00023-000,FIR-UDR-2021-00023,VICTIM_IN,,1.0
FIR-BLG-2021-00023,STN-KA-BLG-0027,REGISTERED_AT,,1.0
FIR-BLG-2021-00023,OFF-0001571,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00023-000,FIR-BLG-2021-00023,VICTIM_IN,,1.0
FIR-MYS-2021-00030,STN-KA-MYS-0026,REGISTERED_AT,,1.0
FIR-MYS-2021-00030,OFF-0000915,INVESTIGATED_BY,,1.0
CRM-0000208,FIR-MYS-2021-00030,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00030-000,FIR-MYS-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00030-001,FIR-MYS-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00030-002,FIR-MYS-2021-00030,VICTIM_IN,,1.0
FIR-KLP-2021-00036,STN-KA-KLP-0027,REGISTERED_AT,,1.0
FIR-KLP-2021-00036,OFF-0001795,INVESTIGATED_BY,,1.0
CRM-0000030,FIR-KLP-2021-00036,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00036-000,FIR-KLP-2021-00036,VICTIM_IN,,1.0
FIR-RMN-2021-00008,STN-KA-RMN-0008,REGISTERED_AT,,1.0
CRM-0000139,FIR-RMN-2021-00008,COMMITTED,False,0.9
VIC-VIC-FIR-RMN-2021-00008-000,FIR-RMN-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00008-001,FIR-RMN-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00008-002,FIR-RMN-2021-00008,VICTIM_IN,,1.0
FIR-MGL-2021-00029,STN-KA-MGL-0019,REGISTERED_AT,,1.0
FIR-MGL-2021-00029,OFF-0001069,INVESTIGATED_BY,,1.0
CRM-0000019,FIR-MGL-2021-00029,COMMITTED,True,0.9
GANG-0000,FIR-MGL-2021-00029,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00029-000,FIR-MGL-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00029-001,FIR-MGL-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00029-002,FIR-MGL-2021-00029,VICTIM_IN,,1.0
FIR-BLR-2021-00133,STN-KA-BLR-0052,REGISTERED_AT,,1.0
FIR-BLR-2021-00133,OFF-0000566,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00133-000,FIR-BLR-2021-00133,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00133-001,FIR-BLR-2021-00133,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00133-002,FIR-BLR-2021-00133,VICTIM_IN,,1.0
FIR-BLR-2021-00134,STN-KA-BLR-0045,REGISTERED_AT,,1.0
FIR-BLR-2021-00134,OFF-0000494,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00134-000,FIR-BLR-2021-00134,VICTIM_IN,,1.0
FIR-BLG-2021-00024,STN-KA-BLG-0011,REGISTERED_AT,,1.0
FIR-BLG-2021-00024,OFF-0001430,INVESTIGATED_BY,,1.0
CRM-0000097,FIR-BLG-2021-00024,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00024-000,FIR-BLG-2021-00024,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00024-001,FIR-BLG-2021-00024,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00024-002,FIR-BLG-2021-00024,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00024-003,FIR-BLG-2021-00024,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00024-004,FIR-BLG-2021-00024,VICTIM_IN,,1.0
FIR-HBL-2021-00033,STN-KA-HBL-0009,REGISTERED_AT,,1.0
FIR-HBL-2021-00033,OFF-0001184,INVESTIGATED_BY,,1.0
CRM-0000038,FIR-HBL-2021-00033,COMMITTED,True,0.9
CRM-0000175,FIR-HBL-2021-00033,ACCOMPLICE_IN,,0.8
GANG-0004,FIR-HBL-2021-00033,COMMITTED,,0.8
VIC-VIC-FIR-HBL-2021-00033-000,FIR-HBL-2021-00033,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00033-001,FIR-HBL-2021-00033,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00033-002,FIR-HBL-2021-00033,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00033-003,FIR-HBL-2021-00033,VICTIM_IN,,1.0
FIR-RBG-2021-00031,STN-KA-RBG-0004,REGISTERED_AT,,1.0
FIR-RBG-2021-00031,OFF-0003752,INVESTIGATED_BY,,1.0
CRM-0000222,FIR-RBG-2021-00031,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00031-000,FIR-RBG-2021-00031,VICTIM_IN,,1.0
FIR-MGL-2021-00030,STN-KA-MGL-0012,REGISTERED_AT,,1.0
CRM-0000160,FIR-MGL-2021-00030,COMMITTED,False,0.9
VIC-VIC-FIR-MGL-2021-00030-000,FIR-MGL-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00030-001,FIR-MGL-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00030-002,FIR-MGL-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00030-003,FIR-MGL-2021-00030,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00030-004,FIR-MGL-2021-00030,VICTIM_IN,,1.0
FIR-BLR-2021-00135,STN-KA-BLR-0032,REGISTERED_AT,,1.0
FIR-BLR-2021-00135,OFF-0000378,INVESTIGATED_BY,,1.0
CRM-0000231,FIR-BLR-2021-00135,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00135-000,FIR-BLR-2021-00135,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00135-001,FIR-BLR-2021-00135,VICTIM_IN,,1.0
FIR-BLR-2021-00136,STN-KA-BLR-0039,REGISTERED_AT,,1.0
FIR-BLR-2021-00136,OFF-0000431,INVESTIGATED_BY,,1.0
CRM-0000021,FIR-BLR-2021-00136,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00136-000,FIR-BLR-2021-00136,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00136-001,FIR-BLR-2021-00136,VICTIM_IN,,1.0
FIR-KLP-2021-00037,STN-KA-KLP-0009,REGISTERED_AT,,1.0
VIC-VIC-FIR-KLP-2021-00037-000,FIR-KLP-2021-00037,VICTIM_IN,,1.0
FIR-MYS-2021-00031,STN-KA-MYS-0025,REGISTERED_AT,,1.0
FIR-MYS-2021-00031,OFF-0000898,INVESTIGATED_BY,,1.0
CRM-0000119,FIR-MYS-2021-00031,COMMITTED,False,0.9
VIC-VIC-FIR-MYS-2021-00031-000,FIR-MYS-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00031-001,FIR-MYS-2021-00031,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00031-002,FIR-MYS-2021-00031,VICTIM_IN,,1.0
FIR-KDG-2021-00001,STN-KA-KDG-0003,REGISTERED_AT,,1.0
CRM-0000017,FIR-KDG-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-KDG-2021-00001-000,FIR-KDG-2021-00001,VICTIM_IN,,1.0
FIR-BLR2-2021-00033,STN-KA-BLR2-0023,REGISTERED_AT,,1.0
FIR-BLR2-2021-00033,OFF-0003673,INVESTIGATED_BY,,1.0
CRM-0000052,FIR-BLR2-2021-00033,COMMITTED,True,0.9
CRM-0000209,FIR-BLR2-2021-00033,ACCOMPLICE_IN,,0.8
CRM-0000111,FIR-BLR2-2021-00033,ACCOMPLICE_IN,,0.8
CRM-0000147,FIR-BLR2-2021-00033,ACCOMPLICE_IN,,0.8
GANG-0003,FIR-BLR2-2021-00033,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00033-000,FIR-BLR2-2021-00033,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00033-001,FIR-BLR2-2021-00033,VICTIM_IN,,1.0
FIR-KLP-2021-00038,STN-KA-KLP-0007,REGISTERED_AT,,1.0
FIR-KLP-2021-00038,OFF-0001648,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00038-000,FIR-KLP-2021-00038,VICTIM_IN,,1.0
FIR-BLR-2021-00137,STN-KA-BLR-0010,REGISTERED_AT,,1.0
FIR-BLR-2021-00137,OFF-0000124,INVESTIGATED_BY,,1.0
CRM-0000162,FIR-BLR-2021-00137,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00137-000,FIR-BLR-2021-00137,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00137-001,FIR-BLR-2021-00137,VICTIM_IN,,1.0
FIR-HBL-2021-00034,STN-KA-HBL-0017,REGISTERED_AT,,1.0
FIR-HBL-2021-00034,OFF-0001249,INVESTIGATED_BY,,1.0
CRM-0000241,FIR-HBL-2021-00034,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00034-000,FIR-HBL-2021-00034,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00034-001,FIR-HBL-2021-00034,VICTIM_IN,,1.0
FIR-BLR-2021-00138,STN-KA-BLR-0013,REGISTERED_AT,,1.0
FIR-BLR-2021-00138,OFF-0000160,INVESTIGATED_BY,,1.0
CRM-0000127,FIR-BLR-2021-00138,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00138-000,FIR-BLR-2021-00138,VICTIM_IN,,1.0
FIR-RCR-2021-00007,STN-KA-RCR-0003,REGISTERED_AT,,1.0
VIC-VIC-FIR-RCR-2021-00007-000,FIR-RCR-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-RCR-2021-00007-001,FIR-RCR-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-RCR-2021-00007-002,FIR-RCR-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00139,STN-KA-BLR-0049,REGISTERED_AT,,1.0
FIR-BLR-2021-00139,OFF-0000520,INVESTIGATED_BY,,1.0
CRM-0000031,FIR-BLR-2021-00139,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00139-000,FIR-BLR-2021-00139,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00139-001,FIR-BLR-2021-00139,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00139-002,FIR-BLR-2021-00139,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00139-003,FIR-BLR-2021-00139,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00139-004,FIR-BLR-2021-00139,VICTIM_IN,,1.0
FIR-RBG-2021-00032,STN-KA-RBG-0021,REGISTERED_AT,,1.0
FIR-RBG-2021-00032,OFF-0003884,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00032-000,FIR-RBG-2021-00032,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00032-001,FIR-RBG-2021-00032,VICTIM_IN,,1.0
FIR-HBL-2021-00035,STN-KA-HBL-0004,REGISTERED_AT,,1.0
FIR-HBL-2021-00035,OFF-0001151,INVESTIGATED_BY,,1.0
CRM-0000156,FIR-HBL-2021-00035,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00035-000,FIR-HBL-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00035-001,FIR-HBL-2021-00035,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00035-002,FIR-HBL-2021-00035,VICTIM_IN,,1.0
FIR-MDY-2021-00006,STN-KA-MDY-0014,REGISTERED_AT,,1.0
CRM-0000155,FIR-MDY-2021-00006,COMMITTED,False,0.9
VIC-VIC-FIR-MDY-2021-00006-000,FIR-MDY-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00006-001,FIR-MDY-2021-00006,VICTIM_IN,,1.0
VIC-VIC-FIR-MDY-2021-00006-002,FIR-MDY-2021-00006,VICTIM_IN,,1.0
FIR-HBL-2021-00036,STN-KA-HBL-0011,REGISTERED_AT,,1.0
FIR-HBL-2021-00036,OFF-0001203,INVESTIGATED_BY,,1.0
CRM-0000038,FIR-HBL-2021-00036,COMMITTED,True,0.9
