:START_ID,:END_ID,:TYPE,is_gang_crime,weight
CRM-0000006,FIR-BLR-2021-00040,COMMITTED,True,0.9
PHN-00003689,FIR-BLR-2021-00040,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-BLR-2021-00040,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00040-000,FIR-BLR-2021-00040,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00040-001,FIR-BLR-2021-00040,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00040-002,FIR-BLR-2021-00040,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00040-003,FIR-BLR-2021-00040,VICTIM_IN,,1.0
FIR-RBG-2021-00028,STN-KA-RBG-0017,REGISTERED_AT,,1.0
CRM-0000069,FIR-RBG-2021-00028,COMMITTED,False,0.9
VIC-VIC-FIR-RBG-2021-00028-000,FIR-RBG-2021-00028,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00028-001,FIR-RBG-2021-00028,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00028-002,FIR-RBG-2021-00028,VICTIM_IN,,1.0
FIR-BLR-2021-00041,STN-KA-BLR-0023,REGISTERED_AT,,1.0
FIR-BLR-2021-00041,OFF-0000233,INVESTIGATED_BY,,1.0
CRM-0000209,FIR-BLR-2021-00041,COMMITTED,False,0.9
PHN-00004124,FIR-BLR-2021-00041,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00041-000,FIR-BLR-2021-00041,VICTIM_IN,,1.0
FIR-BLR-2021-00042,STN-KA-BLR-0050,REGISTERED_AT,,1.0
FIR-BLR-2021-00042,OFF-0000479,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-BLR-2021-00042,COMMITTED,True,0.9
PHN-00003689,FIR-BLR-2021-00042,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-BLR-2021-00042,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00042-000,FIR-BLR-2021-00042,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00042-001,FIR-BLR-2021-00042,VICTIM_IN,,1.0
FIR-BLR-2021-00043,STN-KA-BLR-0004,REGISTERED_AT,,1.0
FIR-BLR-2021-00043,OFF-0000043,INVESTIGATED_BY,,1.0
CRM-0000008,FIR-BLR-2021-00043,COMMITTED,False,0.9
PHN-00003595,FIR-BLR-2021-00043,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00043-000,FIR-BLR-2021-00043,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00043-001,FIR-BLR-2021-00043,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00043-002,FIR-BLR-2021-00043,VICTIM_IN,,1.0
FIR-HBL-2021-00007,STN-KA-HBL-0024,REGISTERED_AT,,1.0
FIR-HBL-2021-00007,OFF-0001227,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-HBL-2021-00007-000,FIR-HBL-2021-00007,VICTIM_IN,,1.0
FIR-BLR-2021-00044,STN-KA-BLR-0028,REGISTERED_AT,,1.0
FIR-BLR-2021-00044,OFF-0000262,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-BLR-2021-00044,COMMITTED,True,0.9
PHN-00003689,FIR-BLR-2021-00044,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-BLR-2021-00044,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00044-000,FIR-BLR-2021-00044,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00044-001,FIR-BLR-2021-00044,VICTIM_IN,,1.0
FIR-TKR-2021-00001,STN-KA-TKR-0016,REGISTERED_AT,,1.0
FIR-TKR-2021-00001,OFF-0001944,INVESTIGATED_BY,,1.0
CRM-0000038,FIR-TKR-2021-00001,COMMITTED,False,0.9
PHN-00003217,FIR-TKR-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-TKR-2021-00001-000,FIR-TKR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-TKR-2021-00001-001,FIR-TKR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-TKR-2021-00001-002,FIR-TKR-2021-00001,VICTIM_IN,,1.0
FIR-RBG-2021-00029,STN-KA-RBG-0000,REGISTERED_AT,,1.0
FIR-RBG-2021-00029,OFF-0003597,INVESTIGATED_BY,,1.0
CRM-0000198,FIR-RBG-2021-00029,COMMITTED,False,0.9
VEH-00000067,FIR-RBG-2021-00029,USED_VEHICLE_IN,,0.85
PHN-00000175,FIR-RBG-2021-00029,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-RBG-2021-00029-000,FIR-RBG-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00029-001,FIR-RBG-2021-00029,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00029-002,FIR-RBG-2021-00029,VICTIM_IN,,1.0
FIR-BLG-2021-00005,STN-KA-BLG-0003,REGISTERED_AT,,1.0
VIC-VIC-FIR-BLG-2021-00005-000,FIR-BLG-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00005-001,FIR-BLG-2021-00005,VICTIM_IN,,1.0
FIR-TKR-2021-00002,STN-KA-TKR-0009,REGISTERED_AT,,1.0
FIR-TKR-2021-00002,OFF-0001909,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-TKR-2021-00002-000,FIR-TKR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-TKR-2021-00002-001,FIR-TKR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-TKR-2021-00002-002,FIR-TKR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-TKR-2021-00002-003,FIR-TKR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-TKR-2021-00002-004,FIR-TKR-2021-00002,VICTIM_IN,,1.0
FIR-BLG-2021-00006,STN-KA-BLG-0014,REGISTERED_AT,,1.0
FIR-BLG-2021-00006,OFF-0001340,INVESTIGATED_BY,,1.0
CRM-0000175,FIR-BLG-2021-00006,COMMITTED,False,0.9
VEH-00001520,FIR-BLG-2021-00006,USED_VEHICLE_IN,,0.85
PHN-00003845,FIR-BLG-2021-00006,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLG-2021-00006-000,FIR-BLG-2021-00006,VICTIM_IN,,1.0
FIR-BLR-2021-00045,STN-KA-BLR-0049,REGISTERED_AT,,1.0
FIR-BLR-2021-00045,OFF-0000475,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-BLR-2021-00045,COMMITTED,True,0.9
PHN-00003689,FIR-BLR-2021-00045,PHONE_LINKED_TO,,0.75
GANG-0003,FIR-BLR-2021-00045,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00045-000,FIR-BLR-2021-00045,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00045-001,FIR-BLR-2021-00045,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00045-002,FIR-BLR-2021-00045,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00045-003,FIR-BLR-2021-00045,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00045-004,FIR-BLR-2021-00045,VICTIM_IN,,1.0
FIR-UDR-2021-00017,STN-KA-UDR-0025,REGISTERED_AT,,1.0
FIR-UDR-2021-00017,OFF-0002626,INVESTIGATED_BY,,1.0
CRM-0000241,FIR-UDR-2021-00017,COMMITTED,True,0.9
PHN-00004133,FIR-UDR-2021-00017,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-UDR-2021-00017,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00017-000,FIR-UDR-2021-00017,VICTIM_IN,,1.0
FIR-VKT-2021-00002,STN-KA-VKT-0003,REGISTERED_AT,,1.0
FIR-VKT-2021-00002,OFF-0003227,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-VKT-2021-00002-000,FIR-VKT-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00002-001,FIR-VKT-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00002-002,FIR-VKT-2021-00002,VICTIM_IN,,1.0
FIR-KLP-2021-00024,STN-KA-KLP-0021,REGISTERED_AT,,1.0
FIR-KLP-2021-00024,OFF-0001606,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00024-000,FIR-KLP-2021-00024,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00024-001,FIR-KLP-2021-00024,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00024-002,FIR-KLP-2021-00024,VICTIM_IN,,1.0
FIR-BLR2-2021-00008,STN-KA-BLR2-0024,REGISTERED_AT,,1.0
FIR-BLR2-2021-00008,OFF-0003537,INVESTIGATED_BY,,1.0
CRM-0000025,FIR-BLR2-2021-00008,COMMITTED,False,0.9
PHN-00004067,FIR-BLR2-2021-00008,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR2-2021-00008-000,FIR-BLR2-2021-00008,VICTIM_IN,,1.0
FIR-UDR-2021-00018,STN-KA-UDR-0012,REGISTERED_AT,,1.0
FIR-UDR-2021-00018,OFF-0002524,INVESTIGATED_BY,,1.0
CRM-0000087,FIR-UDR-2021-00018,COMMITTED,False,0.9
VEH-00000359,FIR-UDR-2021-00018,USED_VEHICLE_IN,,0.85
PHN-00000935,FIR-UDR-2021-00018,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-UDR-2021-00018-000,FIR-UDR-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00018-001,FIR-UDR-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00018-002,FIR-UDR-2021-00018,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00018-003,FIR-UDR-2021-00018,VICTIM_IN,,1.0
FIR-MGL-2021-00008,STN-KA-MGL-0020,REGISTERED_AT,,1.0
FIR-MGL-2021-00008,OFF-0000982,INVESTIGATED_BY,,1.0
CRM-0000074,FIR-MGL-2021-00008,COMMITTED,True,0.9
PHN-00001669,FIR-MGL-2021-00008,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-MGL-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00008-000,FIR-MGL-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00008-001,FIR-MGL-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00008-002,FIR-MGL-2021-00008,VICTIM_IN,,1.0
FIR-DVG-2021-00007,STN-KA-DVG-0008,REGISTERED_AT,,1.0
FIR-DVG-2021-00007,OFF-0001739,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-DVG-2021-00007,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00007,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00007,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00007,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00007-000,FIR-DVG-2021-00007,VICTIM_IN,,1.0
FIR-KLP-2021-00025,STN-KA-KLP-0029,REGISTERED_AT,,1.0
FIR-KLP-2021-00025,OFF-0001689,INVESTIGATED_BY,,1.0
CRM-0000083,FIR-KLP-2021-00025,COMMITTED,False,0.9
VIC-VIC-FIR-KLP-2021-00025-000,FIR-KLP-2021-00025,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00025-001,FIR-KLP-2021-00025,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00025-002,FIR-KLP-2021-00025,VICTIM_IN,,1.0
FIR-DVG-2021-00008,STN-KA-DVG-0005,REGISTERED_AT,,1.0
FIR-DVG-2021-00008,OFF-0001724,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-DVG-2021-00008,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00008,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00008,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00008,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00008-000,FIR-DVG-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00008-001,FIR-DVG-2021-00008,VICTIM_IN,,1.0
FIR-BLR2-2021-00009,STN-KA-BLR2-0021,REGISTERED_AT,,1.0
CRM-0000059,FIR-BLR2-2021-00009,COMMITTED,True,0.9
CRM-0000213,FIR-BLR2-2021-00009,ACCOMPLICE_IN,,0.8
CRM-0000093,FIR-BLR2-2021-00009,ACCOMPLICE_IN,,0.8
PHN-00000887,FIR-BLR2-2021-00009,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-BLR2-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-BLR2-2021-00009-000,FIR-BLR2-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00009-001,FIR-BLR2-2021-00009,VICTIM_IN,,1.0
FIR-HSN-2021-00001,STN-KA-HSN-0015,REGISTERED_AT,,1.0
FIR-HSN-2021-00001,OFF-0002349,INVESTIGATED_BY,,1.0
CRM-0000070,FIR-HSN-2021-00001,COMMITTED,False,0.9
PHN-00003234,FIR-HSN-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HSN-2021-00001-000,FIR-HSN-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00001-001,FIR-HSN-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-HSN-2021-00001-002,FIR-HSN-2021-00001,VICTIM_IN,,1.0
FIR-MGL-2021-00009,STN-KA-MGL-0018,REGISTERED_AT,,1.0
FIR-MGL-2021-00009,OFF-0000968,INVESTIGATED_BY,,1.0
CRM-0000074,FIR-MGL-2021-00009,COMMITTED,True,0.9
PHN-00004083,FIR-MGL-2021-00009,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-MGL-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00009-000,FIR-MGL-2021-00009,VICTIM_IN,,1.0
FIR-DVG-2021-00009,STN-KA-DVG-0008,REGISTERED_AT,,1.0
FIR-DVG-2021-00009,OFF-0001739,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-DVG-2021-00009,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00009,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00009,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00009,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00009-000,FIR-DVG-2021-00009,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00009-001,FIR-DVG-2021-00009,VICTIM_IN,,1.0
FIR-BLR-2021-00046,STN-KA-BLR-0037,REGISTERED_AT,,1.0
FIR-BLR-2021-00046,OFF-0000352,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00046-000,FIR-BLR-2021-00046,VICTIM_IN,,1.0
FIR-DVG-2021-00010,STN-KA-DVG-0015,REGISTERED_AT,,1.0
FIR-DVG-2021-00010,OFF-0001770,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-DVG-2021-00010,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00010,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00010,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00010-000,FIR-DVG-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00010-001,FIR-DVG-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00010-002,FIR-DVG-2021-00010,VICTIM_IN,,1.0
FIR-RMN-2021-00001,STN-KA-RMN-0017,REGISTERED_AT,,1.0
CRM-0000230,FIR-RMN-2021-00001,COMMITTED,False,0.9
VEH-00001445,FIR-RMN-2021-00001,USED_VEHICLE_IN,,0.85
PHN-00003660,FIR-RMN-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-RMN-2021-00001-000,FIR-RMN-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-RMN-2021-00001-001,FIR-RMN-2021-00001,VICTIM_IN,,1.0
FIR-BLRR-2021-00024,STN-KA-BLR-R-0007,REGISTERED_AT,,1.0
FIR-BLRR-2021-00024,OFF-0000608,INVESTIGATED_BY,,1.0
CRM-0000017,FIR-BLRR-2021-00024,COMMITTED,False,0.9
VEH-00000089,FIR-BLRR-2021-00024,USED_VEHICLE_IN,,0.85
PHN-00000230,FIR-BLRR-2021-00024,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLRR-2021-00024-000,FIR-BLRR-2021-00024,VICTIM_IN,,1.0
VIC-VIC-FIR-BLRR-2021-00024-001,FIR-BLRR-2021-00024,VICTIM_IN,,1.0
FIR-DVG-2021-00011,STN-KA-DVG-0006,REGISTERED_AT,,1.0
FIR-DVG-2021-00011,OFF-0001728,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-DVG-2021-00011,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00011,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00011-000,FIR-DVG-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00011-001,FIR-DVG-2021-00011,VICTIM_IN,,1.0
FIR-BLR-2021-00047,STN-KA-BLR-0012,REGISTERED_AT,,1.0
FIR-BLR-2021-00047,OFF-0000128,INVESTIGATED_BY,,1.0
CRM-0000230,FIR-BLR-2021-00047,COMMITTED,False,0.9
VEH-00001445,FIR-BLR-2021-00047,USED_VEHICLE_IN,,0.85
PHN-00003660,FIR-BLR-2021-00047,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00047-000,FIR-BLR-2021-00047,VICTIM_IN,,1.0
FIR-BLR-2021-00048,STN-KA-BLR-0017,REGISTERED_AT,,1.0
CRM-0000224,FIR-BLR-2021-00048,COMMITTED,False,0.9
PHN-00004127,FIR-BLR-2021-00048,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR-2021-00048-000,FIR-BLR-2021-00048,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00048-001,FIR-BLR-2021-00048,VICTIM_IN,,1.0
FIR-MGL-2021-00010,STN-KA-MGL-0002,REGISTERED_AT,,1.0
FIR-MGL-2021-00010,OFF-0000844,INVESTIGATED_BY,,1.0
CRM-0000074,FIR-MGL-2021-00010,COMMITTED,True,0.9
PHN-00001669,FIR-MGL-2021-00010,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-MGL-2021-00010,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00010-000,FIR-MGL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00010-001,FIR-MGL-2021-00010,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00010-002,FIR-MGL-2021-00010,VICTIM_IN,,1.0
FIR-DVG-2021-00012,STN-KA-DVG-0001,REGISTERED_AT,,1.0
FIR-DVG-2021-00012,OFF-0001703,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-DVG-2021-00012,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00012,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00012,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00012,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00012-000,FIR-DVG-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00012-001,FIR-DVG-2021-00012,VICTIM_IN,,1.0
FIR-HBL-2021-00008,STN-KA-HBL-0024,REGISTERED_AT,,1.0
FIR-HBL-2021-00008,OFF-0001227,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-HBL-2021-00008-000,FIR-HBL-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00008-001,FIR-HBL-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00008-002,FIR-HBL-2021-00008,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00008-003,FIR-HBL-2021-00008,VICTIM_IN,,1.0
FIR-MGL-2021-00011,STN-KA-MGL-0006,REGISTERED_AT,,1.0
CRM-0000074,FIR-MGL-2021-00011,COMMITTED,True,0.9
PHN-00001669,FIR-MGL-2021-00011,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-MGL-2021-00011,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00011-000,FIR-MGL-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00011-001,FIR-MGL-2021-00011,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00011-002,FIR-MGL-2021-00011,VICTIM_IN,,1.0
FIR-DVG-2021-00013,STN-KA-DVG-0011,REGISTERED_AT,,1.0
CRM-0000235,FIR-DVG-2021-00013,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00013,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00013-000,FIR-DVG-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00013-001,FIR-DVG-2021-00013,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00013-002,FIR-DVG-2021-00013,VICTIM_IN,,1.0
FIR-BLR-2021-00049,STN-KA-BLR-0001,REGISTERED_AT,,1.0
CRM-0000146,FIR-BLR-2021-00049,COMMITTED,False,0.9
VIC-VIC-FIR-BLR-2021-00049-000,FIR-BLR-2021-00049,VICTIM_IN,,1.0
FIR-DVG-2021-00014,STN-KA-DVG-0000,REGISTERED_AT,,1.0
FIR-DVG-2021-00014,OFF-0001698,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-DVG-2021-00014,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00014,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00014,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00014,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00014-000,FIR-DVG-2021-00014,VICTIM_IN,,1.0
FIR-MGL-2021-00012,STN-KA-MGL-0024,REGISTERED_AT,,1.0
FIR-MGL-2021-00012,OFF-0001020,INVESTIGATED_BY,,1.0
CRM-0000020,FIR-MGL-2021-00012,COMMITTED,False,0.9
VEH-00000466,FIR-MGL-2021-00012,USED_VEHICLE_IN,,0.85
PHN-00001194,FIR-MGL-2021-00012,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-MGL-2021-00012-000,FIR-MGL-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00012-001,FIR-MGL-2021-00012,VICTIM_IN,,1.0
VIC-VIC-FIR-MGL-2021-00012-002,FIR-MGL-2021-00012,VICTIM_IN,,1.0
FIR-UDR-2021-00019,STN-KA-UDR-0019,REGISTERED_AT,,1.0
FIR-UDR-2021-00019,OFF-0002581,INVESTIGATED_BY,,1.0
CRM-0000234,FIR-UDR-2021-00019,COMMITTED,True,0.9
CRM-0000074,FIR-UDR-2021-00019,ACCOMPLICE_IN,,0.8
PHN-00002519,FIR-UDR-2021-00019,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-UDR-2021-00019,COMMITTED,,0.8
VIC-VIC-FIR-UDR-2021-00019-000,FIR-UDR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00019-001,FIR-UDR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00019-002,FIR-UDR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00019-003,FIR-UDR-2021-00019,VICTIM_IN,,1.0
VIC-VIC-FIR-UDR-2021-00019-004,FIR-UDR-2021-00019,VICTIM_IN,,1.0
FIR-DVG-2021-00015,STN-KA-DVG-0006,REGISTERED_AT,,1.0
FIR-DVG-2021-00015,OFF-0001728,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-DVG-2021-00015,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00015,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00015,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00015,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00015-000,FIR-DVG-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00015-001,FIR-DVG-2021-00015,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00015-002,FIR-DVG-2021-00015,VICTIM_IN,,1.0
FIR-BLG-2021-00007,STN-KA-BLG-0029,REGISTERED_AT,,1.0
FIR-BLG-2021-00007,OFF-0001441,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00007-000,FIR-BLG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00007-001,FIR-BLG-2021-00007,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00007-002,FIR-BLG-2021-00007,VICTIM_IN,,1.0
FIR-KLP-2021-00026,STN-KA-KLP-0029,REGISTERED_AT,,1.0
FIR-KLP-2021-00026,OFF-0001696,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00026-000,FIR-KLP-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00026-001,FIR-KLP-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00026-002,FIR-KLP-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00026-003,FIR-KLP-2021-00026,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00026-004,FIR-KLP-2021-00026,VICTIM_IN,,1.0
FIR-MGL-2021-00013,STN-KA-MGL-0019,REGISTERED_AT,,1.0
FIR-MGL-2021-00013,OFF-0000973,INVESTIGATED_BY,,1.0
CRM-0000074,FIR-MGL-2021-00013,COMMITTED,True,0.9
PHN-00001669,FIR-MGL-2021-00013,PHONE_LINKED_TO,,0.75
GANG-0000,FIR-MGL-2021-00013,COMMITTED,,0.8
VIC-VIC-FIR-MGL-2021-00013-000,FIR-MGL-2021-00013,VICTIM_IN,,1.0
FIR-DVG-2021-00016,STN-KA-DVG-0010,REGISTERED_AT,,1.0
FIR-DVG-2021-00016,OFF-0001746,INVESTIGATED_BY,,1.0
CRM-0000235,FIR-DVG-2021-00016,COMMITTED,True,0.9
VEH-00000978,FIR-DVG-2021-00016,USED_VEHICLE_IN,,0.85
PHN-00002448,FIR-DVG-2021-00016,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-DVG-2021-00016,COMMITTED,,0.8
VIC-VIC-FIR-DVG-2021-00016-000,FIR-DVG-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00016-001,FIR-DVG-2021-00016,VICTIM_IN,,1.0
VIC-VIC-FIR-DVG-2021-00016-002,FIR-DVG-2021-00016,VICTIM_IN,,1.0
FIR-HVR-2021-00001,STN-KA-HVR-0008,REGISTERED_AT,,1.0
FIR-HVR-2021-00001,OFF-0003118,INVESTIGATED_BY,,1.0
CRM-0000138,FIR-HVR-2021-00001,COMMITTED,False,0.9
VEH-00000815,FIR-HVR-2021-00001,USED_VEHICLE_IN,,0.85
