:ID,:LABEL,name,rank,station_id
OFF-0000928,Officer,Seeta Verma,Constable,STN-KA-MYS-0028
OFF-0000929,Officer,Raghavendra Krishnamurthy,ASI,STN-KA-MYS-0029
OFF-0000930,Officer,Vinay Sharma,Inspector,STN-KA-MYS-0029
OFF-0000931,Officer,Shruthi Ayyar,Sub-Inspector,STN-KA-MYS-0029
OFF-0000932,Officer,Rekha Swamy,Head Constable,STN-KA-MYS-0029
OFF-0000933,Officer,Deepak Aras,Head Constable,STN-KA-MYS-0029
OFF-0000934,Officer,Rajesh Pillai,Constable,STN-KA-MYS-0029
OFF-0000935,Officer,Rohit Murthy,Constable,STN-KA-MGL-0000
OFF-0000936,Officer,Shivakumar Raju,Constable,STN-KA-MGL-0000
OFF-0000937,Officer,Mahesh Shetty,ASI,STN-KA-MGL-0000
OFF-0000938,Officer,Shantha Gowda,Constable,STN-KA-MGL-0000
OFF-0000939,Officer,Srikanth Reddy,Constable,STN-KA-MGL-0000
OFF-0000940,Officer,Vinay Swamy,Sub-Inspector,STN-KA-MGL-0000
OFF-0000941,Officer,Vinay Reddy,Head Constable,STN-KA-MGL-0000
OFF-0000942,Officer,Prashanth Bhat,Constable,STN-KA-MGL-0000
OFF-0000943,Officer,Kavitha Rao,Head Constable,STN-KA-MGL-0000
OFF-0000944,Officer,Nirmala Adiga,Constable,STN-KA-MGL-0000
OFF-0000945,Officer,Nirmala Shetty,Sub-Inspector,STN-KA-MGL-0000
OFF-0000946,Officer,Rajesh Aras,Head Constable,STN-KA-MGL-0000
OFF-0000947,Officer,Kiran Adiga,Constable,STN-KA-MGL-0001
OFF-0000948,Officer,Nagaraj Joshi,Sub-Inspector,STN-KA-MGL-0001
OFF-0000949,Officer,Abhishek Shetty,Constable,STN-KA-MGL-0001
OFF-0000950,Officer,Arjun Vokkaliga,Sub-Inspector,STN-KA-MGL-0001
OFF-0000951,Officer,Suresh Patil,Constable,STN-KA-MGL-0001
OFF-0000952,Officer,Akash Reddy,Constable,STN-KA-MGL-0001
OFF-0000953,Officer,Tejas Raju,Head Constable,STN-KA-MGL-0002
OFF-0000954,Officer,Satish Swamy,Constable,STN-KA-MGL-0002
OFF-0000955,Officer,Mahesh Prabhu,Sub-Inspector,STN-KA-MGL-0002
OFF-0000956,Officer,Seeta Sharma,Constable,STN-KA-MGL-0002
OFF-0000957,Officer,Mohan Tantri,Constable,STN-KA-MGL-0002
OFF-0000958,Officer,Umesh Desai,Head Constable,STN-KA-MGL-0002
OFF-0000959,Officer,Arjun Bhat,Head Constable,STN-KA-MGL-0002
OFF-0000960,Officer,Rohit Joshi,Constable,STN-KA-MGL-0002
OFF-0000961,Officer,Anil Sharma,Constable,STN-KA-MGL-0002
OFF-0000962,Officer,Raghavendra Shetty,Constable,STN-KA-MGL-0002
OFF-0000963,Officer,Kiran Pillai,Head Constable,STN-KA-MGL-0003
OFF-0000964,Officer,Satish Joshi,ASI,STN-KA-MGL-0003
OFF-0000965,Officer,Akash Adiga,Constable,STN-KA-MGL-0003
OFF-0000966,Officer,Deepak Joshi,Head Constable,STN-KA-MGL-0003
OFF-0000967,Officer,Shivakumar Shetty,Constable,STN-KA-MGL-0003
OFF-0000968,Officer,Nitya Desai,Head Constable,STN-KA-MGL-0003
OFF-0000969,Officer,Arjun Ayyar,Head Constable,STN-KA-MGL-0003
OFF-0000970,Officer,Satish Prabhu,Head Constable,STN-KA-MGL-0003
OFF-0000971,Officer,Umesh Thakur,Constable,STN-KA-MGL-0003
OFF-0000972,Officer,Umesh Shastri,Head Constable,STN-KA-MGL-0004
OFF-0000973,Officer,Priya Joshi,ASI,STN-KA-MGL-0004
OFF-0000974,Officer,Anita Naik,Constable,STN-KA-MGL-0004
OFF-0000975,Officer,Akash Swamy,Constable,STN-KA-MGL-0004
OFF-0000976,Officer,Manjunath Reddy,ASI,STN-KA-MGL-0004
OFF-0000977,Officer,Vidya Naik,Sub-Inspector,STN-KA-MGL-0004
OFF-0000978,Officer,Satish Kumar,Constable,STN-KA-MGL-0004
OFF-0000979,Officer,Jyothi Prabhu,Sub-Inspector,STN-KA-MGL-0005
OFF-0000980,Officer,Tejas Prabhu,Head Constable,STN-KA-MGL-0005
OFF-0000981,Officer,Ravi Swamy,Constable,STN-KA-MGL-0005
OFF-0000982,Officer,Rajesh Lingayat,Head Constable,STN-KA-MGL-0005
OFF-0000983,Officer,Rohit Bhat,Head Constable,STN-KA-MGL-0006
OFF-0000984,Officer,Geetha Raju,Constable,STN-KA-MGL-0006
OFF-0000985,Officer,Deepak Thakur,Constable,STN-KA-MGL-0006
OFF-0000986,Officer,Ajay Naik,Inspector,STN-KA-MGL-0006
OFF-0000987,Officer,Naveen Singh,Head Constable,STN-KA-MGL-0006
OFF-0000988,Officer,Arjun Hegde,Head Constable,STN-KA-MGL-0006
OFF-0000989,Officer,Satish Vokkaliga,Head Constable,STN-KA-MGL-0006
OFF-0000990,Officer,Amala Verma,ASI,STN-KA-MGL-0007
OFF-0000991,Officer,Shivakumar Prabhu,Constable,STN-KA-MGL-0007
OFF-0000992,Officer,Ganesh Sharma,Head Constable,STN-KA-MGL-0007
OFF-0000993,Officer,Gaurav Lingayat,Constable,STN-KA-MGL-0007
OFF-0000994,Officer,Umesh Shastri,Constable,STN-KA-MGL-0008
OFF-0000995,Officer,Tejas Tantri,Constable,STN-KA-MGL-0008
OFF-0000996,Officer,Ravi Patil,Head Constable,STN-KA-MGL-0008
OFF-0000997,Officer,Rajesh Udupi,ASI,STN-KA-MGL-0008
OFF-0000998,Officer,Satish Patil,ASI,STN-KA-MGL-0008
OFF-0000999,Officer,Vinay Thakur,Head Constable,STN-KA-MGL-0009
OFF-0001000,Officer,Satish Kumar,Constable,STN-KA-MGL-0009
OFF-0001001,Officer,Gaurav Rao,Sub-Inspector,STN-KA-MGL-0009
OFF-0001002,Officer,Akash Krishnamurthy,ASP,STN-KA-MGL-0009
OFF-0001003,Officer,Raghavendra Ayyar,Constable,STN-KA-MGL-0010
OFF-0001004,Officer,Meera Gowda,Inspector,STN-KA-MGL-0010
OFF-0001005,Officer,Basavaraj Shastri,Head Constable,STN-KA-MGL-0010
OFF-0001006,Officer,Manjunath Singh,Constable,STN-KA-MGL-0010
OFF-0001007,Officer,Vikram Kamath,Constable,STN-KA-MGL-0011
OFF-0001008,Officer,Srikanth Desai,Inspector,STN-KA-MGL-0011
OFF-0001009,Officer,Basavaraj Sharma,Sub-Inspector,STN-KA-MGL-0011
OFF-0001010,Officer,Tejas Pillai,Constable,STN-KA-MGL-0011
OFF-0001011,Officer,Ramesh Kumar,ASI,STN-KA-MGL-0011
OFF-0001012,Officer,Ravi Krishnamurthy,Constable,STN-KA-MGL-0011
OFF-0001013,Officer,Rohit Aras,Constable,STN-KA-MGL-0011
OFF-0001014,Officer,Shivakumar Prabhu,IGP,STN-KA-MGL-0012
OFF-0001015,Officer,Sandeep Patil,Constable,STN-KA-MGL-0012
OFF-0001016,Officer,Yogesh Prabhu,Constable,STN-KA-MGL-0012
OFF-0001017,Officer,Naveen Vokkaliga,ASP,STN-KA-MGL-0012
OFF-0001018,Officer,Manjunath Verma,Sub-Inspector,STN-KA-MGL-0013
OFF-0001019,Officer,Anil Joshi,Head Constable,STN-KA-MGL-0013
OFF-0001020,Officer,Suma Shetty,Constable,STN-KA-MGL-0013
OFF-0001021,Officer,Ganesh Nambiar,Constable,STN-KA-MGL-0013
OFF-0001022,Officer,Sandeep Kumar,Constable,STN-KA-MGL-0013
OFF-0001023,Officer,Raghavendra Reddy,ASI,STN-KA-MGL-0013
OFF-0001024,Officer,Rohit Adiga,ASI,STN-KA-MGL-0013
OFF-0001025,Officer,Ganesh Prabhu,Head Constable,STN-KA-MGL-0013
OFF-0001026,Officer,Meera Sharma,Constable,STN-KA-MGL-0013
OFF-0001027,Officer,Saritha Lingayat,Constable,STN-KA-MGL-0013
OFF-0001028,Officer,Mohan Patil,Constable,STN-KA-MGL-0013
OFF-0001029,Officer,Deepak Tantri,Constable,STN-KA-MGL-0014
OFF-0001030,Officer,Tejas Gowda,Sub-Inspector,STN-KA-MGL-0014
OFF-0001031,Officer,Prakash Kamath,Constable,STN-KA-MGL-0014
OFF-0001032,Officer,Ravi Joshi,Inspector,STN-KA-MGL-0014
OFF-0001033,Officer,Lakshmi Udupi,Head Constable,STN-KA-MGL-0014
OFF-0001034,Officer,Rajesh Naik,Constable,STN-KA-MGL-0014
OFF-0001035,Officer,Shruthi Aras,Head Constable,STN-KA-MGL-0014
OFF-0001036,Officer,Meera Sharma,Sub-Inspector,STN-KA-MGL-0014
OFF-0001037,Officer,Yogesh Swamy,Head Constable,STN-KA-MGL-0015
OFF-0001038,Officer,Sandeep Tantri,Head Constable,STN-KA-MGL-0015
OFF-0001039,Officer,Harsh Desai,Inspector,STN-KA-MGL-0015
OFF-0001040,Officer,Tejas Udupi,Sub-Inspector,STN-KA-MGL-0015
OFF-0001041,Officer,Ganesh Shastri,Constable,STN-KA-MGL-0016
OFF-0001042,Officer,Vidya Sharma,ASI,STN-KA-MGL-0016
OFF-0001043,Officer,Lakshmi Murthy,Constable,STN-KA-MGL-0016
OFF-0001044,Officer,Umesh Ayyar,DSP,STN-KA-MGL-0016
OFF-0001045,Officer,Vikram Hegde,Inspector,STN-KA-MGL-0016
OFF-0001046,Officer,Basavaraj Murthy,Constable,STN-KA-MGL-0016
OFF-0001047,Officer,Vikram Hegde,Head Constable,STN-KA-MGL-0016
OFF-0001048,Officer,Abhishek Rao,Sub-Inspector,STN-KA-MGL-0016
OFF-0001049,Officer,Anil Singh,Constable,STN-KA-MGL-0016
OFF-0001050,Officer,Sangeetha Prabhu,ASI,STN-KA-MGL-0016
OFF-0001051,Officer,Srikanth Udupi,IGP,STN-KA-MGL-0016
OFF-0001052,Officer,Vikram Naik,ASI,STN-KA-MGL-0016
OFF-0001053,Officer,Seeta Naik,Constable,STN-KA-MGL-0016
OFF-0001054,Officer,Amala Ayyar,Sub-Inspector,STN-KA-MGL-0017
OFF-0001055,Officer,Nitya Raju,Constable,STN-KA-MGL-0017
OFF-0001056,Officer,Satish Ayyar,Sub-Inspector,STN-KA-MGL-0017
OFF-0001057,Officer,Arjun Ayyar,Constable,STN-KA-MGL-0017
OFF-0001058,Officer,Rajesh Vokkaliga,Sub-Inspector,STN-KA-MGL-0017
OFF-0001059,Officer,Deepa Shetty,Constable,STN-KA-MGL-0017
OFF-0001060,Officer,Prakash Rao,Sub-Inspector,STN-KA-MGL-0017
OFF-0001061,Officer,Prakash Nambiar,Constable,STN-KA-MGL-0017
OFF-0001062,Officer,Anil Thakur,Constable,STN-KA-MGL-0017
OFF-0001063,Officer,Sangeetha Joshi,Head Constable,STN-KA-MGL-0018
OFF-0001064,Officer,Bharathi Krishnamurthy,Head Constable,STN-KA-MGL-0018
OFF-0001065,Officer,Shivakumar Krishnamurthy,Constable,STN-KA-MGL-0018
OFF-0001066,Officer,Deepa Murthy,Head Constable,STN-KA-MGL-0018
OFF-0001067,Officer,Raghavendra Udupi,Head Constable,STN-KA-MGL-0019
OFF-0001068,Officer,Shantha Gowda,Head Constable,STN-KA-MGL-0019
OFF-0001069,Officer,Prakash Swamy,ASI,STN-KA-MGL-0019
OFF-0001070,Officer,Nirmala Gowda,Head Constable,STN-KA-MGL-0019
OFF-0001071,Officer,Yogesh Kumar,Constable,STN-KA-MGL-0020
OFF-0001072,Officer,Abhishek Reddy,Constable,STN-KA-MGL-0020
OFF-0001073,Officer,Ganesh Ayyar,Constable,STN-KA-MGL-0020
OFF-0001074,Officer,Geetha Swamy,Constable,STN-KA-MGL-0020
OFF-0001075,Officer,Mohan Sharma,SP,STN-KA-MGL-0021
OFF-0001076,Officer,Raghavendra Patil,Constable,STN-KA-MGL-0021
OFF-0001077,Officer,Yogesh Verma,ASI,STN-KA-MGL-0021
OFF-0001078,Officer,Naveen Naik,Constable,STN-KA-MGL-0021
OFF-0001079,Officer,Naveen Patil,Sub-Inspector,STN-KA-MGL-0021
OFF-0001080,Officer,Vidya Adiga,DSP,STN-KA-MGL-0022
OFF-0001081,Officer,Sandeep Ayyar,DSP,STN-KA-MGL-0022
OFF-0001082,Officer,Kiran Thakur,Constable,STN-KA-MGL-0022
OFF-0001083,Officer,Vinay Swamy,Constable,STN-KA-MGL-0022
OFF-0001084,Officer,Suresh Adiga,Constable,STN-KA-MGL-0022
OFF-0001085,Officer,Vikram Krishnamurthy,Sub-Inspector,STN-KA-MGL-0023
OFF-0001086,Officer,Deepak Nayak,Constable,STN-KA-MGL-0023
OFF-0001087,Officer,Vikram Desai,ASI,STN-KA-MGL-0023
OFF-0001088,Officer,Gaurav Shetty,Constable,STN-KA-MGL-0023
OFF-0001089,Officer,Anita Aras,Constable,STN-KA-MGL-0023
OFF-0001090,Officer,Seeta Reddy,Constable,STN-KA-MGL-0023
OFF-0001091,Officer,Arjun Krishnamurthy,Constable,STN-KA-MGL-0023
OFF-0001092,Officer,Mohan Aras,Constable,STN-KA-MGL-0023
OFF-0001093,Officer,Meera Reddy,Constable,STN-KA-MGL-0023
OFF-0001094,Officer,Deepak Shetty,Sub-Inspector,STN-KA-MGL-0023
OFF-0001095,Officer,Sandeep Udupi,Head Constable,STN-KA-MGL-0023
OFF-0001096,Officer,Madhu Kamath,Constable,STN-KA-MGL-0024
OFF-0001097,Officer,Yogesh Patil,Constable,STN-KA-MGL-0024
OFF-0001098,Officer,Mohan Swamy,Sub-Inspector,STN-KA-MGL-0024
OFF-0001099,Officer,Nitya Swamy,Constable,STN-KA-MGL-0024
OFF-0001100,Officer,Priya Adiga,Constable,STN-KA-MGL-0025
OFF-0001101,Officer,Vinay Vokkaliga,ASI,STN-KA-MGL-0025
OFF-0001102,Officer,Harsh Nambiar,Constable,STN-KA-MGL-0025
OFF-0001103,Officer,Ganesh Singh,Head Constable,STN-KA-MGL-0025
OFF-0001104,Officer,Sandeep Tantri,Constable,STN-KA-MGL-0025
OFF-0001105,Officer,Rekha Verma,Head Constable,STN-KA-MGL-0025
OFF-0001106,Officer,Umesh Aras,Inspector,STN-KA-MGL-0025
OFF-0001107,Officer,Akash Nambiar,Constable,STN-KA-MGL-0026
OFF-0001108,Officer,Ganesh Verma,Head Constable,STN-KA-MGL-0026
OFF-0001109,Officer,Arjun Kamath,Constable,STN-KA-MGL-0026
OFF-0001110,Officer,Shantha Hegde,Constable,STN-KA-MGL-0026
OFF-0001111,Officer,Shruthi Naik,Head Constable,STN-KA-MGL-0026
OFF-0001112,Officer,Anil Kamath,Constable,STN-KA-MGL-0027
OFF-0001113,Officer,Kiran Gowda,Sub-Inspector,STN-KA-MGL-0027
OFF-0001114,Officer,Rohit Shastri,Constable,STN-KA-MGL-0027
OFF-0001115,Officer,Abhishek Sharma,Constable,STN-KA-MGL-0027
OFF-0001116,Officer,Gaurav Rao,ASI,STN-KA-MGL-0028
OFF-0001117,Officer,Vikram Adiga,Constable,STN-KA-MGL-0028
OFF-0001118,Officer,Radha Thakur,Constable,STN-KA-MGL-0028
OFF-0001119,Officer,Vikram Joshi,Head Constable,STN-KA-MGL-0028
OFF-0001120,Officer,Naveen Thakur,Head Constable,STN-KA-MGL-0028
OFF-0001121,Officer,Vinay Shastri,Head Constable,STN-KA-MGL-0028
OFF-0001122,Officer,Vikram Singh,Constable,STN-KA-MGL-0028
OFF-0001123,Officer,Nagaraj Aras,Constable,STN-KA-MGL-0028
OFF-0001124,Officer,Rohit Raju,Head Constable,STN-KA-MGL-0028
OFF-0001125,Officer,Anil Tantri,Constable,STN-KA-MGL-0029
OFF-0001126,Officer,Ravi Patil,Constable,STN-KA-MGL-0029
OFF-0001127,Officer,Arjun Gowda,Constable,STN-KA-MGL-0029
OFF-0001128,Officer,Arjun Shastri,Head Constable,STN-KA-MGL-0029
OFF-0001129,Officer,Kiran Lingayat,Constable,STN-KA-MGL-0029
OFF-0001130,Officer,Deepak Naik,ASI,STN-KA-MGL-0029
OFF-0001131,Officer,Rohit Kumar,Head Constable,STN-KA-MGL-0029
OFF-0001132,Officer,Ganesh Rao,Constable,STN-KA-MGL-0029
OFF-0001133,Officer,Mohan Shastri,Constable,STN-KA-MGL-0029
OFF-0001134,Officer,Rajesh Vokkaliga,Constable,STN-KA-HBL-0000
OFF-0001135,Officer,Vinay Patil,Head Constable,STN-KA-HBL-0000
OFF-0001136,Officer,Abhishek Vokkaliga,Sub-Inspector,STN-KA-HBL-0000
OFF-0001137,Officer,Akash Raju,ASI,STN-KA-HBL-0000
OFF-0001138,Officer,Tejas Singh,Sub-Inspector,STN-KA-HBL-0000
OFF-0001139,Officer,Sangeetha Patil,Head Constable,STN-KA-HBL-0001
OFF-0001140,Officer,Nagaraj Adiga,Inspector,STN-KA-HBL-0001
OFF-0001141,Officer,Suma Naik,Constable,STN-KA-HBL-0001
OFF-0001142,Officer,Rohit Murthy,Head Constable,STN-KA-HBL-0001
OFF-0001143,Officer,Shruthi Thakur,Inspector,STN-KA-HBL-0002
OFF-0001144,Officer,Basavaraj Krishnamurthy,Constable,STN-KA-HBL-0002
OFF-0001145,Officer,Ajay Gowda,Constable,STN-KA-HBL-0002
OFF-0001146,Officer,Radha Prabhu,Constable,STN-KA-HBL-0002
OFF-0001147,Officer,Kiran Singh,ASI,STN-KA-HBL-0003
OFF-0001148,Officer,Seeta Ayyar,Constable,STN-KA-HBL-0003
OFF-0001149,Officer,Raghavendra Adiga,ASI,STN-KA-HBL-0003
OFF-0001150,Officer,Deepa Hegde,Head Constable,STN-KA-HBL-0003
OFF-0001151,Officer,Arjun Raju,ASI,STN-KA-HBL-0004
OFF-0001152,Officer,Meera Kumar,Head Constable,STN-KA-HBL-0004
OFF-0001153,Officer,Shruthi Rao,Constable,STN-KA-HBL-0004
OFF-0001154,Officer,Deepa Patil,Head Constable,STN-KA-HBL-0004
OFF-0001155,Officer,Ganesh Nambiar,Head Constable,STN-KA-HBL-0004
OFF-0001156,Officer,Anita Patil,Head Constable,STN-KA-HBL-0004
OFF-0001157,Officer,Radha Rao,Constable,STN-KA-HBL-0005
OFF-0001158,Officer,Umesh Singh,Constable,STN-KA-HBL-0005
OFF-0001159,Officer,Rajesh Shetty,Head Constable,STN-KA-HBL-0005
OFF-0001160,Officer,Harsh Thakur,Constable,STN-KA-HBL-0005
OFF-0001161,Officer,Nagaraj Lingayat,Constable,STN-KA-HBL-0005
OFF-0001162,Officer,Rohit Shastri,Constable,STN-KA-HBL-0005
OFF-0001163,Officer,Srikanth Swamy,ASI,STN-KA-HBL-0005
OFF-0001164,Officer,Meera Kumar,Head Constable,STN-KA-HBL-0005
OFF-0001165,Officer,Mahesh Nayak,Sub-Inspector,STN-KA-HBL-0005
OFF-0001166,Officer,Anita Ayyar,Head Constable,STN-KA-HBL-0005
OFF-0001167,Officer,Harsh Hegde,Sub-Inspector,STN-KA-HBL-0005
OFF-0001168,Officer,Harsh Bhat,Constable,STN-KA-HBL-0005
OFF-0001169,Officer,Suresh Rao,Constable,STN-KA-HBL-0006
OFF-0001170,Officer,Abhishek Shastri,Head Constable,STN-KA-HBL-0006
OFF-0001171,Officer,Nagaraj Singh,Constable,STN-KA-HBL-0006
OFF-0001172,Officer,Raghavendra Shastri,Constable,STN-KA-HBL-0006
OFF-0001173,Officer,Umesh Tantri,Constable,STN-KA-HBL-0007
OFF-0001174,Officer,Umesh Shastri,Sub-Inspector,STN-KA-HBL-0007
OFF-0001175,Officer,Anjali Reddy,Constable,STN-KA-HBL-0007
OFF-0001176,Officer,Meera Singh,Constable,STN-KA-HBL-0007
OFF-0001177,Officer,Akash Thakur,Head Constable,STN-KA-HBL-0008
OFF-0001178,Officer,Ramesh Sharma,Constable,STN-KA-HBL-0008
OFF-0001179,Officer,Abhishek Rao,Constable,STN-KA-HBL-0008
OFF-0001180,Officer,Ajay Lingayat,Constable,STN-KA-HBL-0008
OFF-0001181,Officer,Sandeep Gowda,Constable,STN-KA-HBL-0009
OFF-0001182,Officer,Deepak Sharma,Constable,STN-KA-HBL-0009
OFF-0001183,Officer,Pooja Shastri,Constable,STN-KA-HBL-0009
OFF-0001184,Officer,Srikanth Joshi,Sub-Inspector,STN-KA-HBL-0009
OFF-0001185,Officer,Vidya Prabhu,Constable,STN-KA-HBL-0009
OFF-0001186,Officer,Prakash Patil,Constable,STN-KA-HBL-0009
OFF-0001187,Officer,Mahesh Kumar,ASI,STN-KA-HBL-0010
OFF-0001188,Officer,Tejas Vokkaliga,Head Constable,STN-KA-HBL-0010
OFF-0001189,Officer,Lakshmi Joshi,Constable,STN-KA-HBL-0010
OFF-0001190,Officer,Rekha Kumar,Constable,STN-KA-HBL-0010
OFF-0001191,Officer,Shruthi Krishnamurthy,ASI,STN-KA-HBL-0010
OFF-0001192,Officer,Shivakumar Desai,Constable,STN-KA-HBL-0010
OFF-0001193,Officer,Arjun Kumar,Constable,STN-KA-HBL-0010
OFF-0001194,Officer,Anjali Singh,Constable,STN-KA-HBL-0010
OFF-0001195,Officer,Abhishek Thakur,Constable,STN-KA-HBL-0010
OFF-0001196,Officer,Rekha Sharma,Head Constable,STN-KA-HBL-0010
OFF-0001197,Officer,Kiran Gowda,Head Constable,STN-KA-HBL-0010
OFF-0001198,Officer,Suma Swamy,Head Constable,STN-KA-HBL-0010
OFF-0001199,Officer,Mahesh Singh,Constable,STN-KA-HBL-0010
OFF-0001200,Officer,Nagaraj Prabhu,Constable,STN-KA-HBL-0010
OFF-0001201,Officer,Shantha Udupi,ASI,STN-KA-HBL-0010
OFF-0001202,Officer,Mohan Verma,Head Constable,STN-KA-HBL-0010
OFF-0001203,Officer,Vidya Tantri,Sub-Inspector,STN-KA-HBL-0011
OFF-0001204,Officer,Harsh Kamath,Constable,STN-KA-HBL-0011
OFF-0001205,Officer,Radha Nayak,Sub-Inspector,STN-KA-HBL-0011
OFF-0001206,Officer,Raghavendra Udupi,Head Constable,STN-KA-HBL-0011
OFF-0001207,Officer,Ravi Ayyar,Sub-Inspector,STN-KA-HBL-0012
OFF-0001208,Officer,Arjun Ayyar,Constable,STN-KA-HBL-0012
OFF-0001209,Officer,Abhishek Sharma,Inspector,STN-KA-HBL-0012
OFF-0001210,Officer,Meera Verma,Head Constable,STN-KA-HBL-0012
OFF-0001211,Officer,Shruthi Pillai,Constable,STN-KA-HBL-0012
OFF-0001212,Officer,Naveen Swamy,Constable,STN-KA-HBL-0012
OFF-0001213,Officer,Rajesh Murthy,Constable,STN-KA-HBL-0012
OFF-0001214,Officer,Abhishek Desai,Constable,STN-KA-HBL-0012
OFF-0001215,Officer,Tejas Singh,Constable,STN-KA-HBL-0012
OFF-0001216,Officer,Naveen Krishnamurthy,ASI,STN-KA-HBL-0013
OFF-0001217,Officer,Ravi Kumar,ASI,STN-KA-HBL-0013
OFF-0001218,Officer,Anil Pillai,Constable,STN-KA-HBL-0013
OFF-0001219,Officer,Mohan Ayyar,Sub-Inspector,STN-KA-HBL-0013
OFF-0001220,Officer,Gaurav Vokkaliga,Constable,STN-KA-HBL-0013
OFF-0001221,Officer,Raghavendra Pillai,Head Constable,STN-KA-HBL-0014
OFF-0001222,Officer,Jyothi Lingayat,Constable,STN-KA-HBL-0014
OFF-0001223,Officer,Ganesh Rao,Constable,STN-KA-HBL-0014
OFF-0001224,Officer,Ajay Naik,Constable,STN-KA-HBL-0014
OFF-0001225,Officer,Madhu Murthy,Head Constable,STN-KA-HBL-0014
OFF-0001226,Officer,Swathi Lingayat,Constable,STN-KA-HBL-0014
OFF-0001227,Officer,Jyothi Murthy,Constable,STN-KA-HBL-0014
OFF-0001228,Officer,Prashanth Sharma,Head Constable,STN-KA-HBL-0014
OFF-0001229,Officer,Raghavendra Thakur,Head Constable,STN-KA-HBL-0014
OFF-0001230,Officer,Nirmala Prabhu,ASI,STN-KA-HBL-0014
OFF-0001231,Officer,Rohit Reddy,Sub-Inspector,STN-KA-HBL-0014
OFF-0001232,Officer,Raghavendra Krishnamurthy,Constable,STN-KA-HBL-0014
OFF-0001233,Officer,Harsh Bhat,Inspector,STN-KA-HBL-0014
OFF-0001234,Officer,Rekha Desai,Head Constable,STN-KA-HBL-0014
OFF-0001235,Officer,Ganesh Gowda,Head Constable,STN-KA-HBL-0014
OFF-0001236,Officer,Nitya Pillai,Constable,STN-KA-HBL-0015
OFF-0001237,Officer,Nagaraj Reddy,Constable,STN-KA-HBL-0015
OFF-0001238,Officer,Shivakumar Ayyar,Constable,STN-KA-HBL-0015
OFF-0001239,Officer,Arjun Ayyar,Sub-Inspector,STN-KA-HBL-0015
OFF-0001240,Officer,Arjun Tantri,SP,STN-KA-HBL-0015
OFF-0001241,Officer,Nirmala Tantri,Head Constable,STN-KA-HBL-0015
OFF-0001242,Officer,Shivakumar Vokkaliga,Constable,STN-KA-HBL-0016
OFF-0001243,Officer,Sandeep Aras,ASI,STN-KA-HBL-0016
OFF-0001244,Officer,Ganesh Joshi,Head Constable,STN-KA-HBL-0016
OFF-0001245,Officer,Deepak Udupi,ASI,STN-KA-HBL-0016
OFF-0001246,Officer,Ravi Patil,Constable,STN-KA-HBL-0016
OFF-0001247,Officer,Rajesh Reddy,Head Constable,STN-KA-HBL-0016
OFF-0001248,Officer,Ravi Nambiar,ASI,STN-KA-HBL-0017
OFF-0001249,Officer,Satish Hegde,ASI,STN-KA-HBL-0017
OFF-0001250,Officer,Rajesh Nambiar,Constable,STN-KA-HBL-0017
OFF-0001251,Officer,Ganesh Sharma,Head Constable,STN-KA-HBL-0017
OFF-0001252,Officer,Raghavendra Adiga,ASI,STN-KA-HBL-0017
OFF-0001253,Officer,Anjali Pillai,ASI,STN-KA-HBL-0017
OFF-0001254,Officer,Basavaraj Shastri,Head Constable,STN-KA-HBL-0018
OFF-0001255,Officer,Rajesh Krishnamurthy,Inspector,STN-KA-HBL-0018
OFF-0001256,Officer,Nirmala Shastri,Constable,STN-KA-HBL-0018
OFF-0001257,Officer,Gaurav Shastri,Constable,STN-KA-HBL-0018
OFF-0001258,Officer,Nagaraj Kamath,Head Constable,STN-KA-HBL-0019
OFF-0001259,Officer,Shantha Shetty,Sub-Inspector,STN-KA-HBL-0019
OFF-0001260,Officer,Raghavendra Verma,Constable,STN-KA-HBL-0019
OFF-0001261,Officer,Prashanth Bhat,Constable,STN-KA-HBL-0019
OFF-0001262,Officer,Kiran Bhat,DIG,STN-KA-HBL-0020
OFF-0001263,Officer,Umesh Udupi,DSP,STN-KA-HBL-0020
OFF-0001264,Officer,Mahesh Thakur,Constable,STN-KA-HBL-0020
OFF-0001265,Officer,Sangeetha Lingayat,Sub-Inspector,STN-KA-HBL-0020
OFF-0001266,Officer,Naveen Raju,Head Constable,STN-KA-HBL-0020
OFF-0001267,Officer,Meera Ayyar,Inspector,STN-KA-HBL-0020
OFF-0001268,Officer,Vinay Raju,Inspector,STN-KA-HBL-0020
OFF-0001269,Officer,Prakash Shetty,Constable,STN-KA-HBL-0020
OFF-0001270,Officer,Prakash Reddy,Constable,STN-KA-HBL-0020
OFF-0001271,Officer,Anil Hegde,Constable,STN-KA-HBL-0020
OFF-0001272,Officer,Yogesh Murthy,Head Constable,STN-KA-HBL-0020
OFF-0001273,Officer,Yogesh Adiga,DIG,STN-KA-HBL-0020
OFF-0001274,Officer,Radha Lingayat,Constable,STN-KA-HBL-0020
OFF-0001275,Officer,Mahesh Shastri,Constable,STN-KA-HBL-0020
OFF-0001276,Officer,Anita Lingayat,Constable,STN-KA-HBL-0021
OFF-0001277,Officer,Ravi Shetty,ASI,STN-KA-HBL-0021
OFF-0001278,Officer,Satish Reddy,Inspector,STN-KA-HBL-0021
OFF-0001279,Officer,Vinay Prabhu,Head Constable,STN-KA-HBL-0021
OFF-0001280,Officer,Anil Murthy,Head Constable,STN-KA-HBL-0021
