:ID,:LABEL,name,rank,station_id
OFF-0000883,Officer,Seeta Gowda,Head Constable,STN-KA-MGL-0007
OFF-0000884,Officer,Suma Shastri,DSP,STN-KA-MGL-0007
OFF-0000885,Officer,Nitya Swamy,Constable,STN-KA-MGL-0007
OFF-0000886,Officer,Arjun Kamath,Constable,STN-KA-MGL-0007
OFF-0000887,Officer,Raghavendra Verma,DSP,STN-KA-MGL-0007
OFF-0000888,Officer,Akash Raju,Sub-Inspector,STN-KA-MGL-0007
OFF-0000889,Officer,Suresh Verma,Constable,STN-KA-MGL-0007
OFF-0000890,Officer,Nitya Adiga,Constable,STN-KA-MGL-0007
OFF-0000891,Officer,Anil Gowda,ASI,STN-KA-MGL-0007
OFF-0000892,Officer,Sandeep Naik,Head Constable,STN-KA-MGL-0007
OFF-0000893,Officer,Shivakumar Krishnamurthy,Head Constable,STN-KA-MGL-0007
OFF-0000894,Officer,Ramesh Sharma,Constable,STN-KA-MGL-0007
OFF-0000895,Officer,Abhishek Sharma,Sub-Inspector,STN-KA-MGL-0007
OFF-0000896,Officer,Umesh Sharma,Constable,STN-KA-MGL-0008
OFF-0000897,Officer,Ravi Kamath,Constable,STN-KA-MGL-0008
OFF-0000898,Officer,Shruthi Adiga,ASI,STN-KA-MGL-0008
OFF-0000899,Officer,Basavaraj Bhat,ASI,STN-KA-MGL-0008
OFF-0000900,Officer,Deepak Prabhu,Constable,STN-KA-MGL-0009
OFF-0000901,Officer,Naveen Sharma,Inspector,STN-KA-MGL-0009
OFF-0000902,Officer,Ajay Krishnamurthy,Constable,STN-KA-MGL-0009
OFF-0000903,Officer,Tejas Singh,Sub-Inspector,STN-KA-MGL-0009
OFF-0000904,Officer,Umesh Murthy,ASI,STN-KA-MGL-0010
OFF-0000905,Officer,Pooja Kamath,ASI,STN-KA-MGL-0010
OFF-0000906,Officer,Rohit Nambiar,Constable,STN-KA-MGL-0010
OFF-0000907,Officer,Basavaraj Prabhu,Constable,STN-KA-MGL-0010
OFF-0000908,Officer,Ravi Verma,Constable,STN-KA-MGL-0010
OFF-0000909,Officer,Mahesh Desai,Constable,STN-KA-MGL-0010
OFF-0000910,Officer,Suma Udupi,Constable,STN-KA-MGL-0011
OFF-0000911,Officer,Mahesh Thakur,Constable,STN-KA-MGL-0011
OFF-0000912,Officer,Prashanth Nayak,Constable,STN-KA-MGL-0011
OFF-0000913,Officer,Yogesh Rao,Constable,STN-KA-MGL-0011
OFF-0000914,Officer,Rajesh Nambiar,DSP,STN-KA-MGL-0012
OFF-0000915,Officer,Madhu Rao,Constable,STN-KA-MGL-0012
OFF-0000916,Officer,Mohan Adiga,Head Constable,STN-KA-MGL-0012
OFF-0000917,Officer,Yogesh Thakur,Head Constable,STN-KA-MGL-0012
OFF-0000918,Officer,Gaurav Udupi,Constable,STN-KA-MGL-0012
OFF-0000919,Officer,Mahesh Krishnamurthy,Sub-Inspector,STN-KA-MGL-0012
OFF-0000920,Officer,Basavaraj Bhat,Sub-Inspector,STN-KA-MGL-0012
OFF-0000921,Officer,Abhishek Singh,Head Constable,STN-KA-MGL-0012
OFF-0000922,Officer,Satish Vokkaliga,Constable,STN-KA-MGL-0012
OFF-0000923,Officer,Arjun Sharma,Constable,STN-KA-MGL-0012
OFF-0000924,Officer,Ramesh Gowda,Constable,STN-KA-MGL-0013
OFF-0000925,Officer,Deepak Reddy,Constable,STN-KA-MGL-0013
OFF-0000926,Officer,Mohan Kamath,Constable,STN-KA-MGL-0013
OFF-0000927,Officer,Saritha Kumar,Head Constable,STN-KA-MGL-0013
OFF-0000928,Officer,Priya Murthy,Sub-Inspector,STN-KA-MGL-0013
OFF-0000929,Officer,Geetha Kumar,ASP,STN-KA-MGL-0014
OFF-0000930,Officer,Satish Nayak,Constable,STN-KA-MGL-0014
OFF-0000931,Officer,Harsh Tantri,Constable,STN-KA-MGL-0014
OFF-0000932,Officer,Swathi Kumar,Constable,STN-KA-MGL-0014
OFF-0000933,Officer,Rajesh Shastri,Constable,STN-KA-MGL-0014
OFF-0000934,Officer,Abhishek Swamy,Head Constable,STN-KA-MGL-0014
OFF-0000935,Officer,Lakshmi Thakur,Constable,STN-KA-MGL-0014
OFF-0000936,Officer,Raghavendra Sharma,Constable,STN-KA-MGL-0014
OFF-0000937,Officer,Nagaraj Swamy,ASI,STN-KA-MGL-0014
OFF-0000938,Officer,Manjunath Gowda,Constable,STN-KA-MGL-0014
OFF-0000939,Officer,Gaurav Patil,ASI,STN-KA-MGL-0014
OFF-0000940,Officer,Tejas Tantri,Constable,STN-KA-MGL-0014
OFF-0000941,Officer,Saritha Murthy,Sub-Inspector,STN-KA-MGL-0014
OFF-0000942,Officer,Deepak Naik,Constable,STN-KA-MGL-0014
OFF-0000943,Officer,Deepa Reddy,Constable,STN-KA-MGL-0014
OFF-0000944,Officer,Shantha Tantri,Head Constable,STN-KA-MGL-0014
OFF-0000945,Officer,Suresh Kamath,Constable,STN-KA-MGL-0014
OFF-0000946,Officer,Gaurav Hegde,Head Constable,STN-KA-MGL-0015
OFF-0000947,Officer,Abhishek Kumar,Constable,STN-KA-MGL-0015
OFF-0000948,Officer,Yogesh Krishnamurthy,Sub-Inspector,STN-KA-MGL-0015
OFF-0000949,Officer,Sandeep Kumar,Constable,STN-KA-MGL-0015
OFF-0000950,Officer,Abhishek Swamy,Constable,STN-KA-MGL-0016
OFF-0000951,Officer,Kiran Tantri,Head Constable,STN-KA-MGL-0016
OFF-0000952,Officer,Raghavendra Swamy,Constable,STN-KA-MGL-0016
OFF-0000953,Officer,Nagaraj Prabhu,Head Constable,STN-KA-MGL-0016
OFF-0000954,Officer,Mohan Tantri,Constable,STN-KA-MGL-0016
OFF-0000955,Officer,Satish Udupi,Head Constable,STN-KA-MGL-0016
OFF-0000956,Officer,Yogesh Bhat,Inspector,STN-KA-MGL-0016
OFF-0000957,Officer,Abhishek Shetty,Constable,STN-KA-MGL-0017
OFF-0000958,Officer,Priya Lingayat,Constable,STN-KA-MGL-0017
OFF-0000959,Officer,Deepak Hegde,Inspector,STN-KA-MGL-0017
OFF-0000960,Officer,Suresh Kamath,DSP,STN-KA-MGL-0017
OFF-0000961,Officer,Prakash Desai,Head Constable,STN-KA-MGL-0018
OFF-0000962,Officer,Ramesh Adiga,ASI,STN-KA-MGL-0018
OFF-0000963,Officer,Priya Joshi,Inspector,STN-KA-MGL-0018
OFF-0000964,Officer,Ravi Gowda,ASI,STN-KA-MGL-0018
OFF-0000965,Officer,Kavitha Joshi,Constable,STN-KA-MGL-0018
OFF-0000966,Officer,Naveen Reddy,Sub-Inspector,STN-KA-MGL-0018
OFF-0000967,Officer,Arjun Pillai,Constable,STN-KA-MGL-0018
OFF-0000968,Officer,Akash Reddy,Sub-Inspector,STN-KA-MGL-0018
OFF-0000969,Officer,Satish Tantri,Constable,STN-KA-MGL-0018
OFF-0000970,Officer,Harsh Vokkaliga,Head Constable,STN-KA-MGL-0019
OFF-0000971,Officer,Vikram Reddy,Inspector,STN-KA-MGL-0019
OFF-0000972,Officer,Tejas Nayak,Constable,STN-KA-MGL-0019
OFF-0000973,Officer,Rohit Kamath,Sub-Inspector,STN-KA-MGL-0019
OFF-0000974,Officer,Saritha Adiga,Head Constable,STN-KA-MGL-0019
OFF-0000975,Officer,Yogesh Rao,SP,STN-KA-MGL-0019
OFF-0000976,Officer,Gaurav Thakur,Head Constable,STN-KA-MGL-0019
OFF-0000977,Officer,Vikram Thakur,Sub-Inspector,STN-KA-MGL-0019
OFF-0000978,Officer,Sneha Vokkaliga,Sub-Inspector,STN-KA-MGL-0019
OFF-0000979,Officer,Mahesh Murthy,Constable,STN-KA-MGL-0019
OFF-0000980,Officer,Shivakumar Sharma,Constable,STN-KA-MGL-0019
OFF-0000981,Officer,Kiran Pillai,Sub-Inspector,STN-KA-MGL-0019
OFF-0000982,Officer,Rekha Kumar,Inspector,STN-KA-MGL-0020
OFF-0000983,Officer,Deepak Aras,DSP,STN-KA-MGL-0020
OFF-0000984,Officer,Amala Udupi,ASI,STN-KA-MGL-0020
OFF-0000985,Officer,Satish Lingayat,Sub-Inspector,STN-KA-MGL-0020
OFF-0000986,Officer,Mohan Joshi,Constable,STN-KA-MGL-0020
OFF-0000987,Officer,Shivakumar Aras,Constable,STN-KA-MGL-0020
OFF-0000988,Officer,Ajay Lingayat,Constable,STN-KA-MGL-0020
OFF-0000989,Officer,Vikram Udupi,Constable,STN-KA-MGL-0020
OFF-0000990,Officer,Shantha Hegde,Constable,STN-KA-MGL-0020
OFF-0000991,Officer,Umesh Lingayat,Head Constable,STN-KA-MGL-0020
OFF-0000992,Officer,Rohit Shastri,Sub-Inspector,STN-KA-MGL-0020
OFF-0000993,Officer,Deepak Pillai,Constable,STN-KA-MGL-0021
OFF-0000994,Officer,Amala Ayyar,Constable,STN-KA-MGL-0021
OFF-0000995,Officer,Yogesh Bhat,ASI,STN-KA-MGL-0021
OFF-0000996,Officer,Ganesh Sharma,Head Constable,STN-KA-MGL-0021
OFF-0000997,Officer,Madhu Pillai,Inspector,STN-KA-MGL-0021
OFF-0000998,Officer,Rohit Krishnamurthy,Constable,STN-KA-MGL-0021
OFF-0000999,Officer,Ramesh Naik,Constable,STN-KA-MGL-0021
OFF-0001000,Officer,Ravi Desai,Constable,STN-KA-MGL-0021
OFF-0001001,Officer,Naveen Kumar,Head Constable,STN-KA-MGL-0021
OFF-0001002,Officer,Harsh Kamath,ASI,STN-KA-MGL-0021
OFF-0001003,Officer,Vikram Murthy,Head Constable,STN-KA-MGL-0021
OFF-0001004,Officer,Deepak Thakur,Head Constable,STN-KA-MGL-0021
OFF-0001005,Officer,Suresh Kamath,Inspector,STN-KA-MGL-0021
OFF-0001006,Officer,Tejas Ayyar,Sub-Inspector,STN-KA-MGL-0021
OFF-0001007,Officer,Ganesh Udupi,Head Constable,STN-KA-MGL-0021
OFF-0001008,Officer,Ramesh Joshi,DIG,STN-KA-MGL-0021
OFF-0001009,Officer,Harsh Patil,Constable,STN-KA-MGL-0022
OFF-0001010,Officer,Shruthi Ayyar,Sub-Inspector,STN-KA-MGL-0022
OFF-0001011,Officer,Yogesh Raju,Constable,STN-KA-MGL-0022
OFF-0001012,Officer,Shivakumar Krishnamurthy,Head Constable,STN-KA-MGL-0022
OFF-0001013,Officer,Umesh Verma,Constable,STN-KA-MGL-0022
OFF-0001014,Officer,Arjun Shastri,Constable,STN-KA-MGL-0023
OFF-0001015,Officer,Rajesh Ayyar,Constable,STN-KA-MGL-0023
OFF-0001016,Officer,Srikanth Krishnamurthy,ASI,STN-KA-MGL-0023
OFF-0001017,Officer,Gaurav Murthy,Head Constable,STN-KA-MGL-0023
OFF-0001018,Officer,Sangeetha Shetty,Head Constable,STN-KA-MGL-0024
OFF-0001019,Officer,Kiran Rao,Head Constable,STN-KA-MGL-0024
OFF-0001020,Officer,Basavaraj Ayyar,Inspector,STN-KA-MGL-0024
OFF-0001021,Officer,Prashanth Bhat,Constable,STN-KA-MGL-0024
OFF-0001022,Officer,Basavaraj Verma,Head Constable,STN-KA-MGL-0025
OFF-0001023,Officer,Manjunath Thakur,Head Constable,STN-KA-MGL-0025
OFF-0001024,Officer,Akash Shetty,Constable,STN-KA-MGL-0025
OFF-0001025,Officer,Anil Raju,Constable,STN-KA-MGL-0025
OFF-0001026,Officer,Srikanth Shastri,Inspector,STN-KA-MGL-0026
OFF-0001027,Officer,Shantha Vokkaliga,Head Constable,STN-KA-MGL-0026
OFF-0001028,Officer,Sandeep Gowda,ASI,STN-KA-MGL-0026
OFF-0001029,Officer,Sandeep Reddy,Constable,STN-KA-MGL-0026
OFF-0001030,Officer,Shivakumar Adiga,Sub-Inspector,STN-KA-MGL-0026
OFF-0001031,Officer,Swathi Vokkaliga,ASI,STN-KA-MGL-0026
OFF-0001032,Officer,Arjun Bhat,Sub-Inspector,STN-KA-MGL-0026
OFF-0001033,Officer,Sandeep Reddy,Constable,STN-KA-MGL-0026
OFF-0001034,Officer,Harsh Krishnamurthy,Constable,STN-KA-MGL-0026
OFF-0001035,Officer,Yogesh Naik,Head Constable,STN-KA-MGL-0026
OFF-0001036,Officer,Naveen Vokkaliga,Constable,STN-KA-MGL-0026
OFF-0001037,Officer,Ajay Naik,Constable,STN-KA-MGL-0026
OFF-0001038,Officer,Anil Tantri,Head Constable,STN-KA-MGL-0026
OFF-0001039,Officer,Ganesh Swamy,Constable,STN-KA-MGL-0026
OFF-0001040,Officer,Mahesh Desai,ASI,STN-KA-MGL-0027
OFF-0001041,Officer,Shruthi Raju,ASI,STN-KA-MGL-0027
OFF-0001042,Officer,Mahesh Tantri,Constable,STN-KA-MGL-0027
OFF-0001043,Officer,Anjali Rao,Constable,STN-KA-MGL-0027
OFF-0001044,Officer,Lakshmi Krishnamurthy,ASI,STN-KA-MGL-0027
OFF-0001045,Officer,Shruthi Nayak,Constable,STN-KA-MGL-0027
OFF-0001046,Officer,Prakash Rao,Head Constable,STN-KA-MGL-0027
OFF-0001047,Officer,Ajay Singh,Constable,STN-KA-MGL-0027
OFF-0001048,Officer,Manjunath Krishnamurthy,Constable,STN-KA-MGL-0027
OFF-0001049,Officer,Geetha Aras,Constable,STN-KA-MGL-0027
OFF-0001050,Officer,Shivakumar Murthy,Head Constable,STN-KA-MGL-0027
OFF-0001051,Officer,Sneha Lingayat,Head Constable,STN-KA-MGL-0027
OFF-0001052,Officer,Kiran Shastri,Head Constable,STN-KA-MGL-0028
OFF-0001053,Officer,Anjali Murthy,Constable,STN-KA-MGL-0028
OFF-0001054,Officer,Ramesh Sharma,Constable,STN-KA-MGL-0028
OFF-0001055,Officer,Nitya Raju,ASI,STN-KA-MGL-0028
OFF-0001056,Officer,Yogesh Pillai,Constable,STN-KA-MGL-0028
OFF-0001057,Officer,Kiran Aras,Head Constable,STN-KA-MGL-0028
OFF-0001058,Officer,Manjunath Kamath,Constable,STN-KA-MGL-0028
OFF-0001059,Officer,Pooja Shetty,Constable,STN-KA-MGL-0028
OFF-0001060,Officer,Nagaraj Vokkaliga,ASI,STN-KA-MGL-0029
OFF-0001061,Officer,Umesh Rao,ASI,STN-KA-MGL-0029
OFF-0001062,Officer,Naveen Kamath,Constable,STN-KA-MGL-0029
OFF-0001063,Officer,Vidya Vokkaliga,ASP,STN-KA-MGL-0029
OFF-0001064,Officer,Naveen Kumar,Constable,STN-KA-MGL-0029
OFF-0001065,Officer,Nitya Patil,Sub-Inspector,STN-KA-MGL-0029
OFF-0001066,Officer,Ravi Prabhu,ASI,STN-KA-MGL-0029
OFF-0001067,Officer,Madhu Bhat,Head Constable,STN-KA-MGL-0029
OFF-0001068,Officer,Prakash Adiga,Head Constable,STN-KA-MGL-0029
OFF-0001069,Officer,Gaurav Shastri,ASI,STN-KA-MGL-0029
OFF-0001070,Officer,Meera Lingayat,Head Constable,STN-KA-MGL-0029
OFF-0001071,Officer,Vinay Sharma,Constable,STN-KA-MGL-0029
OFF-0001072,Officer,Anil Udupi,Constable,STN-KA-MGL-0029
OFF-0001073,Officer,Tejas Ayyar,Constable,STN-KA-HBL-0000
OFF-0001074,Officer,Vidya Gowda,Constable,STN-KA-HBL-0000
OFF-0001075,Officer,Vinay Ayyar,Head Constable,STN-KA-HBL-0000
OFF-0001076,Officer,Naveen Patil,Constable,STN-KA-HBL-0000
OFF-0001077,Officer,Ajay Naik,Constable,STN-KA-HBL-0001
OFF-0001078,Officer,Nagaraj Singh,Head Constable,STN-KA-HBL-0001
OFF-0001079,Officer,Mahesh Tantri,Constable,STN-KA-HBL-0001
OFF-0001080,Officer,Ajay Kamath,Head Constable,STN-KA-HBL-0001
OFF-0001081,Officer,Suresh Bhat,Constable,STN-KA-HBL-0002
OFF-0001082,Officer,Seeta Bhat,Constable,STN-KA-HBL-0002
OFF-0001083,Officer,Sneha Singh,Head Constable,STN-KA-HBL-0002
OFF-0001084,Officer,Harsh Shastri,Head Constable,STN-KA-HBL-0002
OFF-0001085,Officer,Shruthi Vokkaliga,Constable,STN-KA-HBL-0003
OFF-0001086,Officer,Kavitha Naik,Constable,STN-KA-HBL-0003
OFF-0001087,Officer,Srikanth Singh,ASI,STN-KA-HBL-0003
OFF-0001088,Officer,Prashanth Nambiar,Constable,STN-KA-HBL-0003
OFF-0001089,Officer,Tejas Pillai,Constable,STN-KA-HBL-0004
OFF-0001090,Officer,Abhishek Ayyar,Constable,STN-KA-HBL-0004
OFF-0001091,Officer,Jyothi Ayyar,DSP,STN-KA-HBL-0004
OFF-0001092,Officer,Nagaraj Aras,ASI,STN-KA-HBL-0004
OFF-0001093,Officer,Vinay Reddy,Head Constable,STN-KA-HBL-0005
OFF-0001094,Officer,Vikram Udupi,Sub-Inspector,STN-KA-HBL-0005
OFF-0001095,Officer,Amala Patil,Constable,STN-KA-HBL-0005
OFF-0001096,Officer,Radha Naik,Constable,STN-KA-HBL-0005
OFF-0001097,Officer,Umesh Ayyar,Head Constable,STN-KA-HBL-0005
OFF-0001098,Officer,Manjunath Patil,DSP,STN-KA-HBL-0005
OFF-0001099,Officer,Shruthi Aras,DSP,STN-KA-HBL-0005
OFF-0001100,Officer,Vidya Gowda,Constable,STN-KA-HBL-0005
OFF-0001101,Officer,Srikanth Swamy,Sub-Inspector,STN-KA-HBL-0005
OFF-0001102,Officer,Akash Ayyar,Constable,STN-KA-HBL-0005
OFF-0001103,Officer,Yogesh Pillai,Constable,STN-KA-HBL-0005
OFF-0001104,Officer,Vidya Nambiar,Constable,STN-KA-HBL-0005
OFF-0001105,Officer,Manjunath Vokkaliga,Constable,STN-KA-HBL-0005
OFF-0001106,Officer,Sandeep Kamath,Head Constable,STN-KA-HBL-0006
OFF-0001107,Officer,Prakash Pillai,Constable,STN-KA-HBL-0006
OFF-0001108,Officer,Prakash Nambiar,Head Constable,STN-KA-HBL-0006
OFF-0001109,Officer,Srikanth Patil,ASI,STN-KA-HBL-0006
OFF-0001110,Officer,Srikanth Gowda,Sub-Inspector,STN-KA-HBL-0007
OFF-0001111,Officer,Sneha Krishnamurthy,Constable,STN-KA-HBL-0007
OFF-0001112,Officer,Anita Murthy,Head Constable,STN-KA-HBL-0007
OFF-0001113,Officer,Ravi Swamy,ASI,STN-KA-HBL-0007
OFF-0001114,Officer,Vinay Sharma,Sub-Inspector,STN-KA-HBL-0008
OFF-0001115,Officer,Radha Sharma,Constable,STN-KA-HBL-0008
OFF-0001116,Officer,Suma Verma,Head Constable,STN-KA-HBL-0008
OFF-0001117,Officer,Ramesh Nambiar,Constable,STN-KA-HBL-0008
OFF-0001118,Officer,Ajay Shetty,ASI,STN-KA-HBL-0008
OFF-0001119,Officer,Deepa Kumar,DIG,STN-KA-HBL-0008
OFF-0001120,Officer,Naveen Udupi,Constable,STN-KA-HBL-0008
OFF-0001121,Officer,Sandeep Sharma,ASI,STN-KA-HBL-0008
OFF-0001122,Officer,Mohan Kumar,Constable,STN-KA-HBL-0008
OFF-0001123,Officer,Vidya Lingayat,Head Constable,STN-KA-HBL-0008
OFF-0001124,Officer,Mohan Nambiar,Constable,STN-KA-HBL-0008
OFF-0001125,Officer,Mahesh Swamy,Head Constable,STN-KA-HBL-0009
OFF-0001126,Officer,Harsh Sharma,Constable,STN-KA-HBL-0009
OFF-0001127,Officer,Mohan Rao,Constable,STN-KA-HBL-0009
OFF-0001128,Officer,Ravi Kumar,Head Constable,STN-KA-HBL-0009
OFF-0001129,Officer,Shivakumar Rao,Constable,STN-KA-HBL-0009
OFF-0001130,Officer,Ajay Hegde,ASI,STN-KA-HBL-0009
OFF-0001131,Officer,Ramesh Udupi,Constable,STN-KA-HBL-0009
OFF-0001132,Officer,Rohit Aras,Sub-Inspector,STN-KA-HBL-0009
OFF-0001133,Officer,Meera Singh,ASI,STN-KA-HBL-0009
OFF-0001134,Officer,Jyothi Prabhu,Constable,STN-KA-HBL-0009
OFF-0001135,Officer,Sneha Sharma,Head Constable,STN-KA-HBL-0009
OFF-0001136,Officer,Shantha Raju,Constable,STN-KA-HBL-0009
OFF-0001137,Officer,Sandeep Desai,Head Constable,STN-KA-HBL-0009
OFF-0001138,Officer,Rohit Pillai,Constable,STN-KA-HBL-0010
OFF-0001139,Officer,Deepak Aras,Constable,STN-KA-HBL-0010
OFF-0001140,Officer,Sangeetha Ayyar,Constable,STN-KA-HBL-0010
OFF-0001141,Officer,Arjun Singh,Head Constable,STN-KA-HBL-0010
OFF-0001142,Officer,Abhishek Sharma,Constable,STN-KA-HBL-0011
OFF-0001143,Officer,Mahesh Lingayat,Constable,STN-KA-HBL-0011
OFF-0001144,Officer,Mohan Aras,Sub-Inspector,STN-KA-HBL-0011
OFF-0001145,Officer,Akash Tantri,Constable,STN-KA-HBL-0011
OFF-0001146,Officer,Vinay Verma,Head Constable,STN-KA-HBL-0011
OFF-0001147,Officer,Akash Reddy,Head Constable,STN-KA-HBL-0011
OFF-0001148,Officer,Ravi Joshi,Constable,STN-KA-HBL-0011
OFF-0001149,Officer,Mohan Udupi,SP,STN-KA-HBL-0012
OFF-0001150,Officer,Naveen Ayyar,DSP,STN-KA-HBL-0012
OFF-0001151,Officer,Manjunath Desai,Sub-Inspector,STN-KA-HBL-0012
OFF-0001152,Officer,Naveen Thakur,Head Constable,STN-KA-HBL-0012
OFF-0001153,Officer,Akash Ayyar,Constable,STN-KA-HBL-0012
OFF-0001154,Officer,Raghavendra Verma,Constable,STN-KA-HBL-0012
OFF-0001155,Officer,Vikram Verma,Constable,STN-KA-HBL-0012
OFF-0001156,Officer,Srikanth Naik,Constable,STN-KA-HBL-0013
OFF-0001157,Officer,Saritha Reddy,Head Constable,STN-KA-HBL-0013
OFF-0001158,Officer,Sangeetha Vokkaliga,ASI,STN-KA-HBL-0013
OFF-0001159,Officer,Shivakumar Patil,Constable,STN-KA-HBL-0013
OFF-0001160,Officer,Ravi Tantri,Constable,STN-KA-HBL-0014
OFF-0001161,Officer,Srikanth Tantri,Head Constable,STN-KA-HBL-0014
OFF-0001162,Officer,Gaurav Ayyar,Constable,STN-KA-HBL-0014
OFF-0001163,Officer,Ramesh Thakur,Constable,STN-KA-HBL-0014
OFF-0001164,Officer,Rohit Nayak,Sub-Inspector,STN-KA-HBL-0015
OFF-0001165,Officer,Gaurav Reddy,ASI,STN-KA-HBL-0015
OFF-0001166,Officer,Gaurav Shastri,Constable,STN-KA-HBL-0015
OFF-0001167,Officer,Prashanth Gowda,Head Constable,STN-KA-HBL-0015
OFF-0001168,Officer,Suresh Tantri,Sub-Inspector,STN-KA-HBL-0015
OFF-0001169,Officer,Sandeep Shetty,Head Constable,STN-KA-HBL-0015
OFF-0001170,Officer,Lakshmi Shastri,ASI,STN-KA-HBL-0016
OFF-0001171,Officer,Akash Lingayat,Constable,STN-KA-HBL-0016
OFF-0001172,Officer,Anjali Swamy,Constable,STN-KA-HBL-0016
OFF-0001173,Officer,Raghavendra Patil,Constable,STN-KA-HBL-0016
OFF-0001174,Officer,Sujatha Pillai,Constable,STN-KA-HBL-0016
OFF-0001175,Officer,Suma Ayyar,ASI,STN-KA-HBL-0016
OFF-0001176,Officer,Arjun Verma,Constable,STN-KA-HBL-0016
OFF-0001177,Officer,Prashanth Patil,Constable,STN-KA-HBL-0017
OFF-0001178,Officer,Tejas Murthy,DIG,STN-KA-HBL-0017
OFF-0001179,Officer,Basavaraj Krishnamurthy,Inspector,STN-KA-HBL-0017
OFF-0001180,Officer,Suresh Murthy,ASI,STN-KA-HBL-0017
OFF-0001181,Officer,Harsh Vokkaliga,Constable,STN-KA-HBL-0017
OFF-0001182,Officer,Madhu Verma,Head Constable,STN-KA-HBL-0017
OFF-0001183,Officer,Kiran Pillai,Sub-Inspector,STN-KA-HBL-0017
OFF-0001184,Officer,Ajay Joshi,ASP,STN-KA-HBL-0017
OFF-0001185,Officer,Nitya Murthy,Head Constable,STN-KA-HBL-0018
OFF-0001186,Officer,Raghavendra Murthy,Constable,STN-KA-HBL-0018
OFF-0001187,Officer,Gaurav Singh,Head Constable,STN-KA-HBL-0018
OFF-0001188,Officer,Raghavendra Rao,Head Constable,STN-KA-HBL-0018
OFF-0001189,Officer,Vikram Bhat,Constable,STN-KA-HBL-0018
OFF-0001190,Officer,Ravi Patil,Constable,STN-KA-HBL-0018
OFF-0001191,Officer,Basavaraj Prabhu,ASI,STN-KA-HBL-0018
OFF-0001192,Officer,Harsh Tantri,Constable,STN-KA-HBL-0018
OFF-0001193,Officer,Shivakumar Patil,Head Constable,STN-KA-HBL-0018
OFF-0001194,Officer,Pooja Pillai,Constable,STN-KA-HBL-0019
OFF-0001195,Officer,Deepak Tantri,Constable,STN-KA-HBL-0019
OFF-0001196,Officer,Ravi Naik,Head Constable,STN-KA-HBL-0019
OFF-0001197,Officer,Sandeep Nambiar,ASI,STN-KA-HBL-0019
OFF-0001198,Officer,Vikram Desai,Constable,STN-KA-HBL-0020
OFF-0001199,Officer,Ganesh Prabhu,Sub-Inspector,STN-KA-HBL-0020
OFF-0001200,Officer,Harsh Gowda,Sub-Inspector,STN-KA-HBL-0020
OFF-0001201,Officer,Mahesh Verma,Head Constable,STN-KA-HBL-0020
OFF-0001202,Officer,Kiran Nambiar,ASI,STN-KA-HBL-0021
OFF-0001203,Officer,Rajesh Reddy,Constable,STN-KA-HBL-0021
OFF-0001204,Officer,Basavaraj Naik,Constable,STN-KA-HBL-0021
OFF-0001205,Officer,Suresh Raju,ASI,STN-KA-HBL-0021
OFF-0001206,Officer,Anil Adiga,Constable,STN-KA-HBL-0021
OFF-0001207,Officer,Nirmala Kamath,Inspector,STN-KA-HBL-0021
OFF-0001208,Officer,Tejas Prabhu,ASI,STN-KA-HBL-0022
OFF-0001209,Officer,Geetha Lingayat,Head Constable,STN-KA-HBL-0022
OFF-0001210,Officer,Anjali Tantri,Head Constable,STN-KA-HBL-0022
OFF-0001211,Officer,Mohan Adiga,ASI,STN-KA-HBL-0022
OFF-0001212,Officer,Kiran Tantri,Constable,STN-KA-HBL-0023
OFF-0001213,Officer,Shruthi Shetty,Constable,STN-KA-HBL-0023
OFF-0001214,Officer,Ganesh Aras,Constable,STN-KA-HBL-0023
OFF-0001215,Officer,Naveen Naik,Constable,STN-KA-HBL-0023
OFF-0001216,Officer,Anjali Rao,Head Constable,STN-KA-HBL-0023
OFF-0001217,Officer,Madhu Desai,Constable,STN-KA-HBL-0023
OFF-0001218,Officer,Suresh Adiga,Sub-Inspector,STN-KA-HBL-0024
OFF-0001219,Officer,Pooja Patil,Constable,STN-KA-HBL-0024
OFF-0001220,Officer,Pooja Bhat,Head Constable,STN-KA-HBL-0024
OFF-0001221,Officer,Tejas Aras,ASI,STN-KA-HBL-0024
OFF-0001222,Officer,Anita Swamy,Constable,STN-KA-HBL-0024
OFF-0001223,Officer,Deepak Singh,Constable,STN-KA-HBL-0024
OFF-0001224,Officer,Arjun Adiga,Constable,STN-KA-HBL-0024
OFF-0001225,Officer,Deepak Udupi,Constable,STN-KA-HBL-0024
OFF-0001226,Officer,Gaurav Hegde,Constable,STN-KA-HBL-0024
OFF-0001227,Officer,Srikanth Patil,ASI,STN-KA-HBL-0024
OFF-0001228,Officer,Jyothi Naik,Constable,STN-KA-HBL-0024
OFF-0001229,Officer,Vinay Vokkaliga,Head Constable,STN-KA-HBL-0025
OFF-0001230,Officer,Basavaraj Lingayat,Head Constable,STN-KA-HBL-0025
OFF-0001231,Officer,Kavitha Murthy,Inspector,STN-KA-HBL-0025
OFF-0001232,Officer,Ravi Nayak,Sub-Inspector,STN-KA-HBL-0025
OFF-0001233,Officer,Raghavendra Shastri,Constable,STN-KA-HBL-0025
OFF-0001234,Officer,Kavitha Rao,Sub-Inspector,STN-KA-HBL-0025
OFF-0001235,Officer,Ravi Prabhu,Constable,STN-KA-HBL-0025
