:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-KDG-2021-00004,FIR,VEH_THEFT,KA-KDG,623486.69,KA/KDG/2021/00004,11.888895714356542,76.1266081417565,2021-03-06,2,Final Report
FIR-MGL-2021-00017,FIR,ROBBERY,KA-MGL,86284.37,KA/MGL/2021/00017,12.510623,74.871763,2021-03-06,4,Under Investigation
FIR-MGL-2021-00018,FIR,VEH_THEFT,KA-MGL,1259968.96,KA/MGL/2021/00018,12.576286,75.36138,2021-03-07,2,Charge Sheet Filed
FIR-HBL-2021-00018,FIR,TRESPASS,KA-HBL,960.74,KA/HBL/2021/00018,15.171448,74.916224,2021-03-07,2,Charge Sheet Filed
FIR-KDG-2021-00005,FIR,VEH_THEFT,KA-KDG,604298.29,KA/KDG/2021/00005,12.277118,75.847138,2021-03-07,2,Charge Sheet Filed
FIR-MGL-2021-00019,FIR,VEH_THEFT,KA-MGL,1018586.15,KA/MGL/2021/00019,12.592471,74.843333,2021-03-08,2,Withdrawn
FIR-HBL-2021-00019,FIR,TRESPASS,KA-HBL,711.06,KA/HBL/2021/00019,15.046541,74.963464,2021-03-08,2,Under Investigation
FIR-KDG-2021-00006,FIR,VEH_THEFT,KA-KDG,822721.04,KA/KDG/2021/00006,12.021451,76.055352,2021-03-08,2,Under Investigation
FIR-CHT-2021-00001,FIR,ARSON,KA-CHT,3778073.01,KA/CHT/2021/00001,11.934457,76.888671,2021-03-08,4,Transferred
FIR-HBL-2021-00020,FIR,TRESPASS,KA-HBL,998.76,KA/HBL/2021/00020,15.439005,75.214855,2021-03-09,2,Closed (Undetected)
FIR-KDG-2021-00007,FIR,VEH_THEFT,KA-KDG,864334.17,KA/KDG/2021/00007,11.875618,76.00961,2021-03-09,2,Final Report
FIR-CHT-2021-00002,FIR,ARSON,KA-CHT,3097687.15,KA/CHT/2021/00002,11.982922,76.624533,2021-03-09,4,Closed (Undetected)
FIR-HBL-2021-00021,FIR,TRESPASS,KA-HBL,555.16,KA/HBL/2021/00021,15.164303,75.189389,2021-03-10,2,Charge Sheet Filed
FIR-KDG-2021-00008,FIR,VEH_THEFT,KA-KDG,1196694.1,KA/KDG/2021/00008,12.206049,75.844468,2021-03-10,2,Under Investigation
FIR-CHT-2021-00003,FIR,ARSON,KA-CHT,909450.45,KA/CHT/2021/00003,12.085318,76.802219,2021-03-10,4,Under Investigation
FIR-BLR-2021-00029,FIR,BURGLARY,KA-BLR,279415.92,KA/BLR/2021/00029,12.893677,77.336451,2021-03-10,3,Final Report
FIR-HBL-2021-00022,FIR,TRESPASS,KA-HBL,1.9,KA/HBL/2021/00022,15.132104730386995,75.2600605731869,2021-03-11,2,Under Investigation
FIR-KDG-2021-00009,FIR,VEH_THEFT,KA-KDG,604941.93,KA/KDG/2021/00009,12.022978,75.669303,2021-03-11,2,Closed (Undetected)
FIR-CHT-2021-00004,FIR,ARSON,KA-CHT,4848468.51,KA/CHT/2021/00004,11.970665,76.835614,2021-03-11,4,Charge Sheet Filed
FIR-BLR-2021-00030,FIR,BURGLARY,KA-BLR,228739.66,KA/BLR/2021/00030,13.113257,77.664931,2021-03-11,3,Transferred
FIR-HBL-2021-00023,FIR,TRESPASS,KA-HBL,178.86,KA/HBL/2021/00023,15.23661,75.474273,2021-03-12,2,Charge Sheet Filed
FIR-KDG-2021-00010,FIR,VEH_THEFT,KA-KDG,659287.7,KA/KDG/2021/00010,12.013927,75.657291,2021-03-12,2,Charge Sheet Filed
FIR-CHT-2021-00005,FIR,ARSON,KA-CHT,3691887.33,KA/CHT/2021/00005,12.041973,76.665016,2021-03-12,4,Final Report
FIR-BLR-2021-00031,FIR,BURGLARY,KA-BLR,227326.39,KA/BLR/2021/00031,13.035577,77.588265,2021-03-12,3,Closed (Undetected)
FIR-HBL-2021-00024,FIR,TRESPASS,KA-HBL,664.73,KA/HBL/2021/00024,15.466809,75.177584,2021-03-13,2,Charge Sheet Filed
FIR-KDG-2021-00011,FIR,VEH_THEFT,KA-KDG,252661.17,KA/KDG/2021/00011,12.025835,75.64563,2021-03-13,2,Under Investigation
FIR-CHT-2021-00006,FIR,ARSON,KA-CHT,3450675.46,KA/CHT/2021/00006,11.988016,76.697546,2021-03-13,4,Charge Sheet Filed
FIR-BLR-2021-00032,FIR,BURGLARY,KA-BLR,82187.29,KA/BLR/2021/00032,12.776124,77.52806,2021-03-13,3,Under Investigation
FIR-HBL-2021-00025,FIR,TRESPASS,KA-HBL,81.51,KA/HBL/2021/00025,15.537633,74.901023,2021-03-14,2,Under Investigation
FIR-KDG-2021-00012,FIR,VEH_THEFT,KA-KDG,183688.94,KA/KDG/2021/00012,12.235601,75.844682,2021-03-14,2,Final Report
FIR-CHT-2021-00007,FIR,ARSON,KA-CHT,164247.94,KA/CHT/2021/00007,12.012877,76.639628,2021-03-14,4,Charge Sheet Filed
FIR-BLR-2021-00033,FIR,BURGLARY,KA-BLR,224955.92,KA/BLR/2021/00033,13.134795,77.343709,2021-03-14,3,Under Investigation
FIR-KLP-2021-00011,FIR,THEFT,KA-KLP,24839.46,KA/KLP/2021/00011,17.412423,77.158983,2021-03-14,2,Under Investigation
FIR-KDG-2021-00013,FIR,VEH_THEFT,KA-KDG,144860.14,KA/KDG/2021/00013,12.242947,75.853217,2021-03-15,2,Under Investigation
FIR-CHT-2021-00008,FIR,ARSON,KA-CHT,4806590.76,KA/CHT/2021/00008,11.762774,77.086227,2021-03-15,4,Closed (Undetected)
FIR-BLR-2021-00034,FIR,BURGLARY,KA-BLR,77728.91,KA/BLR/2021/00034,13.011781,77.700493,2021-03-15,3,Under Investigation
FIR-HBL-2021-00026,FIR,TRESPASS,KA-HBL,829.1,KA/HBL/2021/00026,15.598318,74.952783,2021-03-16,2,Under Investigation
FIR-KDG-2021-00014,FIR,VEH_THEFT,KA-KDG,607656.92,KA/KDG/2021/00014,12.057717,76.064943,2021-03-16,2,Under Investigation
FIR-BLR-2021-00035,FIR,BURGLARY,KA-BLR,91617.78,KA/BLR/2021/00035,13.034999,77.485253,2021-03-16,3,Closed (Undetected)
FIR-HBL-2021-00027,FIR,TRESPASS,KA-HBL,631.75,KA/HBL/2021/00027,15.328213,75.186996,2021-03-17,2,Final Report
FIR-BLR-2021-00036,FIR,BURGLARY,KA-BLR,164391.96,KA/BLR/2021/00036,12.812917,77.556085,2021-03-17,3,Under Investigation
FIR-KLP-2021-00012,FIR,THEFT,KA-KLP,35277.84,KA/KLP/2021/00012,17.280354,76.552722,2021-03-17,2,Under Investigation
FIR-BLR-2021-00037,FIR,BURGLARY,KA-BLR,56506.77,KA/BLR/2021/00037,12.985159,77.743329,2021-03-18,3,Under Investigation
FIR-KLP-2021-00013,FIR,THEFT,KA-KLP,26248.73,KA/KLP/2021/00013,17.236336,76.578772,2021-03-18,2,Withdrawn
FIR-KLP-2021-00014,FIR,THEFT,KA-KLP,8703.97,KA/KLP/2021/00014,17.29702,77.221233,2021-03-18,2,Under Investigation
FIR-HBL-2021-00028,FIR,TRESPASS,KA-HBL,202.85,KA/HBL/2021/00028,14.997165,75.345453,2021-03-19,2,Under Investigation
FIR-KLP-2021-00015,FIR,THEFT,KA-KLP,40115.21,KA/KLP/2021/00015,17.131336,76.677616,2021-03-19,2,Under Investigation
FIR-UDR-2021-00001,FIR,BURGLARY,KA-UDR,384478.79,KA/UDR/2021/00001,13.605106,75.048038,2021-03-19,3,Final Report
FIR-KLP-2021-00016,FIR,THEFT,KA-KLP,42037.93,KA/KLP/2021/00016,17.597007,77.22,2021-03-20,2,Charge Sheet Filed
FIR-BLG-2021-00005,FIR,FRAUD,KA-BLG,7593019.05,KA/BLG/2021/00005,15.640609,74.519835,2021-03-20,3,Closed (Undetected)
FIR-BLR-2021-00038,FIR,ROBBERY,KA-BLR,67949.39,KA/BLR/2021/00038,13.140901,77.755387,2021-03-20,4,Under Investigation
FIR-BLR-2021-00039,FIR,BURGLARY,KA-BLR,125862.17,KA/BLR/2021/00039,12.847946,77.637905,2021-03-21,3,Under Investigation
FIR-KLP-2021-00017,FIR,THEFT,KA-KLP,28096.76,KA/KLP/2021/00017,17.706598,76.73962,2021-03-21,2,Closed (Undetected)
FIR-BLR-2021-00040,FIR,CHAIN,KA-BLR,136269.55,KA/BLR/2021/00040,13.052188,77.652304,2021-03-21,3,Closed (Undetected)
FIR-BLR-2021-00041,FIR,BURGLARY,KA-BLR,87455.99,KA/BLR/2021/00041,12.925668,77.69542,2021-03-22,3,Under Investigation
FIR-KLP-2021-00018,FIR,THEFT,KA-KLP,17079.28,KA/KLP/2021/00018,17.134955,76.993376,2021-03-22,2,Under Investigation
FIR-HBL-2021-00029,FIR,TRESPASS,KA-HBL,428.76,KA/HBL/2021/00029,15.586769,75.058798,2021-03-22,2,Final Report
FIR-BLR-2021-00042,FIR,BURGLARY,KA-BLR,387480.45,KA/BLR/2021/00042,12.851152,77.478826,2021-03-23,3,Charge Sheet Filed
FIR-HBL-2021-00030,FIR,TRESPASS,KA-HBL,703.91,KA/HBL/2021/00030,15.117697,74.887211,2021-03-23,2,Closed (Undetected)
FIR-RBG-2021-00036,FIR,THEFT,KA-RBG,5371.3,KA/RBG/2021/00036,15.580048,74.988429,2021-03-23,2,Charge Sheet Filed
FIR-BLR-2021-00043,FIR,BURGLARY,KA-BLR,113795.1,KA/BLR/2021/00043,13.076563702266737,77.55824308239417,2021-03-24,3,Final Report
FIR-KLP-2021-00019,FIR,THEFT,KA-KLP,16701.57,KA/KLP/2021/00019,17.644441,77.009387,2021-03-24,2,Final Report
FIR-HBL-2021-00031,FIR,TRESPASS,KA-HBL,840.78,KA/HBL/2021/00031,15.324491,75.16338,2021-03-24,2,Transferred
FIR-BLR-2021-00044,FIR,BURGLARY,KA-BLR,442028.54,KA/BLR/2021/00044,13.048811,77.719596,2021-03-25,3,Under Investigation
FIR-KLP-2021-00020,FIR,CYBER,KA-KLP,26830.51,KA/KLP/2021/00020,17.357818,76.969134,2021-03-25,3,Closed (Undetected)
FIR-CHB-2021-00004,FIR,ROBBERY,KA-CHB,167912.61,KA/CHB/2021/00004,13.403199654875532,78.1574730940478,2021-03-25,4,Closed (Undetected)
FIR-BLR-2021-00045,FIR,BURGLARY,KA-BLR,317169.36,KA/BLR/2021/00045,13.147973,77.704489,2021-03-26,3,Under Investigation
FIR-HBL-2021-00032,FIR,TRESPASS,KA-HBL,588.96,KA/HBL/2021/00032,15.322767,75.503279,2021-03-26,2,Under Investigation
FIR-BLG-2021-00006,FIR,CHAIN,KA-BLG,224991.84,KA/BLG/2021/00006,15.905673,74.489266,2021-03-26,3,Final Report
FIR-MGL-2021-00020,FIR,TRESPASS,KA-MGL,642.1,KA/MGL/2021/00020,12.756270047096878,74.98488901839548,2021-03-27,2,Withdrawn
FIR-BLR-2021-00046,FIR,VEH_THEFT,KA-BLR,1179893.35,KA/BLR/2021/00046,12.854947,77.357035,2021-03-27,2,Under Investigation
FIR-RCR-2021-00001,FIR,THEFT,KA-RCR,29128.36,KA/RCR/2021/00001,16.500382824008458,76.94834631400852,2021-03-27,2,Charge Sheet Filed
FIR-BLR-2021-00047,FIR,BURGLARY,KA-BLR,101710.99,KA/BLR/2021/00047,12.902502,77.402648,2021-03-28,3,Under Investigation
FIR-KLP-2021-00021,FIR,THEFT,KA-KLP,13023.3,KA/KLP/2021/00021,17.584966,77.30187,2021-03-28,2,Charge Sheet Filed
FIR-HBL-2021-00033,FIR,TRESPASS,KA-HBL,230.29,KA/HBL/2021/00033,15.196925,75.219361,2021-03-28,2,Under Investigation
FIR-BLR-2021-00048,FIR,BURGLARY,KA-BLR,431252.42,KA/BLR/2021/00048,13.209961,77.511448,2021-03-29,3,Charge Sheet Filed
FIR-KLP-2021-00022,FIR,THEFT,KA-KLP,48473.74,KA/KLP/2021/00022,17.588905,76.755116,2021-03-29,2,Final Report
FIR-HBL-2021-00034,FIR,TRESPASS,KA-HBL,878.34,KA/HBL/2021/00034,15.100291,74.960924,2021-03-29,2,Under Investigation
FIR-BLR-2021-00049,FIR,BURGLARY,KA-BLR,449634.71,KA/BLR/2021/00049,12.989932,77.41546,2021-03-30,3,Under Investigation
FIR-MYS-2021-00005,FIR,THEFT,KA-MYS,7213.75,KA/MYS/2021/00005,12.081829,76.859042,2021-03-30,2,Under Investigation
FIR-KPT-2021-00001,FIR,NARCOTICS,KA-KPT,36448458.67,KA/KPT/2021/00001,15.400667,76.265511,2021-03-30,4,Charge Sheet Filed
FIR-BLR-2021-00050,FIR,BURGLARY,KA-BLR,335309.66,KA/BLR/2021/00050,12.958017,77.654525,2021-03-31,3,Under Investigation
FIR-HBL-2021-00035,FIR,TRESPASS,KA-HBL,612.08,KA/HBL/2021/00035,15.547942,75.093626,2021-03-31,2,Charge Sheet Filed
FIR-BLG-2021-00007,FIR,THEFT,KA-BLG,44452.73,KA/BLG/2021/00007,15.54722,74.769529,2021-03-31,2,Final Report
FIR-KLP-2021-00023,FIR,THEFT,KA-KLP,40529.36,KA/KLP/2021/00023,17.209198,77.091244,2021-04-01,2,Closed (Undetected)
FIR-HBL-2021-00036,FIR,TRESPASS,KA-HBL,9.58,KA/HBL/2021/00036,15.551552,75.035489,2021-04-01,2,Under Investigation
FIR-BSD-2021-00002,FIR,THEFT,KA-BSD,26808.42,KA/BSD/2021/00002,16.464004,75.294385,2021-04-01,2,Under Investigation
FIR-BLR-2021-00051,FIR,BURGLARY,KA-BLR,220404.95,KA/BLR/2021/00051,13.087688,77.423437,2021-04-02,3,Final Report
FIR-HBL-2021-00037,FIR,TRESPASS,KA-HBL,344.39,KA/HBL/2021/00037,15.416369,74.838127,2021-04-02,2,Under Investigation
FIR-BLR-2021-00052,FIR,BURGLARY,KA-BLR,181392.21,KA/BLR/2021/00052,13.084638,77.621319,2021-04-03,3,Under Investigation
FIR-YDG-2021-00001,FIR,PICK,KA-YDG,1333.28,KA/YDG/2021/00001,16.396623,76.821476,2021-04-03,1,Charge Sheet Filed
FIR-RBG-2021-00037,FIR,FRAUD,KA-RBG,2442628.93,KA/RBG/2021/00037,15.250765,74.843973,2021-04-03,3,Charge Sheet Filed
FIR-BLG-2021-00008,FIR,TRESPASS,KA-BLG,458.76,KA/BLG/2021/00008,16.15916,75.169959,2021-04-04,2,Under Investigation
FIR-RCR-2021-00002,FIR,FRAUD,KA-RCR,7330092.42,KA/RCR/2021/00002,16.429564,77.491069,2021-04-04,3,Under Investigation
FIR-KLP-2021-00024,FIR,TRESPASS,KA-KLP,438.29,KA/KLP/2021/00024,17.208431,76.833776,2021-04-04,2,Charge Sheet Filed
FIR-KLP-2021-00025,FIR,THEFT,KA-KLP,40849.08,KA/KLP/2021/00025,17.662296,76.90786,2021-04-05,2,Under Investigation
FIR-VKT-2021-00020,FIR,VEH_THEFT,KA-VKT,1168349.14,KA/VKT/2021/00020,15.300504,75.820492,2021-04-05,2,Closed (Undetected)
FIR-KLP-2021-00026,FIR,THEFT,KA-KLP,3995.09,KA/KLP/2021/00026,17.642449,77.313998,2021-04-06,2,Under Investigation
FIR-HBL-2021-00038,FIR,TRESPASS,KA-HBL,475.04,KA/HBL/2021/00038,15.288028,75.15658,2021-04-06,2,Final Report
FIR-BLR-2021-00053,FIR,ASSAULT,KA-BLR,26629.52,KA/BLR/2021/00053,12.926569,77.630279,2021-04-07,3,Charge Sheet Filed
FIR-KLP-2021-00027,FIR,FRAUD,KA-KLP,3743528.18,KA/KLP/2021/00027,17.400563,76.986038,2021-04-07,3,Transferred
FIR-HBL-2021-00039,FIR,THEFT,KA-HBL,45519.72,KA/HBL/2021/00039,15.449541,75.162441,2021-04-08,2,Closed (Undetected)
FIR-BLG-2021-00009,FIR,CYBER,KA-BLG,352978.19,KA/BLG/2021/00009,15.872954,74.319153,2021-04-08,3,Closed (Undetected)
FIR-CKM-2021-00002,FIR,DRUNK_DRV,KA-CKM,538.85,KA/CKM/2021/00002,13.248237,75.912598,2021-04-09,2,Under Investigation
FIR-HBL-2021-00040,FIR,ASSAULT,KA-HBL,15023.62,KA/HBL/2021/00040,15.487678,75.258814,2021-04-09,3,Under Investigation
FIR-HBL-2021-00041,FIR,TRESPASS,KA-HBL,73.92,KA/HBL/2021/00041,15.361969576606285,75.12190677523941,2021-04-10,2,Final Report
FIR-RBG-2021-00038,FIR,TRESPASS,KA-RBG,497.72,KA/RBG/2021/00038,15.364513,74.966333,2021-04-10,2,Final Report
FIR-DVG-2021-00003,FIR,FRAUD,KA-DVG,6213062.21,KA/DVG/2021/00003,14.237415,76.118309,2021-04-10,3,Charge Sheet Filed
FIR-MGL-2021-00021,FIR,VEH_THEFT,KA-MGL,316099.33,KA/MGL/2021/00021,12.403047,75.135733,2021-04-10,2,Charge Sheet Filed
FIR-BLR-2021-00054,FIR,BURGLARY,KA-BLR,43223.79,KA/BLR/2021/00054,13.120058,77.712749,2021-04-11,3,Under Investigation
FIR-UDR-2021-00002,FIR,ASSAULT,KA-UDR,19384.54,KA/UDR/2021/00002,13.364229,74.863234,2021-04-11,3,Final Report
FIR-YDG-2021-00002,FIR,THEFT,KA-YDG,39210.63,KA/YDG/2021/00002,16.375668,76.818581,2021-04-11,2,Closed (Undetected)
FIR-HBL-2021-00042,FIR,TRESPASS,KA-HBL,890.75,KA/HBL/2021/00042,15.190367,74.907861,2021-04-12,2,Withdrawn
FIR-KPT-2021-00002,FIR,THEFT,KA-KPT,44497.16,KA/KPT/2021/00002,15.21954237240364,76.11100778753175,2021-04-12,2,Charge Sheet Filed
FIR-HBL-2021-00043,FIR,TRESPASS,KA-HBL,866.77,KA/HBL/2021/00043,15.647882,74.993237,2021-04-13,2,Under Investigation
FIR-RBG-2021-00039,FIR,CYBER,KA-RBG,3408710.12,KA/RBG/2021/00039,15.578398,75.144125,2021-04-13,3,Charge Sheet Filed
FIR-RBG-2021-00040,FIR,ASSAULT,KA-RBG,46830.21,KA/RBG/2021/00040,15.49608,75.129439,2021-04-14,3,Charge Sheet Filed
FIR-KLP-2021-00028,FIR,NARCOTICS,KA-KLP,17521772.08,KA/KLP/2021/00028,17.33948,77.0429,2021-04-14,4,Final Report
FIR-BLR-2021-00055,FIR,THEFT,KA-BLR,41496.74,KA/BLR/2021/00055,12.824935,77.704999,2021-04-14,2,Closed (Undetected)
FIR-BLR2-2021-00008,FIR,ROBBERY,KA-BLR2,17718.67,KA/BLR2/2021/00008,14.850441,76.758016,2021-04-15,4,Charge Sheet Filed
FIR-HBL-2021-00044,FIR,ROBBERY,KA-HBL,13701.02,KA/HBL/2021/00044,15.003573245437586,75.35655554225792,2021-04-15,4,Charge Sheet Filed
FIR-VJP-2021-00001,FIR,ARSON,KA-VJP,4993228.28,KA/VJP/2021/00001,16.907164,75.597871,2021-04-16,4,Closed (Undetected)
FIR-BSD-2021-00003,FIR,THEFT,KA-BSD,35132.93,KA/BSD/2021/00003,16.545455,75.643089,2021-04-16,2,Under Investigation
FIR-VJP-2021-00002,FIR,ARSON,KA-VJP,98392.36,KA/VJP/2021/00002,16.912425,76.185912,2021-04-17,4,Final Report
FIR-BLG-2021-00010,FIR,ASSAULT,KA-BLG,34135.47,KA/BLG/2021/00010,15.791344,74.45747,2021-04-17,3,Charge Sheet Filed
FIR-BLR-2021-00056,FIR,FRAUD,KA-BLR,2092553.36,KA/BLR/2021/00056,13.132490213210007,77.47437473972461,2021-04-17,3,Under Investigation
FIR-KLP-2021-00029,FIR,TRESPASS,KA-KLP,396.31,KA/KLP/2021/00029,17.584688,76.654174,2021-04-18,2,Final Report
FIR-MGL-2021-00022,FIR,POSSESS,KA-MGL,14433.14,KA/MGL/2021/00022,12.403832,75.140753,2021-04-18,3,Under Investigation
FIR-BLR2-2021-00009,FIR,TRESPASS,KA-BLR2,519.69,KA/BLR2/2021/00009,14.937913,76.93409,2021-04-18,2,Transferred
FIR-VJP-2021-00003,FIR,ARSON,KA-VJP,330705.83,KA/VJP/2021/00003,16.773906,76.050694,2021-04-19,4,Charge Sheet Filed
FIR-VJP-2021-00004,FIR,POSSESS,KA-VJP,64175.9,KA/VJP/2021/00004,16.892291,75.974163,2021-04-19,3,Under Investigation
FIR-VJP-2021-00005,FIR,ARSON,KA-VJP,1886426.7,KA/VJP/2021/00005,17.075872,75.503158,2021-04-20,4,Transferred
FIR-HBL-2021-00045,FIR,MURDER,KA-HBL,0.0,KA/HBL/2021/00045,15.339149,75.136547,2021-04-20,6,Under Investigation
FIR-HBL-2021-00046,FIR,RIOTING,KA-HBL,107297.52,KA/HBL/2021/00046,15.576177,75.113421,2021-04-21,4,Under Investigation
FIR-HBL-2021-00047,FIR,BURGLARY,KA-HBL,104866.48,KA/HBL/2021/00047,15.291884,75.113539,2021-04-21,3,Under Investigation
FIR-KLP-2021-00030,FIR,HIT_RUN,KA-KLP,12704.94,KA/KLP/2021/00030,17.379635,77.09011,2021-04-21,4,Under Investigation
FIR-VJP-2021-00006,FIR,ARSON,KA-VJP,1331269.3,KA/VJP/2021/00006,16.783727,76.027469,2021-04-22,4,Final Report
FIR-BLR-2021-00057,FIR,CHAIN,KA-BLR,76413.41,KA/BLR/2021/00057,12.921138,77.462471,2021-04-22,3,Transferred
FIR-TKR-2021-00002,FIR,ROBBERY,KA-TKR,9611.88,KA/TKR/2021/00002,13.649392,76.591145,2021-04-22,4,Charge Sheet Filed
FIR-VJP-2021-00007,FIR,ARSON,KA-VJP,811541.02,KA/VJP/2021/00007,16.748809,75.613834,2021-04-23,4,Under Investigation
FIR-MYS-2021-00006,FIR,TRESPASS,KA-MYS,742.49,KA/MYS/2021/00006,12.455721,76.871642,2021-04-23,2,Charge Sheet Filed
FIR-MGL-2021-00023,FIR,FRAUD,KA-MGL,2954202.58,KA/MGL/2021/00023,12.495722,75.41545,2021-04-24,3,Under Investigation
FIR-BLR-2021-00058,FIR,CHAIN,KA-BLR,186459.82,KA/BLR/2021/00058,12.946629,77.432785,2021-04-24,3,Charge Sheet Filed
FIR-HBL-2021-00048,FIR,TRESPASS,KA-HBL,673.65,KA/HBL/2021/00048,15.538975,75.028709,2021-04-24,2,Under Investigation
FIR-BLR-2021-00059,FIR,THEFT,KA-BLR,37116.63,KA/BLR/2021/00059,12.921525,77.614139,2021-04-25,2,Under Investigation
FIR-UDR-2021-00003,FIR,VEH_THEFT,KA-UDR,564282.75,KA/UDR/2021/00003,13.528382,74.98735,2021-04-25,2,Final Report
FIR-BLR2-2021-00010,FIR,THEFT,KA-BLR2,11525.28,KA/BLR2/2021/00010,15.557974,76.592719,2021-04-25,2,Withdrawn
FIR-VKT-2021-00021,FIR,VEH_THEFT,KA-VKT,751607.61,KA/VKT/2021/00021,15.277701,76.480157,2021-04-26,2,Under Investigation
FIR-BLR-2021-00060,FIR,THEFT,KA-BLR,19036.24,KA/BLR/2021/00060,13.141727,77.419919,2021-04-26,2,Transferred
FIR-SHV-2021-00001,FIR,MURDER,KA-SHV,0.0,KA/SHV/2021/00001,13.864386,75.258841,2021-04-27,6,Under Investigation
FIR-MGL-2021-00024,FIR,THEFT,KA-MGL,43447.79,KA/MGL/2021/00024,12.564967,74.979021,2021-04-27,2,Under Investigation
FIR-BLR2-2021-00011,FIR,ASSAULT,KA-BLR2,36625.63,KA/BLR2/2021/00011,15.265067580934318,76.74352851131347,2021-04-28,3,Charge Sheet Filed
FIR-MDY-2021-00001,FIR,VEH_THEFT,KA-MDY,873976.42,KA/MDY/2021/00001,12.712959,76.64715,2021-04-28,2,Charge Sheet Filed
FIR-BLR-2021-00061,FIR,BURGLARY,KA-BLR,19741.12,KA/BLR/2021/00061,12.924614,77.733744,2021-04-29,3,Withdrawn
FIR-RBG-2021-00041,FIR,FRAUD,KA-RBG,196629.68,KA/RBG/2021/00041,15.557122,74.965413,2021-04-29,3,Under Investigation
FIR-UDR-2021-00004,FIR,ROBBERY,KA-UDR,199994.37,KA/UDR/2021/00004,13.364355,74.670407,2021-04-30,4,Closed (Undetected)
FIR-HSN-2021-00003,FIR,BURGLARY,KA-HSN,394906.1,KA/HSN/2021/00003,13.116809,75.81429,2021-04-30,3,Under Investigation
FIR-BLR2-2021-00012,FIR,THEFT,KA-BLR2,39392.1,KA/BLR2/2021/00012,14.923835,76.911166,2021-05-01,2,Under Investigation
FIR-BLR-2021-00062,FIR,MURDER,KA-BLR,0.0,KA/BLR/2021/00062,12.783578657808118,77.7403995536752,2021-05-01,6,Charge Sheet Filed
FIR-CHB-2021-00005,FIR,VEH_THEFT,KA-CHB,941739.69,KA/CHB/2021/00005,13.342522,77.800148,2021-05-01,2,Final Report
FIR-BLR2-2021-00013,FIR,THEFT,KA-BLR2,20343.16,KA/BLR2/2021/00013,15.288364,76.986083,2021-05-01,2,Withdrawn
FIR-DVG-2021-00004,FIR,DRUNK_DRV,KA-DVG,77.69,KA/DVG/2021/00004,14.744598,76.300129,2021-05-02,2,Under Investigation
FIR-BLR-2021-00063,FIR,BURGLARY,KA-BLR,328272.96,KA/BLR/2021/00063,12.91148,77.673305,2021-05-02,3,Under Investigation
FIR-DVG-2021-00005,FIR,NARCOTICS,KA-DVG,40349845.73,KA/DVG/2021/00005,14.31362376626186,75.95302504664463,2021-05-02,4,Under Investigation
FIR-BLR-2021-00064,FIR,RIOTING,KA-BLR,91238.69,KA/BLR/2021/00064,13.154079,77.683125,2021-05-03,4,Closed (Undetected)
FIR-BLG-2021-00011,FIR,THEFT,KA-BLG,22722.85,KA/BLG/2021/00011,15.52967776611303,74.75309375576231,2021-05-03,2,Under Investigation
FIR-BLR-2021-00065,FIR,RIOTING,KA-BLR,145000.77,KA/BLR/2021/00065,12.916078,77.536177,2021-05-04,4,Under Investigation
FIR-VJP-2021-00008,FIR,ARSON,KA-VJP,149563.16,KA/VJP/2021/00008,16.741584,75.596145,2021-05-04,4,Under Investigation
FIR-BLR2-2021-00014,FIR,ASSAULT,KA-BLR2,26820.22,KA/BLR2/2021/00014,15.449261,77.141089,2021-05-05,3,Charge Sheet Filed
FIR-MGL-2021-00025,FIR,BURGLARY,KA-MGL,360194.14,KA/MGL/2021/00025,12.410995680407956,75.1419140448286,2021-05-05,3,Charge Sheet Filed
FIR-BLR-2021-00066,FIR,RIOTING,KA-BLR,50953.11,KA/BLR/2021/00066,13.121453,77.662514,2021-05-06,4,Under Investigation
FIR-MGL-2021-00026,FIR,PICK,KA-MGL,4374.9,KA/MGL/2021/00026,12.733348313104592,74.99372849374511,2021-05-06,1,Charge Sheet Filed
FIR-RCR-2021-00003,FIR,VEH_THEFT,KA-RCR,193076.31,KA/RCR/2021/00003,16.333689,76.96168,2021-05-07,2,Withdrawn
FIR-KLP-2021-00031,FIR,ASSAULT,KA-KLP,13657.25,KA/KLP/2021/00031,17.584475,76.651964,2021-05-07,3,Closed (Undetected)
FIR-BLG-2021-00012,FIR,DACOITY,KA-BLG,93060.72,KA/BLG/2021/00012,15.717878,74.646659,2021-05-08,5,Final Report
FIR-KLP-2021-00032,FIR,THEFT,KA-KLP,16584.93,KA/KLP/2021/00032,17.343982,76.726981,2021-05-08,2,Closed (Undetected)
FIR-HBL-2021-00049,FIR,THEFT,KA-HBL,18002.69,KA/HBL/2021/00049,15.600548,74.997145,2021-05-08,2,Under Investigation
FIR-VKT-2021-00022,FIR,ATTEMPT_M,KA-VKT,0.0,KA/VKT/2021/00022,14.986046,76.117617,2021-05-08,5,Closed (Undetected)
FIR-BLR-2021-00067,FIR,RIOTING,KA-BLR,154408.72,KA/BLR/2021/00067,13.263526,77.776355,2021-05-09,4,Under Investigation
FIR-CKM-2021-00003,FIR,ARSON,KA-CKM,2244484.06,KA/CKM/2021/00003,13.143207,75.918129,2021-05-09,4,Final Report
FIR-HBL-2021-00050,FIR,RIOTING,KA-HBL,47133.18,KA/HBL/2021/00050,15.099062,75.219133,2021-05-09,4,Final Report
