:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-BLR-2021-00040,FIR,NARCOTICS,KA-BLR,18251776.97,KA/BLR/2021/00040,13.137971,77.586115,2021-03-08,4,Final Report
FIR-RBG-2021-00028,FIR,BURGLARY,KA-RBG,358587.09,KA/RBG/2021/00028,15.261398,74.932775,2021-03-08,3,Final Report
FIR-BLR-2021-00041,FIR,DACOITY,KA-BLR,822340.11,KA/BLR/2021/00041,12.888711,77.592466,2021-03-08,5,Transferred
FIR-BLR-2021-00042,FIR,NARCOTICS,KA-BLR,31528836.05,KA/BLR/2021/00042,12.906471,77.72133,2021-03-09,4,Charge Sheet Filed
FIR-BLR-2021-00043,FIR,THEFT,KA-BLR,15601.26,KA/BLR/2021/00043,13.097859,77.578448,2021-03-09,2,Final Report
FIR-HBL-2021-00007,FIR,CYBER,KA-HBL,1481988.65,KA/HBL/2021/00007,15.007803,75.334135,2021-03-09,3,Charge Sheet Filed
FIR-BLR-2021-00044,FIR,NARCOTICS,KA-BLR,20556929.19,KA/BLR/2021/00044,13.073860493127393,77.74487236232805,2021-03-10,4,Transferred
FIR-TKR-2021-00001,FIR,BURGLARY,KA-TKR,331487.56,KA/TKR/2021/00001,13.619808,76.632227,2021-03-10,3,Final Report
FIR-RBG-2021-00029,FIR,CHAIN,KA-RBG,235373.14,KA/RBG/2021/00029,15.283911,74.874037,2021-03-10,3,Charge Sheet Filed
FIR-BLG-2021-00005,FIR,FRAUD,KA-BLG,9956859.68,KA/BLG/2021/00005,15.537092,75.152113,2021-03-11,3,Under Investigation
FIR-TKR-2021-00002,FIR,RIOTING,KA-TKR,96551.92,KA/TKR/2021/00002,13.081664,76.646695,2021-03-11,4,Under Investigation
FIR-BLG-2021-00006,FIR,PICK,KA-BLG,893.36,KA/BLG/2021/00006,16.015639,74.968819,2021-03-11,1,Final Report
FIR-BLR-2021-00045,FIR,NARCOTICS,KA-BLR,49344474.14,KA/BLR/2021/00045,12.923209,77.772877,2021-03-12,4,Under Investigation
FIR-UDR-2021-00017,FIR,CHAIN,KA-UDR,70222.23,KA/UDR/2021/00017,13.743181,75.07854,2021-03-12,3,Under Investigation
FIR-VKT-2021-00002,FIR,BURGLARY,KA-VKT,343402.08,KA/VKT/2021/00002,14.851394,76.359304,2021-03-12,3,Charge Sheet Filed
FIR-KLP-2021-00024,FIR,BURGLARY,KA-KLP,86447.58,KA/KLP/2021/00024,17.29923332026979,76.96434007825314,2021-03-13,3,Under Investigation
FIR-BLR2-2021-00008,FIR,FRAUD,KA-BLR2,2485228.14,KA/BLR2/2021/00008,14.933751289448917,76.91824049002217,2021-03-13,3,Closed (Undetected)
FIR-UDR-2021-00018,FIR,ATTEMPT_M,KA-UDR,0.0,KA/UDR/2021/00018,13.761753059817293,74.8962020234446,2021-03-13,5,Under Investigation
FIR-MGL-2021-00008,FIR,FRAUD,KA-MGL,3366484.22,KA/MGL/2021/00008,12.582079,75.123011,2021-03-14,3,Charge Sheet Filed
FIR-DVG-2021-00007,FIR,THEFT,KA-DVG,8351.89,KA/DVG/2021/00007,14.275802,76.210612,2021-03-14,2,Under Investigation
FIR-KLP-2021-00025,FIR,THEFT,KA-KLP,34521.62,KA/KLP/2021/00025,17.198971,76.996234,2021-03-14,2,Transferred
FIR-DVG-2021-00008,FIR,THEFT,KA-DVG,43699.68,KA/DVG/2021/00008,14.549698,75.679072,2021-03-15,2,Under Investigation
FIR-BLR2-2021-00009,FIR,VEH_THEFT,KA-BLR2,357819.12,KA/BLR2/2021/00009,15.469787,76.831991,2021-03-15,2,Charge Sheet Filed
FIR-HSN-2021-00001,FIR,THEFT,KA-HSN,16943.66,KA/HSN/2021/00001,13.190136,75.862884,2021-03-15,2,Transferred
FIR-MGL-2021-00009,FIR,FRAUD,KA-MGL,2573513.37,KA/MGL/2021/00009,12.488371,75.044385,2021-03-16,3,Closed (Undetected)
FIR-DVG-2021-00009,FIR,THEFT,KA-DVG,24735.93,KA/DVG/2021/00009,14.231381,76.151462,2021-03-16,2,Withdrawn
FIR-BLR-2021-00046,FIR,TRESPASS,KA-BLR,347.69,KA/BLR/2021/00046,13.13247,77.670263,2021-03-16,2,Under Investigation
FIR-DVG-2021-00010,FIR,THEFT,KA-DVG,3561.89,KA/DVG/2021/00010,14.618551,75.601886,2021-03-17,2,Under Investigation
FIR-RMN-2021-00001,FIR,TRESPASS,KA-RMN,126.1,KA/RMN/2021/00001,12.826944,77.377825,2021-03-17,2,Withdrawn
FIR-BLRR-2021-00024,FIR,THEFT,KA-BLR-R,26243.63,KA/BLRR/2021/00024,12.920125,77.710542,2021-03-17,2,Transferred
FIR-DVG-2021-00011,FIR,THEFT,KA-DVG,26994.84,KA/DVG/2021/00011,14.534067,75.808178,2021-03-18,2,Under Investigation
FIR-BLR-2021-00047,FIR,THEFT,KA-BLR,19158.19,KA/BLR/2021/00047,13.145428,77.468662,2021-03-18,2,Transferred
FIR-BLR-2021-00048,FIR,CHAIN,KA-BLR,84201.35,KA/BLR/2021/00048,13.052280667632548,77.4861954202745,2021-03-18,3,Closed (Undetected)
FIR-MGL-2021-00010,FIR,FRAUD,KA-MGL,3035568.2,KA/MGL/2021/00010,12.688626,74.96803,2021-03-19,3,Under Investigation
FIR-DVG-2021-00012,FIR,THEFT,KA-DVG,34425.02,KA/DVG/2021/00012,14.684396,76.192953,2021-03-19,2,Under Investigation
FIR-HBL-2021-00008,FIR,HIT_RUN,KA-HBL,25269.3,KA/HBL/2021/00008,14.993793,75.363418,2021-03-19,4,Final Report
FIR-MGL-2021-00011,FIR,FRAUD,KA-MGL,3794591.57,KA/MGL/2021/00011,12.422202,75.234655,2021-03-20,3,Charge Sheet Filed
FIR-DVG-2021-00013,FIR,THEFT,KA-DVG,29147.71,KA/DVG/2021/00013,14.326431,75.776837,2021-03-20,2,Transferred
FIR-BLR-2021-00049,FIR,VEH_THEFT,KA-BLR,232810.43,KA/BLR/2021/00049,13.152401585698042,77.70925555215605,2021-03-20,2,Charge Sheet Filed
FIR-DVG-2021-00014,FIR,THEFT,KA-DVG,44827.36,KA/DVG/2021/00014,14.62649,75.898585,2021-03-21,2,Closed (Undetected)
FIR-MGL-2021-00012,FIR,CYBER,KA-MGL,16573.38,KA/MGL/2021/00012,12.413742,75.433513,2021-03-21,3,Under Investigation
FIR-UDR-2021-00019,FIR,ROBBERY,KA-UDR,83738.94,KA/UDR/2021/00019,13.132828,74.914773,2021-03-21,4,Under Investigation
FIR-DVG-2021-00015,FIR,THEFT,KA-DVG,44863.7,KA/DVG/2021/00015,14.598453,75.801458,2021-03-22,2,Charge Sheet Filed
FIR-BLG-2021-00007,FIR,BURGLARY,KA-BLG,297748.86,KA/BLG/2021/00007,15.802578,74.507472,2021-03-22,3,Closed (Undetected)
FIR-KLP-2021-00026,FIR,ROBBERY,KA-KLP,98470.37,KA/KLP/2021/00026,17.191046,77.067091,2021-03-22,4,Charge Sheet Filed
FIR-MGL-2021-00013,FIR,FRAUD,KA-MGL,5726606.41,KA/MGL/2021/00013,12.462921,75.161187,2021-03-23,3,Under Investigation
FIR-DVG-2021-00016,FIR,THEFT,KA-DVG,35023.91,KA/DVG/2021/00016,14.259528,75.892271,2021-03-23,2,Charge Sheet Filed
FIR-HVR-2021-00001,FIR,THEFT,KA-HVR,22033.51,KA/HVR/2021/00001,15.003577,75.430239,2021-03-23,2,Transferred
FIR-MGL-2021-00014,FIR,FRAUD,KA-MGL,9642858.27,KA/MGL/2021/00014,12.74682,75.38093,2021-03-24,3,Under Investigation
FIR-DVG-2021-00017,FIR,THEFT,KA-DVG,12438.68,KA/DVG/2021/00017,14.674247,76.122033,2021-03-24,2,Transferred
FIR-BLG-2021-00008,FIR,CYBER,KA-BLG,3737384.81,KA/BLG/2021/00008,16.306322,74.498838,2021-03-24,3,Under Investigation
FIR-DVG-2021-00018,FIR,THEFT,KA-DVG,43214.24,KA/DVG/2021/00018,14.32505,75.965895,2021-03-25,2,Under Investigation
FIR-HBL-2021-00009,FIR,CYBER,KA-HBL,2609238.54,KA/HBL/2021/00009,15.328217,75.161217,2021-03-25,3,Charge Sheet Filed
FIR-BDR-2021-00001,FIR,ROBBERY,KA-BDR,13904.21,KA/BDR/2021/00001,17.592547,77.302513,2021-03-25,4,Under Investigation
FIR-DVG-2021-00019,FIR,THEFT,KA-DVG,1797.7,KA/DVG/2021/00019,14.299986,76.005866,2021-03-26,2,Transferred
FIR-BLRR-2021-00025,FIR,THEFT,KA-BLR-R,32001.77,KA/BLRR/2021/00025,13.211244,77.590551,2021-03-26,2,Closed (Undetected)
FIR-SHV-2021-00003,FIR,CHAIN,KA-SHV,105215.89,KA/SHV/2021/00003,14.3445,75.682998,2021-03-26,3,Under Investigation
FIR-DVG-2021-00020,FIR,THEFT,KA-DVG,19005.5,KA/DVG/2021/00020,14.310131,76.101567,2021-03-27,2,Charge Sheet Filed
FIR-HSN-2021-00002,FIR,ROBBERY,KA-HSN,65804.76,KA/HSN/2021/00002,12.897418,75.819135,2021-03-27,4,Closed (Undetected)
FIR-RBG-2021-00030,FIR,KIDNAP,KA-RBG,994759.53,KA/RBG/2021/00030,15.260144585583376,74.84347394731239,2021-03-27,5,Under Investigation
FIR-DVG-2021-00021,FIR,THEFT,KA-DVG,46259.56,KA/DVG/2021/00021,14.435527,76.166087,2021-03-28,2,Under Investigation
FIR-MYS-2021-00003,FIR,CYBER,KA-MYS,4743457.62,KA/MYS/2021/00003,12.342626,76.229811,2021-03-28,3,Final Report
FIR-KLP-2021-00027,FIR,NARCOTICS,KA-KLP,24851750.31,KA/KLP/2021/00027,17.415359,77.090919,2021-03-28,4,Under Investigation
FIR-MYS-2021-00004,FIR,CYBER,KA-MYS,74082.39,KA/MYS/2021/00004,12.134214,76.424925,2021-03-29,3,Charge Sheet Filed
FIR-UDR-2021-00020,FIR,FRAUD,KA-UDR,7392505.73,KA/UDR/2021/00020,13.724755,75.027709,2021-03-29,3,Final Report
FIR-KLP-2021-00028,FIR,BURGLARY,KA-KLP,387461.0,KA/KLP/2021/00028,17.660928,77.005793,2021-03-29,3,Charge Sheet Filed
FIR-MYS-2021-00005,FIR,CYBER,KA-MYS,3463975.2,KA/MYS/2021/00005,11.945233,76.364271,2021-03-30,3,Closed (Undetected)
FIR-MGL-2021-00015,FIR,TRESPASS,KA-MGL,885.7,KA/MGL/2021/00015,12.57878,75.443401,2021-03-30,2,Charge Sheet Filed
FIR-TKR-2021-00003,FIR,THEFT,KA-TKR,20227.87,KA/TKR/2021/00003,13.049318,77.179227,2021-03-30,2,Closed (Undetected)
FIR-MYS-2021-00006,FIR,CYBER,KA-MYS,213901.65,KA/MYS/2021/00006,11.919654,76.775822,2021-03-31,3,Final Report
FIR-UDR-2021-00021,FIR,CYBER,KA-UDR,2151866.47,KA/UDR/2021/00021,13.589388,74.720953,2021-03-31,3,Under Investigation
FIR-RCR-2021-00002,FIR,THEFT,KA-RCR,35740.39,KA/RCR/2021/00002,16.239491,76.811295,2021-03-31,2,Under Investigation
FIR-MYS-2021-00007,FIR,CYBER,KA-MYS,4368485.11,KA/MYS/2021/00007,12.031837,76.623834,2021-04-01,3,Under Investigation
FIR-HBL-2021-00010,FIR,VEH_THEFT,KA-HBL,586433.93,KA/HBL/2021/00010,15.467094,75.10894,2021-04-01,2,Final Report
FIR-BLR2-2021-00010,FIR,THEFT,KA-BLR2,12354.11,KA/BLR2/2021/00010,14.920955,76.894667,2021-04-01,2,Closed (Undetected)
FIR-MYS-2021-00008,FIR,CYBER,KA-MYS,4300998.95,KA/MYS/2021/00008,11.905625,76.583531,2021-04-02,3,Under Investigation
FIR-BLR-2021-00050,FIR,POSSESS,KA-BLR,2700.92,KA/BLR/2021/00050,13.013419,77.656502,2021-04-02,3,Charge Sheet Filed
FIR-MYS-2021-00009,FIR,CYBER,KA-MYS,2470865.3,KA/MYS/2021/00009,11.910026,76.61827,2021-04-03,3,Final Report
FIR-BLR-2021-00051,FIR,POSSESS,KA-BLR,99004.51,KA/BLR/2021/00051,13.210003,77.43065,2021-04-03,3,Withdrawn
FIR-CTV-2021-00001,FIR,VEH_THEFT,KA-CTV,936519.38,KA/CTV/2021/00001,14.168369,76.869775,2021-04-03,2,Charge Sheet Filed
FIR-MYS-2021-00010,FIR,CYBER,KA-MYS,425801.0,KA/MYS/2021/00010,12.331555,76.918978,2021-04-04,3,Under Investigation
FIR-BLR-2021-00052,FIR,POSSESS,KA-BLR,26138.38,KA/BLR/2021/00052,13.13841,77.421364,2021-04-04,3,Withdrawn
FIR-CTV-2021-00002,FIR,VEH_THEFT,KA-CTV,55470.84,KA/CTV/2021/00002,13.915138,77.03798,2021-04-04,2,Under Investigation
FIR-MYS-2021-00011,FIR,CYBER,KA-MYS,3367052.61,KA/MYS/2021/00011,12.322994,76.164203,2021-04-05,3,Charge Sheet Filed
FIR-BLR-2021-00053,FIR,POSSESS,KA-BLR,17596.4,KA/BLR/2021/00053,12.871336,77.573836,2021-04-05,3,Under Investigation
FIR-CTV-2021-00003,FIR,VEH_THEFT,KA-CTV,844012.79,KA/CTV/2021/00003,14.557082,76.578105,2021-04-05,2,Under Investigation
FIR-MYS-2021-00012,FIR,CYBER,KA-MYS,1165713.4,KA/MYS/2021/00012,12.082254,76.846446,2021-04-06,3,Under Investigation
FIR-BLR-2021-00054,FIR,POSSESS,KA-BLR,43447.37,KA/BLR/2021/00054,13.066077,77.505901,2021-04-06,3,Final Report
FIR-CTV-2021-00004,FIR,VEH_THEFT,KA-CTV,207120.6,KA/CTV/2021/00004,14.085106,76.514756,2021-04-06,2,Closed (Undetected)
FIR-MYS-2021-00013,FIR,CYBER,KA-MYS,4034841.8,KA/MYS/2021/00013,12.443051,76.678877,2021-04-07,3,Closed (Undetected)
FIR-BLR-2021-00055,FIR,POSSESS,KA-BLR,5630.62,KA/BLR/2021/00055,13.080003,77.506053,2021-04-07,3,Charge Sheet Filed
FIR-CTV-2021-00005,FIR,VEH_THEFT,KA-CTV,953126.43,KA/CTV/2021/00005,14.647886,76.471039,2021-04-07,2,Transferred
FIR-MYS-2021-00014,FIR,CYBER,KA-MYS,1204322.29,KA/MYS/2021/00014,11.915112,76.265804,2021-04-08,3,Under Investigation
FIR-BLR-2021-00056,FIR,POSSESS,KA-BLR,74051.37,KA/BLR/2021/00056,13.137851,77.409832,2021-04-08,3,Charge Sheet Filed
FIR-CTV-2021-00006,FIR,VEH_THEFT,KA-CTV,1001272.76,KA/CTV/2021/00006,13.958929,76.80466,2021-04-08,2,Final Report
FIR-MYS-2021-00015,FIR,CYBER,KA-MYS,1099748.04,KA/MYS/2021/00015,12.421742,76.896514,2021-04-09,3,Closed (Undetected)
FIR-BLR-2021-00057,FIR,POSSESS,KA-BLR,87128.18,KA/BLR/2021/00057,13.189172,77.502228,2021-04-09,3,Closed (Undetected)
FIR-CTV-2021-00007,FIR,VEH_THEFT,KA-CTV,311347.54,KA/CTV/2021/00007,13.953484,76.738031,2021-04-09,2,Under Investigation
FIR-MYS-2021-00016,FIR,CYBER,KA-MYS,327853.71,KA/MYS/2021/00016,12.425343,76.882966,2021-04-10,3,Charge Sheet Filed
FIR-BLR-2021-00058,FIR,POSSESS,KA-BLR,56128.98,KA/BLR/2021/00058,12.972547,77.566484,2021-04-10,3,Closed (Undetected)
FIR-CTV-2021-00008,FIR,VEH_THEFT,KA-CTV,1464955.48,KA/CTV/2021/00008,13.93742,76.61623,2021-04-10,2,Under Investigation
FIR-RBG-2021-00031,FIR,DACOITY,KA-RBG,894453.98,KA/RBG/2021/00031,15.304848,74.953239,2021-04-10,5,Charge Sheet Filed
FIR-MYS-2021-00017,FIR,CYBER,KA-MYS,3484310.43,KA/MYS/2021/00017,11.958003,77.092395,2021-04-11,3,Under Investigation
FIR-BLR-2021-00059,FIR,POSSESS,KA-BLR,22510.43,KA/BLR/2021/00059,13.048127,77.771447,2021-04-11,3,Closed (Undetected)
FIR-UDR-2021-00022,FIR,THEFT,KA-UDR,31640.04,KA/UDR/2021/00022,13.397426,74.553931,2021-04-11,2,Final Report
FIR-MYS-2021-00018,FIR,CYBER,KA-MYS,190423.49,KA/MYS/2021/00018,11.836685,76.190754,2021-04-12,3,Charge Sheet Filed
FIR-BLR-2021-00060,FIR,POSSESS,KA-BLR,47081.34,KA/BLR/2021/00060,13.023144,77.433528,2021-04-12,3,Final Report
FIR-BLR-2021-00061,FIR,POSSESS,KA-BLR,95136.14,KA/BLR/2021/00061,12.875941,77.624081,2021-04-13,3,Under Investigation
FIR-BLG-2021-00009,FIR,ROBBERY,KA-BLG,167946.38,KA/BLG/2021/00009,15.5418,75.159452,2021-04-13,4,Under Investigation
FIR-VKT-2021-00003,FIR,TRESPASS,KA-VKT,287.72,KA/VKT/2021/00003,15.002155,76.064007,2021-04-14,2,Final Report
FIR-BLR-2021-00062,FIR,POSSESS,KA-BLR,95584.26,KA/BLR/2021/00062,13.028746599291566,77.53807944764507,2021-04-14,3,Under Investigation
FIR-BLR-2021-00063,FIR,FRAUD,KA-BLR,1194561.2,KA/BLR/2021/00063,12.913404,77.71631,2021-04-14,3,Closed (Undetected)
FIR-UDR-2021-00023,FIR,THEFT,KA-UDR,36279.07,KA/UDR/2021/00023,13.250524,74.944298,2021-04-15,2,Final Report
FIR-BLR2-2021-00011,FIR,THEFT,KA-BLR2,562.34,KA/BLR2/2021/00011,15.069263,76.675259,2021-04-15,2,Charge Sheet Filed
FIR-BLR-2021-00064,FIR,BURGLARY,KA-BLR,255315.17,KA/BLR/2021/00064,12.783031796153153,77.56172557089893,2021-04-16,3,Final Report
FIR-UDR-2021-00024,FIR,CHAIN,KA-UDR,270607.71,KA/UDR/2021/00024,13.369177,74.674494,2021-04-16,3,Final Report
FIR-UDR-2021-00025,FIR,THEFT,KA-UDR,6278.04,KA/UDR/2021/00025,13.387568,74.71568,2021-04-17,2,Closed (Undetected)
FIR-VKT-2021-00004,FIR,TRESPASS,KA-VKT,660.55,KA/VKT/2021/00004,14.971677,76.044226,2021-04-17,2,Transferred
FIR-HBL-2021-00011,FIR,CYBER,KA-HBL,450134.96,KA/HBL/2021/00011,15.114447,75.314348,2021-04-17,3,Under Investigation
FIR-UDR-2021-00026,FIR,THEFT,KA-UDR,24994.39,KA/UDR/2021/00026,13.692092,75.055515,2021-04-18,2,Charge Sheet Filed
FIR-BLR2-2021-00012,FIR,FRAUD,KA-BLR2,4761657.11,KA/BLR2/2021/00012,15.266329,77.034358,2021-04-18,3,Charge Sheet Filed
FIR-MYS-2021-00019,FIR,THEFT,KA-MYS,24822.95,KA/MYS/2021/00019,11.919944,76.313567,2021-04-18,2,Under Investigation
FIR-BLG-2021-00010,FIR,VEH_THEFT,KA-BLG,929933.18,KA/BLG/2021/00010,15.594167,74.771798,2021-04-19,2,Charge Sheet Filed
FIR-KDG-2021-00002,FIR,CHAIN,KA-KDG,121553.74,KA/KDG/2021/00002,11.812138,75.889263,2021-04-19,3,Charge Sheet Filed
FIR-RBG-2021-00032,FIR,ASSAULT,KA-RBG,13532.11,KA/RBG/2021/00032,15.505633,74.876889,2021-04-20,3,Under Investigation
FIR-HBL-2021-00012,FIR,THEFT,KA-HBL,9809.02,KA/HBL/2021/00012,15.131333,75.302095,2021-04-20,2,Final Report
FIR-BLR-2021-00065,FIR,THEFT,KA-BLR,31792.71,KA/BLR/2021/00065,12.957241,77.766717,2021-04-21,2,Final Report
FIR-UDR-2021-00027,FIR,TRESPASS,KA-UDR,715.09,KA/UDR/2021/00027,13.433435,75.034861,2021-04-21,2,Under Investigation
FIR-VKT-2021-00005,FIR,TRESPASS,KA-VKT,461.69,KA/VKT/2021/00005,14.826446,76.42086,2021-04-21,2,Final Report
FIR-UDR-2021-00028,FIR,THEFT,KA-UDR,47973.12,KA/UDR/2021/00028,13.815704,74.921861,2021-04-22,2,Closed (Undetected)
FIR-BLR-2021-00066,FIR,DRUNK_DRV,KA-BLR,1223.09,KA/BLR/2021/00066,12.954989,77.764172,2021-04-22,2,Under Investigation
FIR-KLP-2021-00029,FIR,CHAIN,KA-KLP,127099.32,KA/KLP/2021/00029,17.402763,77.007411,2021-04-22,3,Under Investigation
FIR-UDR-2021-00029,FIR,THEFT,KA-UDR,9560.87,KA/UDR/2021/00029,13.342349,74.726235,2021-04-23,2,Charge Sheet Filed
FIR-BLR-2021-00067,FIR,RIOTING,KA-BLR,76463.51,KA/BLR/2021/00067,12.825565,77.574813,2021-04-23,4,Charge Sheet Filed
FIR-MGL-2021-00016,FIR,ROBBERY,KA-MGL,35702.97,KA/MGL/2021/00016,12.719912400029623,75.23714031825035,2021-04-24,4,Final Report
FIR-KLP-2021-00030,FIR,THEFT,KA-KLP,37327.1,KA/KLP/2021/00030,17.401913,76.787046,2021-04-24,2,Charge Sheet Filed
FIR-BLR2-2021-00013,FIR,NARCOTICS,KA-BLR2,17137601.97,KA/BLR2/2021/00013,15.220994,77.115166,2021-04-24,4,Under Investigation
FIR-UDR-2021-00030,FIR,THEFT,KA-UDR,15617.83,KA/UDR/2021/00030,13.503243,74.955594,2021-04-25,2,Closed (Undetected)
FIR-HBL-2021-00013,FIR,THEFT,KA-HBL,5062.02,KA/HBL/2021/00013,15.108203,75.323665,2021-04-25,2,Charge Sheet Filed
FIR-KLP-2021-00031,FIR,BURGLARY,KA-KLP,373183.57,KA/KLP/2021/00031,17.096271,77.319305,2021-04-25,3,Charge Sheet Filed
FIR-VKT-2021-00006,FIR,TRESPASS,KA-VKT,874.93,KA/VKT/2021/00006,14.980422,75.880372,2021-04-26,2,Under Investigation
FIR-BLR2-2021-00014,FIR,THEFT,KA-BLR2,10844.85,KA/BLR2/2021/00014,15.292175,76.819611,2021-04-26,2,Charge Sheet Filed
FIR-HBL-2021-00014,FIR,CHAIN,KA-HBL,81300.55,KA/HBL/2021/00014,15.041293,74.974204,2021-04-27,3,Transferred
FIR-MGL-2021-00017,FIR,BURGLARY,KA-MGL,256393.93,KA/MGL/2021/00017,12.511738,74.864405,2021-04-27,3,Under Investigation
FIR-VKT-2021-00007,FIR,TRESPASS,KA-VKT,565.25,KA/VKT/2021/00007,15.033585,76.123538,2021-04-28,2,Final Report
FIR-HSN-2021-00003,FIR,VEH_THEFT,KA-HSN,362640.36,KA/HSN/2021/00003,13.278955,76.601174,2021-04-28,2,Closed (Undetected)
FIR-UDR-2021-00031,FIR,THEFT,KA-UDR,33781.7,KA/UDR/2021/00031,13.235126,75.026246,2021-04-29,2,Charge Sheet Filed
FIR-BLR-2021-00068,FIR,DRUNK_DRV,KA-BLR,427.19,KA/BLR/2021/00068,12.93868,77.426715,2021-04-29,2,Charge Sheet Filed
FIR-MGL-2021-00018,FIR,THEFT,KA-MGL,15819.18,KA/MGL/2021/00018,12.634328641187674,74.87953784843269,2021-04-30,2,Charge Sheet Filed
FIR-RCR-2021-00003,FIR,THEFT,KA-RCR,5439.38,KA/RCR/2021/00003,16.234863,76.800848,2021-04-30,2,Closed (Undetected)
FIR-BLR-2021-00069,FIR,NARCOTICS,KA-BLR,6064328.75,KA/BLR/2021/00069,12.889215,77.624247,2021-05-01,4,Transferred
FIR-RCR-2021-00004,FIR,VEH_THEFT,KA-RCR,941049.89,KA/RCR/2021/00004,16.488249,76.919908,2021-05-01,2,Charge Sheet Filed
FIR-HSN-2021-00004,FIR,THEFT,KA-HSN,23879.62,KA/HSN/2021/00004,12.739353,76.155117,2021-05-01,2,Charge Sheet Filed
FIR-BLR-2021-00070,FIR,THEFT,KA-BLR,45124.79,KA/BLR/2021/00070,13.058251,77.532584,2021-05-01,2,Under Investigation
FIR-VKT-2021-00008,FIR,TRESPASS,KA-VKT,808.68,KA/VKT/2021/00008,15.280901,76.232391,2021-05-02,2,Charge Sheet Filed
FIR-BLR2-2021-00015,FIR,FRAUD,KA-BLR2,3403971.32,KA/BLR2/2021/00015,14.961082,76.651699,2021-05-02,3,Under Investigation
FIR-BLR-2021-00071,FIR,FRAUD,KA-BLR,1803768.72,KA/BLR/2021/00071,13.125275,77.43118,2021-05-02,3,Charge Sheet Filed
FIR-UDR-2021-00032,FIR,THEFT,KA-UDR,41231.84,KA/UDR/2021/00032,13.28937607403047,74.89631116872673,2021-05-03,2,Closed (Undetected)
FIR-HSN-2021-00005,FIR,TRESPASS,KA-HSN,299.9,KA/HSN/2021/00005,13.173128,76.447451,2021-05-03,2,Final Report
FIR-UDR-2021-00033,FIR,THEFT,KA-UDR,6388.07,KA/UDR/2021/00033,13.539117,75.187778,2021-05-04,2,Charge Sheet Filed
FIR-HSN-2021-00006,FIR,TRESPASS,KA-HSN,715.01,KA/HSN/2021/00006,13.141816,76.46599,2021-05-04,2,Under Investigation
FIR-UDR-2021-00034,FIR,THEFT,KA-UDR,34193.13,KA/UDR/2021/00034,13.366094,74.977809,2021-05-05,2,Charge Sheet Filed
FIR-HSN-2021-00007,FIR,TRESPASS,KA-HSN,278.02,KA/HSN/2021/00007,13.115883,76.582563,2021-05-05,2,Transferred
FIR-BLR2-2021-00016,FIR,CYBER,KA-BLR2,1689430.17,KA/BLR2/2021/00016,14.957964,76.928175,2021-05-06,3,Charge Sheet Filed
FIR-MYS-2021-00020,FIR,ASSAULT,KA-MYS,43583.61,KA/MYS/2021/00020,11.910832,76.686748,2021-05-06,3,Charge Sheet Filed
FIR-HSN-2021-00008,FIR,TRESPASS,KA-HSN,902.76,KA/HSN/2021/00008,12.716363,76.439108,2021-05-07,2,Closed (Undetected)
FIR-BLG-2021-00011,FIR,VEH_THEFT,KA-BLG,1373219.78,KA/BLG/2021/00011,16.251734,74.2443,2021-05-07,2,Charge Sheet Filed
FIR-BLR2-2021-00017,FIR,CYBER,KA-BLR2,4120948.09,KA/BLR2/2021/00017,15.229122,77.01164,2021-05-08,3,Under Investigation
FIR-BLR-2021-00072,FIR,THEFT,KA-BLR,43916.5,KA/BLR/2021/00072,13.062331,77.697897,2021-05-08,2,Final Report
FIR-HBL-2021-00015,FIR,ASSAULT,KA-HBL,44951.68,KA/HBL/2021/00015,15.551046,75.027161,2021-05-08,3,Under Investigation
FIR-HBL-2021-00016,FIR,FRAUD,KA-HBL,3516639.68,KA/HBL/2021/00016,14.969539,75.221325,2021-05-08,3,Charge Sheet Filed
FIR-MDY-2021-00001,FIR,CYBER,KA-MDY,1608376.31,KA/MDY/2021/00001,12.506089,76.726178,2021-05-09,3,Final Report
FIR-HBL-2021-00017,FIR,DACOITY,KA-HBL,1035890.42,KA/HBL/2021/00017,15.549079,75.038287,2021-05-09,5,Under Investigation
FIR-BLR-2021-00073,FIR,CHAIN,KA-BLR,96182.52,KA/BLR/2021/00073,13.149572,77.39352,2021-05-09,3,Under Investigation
FIR-BLR-2021-00074,FIR,TRESPASS,KA-BLR,346.01,KA/BLR/2021/00074,13.129531,77.412909,2021-05-10,2,Under Investigation
FIR-MGL-2021-00019,FIR,THEFT,KA-MGL,3925.8,KA/MGL/2021/00019,12.563919,75.448858,2021-05-10,2,Closed (Undetected)
FIR-HBL-2021-00018,FIR,NARCOTICS,KA-HBL,19944466.95,KA/HBL/2021/00018,15.113574,75.208028,2021-05-11,4,Closed (Undetected)
FIR-UDR-2021-00035,FIR,DRUNK_DRV,KA-UDR,2077.46,KA/UDR/2021/00035,13.578384,75.130374,2021-05-11,2,Closed (Undetected)
FIR-MGL-2021-00020,FIR,ATM_FRAUD,KA-MGL,92122.95,KA/MGL/2021/00020,12.627634,75.119814,2021-05-12,3,Under Investigation
FIR-BLR-2021-00075,FIR,THEFT,KA-BLR,46286.42,KA/BLR/2021/00075,13.116126095102759,77.60117466544918,2021-05-12,2,Final Report
FIR-BLR-2021-00076,FIR,ASSAULT,KA-BLR,13318.47,KA/BLR/2021/00076,12.816226,77.619106,2021-05-12,3,Final Report
