:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
CRM-0000205,Person,55,emerging,KA-BLG,property,F,Anita Vokkaliga,ಸುಮ಼ಾ ಗೌಡ,low,
CRM-0000206,Person,26,emerging,KA-RMN,violent,M,Manjunath Gowda,ಸಂದೀಪ್ ಲಿಂಗಾಯತ್,high,
CRM-0000207,Person,33,active,KA-BLR2,violent,F,Shruthi Singh,ಸ್ವಾತಿ ಜೋಶಿ,low,
CRM-0000208,Person,27,experienced,KA-BLR,fraud,M,Anil Tantri,ಶಿವಕುಮಾರ್ ಹೆಗಡೆ,medium,
CRM-0000209,Person,70,emerging,KA-BLR2,property,M,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,very_high,
CRM-0000210,Person,30,active,KA-HBL,narcotics,F,Swathi Desai,ಶಾಂತಾ ಜೋಶಿ,medium,
CRM-0000211,Person,52,active,KA-BLR,property,M,Prashanth Adiga,ಮೋಹನ್ ಕುಮಾರ್,high,
CRM-0000212,Person,40,active,KA-UDR,property,F,Kavitha Hegde,ಸ್ವಾತಿ ನಾಯ್ಕ್,low,
CRM-0000213,Person,57,active,KA-UDR,property,M,Srikanth Nayak,ಗಣೇಶ್ ನಾಯ್ಕ್,high,
CRM-0000214,Person,66,experienced,KA-UDR,opportunistic,M,Sandeep Lingayat,ಹರ್ಷ ಕೃಷ್ಣಮೂರ್ತಿ,medium,
CRM-0000215,Person,74,active,KA-RBG,property,F,Geetha Kumar,ಶೃತಿ ಹೆಗಡೆ,low,
CRM-0000216,Person,21,active,KA-BLR,violent,M,Sandeep Sharma,ದೀಪಕ್ ದೇಸಾಯಿ,low,
CRM-0000217,Person,37,experienced,KA-KLP,opportunistic,F,Madhu Adiga,ಅನಿತಾ ಪಾಟೀಲ್,medium,
CRM-0000218,Person,52,experienced,KA-SHV,fraud,F,Priya Pillai,ಜ್ಯೋತಿ ಅಯ್ಯರ್,high,
CRM-0000219,Person,66,active,KA-BLR2,violent,M,Vinay Shetty,ರಾಮೇಶ್ ರೆಡ್ಡಿ,low,
CRM-0000220,Person,45,emerging,KA-UDR,violent,M,Ajay Prabhu,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,low,
CRM-0000221,Person,20,experienced,KA-BLR-R,violent,F,Swathi Nayak,ಸರಿತಾ ರಾವ್,very_high,
CRM-0000222,Person,60,active,KA-RBG,narcotics,M,Ramesh Gowda,ಅರ್ಜುನ್ ಭಟ್,low,
CRM-0000223,Person,29,retired,KA-MGL,property,M,Kiran Joshi,ಶಿವಕುಮಾರ್ ವೊಕ್ಕಲಿಗ,low,
CRM-0000224,Person,45,active,KA-HBL,violent,M,Abhishek Adiga,ಶ್ರೀಕಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,medium,
CRM-0000225,Person,24,active,KA-MYS,property,M,Mahesh Gowda,ನವೀನ್ ರಾವ್,low,
CRM-0000226,Person,68,experienced,KA-CTV,narcotics,M,Prashanth Rao,ತೇಜಸ್ ಗೌಡ,high,
CRM-0000227,Person,37,emerging,KA-BDR,property,M,Umesh Kamath,ಸಂದೀಪ್ ಉಡುಪ,medium,
CRM-0000228,Person,71,retired,KA-KLP,narcotics,M,Gaurav Sharma,ಬಸವರಾಜ್ ಹೆಗಡೆ,high,
CRM-0000229,Person,39,notorious,KA-BLR,property,M,Sandeep Singh,ಮಹೇಶ್ ಪಾಟೀಲ್,medium,
CRM-0000230,Person,43,emerging,KA-RBG,opportunistic,F,Amala Shastri,ಸೀತಾ ಗೌಡ,high,
CRM-0000231,Person,63,retired,KA-BLR,fraud,M,Naveen Desai,ಅರ್ಜುನ್ ಲಿಂಗಾಯತ್,low,
CRM-0000232,Person,72,active,KA-BLR,property,M,Gaurav Aras,ಪ್ರಶಾಂತ್ ಸ್ವಾಮಿ,low,
CRM-0000233,Person,51,experienced,KA-KLP,property,F,Nitya Pillai,ಶೃತಿ ಕುಮಾರ್,low,
CRM-0000234,Person,17,experienced,KA-HBL,fraud,F,Suma Rao,ಸಂಗೀತಾ ಪ್ರಭು,low,
CRM-0000235,Person,43,active,KA-CHB,property,M,Umesh Shastri,ಅರ್ಜುನ್ ಭಟ್,high,
CRM-0000236,Person,29,notorious,KA-BLR,violent,M,Shivakumar Tantri,ರಾಘವೇಂದ್ರ ಅರಸ್,medium,
CRM-0000237,Person,48,active,KA-BLR2,property,F,Shantha Prabhu,ಮಧು ಕಾಮತ್,medium,
CRM-0000238,Person,67,retired,KA-KLP,violent,F,Anjali Sharma,ಪೂಜಾ ಪ್ರಭು,medium,
CRM-0000239,Person,56,emerging,KA-MGL,property,M,Nagaraj Udupi,ಪ್ರಶಾಂತ್ ರಾವ್,medium,
CRM-0000240,Person,71,active,KA-BLR2,property,M,Basavaraj Bhat,ವಿಕ್ರಮ್ ಜೋಶಿ,medium,
CRM-0000241,Person,20,active,KA-HBL,violent,M,Srikanth Shetty,ಸಂದೀಪ್ ಕುಮಾರ್,medium,
CRM-0000242,Person,74,retired,KA-KLP,fraud,F,Seeta Desai,ಲಕ್ಷ್ಮಿ ನಾಯ್ಕ್,medium,
CRM-0000243,Person,42,experienced,KA-BLR2,property,F,Suma Joshi,ಪ್ರಿಯಾ ನಂಬಿಯಾರ್,low,
CRM-0000244,Person,49,experienced,KA-BDR,property,F,Bharathi Krishnamurthy,ಕವಿತಾ ರಾವ್,low,
CRM-0000245,Person,47,experienced,KA-HSN,property,F,Anita Desai,ಸ್ವಾತಿ ಪಾಟೀಲ್,medium,
VIC-VIC-FIR-BDR-2021-00001-000,Person,18,,,,M,Harsh Desai,,,victim
VIC-VIC-FIR-BDR-2021-00001-001,Person,30,,,,M,Tejas Singh,,,victim
VIC-VIC-FIR-BDR-2021-00001-002,Person,25,,,,F,Suma Tantri,,,victim
VIC-VIC-FIR-BDR-2021-00001-003,Person,24,,,,F,Anjali Aras,,,victim
VIC-VIC-FIR-HBL-2021-00001-000,Person,58,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-HBL-2021-00001-001,Person,69,,,,M,Basavaraj Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00001-000,Person,74,,,,F,Sneha Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00001-001,Person,23,,,,F,Madhu Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00001-000,Person,19,,,,M,Umesh Pillai,,,victim
VIC-VIC-FIR-RBG-2021-00001-001,Person,72,,,,M,Anil Ayyar,,,victim
VIC-VIC-FIR-YDG-2021-00001-000,Person,64,,,,F,Meera Shastri,,,victim
VIC-VIC-FIR-YDG-2021-00001-001,Person,39,,,,M,Srikanth Reddy,,,victim
VIC-VIC-FIR-YDG-2021-00001-002,Person,30,,,,M,Suresh Shetty,,,victim
VIC-VIC-FIR-YDG-2021-00001-003,Person,68,,,,M,Mohan Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00001-000,Person,54,,,,F,Anjali Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00001-001,Person,33,,,,M,Akash Naik,,,victim
VIC-VIC-FIR-BLR-2021-00002-000,Person,71,,,,M,Akash Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00002-001,Person,20,,,,M,Sandeep Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00002-002,Person,60,,,,F,Geetha Lingayat,,,victim
VIC-VIC-FIR-CHB-2021-00001-000,Person,38,,,,M,Basavaraj Reddy,,,victim
VIC-VIC-FIR-CHB-2021-00001-001,Person,68,,,,M,Ganesh Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00002-000,Person,38,,,,F,Madhu Kumar,,,victim
VIC-VIC-FIR-MGL-2021-00001-000,Person,34,,,,F,Vidya Gowda,,,victim
VIC-VIC-FIR-MGL-2021-00001-001,Person,32,,,,F,Jyothi Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00001-002,Person,38,,,,F,Kavitha Patil,,,victim
VIC-VIC-FIR-BLR-2021-00003-000,Person,50,,,,F,Shantha Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00003-001,Person,62,,,,F,Kavitha Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00003-002,Person,60,,,,M,Manjunath Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00004-000,Person,61,,,,F,Kavitha Pillai,,,victim
VIC-VIC-FIR-TKR-2021-00001-000,Person,31,,,,M,Abhishek Kumar,,,victim
VIC-VIC-FIR-KLP-2021-00002-000,Person,35,,,,M,Naveen Desai,,,victim
VIC-VIC-FIR-RBG-2021-00003-000,Person,20,,,,M,Shivakumar Naik,,,victim
VIC-VIC-FIR-BLR2-2021-00001-000,Person,45,,,,M,Srikanth Nayak,,,victim
VIC-VIC-FIR-KLR-2021-00001-000,Person,70,,,,F,Deepa Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00002-000,Person,27,,,,F,Amala Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00005-000,Person,73,,,,M,Raghavendra Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00005-001,Person,64,,,,F,Deepa Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00006-000,Person,71,,,,F,Lakshmi Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00006-001,Person,72,,,,M,Kiran Patil,,,victim
VIC-VIC-FIR-MGL-2021-00003-000,Person,30,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-MGL-2021-00003-001,Person,19,,,,F,Vidya Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00003-002,Person,29,,,,M,Ganesh Thakur,,,victim
VIC-VIC-FIR-BLR2-2021-00002-000,Person,51,,,,F,Pooja Patil,,,victim
VIC-VIC-FIR-BLR2-2021-00002-001,Person,57,,,,M,Umesh Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00007-000,Person,58,,,,M,Basavaraj Singh,,,victim
VIC-VIC-FIR-BLR-2021-00007-001,Person,58,,,,F,Swathi Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00007-002,Person,46,,,,F,Kavitha Raju,,,victim
VIC-VIC-FIR-BLR-2021-00008-000,Person,23,,,,F,Nitya Aras,,,victim
VIC-VIC-FIR-BLR-2021-00008-001,Person,59,,,,M,Suresh Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00009-000,Person,68,,,,F,Nitya Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00003-000,Person,49,,,,M,Mohan Rao,,,victim
VIC-VIC-FIR-MGL-2021-00004-000,Person,37,,,,M,Deepak Shetty,,,victim
VIC-VIC-FIR-MGL-2021-00004-001,Person,22,,,,F,Geetha Desai,,,victim
VIC-VIC-FIR-VKT-2021-00001-000,Person,48,,,,M,Mohan Shastri,,,victim
VIC-VIC-FIR-VKT-2021-00001-001,Person,18,,,,M,Harsh Lingayat,,,victim
VIC-VIC-FIR-VKT-2021-00001-002,Person,33,,,,M,Tejas Reddy,,,victim
VIC-VIC-FIR-MYS-2021-00001-000,Person,75,,,,M,Deepak Patil,,,victim
VIC-VIC-FIR-MGL-2021-00005-000,Person,28,,,,F,Priya Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00005-001,Person,69,,,,M,Umesh Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00005-002,Person,38,,,,F,Meera Desai,,,victim
VIC-VIC-FIR-MGL-2021-00005-003,Person,59,,,,M,Satish Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00010-000,Person,36,,,,F,Shruthi Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00001-000,Person,75,,,,M,Satish Joshi,,,victim
VIC-VIC-FIR-BLG-2021-00001-001,Person,22,,,,M,Raghavendra Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00011-000,Person,20,,,,M,Deepak Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00002-000,Person,49,,,,F,Madhu Kumar,,,victim
VIC-VIC-FIR-BLG-2021-00002-001,Person,71,,,,F,Swathi Nayak,,,victim
VIC-VIC-FIR-BLG-2021-00002-002,Person,27,,,,M,Shivakumar Aras,,,victim
VIC-VIC-FIR-BLG-2021-00002-003,Person,54,,,,F,Deepa Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00002-004,Person,37,,,,F,Pooja Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00002-000,Person,36,,,,M,Suresh Rao,,,victim
VIC-VIC-FIR-HBL-2021-00002-001,Person,44,,,,M,Arjun Gowda,,,victim
VIC-VIC-FIR-BLR2-2021-00003-000,Person,52,,,,M,Prakash Reddy,,,victim
VIC-VIC-FIR-BLR2-2021-00003-001,Person,44,,,,F,Jyothi Desai,,,victim
VIC-VIC-FIR-KLP-2021-00004-000,Person,22,,,,M,Vinay Aras,,,victim
VIC-VIC-FIR-KLP-2021-00004-001,Person,75,,,,M,Suresh Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00012-000,Person,51,,,,F,Bharathi Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00012-001,Person,33,,,,M,Vikram Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00003-000,Person,19,,,,M,Ajay Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00003-001,Person,30,,,,M,Gaurav Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00003-002,Person,75,,,,M,Ramesh Desai,,,victim
VIC-VIC-FIR-KLP-2021-00005-000,Person,42,,,,F,Rekha Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00005-001,Person,24,,,,F,Nirmala Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00005-002,Person,23,,,,M,Naveen Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00003-000,Person,54,,,,M,Abhishek Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00004-000,Person,42,,,,M,Ramesh Lingayat,,,victim
VIC-VIC-FIR-BLG-2021-00004-001,Person,45,,,,F,Shantha Thakur,,,victim
VIC-VIC-FIR-MGL-2021-00006-000,Person,20,,,,M,Prashanth Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00006-000,Person,33,,,,F,Sneha Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00006-001,Person,21,,,,F,Vidya Verma,,,victim
VIC-VIC-FIR-KLP-2021-00006-002,Person,59,,,,M,Deepak Nambiar,,,victim
VIC-VIC-FIR-KLR-2021-00002-000,Person,46,,,,F,Rekha Reddy,,,victim
VIC-VIC-FIR-KLR-2021-00002-001,Person,19,,,,F,Swathi Nayak,,,victim
VIC-VIC-FIR-KLR-2021-00002-002,Person,36,,,,F,Sneha Verma,,,victim
VIC-VIC-FIR-BDR-2021-00002-000,Person,64,,,,F,Nitya Swamy,,,victim
VIC-VIC-FIR-BDR-2021-00002-001,Person,68,,,,M,Umesh Ayyar,,,victim
VIC-VIC-FIR-SHV-2021-00001-000,Person,57,,,,M,Akash Prabhu,,,victim
VIC-VIC-FIR-SHV-2021-00001-001,Person,32,,,,M,Naveen Rao,,,victim
VIC-VIC-FIR-SHV-2021-00001-002,Person,25,,,,M,Vikram Bhat,,,victim
VIC-VIC-FIR-RCR-2021-00001-000,Person,42,,,,F,Radha Prabhu,,,victim
VIC-VIC-FIR-RCR-2021-00001-001,Person,72,,,,M,Ramesh Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00001-000,Person,44,,,,M,Prashanth Shetty,,,victim
VIC-VIC-FIR-UDR-2021-00001-001,Person,55,,,,M,Manjunath Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00001-002,Person,70,,,,M,Mohan Pillai,,,victim
VIC-VIC-FIR-UDR-2021-00001-003,Person,40,,,,M,Rohit Swamy,,,victim
VIC-VIC-FIR-UDR-2021-00001-004,Person,62,,,,M,Manjunath Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00013-000,Person,30,,,,F,Swathi Thakur,,,victim
VIC-VIC-FIR-RBG-2021-00004-000,Person,63,,,,M,Raghavendra Raju,,,victim
VIC-VIC-FIR-RBG-2021-00004-001,Person,45,,,,M,Basavaraj Lingayat,,,victim
VIC-VIC-FIR-BLR-2021-00014-000,Person,61,,,,M,Yogesh Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00014-001,Person,40,,,,M,Naveen Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00014-002,Person,27,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-BLR-2021-00014-003,Person,69,,,,F,Madhu Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00014-004,Person,20,,,,M,Sandeep Ayyar,,,victim
VIC-VIC-FIR-BLRR-2021-00001-000,Person,43,,,,F,Kavitha Reddy,,,victim
VIC-VIC-FIR-VKT-2021-00002-000,Person,35,,,,M,Tejas Prabhu,,,victim
VIC-VIC-FIR-VKT-2021-00002-001,Person,20,,,,M,Tejas Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00015-000,Person,62,,,,F,Saritha Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00015-001,Person,42,,,,F,Suma Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00015-002,Person,59,,,,F,Amala Shastri,,,victim
VIC-VIC-FIR-CHT-2021-00001-000,Person,64,,,,F,Sujatha Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00016-000,Person,41,,,,F,Shruthi Singh,,,victim
VIC-VIC-FIR-BLR-2021-00016-001,Person,58,,,,F,Amala Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00017-000,Person,27,,,,M,Akash Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00017-001,Person,74,,,,F,Priya Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00005-000,Person,49,,,,F,Vidya Verma,,,victim
VIC-VIC-FIR-RBG-2021-00005-001,Person,35,,,,F,Bharathi Aras,,,victim
VIC-VIC-FIR-RBG-2021-00005-002,Person,57,,,,F,Nirmala Ayyar,,,victim
VIC-VIC-FIR-MGL-2021-00007-000,Person,28,,,,M,Rajesh Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00007-001,Person,64,,,,M,Srikanth Nambiar,,,victim
VIC-VIC-FIR-MGL-2021-00007-002,Person,61,,,,F,Anjali Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00018-000,Person,62,,,,M,Rajesh Verma,,,victim
VIC-VIC-FIR-MGL-2021-00008-000,Person,18,,,,M,Abhishek Verma,,,victim
VIC-VIC-FIR-MGL-2021-00008-001,Person,51,,,,F,Amala Singh,,,victim
VIC-VIC-FIR-BLR2-2021-00004-000,Person,58,,,,M,Suresh Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00004-001,Person,21,,,,F,Anita Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00004-002,Person,55,,,,M,Mahesh Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00007-000,Person,41,,,,F,Priya Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00007-001,Person,20,,,,F,Swathi Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00007-002,Person,24,,,,M,Yogesh Bhat,,,victim
VIC-VIC-FIR-BLRR-2021-00002-000,Person,72,,,,F,Priya Adiga,,,victim
VIC-VIC-FIR-BLRR-2021-00002-001,Person,62,,,,M,Mahesh Kumar,,,victim
VIC-VIC-FIR-MYS-2021-00002-000,Person,59,,,,M,Abhishek Raju,,,victim
VIC-VIC-FIR-CHT-2021-00002-000,Person,43,,,,F,Saritha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00019-000,Person,66,,,,M,Gaurav Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00020-000,Person,74,,,,M,Vinay Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00020-001,Person,56,,,,F,Meera Verma,,,victim
VIC-VIC-FIR-BLG-2021-00005-000,Person,31,,,,F,Jyothi Rao,,,victim
VIC-VIC-FIR-RMN-2021-00001-000,Person,46,,,,M,Kiran Singh,,,victim
VIC-VIC-FIR-RMN-2021-00001-001,Person,71,,,,M,Satish Murthy,,,victim
VIC-VIC-FIR-BLG-2021-00006-000,Person,39,,,,M,Yogesh Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00006-001,Person,69,,,,M,Rohit Thakur,,,victim
VIC-VIC-FIR-KLP-2021-00008-000,Person,51,,,,F,Kavitha Tantri,,,victim
VIC-VIC-FIR-BLG-2021-00007-000,Person,69,,,,M,Yogesh Gowda,,,victim
VIC-VIC-FIR-BLG-2021-00007-001,Person,50,,,,F,Sujatha Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00007-002,Person,51,,,,M,Prakash Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00021-000,Person,26,,,,F,Sangeetha Prabhu,,,victim
VIC-VIC-FIR-BLG-2021-00008-000,Person,61,,,,F,Anita Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00008-001,Person,31,,,,F,Shantha Bhat,,,victim
VIC-VIC-FIR-BLG-2021-00008-002,Person,64,,,,M,Manjunath Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00006-000,Person,37,,,,M,Satish Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00002-000,Person,35,,,,F,Radha Raju,,,victim
VIC-VIC-FIR-UDR-2021-00002-001,Person,44,,,,F,Anita Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00003-000,Person,19,,,,M,Naveen Verma,,,victim
VIC-VIC-FIR-BLR-2021-00022-000,Person,34,,,,M,Ravi Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00022-001,Person,20,,,,M,Satish Raju,,,victim
VIC-VIC-FIR-BLR-2021-00023-000,Person,55,,,,M,Naveen Aras,,,victim
VIC-VIC-FIR-BLR-2021-00023-001,Person,56,,,,F,Meera Raju,,,victim
VIC-VIC-FIR-MYS-2021-00004-000,Person,40,,,,M,Srikanth Nambiar,,,victim
VIC-VIC-FIR-MYS-2021-00004-001,Person,33,,,,F,Nirmala Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00009-000,Person,60,,,,F,Seeta Patil,,,victim
VIC-VIC-FIR-KLP-2021-00009-001,Person,45,,,,M,Naveen Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00024-000,Person,59,,,,M,Yogesh Pillai,,,victim
VIC-VIC-FIR-UDR-2021-00003-000,Person,74,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-UDR-2021-00003-001,Person,58,,,,F,Bharathi Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00003-002,Person,19,,,,M,Umesh Krishnamurthy,,,victim
VIC-VIC-FIR-UDR-2021-00003-003,Person,32,,,,M,Gaurav Nambiar,,,victim
VIC-VIC-FIR-UDR-2021-00003-004,Person,43,,,,F,Shruthi Desai,,,victim
VIC-VIC-FIR-GBG-2021-00001-000,Person,73,,,,M,Deepak Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00010-000,Person,47,,,,F,Amala Aras,,,victim
VIC-VIC-FIR-KLP-2021-00010-001,Person,63,,,,F,Nitya Murthy,,,victim
VIC-VIC-FIR-MGL-2021-00009-000,Person,32,,,,F,Geetha Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00025-000,Person,40,,,,F,Geetha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00026-000,Person,27,,,,M,Vikram Naik,,,victim
VIC-VIC-FIR-BLR-2021-00026-001,Person,59,,,,M,Harsh Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00026-002,Person,47,,,,F,Rekha Tantri,,,victim
VIC-VIC-FIR-UDR-2021-00004-000,Person,46,,,,M,Naveen Hegde,,,victim
VIC-VIC-FIR-UDR-2021-00004-001,Person,67,,,,F,Shruthi Udupi,,,victim
VIC-VIC-FIR-UDR-2021-00004-002,Person,64,,,,F,Shruthi Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00027-000,Person,22,,,,M,Rohit Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00027-001,Person,46,,,,F,Lakshmi Raju,,,victim
VIC-VIC-FIR-BLR-2021-00027-002,Person,54,,,,M,Deepak Naik,,,victim
VIC-VIC-FIR-BLR2-2021-00005-000,Person,55,,,,F,Swathi Verma,,,victim
VIC-VIC-FIR-BLR2-2021-00005-001,Person,38,,,,F,Swathi Vokkaliga,,,victim
VIC-VIC-FIR-UDR-2021-00005-000,Person,60,,,,F,Meera Kumar,,,victim
VIC-VIC-FIR-UDR-2021-00005-001,Person,28,,,,M,Vinay Lingayat,,,victim
VIC-VIC-FIR-UDR-2021-00005-002,Person,71,,,,F,Swathi Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00010-000,Person,73,,,,F,Jyothi Hegde,,,victim
VIC-VIC-FIR-MGL-2021-00010-001,Person,56,,,,F,Jyothi Patil,,,victim
VIC-VIC-FIR-MGL-2021-00010-002,Person,56,,,,M,Arjun Kamath,,,victim
VIC-VIC-FIR-MGL-2021-00010-003,Person,75,,,,M,Akash Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00010-004,Person,34,,,,F,Kavitha Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00028-000,Person,20,,,,M,Srikanth Bhat,,,victim
VIC-VIC-FIR-MGL-2021-00011-000,Person,23,,,,M,Deepak Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00029-000,Person,43,,,,M,Srikanth Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00029-001,Person,38,,,,M,Manjunath Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00029-002,Person,22,,,,M,Ajay Raju,,,victim
VIC-VIC-FIR-BLR-2021-00030-000,Person,31,,,,F,Sneha Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00030-001,Person,28,,,,F,Jyothi Pillai,,,victim
VIC-VIC-FIR-BLR-2021-00030-002,Person,61,,,,M,Mohan Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00011-000,Person,33,,,,M,Raghavendra Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00012-000,Person,26,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-MGL-2021-00012-001,Person,47,,,,M,Manjunath Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00012-002,Person,30,,,,M,Sandeep Sharma,,,victim
VIC-VIC-FIR-MYS-2021-00005-000,Person,59,,,,M,Manjunath Kumar,,,victim
VIC-VIC-FIR-MYS-2021-00005-001,Person,18,,,,M,Nagaraj Shastri,,,victim
VIC-VIC-FIR-MYS-2021-00005-002,Person,19,,,,M,Harsh Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00031-000,Person,38,,,,F,Pooja Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00031-001,Person,44,,,,F,Meera Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00032-000,Person,64,,,,M,Yogesh Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00032-001,Person,38,,,,M,Srikanth Hegde,,,victim
VIC-VIC-FIR-BLR-2021-00032-002,Person,45,,,,F,Saritha Thakur,,,victim
VIC-VIC-FIR-BLR-2021-00033-000,Person,59,,,,M,Ravi Patil,,,victim
VIC-VIC-FIR-BLR-2021-00033-001,Person,59,,,,M,Rajesh Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00009-000,Person,44,,,,M,Ramesh Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00034-000,Person,58,,,,M,Naveen Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00034-001,Person,70,,,,F,Radha Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00034-002,Person,62,,,,M,Rajesh Raju,,,victim
VIC-VIC-FIR-HBL-2021-00004-000,Person,26,,,,F,Sangeetha Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00012-000,Person,47,,,,M,Arjun Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00007-000,Person,63,,,,F,Shruthi Vokkaliga,,,victim
