:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
CRM-0000207,Person,27,experienced,KA-VKT,property,M,Prashanth Krishnamurthy,ಗಣೇಶ್ ಅರಸ್,medium,
CRM-0000208,Person,51,retired,KA-VJP,fraud,F,Meera Kumar,ಭಾರತಿ ಅಡಿಗ,low,
CRM-0000209,Person,30,active,KA-BLR,violent,M,Manjunath Kumar,ಸತೀಶ್ ಹೆಗಡೆ,high,
CRM-0000210,Person,46,active,KA-BLR2,property,F,Nirmala Naik,ಸರಿತಾ ಸ್ವಾಮಿ,medium,
CRM-0000211,Person,54,juvenile,KA-BLR,fraud,M,Prashanth Pillai,ಶ್ರೀಕಾಂತ್ ಜೋಶಿ,low,
CRM-0000212,Person,64,active,KA-DVG,property,F,Lakshmi Nambiar,ಸ್ವಾತಿ ಉಡುಪ,low,
CRM-0000213,Person,31,active,KA-BLR2,property,F,Rekha Adiga,ಮಧು ಅರಸ್,medium,
CRM-0000214,Person,39,active,KA-BLR,opportunistic,M,Gaurav Aras,ಸಂದೀಪ್ ಸ್ವಾಮಿ,low,
CRM-0000215,Person,18,emerging,KA-RBG,property,M,Naveen Prabhu,ವಿಕ್ರಮ್ ಕಾಮತ್,medium,
CRM-0000216,Person,24,active,KA-BLR,fraud,M,Nagaraj Kamath,ಗೌರವ್ ಭಟ್,low,
CRM-0000217,Person,29,active,KA-KPT,fraud,M,Deepak Desai,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,low,
CRM-0000218,Person,25,experienced,KA-MDY,fraud,M,Prashanth Nambiar,ಅಜಯ್ ರಾವ್,high,
CRM-0000219,Person,41,emerging,KA-MYS,violent,F,Anjali Sharma,ಕವಿತಾ ಪಾಟೀಲ್,medium,
CRM-0000220,Person,25,active,KA-BLR,violent,F,Sneha Desai,ಶಾಂತಾ ಜೋಶಿ,high,
CRM-0000221,Person,25,active,KA-BLR,property,M,Satish Udupi,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,low,
CRM-0000222,Person,56,active,KA-BLR,violent,F,Priya Vokkaliga,ಸೀತಾ ಶೆಟ್ಟಿ,high,
CRM-0000223,Person,49,notorious,KA-UDR,fraud,M,Harsh Krishnamurthy,ಅಜಯ್ ಪಾಟೀಲ್,low,
CRM-0000224,Person,37,experienced,KA-BLR,property,M,Basavaraj Pillai,ಶ್ರೀಕಾಂತ್ ಗೌಡ,low,
CRM-0000225,Person,62,retired,KA-RBG,violent,M,Srikanth Joshi,ಕಿರಣ್ ಉಡುಪ,medium,
CRM-0000226,Person,34,experienced,KA-CHB,property,F,Lakshmi Lingayat,ಸುಜಾತಾ ತಂತ್ರಿ,medium,
CRM-0000227,Person,50,notorious,KA-BLR2,violent,M,Vikram Verma,ತೇಜಸ್ ಪ್ರಭು,low,
CRM-0000228,Person,23,active,KA-UDR,narcotics,F,Jyothi Pillai,ಶಾಂತಾ ಮೂರ್ತಿ,medium,
CRM-0000229,Person,39,active,KA-BLR,narcotics,M,Ramesh Adiga,ಅಭಿಷೇಕ್ ಲಿಂಗಾಯತ್,medium,
CRM-0000230,Person,28,active,KA-BLR,fraud,M,Mohan Shetty,ನಾಗರಾಜ್ ತಂತ್ರಿ,medium,
CRM-0000231,Person,33,experienced,KA-MGL,narcotics,F,Vidya Verma,ವಿದ್ಯಾ ತಂತ್ರಿ,medium,
CRM-0000232,Person,19,emerging,KA-BLR,property,M,Abhishek Raju,ಮಹೇಶ್ ತಂತ್ರಿ,medium,
CRM-0000233,Person,38,experienced,KA-DVG,opportunistic,F,Suma Aras,ಮಧು ವೊಕ್ಕಲಿಗ,medium,
CRM-0000234,Person,39,juvenile,KA-UDR,property,F,Deepa Desai,ಲಕ್ಷ್ಮಿ ಮೂರ್ತಿ,medium,
CRM-0000235,Person,69,emerging,KA-KLP,opportunistic,M,Nagaraj Lingayat,ಸತೀಶ್ ಮೂರ್ತಿ,high,
CRM-0000236,Person,68,experienced,KA-MGL,violent,F,Nitya Shetty,ಭಾರತಿ ತಂತ್ರಿ,low,
CRM-0000237,Person,28,experienced,KA-HSN,fraud,F,Anjali Krishnamurthy,ಸುಜಾತಾ ನಾಯ್ಕ್,medium,
CRM-0000238,Person,58,active,KA-DVG,violent,F,Anjali Desai,ರೇಖಾ ಭಟ್,low,
CRM-0000239,Person,45,juvenile,KA-VJP,property,M,Ramesh Reddy,ಪ್ರಕಾಶ್ ಭಟ್,very_high,
CRM-0000240,Person,72,retired,KA-BLR,violent,M,Basavaraj Hegde,ಪ್ರಶಾಂತ್ ಅಯ್ಯರ್,medium,
CRM-0000241,Person,48,active,KA-UDR,violent,M,Anil Murthy,ಮಹೇಶ್ ಲಿಂಗಾಯತ್,medium,
CRM-0000242,Person,47,notorious,KA-BLR2,fraud,M,Tejas Shastri,ಯೋಗೇಶ್ ನಾಯ್ಕ್,medium,
CRM-0000243,Person,19,notorious,KA-UDR,property,F,Sujatha Bhat,ನಿರ್ಮಲಾ ಉಡುಪ,medium,
CRM-0000244,Person,28,active,KA-MDY,property,M,Basavaraj Shastri,ಬಸವರಾಜ್ ದೇಸಾಯಿ,high,
VIC-VIC-FIR-BLR2-2021-00001-000,Person,65,,,,M,Shivakumar Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00001-001,Person,31,,,,M,Prashanth Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00001-002,Person,22,,,,M,Prashanth Raju,,,victim
VIC-VIC-FIR-RBG-2021-00001-000,Person,48,,,,F,Jyothi Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00001-001,Person,41,,,,F,Priya Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00001-002,Person,60,,,,M,Abhishek Singh,,,victim
VIC-VIC-FIR-KDG-2021-00001-000,Person,38,,,,M,Tejas Adiga,,,victim
VIC-VIC-FIR-KDG-2021-00001-001,Person,34,,,,F,Seeta Aras,,,victim
VIC-VIC-FIR-HBL-2021-00001-000,Person,74,,,,M,Ajay Lingayat,,,victim
VIC-VIC-FIR-HBL-2021-00001-001,Person,21,,,,M,Rohit Verma,,,victim
VIC-VIC-FIR-KLP-2021-00001-000,Person,51,,,,M,Rajesh Patil,,,victim
VIC-VIC-FIR-RBG-2021-00002-000,Person,70,,,,M,Deepak Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00002-001,Person,75,,,,F,Vidya Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00002-002,Person,62,,,,M,Arjun Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00001-000,Person,25,,,,M,Ganesh Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00001-000,Person,58,,,,F,Jyothi Naik,,,victim
VIC-VIC-FIR-BLG-2021-00001-001,Person,27,,,,F,Jyothi Reddy,,,victim
VIC-VIC-FIR-BLR-2021-00002-000,Person,58,,,,M,Srikanth Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00002-001,Person,73,,,,F,Swathi Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00002-002,Person,41,,,,M,Rajesh Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00002-000,Person,47,,,,M,Basavaraj Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00002-000,Person,43,,,,M,Manjunath Prabhu,,,victim
VIC-VIC-FIR-MGL-2021-00001-000,Person,28,,,,M,Rajesh Lingayat,,,victim
VIC-VIC-FIR-CHB-2021-00001-000,Person,34,,,,F,Kavitha Naik,,,victim
VIC-VIC-FIR-CHB-2021-00001-001,Person,66,,,,F,Shantha Shetty,,,victim
VIC-VIC-FIR-CHB-2021-00001-002,Person,27,,,,F,Meera Reddy,,,victim
VIC-VIC-FIR-BLR2-2021-00002-000,Person,28,,,,F,Nirmala Raju,,,victim
VIC-VIC-FIR-UDR-2021-00001-000,Person,48,,,,M,Satish Gowda,,,victim
VIC-VIC-FIR-UDR-2021-00001-001,Person,60,,,,F,Madhu Reddy,,,victim
VIC-VIC-FIR-UDR-2021-00001-002,Person,21,,,,F,Kavitha Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00003-000,Person,72,,,,M,Arjun Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00003-000,Person,48,,,,M,Rajesh Raju,,,victim
VIC-VIC-FIR-BLR-2021-00004-000,Person,64,,,,F,Saritha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00004-001,Person,45,,,,M,Harsh Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00004-002,Person,23,,,,M,Arjun Aras,,,victim
VIC-VIC-FIR-DVG-2021-00001-000,Person,42,,,,M,Arjun Gowda,,,victim
VIC-VIC-FIR-DVG-2021-00001-001,Person,21,,,,F,Lakshmi Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00005-000,Person,37,,,,M,Mohan Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00005-001,Person,46,,,,F,Geetha Naik,,,victim
VIC-VIC-FIR-CHB-2021-00002-000,Person,48,,,,F,Pooja Joshi,,,victim
VIC-VIC-FIR-CHB-2021-00002-001,Person,60,,,,M,Harsh Reddy,,,victim
VIC-VIC-FIR-CHB-2021-00002-002,Person,72,,,,F,Amala Kamath,,,victim
VIC-VIC-FIR-CHB-2021-00002-003,Person,50,,,,M,Ganesh Aras,,,victim
VIC-VIC-FIR-CHB-2021-00002-004,Person,60,,,,M,Basavaraj Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00003-000,Person,37,,,,F,Bharathi Singh,,,victim
VIC-VIC-FIR-KLP-2021-00003-001,Person,38,,,,F,Shruthi Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00006-000,Person,50,,,,M,Akash Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00006-001,Person,33,,,,M,Raghavendra Aras,,,victim
VIC-VIC-FIR-BLR-2021-00006-002,Person,21,,,,F,Sangeetha Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00003-000,Person,53,,,,M,Akash Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00003-001,Person,30,,,,F,Radha Desai,,,victim
VIC-VIC-FIR-DVG-2021-00002-000,Person,65,,,,M,Prakash Lingayat,,,victim
VIC-VIC-FIR-DVG-2021-00002-001,Person,58,,,,M,Satish Sharma,,,victim
VIC-VIC-FIR-BLG-2021-00002-000,Person,40,,,,F,Anita Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00002-001,Person,73,,,,F,Madhu Kamath,,,victim
VIC-VIC-FIR-BLG-2021-00002-002,Person,64,,,,M,Naveen Patil,,,victim
VIC-VIC-FIR-MGL-2021-00002-000,Person,38,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-MGL-2021-00003-000,Person,49,,,,M,Prakash Singh,,,victim
VIC-VIC-FIR-HBL-2021-00003-000,Person,27,,,,M,Vikram Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00007-000,Person,23,,,,F,Seeta Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00007-001,Person,53,,,,M,Rohit Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00007-002,Person,47,,,,F,Deepa Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00004-000,Person,43,,,,M,Rohit Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00004-001,Person,29,,,,F,Sangeetha Raju,,,victim
VIC-VIC-FIR-HBL-2021-00004-000,Person,29,,,,F,Nitya Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00004-001,Person,61,,,,F,Shantha Kamath,,,victim
VIC-VIC-FIR-HBL-2021-00004-002,Person,30,,,,M,Prashanth Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00003-000,Person,50,,,,M,Vinay Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00003-001,Person,52,,,,M,Tejas Raju,,,victim
VIC-VIC-FIR-DVG-2021-00003-000,Person,64,,,,F,Amala Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00005-000,Person,73,,,,M,Basavaraj Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00005-001,Person,40,,,,F,Bharathi Verma,,,victim
VIC-VIC-FIR-BLR-2021-00008-000,Person,73,,,,M,Sandeep Lingayat,,,victim
VIC-VIC-FIR-DVG-2021-00004-000,Person,42,,,,M,Nagaraj Singh,,,victim
VIC-VIC-FIR-RBG-2021-00006-000,Person,20,,,,M,Ramesh Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00006-001,Person,49,,,,M,Umesh Patil,,,victim
VIC-VIC-FIR-RBG-2021-00006-002,Person,66,,,,M,Shivakumar Thakur,,,victim
VIC-VIC-FIR-BLR2-2021-00004-000,Person,65,,,,F,Rekha Aras,,,victim
VIC-VIC-FIR-BLR2-2021-00004-001,Person,49,,,,F,Nitya Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00004-002,Person,49,,,,M,Umesh Naik,,,victim
VIC-VIC-FIR-RBG-2021-00007-000,Person,36,,,,M,Anil Raju,,,victim
VIC-VIC-FIR-RBG-2021-00007-001,Person,35,,,,M,Suresh Verma,,,victim
VIC-VIC-FIR-RBG-2021-00007-002,Person,37,,,,M,Shivakumar Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00005-000,Person,30,,,,F,Kavitha Swamy,,,victim
VIC-VIC-FIR-BLR2-2021-00005-001,Person,44,,,,F,Pooja Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00009-000,Person,50,,,,F,Sujatha Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00009-001,Person,56,,,,M,Suresh Aras,,,victim
VIC-VIC-FIR-BLR-2021-00009-002,Person,41,,,,F,Sujatha Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00009-003,Person,33,,,,F,Suma Nambiar,,,victim
VIC-VIC-FIR-DVG-2021-00005-000,Person,52,,,,F,Anita Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00008-000,Person,69,,,,F,Radha Joshi,,,victim
VIC-VIC-FIR-RBG-2021-00008-001,Person,45,,,,M,Prakash Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00008-002,Person,64,,,,F,Vidya Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00009-000,Person,70,,,,F,Meera Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00009-001,Person,22,,,,M,Satish Patil,,,victim
VIC-VIC-FIR-RBG-2021-00010-000,Person,51,,,,F,Madhu Patil,,,victim
VIC-VIC-FIR-RBG-2021-00010-001,Person,67,,,,F,Seeta Raju,,,victim
VIC-VIC-FIR-RBG-2021-00010-002,Person,22,,,,F,Nitya Reddy,,,victim
VIC-VIC-FIR-BLG-2021-00004-000,Person,45,,,,M,Anil Ayyar,,,victim
VIC-VIC-FIR-BLG-2021-00004-001,Person,55,,,,F,Nitya Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00011-000,Person,75,,,,M,Ramesh Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00011-001,Person,73,,,,M,Yogesh Bhat,,,victim
VIC-VIC-FIR-RBG-2021-00011-002,Person,63,,,,F,Sangeetha Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00012-000,Person,32,,,,F,Madhu Tantri,,,victim
VIC-VIC-FIR-RBG-2021-00012-001,Person,58,,,,M,Arjun Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00012-002,Person,38,,,,M,Deepak Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00010-000,Person,58,,,,F,Meera Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00011-000,Person,18,,,,F,Vidya Sharma,,,victim
VIC-VIC-FIR-MGL-2021-00004-000,Person,29,,,,F,Sangeetha Vokkaliga,,,victim
VIC-VIC-FIR-BLR-2021-00012-000,Person,47,,,,F,Madhu Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00012-001,Person,60,,,,M,Ajay Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00004-000,Person,29,,,,M,Prashanth Naik,,,victim
VIC-VIC-FIR-KLP-2021-00004-001,Person,46,,,,M,Abhishek Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00004-002,Person,63,,,,M,Rajesh Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00013-000,Person,56,,,,M,Tejas Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00013-001,Person,28,,,,F,Sangeetha Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00013-002,Person,63,,,,M,Raghavendra Desai,,,victim
VIC-VIC-FIR-BLR-2021-00013-000,Person,67,,,,F,Kavitha Ayyar,,,victim
VIC-VIC-FIR-BLR-2021-00013-001,Person,33,,,,M,Prakash Tantri,,,victim
VIC-VIC-FIR-BLR-2021-00013-002,Person,51,,,,M,Prakash Patil,,,victim
VIC-VIC-FIR-BLR-2021-00014-000,Person,53,,,,M,Naveen Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00014-000,Person,46,,,,M,Gaurav Tantri,,,victim
VIC-VIC-FIR-RBG-2021-00014-001,Person,19,,,,M,Shivakumar Tantri,,,victim
VIC-VIC-FIR-RBG-2021-00014-002,Person,44,,,,F,Nitya Vokkaliga,,,victim
VIC-VIC-FIR-RBG-2021-00015-000,Person,38,,,,M,Rohit Aras,,,victim
VIC-VIC-FIR-RBG-2021-00015-001,Person,69,,,,M,Prashanth Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00006-000,Person,61,,,,F,Suma Vokkaliga,,,victim
VIC-VIC-FIR-DVG-2021-00006-001,Person,74,,,,M,Ganesh Murthy,,,victim
VIC-VIC-FIR-DVG-2021-00006-002,Person,53,,,,F,Nitya Naik,,,victim
VIC-VIC-FIR-DVG-2021-00006-003,Person,41,,,,F,Sujatha Naik,,,victim
VIC-VIC-FIR-RBG-2021-00016-000,Person,38,,,,M,Mahesh Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00016-001,Person,22,,,,F,Saritha Raju,,,victim
VIC-VIC-FIR-RBG-2021-00016-002,Person,52,,,,F,Saritha Rao,,,victim
VIC-VIC-FIR-BLR-2021-00015-000,Person,71,,,,F,Sneha Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00015-001,Person,21,,,,M,Kiran Raju,,,victim
VIC-VIC-FIR-BLR-2021-00015-002,Person,41,,,,M,Gaurav Verma,,,victim
VIC-VIC-FIR-BLR-2021-00015-003,Person,33,,,,F,Suma Thakur,,,victim
VIC-VIC-FIR-UDR-2021-00002-000,Person,69,,,,M,Shivakumar Verma,,,victim
VIC-VIC-FIR-RBG-2021-00017-000,Person,66,,,,F,Saritha Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00006-000,Person,23,,,,M,Ajay Prabhu,,,victim
VIC-VIC-FIR-BLR2-2021-00006-001,Person,75,,,,M,Akash Raju,,,victim
VIC-VIC-FIR-BLR2-2021-00006-002,Person,39,,,,M,Manjunath Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00016-000,Person,54,,,,F,Vidya Verma,,,victim
VIC-VIC-FIR-RBG-2021-00018-000,Person,56,,,,F,Vidya Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00018-001,Person,48,,,,F,Swathi Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00018-002,Person,21,,,,M,Abhishek Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00005-000,Person,44,,,,F,Sneha Kumar,,,victim
VIC-VIC-FIR-KLP-2021-00005-001,Person,34,,,,M,Tejas Desai,,,victim
VIC-VIC-FIR-KLP-2021-00005-002,Person,53,,,,M,Prakash Adiga,,,victim
VIC-VIC-FIR-VKT-2021-00001-000,Person,63,,,,M,Umesh Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00019-000,Person,31,,,,M,Suresh Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00019-001,Person,29,,,,F,Sneha Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00019-002,Person,46,,,,M,Vikram Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00006-000,Person,47,,,,M,Ramesh Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00006-001,Person,41,,,,F,Sneha Lingayat,,,victim
VIC-VIC-FIR-MYS-2021-00001-000,Person,61,,,,M,Deepak Vokkaliga,,,victim
VIC-VIC-FIR-MYS-2021-00001-001,Person,73,,,,F,Nirmala Joshi,,,victim
VIC-VIC-FIR-RBG-2021-00020-000,Person,34,,,,F,Geetha Naik,,,victim
VIC-VIC-FIR-RBG-2021-00020-001,Person,48,,,,M,Ajay Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00007-000,Person,26,,,,M,Raghavendra Patil,,,victim
VIC-VIC-FIR-BLR-2021-00017-000,Person,22,,,,F,Sangeetha Sharma,,,victim
VIC-VIC-FIR-BLR-2021-00017-001,Person,62,,,,F,Shantha Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00017-002,Person,21,,,,M,Arjun Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00021-000,Person,61,,,,F,Priya Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00021-001,Person,27,,,,F,Geetha Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00021-002,Person,55,,,,M,Umesh Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00008-000,Person,26,,,,M,Yogesh Aras,,,victim
VIC-VIC-FIR-BSD-2021-00001-000,Person,22,,,,M,Kiran Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00022-000,Person,67,,,,F,Sujatha Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00022-001,Person,30,,,,M,Satish Vokkaliga,,,victim
VIC-VIC-FIR-BSD-2021-00002-000,Person,60,,,,M,Yogesh Hegde,,,victim
VIC-VIC-FIR-HBL-2021-00005-000,Person,30,,,,M,Nagaraj Shastri,,,victim
VIC-VIC-FIR-RBG-2021-00023-000,Person,28,,,,M,Prashanth Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00023-001,Person,46,,,,M,Ravi Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00023-002,Person,27,,,,M,Harsh Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00009-000,Person,48,,,,F,Nitya Kamath,,,victim
VIC-VIC-FIR-KLP-2021-00009-001,Person,38,,,,F,Nirmala Kumar,,,victim
VIC-VIC-FIR-KLP-2021-00009-002,Person,50,,,,F,Anita Thakur,,,victim
VIC-VIC-FIR-BSD-2021-00003-000,Person,45,,,,F,Anita Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00024-000,Person,69,,,,M,Anil Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00024-001,Person,54,,,,M,Kiran Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00010-000,Person,37,,,,F,Geetha Bhat,,,victim
VIC-VIC-FIR-BSD-2021-00004-000,Person,69,,,,F,Sneha Shetty,,,victim
VIC-VIC-FIR-BSD-2021-00004-001,Person,33,,,,F,Pooja Patil,,,victim
VIC-VIC-FIR-BSD-2021-00004-002,Person,49,,,,F,Anita Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00025-000,Person,20,,,,F,Sujatha Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00011-000,Person,54,,,,M,Kiran Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00011-001,Person,42,,,,M,Mohan Kumar,,,victim
VIC-VIC-FIR-KLP-2021-00011-002,Person,55,,,,F,Pooja Swamy,,,victim
VIC-VIC-FIR-BSD-2021-00005-000,Person,47,,,,F,Sangeetha Hegde,,,victim
VIC-VIC-FIR-BSD-2021-00005-001,Person,66,,,,F,Meera Tantri,,,victim
VIC-VIC-FIR-BSD-2021-00005-002,Person,75,,,,F,Seeta Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00026-000,Person,30,,,,F,Pooja Nayak,,,victim
VIC-VIC-FIR-RCR-2021-00001-000,Person,53,,,,M,Raghavendra Bhat,,,victim
VIC-VIC-FIR-RCR-2021-00001-001,Person,27,,,,M,Gaurav Shetty,,,victim
VIC-VIC-FIR-RCR-2021-00001-002,Person,24,,,,F,Saritha Pillai,,,victim
VIC-VIC-FIR-MGL-2021-00005-000,Person,63,,,,M,Arjun Lingayat,,,victim
VIC-VIC-FIR-MGL-2021-00005-001,Person,40,,,,F,Nirmala Nayak,,,victim
VIC-VIC-FIR-MGL-2021-00005-002,Person,39,,,,F,Kavitha Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00012-000,Person,74,,,,M,Rohit Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00012-001,Person,20,,,,M,Vikram Joshi,,,victim
VIC-VIC-FIR-BSD-2021-00006-000,Person,35,,,,M,Sandeep Naik,,,victim
VIC-VIC-FIR-BSD-2021-00006-001,Person,32,,,,M,Vikram Nayak,,,victim
VIC-VIC-FIR-BSD-2021-00006-002,Person,68,,,,M,Deepak Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00013-000,Person,19,,,,M,Shivakumar Shastri,,,victim
VIC-VIC-FIR-BSD-2021-00007-000,Person,69,,,,F,Anjali Udupi,,,victim
VIC-VIC-FIR-BSD-2021-00007-001,Person,72,,,,F,Rekha Singh,,,victim
VIC-VIC-FIR-BSD-2021-00007-002,Person,58,,,,F,Kavitha Tantri,,,victim
VIC-VIC-FIR-BSD-2021-00008-000,Person,51,,,,F,Kavitha Rao,,,victim
VIC-VIC-FIR-BLR-2021-00018-000,Person,44,,,,M,Anil Shetty,,,victim
VIC-VIC-FIR-BLR-2021-00018-001,Person,69,,,,M,Prakash Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00014-000,Person,48,,,,M,Shivakumar Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00014-001,Person,43,,,,F,Jyothi Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00019-000,Person,24,,,,M,Suresh Naik,,,victim
VIC-VIC-FIR-BLR-2021-00019-001,Person,33,,,,M,Vikram Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00019-002,Person,51,,,,M,Srikanth Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00015-000,Person,44,,,,F,Kavitha Tantri,,,victim
VIC-VIC-FIR-VJP-2021-00001-000,Person,55,,,,M,Umesh Kamath,,,victim
VIC-VIC-FIR-VJP-2021-00001-001,Person,18,,,,F,Kavitha Nayak,,,victim
VIC-VIC-FIR-KLP-2021-00016-000,Person,21,,,,M,Mohan Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00001-000,Person,65,,,,F,Pooja Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00017-000,Person,23,,,,M,Akash Verma,,,victim
VIC-VIC-FIR-KLP-2021-00017-001,Person,22,,,,F,Geetha Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00002-000,Person,55,,,,M,Anil Reddy,,,victim
VIC-VIC-FIR-BLRR-2021-00002-001,Person,50,,,,F,Shantha Tantri,,,victim
VIC-VIC-FIR-BLRR-2021-00002-002,Person,31,,,,F,Jyothi Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00018-000,Person,30,,,,F,Deepa Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00018-001,Person,48,,,,M,Ravi Adiga,,,victim
VIC-VIC-FIR-KLP-2021-00018-002,Person,18,,,,M,Prashanth Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00003-000,Person,26,,,,M,Ramesh Adiga,,,victim
VIC-VIC-FIR-BLRR-2021-00003-001,Person,65,,,,F,Madhu Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00019-000,Person,51,,,,F,Rekha Shetty,,,victim
VIC-VIC-FIR-KLP-2021-00019-001,Person,47,,,,M,Anil Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00019-002,Person,51,,,,F,Vidya Nambiar,,,victim
VIC-VIC-FIR-BLRR-2021-00004-000,Person,65,,,,M,Rajesh Naik,,,victim
