:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
CRM-0000207,Person,27,experienced,KA-VKT,property,M,Prashanth Krishnamurthy,ಗಣೇಶ್ ಅರಸ್,medium,
CRM-0000208,Person,51,retired,KA-VJP,fraud,F,Meera Kumar,ಭಾರತಿ ಅಡಿಗ,low,
CRM-0000209,Person,30,active,KA-BLR,violent,M,Manjunath Kumar,ಸತೀಶ್ ಹೆಗಡೆ,high,
CRM-0000210,Person,46,active,KA-BLR2,property,F,Nirmala Naik,ಸರಿತಾ ಸ್ವಾಮಿ,medium,
CRM-0000211,Person,54,juvenile,KA-BLR,fraud,M,Prashanth Pillai,ಶ್ರೀಕಾಂತ್ ಜೋಶಿ,low,
CRM-0000212,Person,64,active,KA-DVG,property,F,Lakshmi Nambiar,ಸ್ವಾತಿ ಉಡುಪ,low,
CRM-0000213,Person,31,active,KA-BLR2,property,F,Rekha Adiga,ಮಧು ಅರಸ್,medium,
CRM-0000214,Person,39,active,KA-BLR,opportunistic,M,Gaurav Aras,ಸಂದೀಪ್ ಸ್ವಾಮಿ,low,
CRM-0000215,Person,18,emerging,KA-RBG,property,M,Naveen Prabhu,ವಿಕ್ರಮ್ ಕಾಮತ್,medium,
CRM-0000216,Person,24,active,KA-BLR,fraud,M,Nagaraj Kamath,ಗೌರವ್ ಭಟ್,low,
CRM-0000217,Person,29,active,KA-KPT,fraud,M,Deepak Desai,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,low,
CRM-0000218,Person,25,experienced,KA-MDY,fraud,M,Prashanth Nambiar,ಅಜಯ್ ರಾವ್,high,
CRM-0000219,Person,41,emerging,KA-MYS,violent,F,Anjali Sharma,ಕವಿತಾ ಪಾಟೀಲ್,medium,
CRM-0000220,Person,25,active,KA-BLR,violent,F,Sneha Desai,ಶಾಂತಾ ಜೋಶಿ,high,
CRM-0000221,Person,25,active,KA-BLR,property,M,Satish Udupi,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,low,
CRM-0000222,Person,56,active,KA-BLR,violent,F,Priya Vokkaliga,ಸೀತಾ ಶೆಟ್ಟಿ,high,
CRM-0000223,Person,49,notorious,KA-UDR,fraud,M,Harsh Krishnamurthy,ಅಜಯ್ ಪಾಟೀಲ್,low,
CRM-0000224,Person,37,experienced,KA-BLR,property,M,Basavaraj Pillai,ಶ್ರೀಕಾಂತ್ ಗೌಡ,low,
CRM-0000225,Person,62,retired,KA-RBG,violent,M,Srikanth Joshi,ಕಿರಣ್ ಉಡುಪ,medium,
CRM-0000226,Person,34,experienced,KA-CHB,property,F,Lakshmi Lingayat,ಸುಜಾತಾ ತಂತ್ರಿ,medium,
CRM-0000227,Person,50,notorious,KA-BLR2,violent,M,Vikram Verma,ತೇಜಸ್ ಪ್ರಭು,low,
CRM-0000228,Person,23,active,KA-UDR,narcotics,F,Jyothi Pillai,ಶಾಂತಾ ಮೂರ್ತಿ,medium,
CRM-0000229,Person,39,active,KA-BLR,narcotics,M,Ramesh Adiga,ಅಭಿಷೇಕ್ ಲಿಂಗಾಯತ್,medium,
CRM-0000230,Person,28,active,KA-BLR,fraud,M,Mohan Shetty,ನಾಗರಾಜ್ ತಂತ್ರಿ,medium,
CRM-0000231,Person,33,experienced,KA-MGL,narcotics,F,Vidya Verma,ವಿದ್ಯಾ ತಂತ್ರಿ,medium,
CRM-0000232,Person,19,emerging,KA-BLR,property,M,Abhishek Raju,ಮಹೇಶ್ ತಂತ್ರಿ,medium,
CRM-0000233,Person,38,experienced,KA-DVG,opportunistic,F,Suma Aras,ಮಧು ವೊಕ್ಕಲಿಗ,medium,
CRM-0000234,Person,39,juvenile,KA-UDR,property,F,Deepa Desai,ಲಕ್ಷ್ಮಿ ಮೂರ್ತಿ,medium,
CRM-0000235,Person,69,emerging,KA-KLP,opportunistic,M,Nagaraj Lingayat,ಸತೀಶ್ ಮೂರ್ತಿ,high,
CRM-0000236,Person,68,experienced,KA-MGL,violent,F,Nitya Shetty,ಭಾರತಿ ತಂತ್ರಿ,low,
CRM-0000237,Person,28,experienced,KA-HSN,fraud,F,Anjali Krishnamurthy,ಸುಜಾತಾ ನಾಯ್ಕ್,medium,
CRM-0000238,Person,58,active,KA-DVG,violent,F,Anjali Desai,ರೇಖಾ ಭಟ್,low,
CRM-0000239,Person,45,juvenile,KA-VJP,property,M,Ramesh Reddy,ಪ್ರಕಾಶ್ ಭಟ್,very_high,
CRM-0000240,Person,72,retired,KA-BLR,violent,M,Basavaraj Hegde,ಪ್ರಶಾಂತ್ ಅಯ್ಯರ್,medium,
CRM-0000241,Person,48,active,KA-UDR,violent,M,Anil Murthy,ಮಹೇಶ್ ಲಿಂಗಾಯತ್,medium,
CRM-0000242,Person,47,notorious,KA-BLR2,fraud,M,Tejas Shastri,ಯೋಗೇಶ್ ನಾಯ್ಕ್,medium,
CRM-0000243,Person,19,notorious,KA-UDR,property,F,Sujatha Bhat,ನಿರ್ಮಲಾ ಉಡುಪ,medium,
CRM-0000244,Person,28,active,KA-MDY,property,M,Basavaraj Shastri,ಬಸವರಾಜ್ ದೇಸಾಯಿ,high,
VIC-VIC-FIR-BLR2-2021-00001-000,Person,64,,,,M,Sandeep Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00001-001,Person,37,,,,F,Radha Reddy,,,victim
VIC-VIC-FIR-BLR2-2021-00001-002,Person,20,,,,M,Arjun Desai,,,victim
VIC-VIC-FIR-RBG-2021-00001-000,Person,74,,,,M,Yogesh Kumar,,,victim
VIC-VIC-FIR-RBG-2021-00001-001,Person,35,,,,M,Mohan Naik,,,victim
VIC-VIC-FIR-RBG-2021-00001-002,Person,38,,,,M,Tejas Adiga,,,victim
VIC-VIC-FIR-KDG-2021-00001-000,Person,34,,,,F,Lakshmi Patil,,,victim
VIC-VIC-FIR-KDG-2021-00001-001,Person,54,,,,F,Anjali Patil,,,victim
VIC-VIC-FIR-HBL-2021-00001-000,Person,49,,,,M,Deepak Nambiar,,,victim
VIC-VIC-FIR-HBL-2021-00001-001,Person,34,,,,F,Sujatha Joshi,,,victim
VIC-VIC-FIR-KLP-2021-00001-000,Person,67,,,,F,Deepa Desai,,,victim
VIC-VIC-FIR-RBG-2021-00002-000,Person,41,,,,M,Vinay Patil,,,victim
VIC-VIC-FIR-RBG-2021-00002-001,Person,69,,,,M,Tejas Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00002-002,Person,53,,,,F,Nirmala Aras,,,victim
VIC-VIC-FIR-BLR-2021-00001-000,Person,41,,,,M,Basavaraj Krishnamurthy,,,victim
VIC-VIC-FIR-BLG-2021-00001-000,Person,44,,,,F,Priya Adiga,,,victim
VIC-VIC-FIR-BLG-2021-00001-001,Person,20,,,,M,Kiran Naik,,,victim
VIC-VIC-FIR-BLR-2021-00002-000,Person,75,,,,M,Harsh Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00002-001,Person,74,,,,F,Meera Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00002-002,Person,54,,,,F,Sangeetha Shetty,,,victim
VIC-VIC-FIR-HBL-2021-00002-000,Person,24,,,,M,Ajay Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00002-000,Person,44,,,,F,Kavitha Aras,,,victim
VIC-VIC-FIR-MGL-2021-00001-000,Person,67,,,,F,Radha Vokkaliga,,,victim
VIC-VIC-FIR-CHB-2021-00001-000,Person,67,,,,M,Anil Krishnamurthy,,,victim
VIC-VIC-FIR-CHB-2021-00001-001,Person,19,,,,M,Ramesh Pillai,,,victim
VIC-VIC-FIR-CHB-2021-00001-002,Person,38,,,,F,Nirmala Nayak,,,victim
VIC-VIC-FIR-BLR2-2021-00002-000,Person,19,,,,M,Ganesh Kamath,,,victim
VIC-VIC-FIR-UDR-2021-00001-000,Person,51,,,,M,Prakash Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00001-001,Person,43,,,,F,Shantha Prabhu,,,victim
VIC-VIC-FIR-UDR-2021-00001-002,Person,67,,,,F,Rekha Krishnamurthy,,,victim
VIC-VIC-FIR-BLR-2021-00003-000,Person,69,,,,F,Shruthi Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00003-000,Person,65,,,,M,Shivakumar Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00004-000,Person,49,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-BLR-2021-00004-001,Person,34,,,,M,Yogesh Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00004-002,Person,62,,,,M,Srikanth Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00001-000,Person,35,,,,M,Mohan Rao,,,victim
VIC-VIC-FIR-DVG-2021-00001-001,Person,56,,,,F,Deepa Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00005-000,Person,60,,,,F,Meera Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00005-001,Person,54,,,,M,Rajesh Rao,,,victim
VIC-VIC-FIR-CHB-2021-00002-000,Person,51,,,,F,Sujatha Ayyar,,,victim
VIC-VIC-FIR-CHB-2021-00002-001,Person,74,,,,M,Ganesh Pillai,,,victim
VIC-VIC-FIR-CHB-2021-00002-002,Person,25,,,,M,Mahesh Shetty,,,victim
VIC-VIC-FIR-CHB-2021-00002-003,Person,48,,,,M,Mohan Joshi,,,victim
VIC-VIC-FIR-CHB-2021-00002-004,Person,58,,,,F,Radha Lingayat,,,victim
VIC-VIC-FIR-KLP-2021-00003-000,Person,54,,,,M,Yogesh Adiga,,,victim
VIC-VIC-FIR-KLP-2021-00003-001,Person,25,,,,M,Suresh Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00006-000,Person,53,,,,F,Deepa Patil,,,victim
VIC-VIC-FIR-BLR-2021-00006-001,Person,25,,,,F,Meera Patil,,,victim
VIC-VIC-FIR-BLR-2021-00006-002,Person,68,,,,M,Deepak Bhat,,,victim
VIC-VIC-FIR-RBG-2021-00003-000,Person,40,,,,M,Ramesh Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00003-001,Person,54,,,,F,Pooja Udupi,,,victim
VIC-VIC-FIR-DVG-2021-00002-000,Person,51,,,,M,Vinay Shastri,,,victim
VIC-VIC-FIR-DVG-2021-00002-001,Person,70,,,,F,Sneha Verma,,,victim
VIC-VIC-FIR-BLG-2021-00002-000,Person,18,,,,M,Akash Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00002-001,Person,73,,,,M,Gaurav Shetty,,,victim
VIC-VIC-FIR-BLG-2021-00002-002,Person,41,,,,F,Lakshmi Singh,,,victim
VIC-VIC-FIR-MGL-2021-00002-000,Person,62,,,,F,Jyothi Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00003-000,Person,50,,,,F,Shantha Shastri,,,victim
VIC-VIC-FIR-HBL-2021-00003-000,Person,20,,,,F,Rekha Prabhu,,,victim
VIC-VIC-FIR-BLR-2021-00007-000,Person,39,,,,F,Sneha Singh,,,victim
VIC-VIC-FIR-BLR-2021-00007-001,Person,38,,,,M,Prakash Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00007-002,Person,24,,,,M,Mahesh Krishnamurthy,,,victim
VIC-VIC-FIR-RBG-2021-00004-000,Person,27,,,,F,Deepa Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00004-001,Person,47,,,,F,Deepa Sharma,,,victim
VIC-VIC-FIR-HBL-2021-00004-000,Person,49,,,,F,Pooja Vokkaliga,,,victim
VIC-VIC-FIR-HBL-2021-00004-001,Person,41,,,,F,Bharathi Gowda,,,victim
VIC-VIC-FIR-HBL-2021-00004-002,Person,48,,,,F,Anita Naik,,,victim
VIC-VIC-FIR-BLG-2021-00003-000,Person,50,,,,F,Sujatha Shastri,,,victim
VIC-VIC-FIR-BLG-2021-00003-001,Person,28,,,,M,Vikram Desai,,,victim
VIC-VIC-FIR-DVG-2021-00003-000,Person,58,,,,F,Lakshmi Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00005-000,Person,54,,,,F,Shruthi Pillai,,,victim
VIC-VIC-FIR-RBG-2021-00005-001,Person,58,,,,M,Srikanth Udupi,,,victim
VIC-VIC-FIR-BLR-2021-00008-000,Person,31,,,,M,Basavaraj Tantri,,,victim
VIC-VIC-FIR-DVG-2021-00004-000,Person,21,,,,F,Anjali Aras,,,victim
VIC-VIC-FIR-RBG-2021-00006-000,Person,75,,,,F,Anita Patil,,,victim
VIC-VIC-FIR-RBG-2021-00006-001,Person,75,,,,F,Swathi Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00006-002,Person,43,,,,M,Raghavendra Ayyar,,,victim
VIC-VIC-FIR-BLR2-2021-00004-000,Person,59,,,,F,Swathi Naik,,,victim
VIC-VIC-FIR-BLR2-2021-00004-001,Person,42,,,,F,Seeta Joshi,,,victim
VIC-VIC-FIR-BLR2-2021-00004-002,Person,47,,,,M,Ravi Desai,,,victim
VIC-VIC-FIR-RBG-2021-00007-000,Person,38,,,,F,Nirmala Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00007-001,Person,57,,,,M,Manjunath Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00007-002,Person,57,,,,F,Sneha Shastri,,,victim
VIC-VIC-FIR-BLR2-2021-00005-000,Person,33,,,,M,Mahesh Shetty,,,victim
VIC-VIC-FIR-BLR2-2021-00005-001,Person,41,,,,F,Sangeetha Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00009-000,Person,57,,,,F,Shruthi Kumar,,,victim
VIC-VIC-FIR-BLR-2021-00009-001,Person,49,,,,M,Vikram Rao,,,victim
VIC-VIC-FIR-BLR-2021-00009-002,Person,64,,,,M,Srikanth Naik,,,victim
VIC-VIC-FIR-BLR-2021-00009-003,Person,33,,,,M,Vinay Vokkaliga,,,victim
VIC-VIC-FIR-DVG-2021-00005-000,Person,54,,,,F,Deepa Swamy,,,victim
VIC-VIC-FIR-RBG-2021-00008-000,Person,23,,,,F,Sneha Raju,,,victim
VIC-VIC-FIR-RBG-2021-00008-001,Person,44,,,,M,Vikram Raju,,,victim
VIC-VIC-FIR-RBG-2021-00008-002,Person,61,,,,M,Sandeep Murthy,,,victim
VIC-VIC-FIR-RBG-2021-00009-000,Person,33,,,,F,Jyothi Patil,,,victim
VIC-VIC-FIR-RBG-2021-00009-001,Person,22,,,,M,Suresh Raju,,,victim
VIC-VIC-FIR-RBG-2021-00010-000,Person,58,,,,M,Deepak Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00010-001,Person,73,,,,M,Abhishek Desai,,,victim
VIC-VIC-FIR-RBG-2021-00010-002,Person,57,,,,M,Mahesh Udupi,,,victim
VIC-VIC-FIR-BLG-2021-00004-000,Person,28,,,,M,Tejas Swamy,,,victim
VIC-VIC-FIR-BLG-2021-00004-001,Person,44,,,,M,Vikram Verma,,,victim
VIC-VIC-FIR-RBG-2021-00011-000,Person,40,,,,F,Nirmala Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00011-001,Person,60,,,,F,Geetha Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00011-002,Person,61,,,,M,Naveen Naik,,,victim
VIC-VIC-FIR-RBG-2021-00012-000,Person,52,,,,M,Abhishek Raju,,,victim
VIC-VIC-FIR-RBG-2021-00012-001,Person,31,,,,M,Nagaraj Shetty,,,victim
VIC-VIC-FIR-RBG-2021-00012-002,Person,70,,,,M,Ramesh Joshi,,,victim
VIC-VIC-FIR-BLR-2021-00010-000,Person,24,,,,F,Sujatha Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00011-000,Person,52,,,,F,Jyothi Adiga,,,victim
VIC-VIC-FIR-MGL-2021-00004-000,Person,66,,,,F,Sangeetha Nambiar,,,victim
VIC-VIC-FIR-BLR-2021-00012-000,Person,37,,,,M,Rajesh Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00012-001,Person,53,,,,F,Nirmala Desai,,,victim
VIC-VIC-FIR-KLP-2021-00004-000,Person,63,,,,M,Rohit Naik,,,victim
VIC-VIC-FIR-KLP-2021-00004-001,Person,71,,,,M,Sandeep Vokkaliga,,,victim
VIC-VIC-FIR-KLP-2021-00004-002,Person,52,,,,F,Madhu Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00013-000,Person,24,,,,M,Rohit Hegde,,,victim
VIC-VIC-FIR-RBG-2021-00013-001,Person,53,,,,M,Srikanth Lingayat,,,victim
VIC-VIC-FIR-RBG-2021-00013-002,Person,75,,,,F,Rekha Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00013-000,Person,42,,,,M,Abhishek Singh,,,victim
VIC-VIC-FIR-BLR-2021-00013-001,Person,52,,,,F,Deepa Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00013-002,Person,50,,,,M,Srikanth Swamy,,,victim
VIC-VIC-FIR-BLR-2021-00014-000,Person,42,,,,F,Shruthi Joshi,,,victim
VIC-VIC-FIR-RBG-2021-00014-000,Person,60,,,,M,Yogesh Nayak,,,victim
VIC-VIC-FIR-RBG-2021-00014-001,Person,62,,,,M,Tejas Thakur,,,victim
VIC-VIC-FIR-RBG-2021-00014-002,Person,32,,,,F,Lakshmi Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00015-000,Person,62,,,,F,Priya Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00015-001,Person,37,,,,M,Umesh Lingayat,,,victim
VIC-VIC-FIR-DVG-2021-00006-000,Person,56,,,,M,Deepak Verma,,,victim
VIC-VIC-FIR-DVG-2021-00006-001,Person,63,,,,F,Kavitha Adiga,,,victim
VIC-VIC-FIR-DVG-2021-00006-002,Person,63,,,,F,Pooja Nayak,,,victim
VIC-VIC-FIR-DVG-2021-00006-003,Person,41,,,,M,Anil Verma,,,victim
VIC-VIC-FIR-RBG-2021-00016-000,Person,29,,,,F,Priya Singh,,,victim
VIC-VIC-FIR-RBG-2021-00016-001,Person,21,,,,M,Yogesh Rao,,,victim
VIC-VIC-FIR-RBG-2021-00016-002,Person,74,,,,F,Pooja Raju,,,victim
VIC-VIC-FIR-BLR-2021-00015-000,Person,33,,,,F,Priya Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00015-001,Person,36,,,,F,Sujatha Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00015-002,Person,63,,,,F,Radha Nayak,,,victim
VIC-VIC-FIR-BLR-2021-00015-003,Person,63,,,,F,Nirmala Patil,,,victim
VIC-VIC-FIR-UDR-2021-00002-000,Person,50,,,,F,Madhu Udupi,,,victim
VIC-VIC-FIR-RBG-2021-00017-000,Person,51,,,,M,Mohan Kumar,,,victim
VIC-VIC-FIR-BLR2-2021-00006-000,Person,25,,,,M,Shivakumar Hegde,,,victim
VIC-VIC-FIR-BLR2-2021-00006-001,Person,49,,,,F,Nitya Rao,,,victim
VIC-VIC-FIR-BLR2-2021-00006-002,Person,22,,,,F,Kavitha Bhat,,,victim
VIC-VIC-FIR-BLR-2021-00016-000,Person,44,,,,F,Vidya Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00018-000,Person,51,,,,M,Ajay Verma,,,victim
VIC-VIC-FIR-RBG-2021-00018-001,Person,60,,,,F,Lakshmi Raju,,,victim
VIC-VIC-FIR-RBG-2021-00018-002,Person,26,,,,F,Priya Raju,,,victim
VIC-VIC-FIR-KLP-2021-00005-000,Person,57,,,,F,Deepa Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00005-001,Person,34,,,,M,Vikram Naik,,,victim
VIC-VIC-FIR-KLP-2021-00005-002,Person,57,,,,F,Saritha Verma,,,victim
VIC-VIC-FIR-VKT-2021-00001-000,Person,26,,,,F,Rekha Verma,,,victim
VIC-VIC-FIR-RBG-2021-00019-000,Person,23,,,,F,Sangeetha Nambiar,,,victim
VIC-VIC-FIR-RBG-2021-00019-001,Person,18,,,,F,Seeta Gowda,,,victim
VIC-VIC-FIR-RBG-2021-00019-002,Person,41,,,,M,Satish Patil,,,victim
VIC-VIC-FIR-KLP-2021-00006-000,Person,67,,,,M,Mahesh Kumar,,,victim
VIC-VIC-FIR-KLP-2021-00006-001,Person,75,,,,F,Seeta Bhat,,,victim
VIC-VIC-FIR-MYS-2021-00001-000,Person,49,,,,M,Arjun Verma,,,victim
VIC-VIC-FIR-MYS-2021-00001-001,Person,52,,,,M,Arjun Naik,,,victim
VIC-VIC-FIR-RBG-2021-00020-000,Person,59,,,,M,Kiran Patil,,,victim
VIC-VIC-FIR-RBG-2021-00020-001,Person,43,,,,M,Rajesh Prabhu,,,victim
VIC-VIC-FIR-KLP-2021-00007-000,Person,23,,,,F,Swathi Raju,,,victim
VIC-VIC-FIR-BLR-2021-00017-000,Person,66,,,,M,Shivakumar Verma,,,victim
VIC-VIC-FIR-BLR-2021-00017-001,Person,55,,,,M,Vinay Shastri,,,victim
VIC-VIC-FIR-BLR-2021-00017-002,Person,38,,,,F,Sneha Adiga,,,victim
VIC-VIC-FIR-RBG-2021-00021-000,Person,75,,,,M,Suresh Rao,,,victim
VIC-VIC-FIR-RBG-2021-00021-001,Person,47,,,,M,Ajay Kamath,,,victim
VIC-VIC-FIR-RBG-2021-00021-002,Person,25,,,,F,Amala Shastri,,,victim
VIC-VIC-FIR-KLP-2021-00008-000,Person,31,,,,M,Satish Prabhu,,,victim
VIC-VIC-FIR-BSD-2021-00001-000,Person,74,,,,M,Yogesh Prabhu,,,victim
VIC-VIC-FIR-RBG-2021-00022-000,Person,69,,,,F,Kavitha Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00022-001,Person,51,,,,M,Rohit Joshi,,,victim
VIC-VIC-FIR-BSD-2021-00002-000,Person,62,,,,M,Raghavendra Shastri,,,victim
VIC-VIC-FIR-HBL-2021-00005-000,Person,49,,,,F,Nitya Joshi,,,victim
VIC-VIC-FIR-RBG-2021-00023-000,Person,36,,,,M,Mahesh Reddy,,,victim
VIC-VIC-FIR-RBG-2021-00023-001,Person,26,,,,M,Ramesh Bhat,,,victim
VIC-VIC-FIR-RBG-2021-00023-002,Person,33,,,,M,Deepak Gowda,,,victim
VIC-VIC-FIR-KLP-2021-00009-000,Person,70,,,,M,Arjun Ayyar,,,victim
VIC-VIC-FIR-KLP-2021-00009-001,Person,66,,,,F,Meera Pillai,,,victim
VIC-VIC-FIR-KLP-2021-00009-002,Person,68,,,,F,Lakshmi Bhat,,,victim
VIC-VIC-FIR-BSD-2021-00003-000,Person,61,,,,F,Sujatha Ayyar,,,victim
VIC-VIC-FIR-RBG-2021-00024-000,Person,59,,,,M,Deepak Verma,,,victim
VIC-VIC-FIR-RBG-2021-00024-001,Person,71,,,,F,Vidya Aras,,,victim
VIC-VIC-FIR-KLP-2021-00010-000,Person,63,,,,F,Shruthi Hegde,,,victim
VIC-VIC-FIR-BSD-2021-00004-000,Person,56,,,,F,Sujatha Ayyar,,,victim
VIC-VIC-FIR-BSD-2021-00004-001,Person,28,,,,M,Abhishek Patil,,,victim
VIC-VIC-FIR-BSD-2021-00004-002,Person,48,,,,M,Ramesh Rao,,,victim
VIC-VIC-FIR-RBG-2021-00025-000,Person,18,,,,F,Anjali Kumar,,,victim
VIC-VIC-FIR-KLP-2021-00011-000,Person,51,,,,F,Madhu Aras,,,victim
VIC-VIC-FIR-KLP-2021-00011-001,Person,18,,,,M,Tejas Raju,,,victim
VIC-VIC-FIR-KLP-2021-00011-002,Person,23,,,,F,Anita Ayyar,,,victim
VIC-VIC-FIR-BSD-2021-00005-000,Person,43,,,,M,Akash Patil,,,victim
VIC-VIC-FIR-BSD-2021-00005-001,Person,47,,,,F,Geetha Shastri,,,victim
VIC-VIC-FIR-BSD-2021-00005-002,Person,40,,,,M,Prashanth Sharma,,,victim
VIC-VIC-FIR-RBG-2021-00026-000,Person,43,,,,M,Mohan Swamy,,,victim
VIC-VIC-FIR-RCR-2021-00001-000,Person,35,,,,F,Vidya Adiga,,,victim
VIC-VIC-FIR-RCR-2021-00001-001,Person,37,,,,M,Prakash Vokkaliga,,,victim
VIC-VIC-FIR-RCR-2021-00001-002,Person,34,,,,M,Ajay Udupi,,,victim
VIC-VIC-FIR-MGL-2021-00005-000,Person,26,,,,M,Arjun Singh,,,victim
VIC-VIC-FIR-MGL-2021-00005-001,Person,75,,,,M,Vikram Tantri,,,victim
VIC-VIC-FIR-MGL-2021-00005-002,Person,21,,,,F,Amala Sharma,,,victim
VIC-VIC-FIR-KLP-2021-00012-000,Person,32,,,,F,Priya Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00012-001,Person,22,,,,F,Bharathi Vokkaliga,,,victim
VIC-VIC-FIR-BSD-2021-00006-000,Person,21,,,,F,Radha Pillai,,,victim
VIC-VIC-FIR-BSD-2021-00006-001,Person,20,,,,F,Sneha Udupi,,,victim
VIC-VIC-FIR-BSD-2021-00006-002,Person,40,,,,M,Raghavendra Naik,,,victim
VIC-VIC-FIR-KLP-2021-00013-000,Person,46,,,,M,Harsh Kumar,,,victim
VIC-VIC-FIR-BSD-2021-00007-000,Person,48,,,,M,Shivakumar Bhat,,,victim
VIC-VIC-FIR-BSD-2021-00007-001,Person,58,,,,M,Vinay Bhat,,,victim
VIC-VIC-FIR-BSD-2021-00007-002,Person,38,,,,F,Anita Krishnamurthy,,,victim
VIC-VIC-FIR-BSD-2021-00008-000,Person,45,,,,M,Deepak Kamath,,,victim
VIC-VIC-FIR-BLR-2021-00018-000,Person,59,,,,M,Ravi Gowda,,,victim
VIC-VIC-FIR-BLR-2021-00018-001,Person,20,,,,M,Satish Tantri,,,victim
VIC-VIC-FIR-KLP-2021-00014-000,Person,20,,,,M,Akash Aras,,,victim
VIC-VIC-FIR-KLP-2021-00014-001,Person,31,,,,F,Deepa Adiga,,,victim
VIC-VIC-FIR-BLR-2021-00019-000,Person,22,,,,F,Vidya Naik,,,victim
VIC-VIC-FIR-BLR-2021-00019-001,Person,54,,,,F,Madhu Murthy,,,victim
VIC-VIC-FIR-BLR-2021-00019-002,Person,67,,,,M,Suresh Lingayat,,,victim
VIC-VIC-FIR-KLP-2021-00015-000,Person,52,,,,M,Akash Kumar,,,victim
VIC-VIC-FIR-VJP-2021-00001-000,Person,37,,,,F,Vidya Pillai,,,victim
VIC-VIC-FIR-VJP-2021-00001-001,Person,46,,,,M,Vikram Hegde,,,victim
VIC-VIC-FIR-KLP-2021-00016-000,Person,44,,,,M,Basavaraj Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00001-000,Person,47,,,,F,Anjali Rao,,,victim
VIC-VIC-FIR-KLP-2021-00017-000,Person,29,,,,M,Mahesh Nambiar,,,victim
VIC-VIC-FIR-KLP-2021-00017-001,Person,25,,,,M,Prakash Raju,,,victim
VIC-VIC-FIR-BLRR-2021-00002-000,Person,26,,,,M,Rajesh Joshi,,,victim
VIC-VIC-FIR-BLRR-2021-00002-001,Person,60,,,,F,Anita Ayyar,,,victim
VIC-VIC-FIR-BLRR-2021-00002-002,Person,65,,,,M,Srikanth Desai,,,victim
VIC-VIC-FIR-KLP-2021-00018-000,Person,73,,,,M,Gaurav Aras,,,victim
VIC-VIC-FIR-KLP-2021-00018-001,Person,58,,,,F,Nirmala Bhat,,,victim
VIC-VIC-FIR-KLP-2021-00018-002,Person,69,,,,M,Vikram Murthy,,,victim
VIC-VIC-FIR-BLRR-2021-00003-000,Person,53,,,,M,Ajay Swamy,,,victim
VIC-VIC-FIR-BLRR-2021-00003-001,Person,49,,,,M,Arjun Udupi,,,victim
VIC-VIC-FIR-KLP-2021-00019-000,Person,53,,,,M,Mohan Krishnamurthy,,,victim
VIC-VIC-FIR-KLP-2021-00019-001,Person,55,,,,F,Deepa Murthy,,,victim
VIC-VIC-FIR-KLP-2021-00019-002,Person,75,,,,M,Prakash Singh,,,victim
VIC-VIC-FIR-BLRR-2021-00004-000,Person,70,,,,M,Umesh Adiga,,,victim
