officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0000993,KSP/MGL/000993,Deepak Pillai,M,Constable,1,PC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,8134438157,2024-11-08,1,night_2200_0600,sb_intelligence,false,false
OFF-0000994,KSP/MGL/000994,Amala Ayyar,F,Constable,1,PC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,6679274990,2005-11-21,20,general_0900_1800,women_cell,false,false
OFF-0000995,KSP/MGL/000995,Yogesh Bhat,M,ASI,2,APSI,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,7054557105,2009-10-16,16,general_0900_1800,sb_intelligence,true,false
OFF-0000996,KSP/MGL/000996,Ganesh Sharma,M,Head Constable,2,HC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,9487884098,2015-10-26,10,general_0900_1800,women_cell,false,false
OFF-0000997,KSP/MGL/000997,Madhu Pillai,F,Inspector,4,PI,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,9277273045,2022-02-18,4,morning_0600_1400,crime_branch,true,true
OFF-0000998,KSP/MGL/000998,Rohit Krishnamurthy,M,Constable,1,PC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,8840887255,2018-06-22,8,general_0900_1800,cyber_crime,false,false
OFF-0000999,KSP/MGL/000999,Ramesh Naik,M,Constable,1,PC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,6708537170,2014-03-10,12,general_0900_1800,juvenile,false,false
OFF-0001000,KSP/MGL/001000,Ravi Desai,M,Constable,1,PC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,6004602540,2018-11-15,7,morning_0600_1400,anti_corruption,false,false
OFF-0001001,KSP/MGL/001001,Naveen Kumar,M,Head Constable,2,HC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,9174456866,2021-09-30,4,general_0900_1800,cyber_crime,false,false
OFF-0001002,KSP/MGL/001002,Harsh Kamath,M,ASI,2,APSI,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,8863723985,2011-09-10,14,afternoon_1400_2200,juvenile,true,false
OFF-0001003,KSP/MGL/001003,Vikram Murthy,M,Head Constable,2,HC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,7759145009,1998-09-02,27,afternoon_1400_2200,juvenile,false,false
OFF-0001004,KSP/MGL/001004,Deepak Thakur,M,Head Constable,2,HC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,8122925755,2003-01-26,23,afternoon_1400_2200,anti_corruption,false,false
OFF-0001005,KSP/MGL/001005,Suresh Kamath,M,Inspector,4,PI,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,8577492423,2020-06-08,6,afternoon_1400_2200,narcotics,true,false
OFF-0001006,KSP/MGL/001006,Tejas Ayyar,M,Sub-Inspector,3,PSI,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,7284850788,2018-04-23,8,night_2200_0600,general,true,false
OFF-0001007,KSP/MGL/001007,Ganesh Udupi,M,Head Constable,2,HC,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,6083439335,2024-05-16,2,general_0900_1800,sb_intelligence,false,false
OFF-0001008,KSP/MGL/001008,Ramesh Joshi,M,DIG,7,DIG,STN-KA-MGL-0021,KA-MGL,Dakshina Kannada,8821371076,1996-12-05,29,morning_0600_1400,sb_intelligence,false,false
OFF-0001009,KSP/MGL/001009,Harsh Patil,M,Constable,1,PC,STN-KA-MGL-0022,KA-MGL,Dakshina Kannada,6731873474,1999-06-14,27,afternoon_1400_2200,anti_corruption,false,false
OFF-0001010,KSP/MGL/001010,Shruthi Ayyar,F,Sub-Inspector,3,PSI,STN-KA-MGL-0022,KA-MGL,Dakshina Kannada,7751192060,2006-07-15,20,night_2200_0600,traffic,true,true
OFF-0001011,KSP/MGL/001011,Yogesh Raju,M,Constable,1,PC,STN-KA-MGL-0022,KA-MGL,Dakshina Kannada,8306709260,2010-09-16,15,night_2200_0600,cyber_crime,false,false
OFF-0001012,KSP/MGL/001012,Shivakumar Krishnamurthy,M,Head Constable,2,HC,STN-KA-MGL-0022,KA-MGL,Dakshina Kannada,6596812135,2022-08-11,3,night_2200_0600,anti_corruption,false,false
OFF-0001013,KSP/MGL/001013,Umesh Verma,M,Constable,1,PC,STN-KA-MGL-0022,KA-MGL,Dakshina Kannada,9238887593,2002-07-24,23,afternoon_1400_2200,sb_intelligence,false,false
OFF-0001014,KSP/MGL/001014,Arjun Shastri,M,Constable,1,PC,STN-KA-MGL-0023,KA-MGL,Dakshina Kannada,9297158803,1998-08-05,27,night_2200_0600,cyber_crime,false,false
OFF-0001015,KSP/MGL/001015,Rajesh Ayyar,M,Constable,1,PC,STN-KA-MGL-0023,KA-MGL,Dakshina Kannada,8043371974,2007-01-11,19,morning_0600_1400,crime_branch,false,false
OFF-0001016,KSP/MGL/001016,Srikanth Krishnamurthy,M,ASI,2,APSI,STN-KA-MGL-0023,KA-MGL,Dakshina Kannada,9993298723,2018-07-17,8,afternoon_1400_2200,sb_intelligence,true,false
OFF-0001017,KSP/MGL/001017,Gaurav Murthy,M,Head Constable,2,HC,STN-KA-MGL-0023,KA-MGL,Dakshina Kannada,8487323057,2011-07-12,15,night_2200_0600,juvenile,false,false
OFF-0001018,KSP/MGL/001018,Sangeetha Shetty,F,Head Constable,2,HC,STN-KA-MGL-0024,KA-MGL,Dakshina Kannada,6402174233,2007-04-11,19,night_2200_0600,general,false,false
OFF-0001019,KSP/MGL/001019,Kiran Rao,M,Head Constable,2,HC,STN-KA-MGL-0024,KA-MGL,Dakshina Kannada,8596546567,2023-05-12,3,general_0900_1800,general,false,false
OFF-0001020,KSP/MGL/001020,Basavaraj Ayyar,M,Inspector,4,PI,STN-KA-MGL-0024,KA-MGL,Dakshina Kannada,9450484823,2013-06-25,13,night_2200_0600,women_cell,true,true
OFF-0001021,KSP/MGL/001021,Prashanth Bhat,M,Constable,1,PC,STN-KA-MGL-0024,KA-MGL,Dakshina Kannada,8319751873,2001-02-28,25,afternoon_1400_2200,general,false,false
OFF-0001022,KSP/MGL/001022,Basavaraj Verma,M,Head Constable,2,HC,STN-KA-MGL-0025,KA-MGL,Dakshina Kannada,8687153589,2015-12-08,10,night_2200_0600,anti_corruption,false,false
OFF-0001023,KSP/MGL/001023,Manjunath Thakur,M,Head Constable,2,HC,STN-KA-MGL-0025,KA-MGL,Dakshina Kannada,7046289222,2001-10-25,24,morning_0600_1400,sb_intelligence,false,false
OFF-0001024,KSP/MGL/001024,Akash Shetty,M,Constable,1,PC,STN-KA-MGL-0025,KA-MGL,Dakshina Kannada,9933812181,2014-02-19,12,general_0900_1800,anti_corruption,false,false
OFF-0001025,KSP/MGL/001025,Anil Raju,M,Constable,1,PC,STN-KA-MGL-0025,KA-MGL,Dakshina Kannada,9227460384,2019-01-20,7,afternoon_1400_2200,narcotics,false,false
OFF-0001026,KSP/MGL/001026,Srikanth Shastri,M,Inspector,4,PI,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,7552012026,2011-07-30,14,afternoon_1400_2200,cyber_crime,true,true
OFF-0001027,KSP/MGL/001027,Shantha Vokkaliga,F,Head Constable,2,HC,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,8532154266,2019-03-20,7,morning_0600_1400,anti_corruption,false,false
OFF-0001028,KSP/MGL/001028,Sandeep Gowda,M,ASI,2,APSI,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,9411892399,2009-02-16,17,afternoon_1400_2200,cyber_crime,true,false
OFF-0001029,KSP/MGL/001029,Sandeep Reddy,M,Constable,1,PC,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,8230169446,2010-01-01,16,morning_0600_1400,sb_intelligence,false,false
OFF-0001030,KSP/MGL/001030,Shivakumar Adiga,M,Sub-Inspector,3,PSI,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,9688257233,2012-02-03,14,morning_0600_1400,women_cell,true,false
OFF-0001031,KSP/MGL/001031,Swathi Vokkaliga,F,ASI,2,APSI,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,9700145483,1999-08-15,26,morning_0600_1400,anti_corruption,true,false
OFF-0001032,KSP/MGL/001032,Arjun Bhat,M,Sub-Inspector,3,PSI,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,6126228550,2021-12-15,4,afternoon_1400_2200,anti_corruption,true,false
OFF-0001033,KSP/MGL/001033,Sandeep Reddy,M,Constable,1,PC,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,8233087134,1996-09-01,29,morning_0600_1400,anti_corruption,false,false
OFF-0001034,KSP/MGL/001034,Harsh Krishnamurthy,M,Constable,1,PC,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,7686352616,2000-02-29,26,morning_0600_1400,narcotics,false,false
OFF-0001035,KSP/MGL/001035,Yogesh Naik,M,Head Constable,2,HC,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,6476512163,2019-03-01,7,morning_0600_1400,juvenile,false,false
OFF-0001036,KSP/MGL/001036,Naveen Vokkaliga,M,Constable,1,PC,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,7586393268,2012-04-09,14,general_0900_1800,women_cell,false,false
OFF-0001037,KSP/MGL/001037,Ajay Naik,M,Constable,1,PC,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,6707851674,1996-08-04,29,afternoon_1400_2200,juvenile,false,false
OFF-0001038,KSP/MGL/001038,Anil Tantri,M,Head Constable,2,HC,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,6509259258,1999-01-25,27,general_0900_1800,sb_intelligence,false,false
OFF-0001039,KSP/MGL/001039,Ganesh Swamy,M,Constable,1,PC,STN-KA-MGL-0026,KA-MGL,Dakshina Kannada,8718122129,2004-02-29,22,general_0900_1800,women_cell,false,false
OFF-0001040,KSP/MGL/001040,Mahesh Desai,M,ASI,2,APSI,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,8144327205,2000-04-20,26,night_2200_0600,sb_intelligence,true,false
OFF-0001041,KSP/MGL/001041,Shruthi Raju,F,ASI,2,APSI,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,9677582540,2022-02-20,4,night_2200_0600,anti_corruption,true,false
OFF-0001042,KSP/MGL/001042,Mahesh Tantri,M,Constable,1,PC,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,8609452166,2014-11-21,11,night_2200_0600,traffic,false,false
OFF-0001043,KSP/MGL/001043,Anjali Rao,F,Constable,1,PC,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,8256147443,2021-01-15,5,morning_0600_1400,traffic,false,false
OFF-0001044,KSP/MGL/001044,Lakshmi Krishnamurthy,F,ASI,2,APSI,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,9064752441,2020-09-04,5,morning_0600_1400,traffic,true,false
OFF-0001045,KSP/MGL/001045,Shruthi Nayak,F,Constable,1,PC,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,8082424418,2020-07-24,5,night_2200_0600,narcotics,false,false
OFF-0001046,KSP/MGL/001046,Prakash Rao,M,Head Constable,2,HC,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,7140158181,2020-03-26,6,morning_0600_1400,cyber_crime,false,false
OFF-0001047,KSP/MGL/001047,Ajay Singh,M,Constable,1,PC,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,7811060680,2004-12-26,21,afternoon_1400_2200,juvenile,false,false
OFF-0001048,KSP/MGL/001048,Manjunath Krishnamurthy,M,Constable,1,PC,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,8924905204,2015-08-12,10,morning_0600_1400,traffic,false,false
OFF-0001049,KSP/MGL/001049,Geetha Aras,F,Constable,1,PC,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,9574559580,2004-11-04,21,afternoon_1400_2200,anti_corruption,false,false
OFF-0001050,KSP/MGL/001050,Shivakumar Murthy,M,Head Constable,2,HC,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,7501397564,2003-05-10,23,night_2200_0600,cyber_crime,false,false
OFF-0001051,KSP/MGL/001051,Sneha Lingayat,F,Head Constable,2,HC,STN-KA-MGL-0027,KA-MGL,Dakshina Kannada,7957377542,2007-07-15,19,general_0900_1800,women_cell,false,false
OFF-0001052,KSP/MGL/001052,Kiran Shastri,M,Head Constable,2,HC,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,6454498955,2002-12-15,23,night_2200_0600,sb_intelligence,false,false
OFF-0001053,KSP/MGL/001053,Anjali Murthy,F,Constable,1,PC,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,7355412504,2018-02-17,8,night_2200_0600,cyber_crime,false,false
OFF-0001054,KSP/MGL/001054,Ramesh Sharma,M,Constable,1,PC,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,9728643097,2003-06-07,23,morning_0600_1400,crime_branch,false,false
OFF-0001055,KSP/MGL/001055,Nitya Raju,F,ASI,2,APSI,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,6018842143,2024-02-03,2,afternoon_1400_2200,women_cell,true,false
OFF-0001056,KSP/MGL/001056,Yogesh Pillai,M,Constable,1,PC,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,6615667242,2016-08-24,9,morning_0600_1400,traffic,false,false
OFF-0001057,KSP/MGL/001057,Kiran Aras,M,Head Constable,2,HC,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,7115641288,2024-06-15,2,morning_0600_1400,juvenile,false,false
OFF-0001058,KSP/MGL/001058,Manjunath Kamath,M,Constable,1,PC,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,9475927700,2011-11-30,14,night_2200_0600,traffic,false,false
OFF-0001059,KSP/MGL/001059,Pooja Shetty,F,Constable,1,PC,STN-KA-MGL-0028,KA-MGL,Dakshina Kannada,9560970155,2010-08-26,15,morning_0600_1400,cyber_crime,false,false
OFF-0001060,KSP/MGL/001060,Nagaraj Vokkaliga,M,ASI,2,APSI,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,9122253225,2000-04-15,26,afternoon_1400_2200,crime_branch,true,false
OFF-0001061,KSP/MGL/001061,Umesh Rao,M,ASI,2,APSI,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,9264765643,2012-08-09,13,night_2200_0600,cyber_crime,true,false
OFF-0001062,KSP/MGL/001062,Naveen Kamath,M,Constable,1,PC,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,8390596164,2007-10-21,18,morning_0600_1400,traffic,false,false
OFF-0001063,KSP/MGL/001063,Vidya Vokkaliga,F,ASP,5,ASP,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,6926113743,2023-12-17,2,morning_0600_1400,crime_branch,false,false
OFF-0001064,KSP/MGL/001064,Naveen Kumar,M,Constable,1,PC,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,6906850999,2009-09-15,16,night_2200_0600,sb_intelligence,false,false
OFF-0001065,KSP/MGL/001065,Nitya Patil,F,Sub-Inspector,3,PSI,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,8331629671,1998-03-09,28,general_0900_1800,anti_corruption,true,true
OFF-0001066,KSP/MGL/001066,Ravi Prabhu,M,ASI,2,APSI,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,6737382468,2023-01-11,3,night_2200_0600,general,true,false
OFF-0001067,KSP/MGL/001067,Madhu Bhat,F,Head Constable,2,HC,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,8797028044,2007-06-05,19,morning_0600_1400,sb_intelligence,false,false
OFF-0001068,KSP/MGL/001068,Prakash Adiga,M,Head Constable,2,HC,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,9921129953,2017-08-08,8,general_0900_1800,cyber_crime,false,false
OFF-0001069,KSP/MGL/001069,Gaurav Shastri,M,ASI,2,APSI,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,9402055488,2011-08-28,14,morning_0600_1400,narcotics,true,false
OFF-0001070,KSP/MGL/001070,Meera Lingayat,F,Head Constable,2,HC,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,6036972302,2016-04-20,10,night_2200_0600,sb_intelligence,false,false
OFF-0001071,KSP/MGL/001071,Vinay Sharma,M,Constable,1,PC,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,6918330369,1999-12-09,26,general_0900_1800,juvenile,false,false
OFF-0001072,KSP/MGL/001072,Anil Udupi,M,Constable,1,PC,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,7804180881,2008-02-15,18,night_2200_0600,general,false,false
OFF-0001073,KSP/HBL/001073,Tejas Ayyar,M,Constable,1,PC,STN-KA-HBL-0000,KA-HBL,Hubballi-Dharwad,9242453693,2018-08-22,7,night_2200_0600,narcotics,false,false
OFF-0001074,KSP/HBL/001074,Vidya Gowda,F,Constable,1,PC,STN-KA-HBL-0000,KA-HBL,Hubballi-Dharwad,7355008670,2011-08-20,14,night_2200_0600,traffic,false,false
OFF-0001075,KSP/HBL/001075,Vinay Ayyar,M,Head Constable,2,HC,STN-KA-HBL-0000,KA-HBL,Hubballi-Dharwad,8688785923,2008-04-24,18,morning_0600_1400,juvenile,false,false
OFF-0001076,KSP/HBL/001076,Naveen Patil,M,Constable,1,PC,STN-KA-HBL-0000,KA-HBL,Hubballi-Dharwad,6162533385,2014-04-18,12,afternoon_1400_2200,crime_branch,false,false
OFF-0001077,KSP/HBL/001077,Ajay Naik,M,Constable,1,PC,STN-KA-HBL-0001,KA-HBL,Hubballi-Dharwad,7435080938,1999-03-21,27,morning_0600_1400,anti_corruption,false,false
OFF-0001078,KSP/HBL/001078,Nagaraj Singh,M,Head Constable,2,HC,STN-KA-HBL-0001,KA-HBL,Hubballi-Dharwad,8301654605,2016-12-13,9,general_0900_1800,juvenile,false,false
OFF-0001079,KSP/HBL/001079,Mahesh Tantri,M,Constable,1,PC,STN-KA-HBL-0001,KA-HBL,Hubballi-Dharwad,7827099164,1998-01-10,28,night_2200_0600,anti_corruption,false,false
OFF-0001080,KSP/HBL/001080,Ajay Kamath,M,Head Constable,2,HC,STN-KA-HBL-0001,KA-HBL,Hubballi-Dharwad,7545659370,1998-05-14,28,afternoon_1400_2200,anti_corruption,false,false
OFF-0001081,KSP/HBL/001081,Suresh Bhat,M,Constable,1,PC,STN-KA-HBL-0002,KA-HBL,Hubballi-Dharwad,7022901223,2025-02-11,1,night_2200_0600,juvenile,false,false
OFF-0001082,KSP/HBL/001082,Seeta Bhat,F,Constable,1,PC,STN-KA-HBL-0002,KA-HBL,Hubballi-Dharwad,6278516885,2017-03-15,9,morning_0600_1400,sb_intelligence,false,false
OFF-0001083,KSP/HBL/001083,Sneha Singh,F,Head Constable,2,HC,STN-KA-HBL-0002,KA-HBL,Hubballi-Dharwad,7858321124,2022-01-30,4,morning_0600_1400,juvenile,false,false
OFF-0001084,KSP/HBL/001084,Harsh Shastri,M,Head Constable,2,HC,STN-KA-HBL-0002,KA-HBL,Hubballi-Dharwad,7328947017,1996-12-31,29,morning_0600_1400,cyber_crime,false,false
OFF-0001085,KSP/HBL/001085,Shruthi Vokkaliga,F,Constable,1,PC,STN-KA-HBL-0003,KA-HBL,Hubballi-Dharwad,7610483521,2012-05-09,14,morning_0600_1400,sb_intelligence,false,false
OFF-0001086,KSP/HBL/001086,Kavitha Naik,F,Constable,1,PC,STN-KA-HBL-0003,KA-HBL,Hubballi-Dharwad,9447490132,1997-07-18,29,morning_0600_1400,anti_corruption,false,false
OFF-0001087,KSP/HBL/001087,Srikanth Singh,M,ASI,2,APSI,STN-KA-HBL-0003,KA-HBL,Hubballi-Dharwad,7638928408,2019-08-27,6,afternoon_1400_2200,sb_intelligence,true,false
OFF-0001088,KSP/HBL/001088,Prashanth Nambiar,M,Constable,1,PC,STN-KA-HBL-0003,KA-HBL,Hubballi-Dharwad,7367377548,2016-08-06,9,night_2200_0600,traffic,false,false
OFF-0001089,KSP/HBL/001089,Tejas Pillai,M,Constable,1,PC,STN-KA-HBL-0004,KA-HBL,Hubballi-Dharwad,9147948882,2011-01-05,15,afternoon_1400_2200,women_cell,false,false
OFF-0001090,KSP/HBL/001090,Abhishek Ayyar,M,Constable,1,PC,STN-KA-HBL-0004,KA-HBL,Hubballi-Dharwad,6744895401,2006-04-25,20,general_0900_1800,narcotics,false,false
OFF-0001091,KSP/HBL/001091,Jyothi Ayyar,F,DSP,5,DSP,STN-KA-HBL-0004,KA-HBL,Hubballi-Dharwad,9987394461,2019-10-29,6,night_2200_0600,traffic,false,false
OFF-0001092,KSP/HBL/001092,Nagaraj Aras,M,ASI,2,APSI,STN-KA-HBL-0004,KA-HBL,Hubballi-Dharwad,9426944011,2006-04-04,20,night_2200_0600,sb_intelligence,true,false
OFF-0001093,KSP/HBL/001093,Vinay Reddy,M,Head Constable,2,HC,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,6734056532,2025-03-09,1,morning_0600_1400,juvenile,false,false
OFF-0001094,KSP/HBL/001094,Vikram Udupi,M,Sub-Inspector,3,PSI,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,8965743425,2004-05-25,22,night_2200_0600,anti_corruption,true,true
OFF-0001095,KSP/HBL/001095,Amala Patil,F,Constable,1,PC,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,6579255029,2013-11-04,12,night_2200_0600,cyber_crime,false,false
OFF-0001096,KSP/HBL/001096,Radha Naik,F,Constable,1,PC,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,7068548883,2013-02-17,13,morning_0600_1400,anti_corruption,false,false
OFF-0001097,KSP/HBL/001097,Umesh Ayyar,M,Head Constable,2,HC,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,7230814091,2004-11-06,21,night_2200_0600,sb_intelligence,false,false
OFF-0001098,KSP/HBL/001098,Manjunath Patil,M,DSP,5,DSP,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,6025673855,2009-05-26,17,general_0900_1800,anti_corruption,false,false
OFF-0001099,KSP/HBL/001099,Shruthi Aras,F,DSP,5,DSP,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,7181452747,2020-04-02,6,morning_0600_1400,cyber_crime,false,false
OFF-0001100,KSP/HBL/001100,Vidya Gowda,F,Constable,1,PC,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,8521503392,2007-03-29,19,afternoon_1400_2200,cyber_crime,false,false
OFF-0001101,KSP/HBL/001101,Srikanth Swamy,M,Sub-Inspector,3,PSI,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,9571594850,2022-06-01,4,night_2200_0600,narcotics,true,false
OFF-0001102,KSP/HBL/001102,Akash Ayyar,M,Constable,1,PC,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,9666245914,2020-06-16,6,afternoon_1400_2200,sb_intelligence,false,false
OFF-0001103,KSP/HBL/001103,Yogesh Pillai,M,Constable,1,PC,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,8259736738,2023-06-09,3,afternoon_1400_2200,crime_branch,false,false
OFF-0001104,KSP/HBL/001104,Vidya Nambiar,F,Constable,1,PC,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,7711583807,2019-05-28,7,afternoon_1400_2200,juvenile,false,false
OFF-0001105,KSP/HBL/001105,Manjunath Vokkaliga,M,Constable,1,PC,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,7818207295,2005-12-29,20,afternoon_1400_2200,narcotics,false,false
OFF-0001106,KSP/HBL/001106,Sandeep Kamath,M,Head Constable,2,HC,STN-KA-HBL-0006,KA-HBL,Hubballi-Dharwad,9717858315,2002-11-06,23,morning_0600_1400,traffic,false,false
OFF-0001107,KSP/HBL/001107,Prakash Pillai,M,Constable,1,PC,STN-KA-HBL-0006,KA-HBL,Hubballi-Dharwad,6572945300,2007-12-08,18,morning_0600_1400,narcotics,false,false
OFF-0001108,KSP/HBL/001108,Prakash Nambiar,M,Head Constable,2,HC,STN-KA-HBL-0006,KA-HBL,Hubballi-Dharwad,7081113899,2004-03-02,22,afternoon_1400_2200,anti_corruption,false,false
OFF-0001109,KSP/HBL/001109,Srikanth Patil,M,ASI,2,APSI,STN-KA-HBL-0006,KA-HBL,Hubballi-Dharwad,8098858135,2024-10-13,1,general_0900_1800,juvenile,true,false
OFF-0001110,KSP/HBL/001110,Srikanth Gowda,M,Sub-Inspector,3,PSI,STN-KA-HBL-0007,KA-HBL,Hubballi-Dharwad,8689890895,2008-03-16,18,morning_0600_1400,general,true,true
OFF-0001111,KSP/HBL/001111,Sneha Krishnamurthy,F,Constable,1,PC,STN-KA-HBL-0007,KA-HBL,Hubballi-Dharwad,8718050702,2009-06-12,17,afternoon_1400_2200,traffic,false,false
OFF-0001112,KSP/HBL/001112,Anita Murthy,F,Head Constable,2,HC,STN-KA-HBL-0007,KA-HBL,Hubballi-Dharwad,7712338492,2020-08-29,5,morning_0600_1400,anti_corruption,false,false
OFF-0001113,KSP/HBL/001113,Ravi Swamy,M,ASI,2,APSI,STN-KA-HBL-0007,KA-HBL,Hubballi-Dharwad,7649147379,2002-09-18,23,morning_0600_1400,women_cell,true,false
OFF-0001114,KSP/HBL/001114,Vinay Sharma,M,Sub-Inspector,3,PSI,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,7678491158,2018-02-08,8,afternoon_1400_2200,juvenile,true,true
OFF-0001115,KSP/HBL/001115,Radha Sharma,F,Constable,1,PC,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,9301155860,2007-02-08,19,night_2200_0600,narcotics,false,false
OFF-0001116,KSP/HBL/001116,Suma Verma,F,Head Constable,2,HC,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,6827764863,2004-05-01,22,morning_0600_1400,sb_intelligence,false,false
OFF-0001117,KSP/HBL/001117,Ramesh Nambiar,M,Constable,1,PC,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,7547301665,2022-08-02,3,general_0900_1800,women_cell,false,false
OFF-0001118,KSP/HBL/001118,Ajay Shetty,M,ASI,2,APSI,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,8115243586,2013-12-24,12,morning_0600_1400,cyber_crime,true,false
OFF-0001119,KSP/HBL/001119,Deepa Kumar,F,DIG,7,DIG,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,8567151420,2015-06-29,11,night_2200_0600,sb_intelligence,false,false
OFF-0001120,KSP/HBL/001120,Naveen Udupi,M,Constable,1,PC,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,7613642939,2021-05-09,5,morning_0600_1400,cyber_crime,false,false
OFF-0001121,KSP/HBL/001121,Sandeep Sharma,M,ASI,2,APSI,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,7839656847,2023-10-28,2,afternoon_1400_2200,general,true,false
OFF-0001122,KSP/HBL/001122,Mohan Kumar,M,Constable,1,PC,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,6393167140,2021-11-02,4,afternoon_1400_2200,sb_intelligence,false,false
OFF-0001123,KSP/HBL/001123,Vidya Lingayat,F,Head Constable,2,HC,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,7278765039,2022-08-23,3,night_2200_0600,crime_branch,false,false
OFF-0001124,KSP/HBL/001124,Mohan Nambiar,M,Constable,1,PC,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,8835234751,2012-04-30,14,morning_0600_1400,crime_branch,false,false
OFF-0001125,KSP/HBL/001125,Mahesh Swamy,M,Head Constable,2,HC,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,7881473525,2008-10-04,17,morning_0600_1400,anti_corruption,false,false
