officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0000580,KSP/BLRR/000580,Jyothi Kamath,F,Constable,1,PC,STN-KA-BLR-R-0003,KA-BLR-R,Bengaluru Rural,7374234341,2007-06-16,19,night_2200_0600,traffic,false,false
OFF-0000581,KSP/BLRR/000581,Sangeetha Rao,F,Constable,1,PC,STN-KA-BLR-R-0003,KA-BLR-R,Bengaluru Rural,6401098973,2016-10-16,9,morning_0600_1400,crime_branch,false,false
OFF-0000582,KSP/BLRR/000582,Manjunath Reddy,M,Head Constable,2,HC,STN-KA-BLR-R-0003,KA-BLR-R,Bengaluru Rural,7058363911,2004-02-10,22,morning_0600_1400,anti_corruption,false,false
OFF-0000583,KSP/BLRR/000583,Deepak Prabhu,M,Head Constable,2,HC,STN-KA-BLR-R-0004,KA-BLR-R,Bengaluru Rural,6345044482,2016-12-06,9,morning_0600_1400,women_cell,false,false
OFF-0000584,KSP/BLRR/000584,Rajesh Lingayat,M,Constable,1,PC,STN-KA-BLR-R-0004,KA-BLR-R,Bengaluru Rural,8734241156,2008-01-19,18,general_0900_1800,narcotics,false,false
OFF-0000585,KSP/BLRR/000585,Manjunath Reddy,M,Constable,1,PC,STN-KA-BLR-R-0004,KA-BLR-R,Bengaluru Rural,7612531855,2020-08-03,5,afternoon_1400_2200,traffic,false,false
OFF-0000586,KSP/BLRR/000586,Vikram Kamath,M,Constable,1,PC,STN-KA-BLR-R-0004,KA-BLR-R,Bengaluru Rural,7016895143,2000-05-27,26,general_0900_1800,general,false,false
OFF-0000587,KSP/BLRR/000587,Prashanth Adiga,M,ASI,2,APSI,STN-KA-BLR-R-0004,KA-BLR-R,Bengaluru Rural,7100067739,2001-08-11,24,general_0900_1800,cyber_crime,true,false
OFF-0000588,KSP/BLRR/000588,Tejas Rao,M,Constable,1,PC,STN-KA-BLR-R-0004,KA-BLR-R,Bengaluru Rural,7312520101,2014-08-26,11,night_2200_0600,general,false,false
OFF-0000589,KSP/BLRR/000589,Naveen Sharma,M,Constable,1,PC,STN-KA-BLR-R-0004,KA-BLR-R,Bengaluru Rural,8714383946,2002-02-14,24,night_2200_0600,anti_corruption,false,false
OFF-0000590,KSP/BLRR/000590,Yogesh Vokkaliga,M,Constable,1,PC,STN-KA-BLR-R-0004,KA-BLR-R,Bengaluru Rural,6633914050,2012-04-13,14,afternoon_1400_2200,crime_branch,false,false
OFF-0000591,KSP/BLRR/000591,Abhishek Singh,M,Head Constable,2,HC,STN-KA-BLR-R-0005,KA-BLR-R,Bengaluru Rural,9054121744,2004-04-05,22,afternoon_1400_2200,anti_corruption,false,false
OFF-0000592,KSP/BLRR/000592,Akash Shastri,M,Constable,1,PC,STN-KA-BLR-R-0005,KA-BLR-R,Bengaluru Rural,9482491592,2021-05-17,5,night_2200_0600,cyber_crime,false,false
OFF-0000593,KSP/BLRR/000593,Umesh Desai,M,Constable,1,PC,STN-KA-BLR-R-0005,KA-BLR-R,Bengaluru Rural,6645517073,2000-12-24,25,night_2200_0600,sb_intelligence,false,false
OFF-0000594,KSP/BLRR/000594,Seeta Patil,F,Head Constable,2,HC,STN-KA-BLR-R-0005,KA-BLR-R,Bengaluru Rural,8540539081,1998-02-13,28,morning_0600_1400,traffic,false,false
OFF-0000595,KSP/BLRR/000595,Arjun Pillai,M,Head Constable,2,HC,STN-KA-BLR-R-0005,KA-BLR-R,Bengaluru Rural,8271998256,2013-07-23,12,night_2200_0600,narcotics,false,false
OFF-0000596,KSP/BLRR/000596,Seeta Kamath,F,Head Constable,2,HC,STN-KA-BLR-R-0006,KA-BLR-R,Bengaluru Rural,7878145103,2002-09-28,23,afternoon_1400_2200,traffic,false,false
OFF-0000597,KSP/BLRR/000597,Anil Verma,M,Inspector,4,PI,STN-KA-BLR-R-0006,KA-BLR-R,Bengaluru Rural,7115335052,2015-09-14,10,night_2200_0600,anti_corruption,true,true
OFF-0000598,KSP/BLRR/000598,Anil Nayak,M,Constable,1,PC,STN-KA-BLR-R-0006,KA-BLR-R,Bengaluru Rural,8757655168,2000-12-28,25,night_2200_0600,narcotics,false,false
OFF-0000599,KSP/BLRR/000599,Rajesh Raju,M,Constable,1,PC,STN-KA-BLR-R-0006,KA-BLR-R,Bengaluru Rural,8047468130,2014-12-25,11,afternoon_1400_2200,anti_corruption,false,false
OFF-0000600,KSP/BLRR/000600,Harsh Verma,M,Head Constable,2,HC,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,9521482372,2023-11-21,2,morning_0600_1400,sb_intelligence,false,false
OFF-0000601,KSP/BLRR/000601,Ajay Krishnamurthy,M,Constable,1,PC,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,8735282623,2003-11-15,22,general_0900_1800,general,false,false
OFF-0000602,KSP/BLRR/000602,Sandeep Shetty,M,ASI,2,APSI,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,8823094382,2003-12-18,22,morning_0600_1400,traffic,true,false
OFF-0000603,KSP/BLRR/000603,Umesh Prabhu,M,Head Constable,2,HC,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,6694762684,2024-01-14,2,night_2200_0600,general,false,false
OFF-0000604,KSP/BLRR/000604,Arjun Nambiar,M,SP,6,SP,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,6335452979,2024-04-03,2,morning_0600_1400,narcotics,false,false
OFF-0000605,KSP/BLRR/000605,Ajay Prabhu,M,Constable,1,PC,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,7600153536,2011-06-08,15,morning_0600_1400,general,false,false
OFF-0000606,KSP/BLRR/000606,Vikram Murthy,M,DSP,5,DSP,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,8432111838,2019-07-08,7,general_0900_1800,general,false,false
OFF-0000607,KSP/BLRR/000607,Suresh Gowda,M,Head Constable,2,HC,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,7822741754,2023-12-09,2,night_2200_0600,anti_corruption,false,false
OFF-0000608,KSP/BLRR/000608,Vinay Gowda,M,Sub-Inspector,3,PSI,STN-KA-BLR-R-0007,KA-BLR-R,Bengaluru Rural,6051737687,2018-09-12,7,general_0900_1800,cyber_crime,true,true
OFF-0000609,KSP/BLRR/000609,Arjun Reddy,M,Constable,1,PC,STN-KA-BLR-R-0008,KA-BLR-R,Bengaluru Rural,6571434075,2002-03-27,24,night_2200_0600,sb_intelligence,false,false
OFF-0000610,KSP/BLRR/000610,Ravi Kamath,M,Constable,1,PC,STN-KA-BLR-R-0008,KA-BLR-R,Bengaluru Rural,6680374530,2021-12-14,4,morning_0600_1400,sb_intelligence,false,false
OFF-0000611,KSP/BLRR/000611,Swathi Swamy,F,Constable,1,PC,STN-KA-BLR-R-0008,KA-BLR-R,Bengaluru Rural,6657908302,2006-03-17,20,morning_0600_1400,juvenile,false,false
OFF-0000612,KSP/BLRR/000612,Akash Raju,M,Constable,1,PC,STN-KA-BLR-R-0008,KA-BLR-R,Bengaluru Rural,8110643496,2020-01-22,6,morning_0600_1400,narcotics,false,false
OFF-0000613,KSP/BLRR/000613,Satish Singh,M,Sub-Inspector,3,PSI,STN-KA-BLR-R-0008,KA-BLR-R,Bengaluru Rural,6719601981,1998-04-23,28,afternoon_1400_2200,women_cell,true,true
OFF-0000614,KSP/BLRR/000614,Akash Kumar,M,Constable,1,PC,STN-KA-BLR-R-0008,KA-BLR-R,Bengaluru Rural,7950263371,2011-07-31,14,afternoon_1400_2200,juvenile,false,false
OFF-0000615,KSP/BLRR/000615,Prakash Kumar,M,Constable,1,PC,STN-KA-BLR-R-0009,KA-BLR-R,Bengaluru Rural,6571986262,2023-02-11,3,night_2200_0600,women_cell,false,false
OFF-0000616,KSP/BLRR/000616,Suma Thakur,F,Constable,1,PC,STN-KA-BLR-R-0009,KA-BLR-R,Bengaluru Rural,7672459907,2005-06-14,21,night_2200_0600,women_cell,false,false
OFF-0000617,KSP/BLRR/000617,Kiran Gowda,M,IGP,8,IGP,STN-KA-BLR-R-0009,KA-BLR-R,Bengaluru Rural,7396416721,2021-01-24,5,general_0900_1800,narcotics,false,false
OFF-0000618,KSP/BLRR/000618,Arjun Krishnamurthy,M,Constable,1,PC,STN-KA-BLR-R-0009,KA-BLR-R,Bengaluru Rural,7202596838,2014-06-14,12,morning_0600_1400,anti_corruption,false,false
OFF-0000619,KSP/BLRR/000619,Satish Sharma,M,Constable,1,PC,STN-KA-BLR-R-0010,KA-BLR-R,Bengaluru Rural,7956153982,2024-12-23,1,morning_0600_1400,anti_corruption,false,false
OFF-0000620,KSP/BLRR/000620,Madhu Udupi,F,Constable,1,PC,STN-KA-BLR-R-0010,KA-BLR-R,Bengaluru Rural,8594999473,2016-01-26,10,morning_0600_1400,juvenile,false,false
OFF-0000621,KSP/BLRR/000621,Lakshmi Pillai,F,Constable,1,PC,STN-KA-BLR-R-0010,KA-BLR-R,Bengaluru Rural,6556960922,2021-11-09,4,general_0900_1800,anti_corruption,false,false
OFF-0000622,KSP/BLRR/000622,Vikram Vokkaliga,M,Constable,1,PC,STN-KA-BLR-R-0010,KA-BLR-R,Bengaluru Rural,8959320271,2020-04-22,6,night_2200_0600,general,false,false
OFF-0000623,KSP/BLRR/000623,Rajesh Tantri,M,Head Constable,2,HC,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,7005862476,1997-07-25,29,morning_0600_1400,narcotics,false,false
OFF-0000624,KSP/BLRR/000624,Shantha Murthy,F,Head Constable,2,HC,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,7678417908,2008-09-11,17,afternoon_1400_2200,traffic,false,false
OFF-0000625,KSP/BLRR/000625,Shantha Krishnamurthy,F,Constable,1,PC,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,7283117386,2020-01-03,6,general_0900_1800,crime_branch,false,false
OFF-0000626,KSP/BLRR/000626,Mohan Joshi,M,Sub-Inspector,3,PSI,STN-KA-BLR-R-0011,KA-BLR-R,Bengaluru Rural,7313988906,2023-11-23,2,night_2200_0600,traffic,true,true
OFF-0000627,KSP/BLRR/000627,Deepak Bhat,M,Constable,1,PC,STN-KA-BLR-R-0012,KA-BLR-R,Bengaluru Rural,7689523533,2024-03-14,2,general_0900_1800,women_cell,false,false
OFF-0000628,KSP/BLRR/000628,Prakash Ayyar,M,ASI,2,APSI,STN-KA-BLR-R-0012,KA-BLR-R,Bengaluru Rural,9929360263,2018-03-08,8,afternoon_1400_2200,narcotics,true,false
OFF-0000629,KSP/BLRR/000629,Ramesh Bhat,M,Head Constable,2,HC,STN-KA-BLR-R-0012,KA-BLR-R,Bengaluru Rural,8789432597,2021-04-08,5,night_2200_0600,anti_corruption,false,false
OFF-0000630,KSP/BLRR/000630,Ajay Rao,M,Constable,1,PC,STN-KA-BLR-R-0012,KA-BLR-R,Bengaluru Rural,9331630629,2005-01-30,21,morning_0600_1400,narcotics,false,false
OFF-0000631,KSP/BLRR/000631,Shivakumar Adiga,M,Sub-Inspector,3,PSI,STN-KA-BLR-R-0013,KA-BLR-R,Bengaluru Rural,7187826775,1997-12-31,28,morning_0600_1400,cyber_crime,true,true
OFF-0000632,KSP/BLRR/000632,Anil Hegde,M,Constable,1,PC,STN-KA-BLR-R-0013,KA-BLR-R,Bengaluru Rural,7583437675,2005-09-29,20,afternoon_1400_2200,juvenile,false,false
OFF-0000633,KSP/BLRR/000633,Srikanth Reddy,M,Constable,1,PC,STN-KA-BLR-R-0013,KA-BLR-R,Bengaluru Rural,8306997735,2005-12-18,20,general_0900_1800,cyber_crime,false,false
OFF-0000634,KSP/BLRR/000634,Gaurav Lingayat,M,ASI,2,APSI,STN-KA-BLR-R-0013,KA-BLR-R,Bengaluru Rural,9030697516,2007-10-10,18,afternoon_1400_2200,juvenile,true,false
OFF-0000635,KSP/BLRR/000635,Naveen Nambiar,M,Sub-Inspector,3,PSI,STN-KA-BLR-R-0014,KA-BLR-R,Bengaluru Rural,6121206779,2012-11-26,13,morning_0600_1400,women_cell,true,true
OFF-0000636,KSP/BLRR/000636,Prakash Adiga,M,Constable,1,PC,STN-KA-BLR-R-0014,KA-BLR-R,Bengaluru Rural,9434504033,2019-12-15,6,morning_0600_1400,traffic,false,false
OFF-0000637,KSP/BLRR/000637,Priya Kumar,F,Sub-Inspector,3,PSI,STN-KA-BLR-R-0014,KA-BLR-R,Bengaluru Rural,7443815756,2004-06-07,22,general_0900_1800,women_cell,true,false
OFF-0000638,KSP/BLRR/000638,Harsh Naik,M,Constable,1,PC,STN-KA-BLR-R-0014,KA-BLR-R,Bengaluru Rural,9927499087,1997-03-11,29,afternoon_1400_2200,anti_corruption,false,false
OFF-0000639,KSP/BLRR/000639,Basavaraj Joshi,M,DSP,5,DSP,STN-KA-BLR-R-0015,KA-BLR-R,Bengaluru Rural,8455710595,2017-10-26,8,night_2200_0600,crime_branch,false,false
OFF-0000640,KSP/BLRR/000640,Meera Nambiar,F,Head Constable,2,HC,STN-KA-BLR-R-0015,KA-BLR-R,Bengaluru Rural,9788409887,2014-05-22,12,general_0900_1800,sb_intelligence,false,false
OFF-0000641,KSP/BLRR/000641,Seeta Kumar,F,ASI,2,APSI,STN-KA-BLR-R-0015,KA-BLR-R,Bengaluru Rural,8727304514,2023-04-29,3,morning_0600_1400,women_cell,true,false
OFF-0000642,KSP/BLRR/000642,Shivakumar Gowda,M,Constable,1,PC,STN-KA-BLR-R-0015,KA-BLR-R,Bengaluru Rural,7088725581,1998-07-30,27,morning_0600_1400,general,false,false
OFF-0000643,KSP/BLRR/000643,Kiran Kamath,M,Constable,1,PC,STN-KA-BLR-R-0015,KA-BLR-R,Bengaluru Rural,6853717088,2003-12-05,22,night_2200_0600,anti_corruption,false,false
OFF-0000644,KSP/BLRR/000644,Prakash Krishnamurthy,M,ASP,5,ASP,STN-KA-BLR-R-0015,KA-BLR-R,Bengaluru Rural,6460254019,2002-11-05,23,night_2200_0600,sb_intelligence,false,false
OFF-0000645,KSP/BLRR/000645,Vinay Desai,M,Sub-Inspector,3,PSI,STN-KA-BLR-R-0016,KA-BLR-R,Bengaluru Rural,9445686691,2011-10-16,14,morning_0600_1400,women_cell,true,true
OFF-0000646,KSP/BLRR/000646,Ganesh Bhat,M,Constable,1,PC,STN-KA-BLR-R-0016,KA-BLR-R,Bengaluru Rural,8372398548,2017-04-10,9,afternoon_1400_2200,juvenile,false,false
OFF-0000647,KSP/BLRR/000647,Gaurav Gowda,M,Constable,1,PC,STN-KA-BLR-R-0016,KA-BLR-R,Bengaluru Rural,8914500937,2009-12-16,16,afternoon_1400_2200,traffic,false,false
OFF-0000648,KSP/BLRR/000648,Bharathi Naik,F,Sub-Inspector,3,PSI,STN-KA-BLR-R-0016,KA-BLR-R,Bengaluru Rural,7292575549,2012-02-02,14,afternoon_1400_2200,general,true,false
OFF-0000649,KSP/BLRR/000649,Ajay Kumar,M,Head Constable,2,HC,STN-KA-BLR-R-0017,KA-BLR-R,Bengaluru Rural,8749242342,2023-04-24,3,morning_0600_1400,women_cell,false,false
OFF-0000650,KSP/BLRR/000650,Shivakumar Ayyar,M,ASI,2,APSI,STN-KA-BLR-R-0017,KA-BLR-R,Bengaluru Rural,9485078850,2020-01-16,6,morning_0600_1400,crime_branch,true,false
OFF-0000651,KSP/BLRR/000651,Suresh Adiga,M,Inspector,4,PI,STN-KA-BLR-R-0017,KA-BLR-R,Bengaluru Rural,9343933596,2014-04-18,12,morning_0600_1400,general,true,true
OFF-0000652,KSP/BLRR/000652,Ravi Kumar,M,Constable,1,PC,STN-KA-BLR-R-0017,KA-BLR-R,Bengaluru Rural,6137107606,2025-04-28,1,morning_0600_1400,women_cell,false,false
OFF-0000653,KSP/MYS/000653,Mohan Bhat,M,Constable,1,PC,STN-KA-MYS-0000,KA-MYS,Mysuru,7187347429,1998-02-28,28,general_0900_1800,sb_intelligence,false,false
OFF-0000654,KSP/MYS/000654,Arjun Sharma,M,Constable,1,PC,STN-KA-MYS-0000,KA-MYS,Mysuru,8119206074,2021-09-07,4,afternoon_1400_2200,anti_corruption,false,false
OFF-0000655,KSP/MYS/000655,Swathi Kamath,F,Head Constable,2,HC,STN-KA-MYS-0000,KA-MYS,Mysuru,6670926051,2004-08-13,21,night_2200_0600,narcotics,false,false
OFF-0000656,KSP/MYS/000656,Mahesh Raju,M,Constable,1,PC,STN-KA-MYS-0000,KA-MYS,Mysuru,9681213578,2016-09-28,9,night_2200_0600,juvenile,false,false
OFF-0000657,KSP/MYS/000657,Radha Udupi,F,ASI,2,APSI,STN-KA-MYS-0000,KA-MYS,Mysuru,7888759346,2005-03-13,21,afternoon_1400_2200,sb_intelligence,true,false
OFF-0000658,KSP/MYS/000658,Gaurav Gowda,M,ASI,2,APSI,STN-KA-MYS-0000,KA-MYS,Mysuru,9715880351,2006-01-06,20,afternoon_1400_2200,general,true,false
OFF-0000659,KSP/MYS/000659,Arjun Bhat,M,DSP,5,DSP,STN-KA-MYS-0000,KA-MYS,Mysuru,7337197405,1999-03-09,27,night_2200_0600,juvenile,false,false
OFF-0000660,KSP/MYS/000660,Prakash Gowda,M,Constable,1,PC,STN-KA-MYS-0000,KA-MYS,Mysuru,9329872335,2018-01-06,8,morning_0600_1400,anti_corruption,false,false
OFF-0000661,KSP/MYS/000661,Ganesh Lingayat,M,Head Constable,2,HC,STN-KA-MYS-0001,KA-MYS,Mysuru,9732305778,2012-04-05,14,general_0900_1800,juvenile,false,false
OFF-0000662,KSP/MYS/000662,Prashanth Joshi,M,Head Constable,2,HC,STN-KA-MYS-0001,KA-MYS,Mysuru,6217423350,2012-06-12,14,afternoon_1400_2200,traffic,false,false
OFF-0000663,KSP/MYS/000663,Ramesh Swamy,M,Constable,1,PC,STN-KA-MYS-0001,KA-MYS,Mysuru,9654656781,2011-01-09,15,afternoon_1400_2200,crime_branch,false,false
OFF-0000664,KSP/MYS/000664,Deepak Shetty,M,Head Constable,2,HC,STN-KA-MYS-0001,KA-MYS,Mysuru,8048482357,2022-12-22,3,night_2200_0600,sb_intelligence,false,false
OFF-0000665,KSP/MYS/000665,Srikanth Raju,M,Head Constable,2,HC,STN-KA-MYS-0002,KA-MYS,Mysuru,6975187340,2004-09-17,21,afternoon_1400_2200,crime_branch,false,false
OFF-0000666,KSP/MYS/000666,Nitya Sharma,F,Constable,1,PC,STN-KA-MYS-0002,KA-MYS,Mysuru,9715358959,2014-12-09,11,afternoon_1400_2200,crime_branch,false,false
OFF-0000667,KSP/MYS/000667,Sangeetha Shastri,F,Inspector,4,PI,STN-KA-MYS-0002,KA-MYS,Mysuru,7628922216,2010-01-17,16,night_2200_0600,juvenile,true,true
OFF-0000668,KSP/MYS/000668,Kiran Udupi,M,Constable,1,PC,STN-KA-MYS-0002,KA-MYS,Mysuru,7381218189,1998-03-17,28,afternoon_1400_2200,traffic,false,false
OFF-0000669,KSP/MYS/000669,Lakshmi Reddy,F,ASI,2,APSI,STN-KA-MYS-0002,KA-MYS,Mysuru,6746038422,2000-12-04,25,morning_0600_1400,juvenile,true,false
OFF-0000670,KSP/MYS/000670,Ganesh Thakur,M,Constable,1,PC,STN-KA-MYS-0002,KA-MYS,Mysuru,8201202621,2023-11-25,2,general_0900_1800,cyber_crime,false,false
OFF-0000671,KSP/MYS/000671,Prakash Verma,M,Head Constable,2,HC,STN-KA-MYS-0003,KA-MYS,Mysuru,7215426609,2009-12-03,16,night_2200_0600,cyber_crime,false,false
OFF-0000672,KSP/MYS/000672,Abhishek Kamath,M,Head Constable,2,HC,STN-KA-MYS-0003,KA-MYS,Mysuru,6189239921,2019-01-05,7,afternoon_1400_2200,cyber_crime,false,false
OFF-0000673,KSP/MYS/000673,Basavaraj Kumar,M,ASI,2,APSI,STN-KA-MYS-0003,KA-MYS,Mysuru,7016944616,2002-09-16,23,afternoon_1400_2200,narcotics,true,false
OFF-0000674,KSP/MYS/000674,Ganesh Nambiar,M,Constable,1,PC,STN-KA-MYS-0003,KA-MYS,Mysuru,9825723316,2020-12-25,5,general_0900_1800,crime_branch,false,false
OFF-0000675,KSP/MYS/000675,Mohan Naik,M,Constable,1,PC,STN-KA-MYS-0003,KA-MYS,Mysuru,6014548329,2018-02-04,8,morning_0600_1400,sb_intelligence,false,false
OFF-0000676,KSP/MYS/000676,Vinay Reddy,M,Sub-Inspector,3,PSI,STN-KA-MYS-0004,KA-MYS,Mysuru,7622855049,2021-02-25,5,morning_0600_1400,cyber_crime,true,true
OFF-0000677,KSP/MYS/000677,Ravi Patil,M,ASI,2,APSI,STN-KA-MYS-0004,KA-MYS,Mysuru,7308713409,2000-02-12,26,night_2200_0600,women_cell,true,false
OFF-0000678,KSP/MYS/000678,Umesh Pillai,M,Constable,1,PC,STN-KA-MYS-0004,KA-MYS,Mysuru,9635261602,1996-10-29,29,night_2200_0600,anti_corruption,false,false
OFF-0000679,KSP/MYS/000679,Prakash Shetty,M,Head Constable,2,HC,STN-KA-MYS-0004,KA-MYS,Mysuru,9651216328,2013-12-28,12,night_2200_0600,sb_intelligence,false,false
OFF-0000680,KSP/MYS/000680,Ganesh Vokkaliga,M,Constable,1,PC,STN-KA-MYS-0005,KA-MYS,Mysuru,9639326897,1997-02-12,29,night_2200_0600,cyber_crime,false,false
OFF-0000681,KSP/MYS/000681,Ravi Joshi,M,Constable,1,PC,STN-KA-MYS-0005,KA-MYS,Mysuru,6785167448,2000-07-18,26,night_2200_0600,traffic,false,false
OFF-0000682,KSP/MYS/000682,Gaurav Hegde,M,Head Constable,2,HC,STN-KA-MYS-0005,KA-MYS,Mysuru,6925925886,2010-08-29,15,night_2200_0600,crime_branch,false,false
OFF-0000683,KSP/MYS/000683,Geetha Raju,F,Constable,1,PC,STN-KA-MYS-0005,KA-MYS,Mysuru,6812212987,1998-02-17,28,night_2200_0600,general,false,false
OFF-0000684,KSP/MYS/000684,Umesh Verma,M,Sub-Inspector,3,PSI,STN-KA-MYS-0005,KA-MYS,Mysuru,7432720566,2019-06-09,7,general_0900_1800,sb_intelligence,true,true
OFF-0000685,KSP/MYS/000685,Seeta Naik,F,Constable,1,PC,STN-KA-MYS-0006,KA-MYS,Mysuru,8758254068,2019-03-09,7,afternoon_1400_2200,general,false,false
OFF-0000686,KSP/MYS/000686,Kiran Sharma,M,Constable,1,PC,STN-KA-MYS-0006,KA-MYS,Mysuru,6945216664,2009-02-22,17,general_0900_1800,crime_branch,false,false
OFF-0000687,KSP/MYS/000687,Ajay Adiga,M,ASI,2,APSI,STN-KA-MYS-0006,KA-MYS,Mysuru,8614744304,2009-03-06,17,general_0900_1800,narcotics,true,false
OFF-0000688,KSP/MYS/000688,Ajay Patil,M,ASP,5,ASP,STN-KA-MYS-0006,KA-MYS,Mysuru,8475244103,2018-09-07,7,general_0900_1800,sb_intelligence,false,false
OFF-0000689,KSP/MYS/000689,Kavitha Patil,F,IGP,8,IGP,STN-KA-MYS-0006,KA-MYS,Mysuru,9242441862,2004-02-14,22,night_2200_0600,narcotics,false,false
OFF-0000690,KSP/MYS/000690,Sandeep Adiga,M,Sub-Inspector,3,PSI,STN-KA-MYS-0006,KA-MYS,Mysuru,7015818101,2013-07-06,13,morning_0600_1400,cyber_crime,true,true
OFF-0000691,KSP/MYS/000691,Geetha Rao,F,Constable,1,PC,STN-KA-MYS-0006,KA-MYS,Mysuru,6106068038,2003-09-23,22,night_2200_0600,crime_branch,false,false
OFF-0000692,KSP/MYS/000692,Nagaraj Verma,M,Constable,1,PC,STN-KA-MYS-0006,KA-MYS,Mysuru,6490520403,2003-02-07,23,general_0900_1800,women_cell,false,false
OFF-0000693,KSP/MYS/000693,Rohit Singh,M,Head Constable,2,HC,STN-KA-MYS-0007,KA-MYS,Mysuru,8455958039,2002-12-07,23,afternoon_1400_2200,narcotics,false,false
OFF-0000694,KSP/MYS/000694,Akash Hegde,M,Head Constable,2,HC,STN-KA-MYS-0007,KA-MYS,Mysuru,6139756461,2009-06-17,17,general_0900_1800,anti_corruption,false,false
OFF-0000695,KSP/MYS/000695,Prashanth Kumar,M,Constable,1,PC,STN-KA-MYS-0007,KA-MYS,Mysuru,8737754297,2011-04-04,15,morning_0600_1400,traffic,false,false
OFF-0000696,KSP/MYS/000696,Akash Prabhu,M,Head Constable,2,HC,STN-KA-MYS-0007,KA-MYS,Mysuru,8449895566,2014-02-05,12,general_0900_1800,crime_branch,false,false
OFF-0000697,KSP/MYS/000697,Shivakumar Gowda,M,ASI,2,APSI,STN-KA-MYS-0008,KA-MYS,Mysuru,8541250461,1999-11-15,26,morning_0600_1400,general,true,false
OFF-0000698,KSP/MYS/000698,Bharathi Tantri,F,Constable,1,PC,STN-KA-MYS-0008,KA-MYS,Mysuru,6864309715,2000-06-06,26,general_0900_1800,narcotics,false,false
OFF-0000699,KSP/MYS/000699,Deepa Krishnamurthy,F,Inspector,4,PI,STN-KA-MYS-0008,KA-MYS,Mysuru,6884214347,2017-03-18,9,morning_0600_1400,anti_corruption,true,true
OFF-0000700,KSP/MYS/000700,Nitya Udupi,F,Constable,1,PC,STN-KA-MYS-0008,KA-MYS,Mysuru,6566724204,1999-04-03,27,night_2200_0600,traffic,false,false
OFF-0000701,KSP/MYS/000701,Suresh Aras,M,Sub-Inspector,3,PSI,STN-KA-MYS-0008,KA-MYS,Mysuru,6564128808,2009-06-21,17,morning_0600_1400,crime_branch,true,false
OFF-0000702,KSP/MYS/000702,Ganesh Kumar,M,Head Constable,2,HC,STN-KA-MYS-0009,KA-MYS,Mysuru,9592770063,2004-07-02,22,general_0900_1800,traffic,false,false
OFF-0000703,KSP/MYS/000703,Manjunath Kumar,M,Head Constable,2,HC,STN-KA-MYS-0009,KA-MYS,Mysuru,8097015501,1997-03-17,29,morning_0600_1400,traffic,false,false
OFF-0000704,KSP/MYS/000704,Umesh Verma,M,Sub-Inspector,3,PSI,STN-KA-MYS-0009,KA-MYS,Mysuru,6225322545,2018-10-08,7,morning_0600_1400,juvenile,true,true
OFF-0000705,KSP/MYS/000705,Anil Verma,M,ASI,2,APSI,STN-KA-MYS-0009,KA-MYS,Mysuru,8476564361,2018-12-21,7,afternoon_1400_2200,sb_intelligence,true,false
OFF-0000706,KSP/MYS/000706,Prashanth Lingayat,M,Head Constable,2,HC,STN-KA-MYS-0010,KA-MYS,Mysuru,9059616403,2000-10-02,25,general_0900_1800,traffic,false,false
OFF-0000707,KSP/MYS/000707,Suresh Patil,M,Constable,1,PC,STN-KA-MYS-0010,KA-MYS,Mysuru,6611374325,2024-09-10,1,morning_0600_1400,sb_intelligence,false,false
OFF-0000708,KSP/MYS/000708,Abhishek Rao,M,Constable,1,PC,STN-KA-MYS-0010,KA-MYS,Mysuru,6685099956,2000-03-05,26,general_0900_1800,narcotics,false,false
OFF-0000709,KSP/MYS/000709,Yogesh Shastri,M,Head Constable,2,HC,STN-KA-MYS-0010,KA-MYS,Mysuru,7162967189,2019-12-06,6,afternoon_1400_2200,anti_corruption,false,false
OFF-0000710,KSP/MYS/000710,Ramesh Rao,M,Constable,1,PC,STN-KA-MYS-0011,KA-MYS,Mysuru,7738246860,2017-03-27,9,general_0900_1800,sb_intelligence,false,false
OFF-0000711,KSP/MYS/000711,Prashanth Shetty,M,Constable,1,PC,STN-KA-MYS-0011,KA-MYS,Mysuru,9702804415,2016-08-15,9,morning_0600_1400,cyber_crime,false,false
OFF-0000712,KSP/MYS/000712,Raghavendra Raju,M,Constable,1,PC,STN-KA-MYS-0011,KA-MYS,Mysuru,6112995381,2014-05-21,12,afternoon_1400_2200,anti_corruption,false,false
