fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id,victims,accused_list
FIR-MGL-2021-00033-NOISE,KA/MGL/2021/00033,STN-KA-MGL-0005,KA-MGL,Dakshina Kannada,2021-08-23,2021-08-24,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of two-wheeler from market area. Complainant noticed the theft at 22:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 33,213 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.824395,75.017113,OFF-0000979,OFF-0000979,Yogesh Patil,6056016972,Karnataka - 561575,33213.81,1,1,0,GANG-0000,true,,monsoon,CRM-0000088,,,,EVT-00000000-20210823,,
FIR-MYS-2021-00034-NOISE,KA/MYS/2021/00034,STN-KA-MYS-0011,KA-MYS,Mysuru,2021-09-04,2021-09-04,TRESPASS,property,447|324|34,2,Under Investigation,The complainant reported that the accused stole two-wheeler valued at Rs. 920 from street on the above date.,,12.438988,76.633697,,OFF-0000799,Sujatha Sharma,7603854079,Karnataka - 580696,920.2,1,3,0,,false,,monsoon,,,,,EVT-00000000-20210904,,
FIR-BLR-2021-00163-NOISE,KA/BLR/2021/00163,STN-KA-BLR-0057,KA-BLR,Bengaluru Urban,2021-09-04,2021-09-09,CHAIN,property,392,3,Charge Sheet Filed,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 209,803.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 209,803 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.157456,77.678369,,,Jyothi Shastri,7378141805,Karnataka - 594032,209803.01,1,1,0,,false,,monsoon,CRM-0000108,,,,EVT-00000002-20210904,,
FIR-CKM-2021-00008-NOISE,KA/CKM/2021/00008,STN-KA-CKM-0005,KA-CKM,Chikkamagaluru,2021-09-06,2021-09-07,ROBBERY,property,392|324|34,4,Charge Sheet Filed,"Complainant robbed of cash worth Rs. 9,905 by 2 unknown persons.",,13.251662,76.029015,OFF-0002490,,Abhishek Thakur,8816938889,Karnataka - 594801,9905.81,2,1,2,GANG-0004,true,,monsoon,CRM-0000107,CRM-0000175,,,EVT-00000000-20210906,,
FIR-HBL-2021-00043-NOISE,KA/HBL/2021/00043,STN-KA-HBL-0010,KA-HBL,Hubballi-Dharwad,2021-09-09,2021-09-09,THEFT,property,379|324|34,2,Withdrawn,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 18,984.",,15.084023,75.026512,OFF-0001187,,Anil Hegde,8551625691,Karnataka - 575666,18984.84,1,3,0,,false,Ganesha,monsoon,,,,,EVT-00000000-20210909,,
FIR-MGL-2021-00036-NOISE,KA/MGL/2021/00036,STN-KA-MGL-0008,KA-MGL,Dakshina Kannada,2021-09-11,2021-09-11,NARCOTICS,narcotics,NDPS_20,4,Charge Sheet Filed,"Drug trafficking case. Accused intercepted at street with brown sugar worth Rs. 5,781,801.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 5,781,801 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.520791,75.046459,OFF-0000997,,Priya Patil,8056718396,Karnataka - 563263,5781801.01,3,1,1,GANG-0000,true,Ganesha,monsoon,CRM-0000152,CRM-0000181|CRM-0000019,,,EVT-00000000-20210911,,
FIR-BLR-2021-00171-NOISE,KA/BLR/2021/00171,STN-KA-BLR-0049,KA-BLR,Bengaluru Urban,2021-09-12,2021-09-12,ARSON,property,436,4,Under Investigation,Unknown person(s) committed theft of mobile phone from bus stand. Complainant noticed the theft at 22:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 2,171,561 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.702425,77.749656,OFF-0000520,OFF-0000520,H. Krishnamurthy,9536326617,Karnataka - 566716,2171561.69,1,2,0,,false,Ganesha,monsoon,CRM-0000096,,,,EVT-00000000-20210912,,
FIR-BLR2-2021-00045-NOISE,KA/BLR2/2021/00045,STN-KA-BLR2-0004,KA-BLR2,Ballari,2021-09-12,2021-09-12,BURGLARY,property,457|324|34,3,Final Report,Housebreaking reported. Offenders entered through window entry and decamped with mobile phone.,ಮನೆಯ ಬಾಗಿಲು window entry ಮೂಲಕ ತೆರೆದು two-wheeler ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,15.430785,76.988772,,,Lakshmi Patil,7599966929,Karnataka - 569388,428157.96,1,1,0,,false,Ganesha,monsoon,,,,,EVT-00000002-20210912,,
FIR-RCR-2021-00010-NOISE,KA/RCR/2021/00010,STN-KA-RCR-0004,KA-RCR,Raichur,2021-09-14,2021-09-16,PICK,property,379,1,Under Investigation,Unknown person(s) committed theft of laptop from street. Complainant noticed the theft at 20:00 hours.,,15.958702,77.578584,OFF-0002073,OFF-0002073,Sandeep Hegde,9245469285,Karnataka - 586884,6767.33,1,3,1,,false,Ganesha,monsoon,CRM-0000098,,,,EVT-00000000-20210914,,
FIR-RBG-2021-00040-NOISE,KA/RBG/2021/00040/DUP,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-09-16,2021-09-18,CHAIN,property,392,3,Under Investigation,"The complainant was traveling when 3 persons on motorcycle snatched gold chain worth Rs. 203,320.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 203,320 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.346511,75.139598,OFF-0003791,OFF-0003798,Madhu Aras,8565678705,Karnataka - 567817,203320.41,1,1,1,,false,Ganesha,monsoon,,,,,EVT-00000002-20210916,,
FIR-BLR-2021-00175-NOISE,KA/BLR/2021/00175,STN-KA-BLR-0030,KA-BLR,Bengaluru Urban,2021-09-17,2021-09-19,ATM_FRAUD,cyber,379,3,Under Investigation,"The complainant reported that the accused stole gold jewellery valued at Rs. 164,255 from the compla",,12.925775,77.566491,OFF-0000352,OFF-0000346,Umesh Verma,6317442120,Karnataka - 596437,164255.98,1,3,0,,false,,monsoon,,,,,EVT-00000002-20210917,,
FIR-MGL-2021-00037-NOISE,KA/MGL/2021/00037,STN-KA-MGL-0011,KA-MGL,Dakshina Kannada,2021-09-18,2021-09-20,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 18,129 from street on the above date.",,12.824709,74.752313,OFF-0001008,OFF-0001008,Mahesh Joshi,8114678469,Karnataka - 569297,18129.55,1,1,2,GANG-0000,true,,monsoon,CRM-0000088,,,,EVT-00000000-20210918,,
FIR-HBL-2021-00045-NOISE,KA/HBL/2021/00045,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,2021-09-27,2021-09-27,THEFT,property,379|324|34,2,Final Report,"Gold gold jewellery sto1en from house while complainant was away. Total loss estimated at Rs. 26,109","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 26,109 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",15.353195,75.116425,OFF-0001306,OFF-0001306,Anita Singh,8503457320,Karnataka - 588640,26109.3,1,2,1,,false,,monsoon,CRM-0000241,,,,EVT-00000001-20210927,,
FIR-BLR-2021-00188-NOISE,KA/BLR/2021/00188,STN-KA-BLR-0032,KA-BLR,Bengaluru Urban,2021-09-29,2021-09-29,VEH_THEFT,property,379,2,Charge Sheet Filed,Complainant's auto rickshaw bearing registration KA 47 AA 3941 was stolen from shop.,,13.074024,77.745651,OFF-0000369,OFF-0000371,Yogesh Kamath,8548727162,Karnataka - 562061,1432366.66,2,2,2,GANG-0004,true,,monsoon,CRM-0000106,CRM-0000175,,,EVT-00000001-20210929,,
FIR-MGL-2021-00043-NOISE,KA/MGL/2021/00043,STN-KA-MGL-0024,KA-MGL,Dakshina Kannada,2021-10-07,2021-10-07,TRESPASS,property,447|324|34,2,Charge Sheet Filed,Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 458.,,12.615541,75.342702,OFF-0001098,OFF-0001098,Mahesh Verma,9528724221,Karnataka - 591364,458.0,1,2,0,GANG-0000,true,Dasara,post_monsoon,CRM-0000019,,,,EVT-00000002-20211007,,
FIR-RBG-2021-00047-NOISE,KA/RBG/2021/00047,STN-KA-RBG-0004,KA-RBG,Dharwad,2021-10-09,2021-10-10,PICK,property,379,1,Under Investigation,"Gold gold jewellery stolen from house whi1e complainant was away. Total loss estimated at Rs. 5,548.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 5,548 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.419,74.963815,OFF-0003760,OFF-0003756,Saritha Ayyar,8959376066,Karnataka - 583792,5548.87,1,2,2,,false,Dasara,post_monsoon,CRM-0000222,,,,EVT-00000003-20211009,,
FIR-HBL-2021-00053-NOISE,KA/HBL/2021/00053,STN-KA-HBL-0014,KA-HBL,Hubballi-Dharwad,2021-10-13,2021-10-14,HIT_RUN,traffic,304A,4,Withdrawn,"The complainant reported that the accused stole two-wheeler valued at Rs. 78,435 from street on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) the complainant's house ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.360782,75.163495,OFF-0001233,OFF-0001231,Seeta Tantri,8553169225,Karnataka - 578775,78435.3,1,4,1,,false,,post_monsoon,CRM-0000194,,,,EVT-00000001-20211013,,
FIR-BLR-2021-00198-NOISE,KA/BLR/2021/00198,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,2021-10-16,2021-10-18,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of cash from street. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.176638,77.446808,OFF-0000266,OFF-0000265,Madhu S.,6032363634,Karnataka - 575049,9345.26,1,1,0,GANG-0004,true,,post_monsoon,CRM-0000226,,,,EVT-00000000-20211016,,
FIR-KLP-2021-00050-NOISE,KA/KLP/2021/00050,STN-KA-KLP-0003,KA-KLP,Kalaburagi,2021-10-26,2021-10-26,VEH_THEFT,property,379|324|34,2,Final Report,Vehicle theft reported. motorcycle (KA 25 BB 4759) parked at bus stand found missing.,ದೂರುದಾರರ motorcycle (KA 30 CC 3544) ವಾಹನವು market area ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,17.60703,77.377397,OFF-0001618,OFF-0001618,Prashanth Vokkaliga,7584116270,Karnataka - 588506,1019961.49,1,3,2,,false,,post_monsoon,,,,,EVT-00000002-20211026,,
FIR-CHB-2021-00011-NOISE,KA/CHB/2021/00011/DUP,STN-KA-CHB-0002,KA-CHB,Chikkaballapura,2021-10-28,2021-10-29,ASSAULT,violent,324,3,Final Report,Physical assault reported. Accused attacked complainant over old enmity at shop.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ market area ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,13.463087,77.53731,,,Rajesh Patil,6144551132,Karnataka - 560822,32284.37,1,1,1,GANG-0001,true,,post_monsoon,CRM-0000235,,,,EVT-00000000-20211028,,
FIR-BLR-2021-00207-NOISE,KA/BLR/2021/00207/DUP,STN-KA-BLR-0034,KA-BLR,Bengaluru Urban,2021-10-31,2021-10-31,CHAIN,property,392|324|34,3,Final Report,Accused snatched gold chain weighing 14 grams from complainant near street.,,13.154081,77.643796,OFF-0000386,OFF-0000386,Harsh Kumar,6671772358,Karnataka - 595151,40926.24,1,2,2,,false,,post_monsoon,CRM-0000097,,,,EVT-00000001-20211031,,
FIR-BLG-2021-00041-NOISE,KA/BLG/2021/00041,STN-KA-BLG-0007,KA-BLG,Belagavi,2021-10-31,2021-10-31,THEFT,property,379,2,Charge Sheet Filed,Unknown person(s) committed theft of cash from shop. Complainant noticed the theft at 22:00 hours.,,16.357736,75.040971,OFF-0001375,OFF-0001375,Navee Nayak,9599241961,Karnataka - 573722,46935.96,1,1,1,,false,,post_monsoon,CRM-0000033,,,,EVT-00000002-20211031,,
FIR-BDR-2021-00015-NOISE,KA/BDR/2021/00015,STN-KA-BDR-0001,KA-BDR,Bidar,2021-11-01,2021-11-01,ARSON,property,436,4,Under Investigation,"The complainant reported that the accused stole two-wheeler valued at Rs. 2,223,162 from street on the above date.",,17.867996,77.407253,,,Madhu Raju,7318652815,Karnataka - 582188,2223162.63,1,3,1,,false,Rajyotsava,post_monsoon,CRM-0000244,,,,EVT-00000001-20211101,,
FIR-BLR-2021-00208-NOISE,KA/BLR/2021/00208/DUP,STN-KA-BLR-0047,KA-BLR,Bengaluru Urban,2021-11-02,2021-11-02,THEFT,property,379|324|34,2,Transferred,Unknown person(s) committed theft of two-wheeler from the complainant's house. Complainant noticed the theft at 22:00 hours.,,13.073617,77.576903,OFF-0000504,,Suma Singh,9674434644,Karnataka - 570601,16611.85,1,2,1,,false,Diwali,post_monsoon,,,,,EVT-00000001-20211102,,
FIR-HSN-2021-00004-NOISE,KA/HSN/2021/00004/DUP,STN-KA-HSN-0007,KA-HSN,Hassan,2021-11-05,2021-11-10,FRAUD,fraud,420|324|34,3,Charge Sheet Filed,"Complainant cheated of Rs. 9,757,113 by accused who posed as job offer.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 9,757,113 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.260315,76.33014,OFF-0002402,OFF-0002399,Priya Verma,9774987392,Karnataka - 567375,9757113.33,1,3,0,,false,Diwali,post_monsoon,,,,,EVT-00000000-20211105,,
FIR-BLR2-2021-00057-NOISE,KA/BLR2/2021/00057,STN-KA-BLR2-0013,KA-BLR2,Ballari,2021-11-05,2021-11-05,THEFT,property,379,2,Under Investigation,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 27,870.",,14.914745,77.090745,OFF-0003583,OFF-0003583,Abhishek Hegde,7734477616,Karnataka - 566747,27870.87,2,3,1,GANG-0003,true,Diwali,post_monsoon,CRM-0000103,CRM-0000209,,,EVT-00000001-20211105,,
FIR-CHT-2021-00007-NOISE,KA/CHT/2021/00007,STN-KA-CHT-0005,KA-CHT,Chamarajanagara,2021-11-07,2021-11-07,BURGLARY,property,457,3,Under Investigation,Unknown persons broke window entry and committed theft of two-wheeler. Case registered u/s 457 IPC.,ಮನೆಯ ಬಾಗಿಲು window entry ಮೂಲಕ ತೆರೆದು laptop ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,12.072075,77.207057,OFF-0002847,,T. Kamath,7272692395,Karnataka - 590756,344030.58,1,2,1,,false,,post_monsoon,CRM-0000196,,,,EVT-00000000-20211107,,
FIR-BLR-2021-00214-NOISE,KA/BLR/2021/00214,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,2021-11-09,2021-11-10,THEFT,property,379,2,Under Investigation,"Gold gold jewellery stolen from house while complainant was away. Total loss estimated at Rs. 28,007.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.039611,77.696244,OFF-0000031,OFF-0000031,Deepak Kumar,7313479675,Karnataka - 577341,28007.06,1,3,0,,false,,post_monsoon,,,,,EVT-00000002-20211109,,
FIR-BLR2-2021-00061-NOISE,KA/BLR2/2021/00061,STN-KA-BLR2-0003,KA-BLR2,Ballari,2021-11-10,2021-11-10,PICK,property,379|324|34,1,Under Investigation,"The complainant reported that the accused stole two-wheeler valued at Rs. 2,440 from the complainant's house on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 2,440 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",14.826922,76.755647,OFF-0003520,OFF-0003509,Lakshmi Sharma,8692012859,Karnataka - 560174,2440.48,1,2,1,,false,,post_monsoon,,,,,EVT-00000000-20211110,,
FIR-BLR-2021-00215-NOISE,KA/BLR/2021/00215,STN-KA-BLR-0048,KA-BLR,Bengaluru Urban,2021-11-10,2021-11-15,THEFT,property,379|324|34,2,Under Investigation,Unknown person(s) committed theft of mobile phone from bus stand. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.927700748470167,77.78762424072852,OFF-0000518,,Deepa Hegde,6650570588,Karnataka - 577809,24946.45,1,1,0,,false,,post_monsoon,CRM-0000155,,,,EVT-00000002-20211110,,
FIR-BLR-2021-00216-NOISE,KA/BLR/2021/00216,STN-KA-BLR-0055,KA-BLR,Bengaluru Urban,2021-11-11,2021-11-14,CHAIN,property,392|324|34,3,Final Report,Chain snatching incident reported near street. Two persons on motorcycle snatched chain and fled.,,13.191129,77.683416,OFF-0000605,OFF-0000603,Nitya Prabhu,7035493335,Karnataka - 581735,267194.64,1,3,1,,false,,post_monsoon,CRM-0000151,,,,EVT-00000000-20211111,,
FIR-RBG-2021-00060-NOISE,KA/RBG/2021/00060/DUP,STN-KA-RBG-0021,KA-RBG,Dharwad,2021-11-14,2021-11-16,CYBER,cyber,66C_IT,3,Charge Sheet Filed,"UPI fraud reported. Complainant transferred Rs. 314,783 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 314,783 ವಂಚಿಸಲಾಗಿದೆ.",15.334333,74.821539,OFF-0003879,OFF-0003875,Mahesh Adiga,7529146211,Karnataka - 588999,314783.47,1,1,2,,false,,post_monsoon,CRM-0000005,,,,EVT-00000002-20211114,,
FIR-MGL-2021-00049-NOISE,KA/MGL/2021/00049,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,2021-11-18,2021-11-18,THEFT,property,379,2,Final Report,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 41,834.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.505872,75.472633,OFF-0000955,OFF-0000955,Vidya Hegde,9263738604,Karnataka - 574495,41834.7,1,1,1,,false,,post_monsoon,CRM-0000000,,,,EVT-00000000-20211118,,
FIR-HBL-2021-00063-NOISE,KA/HBL/2021/00063,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,2021-11-25,2021-11-25,VEH_THEFT,property,379|324|34,2,Final Report,auto rickshaw stolen from the complainant's house between 12:00 hrs and 16:00 hrs.,,15.042626,74.942183,OFF-0001167,OFF-0001165,Seeta Bhat,6367715335,Karnataka - 589794,1186333.08,2,1,1,GANG-0004,true,,post_monsoon,CRM-0000038,CRM-0000175,,,EVT-00000001-20211125,,
FIR-UDR-2021-00044-NOISE,KA/UDR/2021/00044,STN-KA-UDR-0011,KA-UDR,Udupi,2021-12-12,2021-12-12,THEFT,property,379,2,Final Report,"The complainant reported that the accused stole two-wheeler valued at Rs. 41,440 from bus stand on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.798665,74.724972,OFF-0002638,OFF-0002634,Seeta Swamy,8132414883,Karnataka - 574929,41440.7,3,3,0,GANG-0001,true,,winter,CRM-0000213,CRM-0000095|CRM-0000070,,,EVT-00000001-20211212,,
FIR-CHT-2021-00009-NOISE,KA/CHT/2021/00009,STN-KA-CHT-0009,KA-CHT,Chamarajanagara,2021-12-14,2021-12-17,BURGLARY,property,457,3,Under Investigation,Unknown persons broke social engineering and committed theft of cash. Case registered u/s 457 IPC.,,12.104519644823593,76.67837984419002,OFF-0002863,OFF-0002863,Raghavendra Sharma,8238230261,Karnataka - 565685,277324.8,1,2,1,,false,,winter,CRM-0000187,,,,EVT-00000001-20211214,,
FIR-MYS-2021-00054-NOISE,KA/MYS/2021/00054,STN-KA-MYS-0012,KA-MYS,Mysuru,2021-12-17,2021-12-18,CHAIN,property,392|324|34,3,Final Report,"The complainant was traveling when 5 persons on motorcycle snatched gold chain worth Rs. 280,585.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 5 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 280,585 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.014605,76.243574,OFF-0000816,OFF-0000810,@Pooja,7498039102,Karnataka - 565472,280585.24,1,2,2,,false,,winter,,,,,EVT-00000002-20211217,,
FIR-CKM-2021-00011-NOISE,KA/CKM/2021/00011/DUP,STN-KA-CKM-0009,KA-CKM,Chikkamagaluru,2021-12-19,2021-12-19,HIT_RUN,traffic,304A|324|34,4,Under Investigation,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 6,474.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 6,474 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.222298,75.83976,OFF-0002510,OFF-0002510,Anjali Aras,9862423858,Karnataka - 596152,6474.34,1,4,0,,false,,winter,CRM-0000159,,,,EVT-00000001-20211219,,
FIR-BLG-2021-00050-NOISE,KA/BLG/2021/00050,STN-KA-BLG-0028,KA-BLG,Belagavi,2021-12-23,2021-12-23,BURGLARY,property,457|324|34,3,Under Investigation,Unknown persons broke forced entry and committed theft of mobile phone. Case registered u/s 457 IPC.,,15.862035,74.510747,OFF-0001581,OFF-0001582,Mohan,8852990076,Karnataka - 566782,104554.3,1,1,1,,false,,winter,,,,,EVT-00000000-20211223,,
FIR-BLR-2021-00255-NOISE,KA/BLR/2021/00255,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,2021-12-28,2021-12-29,THEFT,property,379,2,Under Investigation,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 28,538.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) the complainant's house ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.42848,77.697044,OFF-0000056,OFF-0000053,Deepak Thakur,6172694828,Karnataka - 561853,28538.4,1,3,2,,false,,winter,CRM-0000166,,,,EVT-00000001-20211228,,
FIR-RBG-2021-00065-NOISE,KA/RBG/2021/00065,STN-KA-RBG-0002,KA-RBG,Dharwad,2021-12-29,2021-12-29,ASSAULT,violent,324|34,3,Under Investigation,The accused assaulted the complainant with iron rod causing injuries near shop.,ಆರೋಪಿಯು iron rod ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ the complainant's house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.287241,75.014483,OFF-0003741,OFF-0003733,Tejas Joshi,6518325579,Karnataka - 583614,5864.95,1,1,0,,false,,winter,,,,,EVT-00000002-20211229,,
FIR-BDR-2021-00017-NOISE,KA/BDR/2021/00017,STN-KA-BDR-0000,KA-BDR,Bidar,2021-12-30,2021-12-30,ROBBERY,property,392,4,Charge Sheet Filed,The complainant was accosted by 5 accused persons who threatened with none and snatched two-wheeler.,,18.107959,77.398636,OFF-0002162,,Kavitha Adiga,6204941678,Karnataka - 574901,33099.66,1,1,0,,false,,winter,CRM-0000143,,,,EVT-00000000-20211230,,
FIR-RMN-2021-00015-NOISE,KA/RMN/2021/00015,STN-KA-RMN-0005,KA-RMN,Ramanagara,2021-12-30,2021-12-31,THEFT,property,379|324|34,2,Under Investigation,Unknown person(s) committed theft of laptop from market area. Complainant noticed the theft at 23:00,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.611347,77.462228,,,Jyothi Kamath,6525921206,Karnataka - 576547,40557.96,1,1,2,,false,,winter,CRM-0000206,,,,EVT-00000001-20211230,,
FIR-HBL-2022-00001-NOISE,KA/HBL/2022/00001,STN-KA-HBL-0028,KA-HBL,Hubballi-Dharwad,2022-01-01,2022-01-02,ROBBERY,property,392|324|34,4,Final Report,"Complainant robbed of mobile phone worth Rs. 187,940 by 3 unknown persons.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.182023,75.5952,OFF-0001320,OFF-0001320,Rekha Pillai,6777244036,Karnataka - 594597,187940.97,1,1,1,,false,,winter,CRM-0000051,,,,EVT-00000001-20220101,,
FIR-HVR-2022-00001-NOISE,KA/HVR/2022/00001/DUP,STN-KA-HVR-0002,KA-HVR,Haveri,2022-01-01,2022-01-01,FRAUD,fraud,420|324|34,3,Under Investigation,"Accused obtained Rs. 7,567,817 from complainant on false pretext of lottery.",,14.646125,75.264376,OFF-0003175,OFF-0003175,Priya Vokkaliga,8056703160,Karnataka - 576793,7567817.88,1,1,2,,false,,winter,,,,,EVT-00000002-20220101,,
