criminal_id,citizen_id,name_en,name_kn,alias_names,age,gender,district_id,district_name,station_id,home_lat,home_lng,risk_level,expertise,preferred_crime_types,operating_radius_km,recidivism_probability,career_stage,is_gang_member,gang_id,is_gang_leader,known_associates,total_crimes_committed,total_arrests,is_currently_active,is_currently_arrested,mo_entry_method,mo_time_slot,mo_target_type,mo_escape_vehicle,mo_weapon,mo_stolen_property,mo_num_offenders,mo_operates_at_night
CRM-0000062,CIT-00004406,Vinay Udupi,ಅಭಿಷೇಕ್ ಶೆಟ್ಟಿ,Vinay U.|alias Vinay,72,M,KA-BLR2,Ballari,STN-KA-BLR2-0013,14.98571,76.939484,low,property,BURGLARY|VEH_THEFT|ARSON,5.7,0.25,experienced,False,,False,,0,0,True,False,tunneling,early_morning_0400_0600,hospital,auto_rickshaw,none,laptop,2,True
CRM-0000063,CIT-00001565,Prashanth Raju,ರಾಮೇಶ್ ನಾಯ್ಕ್,P. Raju|alias Prashanth,59,M,KA-CTV,Chitradurga,STN-KA-CTV-0013,14.179459,76.502904,medium,narcotics,NARCOTICS|POSSESS,22.3,0.45,experienced,False,,False,,8,0,True,False,forced_entry,late_night_2200_0400,bank,public_bus,none,electronics,4,True
CRM-0000064,CIT-00001419,Mahesh Bhat,ರಮೇಶ್ ಕಾಮತ್,Mahesh B.|ರಮೇಶ್ ಕಾಮತ್,57,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0007,13.11648,77.601838,high,property,THEFT|VEH_THEFT|BURGLARY,73.7,0.65,retired,False,,False,,17,0,False,False,digital_access,late_night_2200_0400,shop,auto_rickshaw,none,vehicle,2,True
CRM-0000065,CIT-00001127,Abhishek Hegde,ನವೀನ್ ತಂತ್ರಿ,Ebhishek Hegde|Abhishek,65,M,KA-BLG,Belagavi,STN-KA-BLG-0020,15.557265,74.74937,high,opportunistic,CHAIN|DRUNK_DRV|PICK,105.6,0.65,active,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218|CRM-0000210,1,0,True,False,tunneling,morning_0600_0900,street,on_foot,none,gold_jewellery,2,False
CRM-0000066,CIT-00004752,Umesh Patil,ಮಹೇಶ್ ಜೋಶಿ,ಮಹೇಶ್ ಜೋಶಿ|Uesh Patil|Umesh P.,60,M,KA-KLP,Kalaburagi,STN-KA-KLP-0021,17.26397,76.939988,low,violent,DACOITY|ASSAULT|CHAIN,10.5,0.25,experienced,False,,False,,1,0,True,False,fake_police,night_1900_2200,market,car,none,documents,2,True
CRM-0000067,CIT-00002513,Nagaraj Prabhu,ಮಂಜುನಾಥ್ ಪಾಟೀಲ್,ಮಂಜುನಾಥ್ ಪಾಟೀಲ್|N. Prabhu,59,M,KA-KLP,Kalaburagi,STN-KA-KLP-0008,17.63751,76.983627,high,violent,ROBBERY|ASSAULT|DACOITY,108.0,0.65,active,False,,False,,9,0,True,False,fake_police,late_night_2200_0400,highway,suv,firearm,mobile_phone,3,True
CRM-0000068,CIT-00001557,Rajesh Thakur,ಉಮೇಶ್ ಜೋಶಿ,ಉಮೇಶ್ ಜೋಶಿ|Rajesh|@Rajesh,49,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0021,12.897646,75.490274,medium,violent,ASSAULT|RIOTING|ROBBERY,27.0,0.45,experienced,False,,False,,4,0,True,False,front_door,late_night_2200_0400,temple,car,knife,laptop,2,True
CRM-0000069,CIT-00003166,Meera Pillai,ಅನಿತಾ ಶೆಟ್ಟಿ,M. Pillai|alias Meera|Meera P.,60,F,KA-RBG,Dharwad,STN-KA-RBG-0018,15.379318,75.063584,high,property,TRESPASS|BURGLARY|THEFT,90.0,0.65,notorious,False,,False,,6,0,True,False,roof_entry,night_1900_2200,apartment,car,none,cash,4,True
CRM-0000070,CIT-00004013,Ramesh Shastri,ವಿಕ್ರಮ್ ನಂಬಿಯಾರ್,Ramesh,58,M,KA-HSN,Hassan,STN-KA-HSN-0015,13.155837,75.880426,medium,violent,CHAIN|DACOITY|ROBBERY,31.0,0.45,experienced,False,,False,,1,0,True,False,social_engineering,morning_0600_0900,apartment,motorcycle,knife,cash,1,False
CRM-0000071,CIT-00000751,Nagaraj Reddy,ನವೀನ್ ಜೋಶಿ,Nagaraj,49,M,KA-BLG,Belagavi,STN-KA-BLG-0028,15.610028,75.059609,medium,violent,ROBBERY|RIOTING|CHAIN,21.6,0.45,active,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000052|CRM-0000233|CRM-0000218|CRM-0000210,0,0,True,False,fake_police,late_night_2200_0400,bank,motorcycle,iron_rod,electronics,3,True
CRM-0000072,CIT-00001780,Prashanth Aras,ವಿಕ್ರಮ್ ಲಿಂಗಾಯತ್,P. Aras|Prashanth A.|a/k/a Prashanth,66,M,KA-BLR2,Ballari,STN-KA-BLR2-0000,15.261788,76.81397,low,property,VEH_THEFT|BURGLARY|THEFT,11.6,0.25,active,False,,False,,3,0,True,False,rear_entry,late_night_2200_0400,railway_station,on_foot,none,vehicle,5,True
CRM-0000073,CIT-00004946,Rajesh Lingayat,ರಾಜೇಶ್ ಶೆಟ್ಟಿ,alias Rajesh,49,M,KA-KLP,Kalaburagi,STN-KA-KLP-0023,17.181924,77.310278,high,violent,DACOITY|ASSAULT|RIOTING,80.7,0.65,active,True,GANG-0001,False,CRM-0000235|CRM-0000011,3,0,True,False,fake_delivery,late_night_2200_0400,commercial,unknown,country_bomb,mobile_phone,1,True
CRM-0000074,CIT-00002080,Rohit Sharma,ತೇಜಸ್ ಅಯ್ಯರ್,alias Rohit|R0hit Sharma,65,M,KA-UDR,Udupi,STN-KA-UDR-0022,13.41063,74.700093,medium,fraud,CYBER|FRAUD|ATM_FRAUD,29.8,0.45,retired,True,GANG-0000,True,,4,0,False,False,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False
CRM-0000075,CIT-00001866,Rekha Naik,ಪೂಜಾ ಲಿಂಗಾಯತ್,ಪೂಜಾ ಲಿಂಗಾಯತ್,44,F,KA-BLR2,Ballari,STN-KA-BLR2-0021,15.473158,76.683194,low,fraud,CYBER|ATM_FRAUD|FRAUD,11.3,0.25,experienced,False,,False,,2,0,True,False,social_engineering,afternoon_1200_1600,bank,unknown,none,electronics,3,False
CRM-0000076,CIT-00004151,Anita Hegde,ಸರಿತಾ ಅರಸ್,A. Hegde,31,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0023,15.05951,74.987718,low,violent,DACOITY|ROBBERY|CHAIN,10.7,0.25,active,False,,False,,3,0,True,False,rear_entry,early_morning_0400_0600,residential,motorcycle,none,none,3,True
CRM-0000077,CIT-00001668,Radha Vokkaliga,ಮೀರಾ ನಾಯ್ಕ್,ಮೀರಾ ನಾಯ್ಕ್|Radh Vokkaliga|Radha V.,61,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0020,15.056573,75.218566,medium,property,BURGLARY|TRESPASS|VEH_THEFT,20.8,0.45,experienced,False,,False,,3,0,True,False,window_entry,night_1900_2200,street,motorcycle,none,vehicle,5,True
CRM-0000078,CIT-00000784,Deepa Shetty,ಸರಿತಾ ಉಡುಪ,D. Shetty,32,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0001,15.58304,75.310892,low,property,THEFT|VEH_THEFT|ARSON,9.5,0.25,retired,False,,False,,0,0,False,False,front_door,late_night_2200_0400,residential_house,bicycle,none,documents,3,True
CRM-0000079,CIT-00000813,Prakash Prabhu,ನಾಗರಾಜ್ ಹೆಗಡೆ,Prakash|Prakash P.,64,M,KA-BLR2,Ballari,STN-KA-BLR2-0029,14.969758,76.656228,high,property,THEFT|VEH_THEFT|BURGLARY,97.2,0.65,active,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000022|CRM-0000202|CRM-0000059|CRM-0000013|CRM-0000145|CRM-0000016|CRM-0000103|CRM-0000082,13,0,True,False,front_door,late_night_2200_0400,residential,bicycle,none,gold_jewellery,3,True
CRM-0000080,CIT-00000673,Geetha Kamath,ಅನಿತಾ ಜೋಶಿ,Geetha K.,73,F,KA-RBG,Dharwad,STN-KA-RBG-0005,15.283676,75.276633,medium,fraud,FRAUD|CYBER|ATM_FRAUD,28.1,0.45,active,False,,False,,2,0,True,False,digital_access,mid_morning_0900_1200,residential,public_transit,none,none,1,False
CRM-0000081,CIT-00002534,Yogesh Naik,ಸುರೇಶ್ ಉಡುಪ,ಸುರೇಶ್ ಉಡುಪ,43,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0018,15.359409,75.189693,medium,violent,ROBBERY|CHAIN|ASSAULT,22.5,0.45,active,True,GANG-0002,False,CRM-0000180|CRM-0000144|CRM-0000092|CRM-0000023|CRM-0000154|CRM-0000205|CRM-0000188|CRM-0000046|CRM-0000111,4,0,True,False,fake_police,night_1900_2200,bank,unknown,none,documents,1,True
CRM-0000082,CIT-00003370,Basavaraj Rao,ಅಜಯ್ ಶೆಟ್ಟಿ,alias Basavaraj,25,M,KA-BLR2,Ballari,STN-KA-BLR2-0017,15.206038,76.678622,medium,property,VEH_THEFT|ARSON|TRESPASS,38.9,0.45,experienced,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000022|CRM-0000202|CRM-0000059|CRM-0000013|CRM-0000145|CRM-0000016|CRM-0000103,6,0,True,False,social_engineering,early_morning_0400_0600,bank,on_foot,none,mixed_valuables,2,True
CRM-0000083,CIT-00000925,Priya Hegde,ರಾಧಾ ಹೆಗಡೆ,ರಾಧಾ ಹೆಗಡೆ,40,F,KA-KLP,Kalaburagi,STN-KA-KLP-0024,17.319057,76.864767,high,property,THEFT|TRESPASS|ARSON,96.4,0.65,active,False,,False,,3,0,True,False,fake_delivery,afternoon_1200_1600,highway,car,none,cash,2,False
CRM-0000084,CIT-00000707,Ramesh Desai,ಮಹೇಶ್ ಕಾಮತ್,R. Desai|a/k/a Ramesh,36,M,KA-BDR,Bidar,STN-KA-BDR-0004,17.542528,76.95609,low,violent,ROBBERY|CHAIN|DACOITY,13.8,0.25,active,False,,False,,0,0,True,False,fake_delivery,night_1900_2200,street,motorcycle,bare_hands,mobile_phone,2,True
CRM-0000085,CIT-00002895,Amala Vokkaliga,ಸರಿತಾ ದೇಸಾಯಿ,ಸರಿತಾ ದೇಸಾಯಿ,59,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0038,12.888194,77.665237,high,property,BURGLARY|VEH_THEFT|ARSON,42.1,0.65,juvenile,False,,False,,12,0,True,False,open_access,late_night_2200_0400,street,auto_rickshaw,none,vehicle,2,True
CRM-0000086,CIT-00001789,Yogesh Rao,ಪ್ರಕಾಶ್ ಕುಮಾರ್,ಪ್ರಕಾಶ್ ಕುಮಾರ್|Y. Rao,64,M,KA-SHV,Shivamogga,STN-KA-SHV-0012,14.250588,75.462878,low,violent,RIOTING|ROBBERY|ASSAULT,14.1,0.25,emerging,False,,False,,3,0,True,False,forced_entry,late_night_2200_0400,residential_house,car,bare_hands,documents,5,True
CRM-0000087,CIT-00001147,Ganesh Nayak,ರೋಹಿತ್ ಪ್ರಭು,@Ganesh|Ganesh|G. Nayak,29,M,KA-KLP,Kalaburagi,STN-KA-KLP-0004,17.464039,77.109449,very_high,narcotics,POSSESS|NARCOTICS,128.3,0.8,active,False,,False,,33,0,True,False,fake_police,afternoon_1200_1600,railway_station,unknown,none,documents,2,False
CRM-0000088,CIT-00001799,Satish Swamy,ರಾಮೇಶ್ ರೆಡ್ಡಿ,Satish|S. Swamy|ರಾಮೇಶ್ ರೆಡ್ಡಿ,25,M,KA-BLR2,Ballari,STN-KA-BLR2-0028,14.856361,76.584018,high,violent,ROBBERY|CHAIN|DACOITY,101.4,0.65,retired,False,,False,,10,0,False,False,front_door,late_night_2200_0400,bank,auto_rickshaw,iron_rod,documents,2,True
CRM-0000089,CIT-00002430,Anil Swamy,ಸಂದೀಪ್ ಪ್ರಭು,ಸಂದೀಪ್ ಪ್ರಭು|a/k/a Anil|Onil Swamy,74,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0002,12.707937,75.027658,low,violent,DACOITY|CHAIN|RIOTING,5.4,0.25,arrested,False,,False,,3,0,False,True,fake_police,evening_1600_1900,bank,auto_rickshaw,none,laptop,2,False
CRM-0000090,CIT-00002650,Ravi Joshi,ಅಭಿಷೇಕ್ ಹೆಗಡೆ,Ravi,40,M,KA-HSN,Hassan,STN-KA-HSN-0007,12.967781,76.410161,very_high,violent,DACOITY|CHAIN|ROBBERY,159.5,0.8,active,False,,False,,33,0,True,False,tunneling,late_night_2200_0400,highway,bicycle,iron_rod,livestock,4,True
CRM-0000091,CIT-00004849,Kiran Rao,ದೀಪಕ್ ಅಯ್ಯರ್,Kiran R.|ದೀಪಕ್ ಅಯ್ಯರ್|K. Rao,42,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0018,15.336033,75.115991,low,violent,DACOITY|ROBBERY|RIOTING,9.1,0.25,experienced,False,,False,,3,0,True,False,tunneling,early_morning_0400_0600,highway,motorcycle,bare_hands,laptop,3,True
CRM-0000092,CIT-00000423,Prakash Krishnamurthy,ಬಸವರಾಜ್ ಕುಮಾರ್,Prakash|@Prakash,21,M,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0009,15.497438,75.234036,high,property,BURGLARY|ARSON|VEH_THEFT,58.7,0.65,experienced,True,GANG-0002,False,CRM-0000180|CRM-0000144|CRM-0000081|CRM-0000023|CRM-0000154|CRM-0000205|CRM-0000188|CRM-0000046|CRM-0000111,16,0,True,False,forced_entry,early_morning_0400_0600,residential,auto_rickshaw,none,electronics,3,True
CRM-0000093,CIT-00001412,Seeta Vokkaliga,ರೇಖಾ ಕುಮಾರ್,Seita Vokkaliga|S. Vokkaliga,17,F,KA-BLR2,Ballari,STN-KA-BLR2-0027,15.582942,76.620476,medium,property,VEH_THEFT|THEFT|ARSON,31.8,0.45,active,True,GANG-0004,False,CRM-0000213|CRM-0000079|CRM-0000022|CRM-0000202|CRM-0000059|CRM-0000013|CRM-0000145|CRM-0000016|CRM-0000103|CRM-0000082,8,0,True,False,rear_entry,mid_morning_0900_1200,street,motorcycle,none,mobile_phone,2,False
CRM-0000094,CIT-00003863,Shantha Reddy,ಶೃತಿ ಶೆಟ್ಟಿ,alias Shantha|ಶೃತಿ ಶೆಟ್ಟಿ,66,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0019,15.466731,75.15629,low,property,ARSON|BURGLARY|VEH_THEFT,7.4,0.25,retired,False,,False,,3,0,False,False,roof_entry,late_night_2200_0400,street,car,none,cash,2,True
CRM-0000095,CIT-00003635,Nirmala Murthy,ಮೀರಾ ಉಡುಪ,Nirmala,32,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0026,12.541999,74.821483,low,property,ARSON|THEFT|TRESPASS,12.8,0.25,experienced,False,,False,,2,0,True,False,open_access,early_morning_0400_0600,bank,unknown,none,none,1,True
CRM-0000096,CIT-00004615,Suresh Shastri,ವಿನಯ್ ಕಾಮತ್,S. Shastri|@Suresh|Sureesh Shastri,17,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0054,12.955483,77.746597,medium,violent,ASSAULT|DACOITY|RIOTING,16.5,0.45,emerging,False,,False,,5,0,True,False,open_access,afternoon_1200_1600,highway,unknown,bare_hands,mobile_phone,1,False
CRM-0000097,CIT-00002853,Anjali Rao,ಸುಜಾತಾ ನಂಬಿಯಾರ್,Anjali|A. Rao,30,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0020,12.994236,77.587948,high,property,TRESPASS|VEH_THEFT|BURGLARY,96.8,0.65,emerging,False,,False,,14,0,True,False,fake_delivery,night_1900_2200,residential,unknown,none,laptop,2,True
CRM-0000098,CIT-00002343,Naveen Bhat,ಬಸವರಾಜ್ ತಂತ್ರಿ,N. Bhat|alias Naveen|Naveen,53,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0052,13.155284,77.420409,medium,fraud,CYBER|ATM_FRAUD|FRAUD,17.8,0.45,active,False,,False,,1,0,True,False,fake_police,morning_0600_0900,street,motorcycle,none,laptop,1,False
CRM-0000099,CIT-00003562,Tejas Rao,ಸತೀಶ್ ತಂತ್ರಿ,Tijas Rao|T. Rao|Tejas,55,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0029,12.525438,74.988968,medium,property,TRESPASS|BURGLARY|VEH_THEFT,27.4,0.45,active,False,,False,,3,0,True,False,open_access,mid_morning_0900_1200,highway,auto_rickshaw,none,documents,1,False
CRM-0000100,CIT-00002378,Mahesh Pillai,ಮಂಜುನಾಥ್ ಉಡುಪ,Mahesh|ಮಂಜುನಾಥ್ ಉಡುಪ,65,M,KA-BLR2,Ballari,STN-KA-BLR2-0015,14.973675,76.75499,medium,property,BURGLARY|THEFT|ARSON,26.8,0.45,active,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000022|CRM-0000202|CRM-0000059|CRM-0000013|CRM-0000145|CRM-0000016|CRM-0000103,1,0,True,False,tunneling,night_1900_2200,bank,car,none,mixed_valuables,1,True
CRM-0000101,CIT-00002672,Geetha Reddy,ಕವಿತಾ ಲಿಂಗಾಯತ್,Geetha R.|G. Reddy|Geetha,17,F,KA-UDR,Udupi,STN-KA-UDR-0005,13.247955,74.656573,high,property,TRESPASS|ARSON|BURGLARY,66.1,0.65,emerging,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000118|CRM-0000141|CRM-0000055|CRM-0000199|CRM-0000241|CRM-0000243|CRM-0000228,3,0,True,False,open_access,late_night_2200_0400,street,auto_rickshaw,none,mobile_phone,2,True
CRM-0000102,CIT-00000320,Vikram Nambiar,ಸಂದೀಪ್ ವೊಕ್ಕಲಿಗ,Vikram N.,57,M,KA-MYS,Mysuru,STN-KA-MYS-0022,12.134918,76.401392,very_high,opportunistic,CHAIN|PICK|THEFT,218.0,0.8,emerging,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218,16,0,True,False,forced_entry,morning_0600_0900,commercial,unknown,none,electronics,2,False
CRM-0000103,CIT-00003953,Anita Verma,ಪೂಜಾ ಕೃಷ್ಣಮೂರ್ತಿ,alias Anita|Anita V.|ಪೂಜಾ ಕೃಷ್ಣಮೂರ್ತಿ,67,F,KA-BLR2,Ballari,STN-KA-BLR2-0015,15.016546,76.756973,very_high,property,BURGLARY|THEFT|ARSON,225.6,0.8,retired,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000022|CRM-0000202|CRM-0000059|CRM-0000013|CRM-0000145|CRM-0000016|CRM-0000082,4,0,False,False,digital_access,night_1900_2200,street,on_foot,none,none,5,True
CRM-0000104,CIT-00004944,Umesh Reddy,ರಾಮೇಶ್ ಪ್ರಭು,Umesh R.|Umesh|ರಾಮೇಶ್ ಪ್ರಭು,33,M,KA-UDR,Udupi,STN-KA-UDR-0022,13.414928,74.723954,low,narcotics,NARCOTICS|POSSESS,9.8,0.25,emerging,False,,False,,3,0,True,False,tunneling,mid_morning_0900_1200,street,public_bus,none,cash,1,False
CRM-0000105,CIT-00000809,Akash Aras,ರಾಘವೇಂದ್ರ ತಂತ್ರಿ,Akash,34,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0030,13.077719,77.542096,medium,property,BURGLARY|VEH_THEFT|THEFT,28.5,0.45,active,False,,False,,5,0,True,False,window_entry,evening_1600_1900,highway,motorcycle,none,electronics,2,False
CRM-0000106,CIT-00000603,Seeta Udupi,ಲಕ್ಷ್ಮಿ ಪ್ರಭು,S. Udupi,56,F,KA-KLP,Kalaburagi,STN-KA-KLP-0021,17.2833,76.941589,low,opportunistic,THEFT|DRUNK_DRV|PICK,13.5,0.25,retired,False,,False,,2,0,False,False,front_door,morning_0600_0900,bank,auto_rickshaw,none,laptop,2,False
CRM-0000107,CIT-00000109,Rohit Kamath,ರಾಜೇಶ್ ಅಯ್ಯರ್,Rohit K.|R. Kamath|Rohit,36,M,KA-KLP,Kalaburagi,STN-KA-KLP-0005,17.399386,77.01107,low,fraud,ATM_FRAUD|FRAUD|CYBER,11.9,0.25,juvenile,False,,False,,1,0,True,False,fake_police,early_morning_0400_0600,commercial,public_bus,none,mixed_valuables,3,True
CRM-0000108,CIT-00004658,Ramesh Verma,ಪ್ರಶಾಂತ್ ಲಿಂಗಾಯತ್,a/k/a Ramesh,71,M,KA-HSN,Hassan,STN-KA-HSN-0003,13.025205,75.889722,medium,property,BURGLARY|ARSON|THEFT,19.0,0.45,arrested,False,,False,,4,0,False,True,tunneling,mid_morning_0900_1200,bank,motorcycle,none,documents,5,False
CRM-0000109,CIT-00001359,Swathi Nambiar,ಸ್ವಾತಿ ಶಾಸ್ತ್ರಿ,Swathi,73,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0054,12.908732,77.76211,low,opportunistic,DRUNK_DRV|PICK|CHAIN,10.7,0.25,active,False,,False,,2,0,True,False,social_engineering,early_morning_0400_0600,school,unknown,none,documents,2,True
CRM-0000110,CIT-00000323,Mahesh Rao,ಅರ್ಜುನ್ ಪಾಟೀಲ್,Mahesh R.,66,M,KA-RCR,Raichur,STN-KA-RCR-0014,16.205132,77.393877,high,property,TRESPASS|BURGLARY|THEFT,119.6,0.65,retired,False,,False,,2,0,False,False,open_access,afternoon_1200_1600,market,motorcycle,none,gold_jewellery,3,False
CRM-0000111,CIT-00002687,Swathi Reddy,ಶಾಂತಾ ಶಾಸ್ತ್ರಿ,ಶಾಂತಾ ಶಾಸ್ತ್ರಿ|Swathi R.,49,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0024,15.019725,75.324535,high,violent,ROBBERY|RIOTING|ASSAULT,103.0,0.65,active,True,GANG-0002,False,CRM-0000180|CRM-0000144|CRM-0000092|CRM-0000081|CRM-0000023|CRM-0000154|CRM-0000205|CRM-0000188|CRM-0000046,6,0,True,False,fake_police,early_morning_0400_0600,bank,bicycle,firearm,vehicle,2,True
CRM-0000112,CIT-00002913,Sneha Adiga,ನಿರ್ಮಲಾ ಗೌಡ,ನಿರ್ಮಲಾ ಗೌಡ|@Sneha,29,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0000,13.152539,77.451751,high,fraud,CYBER|ATM_FRAUD|FRAUD,74.0,0.65,emerging,False,,False,,13,0,True,False,fake_police,afternoon_1200_1600,commercial,car,none,laptop,1,False
CRM-0000113,CIT-00000688,Prashanth Ayyar,ರೋಹಿತ್ ಕುಮಾರ್,P. Ayyar|Prashanth|ರೋಹಿತ್ ಕುಮಾರ್,46,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0030,13.086914,77.500669,low,fraud,ATM_FRAUD|CYBER|FRAUD,13.4,0.25,arrested,False,,False,,0,0,False,True,social_engineering,morning_0600_0900,school,motorcycle,none,laptop,3,False
CRM-0000114,CIT-00001580,Geetha Kumar,ಶೃತಿ ಸ್ವಾಮಿ,@Geetha|Geetha K.|G. Kumar,45,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0005,12.884206,77.425547,medium,opportunistic,PICK|DRUNK_DRV|CHAIN,17.4,0.45,emerging,False,,False,,8,0,True,False,window_entry,late_night_2200_0400,bank,on_foot,none,cash,1,True
CRM-0000115,CIT-00004283,Amala Desai,ಸರಿತಾ ಪ್ರಭು,Amala D.|alias Amala|Amolo Desai,49,F,KA-KDG,Kodagu,STN-KA-KDG-0004,12.224934,75.865353,high,narcotics,POSSESS|NARCOTICS,55.7,0.65,active,False,,False,,4,0,True,False,front_door,early_morning_0400_0600,bank,motorcycle,none,vehicle,2,True
CRM-0000116,CIT-00003598,Shantha Reddy,ಶೃತಿ ವೊಕ್ಕಲಿಗ,S. Reddy,39,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0054,12.928143,77.713849,low,property,VEH_THEFT|BURGLARY|ARSON,8.3,0.25,emerging,False,,False,,1,0,True,False,fake_delivery,night_1900_2200,railway_station,car,none,none,1,True
CRM-0000117,CIT-00001399,Vikram Kamath,ಮೋಹನ್ ರೆಡ್ಡಿ,V. Kamath|Vikram,72,M,KA-BLR-R,Bengaluru Rural,STN-KA-BLR-R-0002,13.071436,77.379483,medium,property,TRESPASS|BURGLARY|THEFT,33.7,0.45,arrested,False,,False,,0,0,False,True,fake_police,late_night_2200_0400,school,public_bus,none,electronics,2,True
CRM-0000118,CIT-00000163,Radha Nayak,ರಾಧಾ ಪ್ರಭು,Radha N.,64,F,KA-UDR,Udupi,STN-KA-UDR-0005,13.300964,74.644545,high,property,ARSON|VEH_THEFT|BURGLARY,73.4,0.65,notorious,True,GANG-0000,False,CRM-0000074|CRM-0000127|CRM-0000234|CRM-0000141|CRM-0000055|CRM-0000199|CRM-0000241|CRM-0000101|CRM-0000243|CRM-0000228,20,0,True,False,roof_entry,early_morning_0400_0600,highway,public_bus,none,electronics,5,True
CRM-0000119,CIT-00002133,Mahesh Lingayat,ನಾಗರಾಜ್ ಶಾಸ್ತ್ರಿ,Mahesh|M. Lingayat|Mahesh L.,68,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0022,12.439885,75.117388,high,narcotics,POSSESS|NARCOTICS,65.0,0.65,active,False,,False,,14,0,True,False,digital_access,mid_morning_0900_1200,bank,car,none,cash,2,False
CRM-0000120,CIT-00003145,Mohan Krishnamurthy,ರೋಹಿತ್ ರೆಡ್ಡಿ,M. Krishnamurthy|Mohan,30,M,KA-RBG,Dharwad,STN-KA-RBG-0021,15.476155,75.003457,medium,property,VEH_THEFT|TRESPASS|ARSON,26.1,0.45,experienced,False,,False,,8,0,True,False,fake_delivery,early_morning_0400_0600,residential,unknown,none,mixed_valuables,2,True
CRM-0000121,CIT-00004832,Deepak Bhat,ನವೀನ್ ಸ್ವಾಮಿ,ನವೀನ್ ಸ್ವಾಮಿ|Deepak Bht.,66,M,KA-VKT,Vijayanagara,STN-KA-VKT-0017,15.088107,76.260308,low,violent,DACOITY|RIOTING|ASSAULT,13.4,0.25,retired,False,,False,,0,0,False,False,forced_entry,late_night_2200_0400,commercial,bicycle,iron_rod,mobile_phone,5,True
CRM-0000122,CIT-00001460,Prashanth Shetty,ಗೌರವ್ ಕುಮಾರ್,P. Shetty,26,M,KA-RBG,Dharwad,STN-KA-RBG-0025,15.243964,75.062587,high,fraud,ATM_FRAUD|CYBER|FRAUD,110.3,0.65,experienced,False,,False,,2,0,True,False,social_engineering,afternoon_1200_1600,bank,public_bus,none,mixed_valuables,5,False
CRM-0000123,CIT-00004188,Naveen Nambiar,ಯೋಗೇಶ್ ವೊಕ್ಕಲಿಗ,Naveen|N. Nambiar|Neveen Nambiar,69,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0003,12.942275,77.761559,low,property,TRESPASS|ARSON|VEH_THEFT,10.8,0.25,retired,False,,False,,0,0,False,False,social_engineering,night_1900_2200,bus_stand,public_bus,none,mobile_phone,1,True
CRM-0000124,CIT-00003662,Deepa Sharma,ಸ್ವಾತಿ ಕೃಷ್ಣಮೂರ್ತಿ,D. Sharma,34,F,KA-RBG,Dharwad,STN-KA-RBG-0015,15.512854,74.88195,medium,opportunistic,PICK|CHAIN|THEFT,37.6,0.45,active,False,,False,,0,0,True,False,fake_police,evening_1600_1900,highway,car,none,cash,1,False
