log_id,anpr_id,vehicle_id,plate_read,timestamp,speed_kmh
ALOG-00000267,ANPR-1107,VEH-00000287,KA 17 C 9901,2021-04-21T23:01:00,22.9
ALOG-00000268,ANPR-1107,VEH-00000287,KA 17 C 9901,2021-04-21T23:06:00,57.0
ALOG-00000269,ANPR-1107,VEH-00000287,KA 17 C 9901,2021-04-21T23:11:00,71.6
ALOG-00000270,ANPR-1107,VEH-00000287,KA 17 C 9901,2021-04-21T23:16:00,27.1
ALOG-00000271,ANPR-1105,VEH-00000240,KA 02 A 4305,2021-04-26T05:00:00,40.2
ALOG-00000272,ANPR-1105,VEH-00000240,KA 02 A 4301,2021-04-26T05:05:00,36.6
ALOG-00000273,ANPR-1105,VEH-00000240,KA 02 A 4305,2021-04-26T05:10:00,58.0
ALOG-00000274,ANPR-1105,VEH-00000240,KA 02 A 4305,2021-04-26T05:15:00,62.7
ALOG-00000275,ANPR-1105,VEH-00000240,KA 02 A 4305,2021-04-26T05:20:00,28.0
ALOG-00000276,ANPR-1105,VEH-00000240,KA 02 A 4305,2021-04-26T05:25:00,74.8
ALOG-00000277,ANPR-1105,VEH-00000240,KA 02 A 4305,2021-04-26T05:30:00,33.5
ALOG-00000278,ANPR-1105,VEH-00000240,KA 02 A 4301,2021-04-26T05:35:00,23.8
ALOG-00000279,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T03:34:00,71.2
ALOG-00000280,ANPR-0713,VEH-00000240,KA 02 A 4301,2021-05-04T03:39:00,62.6
ALOG-00000281,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T03:44:00,66.5
ALOG-00000282,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T03:49:00,52.2
ALOG-00000283,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T03:54:00,62.7
ALOG-00000284,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T03:59:00,20.4
ALOG-00000285,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T04:04:00,53.6
ALOG-00000286,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T04:09:00,45.7
ALOG-00000287,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T04:14:00,70.1
ALOG-00000288,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T04:19:00,71.9
ALOG-00000289,ANPR-0713,VEH-00000240,KA 02 A 4305,2021-05-04T04:24:00,53.7
ALOG-00000290,ANPR-0844,VEH-00000978,KA 27 P 6248,2021-05-17T09:21:00,21.5
ALOG-00000291,ANPR-0844,VEH-00000978,KA 27 P 6248,2021-05-17T09:26:00,36.1
ALOG-00000292,ANPR-0844,VEH-00000978,KA 27 P 624B,2021-05-17T09:31:00,64.0
ALOG-00000293,ANPR-0844,VEH-00000978,KA 27 P 6248,2021-05-17T09:36:00,52.8
ALOG-00000294,ANPR-0844,VEH-00000978,KA 27 P 6248,2021-05-17T09:41:00,68.9
ALOG-00000295,ANPR-0844,VEH-00000978,KA 27 P 6248,2021-05-17T09:46:00,68.0
ALOG-00000296,ANPR-0844,VEH-00000978,KA 27 P 6248,2021-05-17T09:51:00,25.7
ALOG-00000297,ANPR-0693,VEH-00000240,KA 02 A 4305,2021-05-20T05:57:00,31.2
ALOG-00000298,ANPR-0693,VEH-00000240,KA 02 A 4305,2021-05-20T06:02:00,32.4
ALOG-00000299,ANPR-0693,VEH-00000240,KA 02 A 4305,2021-05-20T06:07:00,54.9
ALOG-00000300,ANPR-0693,VEH-00000240,KA 02 A 4305,2021-05-20T06:12:00,65.9
ALOG-00000301,ANPR-0693,VEH-00000240,KA 02 A 4305,2021-05-20T06:17:00,61.5
ALOG-00000302,ANPR-0586,VEH-00000978,KA 27 P 6248,2021-05-20T11:07:00,61.1
ALOG-00000303,ANPR-0586,VEH-00000978,KA 27 P 6248,2021-05-20T11:12:00,72.7
ALOG-00000304,ANPR-0586,VEH-00000978,KA 27 P 6248,2021-05-20T11:17:00,57.1
ALOG-00000305,ANPR-0586,VEH-00000978,KA 27 P 6248,2021-05-20T11:22:00,63.1
ALOG-00000306,ANPR-0586,VEH-00000978,KA 27 P 6248,2021-05-20T12:07:00,69.5
ALOG-00000307,ANPR-0586,VEH-00000978,KA 27 P 6248,2021-05-20T12:12:00,71.3
ALOG-00000308,ANPR-0586,VEH-00000978,KA 27 P 6248,2021-05-20T12:17:00,26.4
ALOG-00000309,ANPR-0564,VEH-00000978,KA 27 P 6248,2021-05-21T10:35:00,65.3
ALOG-00000310,ANPR-0564,VEH-00000978,KA 27 P 6248,2021-05-21T10:40:00,24.1
ALOG-00000311,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T04:28:00,41.8
ALOG-00000312,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T04:33:00,51.9
ALOG-00000313,ANPR-1110,VEH-00000240,KA 02 A 430A,2021-05-23T04:38:00,31.8
ALOG-00000314,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T04:43:00,65.7
ALOG-00000315,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T04:48:00,43.1
ALOG-00000316,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T04:53:00,49.0
ALOG-00000317,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T04:58:00,70.4
ALOG-00000318,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T05:03:00,22.7
ALOG-00000319,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T05:08:00,74.2
ALOG-00000320,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T05:13:00,75.1
ALOG-00000321,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T05:18:00,63.3
ALOG-00000322,ANPR-1110,VEH-00000240,KA 02 A 430A,2021-05-23T05:23:00,62.8
ALOG-00000323,ANPR-1110,VEH-00000240,KA 02 A 4305,2021-05-23T05:28:00,52.1
ALOG-00000324,ANPR-0575,VEH-00000978,KA 27 P 6248,2021-05-23T11:37:00,54.1
ALOG-00000325,ANPR-0575,VEH-00000978,KA 27 P 6248,2021-05-23T11:42:00,22.3
ALOG-00000326,ANPR-0575,VEH-00000978,KA 27 P 6248,2021-05-23T11:47:00,68.5
ALOG-00000327,ANPR-0575,VEH-00000978,KA 27 P 6248,2021-05-23T11:52:00,70.5
ALOG-00000328,ANPR-0575,VEH-00000978,KA 27 P 6248,2021-05-23T11:57:00,28.5
ALOG-00000329,ANPR-0575,VEH-00000978,KA 27 P 6248,2021-05-23T12:02:00,21.0
ALOG-00000330,ANPR-1108,VEH-00000240,KA 02 A 4305,2021-05-24T23:11:00,29.3
ALOG-00000331,ANPR-1108,VEH-00000240,KA 02 A 4305,2021-05-24T23:16:00,42.3
ALOG-00000332,ANPR-1108,VEH-00000240,KA 02 A 4305,2021-05-24T23:21:00,51.1
ALOG-00000333,ANPR-1108,VEH-00000240,KA 02 A 4305,2021-05-24T23:26:00,64.9
ALOG-00000334,ANPR-1108,VEH-00000240,KA 02 A 4305,2021-05-24T23:31:00,21.6
ALOG-00000335,ANPR-1108,VEH-00000240,KA 02 A 4305,2021-05-24T23:36:00,38.8
ALOG-00000336,ANPR-1108,VEH-00000240,KA 02 A 4305,2021-05-24T23:41:00,56.9
ALOG-00000337,ANPR-1108,VEH-00000240,KA 02 A 4305,2021-05-24T23:46:00,23.1
ALOG-00000338,ANPR-1107,VEH-00000240,KA 02 A 4305,2021-05-25T00:06:00,79.7
ALOG-00000339,ANPR-1107,VEH-00000240,KA 02 A 430A,2021-05-25T00:11:00,26.6
ALOG-00000340,ANPR-1107,VEH-00000240,KA 02 A 4305,2021-05-25T00:16:00,73.3
ALOG-00000341,ANPR-1107,VEH-00000240,KA 02 A 4301,2021-05-25T00:21:00,27.5
ALOG-00000342,ANPR-1107,VEH-00000240,KA 02 A 4305,2021-05-25T00:26:00,25.7
ALOG-00000343,ANPR-1107,VEH-00000240,KA 02 A 4305,2021-05-25T00:31:00,20.0
ALOG-00000344,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:10:00,57.5
ALOG-00000345,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:15:00,26.0
ALOG-00000346,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:20:00,41.2
ALOG-00000347,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:25:00,24.2
ALOG-00000348,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:30:00,32.6
ALOG-00000349,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:35:00,35.7
ALOG-00000350,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:40:00,20.7
ALOG-00000351,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:45:00,77.7
ALOG-00000352,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:50:00,64.4
ALOG-00000353,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T11:55:00,55.1
ALOG-00000354,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T12:00:00,38.7
ALOG-00000355,ANPR-0577,VEH-00000978,KA 27 P 624A,2021-05-28T12:05:00,40.3
ALOG-00000356,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T12:10:00,34.8
ALOG-00000357,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T12:15:00,71.2
ALOG-00000358,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T12:20:00,31.2
ALOG-00000359,ANPR-0577,VEH-00000978,KA 27 P 6248,2021-05-28T12:25:00,20.5
ALOG-00000360,ANPR-1089,VEH-00000240,KA 02 A 4305,2021-05-30T04:32:00,35.4
ALOG-00000361,ANPR-1089,VEH-00000240,KA 02 A 4305,2021-05-30T04:37:00,35.0
ALOG-00000362,ANPR-1089,VEH-00000240,KA 02 A 4301,2021-05-30T04:42:00,34.9
ALOG-00000363,ANPR-1089,VEH-00000240,KA 02 A 4305,2021-05-30T04:47:00,73.9
ALOG-00000364,ANPR-1089,VEH-00000240,KA 02 A 4305,2021-05-30T04:52:00,25.5
ALOG-00000365,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T09:08:00,32.5
ALOG-00000366,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T09:13:00,40.5
ALOG-00000367,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T09:18:00,25.4
ALOG-00000368,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T09:23:00,40.6
ALOG-00000369,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T09:28:00,35.2
ALOG-00000370,ANPR-0562,VEH-00000978,KA 27 P 6241,2021-05-30T09:33:00,41.9
ALOG-00000371,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T10:03:00,47.7
ALOG-00000372,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T10:08:00,58.9
ALOG-00000373,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T10:13:00,29.4
ALOG-00000374,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T10:18:00,27.3
ALOG-00000375,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T10:23:00,32.3
ALOG-00000376,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T10:28:00,62.5
ALOG-00000377,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T10:33:00,73.1
ALOG-00000378,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T10:38:00,53.4
ALOG-00000379,ANPR-0562,VEH-00000978,KA 27 P 6248,2021-05-30T10:43:00,50.7
ALOG-00000380,ANPR-0373,VEH-00001140,KA 49 M 9031,2021-05-30T16:50:00,49.9
ALOG-00000381,ANPR-0373,VEH-00001140,KA 49 M 9030,2021-05-30T16:55:00,38.4
ALOG-00000382,ANPR-0373,VEH-00001140,KA 49 M 9030,2021-05-30T17:00:00,70.7
ALOG-00000383,ANPR-0373,VEH-00001140,KA 49 M 9030,2021-05-30T17:05:00,33.2
ALOG-00000384,ANPR-0373,VEH-00001140,KA 49 M 9030,2021-05-30T17:10:00,69.6
ALOG-00000385,ANPR-0373,VEH-00001140,KA 49 M 9030,2021-05-30T17:15:00,65.1
ALOG-00000386,ANPR-0373,VEH-00001140,KA 49 M 9030,2021-05-30T17:20:00,35.8
ALOG-00000387,ANPR-0373,VEH-00001140,KA 49 M 9030,2021-05-30T17:25:00,49.2
ALOG-00000388,ANPR-0373,VEH-00001140,KA 49 M 9030,2021-05-30T17:30:00,40.8
ALOG-00000389,ANPR-1096,VEH-00000240,KA 02 A 4305,2021-06-02T06:59:00,54.4
ALOG-00000390,ANPR-1096,VEH-00000240,KA 02 A 4305,2021-06-02T07:04:00,51.3
ALOG-00000391,ANPR-1096,VEH-00000240,KA 02 A 4305,2021-06-02T07:09:00,66.7
ALOG-00000392,ANPR-1096,VEH-00000240,KA 02 A 4305,2021-06-02T07:14:00,23.4
ALOG-00000393,ANPR-1096,VEH-00000240,KA 02 A 430A,2021-06-02T07:19:00,42.0
ALOG-00000394,ANPR-1096,VEH-00000240,KA 02 A 4305,2021-06-02T07:24:00,29.3
ALOG-00000395,ANPR-1096,VEH-00000240,KA 02 A 430B,2021-06-02T07:29:00,33.8
ALOG-00000396,ANPR-1096,VEH-00000240,KA 02 A 430A,2021-06-02T07:34:00,20.3
ALOG-00000397,ANPR-0591,VEH-00000978,KA 27 P 6248,2021-06-03T12:08:00,58.8
ALOG-00000398,ANPR-0591,VEH-00000978,KA 27 P 624B,2021-06-03T12:13:00,54.8
ALOG-00000399,ANPR-0591,VEH-00000978,KA 27 P 6248,2021-06-03T12:18:00,29.6
ALOG-00000400,ANPR-0590,VEH-00000978,KA 27 P 6248,2021-06-03T12:23:00,53.6
ALOG-00000401,ANPR-0591,VEH-00000978,KA 27 P 6248,2021-06-03T12:23:00,71.6
ALOG-00000402,ANPR-0590,VEH-00000978,KA 27 P 6248,2021-06-03T12:28:00,49.2
ALOG-00000403,ANPR-0591,VEH-00000978,KA 27 P 6248,2021-06-03T12:28:00,43.4
ALOG-00000404,ANPR-0590,VEH-00000978,KA 27 P 6248,2021-06-03T12:33:00,34.4
ALOG-00000405,ANPR-0591,VEH-00000978,KA 27 P 6248,2021-06-03T12:33:00,73.0
ALOG-00000406,ANPR-0590,VEH-00000978,KA 27 P 624A,2021-06-03T12:38:00,70.9
ALOG-00000407,ANPR-0591,VEH-00000978,KA 27 P 6248,2021-06-03T12:38:00,51.1
ALOG-00000408,ANPR-0590,VEH-00000978,KA 27 P 6248,2021-06-03T12:43:00,40.9
ALOG-00000409,ANPR-0590,VEH-00000978,KA 27 P 6248,2021-06-03T12:48:00,36.4
ALOG-00000410,ANPR-0585,VEH-00000978,KA 27 P 6248,2021-06-11T12:07:00,79.3
ALOG-00000411,ANPR-0585,VEH-00000978,KA 27 P 6248,2021-06-11T12:12:00,71.5
ALOG-00000412,ANPR-0585,VEH-00000978,KA 27 P 6248,2021-06-11T12:17:00,53.2
ALOG-00000413,ANPR-0585,VEH-00000978,KA 27 P 6248,2021-06-11T12:22:00,40.9
ALOG-00000414,ANPR-0628,VEH-00000215,KA 06 N 3301,2021-06-13T08:24:00,70.1
ALOG-00000415,ANPR-0628,VEH-00000215,KA 06 N 3301,2021-06-13T08:29:00,40.8
ALOG-00000416,ANPR-0628,VEH-00000215,KA 06 N 3301,2021-06-13T08:34:00,60.8
ALOG-00000417,ANPR-0628,VEH-00000215,KA 06 N 3301,2021-06-13T08:39:00,30.5
ALOG-00000418,ANPR-0628,VEH-00000215,KA 06 N 3301,2021-06-13T08:44:00,42.3
ALOG-00000419,ANPR-0628,VEH-00000215,KA 06 N 3301,2021-06-13T08:49:00,51.6
ALOG-00000420,ANPR-0628,VEH-00000215,KA 06 N 3301,2021-06-13T08:54:00,65.5
ALOG-00000421,ANPR-0973,VEH-00000240,KA 02 A 4305,2021-06-26T05:02:00,74.8
ALOG-00000422,ANPR-0973,VEH-00000240,KA 02 A 4305,2021-06-26T05:07:00,48.5
ALOG-00000423,ANPR-0973,VEH-00000240,KA 02 A 4305,2021-06-26T05:12:00,54.7
ALOG-00000424,ANPR-0973,VEH-00000240,KA 02 A 4305,2021-06-26T05:17:00,29.9
ALOG-00000425,ANPR-0973,VEH-00000240,KA 02 A 4305,2021-06-26T05:22:00,28.8
ALOG-00000426,ANPR-0968,VEH-00000240,KA 02 A 4305,2021-06-30T06:05:00,39.9
ALOG-00000427,ANPR-0968,VEH-00000240,KA 02 A 4305,2021-06-30T06:10:00,73.7
ALOG-00000428,ANPR-0968,VEH-00000240,KA 02 A 4305,2021-06-30T06:15:00,77.0
ALOG-00000429,ANPR-0968,VEH-00000240,KA 02 A 4305,2021-06-30T06:20:00,76.6
ALOG-00000430,ANPR-0968,VEH-00000240,KA 02 A 4301,2021-06-30T06:25:00,28.5
ALOG-00000431,ANPR-0968,VEH-00000240,KA 02 A 4305,2021-06-30T06:30:00,38.8
ALOG-00000432,ANPR-0968,VEH-00000240,KA 02 A 4305,2021-06-30T06:35:00,68.2
ALOG-00000433,ANPR-0968,VEH-00000240,KA 02 A 4305,2021-06-30T06:40:00,49.4
ALOG-00000434,ANPR-0968,VEH-00000240,KA 02 A 4305,2021-06-30T06:45:00,49.8
ALOG-00000435,ANPR-0968,VEH-00000240,KA 02 A 430B,2021-06-30T06:50:00,38.1
ALOG-00000436,ANPR-0968,VEH-00000240,KA 02 A 4301,2021-06-30T06:55:00,70.9
ALOG-00000437,ANPR-0959,VEH-00000240,KA 02 A 4305,2021-07-03T04:23:00,53.6
ALOG-00000438,ANPR-0959,VEH-00000240,KA 02 A 4305,2021-07-03T04:28:00,29.6
ALOG-00000439,ANPR-0959,VEH-00000240,KA 02 A 4305,2021-07-03T04:33:00,57.4
ALOG-00000440,ANPR-0961,VEH-00000240,KA 02 A 4305,2021-07-03T04:53:00,71.8
ALOG-00000441,ANPR-0961,VEH-00000240,KA 02 A 4305,2021-07-03T04:58:00,43.3
ALOG-00000442,ANPR-0961,VEH-00000240,KA 02 A 4305,2021-07-03T05:03:00,32.5
ALOG-00000443,ANPR-0961,VEH-00000240,KA 02 A 4305,2021-07-03T05:08:00,55.5
ALOG-00000444,ANPR-0441,VEH-00000240,KA 02 A 4305,2021-07-05T03:38:00,41.0
ALOG-00000445,ANPR-0441,VEH-00000240,KA 02 A 4305,2021-07-05T03:43:00,77.8
ALOG-00000446,ANPR-0441,VEH-00000240,KA 02 A 4305,2021-07-05T03:48:00,76.7
ALOG-00000447,ANPR-0441,VEH-00000240,KA 02 A 4305,2021-07-05T03:53:00,52.5
ALOG-00000448,ANPR-0418,VEH-00000240,KA 02 A 4301,2021-07-09T11:38:00,53.0
ALOG-00000449,ANPR-0418,VEH-00000240,KA 02 A 4305,2021-07-09T11:43:00,77.7
ALOG-00000450,ANPR-0418,VEH-00000240,KA 02 A 4305,2021-07-09T11:48:00,38.9
ALOG-00000451,ANPR-0418,VEH-00000240,KA 02 A 4301,2021-07-09T11:53:00,25.0
ALOG-00000452,ANPR-0418,VEH-00000240,KA 02 A 4305,2021-07-09T11:58:00,61.6
ALOG-00000453,ANPR-0418,VEH-00000240,KA 02 A 4305,2021-07-09T12:03:00,39.6
ALOG-00000454,ANPR-0418,VEH-00000240,KA 02 A 4305,2021-07-09T12:08:00,74.5
ALOG-00000455,ANPR-0418,VEH-00000240,KA 02 A 4305,2021-07-09T12:13:00,78.9
ALOG-00000456,ANPR-0411,VEH-00000240,KA 02 A 4305,2021-07-10T05:37:00,60.6
ALOG-00000457,ANPR-0411,VEH-00000240,KA 02 A 4305,2021-07-10T05:42:00,58.7
ALOG-00000458,ANPR-0411,VEH-00000240,KA 02 A 4305,2021-07-10T05:47:00,55.0
ALOG-00000459,ANPR-0411,VEH-00000240,KA 02 A 4305,2021-07-10T05:52:00,61.6
ALOG-00000460,ANPR-0411,VEH-00000240,KA 02 A 4305,2021-07-10T05:57:00,49.0
ALOG-00000461,ANPR-0411,VEH-00000240,KA 02 A 430A,2021-07-10T06:02:00,40.0
ALOG-00000462,ANPR-0411,VEH-00000240,KA 02 A 4305,2021-07-10T06:07:00,30.3
ALOG-00000463,ANPR-0100,VEH-00000353,KA 46 P 5732,2021-07-17T23:32:00,73.1
ALOG-00000464,ANPR-0135,VEH-00001564,KA 38 A 2223,2021-08-22T22:37:00,41.4
ALOG-00000465,ANPR-0135,VEH-00001564,KA 38 A 2223,2021-08-22T22:42:00,38.0
ALOG-00000466,ANPR-0066,VEH-00000984,KA 35 M 5386,2021-08-29T18:46:00,24.1
ALOG-00000467,ANPR-0066,VEH-00000984,KA 35 M 5386,2021-08-29T18:51:00,62.8
ALOG-00000468,ANPR-0066,VEH-00000984,KA 35 M 5386,2021-08-29T18:56:00,32.0
ALOG-00000469,ANPR-0066,VEH-00000984,KA 35 M 5386,2021-08-29T19:01:00,75.6
ALOG-00000470,ANPR-0066,VEH-00000984,KA 35 M 5386,2021-08-29T19:06:00,23.5
ALOG-00000471,ANPR-0410,VEH-00000397,KA 39 P 9562,2021-08-30T14:17:00,62.6
ALOG-00000472,ANPR-1157,VEH-00000466,KA 24 B 4110,2021-09-05T09:30:00,63.4
ALOG-00000473,ANPR-1157,VEH-00000466,KA 24 B 4110,2021-09-05T09:35:00,21.5
ALOG-00000474,ANPR-1157,VEH-00000466,KA 24 B 4110,2021-09-05T09:40:00,44.5
ALOG-00000475,ANPR-1157,VEH-00000466,KA 24 B 4110,2021-09-05T09:45:00,59.7
ALOG-00000476,ANPR-1157,VEH-00000466,KA 24 B 4110,2021-09-05T09:50:00,24.6
ALOG-00000477,ANPR-1157,VEH-00000466,KA 24 B 4110,2021-09-05T09:55:00,80.0
ALOG-00000478,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-10T23:38:00,48.7
ALOG-00000479,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-10T23:43:00,71.2
ALOG-00000480,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-10T23:48:00,66.6
ALOG-00000481,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-10T23:53:00,49.5
ALOG-00000482,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-10T23:58:00,22.9
ALOG-00000483,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:03:00,45.5
ALOG-00000484,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:08:00,55.3
ALOG-00000485,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:13:00,23.4
ALOG-00000486,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:18:00,21.0
ALOG-00000487,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:23:00,77.5
ALOG-00000488,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:28:00,21.7
ALOG-00000489,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:33:00,59.7
ALOG-00000490,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:38:00,54.5
ALOG-00000491,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:43:00,32.9
ALOG-00000492,ANPR-0404,VEH-00001010,KA 41 P 6771,2021-09-11T00:48:00,59.9
ALOG-00000493,ANPR-0121,VEH-00001295,KA 12 A 6953,2021-09-13T13:20:00,77.7
ALOG-00000494,ANPR-0121,VEH-00001295,KA 12 A 6951,2021-09-13T13:25:00,26.0
ALOG-00000495,ANPR-0121,VEH-00001295,KA 12 A 6953,2021-09-13T13:30:00,68.8
ALOG-00000496,ANPR-0121,VEH-00001295,KA 12 A 6953,2021-09-13T13:35:00,66.4
ALOG-00000497,ANPR-0121,VEH-00001295,KA 12 A 6953,2021-09-13T13:40:00,25.5
ALOG-00000498,ANPR-0121,VEH-00001295,KA 12 A 6953,2021-09-13T13:45:00,38.3
ALOG-00000499,ANPR-0054,VEH-00000433,KA 40 M 3561,2021-09-20T05:44:00,56.7
ALOG-00000500,ANPR-0054,VEH-00000433,KA 40 M 3561,2021-09-20T05:49:00,61.9
ALOG-00000501,ANPR-0054,VEH-00000433,KA 40 M 3561,2021-09-20T05:54:00,41.6
ALOG-00000502,ANPR-0054,VEH-00000433,KA 40 M 3561,2021-09-20T05:59:00,22.6
ALOG-00000503,ANPR-0054,VEH-00000433,KA 40 M 3561,2021-09-20T06:04:00,58.6
ALOG-00000504,ANPR-0589,VEH-00000029,KA 13 N 4699,2021-09-21T06:12:00,60.3
ALOG-00000505,ANPR-0589,VEH-00000029,KA 13 N 4699,2021-09-21T06:17:00,62.1
ALOG-00000506,ANPR-0589,VEH-00000029,KA 13 N 4699,2021-09-21T06:22:00,44.9
ALOG-00000507,ANPR-0589,VEH-00000029,KA 13 N 4699,2021-09-21T06:27:00,47.5
ALOG-00000508,ANPR-0589,VEH-00000029,KA 13 N 4699,2021-09-21T06:32:00,42.1
ALOG-00000509,ANPR-0589,VEH-00000029,KA 13 N 469B,2021-09-21T06:37:00,25.2
ALOG-00000510,ANPR-0589,VEH-00000029,KA 13 N 4699,2021-09-21T06:42:00,38.2
ALOG-00000511,ANPR-0351,VEH-00000978,KA 27 P 6248,2021-09-23T08:53:00,35.9
ALOG-00000512,ANPR-0351,VEH-00000978,KA 27 P 6248,2021-09-23T08:58:00,37.4
ALOG-00000513,ANPR-0351,VEH-00000978,KA 27 P 6248,2021-09-23T09:03:00,27.5
ALOG-00000514,ANPR-0351,VEH-00000978,KA 27 P 6248,2021-09-23T09:08:00,62.6
ALOG-00000515,ANPR-0351,VEH-00000978,KA 27 P 6248,2021-09-23T09:13:00,44.8
ALOG-00000516,ANPR-0790,VEH-00001103,KA 02 B 7215,2021-09-27T05:26:00,57.7
ALOG-00000517,ANPR-0790,VEH-00001103,KA 02 B 7215,2021-09-27T05:31:00,72.8
ALOG-00000518,ANPR-0790,VEH-00001103,KA 02 B 7215,2021-09-27T05:36:00,66.2
ALOG-00000519,ANPR-0790,VEH-00001103,KA 02 B 7215,2021-09-27T05:41:00,50.6
ALOG-00000520,ANPR-0790,VEH-00001103,KA 02 B 7215,2021-09-27T05:46:00,59.8
ALOG-00000521,ANPR-0790,VEH-00001103,KA 02 B 7215,2021-09-27T05:51:00,78.7
ALOG-00000522,ANPR-0790,VEH-00001103,KA 02 B 7215,2021-09-27T05:56:00,35.3
ALOG-00000523,ANPR-0789,VEH-00001103,KA 02 B 7215,2021-09-27T06:01:00,41.6
ALOG-00000524,ANPR-0789,VEH-00001103,KA 02 B 7215,2021-09-27T06:06:00,74.4
ALOG-00000525,ANPR-0789,VEH-00001103,KA 02 B 7215,2021-09-27T06:11:00,30.5
ALOG-00000526,ANPR-0789,VEH-00001103,KA 02 B 7215,2021-09-27T06:16:00,36.1
ALOG-00000527,ANPR-0789,VEH-00001103,KA 02 B 721B,2021-09-27T06:21:00,56.0
ALOG-00000528,ANPR-0789,VEH-00001103,KA 02 B 7215,2021-09-27T06:26:00,71.3
ALOG-00000529,ANPR-0365,VEH-00000978,KA 27 P 6248,2021-10-04T11:06:00,26.0
ALOG-00000530,ANPR-0365,VEH-00000978,KA 27 P 6248,2021-10-04T11:11:00,50.7
ALOG-00000531,ANPR-0365,VEH-00000978,KA 27 P 6248,2021-10-04T11:16:00,29.0
ALOG-00000532,ANPR-0365,VEH-00000978,KA 27 P 624A,2021-10-04T11:21:00,34.4
ALOG-00000533,ANPR-0365,VEH-00000978,KA 27 P 6248,2021-10-04T11:26:00,75.3
ALOG-00000534,ANPR-0327,VEH-00000128,KA 07 M 2526,2021-10-07T06:31:00,48.0
