station_id,name,district_id,district_name,taluk,station_type,jurisdiction_area_km2,population_served,officer_quota,latitude,longitude,established_year,is_cyber_cell,is_traffic_cell,phone,address
STN-KA-MGL-0017,Puttur PS-18,KA-MGL,Dakshina Kannada,Puttur,rural,298.78,16806,4,12.675826,74.950847,1998,false,true,080-23868362,"Near Main Road, Puttur, Dakshina Kannada"
STN-KA-MGL-0018,Puttur PS-19,KA-MGL,Dakshina Kannada,Puttur,town,137.36,49426,30,12.5186,75.003931,1960,false,false,080-27276514,"Near Court Complex, Puttur, Dakshina Kannada"
STN-KA-MGL-0019,Puttur PS-20,KA-MGL,Dakshina Kannada,Puttur,city,9.38,368671,42,12.476366,75.185168,1970,false,true,080-24228086,"Near Bus Stand, Puttur, Dakshina Kannada"
STN-KA-MGL-0020,Sullia PS-21,KA-MGL,Dakshina Kannada,Sullia,city,23.7,401995,38,12.505813,75.127239,1973,false,true,080-29098923,"Near Court Complex, Sullia, Dakshina Kannada"
STN-KA-MGL-0021,Sullia PS-22,KA-MGL,Dakshina Kannada,Sullia,city,11.82,191231,56,12.857893,75.451002,1965,false,false,080-20236685,"Near Court Complex, Sullia, Dakshina Kannada"
STN-KA-MGL-0022,Sullia PS-23,KA-MGL,Dakshina Kannada,Sullia,town,136.77,45300,19,12.409483,75.13404,1955,false,false,080-24513542,"Near Taluk Office, Sullia, Dakshina Kannada"
STN-KA-MGL-0023,Sullia PS-24,KA-MGL,Dakshina Kannada,Sullia,rural,228.81,16481,10,12.923747,75.422929,2015,false,false,080-27489988,"Near Bus Stand, Sullia, Dakshina Kannada"
STN-KA-MGL-0024,Sullia PS-25,KA-MGL,Dakshina Kannada,Sullia,rural,344.95,8037,6,12.434767,75.464505,1962,false,false,080-20031487,"Near Taluk Office, Sullia, Dakshina Kannada"
STN-KA-MGL-0025,Kadaba PS-26,KA-MGL,Dakshina Kannada,Kadaba,town,127.44,74494,12,12.888684,74.964679,1994,false,false,080-25616648,"Near Bus Stand, Kadaba, Dakshina Kannada"
STN-KA-MGL-0026,Kadaba PS-27,KA-MGL,Dakshina Kannada,Kadaba,city,15.81,243481,47,12.527845,74.803014,2005,false,false,080-28829609,"Near Main Road, Kadaba, Dakshina Kannada"
STN-KA-MGL-0027,Kadaba PS-28,KA-MGL,Dakshina Kannada,Kadaba,city,17.97,143599,40,12.513302,74.936847,1974,false,false,080-27410599,"Near Court Complex, Kadaba, Dakshina Kannada"
STN-KA-MGL-0028,Kadaba PS-29,KA-MGL,Dakshina Kannada,Kadaba,town,147.96,55682,29,12.837889,75.328201,1966,true,false,080-21310126,"Near Main Road, Kadaba, Dakshina Kannada"
STN-KA-MGL-0029,Kadaba PS-30,KA-MGL,Dakshina Kannada,Kadaba,city,16.6,133419,46,12.564481,74.97831,1967,true,false,080-25134220,"Near Bus Stand, Kadaba, Dakshina Kannada"
STN-KA-HBL-0000,Hubballi Rural PS,KA-HBL,Hubballi-Dharwad,Hubballi,rural,162.29,5753,7,15.126561,75.442177,2001,false,false,080-20724797,"Near Main Road, Hubballi, Hubballi-Dharwad"
STN-KA-HBL-0001,Hubballi PS-2,KA-HBL,Hubballi-Dharwad,Hubballi,town,66.7,47637,12,15.563107,75.309862,2001,false,false,080-21873069,"Near Taluk Office, Hubballi, Hubballi-Dharwad"
STN-KA-HBL-0002,Hubballi PS-3,KA-HBL,Hubballi-Dharwad,Hubballi,rural,250.75,5003,6,15.303166,75.207851,1983,false,false,080-29610063,"Near Court Complex, Hubballi, Hubballi-Dharwad"
STN-KA-HBL-0003,Hubballi PS-4,KA-HBL,Hubballi-Dharwad,Hubballi,rural,333.08,6205,8,15.433102,75.442502,2013,false,false,080-23555422,"Near Taluk Office, Hubballi, Hubballi-Dharwad"
STN-KA-HBL-0004,Hubballi PS-5,KA-HBL,Hubballi-Dharwad,Hubballi,town,41.26,53090,15,15.22967,75.485985,2001,false,false,080-22495031,"Near Court Complex, Hubballi, Hubballi-Dharwad"
STN-KA-HBL-0005,Hubballi PS-6,KA-HBL,Hubballi-Dharwad,Hubballi,city,20.16,201585,44,15.338114,75.146924,1996,true,false,080-28182503,"Near Court Complex, Hubballi, Hubballi-Dharwad"
STN-KA-HBL-0006,Dharwad PS-7,KA-HBL,Hubballi-Dharwad,Dharwad,rural,167.81,15745,8,15.447641,75.419994,2007,false,false,080-24095349,"Near Court Complex, Dharwad, Hubballi-Dharwad"
STN-KA-HBL-0007,Dharwad PS-8,KA-HBL,Hubballi-Dharwad,Dharwad,rural,485.48,15070,7,15.318968,75.133294,1999,false,false,080-23104505,"Near Main Road, Dharwad, Hubballi-Dharwad"
STN-KA-HBL-0008,Dharwad PS-9,KA-HBL,Hubballi-Dharwad,Dharwad,city,25.29,449627,38,15.553139,75.032514,2009,true,true,080-21331684,"Near Main Road, Dharwad, Hubballi-Dharwad"
STN-KA-HBL-0009,Dharwad PS-10,KA-HBL,Hubballi-Dharwad,Dharwad,city,6.78,104049,46,15.46465,75.241638,1988,false,false,080-24399950,"Near Taluk Office, Dharwad, Hubballi-Dharwad"
STN-KA-HBL-0010,Dharwad PS-11,KA-HBL,Hubballi-Dharwad,Dharwad,rural,313.68,5885,11,15.092119,74.972447,1967,false,false,080-29529091,"Near Taluk Office, Dharwad, Hubballi-Dharwad"
STN-KA-HBL-0011,Dharwad PS-12,KA-HBL,Hubballi-Dharwad,Dharwad,town,121.8,62687,24,15.177012,75.198184,2010,false,false,080-22845422,"Near Taluk Office, Dharwad, Hubballi-Dharwad"
STN-KA-HBL-0012,Kalghatagi PS-13,KA-HBL,Hubballi-Dharwad,Kalghatagi,town,46.21,53218,24,15.268103,75.086325,1954,true,true,080-23306578,"Near Bus Stand, Kalghatagi, Hubballi-Dharwad"
STN-KA-HBL-0013,Kalghatagi PS-14,KA-HBL,Hubballi-Dharwad,Kalghatagi,rural,341.03,15927,8,15.371832,75.449579,1982,false,false,080-26420442,"Near Taluk Office, Kalghatagi, Hubballi-Dharwad"
STN-KA-HBL-0014,Kalghatagi PS-15,KA-HBL,Hubballi-Dharwad,Kalghatagi,rural,318.56,18669,9,15.57732,75.115404,1980,true,true,080-21440502,"Near Main Road, Kalghatagi, Hubballi-Dharwad"
STN-KA-HBL-0015,Kalghatagi PS-16,KA-HBL,Hubballi-Dharwad,Kalghatagi,town,122.31,59663,21,15.564646,74.917155,1960,false,false,080-23952886,"Near Taluk Office, Kalghatagi, Hubballi-Dharwad"
STN-KA-HBL-0016,Kalghatagi PS-17,KA-HBL,Hubballi-Dharwad,Kalghatagi,town,57.68,76114,25,15.599297,74.956762,2006,false,true,080-26822196,"Near Bus Stand, Kalghatagi, Hubballi-Dharwad"
STN-KA-HBL-0017,Kalghatagi PS-18,KA-HBL,Hubballi-Dharwad,Kalghatagi,town,148.83,33862,28,15.122316,75.169979,2011,false,false,080-29386792,"Near Bus Stand, Kalghatagi, Hubballi-Dharwad"
STN-KA-HBL-0018,Navalgund PS-19,KA-HBL,Hubballi-Dharwad,Navalgund,city,29.63,493530,31,15.336466,75.153852,1986,false,false,080-26785732,"Near Taluk Office, Navalgund, Hubballi-Dharwad"
STN-KA-HBL-0019,Navalgund PS-20,KA-HBL,Hubballi-Dharwad,Navalgund,rural,216.05,17459,4,15.455605,75.187787,1965,true,false,080-21120108,"Near Main Road, Navalgund, Hubballi-Dharwad"
STN-KA-HBL-0020,Navalgund PS-21,KA-HBL,Hubballi-Dharwad,Navalgund,town,37.79,74619,10,15.093238,75.224596,2006,false,false,080-23826532,"Near Main Road, Navalgund, Hubballi-Dharwad"
STN-KA-HBL-0021,Navalgund PS-22,KA-HBL,Hubballi-Dharwad,Navalgund,town,31.32,51579,21,15.121674,75.26199,1959,false,false,080-29596817,"Near Court Complex, Navalgund, Hubballi-Dharwad"
STN-KA-HBL-0022,Navalgund PS-23,KA-HBL,Hubballi-Dharwad,Navalgund,rural,275.88,6815,4,15.426846,74.812906,1973,false,false,080-22476630,"Near Taluk Office, Navalgund, Hubballi-Dharwad"
STN-KA-HBL-0023,Navalgund PS-24,KA-HBL,Hubballi-Dharwad,Navalgund,town,115.4,70531,22,15.025531,74.956513,1966,false,false,080-20832019,"Near Main Road, Navalgund, Hubballi-Dharwad"
STN-KA-HBL-0024,Kundgol PS-25,KA-HBL,Hubballi-Dharwad,Kundgol,city,28.14,420987,39,15.007231,75.334114,2012,false,false,080-22326235,"Near Court Complex, Kundgol, Hubballi-Dharwad"
STN-KA-HBL-0025,Kundgol PS-26,KA-HBL,Hubballi-Dharwad,Kundgol,city,6.95,297646,44,15.092148,75.317839,1987,true,false,080-21834148,"Near Court Complex, Kundgol, Hubballi-Dharwad"
STN-KA-HBL-0026,Kundgol PS-27,KA-HBL,Hubballi-Dharwad,Kundgol,town,67.47,19130,17,15.131748,75.124746,1961,false,false,080-20979082,"Near Main Road, Kundgol, Hubballi-Dharwad"
STN-KA-HBL-0027,Kundgol PS-28,KA-HBL,Hubballi-Dharwad,Kundgol,rural,234.59,13517,5,15.415756,75.491119,1967,true,true,080-26709120,"Near Taluk Office, Kundgol, Hubballi-Dharwad"
STN-KA-HBL-0028,Kundgol PS-29,KA-HBL,Hubballi-Dharwad,Kundgol,rural,413.82,7847,4,15.312043,75.389912,2005,false,false,080-22514176,"Near Taluk Office, Kundgol, Hubballi-Dharwad"
STN-KA-HBL-0029,Kundgol PS-30,KA-HBL,Hubballi-Dharwad,Kundgol,city,27.13,102154,35,15.171956,74.897851,1953,false,false,080-25417161,"Near Taluk Office, Kundgol, Hubballi-Dharwad"
STN-KA-BLG-0000,Belagavi Town PS,KA-BLG,Belagavi,Belagavi,town,103.73,33009,12,15.723465,74.656547,1950,false,false,080-20058632,"Near Bus Stand, Belagavi, Belagavi"
STN-KA-BLG-0001,Belagavi PS-2,KA-BLG,Belagavi,Belagavi,rural,330.3,8862,10,16.204539,75.142404,1956,true,false,080-22471215,"Near Court Complex, Belagavi, Belagavi"
STN-KA-BLG-0002,Belagavi PS-3,KA-BLG,Belagavi,Belagavi,rural,475.21,19678,7,15.992289,74.346743,1979,false,false,080-21900709,"Near Main Road, Belagavi, Belagavi"
STN-KA-BLG-0003,Belagavi PS-4,KA-BLG,Belagavi,Belagavi,city,26.07,253629,39,15.546549,75.145417,1958,false,false,080-20458573,"Near Main Road, Belagavi, Belagavi"
STN-KA-BLG-0004,Belagavi PS-5,KA-BLG,Belagavi,Belagavi,town,90.29,78177,20,15.903427,74.479487,2006,false,false,080-23291950,"Near Taluk Office, Belagavi, Belagavi"
STN-KA-BLG-0005,Belagavi PS-6,KA-BLG,Belagavi,Belagavi,rural,160.87,9661,10,15.663189,74.874813,1994,false,false,080-24005129,"Near Bus Stand, Belagavi, Belagavi"
STN-KA-BLG-0006,Belagavi PS-7,KA-BLG,Belagavi,Belagavi,town,73.36,13899,14,15.808385,74.238979,2009,false,true,080-29525391,"Near Main Road, Belagavi, Belagavi"
STN-KA-BLG-0007,Belagavi PS-8,KA-BLG,Belagavi,Belagavi,town,126.83,25842,24,16.393527,74.541538,1997,true,false,080-28254062,"Near Taluk Office, Belagavi, Belagavi"
STN-KA-BLG-0008,Belagavi PS-9,KA-BLG,Belagavi,Belagavi,rural,474.68,7498,12,15.716224,74.473906,1957,true,true,080-22729555,"Near Main Road, Belagavi, Belagavi"
STN-KA-BLG-0009,Gokak PS-10,KA-BLG,Belagavi,Gokak,rural,264.77,4525,6,16.180984,75.19081,1963,false,false,080-27988484,"Near Taluk Office, Gokak, Belagavi"
STN-KA-BLG-0010,Gokak PS-11,KA-BLG,Belagavi,Gokak,rural,445.5,18224,5,16.225759,74.50846,2000,false,true,080-29270644,"Near Court Complex, Gokak, Belagavi"
STN-KA-BLG-0011,Gokak PS-12,KA-BLG,Belagavi,Gokak,town,108.75,56814,26,16.271174,74.297883,1989,false,false,080-28517929,"Near Main Road, Gokak, Belagavi"
STN-KA-BLG-0012,Hukkeri PS-13,KA-BLG,Belagavi,Hukkeri,town,77.13,13379,15,15.883374,74.527808,2008,false,false,080-24677263,"Near Bus Stand, Hukkeri, Belagavi"
STN-KA-BLG-0013,Hukkeri PS-14,KA-BLG,Belagavi,Hukkeri,town,72.23,48585,27,16.372794,74.984722,1966,false,false,080-21660145,"Near Main Road, Hukkeri, Belagavi"
STN-KA-BLG-0014,Hukkeri PS-15,KA-BLG,Belagavi,Hukkeri,rural,354.46,7478,12,16.007476,74.921041,1957,true,false,080-21806390,"Near Court Complex, Hukkeri, Belagavi"
STN-KA-BLG-0015,Khanapur PS-16,KA-BLG,Belagavi,Khanapur,city,17.81,80387,42,15.667377,74.523266,2009,false,false,080-24909896,"Near Bus Stand, Khanapur, Belagavi"
STN-KA-BLG-0016,Khanapur PS-17,KA-BLG,Belagavi,Khanapur,town,149.97,32013,20,15.578983,74.314019,2010,false,false,080-23443340,"Near Bus Stand, Khanapur, Belagavi"
STN-KA-BLG-0017,Khanapur PS-18,KA-BLG,Belagavi,Khanapur,town,79.94,48574,15,15.56044,74.238751,1996,false,false,080-25884263,"Near Taluk Office, Khanapur, Belagavi"
STN-KA-BLG-0018,Chikkodi PS-19,KA-BLG,Belagavi,Chikkodi,town,119.82,44172,16,15.983455,74.496868,1974,true,false,080-25433914,"Near Bus Stand, Chikkodi, Belagavi"
STN-KA-BLG-0019,Chikkodi PS-20,KA-BLG,Belagavi,Chikkodi,town,61.43,33085,17,16.194674,74.578868,1985,false,false,080-22993759,"Near Taluk Office, Chikkodi, Belagavi"
STN-KA-BLG-0020,Chikkodi PS-21,KA-BLG,Belagavi,Chikkodi,city,24.84,459409,46,15.583507,74.762009,1980,true,false,080-20298113,"Near Taluk Office, Chikkodi, Belagavi"
STN-KA-BLG-0021,Raibag PS-22,KA-BLG,Belagavi,Raibag,city,26.73,375544,48,15.532787,74.75619,2007,false,false,080-27505393,"Near Taluk Office, Raibag, Belagavi"
STN-KA-BLG-0022,Raibag PS-23,KA-BLG,Belagavi,Raibag,town,70.68,31659,11,16.187789,74.399795,2008,false,false,080-21649545,"Near Taluk Office, Raibag, Belagavi"
STN-KA-BLG-0023,Raibag PS-24,KA-BLG,Belagavi,Raibag,town,65.9,15097,10,16.156546,75.148874,1950,false,false,080-22401081,"Near Bus Stand, Raibag, Belagavi"
STN-KA-BLG-0024,Ramdurg PS-25,KA-BLG,Belagavi,Ramdurg,rural,300.9,13169,9,15.570869,74.584683,2015,true,false,080-21478785,"Near Bus Stand, Ramdurg, Belagavi"
STN-KA-BLG-0025,Ramdurg PS-26,KA-BLG,Belagavi,Ramdurg,town,89.55,68987,11,15.57225,74.46273,1976,false,true,080-21223146,"Near Main Road, Ramdurg, Belagavi"
STN-KA-BLG-0026,Ramdurg PS-27,KA-BLG,Belagavi,Ramdurg,city,17.45,308138,39,16.120786,75.068236,1978,false,false,080-26534270,"Near Main Road, Ramdurg, Belagavi"
STN-KA-BLG-0027,Savadatti PS-28,KA-BLG,Belagavi,Savadatti,town,117.35,10558,11,16.251977,74.288929,2006,true,true,080-25440400,"Near Court Complex, Savadatti, Belagavi"
STN-KA-BLG-0028,Savadatti PS-29,KA-BLG,Belagavi,Savadatti,town,81.15,72054,20,15.635117,75.030704,2015,true,false,080-20982545,"Near Court Complex, Savadatti, Belagavi"
STN-KA-BLG-0029,Savadatti PS-30,KA-BLG,Belagavi,Savadatti,city,22.13,349346,40,15.794209,74.505481,1980,false,false,080-20406965,"Near Main Road, Savadatti, Belagavi"
STN-KA-KLP-0000,Kalaburagi Rural PS,KA-KLP,Kalaburagi,Kalaburagi,rural,392.85,17411,7,17.006032,76.54725,1959,false,false,080-22695421,"Near Main Road, Kalaburagi, Kalaburagi"
STN-KA-KLP-0001,Kalaburagi PS-2,KA-KLP,Kalaburagi,Kalaburagi,town,101.06,69103,10,17.693871,76.757617,1989,true,true,080-23909480,"Near Taluk Office, Kalaburagi, Kalaburagi"
STN-KA-KLP-0002,Kalaburagi PS-3,KA-KLP,Kalaburagi,Kalaburagi,town,120.37,37290,15,17.208188,76.829785,1986,false,false,080-29086247,"Near Court Complex, Kalaburagi, Kalaburagi"
STN-KA-KLP-0003,Kalaburagi PS-4,KA-KLP,Kalaburagi,Kalaburagi,town,88.45,37281,21,17.652023,76.623844,1954,true,false,080-28378479,"Near Main Road, Kalaburagi, Kalaburagi"
STN-KA-KLP-0004,Kalaburagi PS-5,KA-KLP,Kalaburagi,Kalaburagi,city,23.14,455126,38,17.502845,77.086176,2004,false,false,080-21904944,"Near Court Complex, Kalaburagi, Kalaburagi"
STN-KA-KLP-0005,Kalaburagi PS-6,KA-KLP,Kalaburagi,Kalaburagi,city,21.61,314385,45,17.377606,76.981375,1963,false,true,080-24820504,"Near Bus Stand, Kalaburagi, Kalaburagi"
STN-KA-KLP-0006,Afzalpur PS-7,KA-KLP,Kalaburagi,Afzalpur,rural,402.08,13906,11,17.376255,77.106196,1991,true,true,080-28442469,"Near Taluk Office, Afzalpur, Kalaburagi"
STN-KA-KLP-0007,Afzalpur PS-8,KA-KLP,Kalaburagi,Afzalpur,rural,357.3,6769,12,17.415419,77.091363,2004,false,false,080-28373056,"Near Court Complex, Afzalpur, Kalaburagi"
STN-KA-KLP-0008,Afzalpur PS-9,KA-KLP,Kalaburagi,Afzalpur,city,17.99,375494,41,17.660901,77.005153,1974,false,true,080-22258541,"Near Bus Stand, Afzalpur, Kalaburagi"
STN-KA-KLP-0009,Afzalpur PS-10,KA-KLP,Kalaburagi,Afzalpur,city,14.58,417079,58,17.281497,76.550944,2013,false,false,080-26487736,"Near Taluk Office, Afzalpur, Kalaburagi"
STN-KA-KLP-0010,Chittapur PS-11,KA-KLP,Kalaburagi,Chittapur,rural,324.51,3575,10,17.580405,76.777198,2012,true,false,080-26589632,"Near Court Complex, Chittapur, Kalaburagi"
STN-KA-KLP-0011,Chittapur PS-12,KA-KLP,Kalaburagi,Chittapur,city,21.06,289587,37,17.585649,76.645832,1965,false,false,080-29948328,"Near Main Road, Chittapur, Kalaburagi"
STN-KA-KLP-0012,Chittapur PS-13,KA-KLP,Kalaburagi,Chittapur,town,74.17,30427,13,17.631743,77.329088,2010,false,false,080-26164439,"Near Taluk Office, Chittapur, Kalaburagi"
STN-KA-KLP-0013,Chittapur PS-14,KA-KLP,Kalaburagi,Chittapur,town,144.97,22221,17,17.356814,77.00719,1950,false,false,080-28303806,"Near Main Road, Chittapur, Kalaburagi"
STN-KA-KLP-0014,Gulbarga PS-15,KA-KLP,Kalaburagi,Gulbarga,city,14.38,287395,59,17.349496,77.14374,1985,false,true,080-25488091,"Near Taluk Office, Gulbarga, Kalaburagi"
STN-KA-KLP-0015,Gulbarga PS-16,KA-KLP,Kalaburagi,Gulbarga,rural,160.85,13500,5,17.361602,77.103945,1999,false,true,080-27260423,"Near Main Road, Gulbarga, Kalaburagi"
STN-KA-KLP-0016,Gulbarga PS-17,KA-KLP,Kalaburagi,Gulbarga,town,31.9,54823,27,17.433941,77.196725,1985,false,true,080-21379914,"Near Court Complex, Gulbarga, Kalaburagi"
STN-KA-KLP-0017,Gulbarga PS-18,KA-KLP,Kalaburagi,Gulbarga,town,39.21,34696,19,17.116195,76.95109,1972,false,false,080-26372598,"Near Court Complex, Gulbarga, Kalaburagi"
STN-KA-KLP-0018,Sedam PS-19,KA-KLP,Kalaburagi,Sedam,rural,469.66,4508,12,17.665465,76.911203,2012,false,false,080-27056063,"Near Court Complex, Sedam, Kalaburagi"
STN-KA-KLP-0019,Sedam PS-20,KA-KLP,Kalaburagi,Sedam,town,103.7,65062,17,17.573482,76.992838,2008,false,true,080-21352093,"Near Bus Stand, Sedam, Kalaburagi"
STN-KA-KLP-0020,Sedam PS-21,KA-KLP,Kalaburagi,Sedam,town,128.77,34570,30,17.652277,77.071213,1965,false,false,080-23454717,"Near Bus Stand, Sedam, Kalaburagi"
STN-KA-KLP-0021,Sedam PS-22,KA-KLP,Kalaburagi,Sedam,city,11.03,179849,46,17.300015,76.964402,1984,false,false,080-23777320,"Near Main Road, Sedam, Kalaburagi"
STN-KA-KLP-0022,Shorapur PS-23,KA-KLP,Kalaburagi,Shorapur,town,98.98,28537,28,17.559125,77.16458,1998,false,false,080-21773287,"Near Bus Stand, Shorapur, Kalaburagi"
STN-KA-KLP-0023,Shorapur PS-24,KA-KLP,Kalaburagi,Shorapur,city,23.61,416262,42,17.158043,77.340696,1956,false,false,080-25654953,"Near Main Road, Shorapur, Kalaburagi"
STN-KA-KLP-0024,Shorapur PS-25,KA-KLP,Kalaburagi,Shorapur,city,25.15,271225,42,17.313093,76.898645,1990,false,false,080-22265480,"Near Taluk Office, Shorapur, Kalaburagi"
STN-KA-KLP-0025,Shorapur PS-26,KA-KLP,Kalaburagi,Shorapur,city,25.45,262465,48,17.407878,76.785312,1960,false,true,080-27423173,"Near Taluk Office, Shorapur, Kalaburagi"
STN-KA-KLP-0026,Yadgir PS-27,KA-KLP,Kalaburagi,Yadgir,city,17.78,164806,37,17.116106,77.319658,2007,true,false,080-29359844,"Near Court Complex, Yadgir, Kalaburagi"
STN-KA-KLP-0027,Yadgir PS-28,KA-KLP,Kalaburagi,Yadgir,rural,434.3,15063,8,17.160964,76.670392,2008,false,false,080-20736053,"Near Main Road, Yadgir, Kalaburagi"
STN-KA-KLP-0028,Yadgir PS-29,KA-KLP,Kalaburagi,Yadgir,town,133.27,33300,30,17.38954,77.012289,1950,false,false,080-26675822,"Near Bus Stand, Yadgir, Kalaburagi"
STN-KA-KLP-0029,Yadgir PS-30,KA-KLP,Kalaburagi,Yadgir,town,124.17,21178,28,17.209131,77.055042,1950,false,true,080-25933922,"Near Bus Stand, Yadgir, Kalaburagi"
STN-KA-DVG-0000,Davanagere Rural PS,KA-DVG,Davanagere,Davanagere,rural,351.35,4582,8,14.658887,75.852396,1961,false,true,080-27744319,"Near Main Road, Davanagere, Davanagere"
STN-KA-DVG-0001,Davanagere PS-2,KA-DVG,Davanagere,Davanagere,rural,403.4,17236,9,14.67851,76.208779,2008,false,false,080-25670870,"Near Taluk Office, Davanagere, Davanagere"
STN-KA-DVG-0002,Davanagere PS-3,KA-DVG,Davanagere,Davanagere,town,42.06,11876,29,14.605207,76.188784,1979,false,true,080-22995348,"Near Court Complex, Davanagere, Davanagere"
STN-KA-DVG-0003,Davanagere PS-4,KA-DVG,Davanagere,Davanagere,town,120.49,55923,20,14.281133,75.681863,1967,true,false,080-22205320,"Near Bus Stand, Davanagere, Davanagere"
STN-KA-DVG-0004,Davanagere PS-5,KA-DVG,Davanagere,Davanagere,town,112.42,50487,18,14.245084,76.117882,2005,false,false,080-20817249,"Near Taluk Office, Davanagere, Davanagere"
STN-KA-DVG-0005,Davanagere PS-6,KA-DVG,Davanagere,Davanagere,rural,419.64,19970,9,14.557515,75.683317,1954,false,false,080-25714522,"Near Taluk Office, Davanagere, Davanagere"
STN-KA-DVG-0006,Harihar PS-7,KA-DVG,Davanagere,Harihar,rural,455.63,14790,7,14.535205,75.797774,1951,false,false,080-21085061,"Near Court Complex, Harihar, Davanagere"
STN-KA-DVG-0007,Harihar PS-8,KA-DVG,Davanagere,Harihar,rural,484.55,19673,4,14.331996,76.168761,1980,false,true,080-28604762,"Near Bus Stand, Harihar, Davanagere"
STN-KA-DVG-0008,Harihar PS-9,KA-DVG,Davanagere,Harihar,rural,375.11,14047,8,14.227397,76.150859,1974,false,false,080-27586384,"Near Main Road, Harihar, Davanagere"
STN-KA-DVG-0009,Channagiri PS-10,KA-DVG,Davanagere,Channagiri,rural,172.47,16048,9,14.458791,76.170531,1975,false,false,080-22736657,"Near Court Complex, Channagiri, Davanagere"
STN-KA-DVG-0010,Channagiri PS-11,KA-DVG,Davanagere,Channagiri,town,119.73,78600,21,14.26255,75.890396,1970,true,false,080-26513507,"Near Taluk Office, Channagiri, Davanagere"
STN-KA-DVG-0011,Channagiri PS-12,KA-DVG,Davanagere,Channagiri,town,104.58,11178,15,14.330076,75.792199,1957,false,false,080-25370669,"Near Main Road, Channagiri, Davanagere"
STN-KA-DVG-0012,Harapanahalli PS-13,KA-DVG,Davanagere,Harapanahalli,town,95.96,42869,14,14.76482,75.675816,1951,true,true,080-28836657,"Near Court Complex, Harapanahalli, Davanagere"
STN-KA-DVG-0013,Harapanahalli PS-14,KA-DVG,Davanagere,Harapanahalli,rural,180.95,19567,11,14.45205,75.868766,1991,false,true,080-24275280,"Near Court Complex, Harapanahalli, Davanagere"
STN-KA-DVG-0014,Harapanahalli PS-15,KA-DVG,Davanagere,Harapanahalli,town,146.15,38530,21,14.289511,75.973371,1996,false,false,080-23302488,"Near Main Road, Harapanahalli, Davanagere"
STN-KA-DVG-0015,Jagalur PS-16,KA-DVG,Davanagere,Jagalur,rural,398.1,19990,11,14.604487,75.641994,1960,false,false,080-24117630,"Near Taluk Office, Jagalur, Davanagere"
STN-KA-DVG-0016,Jagalur PS-17,KA-DVG,Davanagere,Jagalur,town,101.32,73926,28,14.483075,75.825109,1994,true,true,080-26565635,"Near Main Road, Jagalur, Davanagere"
STN-KA-DVG-0017,Jagalur PS-18,KA-DVG,Davanagere,Jagalur,town,127.79,56476,18,14.67901,76.270385,1971,false,true,080-20937306,"Near Court Complex, Jagalur, Davanagere"
STN-KA-SHV-0000,Shivamogga Town PS,KA-SHV,Shivamogga,Shivamogga,town,92.15,58195,10,14.339814,75.617536,1966,false,true,080-27432230,"Near Taluk Office, Shivamogga, Shivamogga"
STN-KA-SHV-0001,Shivamogga PS-2,KA-SHV,Shivamogga,Shivamogga,town,68.45,21122,13,14.155569,75.015364,1980,false,false,080-24004576,"Near Court Complex, Shivamogga, Shivamogga"
STN-KA-SHV-0002,Shivamogga PS-3,KA-SHV,Shivamogga,Shivamogga,town,115.94,22207,15,14.124375,74.959718,1956,false,true,080-29634949,"Near Taluk Office, Shivamogga, Shivamogga"
STN-KA-SHV-0003,Bhadravati PS-4,KA-SHV,Shivamogga,Bhadravati,rural,437.66,8262,11,14.031021,75.489603,1987,false,false,080-27528899,"Near Main Road, Bhadravati, Shivamogga"
STN-KA-SHV-0004,Bhadravati PS-5,KA-SHV,Shivamogga,Bhadravati,rural,410.99,4436,9,13.777525,74.971555,1988,false,true,080-23174547,"Near Court Complex, Bhadravati, Shivamogga"
STN-KA-SHV-0005,Bhadravati PS-6,KA-SHV,Shivamogga,Bhadravati,town,63.43,63854,11,13.864271,75.253925,1971,false,false,080-21127155,"Near Taluk Office, Bhadravati, Shivamogga"
STN-KA-SHV-0006,Tirthahalli PS-7,KA-SHV,Shivamogga,Tirthahalli,town,62.03,10319,17,13.74512,75.128502,2002,false,false,080-21288669,"Near Taluk Office, Tirthahalli, Shivamogga"
STN-KA-SHV-0007,Tirthahalli PS-8,KA-SHV,Shivamogga,Tirthahalli,rural,372.44,9455,10,14.013169,75.574563,2000,false,false,080-23146134,"Near Taluk Office, Tirthahalli, Shivamogga"
STN-KA-SHV-0008,Tirthahalli PS-9,KA-SHV,Shivamogga,Tirthahalli,rural,184.14,14024,9,14.046874,75.455612,1990,true,true,080-25043443,"Near Bus Stand, Tirthahalli, Shivamogga"
STN-KA-SHV-0009,Soraba PS-10,KA-SHV,Shivamogga,Soraba,town,59.34,32367,19,13.82736,75.558464,1977,false,true,080-25312062,"Near Court Complex, Soraba, Shivamogga"
STN-KA-SHV-0010,Soraba PS-11,KA-SHV,Shivamogga,Soraba,town,134.29,56047,22,13.88711,75.099757,1990,true,false,080-23025170,"Near Court Complex, Soraba, Shivamogga"
STN-KA-SHV-0011,Soraba PS-12,KA-SHV,Shivamogga,Soraba,rural,308.76,12296,7,14.341241,75.665236,2007,false,false,080-29018802,"Near Main Road, Soraba, Shivamogga"
STN-KA-SHV-0012,Sagar PS-13,KA-SHV,Shivamogga,Sagar,town,60.92,75689,14,14.232587,75.476851,2013,false,false,080-27104694,"Near Taluk Office, Sagar, Shivamogga"
