accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-HVR-2021-00019-000,FIR-HVR-2021-00019,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-MGL-2021-00009-000,FIR-MGL-2021-00009,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-HBL-2021-00009-000,FIR-HBL-2021-00009,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-HBL-2021-00010-000,FIR-HBL-2021-00010,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-BLR-2021-00027-000,FIR-BLR-2021-00027,CRM-0000054,Rajesh Pillai,ರೋಹಿತ್ ವೊಕ್ಕಲಿಗ,19,M,,false,false,principal
ACC-FIR-HVR-2021-00020-000,FIR-HVR-2021-00020,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-MGL-2021-00010-000,FIR-MGL-2021-00010,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-MGL-2021-00011-000,FIR-MGL-2021-00011,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-HBL-2021-00011-000,FIR-HBL-2021-00011,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-HBL-2021-00012-000,FIR-HBL-2021-00012,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-HSN-2021-00002-000,FIR-HSN-2021-00002,CRM-0000094,Priya Gowda,ಸೀತಾ ಅರಸ್,57,F,,true,true,principal
ACC-FIR-MGL-2021-00012-000,FIR-MGL-2021-00012,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-RBG-2021-00035-000,FIR-RBG-2021-00035,,Vikram Pillai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00013-000,FIR-HBL-2021-00013,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLR-2021-00028-000,FIR-BLR-2021-00028,CRM-0000004,Kiran Patil,ದೀಪಕ್ ನಂಬಿಯಾರ್,47,M,,true,false,principal
ACC-FIR-BLG-2021-00004-000,FIR-BLG-2021-00004,CRM-0000214,Madhu Desai,ಸ್ವಾತಿ ಅಯ್ಯರ್,70,F,,true,false,principal
ACC-FIR-HBL-2021-00014-000,FIR-HBL-2021-00014,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-RMN-2021-00003-000,FIR-RMN-2021-00003,CRM-0000049,Ravi Nayak,ಮಹೇಶ್ ನಾಯ್ಕ್,25,M,,true,false,principal
ACC-FIR-BLR2-2021-00007-000,FIR-BLR2-2021-00007,,Priya Nambiar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00013-000,FIR-MGL-2021-00013,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-HBL-2021-00015-000,FIR-HBL-2021-00015,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-KDG-2021-00001-000,FIR-KDG-2021-00001,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MGL-2021-00014-000,FIR-MGL-2021-00014,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-HBL-2021-00016-000,FIR-HBL-2021-00016,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-KDG-2021-00002-000,FIR-KDG-2021-00002,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MGL-2021-00015-000,FIR-MGL-2021-00015,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-HBL-2021-00017-000,FIR-HBL-2021-00017,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-KDG-2021-00003-000,FIR-KDG-2021-00003,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-MGL-2021-00016-000,FIR-MGL-2021-00016,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-KDG-2021-00004-000,FIR-KDG-2021-00004,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-MGL-2021-00017-000,FIR-MGL-2021-00017,,Satish Aras,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00018-000,FIR-MGL-2021-00018,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-HBL-2021-00018-000,FIR-HBL-2021-00018,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-KDG-2021-00005-000,FIR-KDG-2021-00005,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-MGL-2021-00019-000,FIR-MGL-2021-00019,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-HBL-2021-00019-000,FIR-HBL-2021-00019,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-KDG-2021-00006-000,FIR-KDG-2021-00006,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-CHT-2021-00001-000,FIR-CHT-2021-00001,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-HBL-2021-00020-000,FIR-HBL-2021-00020,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-KDG-2021-00007-000,FIR-KDG-2021-00007,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-CHT-2021-00002-000,FIR-CHT-2021-00002,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-HBL-2021-00021-000,FIR-HBL-2021-00021,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-KDG-2021-00008-000,FIR-KDG-2021-00008,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-CHT-2021-00003-000,FIR-CHT-2021-00003,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-BLR-2021-00029-000,FIR-BLR-2021-00029,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-HBL-2021-00022-000,FIR-HBL-2021-00022,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-KDG-2021-00009-000,FIR-KDG-2021-00009,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-CHT-2021-00004-000,FIR-CHT-2021-00004,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLR-2021-00030-000,FIR-BLR-2021-00030,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-HBL-2021-00023-000,FIR-HBL-2021-00023,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-KDG-2021-00010-000,FIR-KDG-2021-00010,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-CHT-2021-00005-000,FIR-CHT-2021-00005,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-BLR-2021-00031-000,FIR-BLR-2021-00031,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00024-000,FIR-HBL-2021-00024,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-KDG-2021-00011-000,FIR-KDG-2021-00011,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-CHT-2021-00006-000,FIR-CHT-2021-00006,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-BLR-2021-00032-000,FIR-BLR-2021-00032,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-HBL-2021-00025-000,FIR-HBL-2021-00025,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-KDG-2021-00012-000,FIR-KDG-2021-00012,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-CHT-2021-00007-000,FIR-CHT-2021-00007,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-BLR-2021-00033-000,FIR-BLR-2021-00033,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-KLP-2021-00011-000,FIR-KLP-2021-00011,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-KDG-2021-00013-000,FIR-KDG-2021-00013,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-CHT-2021-00008-000,FIR-CHT-2021-00008,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-BLR-2021-00034-000,FIR-BLR-2021-00034,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00026-000,FIR-HBL-2021-00026,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-KDG-2021-00014-000,FIR-KDG-2021-00014,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLR-2021-00035-000,FIR-BLR-2021-00035,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00027-000,FIR-HBL-2021-00027,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLR-2021-00036-000,FIR-BLR-2021-00036,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-KLP-2021-00012-000,FIR-KLP-2021-00012,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-BLR-2021-00037-000,FIR-BLR-2021-00037,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-KLP-2021-00013-000,FIR-KLP-2021-00013,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-KLP-2021-00014-000,FIR-KLP-2021-00014,CRM-0000160,Sneha Tantri,ಸುಜಾತಾ ನಂಬಿಯಾರ್,50,F,,false,false,principal
ACC-FIR-HBL-2021-00028-000,FIR-HBL-2021-00028,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-KLP-2021-00015-000,FIR-KLP-2021-00015,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-UDR-2021-00001-000,FIR-UDR-2021-00001,CRM-0000058,Amala Shastri,ರೇಖಾ ಲಿಂಗಾಯತ್,47,F,,true,false,principal
ACC-FIR-KLP-2021-00016-000,FIR-KLP-2021-00016,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-BLG-2021-00005-000,FIR-BLG-2021-00005,,Sandeep Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00038-000,FIR-BLR-2021-00038,CRM-0000022,Anil Patil,ಅರ್ಜುನ್ ಅಡಿಗ,29,M,,true,false,principal
ACC-FIR-BLR-2021-00039-000,FIR-BLR-2021-00039,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,true,principal
ACC-FIR-KLP-2021-00017-000,FIR-KLP-2021-00017,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-BLR-2021-00040-000,FIR-BLR-2021-00040,CRM-0000014,Ramesh Udupi,ಅರ್ಜುನ್ ರೆಡ್ಡಿ,36,M,,false,false,principal
ACC-FIR-BLR-2021-00041-000,FIR-BLR-2021-00041,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-KLP-2021-00018-000,FIR-KLP-2021-00018,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-HBL-2021-00029-000,FIR-HBL-2021-00029,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-BLR-2021-00042-000,FIR-BLR-2021-00042,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00030-000,FIR-HBL-2021-00030,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-RBG-2021-00036-000,FIR-RBG-2021-00036,CRM-0000210,Deepak Desai,ಸಂದೀಪ್ ಮೂರ್ತಿ,65,M,,false,false,principal
ACC-FIR-BLR-2021-00043-000,FIR-BLR-2021-00043,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-KLP-2021-00019-000,FIR-KLP-2021-00019,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00031-000,FIR-HBL-2021-00031,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLR-2021-00044-000,FIR-BLR-2021-00044,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-KLP-2021-00020-000,FIR-KLP-2021-00020,CRM-0000135,Sangeetha Kumar,ದೀಪಾ ಉಡುಪ,51,F,,true,false,principal
ACC-FIR-CHB-2021-00004-000,FIR-CHB-2021-00004,,Manjunath Singh,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00045-000,FIR-BLR-2021-00045,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00032-000,FIR-HBL-2021-00032,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-BLG-2021-00006-000,FIR-BLG-2021-00006,,Arjun Murthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00020-000,FIR-MGL-2021-00020,,Prashanth Udupi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00046-000,FIR-BLR-2021-00046,CRM-0000063,Yogesh Kumar,ರಾಮೇಶ್ ಲಿಂಗಾಯತ್,40,M,,false,false,principal
ACC-FIR-RCR-2021-00001-000,FIR-RCR-2021-00001,CRM-0000137,Amala Rao,ಅಂಜಲಿ ಅಯ್ಯರ್,52,F,,true,false,principal
ACC-FIR-BLR-2021-00047-000,FIR-BLR-2021-00047,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-KLP-2021-00021-000,FIR-KLP-2021-00021,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-HBL-2021-00033-000,FIR-HBL-2021-00033,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLR-2021-00048-000,FIR-BLR-2021-00048,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-KLP-2021-00022-000,FIR-KLP-2021-00022,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-HBL-2021-00034-000,FIR-HBL-2021-00034,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLR-2021-00049-000,FIR-BLR-2021-00049,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-MYS-2021-00005-000,FIR-MYS-2021-00005,,Suresh Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KPT-2021-00001-000,FIR-KPT-2021-00001,CRM-0000238,Gaurav Kamath,ತೇಜಸ್ ಶಾಸ್ತ್ರಿ,75,M,,true,false,principal
ACC-FIR-BLR-2021-00050-000,FIR-BLR-2021-00050,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00035-000,FIR-HBL-2021-00035,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-BLG-2021-00007-000,FIR-BLG-2021-00007,,Sandeep Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00023-000,FIR-KLP-2021-00023,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00036-000,FIR-HBL-2021-00036,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BSD-2021-00002-000,FIR-BSD-2021-00002,CRM-0000070,Suma Vokkaliga,ಕವಿತಾ ಅಡಿಗ,56,F,,true,true,principal
ACC-FIR-BLR-2021-00051-000,FIR-BLR-2021-00051,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,true,principal
ACC-FIR-HBL-2021-00037-000,FIR-HBL-2021-00037,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,false,principal
ACC-FIR-BLR-2021-00052-000,FIR-BLR-2021-00052,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-YDG-2021-00001-000,FIR-YDG-2021-00001,CRM-0000060,Geetha Shastri,ಪೂಜಾ ರಾವ್,61,F,,true,true,principal
ACC-FIR-RBG-2021-00037-000,FIR-RBG-2021-00037,CRM-0000214,Madhu Desai,ಸ್ವಾತಿ ಅಯ್ಯರ್,70,F,,true,false,principal
ACC-FIR-BLG-2021-00008-000,FIR-BLG-2021-00008,CRM-0000046,Seeta Lingayat,ಅಂಜಲಿ ಭಟ್,19,F,,true,true,principal
ACC-FIR-RCR-2021-00002-000,FIR-RCR-2021-00002,CRM-0000137,Amala Rao,ಅಂಜಲಿ ಅಯ್ಯರ್,52,F,,true,false,principal
ACC-FIR-KLP-2021-00024-000,FIR-KLP-2021-00024,,Deepa Lingayat,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00025-000,FIR-KLP-2021-00025,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,false,false,principal
ACC-FIR-VKT-2021-00020-000,FIR-VKT-2021-00020,,Anil Ayyar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00026-000,FIR-KLP-2021-00026,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-HBL-2021-00038-000,FIR-HBL-2021-00038,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,true,principal
ACC-FIR-BLR-2021-00053-000,FIR-BLR-2021-00053,CRM-0000221,Raghavendra Raju,ಅರ್ಜುನ್ ಕಾಮತ್,17,M,,false,false,principal
ACC-FIR-KLP-2021-00027-000,FIR-KLP-2021-00027,,Nagaraj Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00039-000,FIR-HBL-2021-00039,,Pooja Swamy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLG-2021-00009-000,FIR-BLG-2021-00009,CRM-0000046,Seeta Lingayat,ಅಂಜಲಿ ಭಟ್,19,F,,false,true,principal
ACC-FIR-CKM-2021-00002-000,FIR-CKM-2021-00002,CRM-0000061,Prakash Raju,ಗಣೇಶ್ ಅಡಿಗ,52,M,,true,false,principal
ACC-FIR-HBL-2021-00040-000,FIR-HBL-2021-00040,CRM-0000123,Yogesh Sharma,ಪ್ರಕಾಶ್ ಗೌಡ,47,M,,true,false,principal
ACC-FIR-HBL-2021-00041-000,FIR-HBL-2021-00041,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-RBG-2021-00038-000,FIR-RBG-2021-00038,CRM-0000052,Deepak Reddy,ತೇಜಸ್ ವೊಕ್ಕಲಿಗ,22,M,,false,false,principal
ACC-FIR-DVG-2021-00003-000,FIR-DVG-2021-00003,CRM-0000139,Satish Bhat,ನಾಗರಾಜ್ ಮೂರ್ತಿ,20,M,,false,false,principal
ACC-FIR-MGL-2021-00021-000,FIR-MGL-2021-00021,CRM-0000152,Anita Udupi,ಅಮಲಾ ಭಟ್,24,F,,true,true,principal
ACC-FIR-BLR-2021-00054-000,FIR-BLR-2021-00054,CRM-0000165,Lakshmi Joshi,ಅಂಜಲಿ ರಾವ್,45,F,,false,false,principal
ACC-FIR-UDR-2021-00002-000,FIR-UDR-2021-00002,CRM-0000243,Tejas Pillai,ಅಭಿಷೇಕ್ ಅಯ್ಯರ್,26,M,,false,false,principal
ACC-FIR-UDR-2021-00002-001,FIR-UDR-2021-00002,CRM-0000033,Vidya Shastri,ವಿದ್ಯಾ ರಾವ್,74,F,,false,false,accomplice
ACC-FIR-YDG-2021-00002-000,FIR-YDG-2021-00002,CRM-0000060,Geetha Shastri,ಪೂಜಾ ರಾವ್,61,F,,false,true,principal
ACC-FIR-HBL-2021-00042-000,FIR-HBL-2021-00042,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,principal
ACC-FIR-KPT-2021-00002-000,FIR-KPT-2021-00002,CRM-0000156,Madhu Rao,ವಿದ್ಯಾ ವೊಕ್ಕಲಿಗ,47,F,,true,true,principal
ACC-FIR-HBL-2021-00043-000,FIR-HBL-2021-00043,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,true,true,principal
ACC-FIR-RBG-2021-00039-000,FIR-RBG-2021-00039,,Vidya Joshi,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00040-000,FIR-RBG-2021-00040,CRM-0000118,Akash Lingayat,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,53,M,,true,false,principal
ACC-FIR-KLP-2021-00028-000,FIR-KLP-2021-00028,CRM-0000173,Harsh Vokkaliga,ಮಹೇಶ್ ರೆಡ್ಡಿ,28,M,,true,false,principal
ACC-FIR-BLR-2021-00055-000,FIR-BLR-2021-00055,,Mahesh Sharma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00008-000,FIR-BLR2-2021-00008,CRM-0000125,Raghavendra Vokkaliga,ನವೀನ್ ಅಡಿಗ,25,M,,false,false,principal
ACC-FIR-HBL-2021-00044-000,FIR-HBL-2021-00044,,Rohit Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-VJP-2021-00001-000,FIR-VJP-2021-00001,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BSD-2021-00003-000,FIR-BSD-2021-00003,CRM-0000070,Suma Vokkaliga,ಕವಿತಾ ಅಡಿಗ,56,F,,true,false,principal
ACC-FIR-VJP-2021-00002-000,FIR-VJP-2021-00002,CRM-0000141,Suma Lingayat,ಭಾರತಿ ಲಿಂಗಾಯತ್,44,F,,true,false,principal
ACC-FIR-BLG-2021-00010-000,FIR-BLG-2021-00010,CRM-0000181,Seeta Thakur,ಪ್ರಿಯಾ ತಂತ್ರಿ,57,F,,true,true,principal
ACC-FIR-BLR-2021-00056-000,FIR-BLR-2021-00056,CRM-0000010,Manjunath Aras,ಕಿರಣ್ ಶೆಟ್ಟಿ,51,M,,true,false,principal
ACC-FIR-KLP-2021-00029-000,FIR-KLP-2021-00029,,Satish Patil,ಅಜ್ಞಾತ,,M,,false,false,principal
