accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-HSN-2021-00001-002,FIR-HSN-2021-00001,CRM-0000057,Raghavendra Nambiar,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,72,M,,true,false,accomplice
ACC-FIR-HSN-2021-00001-003,FIR-HSN-2021-00001,CRM-0000040,Mahesh Singh,ಕಿರಣ್ ಗೌಡ,42,M,,true,false,accomplice
ACC-FIR-BLR-2021-00041-000,FIR-BLR-2021-00041,CRM-0000119,Mohan Shastri,ಯೋಗೇಶ್ ತಂತ್ರಿ,32,M,,false,false,principal
ACC-FIR-BLR-2021-00042-000,FIR-BLR-2021-00042,,Meera Sharma,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-UDR-2021-00007-000,FIR-UDR-2021-00007,CRM-0000128,Mahesh Hegde,ಗೌರವ್ ನಂಬಿಯಾರ್,68,M,,false,false,principal
ACC-FIR-BLR-2021-00043-000,FIR-BLR-2021-00043,CRM-0000036,Umesh Nayak,ಅಜಯ್ ಅಯ್ಯರ್,33,M,,true,true,principal
ACC-FIR-RMN-2021-00003-000,FIR-RMN-2021-00003,CRM-0000005,Umesh Joshi,ವಿಕ್ರಮ್ ಪ್ರಭು,54,M,,false,false,principal
ACC-FIR-BLR-2021-00044-000,FIR-BLR-2021-00044,CRM-0000093,Saritha Krishnamurthy,ಲಕ್ಷ್ಮಿ ನಂಬಿಯಾರ್,52,F,,true,true,principal
ACC-FIR-VKT-2021-00003-000,FIR-VKT-2021-00003,,Prakash Bhat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-UDR-2021-00008-000,FIR-UDR-2021-00008,CRM-0000220,Ajay Prabhu,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,45,M,,false,false,principal
ACC-FIR-KLP-2021-00016-000,FIR-KLP-2021-00016,CRM-0000057,Raghavendra Nambiar,ಶಿವಕುಮಾರ್ ಕುಮಾರ್,72,M,,true,false,principal
ACC-FIR-UDR-2021-00009-000,FIR-UDR-2021-00009,CRM-0000212,Kavitha Hegde,ಸ್ವಾತಿ ನಾಯ್ಕ್,40,F,,true,false,principal
ACC-FIR-CKM-2021-00001-000,FIR-CKM-2021-00001,CRM-0000168,Vikram Krishnamurthy,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,52,M,,false,false,principal
ACC-FIR-MYS-2021-00007-000,FIR-MYS-2021-00007,,Tejas Kamath,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00008-000,FIR-MYS-2021-00008,,Rajesh Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RMN-2021-00004-000,FIR-RMN-2021-00004,,Swathi Sharma,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00045-000,FIR-BLR-2021-00045,,Nagaraj Kumar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00011-000,FIR-BLR2-2021-00011,CRM-0000112,Seeta Shetty,ಗೀತಾ ನಂಬಿಯಾರ್,47,F,,true,true,principal
ACC-FIR-MYS-2021-00009-000,FIR-MYS-2021-00009,,Sandeep Raju,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00046-000,FIR-BLR-2021-00046,,Saritha Patil,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00047-000,FIR-BLR-2021-00047,,Vinay Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00012-000,FIR-BLR2-2021-00012,CRM-0000120,Shantha Swamy,ಜ್ಯೋತಿ ಭಟ್,49,F,,true,false,principal
ACC-FIR-KLP-2021-00017-000,FIR-KLP-2021-00017,,Ravi Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00048-000,FIR-BLR-2021-00048,CRM-0000002,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,36,M,,true,false,principal
ACC-FIR-BLR-2021-00048-001,FIR-BLR-2021-00048,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,false,accomplice
ACC-FIR-BLR-2021-00048-002,FIR-BLR-2021-00048,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,false,false,accomplice
ACC-FIR-RBG-2021-00011-000,FIR-RBG-2021-00011,,Jyothi Prabhu,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLP-2021-00018-000,FIR-KLP-2021-00018,CRM-0000204,Anjali Singh,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,17,F,,false,true,principal
ACC-FIR-KLP-2021-00018-001,FIR-KLP-2021-00018,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,true,false,accomplice
ACC-FIR-CHB-2021-00003-000,FIR-CHB-2021-00003,,Geetha Rao,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00049-000,FIR-BLR-2021-00049,CRM-0000066,Deepak Shastri,ಶ್ರೀಕಾಂತ್ ನಾಯ್ಕ್,67,M,,true,false,principal
ACC-FIR-BLR-2021-00049-001,FIR-BLR-2021-00049,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,false,accomplice
ACC-FIR-KLP-2021-00019-000,FIR-KLP-2021-00019,,Prakash Patil,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-SHV-2021-00003-000,FIR-SHV-2021-00003,CRM-0000162,Satish Aras,ಅರ್ಜುನ್ ವೊಕ್ಕಲಿಗ,42,M,,false,false,principal
ACC-FIR-BLR2-2021-00013-000,FIR-BLR2-2021-00013,CRM-0000187,Bharathi Sharma,ಸರಿತಾ ದೇಸಾಯಿ,43,F,,true,false,principal
ACC-FIR-HBL-2021-00010-000,FIR-HBL-2021-00010,CRM-0000034,Pooja Udupi,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,false,false,principal
ACC-FIR-HBL-2021-00010-001,FIR-HBL-2021-00010,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,false,accomplice
ACC-FIR-HBL-2021-00010-002,FIR-HBL-2021-00010,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,false,false,accomplice
ACC-FIR-BDR-2021-00004-000,FIR-BDR-2021-00004,,Akash Bhat,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00012-000,FIR-RBG-2021-00012,CRM-0000146,Nagaraj Nambiar,ಯೋಗೇಶ್ ಜೋಶಿ,51,M,,true,false,principal
ACC-FIR-HBL-2021-00011-000,FIR-HBL-2021-00011,CRM-0000012,Naveen Nambiar,ಸತೀಶ್ ಹೆಗಡೆ,35,M,,true,false,principal
ACC-FIR-MYS-2021-00010-000,FIR-MYS-2021-00010,CRM-0000033,Ganesh Murthy,ಮಂಜುನಾಥ್ ವೊಕ್ಕಲಿಗ,25,M,,true,false,principal
ACC-FIR-BLR-2021-00050-000,FIR-BLR-2021-00050,CRM-0000003,Sangeetha Hegde,ಪೂಜಾ ಅರಸ್,73,F,,false,false,principal
ACC-FIR-HBL-2021-00012-000,FIR-HBL-2021-00012,CRM-0000234,Suma Rao,ಸಂಗೀತಾ ಪ್ರಭು,17,F,,true,false,principal
ACC-FIR-HBL-2021-00013-000,FIR-HBL-2021-00013,,Basavaraj Krishnamurthy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00051-000,FIR-BLR-2021-00051,CRM-0000109,Sangeetha Thakur,ಅನಿತಾ ಶೆಟ್ಟಿ,53,F,,true,true,principal
ACC-FIR-BLR2-2021-00014-000,FIR-BLR2-2021-00014,CRM-0000187,Bharathi Sharma,ಸರಿತಾ ದೇಸಾಯಿ,43,F,,false,false,principal
ACC-FIR-RCR-2021-00002-000,FIR-RCR-2021-00002,,Swathi Shastri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MYS-2021-00011-000,FIR-MYS-2021-00011,,Madhu Kumar,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MYS-2021-00012-000,FIR-MYS-2021-00012,,Ajay Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00052-000,FIR-BLR-2021-00052,CRM-0000086,Srikanth Patil,ವಿನಯ್ ತಂತ್ರಿ,38,M,,false,false,principal
ACC-FIR-BLR-2021-00053-000,FIR-BLR-2021-00053,CRM-0000170,Shantha Vokkaliga,ಸರಿತಾ ನಾಯ್ಕ್,18,F,,true,false,principal
ACC-FIR-KLR-2021-00003-000,FIR-KLR-2021-00003,CRM-0000049,Anil Shastri,ಮಂಜುನಾಥ್ ರಾವ್,52,M,,false,false,principal
ACC-FIR-BLR-2021-00054-000,FIR-BLR-2021-00054,,Anil Shetty,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00015-000,FIR-MGL-2021-00015,CRM-0000177,Jyothi Shastri,ಅಂಜಲಿ ರೆಡ್ಡಿ,17,F,,true,false,principal
ACC-FIR-MGL-2021-00015-001,FIR-MGL-2021-00015,CRM-0000181,Naveen Shastri,ಸತೀಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,20,M,,false,false,accomplice
ACC-FIR-SHV-2021-00004-000,FIR-SHV-2021-00004,CRM-0000218,Priya Pillai,ಜ್ಯೋತಿ ಅಯ್ಯರ್,52,F,,false,true,principal
ACC-FIR-MGL-2021-00016-000,FIR-MGL-2021-00016,CRM-0000189,Basavaraj Murthy,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,26,M,,true,false,principal
ACC-FIR-MGL-2021-00016-001,FIR-MGL-2021-00016,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-BLR-2021-00055-000,FIR-BLR-2021-00055,,Ravi Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00020-000,FIR-KLP-2021-00020,CRM-0000023,Tejas Kamath,ರಾಘವೇಂದ್ರ ಗೌಡ,64,M,,true,false,principal
ACC-FIR-KLP-2021-00020-001,FIR-KLP-2021-00020,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,false,accomplice
ACC-FIR-KLP-2021-00020-002,FIR-KLP-2021-00020,CRM-0000193,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,56,M,,true,false,accomplice
ACC-FIR-KLP-2021-00020-003,FIR-KLP-2021-00020,CRM-0000228,Gaurav Sharma,ಬಸವರಾಜ್ ಹೆಗಡೆ,71,M,,true,false,accomplice
ACC-FIR-MYS-2021-00013-000,FIR-MYS-2021-00013,,Anil Shastri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00056-000,FIR-BLR-2021-00056,,Rajesh Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00057-000,FIR-BLR-2021-00057,CRM-0000186,Saritha Thakur,ಸ್ನೇಹಾ ಕಾಮತ್,44,F,,false,false,principal
ACC-FIR-CTV-2021-00001-000,FIR-CTV-2021-00001,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,true,false,principal
ACC-FIR-BLR-2021-00058-000,FIR-BLR-2021-00058,CRM-0000176,Sneha Adiga,ಸುಜಾತಾ ಗೌಡ,17,F,,false,true,principal
ACC-FIR-RBG-2021-00013-000,FIR-RBG-2021-00013,,Sneha Sharma,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00014-000,FIR-RBG-2021-00014,CRM-0000172,Sujatha Vokkaliga,ಸೀತಾ ಹೆಗಡೆ,29,F,,false,false,principal
ACC-FIR-MGL-2021-00017-000,FIR-MGL-2021-00017,CRM-0000017,Anita Nambiar,ಮಧು ಅರಸ್,34,F,,false,true,principal
ACC-FIR-KLP-2021-00021-000,FIR-KLP-2021-00021,CRM-0000217,Madhu Adiga,ಅನಿತಾ ಪಾಟೀಲ್,37,F,,false,true,principal
ACC-FIR-BLR2-2021-00015-000,FIR-BLR2-2021-00015,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,false,true,principal
ACC-FIR-BLR2-2021-00015-001,FIR-BLR2-2021-00015,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-MYS-2021-00014-000,FIR-MYS-2021-00014,,Akash Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00059-000,FIR-BLR-2021-00059,CRM-0000121,Sandeep Kumar,ತೇಜಸ್ ಶೆಟ್ಟಿ,17,M,,false,false,principal
ACC-FIR-RCR-2021-00003-000,FIR-RCR-2021-00003,CRM-0000063,Amala Thakur,ನಿತ್ಯಾ ಮೂರ್ತಿ,38,F,,true,false,principal
ACC-FIR-MDY-2021-00002-000,FIR-MDY-2021-00002,,Bharathi Gowda,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00060-000,FIR-BLR-2021-00060,CRM-0000063,Amala Thakur,ನಿತ್ಯಾ ಮೂರ್ತಿ,38,F,,false,true,principal
ACC-FIR-CHB-2021-00004-000,FIR-CHB-2021-00004,CRM-0000040,Mahesh Singh,ಕಿರಣ್ ಗೌಡ,42,M,,false,false,principal
ACC-FIR-CTV-2021-00002-000,FIR-CTV-2021-00002,,Geetha Pillai,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLR-2021-00004-000,FIR-KLR-2021-00004,CRM-0000060,Rohit Lingayat,ಶ್ರೀಕಾಂತ್ ಕುಮಾರ್,61,M,,false,false,principal
ACC-FIR-HBL-2021-00014-000,FIR-HBL-2021-00014,CRM-0000224,Abhishek Adiga,ಶ್ರೀಕಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,45,M,,true,true,principal
ACC-FIR-BLR2-2021-00016-000,FIR-BLR2-2021-00016,CRM-0000243,Suma Joshi,ಪ್ರಿಯಾ ನಂಬಿಯಾರ್,42,F,,true,false,principal
ACC-FIR-BLR2-2021-00017-000,FIR-BLR2-2021-00017,,Ajay Reddy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00061-000,FIR-BLR-2021-00061,CRM-0000065,Tejas Joshi,ಅಜಯ್ ಕಾಮತ್,42,M,,false,true,principal
ACC-FIR-RBG-2021-00015-000,FIR-RBG-2021-00015,CRM-0000143,Yogesh Nayak,ವಿನಯ್ ನಂಬಿಯಾರ್,28,M,,false,false,principal
ACC-FIR-KLP-2021-00022-000,FIR-KLP-2021-00022,CRM-0000023,Tejas Kamath,ರಾಘವೇಂದ್ರ ಗೌಡ,64,M,,false,false,principal
ACC-FIR-KLP-2021-00022-001,FIR-KLP-2021-00022,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,false,accomplice
ACC-FIR-KLP-2021-00022-002,FIR-KLP-2021-00022,CRM-0000193,Abhishek Krishnamurthy,ದೀಪಕ್ ಹೆಗಡೆ,56,M,,false,false,accomplice
ACC-FIR-KLP-2021-00022-003,FIR-KLP-2021-00022,CRM-0000228,Gaurav Sharma,ಬಸವರಾಜ್ ಹೆಗಡೆ,71,M,,false,false,accomplice
ACC-FIR-BLR2-2021-00018-000,FIR-BLR2-2021-00018,CRM-0000243,Suma Joshi,ಪ್ರಿಯಾ ನಂಬಿಯಾರ್,42,F,,true,false,principal
ACC-FIR-BLR-2021-00062-000,FIR-BLR-2021-00062,CRM-0000197,Amala Joshi,ಅನಿತಾ ವೊಕ್ಕಲಿಗ,31,F,,true,true,principal
ACC-FIR-BLR-2021-00063-000,FIR-BLR-2021-00063,CRM-0000047,Sujatha Gowda,ನಿತ್ಯಾ ಹೆಗಡೆ,42,F,,false,false,principal
ACC-FIR-DVG-2021-00001-000,FIR-DVG-2021-00001,CRM-0000145,Ganesh Verma,ಪ್ರಶಾಂತ್ ಅಡಿಗ,29,M,,false,false,principal
ACC-FIR-MYS-2021-00015-000,FIR-MYS-2021-00015,,Radha Rao,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MDY-2021-00003-000,FIR-MDY-2021-00003,CRM-0000115,Lakshmi Shetty,ಅಂಜಲಿ ಜೋಶಿ,29,F,,true,false,principal
ACC-FIR-KLP-2021-00023-000,FIR-KLP-2021-00023,,Raghavendra Tantri,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00016-000,FIR-MYS-2021-00016,CRM-0000170,Shantha Vokkaliga,ಸರಿತಾ ನಾಯ್ಕ್,18,F,,true,true,principal
ACC-FIR-RBG-2021-00016-000,FIR-RBG-2021-00016,CRM-0000188,Pooja Joshi,ಪೂಜಾ ಅಡಿಗ,36,F,,false,false,principal
ACC-FIR-RBG-2021-00016-001,FIR-RBG-2021-00016,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,true,accomplice
ACC-FIR-RBG-2021-00016-002,FIR-RBG-2021-00016,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,true,false,accomplice
ACC-FIR-RBG-2021-00016-003,FIR-RBG-2021-00016,CRM-0000002,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,36,M,,true,true,accomplice
ACC-FIR-RBG-2021-00016-004,FIR-RBG-2021-00016,CRM-0000034,Pooja Udupi,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,true,false,accomplice
ACC-FIR-MDY-2021-00004-000,FIR-MDY-2021-00004,CRM-0000119,Mohan Shastri,ಯೋಗೇಶ್ ತಂತ್ರಿ,32,M,,false,true,principal
ACC-FIR-BLR-2021-00064-000,FIR-BLR-2021-00064,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,principal
ACC-FIR-BDR-2021-00005-000,FIR-BDR-2021-00005,CRM-0000131,Anita Singh,ಸರಿತಾ ಪ್ರಭು,33,F,,true,true,principal
ACC-FIR-BLG-2021-00011-000,FIR-BLG-2021-00011,CRM-0000025,Satish Udupi,ರಾಜೇಶ್ ಸ್ವಾಮಿ,70,M,,true,false,principal
ACC-FIR-BLR-2021-00065-000,FIR-BLR-2021-00065,CRM-0000133,Naveen Hegde,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,62,M,,false,false,principal
ACC-FIR-BLR2-2021-00019-000,FIR-BLR2-2021-00019,CRM-0000240,Basavaraj Bhat,ವಿಕ್ರಮ್ ಜೋಶಿ,71,M,,true,true,principal
ACC-FIR-BLR2-2021-00019-001,FIR-BLR2-2021-00019,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,false,accomplice
ACC-FIR-BLR2-2021-00020-000,FIR-BLR2-2021-00020,CRM-0000094,Jyothi Prabhu,ಸ್ವಾತಿ ಕಾಮತ್,39,F,,true,false,principal
ACC-FIR-BLR-2021-00066-000,FIR-BLR-2021-00066,,Manjunath Swamy,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00067-000,FIR-BLR-2021-00067,CRM-0000211,Prashanth Adiga,ಮೋಹನ್ ಕುಮಾರ್,52,M,,false,false,principal
ACC-FIR-BLR2-2021-00021-000,FIR-BLR2-2021-00021,CRM-0000111,Sneha Lingayat,ಸರಿತಾ ಅಯ್ಯರ್,31,F,,true,false,principal
ACC-FIR-BLR2-2021-00021-001,FIR-BLR2-2021-00021,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,false,true,accomplice
ACC-FIR-BLR2-2021-00021-002,FIR-BLR2-2021-00021,CRM-0000147,Shruthi Tantri,ಕವಿತಾ ನಾಯ್ಕ್,71,F,,true,false,accomplice
ACC-FIR-BLR2-2021-00021-003,FIR-BLR2-2021-00021,CRM-0000148,Ramesh Hegde,ಅಜಯ್ ಅಡಿಗ,40,M,,false,false,accomplice
ACC-FIR-BLR2-2021-00021-004,FIR-BLR2-2021-00021,CRM-0000192,Yogesh Kumar,ಸಂದೀಪ್ ಅಯ್ಯರ್,48,M,,true,false,accomplice
ACC-FIR-MYS-2021-00017-000,FIR-MYS-2021-00017,,Shivakumar Desai,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MYS-2021-00018-000,FIR-MYS-2021-00018,CRM-0000225,Mahesh Gowda,ನವೀನ್ ರಾವ್,24,M,,true,false,principal
ACC-FIR-BSD-2021-00001-000,FIR-BSD-2021-00001,,Raghavendra Vokkaliga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00068-000,FIR-BLR-2021-00068,CRM-0000236,Shivakumar Tantri,ರಾಘವೇಂದ್ರ ಅರಸ್,29,M,,false,false,principal
ACC-FIR-CTV-2021-00003-000,FIR-CTV-2021-00003,,Vidya Rao,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR2-2021-00022-000,FIR-BLR2-2021-00022,CRM-0000219,Vinay Shetty,ರಾಮೇಶ್ ರೆಡ್ಡಿ,66,M,,true,false,principal
ACC-FIR-BLR-2021-00069-000,FIR-BLR-2021-00069,CRM-0000039,Gaurav Rao,ಸತೀಶ್ ಲಿಂಗಾಯತ್,74,M,,true,false,principal
ACC-FIR-MYS-2021-00019-000,FIR-MYS-2021-00019,,Abhishek Verma,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-HBL-2021-00015-000,FIR-HBL-2021-00015,CRM-0000045,Shruthi Thakur,ಮೀರಾ ರೆಡ್ಡಿ,39,F,,false,false,principal
ACC-FIR-KPT-2021-00001-000,FIR-KPT-2021-00001,,Sneha Murthy,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00016-000,FIR-HBL-2021-00016,CRM-0000034,Pooja Udupi,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,30,F,,false,true,principal
ACC-FIR-HBL-2021-00016-001,FIR-HBL-2021-00016,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,true,true,accomplice
ACC-FIR-MGL-2021-00018-000,FIR-MGL-2021-00018,CRM-0000172,Sujatha Vokkaliga,ಸೀತಾ ಹೆಗಡೆ,29,F,,false,false,principal
ACC-FIR-HBL-2021-00017-000,FIR-HBL-2021-00017,CRM-0000210,Swathi Desai,ಶಾಂತಾ ಜೋಶಿ,30,F,,false,false,principal
ACC-FIR-KLP-2021-00024-000,FIR-KLP-2021-00024,,Suresh Nambiar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00017-000,FIR-RBG-2021-00017,CRM-0000230,Amala Shastri,ಸೀತಾ ಗೌಡ,43,F,,false,false,principal
ACC-FIR-RBG-2021-00018-000,FIR-RBG-2021-00018,CRM-0000076,Sangeetha Kumar,ಅನಿತಾ ದೇಸಾಯಿ,18,F,,false,false,principal
ACC-FIR-BLR-2021-00070-000,FIR-BLR-2021-00070,,Basavaraj Rao,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MDY-2021-00005-000,FIR-MDY-2021-00005,,Vinay Prabhu,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00071-000,FIR-BLR-2021-00071,,Rohit Singh,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00072-000,FIR-BLR-2021-00072,CRM-0000121,Sandeep Kumar,ತೇಜಸ್ ಶೆಟ್ಟಿ,17,M,,true,false,principal
ACC-FIR-BLR-2021-00073-000,FIR-BLR-2021-00073,CRM-0000054,Yogesh Tantri,ದೀಪಕ್ ಲಿಂಗಾಯತ್,50,M,,false,false,principal
ACC-FIR-HBL-2021-00018-000,FIR-HBL-2021-00018,,Anjali Thakur,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00074-000,FIR-BLR-2021-00074,,Anjali Kamath,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLR-2021-00005-000,FIR-KLR-2021-00005,CRM-0000089,Kiran Bhat,ಪ್ರಕಾಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,38,M,,false,true,principal
ACC-FIR-BLR-2021-00075-000,FIR-BLR-2021-00075,CRM-0000127,Lakshmi Singh,ದೀಪಾ ಲಿಂಗಾಯತ್,25,F,,true,true,principal
ACC-FIR-KLP-2021-00025-000,FIR-KLP-2021-00025,,Suresh Adiga,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00076-000,FIR-BLR-2021-00076,CRM-0000011,Bharathi Patil,ಮೀರಾ ಕಾಮತ್,50,F,,false,false,principal
ACC-FIR-MGL-2021-00019-000,FIR-MGL-2021-00019,CRM-0000019,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,53,M,,false,false,principal
ACC-FIR-CKM-2021-00002-000,FIR-CKM-2021-00002,CRM-0000171,Vikram Vokkaliga,ಗೌರವ್ ನಾಯ್ಕ್,30,M,,false,true,principal
ACC-FIR-RMN-2021-00005-000,FIR-RMN-2021-00005,CRM-0000139,Kiran Shastri,ವಿನಯ್ ಹೆಗಡೆ,18,M,,true,false,principal
ACC-FIR-DVG-2021-00002-000,FIR-DVG-2021-00002,CRM-0000226,Prashanth Rao,ತೇಜಸ್ ಗೌಡ,68,M,,false,true,principal
ACC-FIR-BLR-2021-00077-000,FIR-BLR-2021-00077,CRM-0000003,Sangeetha Hegde,ಪೂಜಾ ಅರಸ್,73,F,,true,false,principal
ACC-FIR-BLR-2021-00078-000,FIR-BLR-2021-00078,CRM-0000208,Anil Tantri,ಶಿವಕುಮಾರ್ ಹೆಗಡೆ,27,M,,false,false,principal
ACC-FIR-MGL-2021-00020-000,FIR-MGL-2021-00020,CRM-0000230,Amala Shastri,ಸೀತಾ ಗೌಡ,43,F,,true,false,principal
ACC-FIR-HBL-2021-00019-000,FIR-HBL-2021-00019,CRM-0000190,Sandeep Lingayat,ಶಿವಕುಮಾರ್ ಲಿಂಗಾಯತ್,34,M,,false,false,principal
ACC-FIR-KLP-2021-00026-000,FIR-KLP-2021-00026,CRM-0000071,Umesh Murthy,ವಿನಯ್ ಅರಸ್,70,M,,true,false,principal
ACC-FIR-MYS-2021-00020-000,FIR-MYS-2021-00020,CRM-0000138,Lakshmi Kumar,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,68,F,,true,false,principal
ACC-FIR-KLP-2021-00027-000,FIR-KLP-2021-00027,CRM-0000040,Mahesh Singh,ಕಿರಣ್ ಗೌಡ,42,M,,false,false,principal
ACC-FIR-BLR-2021-00079-000,FIR-BLR-2021-00079,CRM-0000200,Jyothi Patil,ಮೀರಾ ಶಾಸ್ತ್ರಿ,20,F,,true,true,principal
ACC-FIR-BLG-2021-00012-000,FIR-BLG-2021-00012,CRM-0000220,Ajay Prabhu,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,45,M,,true,false,principal
ACC-FIR-BLR-2021-00080-000,FIR-BLR-2021-00080,CRM-0000086,Srikanth Patil,ವಿನಯ್ ತಂತ್ರಿ,38,M,,false,false,principal
ACC-FIR-BLR-2021-00081-000,FIR-BLR-2021-00081,,Geetha Adiga,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-BLR-2021-00082-000,FIR-BLR-2021-00082,CRM-0000151,Anita Joshi,ಸುಮ಼ಾ ಕಾಮತ್,44,F,,false,false,principal
