camera_id,latitude,longitude,district_id,station_id,camera_type,resolution
CAM-000704,12.90556,77.64607,KA-BLR,STN-KA-BLR-0038,PUBLIC,720p
CAM-000705,12.94216,77.61357,KA-BLR,STN-KA-BLR-0038,PUBLIC,720p
CAM-000706,12.93079,77.62122,KA-BLR,STN-KA-BLR-0038,PRIVATE,720p
CAM-000707,12.89429,77.65041,KA-BLR,STN-KA-BLR-0038,PRIVATE,1080p
CAM-000708,12.91412,77.61594,KA-BLR,STN-KA-BLR-0038,TRAFFIC,1080p
CAM-000709,12.92411,77.60135,KA-BLR,STN-KA-BLR-0038,PRIVATE,720p
CAM-000710,12.92731,77.61825,KA-BLR,STN-KA-BLR-0038,TRAFFIC,4K
CAM-000711,12.93275,77.60111,KA-BLR,STN-KA-BLR-0039,TRAFFIC,1080p
CAM-000712,12.91617,77.55497,KA-BLR,STN-KA-BLR-0039,PUBLIC,720p
CAM-000713,12.9462,77.5753,KA-BLR,STN-KA-BLR-0039,TRAFFIC,1080p
CAM-000714,12.92457,77.59343,KA-BLR,STN-KA-BLR-0039,PUBLIC,4K
CAM-000715,12.9378,77.58243,KA-BLR,STN-KA-BLR-0039,PRIVATE,4K
CAM-000716,12.93735,77.55368,KA-BLR,STN-KA-BLR-0039,PUBLIC,4K
CAM-000717,12.91046,77.57502,KA-BLR,STN-KA-BLR-0039,TRAFFIC,4K
CAM-000718,12.89239,77.58797,KA-BLR,STN-KA-BLR-0039,PUBLIC,1080p
CAM-000719,12.9473,77.57551,KA-BLR,STN-KA-BLR-0039,TRAFFIC,4K
CAM-000720,12.90213,77.56452,KA-BLR,STN-KA-BLR-0039,PUBLIC,1080p
CAM-000721,12.91636,77.55466,KA-BLR,STN-KA-BLR-0039,PUBLIC,1080p
CAM-000722,12.89702,77.58551,KA-BLR,STN-KA-BLR-0039,TRAFFIC,1080p
CAM-000723,12.92522,77.57796,KA-BLR,STN-KA-BLR-0039,PRIVATE,4K
CAM-000724,12.93239,77.55741,KA-BLR,STN-KA-BLR-0039,TRAFFIC,4K
CAM-000725,12.94157,77.56985,KA-BLR,STN-KA-BLR-0039,PUBLIC,1080p
CAM-000726,12.91444,77.58545,KA-BLR,STN-KA-BLR-0039,TRAFFIC,1080p
CAM-000727,12.92147,77.59687,KA-BLR,STN-KA-BLR-0039,PRIVATE,720p
CAM-000728,12.90537,77.57305,KA-BLR,STN-KA-BLR-0039,PRIVATE,720p
CAM-000729,12.90862,77.57741,KA-BLR,STN-KA-BLR-0039,PUBLIC,1080p
CAM-000730,12.91921,77.57709,KA-BLR,STN-KA-BLR-0039,PUBLIC,4K
CAM-000731,12.90495,77.58129,KA-BLR,STN-KA-BLR-0039,PUBLIC,720p
CAM-000732,12.91032,77.55362,KA-BLR,STN-KA-BLR-0039,TRAFFIC,720p
CAM-000733,12.94196,77.59732,KA-BLR,STN-KA-BLR-0039,TRAFFIC,4K
CAM-000734,12.9479,77.59146,KA-BLR,STN-KA-BLR-0039,PUBLIC,4K
CAM-000735,12.92934,77.55149,KA-BLR,STN-KA-BLR-0039,PUBLIC,720p
CAM-000736,12.91285,77.64236,KA-BLR,STN-KA-BLR-0040,PRIVATE,4K
CAM-000737,12.89802,77.63207,KA-BLR,STN-KA-BLR-0040,TRAFFIC,4K
CAM-000738,12.87964,77.64388,KA-BLR,STN-KA-BLR-0040,TRAFFIC,1080p
CAM-000739,12.90909,77.62884,KA-BLR,STN-KA-BLR-0040,TRAFFIC,4K
CAM-000740,12.86229,77.65487,KA-BLR,STN-KA-BLR-0040,PRIVATE,1080p
CAM-000741,12.89336,77.61088,KA-BLR,STN-KA-BLR-0040,PRIVATE,4K
CAM-000742,12.881,77.63409,KA-BLR,STN-KA-BLR-0040,PRIVATE,4K
CAM-000743,12.89684,77.60082,KA-BLR,STN-KA-BLR-0040,TRAFFIC,1080p
CAM-000744,12.89389,77.61329,KA-BLR,STN-KA-BLR-0040,TRAFFIC,4K
CAM-000745,12.9089,77.65516,KA-BLR,STN-KA-BLR-0040,PUBLIC,1080p
CAM-000746,12.91341,77.62838,KA-BLR,STN-KA-BLR-0040,TRAFFIC,4K
CAM-000747,13.03431,77.70122,KA-BLR,STN-KA-BLR-0041,PRIVATE,4K
CAM-000748,13.0271,77.70194,KA-BLR,STN-KA-BLR-0041,PRIVATE,1080p
CAM-000749,13.01964,77.67814,KA-BLR,STN-KA-BLR-0041,PRIVATE,1080p
CAM-000750,13.02113,77.703,KA-BLR,STN-KA-BLR-0041,TRAFFIC,4K
CAM-000751,13.006,77.71328,KA-BLR,STN-KA-BLR-0041,PUBLIC,4K
CAM-000752,13.03076,77.66757,KA-BLR,STN-KA-BLR-0041,PRIVATE,720p
CAM-000753,12.98907,77.70361,KA-BLR,STN-KA-BLR-0041,PRIVATE,720p
CAM-000754,13.00959,77.6909,KA-BLR,STN-KA-BLR-0041,TRAFFIC,1080p
CAM-000755,13.00291,77.69854,KA-BLR,STN-KA-BLR-0041,TRAFFIC,720p
CAM-000756,13.00806,77.70763,KA-BLR,STN-KA-BLR-0041,PUBLIC,1080p
CAM-000757,12.98775,77.66586,KA-BLR,STN-KA-BLR-0041,PRIVATE,4K
CAM-000758,13.02611,77.72224,KA-BLR,STN-KA-BLR-0041,PUBLIC,1080p
CAM-000759,13.02484,77.6675,KA-BLR,STN-KA-BLR-0041,PRIVATE,1080p
CAM-000760,12.99233,77.67521,KA-BLR,STN-KA-BLR-0041,TRAFFIC,1080p
CAM-000761,13.00498,77.69994,KA-BLR,STN-KA-BLR-0041,PUBLIC,720p
CAM-000762,12.99568,77.70695,KA-BLR,STN-KA-BLR-0041,PUBLIC,4K
CAM-000763,12.98916,77.67947,KA-BLR,STN-KA-BLR-0041,TRAFFIC,1080p
CAM-000764,13.01167,77.69451,KA-BLR,STN-KA-BLR-0041,TRAFFIC,720p
CAM-000765,13.00506,77.68911,KA-BLR,STN-KA-BLR-0041,PRIVATE,4K
CAM-000766,13.02841,77.70307,KA-BLR,STN-KA-BLR-0041,TRAFFIC,1080p
CAM-000767,13.03356,77.66998,KA-BLR,STN-KA-BLR-0041,PUBLIC,720p
CAM-000768,13.00846,77.70729,KA-BLR,STN-KA-BLR-0041,TRAFFIC,4K
CAM-000769,12.99652,77.67808,KA-BLR,STN-KA-BLR-0041,PRIVATE,1080p
CAM-000770,12.99386,77.67995,KA-BLR,STN-KA-BLR-0041,PUBLIC,720p
CAM-000771,13.02653,77.6697,KA-BLR,STN-KA-BLR-0041,PRIVATE,720p
CAM-000772,13.11824,77.40901,KA-BLR,STN-KA-BLR-0042,PRIVATE,720p
CAM-000773,13.15453,77.40401,KA-BLR,STN-KA-BLR-0042,PRIVATE,720p
CAM-000774,13.12164,77.43959,KA-BLR,STN-KA-BLR-0042,PUBLIC,1080p
CAM-000775,13.15596,77.41159,KA-BLR,STN-KA-BLR-0042,PUBLIC,4K
CAM-000776,13.12949,77.41911,KA-BLR,STN-KA-BLR-0042,PUBLIC,4K
CAM-000777,13.13046,77.45209,KA-BLR,STN-KA-BLR-0042,PRIVATE,1080p
CAM-000778,13.15969,77.44584,KA-BLR,STN-KA-BLR-0042,TRAFFIC,720p
CAM-000779,13.15331,77.42047,KA-BLR,STN-KA-BLR-0042,PRIVATE,1080p
CAM-000780,13.15087,77.42714,KA-BLR,STN-KA-BLR-0042,PRIVATE,720p
CAM-000781,13.10751,77.45041,KA-BLR,STN-KA-BLR-0042,PRIVATE,1080p
CAM-000782,13.11401,77.39478,KA-BLR,STN-KA-BLR-0042,PUBLIC,4K
CAM-000783,13.12495,77.44585,KA-BLR,STN-KA-BLR-0042,PRIVATE,1080p
CAM-000784,13.15369,77.40094,KA-BLR,STN-KA-BLR-0042,PRIVATE,1080p
CAM-000785,13.14426,77.40349,KA-BLR,STN-KA-BLR-0042,PRIVATE,1080p
CAM-000786,13.15206,77.43316,KA-BLR,STN-KA-BLR-0042,PRIVATE,1080p
CAM-000787,13.14029,77.40464,KA-BLR,STN-KA-BLR-0042,TRAFFIC,1080p
CAM-000788,13.16452,77.42136,KA-BLR,STN-KA-BLR-0042,TRAFFIC,1080p
CAM-000789,13.12197,77.43736,KA-BLR,STN-KA-BLR-0042,PUBLIC,4K
CAM-000790,13.12448,77.41437,KA-BLR,STN-KA-BLR-0042,PUBLIC,720p
CAM-000791,13.13302,77.42376,KA-BLR,STN-KA-BLR-0042,TRAFFIC,720p
CAM-000792,13.15389,77.41251,KA-BLR,STN-KA-BLR-0042,TRAFFIC,1080p
CAM-000793,13.11772,77.40184,KA-BLR,STN-KA-BLR-0042,PUBLIC,4K
CAM-000794,13.13325,77.40321,KA-BLR,STN-KA-BLR-0042,PUBLIC,1080p
CAM-000795,13.1068,77.44944,KA-BLR,STN-KA-BLR-0042,TRAFFIC,4K
CAM-000796,13.12632,77.43747,KA-BLR,STN-KA-BLR-0042,PUBLIC,4K
CAM-000797,13.11203,77.44029,KA-BLR,STN-KA-BLR-0042,TRAFFIC,4K
CAM-000798,13.13439,77.42984,KA-BLR,STN-KA-BLR-0042,TRAFFIC,4K
CAM-000799,13.12551,77.39421,KA-BLR,STN-KA-BLR-0042,PRIVATE,720p
CAM-000800,13.13837,77.39292,KA-BLR,STN-KA-BLR-0042,PUBLIC,1080p
CAM-000801,13.03941,77.46206,KA-BLR,STN-KA-BLR-0043,TRAFFIC,4K
CAM-000802,13.06223,77.47156,KA-BLR,STN-KA-BLR-0043,TRAFFIC,720p
CAM-000803,13.04928,77.42454,KA-BLR,STN-KA-BLR-0043,PUBLIC,4K
CAM-000804,13.02639,77.44129,KA-BLR,STN-KA-BLR-0043,PRIVATE,4K
CAM-000805,13.04815,77.43517,KA-BLR,STN-KA-BLR-0043,PUBLIC,720p
CAM-000806,13.03966,77.45331,KA-BLR,STN-KA-BLR-0043,PRIVATE,4K
CAM-000807,13.02022,77.46022,KA-BLR,STN-KA-BLR-0043,TRAFFIC,1080p
CAM-000808,13.06698,77.45708,KA-BLR,STN-KA-BLR-0043,TRAFFIC,4K
CAM-000809,13.01214,77.47207,KA-BLR,STN-KA-BLR-0043,PRIVATE,4K
CAM-000810,13.04098,77.47645,KA-BLR,STN-KA-BLR-0043,TRAFFIC,4K
CAM-000811,13.07004,77.46325,KA-BLR,STN-KA-BLR-0043,TRAFFIC,4K
CAM-000812,13.02216,77.42969,KA-BLR,STN-KA-BLR-0043,PUBLIC,1080p
CAM-000813,13.05409,77.43377,KA-BLR,STN-KA-BLR-0043,PUBLIC,1080p
CAM-000814,13.02068,77.4734,KA-BLR,STN-KA-BLR-0043,PRIVATE,4K
CAM-000815,13.01264,77.41922,KA-BLR,STN-KA-BLR-0043,TRAFFIC,4K
CAM-000816,13.0341,77.45401,KA-BLR,STN-KA-BLR-0043,PRIVATE,4K
CAM-000817,13.06768,77.42363,KA-BLR,STN-KA-BLR-0043,PRIVATE,1080p
CAM-000818,13.06991,77.42865,KA-BLR,STN-KA-BLR-0043,TRAFFIC,1080p
CAM-000819,12.9116,77.62264,KA-BLR,STN-KA-BLR-0044,TRAFFIC,4K
CAM-000820,12.91237,77.62827,KA-BLR,STN-KA-BLR-0044,PUBLIC,4K
CAM-000821,12.91286,77.58481,KA-BLR,STN-KA-BLR-0044,PUBLIC,720p
CAM-000822,12.90409,77.59653,KA-BLR,STN-KA-BLR-0044,TRAFFIC,1080p
CAM-000823,12.85725,77.63717,KA-BLR,STN-KA-BLR-0044,TRAFFIC,720p
CAM-000824,12.88489,77.6395,KA-BLR,STN-KA-BLR-0044,PRIVATE,1080p
CAM-000825,12.88437,77.62415,KA-BLR,STN-KA-BLR-0044,PUBLIC,1080p
CAM-000826,12.85452,77.61695,KA-BLR,STN-KA-BLR-0044,PUBLIC,4K
CAM-000827,12.88253,77.61737,KA-BLR,STN-KA-BLR-0044,PRIVATE,1080p
CAM-000828,12.8665,77.59435,KA-BLR,STN-KA-BLR-0044,PRIVATE,720p
CAM-000829,12.89658,77.58809,KA-BLR,STN-KA-BLR-0044,PUBLIC,1080p
CAM-000830,12.85391,77.59825,KA-BLR,STN-KA-BLR-0044,TRAFFIC,720p
CAM-000831,12.85903,77.61531,KA-BLR,STN-KA-BLR-0044,TRAFFIC,720p
CAM-000832,12.91155,77.59317,KA-BLR,STN-KA-BLR-0044,PUBLIC,720p
CAM-000833,12.89045,77.6026,KA-BLR,STN-KA-BLR-0044,PUBLIC,720p
CAM-000834,12.90852,77.62774,KA-BLR,STN-KA-BLR-0044,TRAFFIC,1080p
CAM-000835,12.89311,77.58557,KA-BLR,STN-KA-BLR-0044,PUBLIC,4K
CAM-000836,12.86545,77.6097,KA-BLR,STN-KA-BLR-0044,PUBLIC,720p
CAM-000837,12.90018,77.61144,KA-BLR,STN-KA-BLR-0044,PRIVATE,1080p
CAM-000838,12.86201,77.61422,KA-BLR,STN-KA-BLR-0044,PUBLIC,4K
CAM-000839,12.8664,77.61794,KA-BLR,STN-KA-BLR-0044,TRAFFIC,1080p
CAM-000840,12.86815,77.6292,KA-BLR,STN-KA-BLR-0044,TRAFFIC,720p
CAM-000841,12.90981,77.58851,KA-BLR,STN-KA-BLR-0044,TRAFFIC,4K
CAM-000842,12.81839,77.71588,KA-BLR,STN-KA-BLR-0045,TRAFFIC,4K
CAM-000843,12.85506,77.67292,KA-BLR,STN-KA-BLR-0045,PUBLIC,1080p
CAM-000844,12.81892,77.73061,KA-BLR,STN-KA-BLR-0045,PUBLIC,720p
CAM-000845,12.83127,77.71478,KA-BLR,STN-KA-BLR-0045,PUBLIC,4K
CAM-000846,12.84,77.70046,KA-BLR,STN-KA-BLR-0045,PRIVATE,4K
CAM-000847,12.83663,77.7034,KA-BLR,STN-KA-BLR-0045,PUBLIC,4K
CAM-000848,12.82861,77.70861,KA-BLR,STN-KA-BLR-0045,PRIVATE,720p
CAM-000849,12.81475,77.69975,KA-BLR,STN-KA-BLR-0045,TRAFFIC,1080p
CAM-000850,12.80428,77.70133,KA-BLR,STN-KA-BLR-0045,PRIVATE,1080p
CAM-000851,12.80514,77.70617,KA-BLR,STN-KA-BLR-0045,PUBLIC,720p
CAM-000852,12.80447,77.67795,KA-BLR,STN-KA-BLR-0045,TRAFFIC,4K
CAM-000853,12.83437,77.72949,KA-BLR,STN-KA-BLR-0045,PUBLIC,4K
CAM-000854,12.85977,77.68924,KA-BLR,STN-KA-BLR-0045,PUBLIC,1080p
CAM-000855,12.83554,77.70355,KA-BLR,STN-KA-BLR-0045,PRIVATE,4K
CAM-000856,12.83368,77.68795,KA-BLR,STN-KA-BLR-0045,PRIVATE,4K
CAM-000857,12.81791,77.67713,KA-BLR,STN-KA-BLR-0045,PRIVATE,1080p
CAM-000858,12.81027,77.71498,KA-BLR,STN-KA-BLR-0045,PRIVATE,1080p
CAM-000859,12.85399,77.69642,KA-BLR,STN-KA-BLR-0045,PUBLIC,1080p
CAM-000860,13.0168,77.46321,KA-BLR,STN-KA-BLR-0046,PRIVATE,4K
CAM-000861,13.00209,77.43598,KA-BLR,STN-KA-BLR-0046,PRIVATE,1080p
CAM-000862,12.97817,77.45315,KA-BLR,STN-KA-BLR-0046,PRIVATE,720p
CAM-000863,13.02059,77.41939,KA-BLR,STN-KA-BLR-0046,PUBLIC,720p
CAM-000864,12.96774,77.42525,KA-BLR,STN-KA-BLR-0046,TRAFFIC,720p
CAM-000865,12.97839,77.44494,KA-BLR,STN-KA-BLR-0046,PUBLIC,1080p
CAM-000866,12.96797,77.42266,KA-BLR,STN-KA-BLR-0046,TRAFFIC,720p
CAM-000867,13.02223,77.45527,KA-BLR,STN-KA-BLR-0046,PUBLIC,1080p
CAM-000868,12.98174,77.41006,KA-BLR,STN-KA-BLR-0046,PRIVATE,4K
CAM-000869,12.97454,77.44382,KA-BLR,STN-KA-BLR-0046,PRIVATE,720p
CAM-000870,13.01107,77.42724,KA-BLR,STN-KA-BLR-0046,PRIVATE,720p
CAM-000871,12.98396,77.44505,KA-BLR,STN-KA-BLR-0046,PUBLIC,4K
CAM-000872,13.00315,77.42304,KA-BLR,STN-KA-BLR-0046,PUBLIC,1080p
CAM-000873,12.96985,77.4399,KA-BLR,STN-KA-BLR-0046,TRAFFIC,4K
CAM-000874,12.97561,77.45263,KA-BLR,STN-KA-BLR-0046,PRIVATE,4K
CAM-000875,13.02486,77.40545,KA-BLR,STN-KA-BLR-0046,PRIVATE,4K
CAM-000876,12.97112,77.42641,KA-BLR,STN-KA-BLR-0046,PRIVATE,1080p
CAM-000877,12.98062,77.42432,KA-BLR,STN-KA-BLR-0046,TRAFFIC,4K
CAM-000878,12.97782,77.43597,KA-BLR,STN-KA-BLR-0046,TRAFFIC,4K
CAM-000879,12.98178,77.45975,KA-BLR,STN-KA-BLR-0046,TRAFFIC,4K
CAM-000880,12.98328,77.43203,KA-BLR,STN-KA-BLR-0046,TRAFFIC,720p
CAM-000881,13.02496,77.41188,KA-BLR,STN-KA-BLR-0046,PUBLIC,1080p
CAM-000882,13.00768,77.44268,KA-BLR,STN-KA-BLR-0046,TRAFFIC,1080p
CAM-000883,12.96834,77.4477,KA-BLR,STN-KA-BLR-0046,TRAFFIC,4K
CAM-000884,13.00004,77.44753,KA-BLR,STN-KA-BLR-0046,PRIVATE,720p
CAM-000885,12.97729,77.4081,KA-BLR,STN-KA-BLR-0046,PRIVATE,720p
CAM-000886,12.97953,77.41481,KA-BLR,STN-KA-BLR-0046,PUBLIC,1080p
CAM-000887,13.00473,77.43625,KA-BLR,STN-KA-BLR-0046,PUBLIC,4K
CAM-000888,13.1179,77.61377,KA-BLR,STN-KA-BLR-0047,TRAFFIC,1080p
CAM-000889,13.13752,77.61547,KA-BLR,STN-KA-BLR-0047,PUBLIC,720p
CAM-000890,13.11004,77.57739,KA-BLR,STN-KA-BLR-0047,PUBLIC,4K
CAM-000891,13.13222,77.60766,KA-BLR,STN-KA-BLR-0047,PUBLIC,4K
CAM-000892,13.1421,77.60654,KA-BLR,STN-KA-BLR-0047,PUBLIC,4K
CAM-000893,13.16579,77.61255,KA-BLR,STN-KA-BLR-0047,TRAFFIC,1080p
CAM-000894,13.11834,77.60626,KA-BLR,STN-KA-BLR-0047,PUBLIC,4K
CAM-000895,13.12261,77.61398,KA-BLR,STN-KA-BLR-0047,PUBLIC,1080p
CAM-000896,13.1316,77.59119,KA-BLR,STN-KA-BLR-0047,PRIVATE,720p
CAM-000897,13.11304,77.62166,KA-BLR,STN-KA-BLR-0047,PUBLIC,4K
CAM-000898,13.13852,77.56655,KA-BLR,STN-KA-BLR-0047,PUBLIC,4K
CAM-000899,13.11392,77.5661,KA-BLR,STN-KA-BLR-0047,PUBLIC,1080p
CAM-000900,13.10881,77.59044,KA-BLR,STN-KA-BLR-0047,PRIVATE,1080p
CAM-000901,13.12958,77.57204,KA-BLR,STN-KA-BLR-0047,PRIVATE,1080p
CAM-000902,13.11701,77.58075,KA-BLR,STN-KA-BLR-0047,PUBLIC,720p
CAM-000903,13.13159,77.57641,KA-BLR,STN-KA-BLR-0047,PRIVATE,720p
CAM-000904,12.94487,77.7566,KA-BLR,STN-KA-BLR-0048,TRAFFIC,720p
CAM-000905,12.96206,77.75074,KA-BLR,STN-KA-BLR-0048,PRIVATE,1080p
CAM-000906,12.9672,77.74253,KA-BLR,STN-KA-BLR-0048,TRAFFIC,1080p
CAM-000907,12.95101,77.75797,KA-BLR,STN-KA-BLR-0048,PRIVATE,1080p
CAM-000908,12.95375,77.73837,KA-BLR,STN-KA-BLR-0048,TRAFFIC,720p
CAM-000909,12.9654,77.7686,KA-BLR,STN-KA-BLR-0048,PRIVATE,720p
CAM-000910,12.93951,77.7831,KA-BLR,STN-KA-BLR-0048,PUBLIC,720p
CAM-000911,12.94325,77.79578,KA-BLR,STN-KA-BLR-0048,PUBLIC,720p
CAM-000912,12.94415,77.74858,KA-BLR,STN-KA-BLR-0048,PRIVATE,4K
CAM-000913,12.96816,77.7472,KA-BLR,STN-KA-BLR-0048,PRIVATE,720p
CAM-000914,12.93194,77.74857,KA-BLR,STN-KA-BLR-0048,TRAFFIC,4K
CAM-000915,12.97179,77.77727,KA-BLR,STN-KA-BLR-0048,PRIVATE,720p
CAM-000916,12.95255,77.73919,KA-BLR,STN-KA-BLR-0048,PUBLIC,720p
CAM-000917,12.95441,77.76954,KA-BLR,STN-KA-BLR-0048,PUBLIC,4K
CAM-000918,12.98718,77.77288,KA-BLR,STN-KA-BLR-0048,TRAFFIC,720p
CAM-000919,12.93725,77.78593,KA-BLR,STN-KA-BLR-0048,TRAFFIC,4K
CAM-000920,12.95401,77.73821,KA-BLR,STN-KA-BLR-0048,PUBLIC,1080p
CAM-000921,12.9685,77.75206,KA-BLR,STN-KA-BLR-0048,PRIVATE,4K
CAM-000922,12.98499,77.77118,KA-BLR,STN-KA-BLR-0048,TRAFFIC,4K
CAM-000923,12.9319,77.67591,KA-BLR,STN-KA-BLR-0049,PUBLIC,720p
CAM-000924,12.92545,77.69843,KA-BLR,STN-KA-BLR-0049,TRAFFIC,1080p
CAM-000925,12.90972,77.69754,KA-BLR,STN-KA-BLR-0049,PRIVATE,720p
CAM-000926,12.91626,77.70833,KA-BLR,STN-KA-BLR-0049,PRIVATE,4K
CAM-000927,12.89774,77.70627,KA-BLR,STN-KA-BLR-0049,TRAFFIC,720p
CAM-000928,12.91403,77.68871,KA-BLR,STN-KA-BLR-0049,TRAFFIC,720p
CAM-000929,12.88884,77.68387,KA-BLR,STN-KA-BLR-0049,PUBLIC,720p
CAM-000930,12.90636,77.69356,KA-BLR,STN-KA-BLR-0049,TRAFFIC,1080p
CAM-000931,12.93366,77.70648,KA-BLR,STN-KA-BLR-0049,PRIVATE,4K
CAM-000932,12.90475,77.65853,KA-BLR,STN-KA-BLR-0049,PRIVATE,4K
CAM-000933,12.93635,77.69737,KA-BLR,STN-KA-BLR-0049,TRAFFIC,4K
CAM-000934,12.92936,77.6758,KA-BLR,STN-KA-BLR-0049,PRIVATE,1080p
CAM-000935,12.8932,77.69151,KA-BLR,STN-KA-BLR-0049,TRAFFIC,1080p
CAM-000936,12.89726,77.66625,KA-BLR,STN-KA-BLR-0049,TRAFFIC,1080p
CAM-000937,12.91361,77.70079,KA-BLR,STN-KA-BLR-0049,PUBLIC,4K
CAM-000938,12.89976,77.67112,KA-BLR,STN-KA-BLR-0049,PUBLIC,720p
CAM-000939,12.89933,77.69492,KA-BLR,STN-KA-BLR-0049,PRIVATE,1080p
CAM-000940,12.88588,77.68557,KA-BLR,STN-KA-BLR-0049,TRAFFIC,4K
CAM-000941,12.84587,77.71602,KA-BLR,STN-KA-BLR-0050,PUBLIC,720p
CAM-000942,12.86282,77.68764,KA-BLR,STN-KA-BLR-0050,PUBLIC,4K
CAM-000943,12.82971,77.71983,KA-BLR,STN-KA-BLR-0050,PUBLIC,4K
CAM-000944,12.82603,77.68906,KA-BLR,STN-KA-BLR-0050,PUBLIC,720p
CAM-000945,12.82416,77.68625,KA-BLR,STN-KA-BLR-0050,TRAFFIC,1080p
CAM-000946,12.83974,77.68287,KA-BLR,STN-KA-BLR-0050,TRAFFIC,720p
CAM-000947,12.8253,77.67633,KA-BLR,STN-KA-BLR-0050,TRAFFIC,1080p
CAM-000948,12.82519,77.71273,KA-BLR,STN-KA-BLR-0050,TRAFFIC,4K
CAM-000949,12.87497,77.68197,KA-BLR,STN-KA-BLR-0050,PUBLIC,720p
CAM-000950,12.82017,77.68396,KA-BLR,STN-KA-BLR-0050,PUBLIC,4K
CAM-000951,12.85111,77.72048,KA-BLR,STN-KA-BLR-0050,PRIVATE,4K
CAM-000952,12.83843,77.68924,KA-BLR,STN-KA-BLR-0050,PRIVATE,720p
CAM-000953,12.86016,77.69713,KA-BLR,STN-KA-BLR-0050,PUBLIC,720p
CAM-000954,12.87076,77.71009,KA-BLR,STN-KA-BLR-0050,TRAFFIC,4K
CAM-000955,12.83061,77.70814,KA-BLR,STN-KA-BLR-0050,PUBLIC,1080p
CAM-000956,12.82303,77.67854,KA-BLR,STN-KA-BLR-0050,PRIVATE,720p
CAM-000957,12.82484,77.70193,KA-BLR,STN-KA-BLR-0050,PUBLIC,4K
CAM-000958,12.87491,77.67587,KA-BLR,STN-KA-BLR-0050,PRIVATE,4K
CAM-000959,12.82034,77.67731,KA-BLR,STN-KA-BLR-0050,PRIVATE,4K
CAM-000960,12.87213,77.7212,KA-BLR,STN-KA-BLR-0050,TRAFFIC,1080p
CAM-000961,12.85979,77.68511,KA-BLR,STN-KA-BLR-0050,TRAFFIC,4K
CAM-000962,12.82477,77.67029,KA-BLR,STN-KA-BLR-0050,PRIVATE,4K
CAM-000963,12.83433,77.7168,KA-BLR,STN-KA-BLR-0050,PRIVATE,720p
CAM-000964,12.83587,77.68826,KA-BLR,STN-KA-BLR-0051,PUBLIC,4K
CAM-000965,12.83554,77.71115,KA-BLR,STN-KA-BLR-0051,PRIVATE,1080p
CAM-000966,12.8168,77.72988,KA-BLR,STN-KA-BLR-0051,TRAFFIC,1080p
CAM-000967,12.83513,77.73275,KA-BLR,STN-KA-BLR-0051,PRIVATE,4K
CAM-000968,12.78919,77.70781,KA-BLR,STN-KA-BLR-0051,TRAFFIC,720p
CAM-000969,12.78899,77.71985,KA-BLR,STN-KA-BLR-0051,PRIVATE,1080p
CAM-000970,12.79005,77.71824,KA-BLR,STN-KA-BLR-0051,PRIVATE,720p
CAM-000971,12.84261,77.72276,KA-BLR,STN-KA-BLR-0051,PUBLIC,720p
CAM-000972,12.83866,77.68484,KA-BLR,STN-KA-BLR-0051,PUBLIC,720p
CAM-000973,12.81009,77.69028,KA-BLR,STN-KA-BLR-0051,TRAFFIC,4K
CAM-000974,12.84306,77.72794,KA-BLR,STN-KA-BLR-0051,PRIVATE,1080p
CAM-000975,12.80391,77.7015,KA-BLR,STN-KA-BLR-0051,TRAFFIC,720p
CAM-000976,12.84059,77.69558,KA-BLR,STN-KA-BLR-0051,TRAFFIC,720p
CAM-000977,12.82933,77.718,KA-BLR,STN-KA-BLR-0051,PUBLIC,4K
CAM-000978,12.84526,77.70597,KA-BLR,STN-KA-BLR-0051,TRAFFIC,4K
CAM-000979,12.84369,77.7323,KA-BLR,STN-KA-BLR-0051,TRAFFIC,4K
CAM-000980,12.82238,77.6878,KA-BLR,STN-KA-BLR-0051,PRIVATE,4K
CAM-000981,12.80483,77.73645,KA-BLR,STN-KA-BLR-0051,PUBLIC,1080p
CAM-000982,12.81576,77.73082,KA-BLR,STN-KA-BLR-0051,PRIVATE,1080p
CAM-000983,12.79275,77.72796,KA-BLR,STN-KA-BLR-0051,TRAFFIC,720p
CAM-000984,12.83713,77.73589,KA-BLR,STN-KA-BLR-0051,TRAFFIC,1080p
CAM-000985,12.8266,77.68199,KA-BLR,STN-KA-BLR-0051,PUBLIC,4K
CAM-000986,12.81394,77.6968,KA-BLR,STN-KA-BLR-0051,PRIVATE,4K
CAM-000987,12.81094,77.73034,KA-BLR,STN-KA-BLR-0051,PRIVATE,1080p
CAM-000988,13.14053,77.41485,KA-BLR,STN-KA-BLR-0052,PRIVATE,4K
CAM-000989,13.10947,77.4233,KA-BLR,STN-KA-BLR-0052,TRAFFIC,1080p
CAM-000990,13.10829,77.43599,KA-BLR,STN-KA-BLR-0052,TRAFFIC,4K
CAM-000991,13.11341,77.39424,KA-BLR,STN-KA-BLR-0052,PRIVATE,4K
CAM-000992,13.15847,77.4099,KA-BLR,STN-KA-BLR-0052,PRIVATE,4K
CAM-000993,13.10786,77.39847,KA-BLR,STN-KA-BLR-0052,PUBLIC,720p
CAM-000994,13.139,77.42004,KA-BLR,STN-KA-BLR-0052,TRAFFIC,1080p
CAM-000995,13.10917,77.38966,KA-BLR,STN-KA-BLR-0052,PUBLIC,1080p
CAM-000996,13.13082,77.41008,KA-BLR,STN-KA-BLR-0052,TRAFFIC,4K
