canonical_id,canonical_name,alias_id,alias_value,alias_type,confidence,source_module
CRM-0000071,Umesh Murthy,,Umesh M.,name_variant,1.0,alias_generator
CRM-0000071,Umesh Murthy,,U. Murthy,name_variant,1.0,alias_generator
CRM-0000071,Umesh Murthy,,Umesh,name_variant,1.0,alias_generator
CRM-0000072,Shruthi Aras,,S. Aras,name_variant,1.0,alias_generator
CRM-0000072,Shruthi Aras,,Shruthi,name_variant,1.0,alias_generator
CRM-0000073,Tejas Kamath,,Tijas Kamath,name_variant,1.0,alias_generator
CRM-0000073,Tejas Kamath,,ಉಮೇಶ್ ಪಾಟೀಲ್,kannada,1.0,alias_generator
CRM-0000073,Tejas Kamath,,Tejas K.,name_variant,1.0,alias_generator
CRM-0000074,Ravi Thakur,,Ravi,name_variant,1.0,alias_generator
CRM-0000075,Anjali Vokkaliga,,Anjali,name_variant,1.0,alias_generator
CRM-0000075,Anjali Vokkaliga,,Ejell Vokkaliga,name_variant,1.0,alias_generator
CRM-0000076,Sangeetha Kumar,,Sangeetho Kumar,name_variant,1.0,alias_generator
CRM-0000076,Sangeetha Kumar,,Sangeetha Kr.,name_variant,1.0,alias_generator
CRM-0000077,Anil Rao,,Ainl Rao,name_variant,1.0,alias_generator
CRM-0000077,Anil Rao,,@Anil,name_variant,1.0,alias_generator
CRM-0000078,Umesh Singh,,ಪ್ರಕಾಶ್ ಶೆಟ್ಟಿ,kannada,1.0,alias_generator
CRM-0000079,Sangeetha Gowda,,S. Gowda,name_variant,1.0,alias_generator
CRM-0000079,Sangeetha Gowda,,Sangaetha Gowda,name_variant,1.0,alias_generator
CRM-0000079,Sangeetha Gowda,,Sangeetha G.,name_variant,1.0,alias_generator
CRM-0000080,Lakshmi Vokkaliga,,Lakshmi,name_variant,1.0,alias_generator
CRM-0000080,Lakshmi Vokkaliga,,Lakshmi V.,name_variant,1.0,alias_generator
CRM-0000080,Lakshmi Vokkaliga,,@Lakshmi,name_variant,1.0,alias_generator
CRM-0000081,Madhu Patil,,Madhu P.,name_variant,1.0,alias_generator
CRM-0000081,Madhu Patil,,ಲಕ್ಷ್ಮಿ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000082,Tejas Kumar,,Tejas Kr.,name_variant,1.0,alias_generator
CRM-0000083,Vikram Raju,,Vikram R.,name_variant,1.0,alias_generator
CRM-0000083,Vikram Raju,,Vikram,name_variant,1.0,alias_generator
CRM-0000083,Vikram Raju,,Vikra Raju,name_variant,1.0,alias_generator
CRM-0000084,Kavitha Lingayat,,Kavitha L.,name_variant,1.0,alias_generator
CRM-0000085,Mahesh Shetty,,ಮೋಹನ್ ಕಾಮತ್,kannada,1.0,alias_generator
CRM-0000086,Srikanth Patil,,Srlkonth Patil,name_variant,1.0,alias_generator
CRM-0000087,Pooja Tantri,,ಜ್ಯೋತಿ ಪ್ರಭು,kannada,1.0,alias_generator
CRM-0000087,Pooja Tantri,,a/k/a Pooja,name_variant,1.0,alias_generator
CRM-0000088,Prashanth Sharma,,Prashanth Srm.,name_variant,1.0,alias_generator
CRM-0000088,Prashanth Sharma,,P. Sharma,name_variant,1.0,alias_generator
CRM-0000089,Kiran Bhat,,Kiran,name_variant,1.0,alias_generator
CRM-0000090,Sangeetha Udupi,,Sangeetha,name_variant,1.0,alias_generator
CRM-0000090,Sangeetha Udupi,,Sangith Udupi,name_variant,1.0,alias_generator
CRM-0000091,Prakash Kumar,,Prekash Kumar,name_variant,1.0,alias_generator
CRM-0000091,Prakash Kumar,,P. Kumar,name_variant,1.0,alias_generator
CRM-0000091,Prakash Kumar,,a/k/a Prakash,name_variant,1.0,alias_generator
CRM-0000092,Yogesh Gowda,,@Yogesh,name_variant,1.0,alias_generator
CRM-0000092,Yogesh Gowda,,Yogesh,name_variant,1.0,alias_generator
CRM-0000092,Yogesh Gowda,,Y. Gowda,name_variant,1.0,alias_generator
CRM-0000093,Saritha Krishnamurthy,,ಲಕ್ಷ್ಮಿ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000093,Saritha Krishnamurthy,,a/k/a Saritha,name_variant,1.0,alias_generator
CRM-0000094,Jyothi Prabhu,,Jyothi,name_variant,1.0,alias_generator
CRM-0000094,Jyothi Prabhu,,@Jyothi,name_variant,1.0,alias_generator
CRM-0000095,Gaurav Desai,,Gaurav D.,name_variant,1.0,alias_generator
CRM-0000095,Gaurav Desai,,ದೀಪಕ್ ಕಾಮತ್,kannada,1.0,alias_generator
CRM-0000095,Gaurav Desai,,G. Desai,name_variant,1.0,alias_generator
CRM-0000096,Sandeep Aras,,ಶಿವಕುಮಾರ್ ಪ್ರಭು,kannada,1.0,alias_generator
CRM-0000097,Akash Adiga,,a/k/a Akash,name_variant,1.0,alias_generator
CRM-0000097,Akash Adiga,,ತೇಜಸ್ ಉಡುಪ,kannada,1.0,alias_generator
CRM-0000097,Akash Adiga,,A. Adiga,name_variant,1.0,alias_generator
CRM-0000098,Kiran Murthy,,Kiran M.,name_variant,1.0,alias_generator
CRM-0000098,Kiran Murthy,,Klran Murthy,name_variant,1.0,alias_generator
CRM-0000098,Kiran Murthy,,K. Murthy,name_variant,1.0,alias_generator
CRM-0000099,Pooja Gowda,,P. Gowda,name_variant,1.0,alias_generator
CRM-0000099,Pooja Gowda,,Paoja Gowda,name_variant,1.0,alias_generator
CRM-0000099,Pooja Gowda,,ಪೂಜಾ ಶಾಸ್ತ್ರಿ,kannada,1.0,alias_generator
CRM-0000100,Naveen Vokkaliga,,ಹರ್ಷ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000101,Kiran Kumar,,Kiran,name_variant,1.0,alias_generator
CRM-0000102,Meera Udupi,,Meera,name_variant,1.0,alias_generator
CRM-0000103,Shivakumar Shetty,,Shivakumara Shetty,name_variant,1.0,alias_generator
CRM-0000103,Shivakumar Shetty,,Shivakumar S.,name_variant,1.0,alias_generator
CRM-0000103,Shivakumar Shetty,,a/k/a Shivakumar,name_variant,1.0,alias_generator
CRM-0000104,Basavaraj Rao,,Basavaraja Rao,name_variant,1.0,alias_generator
CRM-0000104,Basavaraj Rao,,B. Rao,name_variant,1.0,alias_generator
CRM-0000104,Basavaraj Rao,,Basavaraj,name_variant,1.0,alias_generator
CRM-0000105,Amala Shetty,,Amala S.,name_variant,1.0,alias_generator
CRM-0000105,Amala Shetty,,Amala Shty.,name_variant,1.0,alias_generator
CRM-0000106,Jyothi Sharma,,Jyothi,name_variant,1.0,alias_generator
CRM-0000106,Jyothi Sharma,,ರಾಧಾ ನಾಯ್ಕ್,kannada,1.0,alias_generator
CRM-0000107,Suma Pillai,,Suma P.,name_variant,1.0,alias_generator
CRM-0000107,Suma Pillai,,Sua Pillai,name_variant,1.0,alias_generator
CRM-0000108,Jyothi Udupi,,J. Udupi,name_variant,1.0,alias_generator
CRM-0000109,Sangeetha Thakur,,ಅನಿತಾ ಶೆಟ್ಟಿ,kannada,1.0,alias_generator
CRM-0000109,Sangeetha Thakur,,S. Thakur,name_variant,1.0,alias_generator
CRM-0000109,Sangeetha Thakur,,Songaetha Thakur,name_variant,1.0,alias_generator
CRM-0000110,Gaurav Shastri,,G. Shastri,name_variant,1.0,alias_generator
CRM-0000111,Sneha Lingayat,,Sneho Lingayat,name_variant,1.0,alias_generator
CRM-0000112,Seeta Shetty,,Seeta,name_variant,1.0,alias_generator
CRM-0000112,Seeta Shetty,,Seeta S.,name_variant,1.0,alias_generator
CRM-0000112,Seeta Shetty,,ಗೀತಾ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000113,Mohan Reddy,,Mohan Rdy.,name_variant,1.0,alias_generator
CRM-0000114,Anil Shastri,,ಸತೀಶ್ ಶಾಸ್ತ್ರಿ,kannada,1.0,alias_generator
CRM-0000114,Anil Shastri,,A. Shastri,name_variant,1.0,alias_generator
CRM-0000114,Anil Shastri,,@Anil,name_variant,1.0,alias_generator
CRM-0000115,Lakshmi Shetty,,ಅಂಜಲಿ ಜೋಶಿ,kannada,1.0,alias_generator
CRM-0000115,Lakshmi Shetty,,Lakshmi S.,name_variant,1.0,alias_generator
CRM-0000116,Ravi Bhat,,ವಿನಯ್ ಭಟ್,kannada,1.0,alias_generator
CRM-0000116,Ravi Bhat,,Ravi B.,name_variant,1.0,alias_generator
CRM-0000117,Amala Krishnamurthy,,A. Krishnamurthy,name_variant,1.0,alias_generator
CRM-0000117,Amala Krishnamurthy,,Amala,name_variant,1.0,alias_generator
CRM-0000117,Amala Krishnamurthy,,ಸುಮ಼ಾ ಅಡಿಗ,kannada,1.0,alias_generator
CRM-0000118,Vikram Lingayat,,Vikram,name_variant,1.0,alias_generator
CRM-0000118,Vikram Lingayat,,Vikram L.,name_variant,1.0,alias_generator
CRM-0000118,Vikram Lingayat,,V. Lingayat,name_variant,1.0,alias_generator
CRM-0000119,Mohan Shastri,,ಯೋಗೇಶ್ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000120,Shantha Swamy,,S. Swamy,name_variant,1.0,alias_generator
CRM-0000120,Shantha Swamy,,Shintha Swamy,name_variant,1.0,alias_generator
CRM-0000120,Shantha Swamy,,Shantha,name_variant,1.0,alias_generator
CRM-0000121,Sandeep Kumar,,ತೇಜಸ್ ಶೆಟ್ಟಿ,kannada,1.0,alias_generator
CRM-0000121,Sandeep Kumar,,S. Kumar,name_variant,1.0,alias_generator
CRM-0000121,Sandeep Kumar,,a/k/a Sandeep,name_variant,1.0,alias_generator
CRM-0000122,Swathi Verma,,ಕವಿತಾ ಕುಮಾರ್,kannada,1.0,alias_generator
CRM-0000122,Swathi Verma,,Swathi,name_variant,1.0,alias_generator
CRM-0000123,Manjunath Pillai,,Manjunath P.,name_variant,1.0,alias_generator
CRM-0000123,Manjunath Pillai,,ಸಂದೀಪ್ ಅರಸ್,kannada,1.0,alias_generator
CRM-0000123,Manjunath Pillai,,Manjunath,name_variant,1.0,alias_generator
CRM-0000124,Tejas Desai,,ರೋಹಿತ್ ಜೋಶಿ,kannada,1.0,alias_generator
CRM-0000124,Tejas Desai,,T. Desai,name_variant,1.0,alias_generator
CRM-0000125,Ramesh Bhat,,R. Bhat,name_variant,1.0,alias_generator
CRM-0000125,Ramesh Bhat,,Ramesh B.,name_variant,1.0,alias_generator
CRM-0000125,Ramesh Bhat,,Ramsh Bhat,name_variant,1.0,alias_generator
CRM-0000126,Arjun Raju,,@Arjun,name_variant,1.0,alias_generator
CRM-0000126,Arjun Raju,,A. Raju,name_variant,1.0,alias_generator
CRM-0000127,Lakshmi Singh,,Lakshmi S.,name_variant,1.0,alias_generator
CRM-0000128,Mahesh Hegde,,ಗೌರವ್ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000128,Mahesh Hegde,,Mahesh,name_variant,1.0,alias_generator
CRM-0000129,Prakash Lingayat,,Prokash Lingayat,name_variant,1.0,alias_generator
CRM-0000129,Prakash Lingayat,,P. Lingayat,name_variant,1.0,alias_generator
CRM-0000129,Prakash Lingayat,,Prakash L.,name_variant,1.0,alias_generator
CRM-0000130,Mohan Bhat,,ಹರ್ಷ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000130,Mohan Bhat,,Mohan,name_variant,1.0,alias_generator
CRM-0000130,Mohan Bhat,,M. Bhat,name_variant,1.0,alias_generator
CRM-0000131,Anita Singh,,Anita S.,name_variant,1.0,alias_generator
CRM-0000131,Anita Singh,,En1ta Singh,name_variant,1.0,alias_generator
CRM-0000131,Anita Singh,,Anita Sg.,name_variant,1.0,alias_generator
CRM-0000132,Srikanth Rao,,Srikanth R.,name_variant,1.0,alias_generator
CRM-0000132,Srikanth Rao,,Srlkeinth Rao,name_variant,1.0,alias_generator
CRM-0000133,Naveen Hegde,,Naveen H.,name_variant,1.0,alias_generator
CRM-0000133,Naveen Hegde,,ರೋಹಿತ್ ಕೃಷ್ಣಮೂರ್ತಿ,kannada,1.0,alias_generator
CRM-0000133,Naveen Hegde,,Naveen,name_variant,1.0,alias_generator
CRM-0000134,Akash Thakur,,alias Akash,name_variant,1.0,alias_generator
CRM-0000135,Kavitha Desai,,K. Desai,name_variant,1.0,alias_generator
CRM-0000135,Kavitha Desai,,Kavitha D.,name_variant,1.0,alias_generator
CRM-0000135,Kavitha Desai,,alias Kavitha,name_variant,1.0,alias_generator
CRM-0000136,Anita Kumar,,Amita Kumar,name_variant,1.0,alias_generator
CRM-0000137,Geetha Kumar,,Geetha K.,name_variant,1.0,alias_generator
CRM-0000138,Lakshmi Kumar,,Lakshmi K.,name_variant,1.0,alias_generator
CRM-0000138,Lakshmi Kumar,,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,kannada,1.0,alias_generator
CRM-0000138,Lakshmi Kumar,,Lokshmi Kumar,name_variant,1.0,alias_generator
CRM-0000139,Kiran Shastri,,Kiran,name_variant,1.0,alias_generator
CRM-0000139,Kiran Shastri,,Kiran S.,name_variant,1.0,alias_generator
CRM-0000140,Shantha Prabhu,,Shantha P.,name_variant,1.0,alias_generator
CRM-0000141,Sangeetha Verma,,alias Sangeetha,name_variant,1.0,alias_generator
CRM-0000141,Sangeetha Verma,,ಶೃತಿ ಅರಸ್,kannada,1.0,alias_generator
CRM-0000141,Sangeetha Verma,,S. Verma,name_variant,1.0,alias_generator
CRM-0000142,Manjunath Shetty,,Manjunatha Shetty,name_variant,1.0,alias_generator
CRM-0000142,Manjunath Shetty,,Manjunath,name_variant,1.0,alias_generator
CRM-0000143,Yogesh Nayak,,Yogesh N.,name_variant,1.0,alias_generator
CRM-0000143,Yogesh Nayak,,Y. Nayak,name_variant,1.0,alias_generator
CRM-0000143,Yogesh Nayak,,ವಿನಯ್ ನಂಬಿಯಾರ್,kannada,1.0,alias_generator
CRM-0000144,Naveen Swamy,,Naveen,name_variant,1.0,alias_generator
CRM-0000144,Naveen Swamy,,Naveen S.,name_variant,1.0,alias_generator
CRM-0000144,Naveen Swamy,,Nevee Swamy,name_variant,1.0,alias_generator
CRM-0000145,Ganesh Verma,,a/k/a Ganesh,name_variant,1.0,alias_generator
CRM-0000145,Ganesh Verma,,Ganesh,name_variant,1.0,alias_generator
CRM-0000145,Ganesh Verma,,Ganesh V.,name_variant,1.0,alias_generator
CRM-0000146,Nagaraj Nambiar,,Nagaraj N.,name_variant,1.0,alias_generator
CRM-0000147,Shruthi Tantri,,Shruthi,name_variant,1.0,alias_generator
CRM-0000147,Shruthi Tantri,,Shruthi T.,name_variant,1.0,alias_generator
CRM-0000147,Shruthi Tantri,,ಕವಿತಾ ನಾಯ್ಕ್,kannada,1.0,alias_generator
CRM-0000148,Ramesh Hegde,,ಅಜಯ್ ಅಡಿಗ,kannada,1.0,alias_generator
CRM-0000148,Ramesh Hegde,,Ramesh,name_variant,1.0,alias_generator
CRM-0000149,Rekha Adiga,,R. Adiga,name_variant,1.0,alias_generator
CRM-0000149,Rekha Adiga,,ಸುಮ಼ಾ ಸ್ವಾಮಿ,kannada,1.0,alias_generator
CRM-0000150,Satish Murthy,,@Satish,name_variant,1.0,alias_generator
CRM-0000150,Satish Murthy,,Satish M.,name_variant,1.0,alias_generator
CRM-0000150,Satish Murthy,,Satish,name_variant,1.0,alias_generator
CRM-0000151,Anita Joshi,,Anita J.,name_variant,1.0,alias_generator
CRM-0000151,Anita Joshi,,ಸುಮ಼ಾ ಕಾಮತ್,kannada,1.0,alias_generator
CRM-0000151,Anita Joshi,,A. Joshi,name_variant,1.0,alias_generator
CRM-0000152,Vinay Singh,,Vinay S.,name_variant,1.0,alias_generator
CRM-0000153,Kiran Thakur,,Kiran T.,name_variant,1.0,alias_generator
CRM-0000153,Kiran Thakur,,K. Thakur,name_variant,1.0,alias_generator
CRM-0000154,Sneha Lingayat,,Sneha,name_variant,1.0,alias_generator
CRM-0000155,Naveen Singh,,ಅನಿಲ್ ಪ್ರಭು,kannada,1.0,alias_generator
CRM-0000155,Naveen Singh,,Naveen Sg.,name_variant,1.0,alias_generator
CRM-0000155,Naveen Singh,,N. Singh,name_variant,1.0,alias_generator
CRM-0000156,Basavaraj Verma,,Basavaraj V.,name_variant,1.0,alias_generator
CRM-0000157,Srikanth Hegde,,Sriknth Hegde,name_variant,1.0,alias_generator
CRM-0000157,Srikanth Hegde,,Srikanth H.,name_variant,1.0,alias_generator
CRM-0000158,Pooja Naik,,Pooja N.,name_variant,1.0,alias_generator
CRM-0000159,Priya Verma,,Priya,name_variant,1.0,alias_generator
CRM-0000159,Priya Verma,,Priya V.,name_variant,1.0,alias_generator
CRM-0000159,Priya Verma,,@Priya,name_variant,1.0,alias_generator
CRM-0000160,Anita Bhat,,Anita B.,name_variant,1.0,alias_generator
CRM-0000161,Vinay Rao,,Vinay R.,name_variant,1.0,alias_generator
CRM-0000162,Satish Aras,,ಅರ್ಜುನ್ ವೊಕ್ಕಲಿಗ,kannada,1.0,alias_generator
CRM-0000162,Satish Aras,,Satish,name_variant,1.0,alias_generator
CRM-0000163,Naveen Rao,,a/k/a Naveen,name_variant,1.0,alias_generator
CRM-0000163,Naveen Rao,,ಆಕಾಶ್ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000163,Naveen Rao,,Naveen R.,name_variant,1.0,alias_generator
CRM-0000164,Prashanth Rao,,Proshanth Rao,name_variant,1.0,alias_generator
CRM-0000164,Prashanth Rao,,P. Rao,name_variant,1.0,alias_generator
CRM-0000165,Radha Aras,,Rdha Aras,name_variant,1.0,alias_generator
CRM-0000165,Radha Aras,,Radha A.,name_variant,1.0,alias_generator
CRM-0000166,Harsh Reddy,,H. Reddy,name_variant,1.0,alias_generator
CRM-0000166,Harsh Reddy,,Harsh R.,name_variant,1.0,alias_generator
CRM-0000166,Harsh Reddy,,Harsh,name_variant,1.0,alias_generator
CRM-0000167,Akash Vokkaliga,,a/k/a Akash,name_variant,1.0,alias_generator
CRM-0000168,Vikram Krishnamurthy,,V. Krishnamurthy,name_variant,1.0,alias_generator
CRM-0000168,Vikram Krishnamurthy,,Vikram K.,name_variant,1.0,alias_generator
CRM-0000169,Vinay Rao,,ನಾಗರಾಜ್ ಭಟ್,kannada,1.0,alias_generator
CRM-0000169,Vinay Rao,,Vinay,name_variant,1.0,alias_generator
CRM-0000169,Vinay Rao,,V1nay Rao,name_variant,1.0,alias_generator
CRM-0000170,Shantha Vokkaliga,,@Shantha,name_variant,1.0,alias_generator
CRM-0000170,Shantha Vokkaliga,,Shanthe Vokkaliga,name_variant,1.0,alias_generator
CRM-0000170,Shantha Vokkaliga,,Shantha,name_variant,1.0,alias_generator
CRM-0000171,Vikram Vokkaliga,,Vikram,name_variant,1.0,alias_generator
CRM-0000171,Vikram Vokkaliga,,V. Vokkaliga,name_variant,1.0,alias_generator
CRM-0000172,Sujatha Vokkaliga,,Sujatha,name_variant,1.0,alias_generator
CRM-0000172,Sujatha Vokkaliga,,Sujetha Vokkaliga,name_variant,1.0,alias_generator
CRM-0000172,Sujatha Vokkaliga,,Sujatha V.,name_variant,1.0,alias_generator
CRM-0000173,Geetha Adiga,,Geetha A.,name_variant,1.0,alias_generator
CRM-0000174,Nitya Rao,,N. Rao,name_variant,1.0,alias_generator
CRM-0000174,Nitya Rao,,Nitya,name_variant,1.0,alias_generator
CRM-0000175,Meera Krishnamurthy,,M. Krishnamurthy,name_variant,1.0,alias_generator
CRM-0000175,Meera Krishnamurthy,,ಅನಿತಾ ಪಾಟೀಲ್,kannada,1.0,alias_generator
CRM-0000176,Sneha Adiga,,Sneha,name_variant,1.0,alias_generator
CRM-0000176,Sneha Adiga,,S. Adiga,name_variant,1.0,alias_generator
CRM-0000176,Sneha Adiga,,@Sneha,name_variant,1.0,alias_generator
CRM-0000177,Jyothi Shastri,,ಅಂಜಲಿ ರೆಡ್ಡಿ,kannada,1.0,alias_generator
CRM-0000178,Madhu Lingayat,,ಶಾಂತಾ ಹೆಗಡೆ,kannada,1.0,alias_generator
CRM-0000178,Madhu Lingayat,,Modhu Lingayat,name_variant,1.0,alias_generator
CRM-0000178,Madhu Lingayat,,M. Lingayat,name_variant,1.0,alias_generator
CRM-0000179,Shruthi Singh,,S. Singh,name_variant,1.0,alias_generator
CRM-0000179,Shruthi Singh,,Shruthi S.,name_variant,1.0,alias_generator
CRM-0000179,Shruthi Singh,,alias Shruthi,name_variant,1.0,alias_generator
CRM-0000180,Raghavendra Joshi,,alias Raghavendra,name_variant,1.0,alias_generator
CRM-0000181,Naveen Shastri,,Aveen Shastri,name_variant,1.0,alias_generator
CRM-0000181,Naveen Shastri,,Naveen S.,name_variant,1.0,alias_generator
CRM-0000182,Deepa Murthy,,D. Murthy,name_variant,1.0,alias_generator
CRM-0000183,Mohan Nayak,,Maha Nayak,name_variant,1.0,alias_generator
CRM-0000183,Mohan Nayak,,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,kannada,1.0,alias_generator
CRM-0000183,Mohan Nayak,,Mohan N.,name_variant,1.0,alias_generator
CRM-0000184,Vikram Shastri,,V. Shastri,name_variant,1.0,alias_generator
CRM-0000185,Swathi Desai,,Swath1 Desai,name_variant,1.0,alias_generator
CRM-0000185,Swathi Desai,,Swathi D.,name_variant,1.0,alias_generator
CRM-0000185,Swathi Desai,,Swathi,name_variant,1.0,alias_generator
CRM-0000186,Saritha Thakur,,Saritha T.,name_variant,1.0,alias_generator
CRM-0000186,Saritha Thakur,,ಸ್ನೇಹಾ ಕಾಮತ್,kannada,1.0,alias_generator
CRM-0000186,Saritha Thakur,,@Saritha,name_variant,1.0,alias_generator
CRM-0000187,Bharathi Sharma,,Bharth Sharma,name_variant,1.0,alias_generator
CRM-0000188,Pooja Joshi,,P. Joshi,name_variant,1.0,alias_generator
CRM-0000188,Pooja Joshi,,Paoja Joshi,name_variant,1.0,alias_generator
CRM-0000189,Basavaraj Murthy,,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,kannada,1.0,alias_generator
CRM-0000189,Basavaraj Murthy,,Besavarej Murthy,name_variant,1.0,alias_generator
CRM-0000189,Basavaraj Murthy,,Bsavaraj Murthy,name_variant,1.0,alias_generator
CRM-0000190,Sandeep Lingayat,,alias Sandeep,name_variant,1.0,alias_generator
CRM-0000190,Sandeep Lingayat,,Sandeep L.,name_variant,1.0,alias_generator
CRM-0000190,Sandeep Lingayat,,ಶಿವಕುಮಾರ್ ಲಿಂಗಾಯತ್,kannada,1.0,alias_generator
CRM-0000191,Sangeetha Joshi,,S. Joshi,name_variant,1.0,alias_generator
CRM-0000192,Yogesh Kumar,,Yogesh,name_variant,1.0,alias_generator
CRM-0000192,Yogesh Kumar,,Yogesh K.,name_variant,1.0,alias_generator
CRM-0000192,Yogesh Kumar,,Y. Kumar,name_variant,1.0,alias_generator
CRM-0000193,Abhishek Krishnamurthy,,A. Krishnamurthy,name_variant,1.0,alias_generator
CRM-0000194,Radha Kamath,,Radho Kamath,name_variant,1.0,alias_generator
CRM-0000194,Radha Kamath,,Radha,name_variant,1.0,alias_generator
CRM-0000195,Raghavendra Reddy,,Raghavandr Reddy,name_variant,1.0,alias_generator
CRM-0000196,Priya Kumar,,Priya K.,name_variant,1.0,alias_generator
CRM-0000196,Priya Kumar,,ಸುಜಾತಾ ಅರಸ್,kannada,1.0,alias_generator
CRM-0000197,Amala Joshi,,Onala Joshi,name_variant,1.0,alias_generator
CRM-0000197,Amala Joshi,,@Amala,name_variant,1.0,alias_generator
CRM-0000198,Basavaraj Tantri,,Basavrj Tantri,name_variant,1.0,alias_generator
CRM-0000198,Basavaraj Tantri,,Basavaraj T.,name_variant,1.0,alias_generator
CRM-0000198,Basavaraj Tantri,,Basavaraj,name_variant,1.0,alias_generator
CRM-0000199,Anil Prabhu,,Anil,name_variant,1.0,alias_generator
CRM-0000200,Jyothi Patil,,Jyothi P.,name_variant,1.0,alias_generator
CRM-0000201,Prakash Joshi,,Prakash J.,name_variant,1.0,alias_generator
CRM-0000202,Sandeep Vokkaliga,,ಮೋಹನ್ ಭಟ್,kannada,1.0,alias_generator
CRM-0000202,Sandeep Vokkaliga,,Sndeap Vokkaliga,name_variant,1.0,alias_generator
CRM-0000203,Umesh Aras,,Umesh A.,name_variant,1.0,alias_generator
CRM-0000204,Anjali Singh,,ಲಕ್ಷ್ಮಿ ಅಯ್ಯರ್,kannada,1.0,alias_generator
CRM-0000204,Anjali Singh,,A. Singh,name_variant,1.0,alias_generator
CRM-0000205,Anita Vokkaliga,,A. Vokkaliga,name_variant,1.0,alias_generator
CRM-0000205,Anita Vokkaliga,,Anita,name_variant,1.0,alias_generator
CRM-0000205,Anita Vokkaliga,,Anita V.,name_variant,1.0,alias_generator
CRM-0000206,Manjunath Gowda,,@Manjunath,name_variant,1.0,alias_generator
CRM-0000207,Shruthi Singh,,Shruthi S.,name_variant,1.0,alias_generator
CRM-0000208,Anil Tantri,,A. Tantri,name_variant,1.0,alias_generator
CRM-0000208,Anil Tantri,,Anil T.,name_variant,1.0,alias_generator
CRM-0000209,Mohan Kamath,,Mohan,name_variant,1.0,alias_generator
CRM-0000210,Swathi Desai,,ಶಾಂತಾ ಜೋಶಿ,kannada,1.0,alias_generator
CRM-0000210,Swathi Desai,,Swathi D.,name_variant,1.0,alias_generator
CRM-0000211,Prashanth Adiga,,P. Adiga,name_variant,1.0,alias_generator
CRM-0000212,Kavitha Hegde,,Kavitha,name_variant,1.0,alias_generator
CRM-0000212,Kavitha Hegde,,Kavitha H.,name_variant,1.0,alias_generator
CRM-0000212,Kavitha Hegde,,K. Hegde,name_variant,1.0,alias_generator
CRM-0000213,Srikanth Nayak,,S. Nayak,name_variant,1.0,alias_generator
CRM-0000214,Sandeep Lingayat,,S. Lingayat,name_variant,1.0,alias_generator
CRM-0000214,Sandeep Lingayat,,a/k/a Sandeep,name_variant,1.0,alias_generator
CRM-0000214,Sandeep Lingayat,,Sandeep L.,name_variant,1.0,alias_generator
CRM-0000215,Geetha Kumar,,Geetha K.,name_variant,1.0,alias_generator
CRM-0000216,Sandeep Sharma,,ದೀಪಕ್ ದೇಸಾಯಿ,kannada,1.0,alias_generator
CRM-0000216,Sandeep Sharma,,Sendeap Sharma,name_variant,1.0,alias_generator
CRM-0000216,Sandeep Sharma,,S. Sharma,name_variant,1.0,alias_generator
CRM-0000217,Madhu Adiga,,ಅನಿತಾ ಪಾಟೀಲ್,kannada,1.0,alias_generator
CRM-0000217,Madhu Adiga,,alias Madhu,name_variant,1.0,alias_generator
CRM-0000217,Madhu Adiga,,M. Adiga,name_variant,1.0,alias_generator
CRM-0000218,Priya Pillai,,Priya,name_variant,1.0,alias_generator
CRM-0000219,Vinay Shetty,,@Vinay,name_variant,1.0,alias_generator
CRM-0000220,Ajay Prabhu,,@Ajay,name_variant,1.0,alias_generator
CRM-0000220,Ajay Prabhu,,A. Prabhu,name_variant,1.0,alias_generator
CRM-0000220,Ajay Prabhu,,ಬಸವರಾಜ್ ಲಿಂಗಾಯತ್,kannada,1.0,alias_generator
CRM-0000221,Swathi Nayak,,Swathi,name_variant,1.0,alias_generator
CRM-0000221,Swathi Nayak,,S. Nayak,name_variant,1.0,alias_generator
CRM-0000221,Swathi Nayak,,alias Swathi,name_variant,1.0,alias_generator
CRM-0000222,Ramesh Gowda,,Ranash Gowda,name_variant,1.0,alias_generator
CRM-0000223,Kiran Joshi,,ಶಿವಕುಮಾರ್ ವೊಕ್ಕಲಿಗ,kannada,1.0,alias_generator
CRM-0000223,Kiran Joshi,,K. Joshi,name_variant,1.0,alias_generator
CRM-0000224,Abhishek Adiga,,A. Adiga,name_variant,1.0,alias_generator
CRM-0000225,Mahesh Gowda,,M. Gowda,name_variant,1.0,alias_generator
CRM-0000225,Mahesh Gowda,,ನವೀನ್ ರಾವ್,kannada,1.0,alias_generator
CRM-0000225,Mahesh Gowda,,Mahesh Gwd.,name_variant,1.0,alias_generator
