victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00070-000,FIR-BLR-2021-00070,Amala Kamath,F,53,7075995613,"No. 66, Cross, Karnataka",none,mobile,33307.0,
VIC-FIR-BLR-2021-00070-001,FIR-BLR-2021-00070,Nitya Reddy,F,75,6414974751,"No. 57, Cross, Karnataka",none,gold_jewellery,33307.0,
VIC-FIR-BLR-2021-00070-002,FIR-BLR-2021-00070,Ganesh Aras,M,22,7868187719,"No. 196, Cross, Karnataka",none,gold_jewellery,16653.5,
VIC-FIR-MDY-2021-00005-000,FIR-MDY-2021-00005,Rekha Lingayat,F,73,8086529232,"No. 146, Main Road, Karnataka",none,gold_jewellery,112348.12,
VIC-FIR-BLR-2021-00071-000,FIR-BLR-2021-00071,Anjali Thakur,F,45,7511056709,"No. 12, Layout, Karnataka",minor,none,0.0,
VIC-FIR-BLR-2021-00071-001,FIR-BLR-2021-00071,Sandeep Pillai,M,55,7053800131,"No. 159, Cross, Karnataka",minor,gold_jewellery,0.0,
VIC-FIR-BLR-2021-00072-000,FIR-BLR-2021-00072,Meera Prabhu,F,65,6889449186,"No. 142, Cross, Karnataka",none,vehicle,224881.15,
VIC-FIR-BLR-2021-00073-000,FIR-BLR-2021-00073,Ramesh Gowda,M,67,6173747217,"No. 148, Cross, Karnataka",minor,mobile,127438.88,
VIC-FIR-HBL-2021-00018-000,FIR-HBL-2021-00018,Ajay Joshi,M,28,7764593690,"No. 73, Layout, Karnataka",none,gold_jewellery,152905.98,
VIC-FIR-HBL-2021-00018-001,FIR-HBL-2021-00018,Anita Kamath,F,62,9095882768,"No. 128, Layout, Karnataka",none,none,152905.98,
VIC-FIR-HBL-2021-00018-002,FIR-HBL-2021-00018,Kiran Reddy,M,66,9215930434,"No. 76, Layout, Karnataka",none,vehicle,76452.99,
VIC-FIR-BLR-2021-00074-000,FIR-BLR-2021-00074,Sujatha Raju,F,49,7628949232,"No. 40, Cross, Karnataka",minor,mobile,0.0,
VIC-FIR-BLR-2021-00074-001,FIR-BLR-2021-00074,Priya Nayak,F,46,9110698638,"No. 122, Layout, Karnataka",grievous,vehicle,0.0,
VIC-FIR-BLR-2021-00074-002,FIR-BLR-2021-00074,Saritha Murthy,F,46,8960920775,"No. 66, Cross, Karnataka",grievous,gold_jewellery,0.0,
VIC-FIR-KLR-2021-00005-000,FIR-KLR-2021-00005,Arjun Patil,M,46,8052726607,"No. 153, Layout, Karnataka",grievous,cash,25196.57,
VIC-FIR-KLR-2021-00005-001,FIR-KLR-2021-00005,Harsh Pillai,M,20,9066584895,"No. 105, Cross, Karnataka",minor,cash,25196.57,
VIC-FIR-KLR-2021-00005-002,FIR-KLR-2021-00005,Lakshmi Udupi,F,66,7520392978,"No. 167, Layout, Karnataka",grievous,vehicle,12598.285,
VIC-FIR-KLR-2021-00005-003,FIR-KLR-2021-00005,Rajesh Desai,M,40,6156189000,"No. 86, Cross, Karnataka",minor,gold_jewellery,8398.856666666667,
VIC-FIR-BLR-2021-00075-000,FIR-BLR-2021-00075,Abhishek Patil,M,32,6610285307,"No. 195, Cross, Karnataka",none,cash,48276.04,
VIC-FIR-BLR-2021-00075-001,FIR-BLR-2021-00075,Prashanth Udupi,M,43,7505584710,"No. 95, Layout, Karnataka",none,gold_jewellery,48276.04,
VIC-FIR-KLP-2021-00025-000,FIR-KLP-2021-00025,Mahesh Shastri,M,35,7836554728,"No. 67, Cross, Karnataka",none,mobile,26328.06,
VIC-FIR-KLP-2021-00025-001,FIR-KLP-2021-00025,Ganesh Kumar,M,59,8900042108,"No. 26, Cross, Karnataka",none,mobile,26328.06,
VIC-FIR-BLR-2021-00076-000,FIR-BLR-2021-00076,Rohit Thakur,M,21,8201788973,"No. 177, Layout, Karnataka",none,cash,7463.01,
VIC-FIR-BLR-2021-00076-001,FIR-BLR-2021-00076,Umesh Vokkaliga,M,64,9784360684,"No. 9, Layout, Karnataka",none,mobile,7463.01,
VIC-FIR-MGL-2021-00019-000,FIR-MGL-2021-00019,Basavaraj Ayyar,M,29,8840538547,"No. 161, Main Road, Karnataka",grievous,gold_jewellery,15610.53,
VIC-FIR-CKM-2021-00002-000,FIR-CKM-2021-00002,Deepak Shastri,M,57,6667625487,"No. 110, Layout, Karnataka",none,none,337856.56,
VIC-FIR-RMN-2021-00005-000,FIR-RMN-2021-00005,Gaurav Nayak,M,70,8047146262,"No. 5, Main Road, Karnataka",minor,mobile,15900.79,
VIC-FIR-RMN-2021-00005-001,FIR-RMN-2021-00005,Sneha Verma,F,39,8588186620,"No. 92, Cross, Karnataka",minor,gold_jewellery,15900.79,
VIC-FIR-DVG-2021-00002-000,FIR-DVG-2021-00002,Rekha Thakur,F,23,8086477558,"No. 59, Cross, Karnataka",none,vehicle,76550.4,
VIC-FIR-DVG-2021-00002-001,FIR-DVG-2021-00002,Kiran Verma,M,75,6693214671,"No. 177, Main Road, Karnataka",none,gold_jewellery,76550.4,
VIC-FIR-BLR-2021-00077-000,FIR-BLR-2021-00077,Sangeetha Hegde,F,42,7035310863,"No. 130, Layout, Karnataka",none,none,8506.65,
VIC-FIR-BLR-2021-00078-000,FIR-BLR-2021-00078,Mahesh Desai,M,71,6105944700,"No. 111, Layout, Karnataka",none,mobile,37623983.64,
VIC-FIR-BLR-2021-00078-001,FIR-BLR-2021-00078,Ramesh Shetty,M,31,6025847425,"No. 165, Main Road, Karnataka",none,vehicle,37623983.64,
VIC-FIR-MGL-2021-00020-000,FIR-MGL-2021-00020,Abhishek Bhat,M,70,6550668376,"No. 15, Layout, Karnataka",none,vehicle,344374.78,
VIC-FIR-MGL-2021-00020-001,FIR-MGL-2021-00020,Mahesh Aras,M,20,6269850924,"No. 88, Layout, Karnataka",none,none,344374.78,
VIC-FIR-MGL-2021-00020-002,FIR-MGL-2021-00020,Pooja Aras,F,67,9411877988,"No. 196, Layout, Karnataka",none,gold_jewellery,172187.39,
VIC-FIR-HBL-2021-00019-000,FIR-HBL-2021-00019,Srikanth Murthy,M,74,7143440705,"No. 39, Layout, Karnataka",grievous,cash,4384.43,
VIC-FIR-KLP-2021-00026-000,FIR-KLP-2021-00026,Mahesh Pillai,M,55,9721028722,"No. 168, Main Road, Karnataka",none,vehicle,31798.4,
VIC-FIR-MYS-2021-00020-000,FIR-MYS-2021-00020,Kiran Bhat,M,33,8562517215,"No. 81, Layout, Karnataka",none,mobile,353469.87,
VIC-FIR-KLP-2021-00027-000,FIR-KLP-2021-00027,Prakash Kamath,M,61,9314351681,"No. 153, Cross, Karnataka",none,cash,323430.72,
VIC-FIR-KLP-2021-00027-001,FIR-KLP-2021-00027,Swathi Singh,F,28,9834497559,"No. 153, Layout, Karnataka",none,gold_jewellery,323430.72,
VIC-FIR-KLP-2021-00027-002,FIR-KLP-2021-00027,Rohit Aras,M,67,8948687411,"No. 37, Cross, Karnataka",none,gold_jewellery,161715.36,
VIC-FIR-BLR-2021-00079-000,FIR-BLR-2021-00079,Suma Kumar,F,38,6313097471,"No. 91, Layout, Karnataka",none,none,275844.55,
VIC-FIR-BLR-2021-00079-001,FIR-BLR-2021-00079,Saritha Ayyar,F,65,6986583968,"No. 37, Cross, Karnataka",none,gold_jewellery,275844.55,
VIC-FIR-BLR-2021-00079-002,FIR-BLR-2021-00079,Umesh Swamy,M,51,7657610885,"No. 184, Main Road, Karnataka",none,gold_jewellery,137922.275,
VIC-FIR-BLG-2021-00012-000,FIR-BLG-2021-00012,Srikanth Verma,M,22,8518034450,"No. 63, Cross, Karnataka",minor,mobile,5932.42,
VIC-FIR-BLG-2021-00012-001,FIR-BLG-2021-00012,Ramesh Gowda,M,66,8829487834,"No. 89, Cross, Karnataka",grievous,mobile,5932.42,
VIC-FIR-BLG-2021-00012-002,FIR-BLG-2021-00012,Prashanth Patil,M,34,9839122593,"No. 158, Layout, Karnataka",minor,cash,2966.21,
VIC-FIR-BLR-2021-00080-000,FIR-BLR-2021-00080,Vidya Thakur,F,57,7459229096,"No. 166, Cross, Karnataka",none,mobile,23434.91,
VIC-FIR-BLR-2021-00080-001,FIR-BLR-2021-00080,Sujatha Sharma,F,58,7010893381,"No. 145, Layout, Karnataka",none,vehicle,23434.91,
VIC-FIR-BLR-2021-00081-000,FIR-BLR-2021-00081,Vikram Kumar,M,41,7909871249,"No. 171, Layout, Karnataka",none,mobile,40235.87,
VIC-FIR-BLR-2021-00081-001,FIR-BLR-2021-00081,Anita Kamath,F,49,9472660254,"No. 90, Main Road, Karnataka",none,gold_jewellery,40235.87,
VIC-FIR-BLR-2021-00082-000,FIR-BLR-2021-00082,Shivakumar Lingayat,M,33,7165028014,"No. 76, Layout, Karnataka",none,gold_jewellery,229049.44,
VIC-FIR-BLR-2021-00082-001,FIR-BLR-2021-00082,Lakshmi Prabhu,F,50,9942275602,"No. 64, Cross, Karnataka",none,gold_jewellery,229049.44,
VIC-FIR-BLR-2021-00083-000,FIR-BLR-2021-00083,Mohan Ayyar,M,39,6533856581,"No. 112, Main Road, Karnataka",none,vehicle,1197907.29,
VIC-FIR-BLR-2021-00083-001,FIR-BLR-2021-00083,Ravi Adiga,M,65,6652685066,"No. 5, Cross, Karnataka",none,mobile,1197907.29,
VIC-FIR-BLR-2021-00083-002,FIR-BLR-2021-00083,Nitya Raju,F,67,9922045725,"No. 114, Cross, Karnataka",none,gold_jewellery,598953.645,
VIC-FIR-BLR-2021-00083-003,FIR-BLR-2021-00083,Ganesh Sharma,M,40,9467994445,"No. 162, Cross, Karnataka",none,mobile,399302.43,
VIC-FIR-BLR-2021-00083-004,FIR-BLR-2021-00083,Seeta Shastri,F,23,9018806896,"No. 141, Main Road, Karnataka",none,mobile,299476.8225,
VIC-FIR-SHV-2021-00005-000,FIR-SHV-2021-00005,Rohit Udupi,M,33,6576486350,"No. 192, Layout, Karnataka",grievous,none,17936.72,
VIC-FIR-SHV-2021-00005-001,FIR-SHV-2021-00005,Manjunath Prabhu,M,25,8742544573,"No. 111, Cross, Karnataka",minor,none,17936.72,
VIC-FIR-SHV-2021-00005-002,FIR-SHV-2021-00005,Prashanth Tantri,M,66,9938812621,"No. 48, Layout, Karnataka",grievous,vehicle,8968.36,
VIC-FIR-DVG-2021-00003-000,FIR-DVG-2021-00003,Gaurav Singh,M,74,9611488244,"No. 139, Main Road, Karnataka",none,gold_jewellery,46725.1,
VIC-FIR-DVG-2021-00003-001,FIR-DVG-2021-00003,Lakshmi Sharma,F,73,6362791835,"No. 86, Cross, Karnataka",none,none,46725.1,
VIC-FIR-DVG-2021-00003-002,FIR-DVG-2021-00003,Anita Swamy,F,19,7691225086,"No. 40, Main Road, Karnataka",none,mobile,23362.55,
VIC-FIR-MYS-2021-00021-000,FIR-MYS-2021-00021,Satish Joshi,M,62,8604122982,"No. 166, Layout, Karnataka",none,vehicle,32977.15,
VIC-FIR-BLR-2021-00084-000,FIR-BLR-2021-00084,Vidya Ayyar,F,59,9742534250,"No. 109, Main Road, Karnataka",none,cash,7316.25,
VIC-FIR-RBG-2021-00019-000,FIR-RBG-2021-00019,Ajay Hegde,M,49,6232418905,"No. 71, Main Road, Karnataka",none,cash,3468.73,
VIC-FIR-RBG-2021-00019-001,FIR-RBG-2021-00019,Harsh Adiga,M,37,7639367333,"No. 51, Cross, Karnataka",none,none,3468.73,
VIC-FIR-RBG-2021-00019-002,FIR-RBG-2021-00019,Amala Singh,F,25,6972239973,"No. 3, Cross, Karnataka",none,mobile,1734.365,
VIC-FIR-CKM-2021-00003-000,FIR-CKM-2021-00003,Geetha Lingayat,F,33,7108232595,"No. 191, Main Road, Karnataka",none,mobile,115389.93,
VIC-FIR-BLR-2021-00085-000,FIR-BLR-2021-00085,Sneha Desai,F,75,7156589577,"No. 131, Cross, Karnataka",none,gold_jewellery,48770.88,
VIC-FIR-BLR-2021-00085-001,FIR-BLR-2021-00085,Anil Nayak,M,35,9148555512,"No. 183, Cross, Karnataka",none,none,48770.88,
VIC-FIR-BLG-2021-00013-000,FIR-BLG-2021-00013,Gaurav Bhat,M,63,6410434783,"No. 33, Main Road, Karnataka",none,none,1442352.35,
VIC-FIR-BLG-2021-00013-001,FIR-BLG-2021-00013,Vinay Pillai,M,53,9081748019,"No. 113, Layout, Karnataka",none,mobile,1442352.35,
VIC-FIR-BLR2-2021-00023-000,FIR-BLR2-2021-00023,Deepak Thakur,M,73,6415671986,"No. 185, Layout, Karnataka",minor,cash,140724.83,
VIC-FIR-BLR2-2021-00024-000,FIR-BLR2-2021-00024,Srikanth Lingayat,M,72,8584630293,"No. 161, Cross, Karnataka",none,mobile,40155.17,
VIC-FIR-BLR2-2021-00024-001,FIR-BLR2-2021-00024,Anita Reddy,F,63,9800000422,"No. 98, Main Road, Karnataka",none,gold_jewellery,40155.17,
VIC-FIR-BLR2-2021-00024-002,FIR-BLR2-2021-00024,Geetha Patil,F,70,7017618447,"No. 187, Main Road, Karnataka",none,mobile,20077.585,
VIC-FIR-MGL-2021-00021-000,FIR-MGL-2021-00021,Radha Raju,F,51,6632405184,"No. 57, Layout, Karnataka",minor,vehicle,97566.79,
VIC-FIR-BLG-2021-00014-000,FIR-BLG-2021-00014,Geetha Adiga,F,57,8894096176,"No. 195, Main Road, Karnataka",none,none,41570.24,
VIC-FIR-BLG-2021-00014-001,FIR-BLG-2021-00014,Basavaraj Desai,M,50,8278830760,"No. 61, Cross, Karnataka",none,cash,41570.24,
VIC-FIR-BLR-2021-00086-000,FIR-BLR-2021-00086,Madhu Adiga,F,59,8443861464,"No. 41, Main Road, Karnataka",none,gold_jewellery,321558.21,
VIC-FIR-BLR-2021-00086-001,FIR-BLR-2021-00086,Akash Swamy,M,44,8262214260,"No. 108, Cross, Karnataka",none,none,321558.21,
VIC-FIR-BDR-2021-00006-000,FIR-BDR-2021-00006,Kavitha Murthy,F,40,6133668906,"No. 153, Cross, Karnataka",none,cash,218.49,
VIC-FIR-BDR-2021-00006-001,FIR-BDR-2021-00006,Suresh Shetty,M,40,8324926543,"No. 191, Layout, Karnataka",none,cash,218.49,
VIC-FIR-BDR-2021-00006-002,FIR-BDR-2021-00006,Prashanth Krishnamurthy,M,19,8206273451,"No. 165, Cross, Karnataka",none,cash,109.245,
VIC-FIR-HBL-2021-00020-000,FIR-HBL-2021-00020,Shantha Krishnamurthy,F,45,9630338543,"No. 42, Main Road, Karnataka",minor,cash,64544.09,
VIC-FIR-HBL-2021-00020-001,FIR-HBL-2021-00020,Shantha Nayak,F,58,8147079067,"No. 62, Layout, Karnataka",grievous,none,64544.09,
VIC-FIR-HBL-2021-00020-002,FIR-HBL-2021-00020,Madhu Adiga,F,47,8732171801,"No. 164, Layout, Karnataka",grievous,vehicle,32272.045,
VIC-FIR-HBL-2021-00020-003,FIR-HBL-2021-00020,Saritha Shastri,F,46,8542746644,"No. 117, Layout, Karnataka",minor,mobile,21514.696666666667,
VIC-FIR-RBG-2021-00020-000,FIR-RBG-2021-00020,Pooja Gowda,F,21,8420000549,"No. 176, Main Road, Karnataka",none,vehicle,30243.34,
VIC-FIR-BLR-2021-00087-000,FIR-BLR-2021-00087,Anil Shetty,M,30,7133895086,"No. 127, Layout, Karnataka",none,gold_jewellery,25594.93,
VIC-FIR-BLR-2021-00087-001,FIR-BLR-2021-00087,Ramesh Nambiar,M,28,8327901185,"No. 118, Layout, Karnataka",none,none,25594.93,
VIC-FIR-BLR-2021-00087-002,FIR-BLR-2021-00087,Deepak Prabhu,M,63,8377090186,"No. 189, Layout, Karnataka",none,mobile,12797.465,
VIC-FIR-MGL-2021-00022-000,FIR-MGL-2021-00022,Ramesh Kumar,M,20,7280227546,"No. 16, Layout, Karnataka",none,vehicle,408110.94,
VIC-FIR-MGL-2021-00022-001,FIR-MGL-2021-00022,Anjali Vokkaliga,F,69,8911918402,"No. 18, Layout, Karnataka",none,vehicle,408110.94,
VIC-FIR-MGL-2021-00022-002,FIR-MGL-2021-00022,Yogesh Kamath,M,45,6036501604,"No. 132, Cross, Karnataka",none,mobile,204055.47,
VIC-FIR-SHV-2021-00006-000,FIR-SHV-2021-00006,Radha Nambiar,F,73,7163774513,"No. 167, Cross, Karnataka",none,mobile,8124.67,
VIC-FIR-SHV-2021-00006-001,FIR-SHV-2021-00006,Kiran Murthy,M,22,8224862877,"No. 58, Cross, Karnataka",none,cash,8124.67,
VIC-FIR-BLG-2021-00015-000,FIR-BLG-2021-00015,Pooja Lingayat,F,52,7913899510,"No. 154, Main Road, Karnataka",minor,cash,171259.03,
VIC-FIR-BLG-2021-00015-001,FIR-BLG-2021-00015,Satish Aras,M,66,6616798170,"No. 51, Cross, Karnataka",minor,cash,171259.03,
VIC-FIR-BLG-2021-00015-002,FIR-BLG-2021-00015,Radha Naik,F,33,6720150676,"No. 13, Cross, Karnataka",minor,vehicle,85629.515,
VIC-FIR-BLG-2021-00015-003,FIR-BLG-2021-00015,Mahesh Desai,M,43,6576940959,"No. 96, Main Road, Karnataka",grievous,gold_jewellery,57086.34333333333,
VIC-FIR-BLR-2021-00088-000,FIR-BLR-2021-00088,Umesh Swamy,M,31,6960621481,"No. 121, Layout, Karnataka",none,mobile,36514.38,
VIC-FIR-BLR-2021-00088-001,FIR-BLR-2021-00088,Anita Gowda,F,57,9134771655,"No. 148, Layout, Karnataka",none,none,36514.38,
VIC-FIR-BLR-2021-00089-000,FIR-BLR-2021-00089,Kavitha Ayyar,F,71,8750420004,"No. 110, Layout, Karnataka",grievous,cash,198719.84,
VIC-FIR-BLR-2021-00090-000,FIR-BLR-2021-00090,Pooja Prabhu,F,67,8248037900,"No. 155, Cross, Karnataka",none,cash,36395.04,
VIC-FIR-BLR-2021-00090-001,FIR-BLR-2021-00090,Geetha Krishnamurthy,F,57,7541063294,"No. 125, Cross, Karnataka",none,gold_jewellery,36395.04,
VIC-FIR-UDR-2021-00010-000,FIR-UDR-2021-00010,Tejas Raju,M,22,6194583668,"No. 83, Layout, Karnataka",none,vehicle,851.36,
VIC-FIR-BLR-2021-00091-000,FIR-BLR-2021-00091,Umesh Verma,M,42,6049187645,"No. 20, Main Road, Karnataka",none,mobile,41440.58,
VIC-FIR-BLR-2021-00091-001,FIR-BLR-2021-00091,Anjali Udupi,F,48,8911580384,"No. 7, Layout, Karnataka",none,none,41440.58,
VIC-FIR-BLR-2021-00092-000,FIR-BLR-2021-00092,Umesh Shastri,M,75,7701956377,"No. 75, Cross, Karnataka",none,mobile,17983.77,
VIC-FIR-BLR-2021-00093-000,FIR-BLR-2021-00093,Meera Murthy,F,50,7093701055,"No. 54, Main Road, Karnataka",none,mobile,13876.47,
VIC-FIR-BLR-2021-00093-001,FIR-BLR-2021-00093,Ramesh Bhat,M,43,7803273727,"No. 185, Cross, Karnataka",none,mobile,13876.47,
VIC-FIR-BLR2-2021-00025-000,FIR-BLR2-2021-00025,Kavitha Adiga,F,59,8428385780,"No. 80, Main Road, Karnataka",none,none,245307.3,
VIC-FIR-HBL-2021-00021-000,FIR-HBL-2021-00021,Anil Ayyar,M,65,7552036015,"No. 191, Main Road, Karnataka",minor,none,655779.31,
VIC-FIR-HBL-2021-00021-001,FIR-HBL-2021-00021,Arjun Shastri,M,20,6694254342,"No. 19, Main Road, Karnataka",grievous,gold_jewellery,655779.31,
VIC-FIR-HBL-2021-00021-002,FIR-HBL-2021-00021,Anjali Prabhu,F,32,8977070378,"No. 34, Main Road, Karnataka",grievous,mobile,327889.655,
VIC-FIR-CKM-2021-00004-000,FIR-CKM-2021-00004,Radha Bhat,F,66,7410587082,"No. 9, Main Road, Karnataka",none,vehicle,677096.03,
VIC-FIR-CKM-2021-00004-001,FIR-CKM-2021-00004,Sneha Singh,F,49,8398972671,"No. 183, Layout, Karnataka",none,none,677096.03,
VIC-FIR-UDR-2021-00011-000,FIR-UDR-2021-00011,Ravi Verma,M,48,9509245187,"No. 152, Main Road, Karnataka",grievous,gold_jewellery,85099.37,
VIC-FIR-UDR-2021-00011-001,FIR-UDR-2021-00011,Rekha Udupi,F,35,7630392483,"No. 188, Main Road, Karnataka",grievous,vehicle,85099.37,
VIC-FIR-UDR-2021-00011-002,FIR-UDR-2021-00011,Suresh Kumar,M,35,7849990157,"No. 111, Main Road, Karnataka",minor,vehicle,42549.685,
VIC-FIR-MYS-2021-00022-000,FIR-MYS-2021-00022,Kavitha Nayak,F,74,9055015311,"No. 35, Layout, Karnataka",none,cash,106171.05,
VIC-FIR-MYS-2021-00022-001,FIR-MYS-2021-00022,Sandeep Sharma,M,43,6917399316,"No. 171, Cross, Karnataka",none,vehicle,106171.05,
VIC-FIR-MYS-2021-00022-002,FIR-MYS-2021-00022,Akash Shetty,M,67,9015154609,"No. 188, Main Road, Karnataka",none,gold_jewellery,53085.525,
VIC-FIR-BLR-2021-00094-000,FIR-BLR-2021-00094,Nitya Pillai,F,67,8312014497,"No. 21, Cross, Karnataka",grievous,none,0.0,
VIC-FIR-RMN-2021-00006-000,FIR-RMN-2021-00006,Nagaraj Aras,M,26,7746577791,"No. 161, Cross, Karnataka",none,none,25092.14,
VIC-FIR-RMN-2021-00006-001,FIR-RMN-2021-00006,Prashanth Raju,M,56,8957399313,"No. 151, Layout, Karnataka",none,gold_jewellery,25092.14,
VIC-FIR-KLP-2021-00028-000,FIR-KLP-2021-00028,Nirmala Nambiar,F,56,7407033049,"No. 24, Main Road, Karnataka",none,cash,18543.82,
VIC-FIR-KLP-2021-00028-001,FIR-KLP-2021-00028,Anjali Krishnamurthy,F,35,7262607929,"No. 57, Main Road, Karnataka",none,none,18543.82,
VIC-FIR-KLP-2021-00028-002,FIR-KLP-2021-00028,Basavaraj Verma,M,38,7514476705,"No. 128, Main Road, Karnataka",none,cash,9271.91,
VIC-FIR-BLR-2021-00095-000,FIR-BLR-2021-00095,Swathi Verma,F,49,6840390920,"No. 76, Cross, Karnataka",none,vehicle,505526.73,
VIC-FIR-CHB-2021-00005-000,FIR-CHB-2021-00005,Ajay Tantri,M,44,6069071357,"No. 97, Layout, Karnataka",none,mobile,84619.1,
VIC-FIR-CHB-2021-00005-001,FIR-CHB-2021-00005,Madhu Pillai,F,20,7151415750,"No. 11, Layout, Karnataka",none,mobile,84619.1,
VIC-FIR-CHB-2021-00005-002,FIR-CHB-2021-00005,Shantha Ayyar,F,58,6346855091,"No. 48, Main Road, Karnataka",none,mobile,42309.55,
VIC-FIR-RMN-2021-00007-000,FIR-RMN-2021-00007,Vidya Thakur,F,74,8724595246,"No. 74, Main Road, Karnataka",minor,mobile,167835.61,
VIC-FIR-BLG-2021-00016-000,FIR-BLG-2021-00016,Sujatha Vokkaliga,F,67,8080983373,"No. 92, Layout, Karnataka",none,vehicle,38068.59,
VIC-FIR-BLG-2021-00016-001,FIR-BLG-2021-00016,Anil Krishnamurthy,M,21,9033765874,"No. 146, Main Road, Karnataka",none,gold_jewellery,38068.59,
VIC-FIR-BLR-2021-00096-000,FIR-BLR-2021-00096,Priya Krishnamurthy,F,43,8882022678,"No. 82, Cross, Karnataka",none,vehicle,372975.14,
VIC-FIR-BLR-2021-00096-001,FIR-BLR-2021-00096,Vinay Prabhu,M,33,7496999742,"No. 148, Main Road, Karnataka",none,gold_jewellery,372975.14,
VIC-FIR-BLR-2021-00096-002,FIR-BLR-2021-00096,Sujatha Raju,F,69,7792219281,"No. 135, Cross, Karnataka",none,mobile,186487.57,
VIC-FIR-UDR-2021-00012-000,FIR-UDR-2021-00012,Lakshmi Lingayat,F,34,8045140603,"No. 149, Main Road, Karnataka",none,mobile,238855.98,
VIC-FIR-UDR-2021-00012-001,FIR-UDR-2021-00012,Kavitha Udupi,F,68,9414801769,"No. 173, Main Road, Karnataka",none,cash,238855.98,
VIC-FIR-UDR-2021-00012-002,FIR-UDR-2021-00012,Swathi Krishnamurthy,F,22,8359060847,"No. 185, Cross, Karnataka",none,cash,119427.99,
VIC-FIR-RBG-2021-00021-000,FIR-RBG-2021-00021,Ajay Bhat,M,75,6250510106,"No. 74, Main Road, Karnataka",none,mobile,32638.5,
VIC-FIR-RBG-2021-00021-001,FIR-RBG-2021-00021,Saritha Singh,F,48,9055009709,"No. 79, Layout, Karnataka",none,none,32638.5,
VIC-FIR-RBG-2021-00021-002,FIR-RBG-2021-00021,Abhishek Joshi,M,18,6801790150,"No. 25, Main Road, Karnataka",none,cash,16319.25,
VIC-FIR-BLR-2021-00097-000,FIR-BLR-2021-00097,Suma Shastri,F,35,9083032541,"No. 114, Main Road, Karnataka",none,vehicle,57649.15,
VIC-FIR-BLR-2021-00097-001,FIR-BLR-2021-00097,Ramesh Kamath,M,71,6647615991,"No. 11, Main Road, Karnataka",none,vehicle,57649.15,
VIC-FIR-BLR-2021-00098-000,FIR-BLR-2021-00098,Anita Swamy,F,44,7488930903,"No. 66, Cross, Karnataka",none,cash,316307.17,
VIC-FIR-HBL-2021-00022-000,FIR-HBL-2021-00022,Bharathi Kumar,F,54,7302409939,"No. 17, Layout, Karnataka",none,cash,3938723.69,
VIC-FIR-BLG-2021-00017-000,FIR-BLG-2021-00017,Lakshmi Nayak,F,65,6344888252,"No. 97, Main Road, Karnataka",none,mobile,713355.56,
VIC-FIR-BLG-2021-00017-001,FIR-BLG-2021-00017,Prashanth Thakur,M,41,8069877856,"No. 101, Cross, Karnataka",none,vehicle,713355.56,
VIC-FIR-BDR-2021-00007-000,FIR-BDR-2021-00007,Anil Shetty,M,58,9081713239,"No. 126, Layout, Karnataka",none,vehicle,4830.34,
VIC-FIR-BDR-2021-00007-001,FIR-BDR-2021-00007,Lakshmi Joshi,F,23,7186138003,"No. 134, Cross, Karnataka",none,mobile,4830.34,
VIC-FIR-UDR-2021-00013-000,FIR-UDR-2021-00013,Tejas Raju,M,28,7264860750,"No. 174, Main Road, Karnataka",minor,gold_jewellery,43299.4,
VIC-FIR-UDR-2021-00013-001,FIR-UDR-2021-00013,Shruthi Shetty,F,60,6684166690,"No. 187, Layout, Karnataka",minor,none,43299.4,
VIC-FIR-UDR-2021-00013-002,FIR-UDR-2021-00013,Raghavendra Krishnamurthy,M,45,9754679917,"No. 12, Main Road, Karnataka",minor,vehicle,21649.7,
VIC-FIR-UDR-2021-00013-003,FIR-UDR-2021-00013,Sangeetha Udupi,F,20,8414312944,"No. 85, Cross, Karnataka",grievous,gold_jewellery,14433.133333333333,
VIC-FIR-BLR-2021-00099-000,FIR-BLR-2021-00099,Akash Adiga,M,42,9770771584,"No. 1, Main Road, Karnataka",none,gold_jewellery,499804.45,
VIC-FIR-BLR-2021-00099-001,FIR-BLR-2021-00099,Sneha Udupi,F,49,8927704751,"No. 191, Cross, Karnataka",none,cash,499804.45,
VIC-FIR-BLG-2021-00018-000,FIR-BLG-2021-00018,Sujatha Shastri,F,50,6910354004,"No. 30, Cross, Karnataka",none,gold_jewellery,1380447.97,
VIC-FIR-BLG-2021-00018-001,FIR-BLG-2021-00018,Bharathi Patil,F,35,9962813617,"No. 44, Main Road, Karnataka",none,vehicle,1380447.97,
VIC-FIR-MGL-2021-00023-000,FIR-MGL-2021-00023,Tejas Joshi,M,27,6237811038,"No. 200, Cross, Karnataka",minor,gold_jewellery,4231.2,
VIC-FIR-CKM-2021-00005-000,FIR-CKM-2021-00005,Geetha Verma,F,25,7131417359,"No. 53, Main Road, Karnataka",none,none,32036.51,
VIC-FIR-CKM-2021-00005-001,FIR-CKM-2021-00005,Swathi Aras,F,34,6210306011,"No. 184, Main Road, Karnataka",none,cash,32036.51,
VIC-FIR-CKM-2021-00005-002,FIR-CKM-2021-00005,Naveen Swamy,M,44,6133156890,"No. 185, Main Road, Karnataka",none,vehicle,16018.255,
VIC-FIR-KLR-2021-00006-000,FIR-KLR-2021-00006,Bharathi Ayyar,F,34,8683883044,"No. 97, Layout, Karnataka",none,mobile,156909.84,
