victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00035-000,FIR-BLR-2021-00035,Mohan Hegde,M,37,6737902949,"No. 59, Cross, Karnataka",none,gold_jewellery,91617.78,
VIC-FIR-BLR-2021-00035-001,FIR-BLR-2021-00035,Kavitha Naik,F,36,9077967517,"No. 90, Main Road, Karnataka",none,vehicle,91617.78,
VIC-FIR-BLR-2021-00035-002,FIR-BLR-2021-00035,Vinay Gowda,M,29,8591843466,"No. 129, Cross, Karnataka",none,vehicle,45808.89,
VIC-FIR-HBL-2021-00027-000,FIR-HBL-2021-00027,Bharathi Lingayat,F,58,8117056756,"No. 118, Cross, Karnataka",none,gold_jewellery,631.75,
VIC-FIR-BLR-2021-00036-000,FIR-BLR-2021-00036,Radha Reddy,F,58,8854313390,"No. 166, Layout, Karnataka",none,cash,164391.96,
VIC-FIR-BLR-2021-00036-001,FIR-BLR-2021-00036,Geetha Verma,F,46,8688654376,"No. 121, Cross, Karnataka",none,vehicle,164391.96,
VIC-FIR-BLR-2021-00036-002,FIR-BLR-2021-00036,Vikram Swamy,M,33,9360274478,"No. 3, Main Road, Karnataka",none,gold_jewellery,82195.98,
VIC-FIR-KLP-2021-00012-000,FIR-KLP-2021-00012,Rohit Vokkaliga,M,39,8755429721,"No. 85, Main Road, Karnataka",none,none,35277.84,
VIC-FIR-KLP-2021-00012-001,FIR-KLP-2021-00012,Nirmala Nayak,F,24,6715835531,"No. 169, Main Road, Karnataka",none,none,35277.84,
VIC-FIR-BLR-2021-00037-000,FIR-BLR-2021-00037,Sangeetha Reddy,F,36,6734344947,"No. 30, Main Road, Karnataka",none,gold_jewellery,56506.77,
VIC-FIR-BLR-2021-00037-001,FIR-BLR-2021-00037,Anjali Ayyar,F,35,9856101028,"No. 31, Cross, Karnataka",none,cash,56506.77,
VIC-FIR-BLR-2021-00037-002,FIR-BLR-2021-00037,Rohit Gowda,M,32,7610422616,"No. 60, Cross, Karnataka",none,cash,28253.385,
VIC-FIR-KLP-2021-00013-000,FIR-KLP-2021-00013,Satish Kamath,M,28,7465379475,"No. 35, Cross, Karnataka",none,gold_jewellery,26248.73,
VIC-FIR-KLP-2021-00014-000,FIR-KLP-2021-00014,Mahesh Sharma,M,51,7314185623,"No. 83, Main Road, Karnataka",none,none,8703.97,
VIC-FIR-KLP-2021-00014-001,FIR-KLP-2021-00014,Suresh Nayak,M,61,6807863672,"No. 20, Main Road, Karnataka",none,cash,8703.97,
VIC-FIR-KLP-2021-00014-002,FIR-KLP-2021-00014,Tejas Prabhu,M,51,6789120969,"No. 157, Main Road, Karnataka",none,cash,4351.985,
VIC-FIR-HBL-2021-00028-000,FIR-HBL-2021-00028,Sneha Raju,F,46,8611847957,"No. 89, Cross, Karnataka",none,gold_jewellery,202.85,
VIC-FIR-KLP-2021-00015-000,FIR-KLP-2021-00015,Sneha Udupi,F,70,6498041132,"No. 115, Layout, Karnataka",none,none,40115.21,
VIC-FIR-UDR-2021-00001-000,FIR-UDR-2021-00001,Manjunath Shastri,M,62,7499082614,"No. 195, Main Road, Karnataka",none,cash,384478.79,
VIC-FIR-KLP-2021-00016-000,FIR-KLP-2021-00016,Sneha Desai,F,71,8641065628,"No. 44, Main Road, Karnataka",none,cash,42037.93,
VIC-FIR-KLP-2021-00016-001,FIR-KLP-2021-00016,Umesh Hegde,M,55,7602982302,"No. 177, Main Road, Karnataka",none,cash,42037.93,
VIC-FIR-BLG-2021-00005-000,FIR-BLG-2021-00005,Kiran Vokkaliga,M,23,7613445371,"No. 139, Cross, Karnataka",none,none,7593019.05,
VIC-FIR-BLR-2021-00038-000,FIR-BLR-2021-00038,Anjali Pillai,F,39,7583514975,"No. 150, Layout, Karnataka",minor,none,67949.39,
VIC-FIR-BLR-2021-00038-001,FIR-BLR-2021-00038,Ajay Nayak,M,53,6427507931,"No. 102, Main Road, Karnataka",grievous,gold_jewellery,67949.39,
VIC-FIR-BLR-2021-00038-002,FIR-BLR-2021-00038,Rohit Joshi,M,18,6547104390,"No. 149, Cross, Karnataka",grievous,mobile,33974.695,
VIC-FIR-BLR-2021-00039-000,FIR-BLR-2021-00039,Jyothi Kumar,F,61,9636927522,"No. 61, Cross, Karnataka",none,vehicle,125862.17,
VIC-FIR-KLP-2021-00017-000,FIR-KLP-2021-00017,Saritha Kumar,F,34,6701967187,"No. 168, Layout, Karnataka",none,gold_jewellery,28096.76,
VIC-FIR-KLP-2021-00017-001,FIR-KLP-2021-00017,Radha Hegde,F,57,7002727762,"No. 161, Main Road, Karnataka",none,gold_jewellery,28096.76,
VIC-FIR-KLP-2021-00017-002,FIR-KLP-2021-00017,Geetha Kumar,F,22,6039556278,"No. 20, Layout, Karnataka",none,vehicle,14048.38,
VIC-FIR-BLR-2021-00040-000,FIR-BLR-2021-00040,Jyothi Patil,F,50,9886595424,"No. 113, Layout, Karnataka",none,cash,136269.55,
VIC-FIR-BLR-2021-00040-001,FIR-BLR-2021-00040,Lakshmi Prabhu,F,65,9789299212,"No. 123, Cross, Karnataka",none,gold_jewellery,136269.55,
VIC-FIR-BLR-2021-00040-002,FIR-BLR-2021-00040,Satish Singh,M,63,8370212374,"No. 58, Main Road, Karnataka",none,mobile,68134.775,
VIC-FIR-BLR-2021-00041-000,FIR-BLR-2021-00041,Gaurav Raju,M,27,6135607490,"No. 63, Cross, Karnataka",none,none,87455.99,
VIC-FIR-BLR-2021-00041-001,FIR-BLR-2021-00041,Sandeep Krishnamurthy,M,21,6405298028,"No. 147, Layout, Karnataka",none,mobile,87455.99,
VIC-FIR-BLR-2021-00041-002,FIR-BLR-2021-00041,Abhishek Thakur,M,58,8145359103,"No. 182, Layout, Karnataka",none,mobile,43727.995,
VIC-FIR-KLP-2021-00018-000,FIR-KLP-2021-00018,Saritha Krishnamurthy,F,75,7892227938,"No. 187, Layout, Karnataka",none,vehicle,17079.28,
VIC-FIR-HBL-2021-00029-000,FIR-HBL-2021-00029,Anita Aras,F,75,6404514781,"No. 59, Layout, Karnataka",none,none,428.76,
VIC-FIR-HBL-2021-00029-001,FIR-HBL-2021-00029,Sangeetha Udupi,F,55,6042978655,"No. 16, Main Road, Karnataka",none,vehicle,428.76,
VIC-FIR-HBL-2021-00029-002,FIR-HBL-2021-00029,Suma Singh,F,71,9985356874,"No. 93, Cross, Karnataka",none,vehicle,214.38,
VIC-FIR-BLR-2021-00042-000,FIR-BLR-2021-00042,Suma Desai,F,26,9362163071,"No. 132, Main Road, Karnataka",none,vehicle,387480.45,
VIC-FIR-BLR-2021-00042-001,FIR-BLR-2021-00042,Seeta Adiga,F,30,8408778411,"No. 63, Cross, Karnataka",none,mobile,387480.45,
VIC-FIR-HBL-2021-00030-000,FIR-HBL-2021-00030,Madhu Shetty,F,21,9675323590,"No. 81, Main Road, Karnataka",none,mobile,703.91,
VIC-FIR-HBL-2021-00030-001,FIR-HBL-2021-00030,Prakash Joshi,M,43,9968080901,"No. 147, Cross, Karnataka",none,cash,703.91,
VIC-FIR-HBL-2021-00030-002,FIR-HBL-2021-00030,Saritha Pillai,F,56,9488400673,"No. 16, Cross, Karnataka",none,cash,351.955,
VIC-FIR-RBG-2021-00036-000,FIR-RBG-2021-00036,Mahesh Adiga,M,41,7746307937,"No. 180, Cross, Karnataka",none,mobile,5371.3,
VIC-FIR-RBG-2021-00036-001,FIR-RBG-2021-00036,Vikram Rao,M,53,9565611802,"No. 159, Cross, Karnataka",none,none,5371.3,
VIC-FIR-BLR-2021-00043-000,FIR-BLR-2021-00043,Lakshmi Tantri,F,52,8217795661,"No. 81, Layout, Karnataka",none,vehicle,113795.1,
VIC-FIR-BLR-2021-00043-001,FIR-BLR-2021-00043,Ajay Ayyar,M,21,7951826677,"No. 55, Cross, Karnataka",none,gold_jewellery,113795.1,
VIC-FIR-BLR-2021-00043-002,FIR-BLR-2021-00043,Bharathi Shetty,F,20,8704203175,"No. 51, Main Road, Karnataka",none,none,56897.55,
VIC-FIR-KLP-2021-00019-000,FIR-KLP-2021-00019,Deepa Nambiar,F,64,7424036567,"No. 72, Cross, Karnataka",none,gold_jewellery,16701.57,
VIC-FIR-HBL-2021-00031-000,FIR-HBL-2021-00031,Vikram Udupi,M,66,8894776859,"No. 134, Layout, Karnataka",none,mobile,840.78,
VIC-FIR-BLR-2021-00044-000,FIR-BLR-2021-00044,Suma Verma,F,48,9440648828,"No. 72, Layout, Karnataka",none,cash,442028.54,
VIC-FIR-KLP-2021-00020-000,FIR-KLP-2021-00020,Vinay Naik,M,60,7386077073,"No. 18, Cross, Karnataka",none,none,26830.51,
VIC-FIR-CHB-2021-00004-000,FIR-CHB-2021-00004,Naveen Murthy,M,57,6523297754,"No. 84, Main Road, Karnataka",grievous,vehicle,167912.61,
VIC-FIR-CHB-2021-00004-001,FIR-CHB-2021-00004,Priya Patil,F,31,6390035498,"No. 105, Cross, Karnataka",grievous,none,167912.61,
VIC-FIR-CHB-2021-00004-002,FIR-CHB-2021-00004,Anjali Reddy,F,29,7255213741,"No. 52, Layout, Karnataka",minor,cash,83956.305,
VIC-FIR-CHB-2021-00004-003,FIR-CHB-2021-00004,Umesh Kumar,M,35,7976104023,"No. 31, Layout, Karnataka",grievous,cash,55970.869999999995,
VIC-FIR-CHB-2021-00004-004,FIR-CHB-2021-00004,Raghavendra Rao,M,54,8940025172,"No. 144, Main Road, Karnataka",minor,cash,41978.1525,
VIC-FIR-BLR-2021-00045-000,FIR-BLR-2021-00045,Shruthi Udupi,F,64,8979375304,"No. 188, Cross, Karnataka",none,cash,317169.36,
VIC-FIR-BLR-2021-00045-001,FIR-BLR-2021-00045,Sangeetha Nayak,F,45,8705479390,"No. 132, Layout, Karnataka",none,cash,317169.36,
VIC-FIR-BLR-2021-00045-002,FIR-BLR-2021-00045,Satish Gowda,M,58,7597586725,"No. 24, Main Road, Karnataka",none,gold_jewellery,158584.68,
VIC-FIR-HBL-2021-00032-000,FIR-HBL-2021-00032,Arjun Thakur,M,58,7476870296,"No. 123, Main Road, Karnataka",none,vehicle,588.96,
VIC-FIR-HBL-2021-00032-001,FIR-HBL-2021-00032,Prakash Shastri,M,38,8250272387,"No. 53, Cross, Karnataka",none,vehicle,588.96,
VIC-FIR-HBL-2021-00032-002,FIR-HBL-2021-00032,Manjunath Prabhu,M,66,6605231093,"No. 66, Layout, Karnataka",none,mobile,294.48,
VIC-FIR-BLG-2021-00006-000,FIR-BLG-2021-00006,Ravi Tantri,M,39,9206521784,"No. 11, Layout, Karnataka",none,mobile,224991.84,
VIC-FIR-MGL-2021-00020-000,FIR-MGL-2021-00020,Madhu Naik,F,34,8507935826,"No. 61, Cross, Karnataka",none,gold_jewellery,642.1,
VIC-FIR-BLR-2021-00046-000,FIR-BLR-2021-00046,Jyothi Ayyar,F,37,8551889682,"No. 11, Layout, Karnataka",none,none,1179893.35,
VIC-FIR-BLR-2021-00046-001,FIR-BLR-2021-00046,Ravi Verma,M,24,6191767478,"No. 8, Cross, Karnataka",none,mobile,1179893.35,
VIC-FIR-RCR-2021-00001-000,FIR-RCR-2021-00001,Rajesh Reddy,M,71,7674241012,"No. 195, Cross, Karnataka",none,cash,29128.36,
VIC-FIR-RCR-2021-00001-001,FIR-RCR-2021-00001,Shivakumar Patil,M,59,8225852787,"No. 177, Main Road, Karnataka",none,mobile,29128.36,
VIC-FIR-BLR-2021-00047-000,FIR-BLR-2021-00047,Madhu Murthy,F,50,7815770251,"No. 114, Layout, Karnataka",none,gold_jewellery,101710.99,
VIC-FIR-KLP-2021-00021-000,FIR-KLP-2021-00021,Radha Pillai,F,66,8041447403,"No. 198, Cross, Karnataka",none,cash,13023.3,
VIC-FIR-HBL-2021-00033-000,FIR-HBL-2021-00033,Yogesh Joshi,M,64,9549996570,"No. 44, Layout, Karnataka",none,gold_jewellery,230.29,
VIC-FIR-HBL-2021-00033-001,FIR-HBL-2021-00033,Manjunath Ayyar,M,62,9629089147,"No. 166, Cross, Karnataka",none,cash,230.29,
VIC-FIR-BLR-2021-00048-000,FIR-BLR-2021-00048,Shantha Naik,F,52,6119118608,"No. 53, Layout, Karnataka",none,cash,431252.42,
VIC-FIR-BLR-2021-00048-001,FIR-BLR-2021-00048,Anita Gowda,F,53,8812633750,"No. 15, Layout, Karnataka",none,vehicle,431252.42,
VIC-FIR-KLP-2021-00022-000,FIR-KLP-2021-00022,Nitya Reddy,F,34,7642669200,"No. 119, Cross, Karnataka",none,vehicle,48473.74,
VIC-FIR-KLP-2021-00022-001,FIR-KLP-2021-00022,Harsh Kumar,M,51,6020017075,"No. 76, Cross, Karnataka",none,gold_jewellery,48473.74,
VIC-FIR-HBL-2021-00034-000,FIR-HBL-2021-00034,Shivakumar Pillai,M,51,9055763120,"No. 58, Layout, Karnataka",none,vehicle,878.34,
VIC-FIR-HBL-2021-00034-001,FIR-HBL-2021-00034,Gaurav Patil,M,56,6423613687,"No. 77, Cross, Karnataka",none,cash,878.34,
VIC-FIR-BLR-2021-00049-000,FIR-BLR-2021-00049,Umesh Nayak,M,56,8426689344,"No. 106, Cross, Karnataka",none,vehicle,449634.71,
VIC-FIR-BLR-2021-00049-001,FIR-BLR-2021-00049,Jyothi Nayak,F,20,8071177031,"No. 74, Main Road, Karnataka",none,mobile,449634.71,
VIC-FIR-BLR-2021-00049-002,FIR-BLR-2021-00049,Madhu Nambiar,F,75,9003892489,"No. 88, Cross, Karnataka",none,cash,224817.355,
VIC-FIR-MYS-2021-00005-000,FIR-MYS-2021-00005,Ramesh Gowda,M,69,8911529060,"No. 120, Layout, Karnataka",none,cash,7213.75,
VIC-FIR-MYS-2021-00005-001,FIR-MYS-2021-00005,Vikram Murthy,M,23,8434511134,"No. 69, Layout, Karnataka",none,none,7213.75,
VIC-FIR-KPT-2021-00001-000,FIR-KPT-2021-00001,Gaurav Joshi,M,74,9927422057,"No. 169, Layout, Karnataka",none,none,36448458.67,
VIC-FIR-KPT-2021-00001-001,FIR-KPT-2021-00001,Harsh Nayak,M,44,9094473008,"No. 75, Cross, Karnataka",none,vehicle,36448458.67,
VIC-FIR-BLR-2021-00050-000,FIR-BLR-2021-00050,Sneha Ayyar,F,38,9748830646,"No. 137, Main Road, Karnataka",none,cash,335309.66,
VIC-FIR-HBL-2021-00035-000,FIR-HBL-2021-00035,Prashanth Aras,M,58,6080681963,"No. 199, Cross, Karnataka",none,none,612.08,
VIC-FIR-HBL-2021-00035-001,FIR-HBL-2021-00035,Abhishek Prabhu,M,73,8217099022,"No. 67, Layout, Karnataka",none,vehicle,612.08,
VIC-FIR-HBL-2021-00035-002,FIR-HBL-2021-00035,Bharathi Vokkaliga,F,49,9626482001,"No. 101, Main Road, Karnataka",none,none,306.04,
VIC-FIR-BLG-2021-00007-000,FIR-BLG-2021-00007,Rohit Krishnamurthy,M,45,8417757840,"No. 175, Layout, Karnataka",none,none,44452.73,
VIC-FIR-BLG-2021-00007-001,FIR-BLG-2021-00007,Gaurav Aras,M,60,8569934707,"No. 183, Layout, Karnataka",none,gold_jewellery,44452.73,
VIC-FIR-BLG-2021-00007-002,FIR-BLG-2021-00007,Lakshmi Prabhu,F,71,8935387736,"No. 55, Cross, Karnataka",none,cash,22226.365,
VIC-FIR-KLP-2021-00023-000,FIR-KLP-2021-00023,Lakshmi Reddy,F,22,8079525924,"No. 99, Cross, Karnataka",none,vehicle,40529.36,
VIC-FIR-HBL-2021-00036-000,FIR-HBL-2021-00036,Sujatha Nambiar,F,59,7725860620,"No. 71, Main Road, Karnataka",none,mobile,9.58,
VIC-FIR-HBL-2021-00036-001,FIR-HBL-2021-00036,Sangeetha Rao,F,41,8056257422,"No. 101, Main Road, Karnataka",none,cash,9.58,
VIC-FIR-HBL-2021-00036-002,FIR-HBL-2021-00036,Amala Bhat,F,53,6557321173,"No. 199, Main Road, Karnataka",none,vehicle,4.79,
VIC-FIR-BSD-2021-00002-000,FIR-BSD-2021-00002,Harsh Raju,M,35,9304706974,"No. 32, Cross, Karnataka",none,gold_jewellery,26808.42,
VIC-FIR-BLR-2021-00051-000,FIR-BLR-2021-00051,Madhu Murthy,F,68,9062915377,"No. 75, Layout, Karnataka",none,vehicle,220404.95,
VIC-FIR-BLR-2021-00051-001,FIR-BLR-2021-00051,Nitya Hegde,F,21,7899286776,"No. 57, Cross, Karnataka",none,cash,220404.95,
VIC-FIR-HBL-2021-00037-000,FIR-HBL-2021-00037,Kiran Naik,M,68,9879693099,"No. 12, Cross, Karnataka",none,none,344.39,
VIC-FIR-HBL-2021-00037-001,FIR-HBL-2021-00037,Geetha Kumar,F,64,6843463356,"No. 200, Main Road, Karnataka",none,vehicle,344.39,
VIC-FIR-HBL-2021-00037-002,FIR-HBL-2021-00037,Nirmala Nayak,F,58,6135357182,"No. 154, Main Road, Karnataka",none,gold_jewellery,172.195,
VIC-FIR-BLR-2021-00052-000,FIR-BLR-2021-00052,Ganesh Adiga,M,35,9994901953,"No. 41, Main Road, Karnataka",none,gold_jewellery,181392.21,
VIC-FIR-BLR-2021-00052-001,FIR-BLR-2021-00052,Nitya Adiga,F,25,6155087521,"No. 195, Main Road, Karnataka",none,vehicle,181392.21,
VIC-FIR-BLR-2021-00052-002,FIR-BLR-2021-00052,Shivakumar Desai,M,20,9904228316,"No. 91, Cross, Karnataka",none,cash,90696.105,
VIC-FIR-YDG-2021-00001-000,FIR-YDG-2021-00001,Raghavendra Thakur,M,20,7677810803,"No. 109, Main Road, Karnataka",none,vehicle,1333.28,
VIC-FIR-YDG-2021-00001-001,FIR-YDG-2021-00001,Nirmala Nayak,F,61,7289629204,"No. 174, Main Road, Karnataka",none,cash,1333.28,
VIC-FIR-YDG-2021-00001-002,FIR-YDG-2021-00001,Geetha Verma,F,70,9366736435,"No. 91, Cross, Karnataka",none,none,666.64,
VIC-FIR-RBG-2021-00037-000,FIR-RBG-2021-00037,Rekha Joshi,F,20,7433370252,"No. 53, Main Road, Karnataka",none,mobile,2442628.93,
VIC-FIR-RBG-2021-00037-001,FIR-RBG-2021-00037,Vikram Ayyar,M,38,9104585229,"No. 36, Cross, Karnataka",none,gold_jewellery,2442628.93,
VIC-FIR-RBG-2021-00037-002,FIR-RBG-2021-00037,Vinay Udupi,M,64,7630441053,"No. 170, Layout, Karnataka",none,gold_jewellery,1221314.465,
VIC-FIR-BLG-2021-00008-000,FIR-BLG-2021-00008,Sneha Raju,F,36,8813622655,"No. 167, Main Road, Karnataka",none,gold_jewellery,458.76,
VIC-FIR-RCR-2021-00002-000,FIR-RCR-2021-00002,Nagaraj Nambiar,M,18,9659862784,"No. 190, Layout, Karnataka",none,gold_jewellery,7330092.42,
VIC-FIR-RCR-2021-00002-001,FIR-RCR-2021-00002,Geetha Naik,F,61,6643804409,"No. 196, Cross, Karnataka",none,cash,7330092.42,
VIC-FIR-RCR-2021-00002-002,FIR-RCR-2021-00002,Abhishek Reddy,M,67,7615278160,"No. 159, Layout, Karnataka",none,cash,3665046.21,
VIC-FIR-KLP-2021-00024-000,FIR-KLP-2021-00024,Rajesh Kamath,M,35,6342575645,"No. 33, Main Road, Karnataka",none,vehicle,438.29,
VIC-FIR-KLP-2021-00024-001,FIR-KLP-2021-00024,Ganesh Prabhu,M,36,6581383774,"No. 116, Layout, Karnataka",none,vehicle,438.29,
VIC-FIR-KLP-2021-00025-000,FIR-KLP-2021-00025,Geetha Shetty,F,26,6516249614,"No. 148, Main Road, Karnataka",none,vehicle,40849.08,
VIC-FIR-KLP-2021-00025-001,FIR-KLP-2021-00025,Ajay Prabhu,M,23,7539529065,"No. 15, Cross, Karnataka",none,mobile,40849.08,
VIC-FIR-KLP-2021-00025-002,FIR-KLP-2021-00025,Meera Kamath,F,64,8155906101,"No. 169, Cross, Karnataka",none,gold_jewellery,20424.54,
VIC-FIR-VKT-2021-00020-000,FIR-VKT-2021-00020,Srikanth Joshi,M,69,8993001940,"No. 136, Main Road, Karnataka",none,gold_jewellery,1168349.14,
VIC-FIR-VKT-2021-00020-001,FIR-VKT-2021-00020,Yogesh Kamath,M,54,6380018167,"No. 67, Layout, Karnataka",none,mobile,1168349.14,
VIC-FIR-VKT-2021-00020-002,FIR-VKT-2021-00020,Shruthi Desai,F,63,6506936728,"No. 111, Main Road, Karnataka",none,vehicle,584174.57,
VIC-FIR-KLP-2021-00026-000,FIR-KLP-2021-00026,Satish Krishnamurthy,M,24,6130285577,"No. 30, Layout, Karnataka",none,cash,3995.09,
VIC-FIR-HBL-2021-00038-000,FIR-HBL-2021-00038,Vinay Vokkaliga,M,73,7645184785,"No. 131, Main Road, Karnataka",none,none,475.04,
VIC-FIR-HBL-2021-00038-001,FIR-HBL-2021-00038,Abhishek Vokkaliga,M,65,8495879995,"No. 143, Main Road, Karnataka",none,cash,475.04,
VIC-FIR-BLR-2021-00053-000,FIR-BLR-2021-00053,Shantha Pillai,F,36,9857453456,"No. 26, Main Road, Karnataka",minor,vehicle,26629.52,
VIC-FIR-BLR-2021-00053-001,FIR-BLR-2021-00053,Nirmala Tantri,F,67,8502803056,"No. 37, Cross, Karnataka",minor,gold_jewellery,26629.52,
VIC-FIR-BLR-2021-00053-002,FIR-BLR-2021-00053,Prashanth Singh,M,63,9253619994,"No. 191, Cross, Karnataka",grievous,none,13314.76,
VIC-FIR-KLP-2021-00027-000,FIR-KLP-2021-00027,Anjali Hegde,F,73,9429747735,"No. 157, Main Road, Karnataka",none,cash,3743528.18,
VIC-FIR-HBL-2021-00039-000,FIR-HBL-2021-00039,Vinay Lingayat,M,32,7685675009,"No. 125, Cross, Karnataka",none,mobile,45519.72,
VIC-FIR-BLG-2021-00009-000,FIR-BLG-2021-00009,Ajay Udupi,M,34,7235526561,"No. 184, Main Road, Karnataka",none,gold_jewellery,352978.19,
VIC-FIR-BLG-2021-00009-001,FIR-BLG-2021-00009,Ajay Prabhu,M,35,8850728529,"No. 145, Cross, Karnataka",none,cash,352978.19,
VIC-FIR-CKM-2021-00002-000,FIR-CKM-2021-00002,Vidya Thakur,F,28,9176675108,"No. 157, Cross, Karnataka",none,cash,538.85,
VIC-FIR-CKM-2021-00002-001,FIR-CKM-2021-00002,Radha Reddy,F,47,7964676148,"No. 185, Layout, Karnataka",none,vehicle,538.85,
VIC-FIR-HBL-2021-00040-000,FIR-HBL-2021-00040,Anjali Ayyar,F,32,9324834638,"No. 97, Cross, Karnataka",minor,gold_jewellery,15023.62,
VIC-FIR-HBL-2021-00040-001,FIR-HBL-2021-00040,Gaurav Gowda,M,50,7790722657,"No. 67, Cross, Karnataka",minor,mobile,15023.62,
VIC-FIR-HBL-2021-00041-000,FIR-HBL-2021-00041,Nirmala Naik,F,50,6456529588,"No. 189, Main Road, Karnataka",none,mobile,73.92,
VIC-FIR-RBG-2021-00038-000,FIR-RBG-2021-00038,Raghavendra Udupi,M,51,7797835652,"No. 50, Main Road, Karnataka",none,vehicle,497.72,
VIC-FIR-RBG-2021-00038-001,FIR-RBG-2021-00038,Abhishek Nayak,M,75,8188563536,"No. 125, Cross, Karnataka",none,none,497.72,
VIC-FIR-RBG-2021-00038-002,FIR-RBG-2021-00038,Abhishek Vokkaliga,M,63,9542173060,"No. 159, Cross, Karnataka",none,vehicle,248.86,
VIC-FIR-DVG-2021-00003-000,FIR-DVG-2021-00003,Ganesh Bhat,M,27,8936998294,"No. 87, Layout, Karnataka",none,vehicle,6213062.21,
VIC-FIR-DVG-2021-00003-001,FIR-DVG-2021-00003,Deepak Aras,M,69,9497760133,"No. 69, Main Road, Karnataka",none,vehicle,6213062.21,
VIC-FIR-MGL-2021-00021-000,FIR-MGL-2021-00021,Amala Shastri,F,19,7575351991,"No. 162, Main Road, Karnataka",none,mobile,316099.33,
VIC-FIR-BLR-2021-00054-000,FIR-BLR-2021-00054,Anil Kamath,M,48,6981565055,"No. 75, Main Road, Karnataka",none,cash,43223.79,
VIC-FIR-BLR-2021-00054-001,FIR-BLR-2021-00054,Jyothi Hegde,F,40,8437328754,"No. 53, Main Road, Karnataka",none,none,43223.79,
VIC-FIR-BLR-2021-00054-002,FIR-BLR-2021-00054,Rekha Tantri,F,49,9030580667,"No. 4, Cross, Karnataka",none,mobile,21611.895,
VIC-FIR-UDR-2021-00002-000,FIR-UDR-2021-00002,Ravi Kumar,M,31,8190571257,"No. 44, Layout, Karnataka",grievous,vehicle,19384.54,
VIC-FIR-YDG-2021-00002-000,FIR-YDG-2021-00002,Suresh Shetty,M,19,6574676386,"No. 126, Main Road, Karnataka",none,gold_jewellery,39210.63,
VIC-FIR-YDG-2021-00002-001,FIR-YDG-2021-00002,Ravi Desai,M,25,7773940195,"No. 5, Main Road, Karnataka",none,mobile,39210.63,
VIC-FIR-HBL-2021-00042-000,FIR-HBL-2021-00042,Vinay Naik,M,71,9267259841,"No. 108, Layout, Karnataka",none,cash,890.75,
VIC-FIR-HBL-2021-00042-001,FIR-HBL-2021-00042,Harsh Udupi,M,56,7978098229,"No. 103, Cross, Karnataka",none,vehicle,890.75,
VIC-FIR-KPT-2021-00002-000,FIR-KPT-2021-00002,Shruthi Verma,F,58,8191002942,"No. 11, Cross, Karnataka",none,mobile,44497.16,
VIC-FIR-HBL-2021-00043-000,FIR-HBL-2021-00043,Kavitha Rao,F,23,7001376739,"No. 73, Cross, Karnataka",none,none,866.77,
VIC-FIR-HBL-2021-00043-001,FIR-HBL-2021-00043,Sneha Shetty,F,20,6768851348,"No. 146, Cross, Karnataka",none,none,866.77,
VIC-FIR-HBL-2021-00043-002,FIR-HBL-2021-00043,Amala Udupi,F,55,9120304118,"No. 140, Main Road, Karnataka",none,vehicle,433.385,
VIC-FIR-RBG-2021-00039-000,FIR-RBG-2021-00039,Vinay Udupi,M,26,7070478811,"No. 61, Layout, Karnataka",none,gold_jewellery,3408710.12,
VIC-FIR-RBG-2021-00040-000,FIR-RBG-2021-00040,Raghavendra Thakur,M,49,6085765906,"No. 41, Layout, Karnataka",grievous,cash,46830.21,
VIC-FIR-RBG-2021-00040-001,FIR-RBG-2021-00040,Sandeep Raju,M,61,8711964482,"No. 28, Cross, Karnataka",grievous,none,46830.21,
VIC-FIR-KLP-2021-00028-000,FIR-KLP-2021-00028,Srikanth Reddy,M,42,6328688115,"No. 2, Main Road, Karnataka",none,mobile,17521772.08,
VIC-FIR-KLP-2021-00028-001,FIR-KLP-2021-00028,Kavitha Lingayat,F,31,8381669264,"No. 194, Layout, Karnataka",none,none,17521772.08,
VIC-FIR-KLP-2021-00028-002,FIR-KLP-2021-00028,Ajay Gowda,M,19,8188739784,"No. 194, Cross, Karnataka",none,vehicle,8760886.04,
VIC-FIR-KLP-2021-00028-003,FIR-KLP-2021-00028,Vidya Gowda,F,49,7817707580,"No. 157, Main Road, Karnataka",none,mobile,5840590.693333332,
VIC-FIR-BLR-2021-00055-000,FIR-BLR-2021-00055,Gaurav Ayyar,M,66,7697588071,"No. 45, Layout, Karnataka",none,mobile,41496.74,
VIC-FIR-BLR-2021-00055-001,FIR-BLR-2021-00055,Rohit Lingayat,M,20,8238059100,"No. 112, Main Road, Karnataka",none,none,41496.74,
VIC-FIR-BLR-2021-00055-002,FIR-BLR-2021-00055,Satish Verma,M,42,6422707215,"No. 83, Main Road, Karnataka",none,none,20748.37,
VIC-FIR-BLR2-2021-00008-000,FIR-BLR2-2021-00008,Kavitha Vokkaliga,F,18,8743720414,"No. 22, Main Road, Karnataka",grievous,mobile,17718.67,
VIC-FIR-BLR2-2021-00008-001,FIR-BLR2-2021-00008,Sandeep Adiga,M,27,7329167521,"No. 1, Main Road, Karnataka",grievous,vehicle,17718.67,
VIC-FIR-BLR2-2021-00008-002,FIR-BLR2-2021-00008,Sneha Patil,F,22,7444808964,"No. 11, Cross, Karnataka",minor,cash,8859.335,
