victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00057-001,FIR-BLR-2021-00057,Ramesh Patil,M,45,9349580360,"No. 184, Cross, Karnataka",none,gold_jewellery,87128.18,
VIC-FIR-BLR-2021-00057-002,FIR-BLR-2021-00057,Ajay Udupi,M,60,7522253752,"No. 128, Layout, Karnataka",none,gold_jewellery,43564.09,
VIC-FIR-CTV-2021-00007-000,FIR-CTV-2021-00007,Raghavendra Reddy,M,19,8319181422,"No. 43, Cross, Karnataka",none,gold_jewellery,311347.54,
VIC-FIR-CTV-2021-00007-001,FIR-CTV-2021-00007,Yogesh Lingayat,M,58,9317669642,"No. 42, Cross, Karnataka",none,none,311347.54,
VIC-FIR-MYS-2021-00016-000,FIR-MYS-2021-00016,Swathi Vokkaliga,F,19,6654010926,"No. 72, Layout, Karnataka",none,cash,327853.71,
VIC-FIR-MYS-2021-00016-001,FIR-MYS-2021-00016,Vinay Raju,M,36,6346633833,"No. 111, Main Road, Karnataka",none,vehicle,327853.71,
VIC-FIR-BLR-2021-00058-000,FIR-BLR-2021-00058,Radha Ayyar,F,57,7160690904,"No. 102, Cross, Karnataka",none,mobile,56128.98,
VIC-FIR-BLR-2021-00058-001,FIR-BLR-2021-00058,Meera Adiga,F,30,8353305381,"No. 89, Main Road, Karnataka",none,cash,56128.98,
VIC-FIR-CTV-2021-00008-000,FIR-CTV-2021-00008,Mahesh Gowda,M,51,8100870235,"No. 46, Layout, Karnataka",none,mobile,1464955.48,
VIC-FIR-RBG-2021-00031-000,FIR-RBG-2021-00031,Akash Nambiar,M,35,8276385606,"No. 24, Main Road, Karnataka",minor,none,894453.98,
VIC-FIR-MYS-2021-00017-000,FIR-MYS-2021-00017,Deepa Sharma,F,29,7704283838,"No. 62, Layout, Karnataka",none,cash,3484310.43,
VIC-FIR-MYS-2021-00017-001,FIR-MYS-2021-00017,Akash Shetty,M,48,6807556668,"No. 35, Layout, Karnataka",none,none,3484310.43,
VIC-FIR-BLR-2021-00059-000,FIR-BLR-2021-00059,Gaurav Kamath,M,39,9330738296,"No. 131, Main Road, Karnataka",none,mobile,22510.43,
VIC-FIR-BLR-2021-00059-001,FIR-BLR-2021-00059,Rohit Lingayat,M,49,6432304848,"No. 77, Cross, Karnataka",none,none,22510.43,
VIC-FIR-UDR-2021-00022-000,FIR-UDR-2021-00022,Manjunath Nambiar,M,41,9091039948,"No. 10, Cross, Karnataka",none,mobile,31640.04,
VIC-FIR-UDR-2021-00022-001,FIR-UDR-2021-00022,Vikram Adiga,M,43,6361272385,"No. 44, Cross, Karnataka",none,gold_jewellery,31640.04,
VIC-FIR-MYS-2021-00018-000,FIR-MYS-2021-00018,Gaurav Shastri,M,64,6075727762,"No. 37, Layout, Karnataka",none,cash,190423.49,
VIC-FIR-MYS-2021-00018-001,FIR-MYS-2021-00018,Nitya Nambiar,F,48,6082998968,"No. 92, Layout, Karnataka",none,gold_jewellery,190423.49,
VIC-FIR-MYS-2021-00018-002,FIR-MYS-2021-00018,Abhishek Prabhu,M,70,7922698018,"No. 59, Layout, Karnataka",none,vehicle,95211.745,
VIC-FIR-BLR-2021-00060-000,FIR-BLR-2021-00060,Mahesh Lingayat,M,67,6805755802,"No. 72, Main Road, Karnataka",none,mobile,47081.34,
VIC-FIR-BLR-2021-00060-001,FIR-BLR-2021-00060,Deepa Raju,F,60,8197931822,"No. 55, Main Road, Karnataka",none,cash,47081.34,
VIC-FIR-BLR-2021-00061-000,FIR-BLR-2021-00061,Radha Sharma,F,47,8033634287,"No. 95, Main Road, Karnataka",none,none,95136.14,
VIC-FIR-BLR-2021-00061-001,FIR-BLR-2021-00061,Deepak Adiga,M,54,6933363111,"No. 22, Main Road, Karnataka",none,none,95136.14,
VIC-FIR-BLG-2021-00009-000,FIR-BLG-2021-00009,Bharathi Thakur,F,36,8732070019,"No. 132, Layout, Karnataka",grievous,none,167946.38,
VIC-FIR-VKT-2021-00003-000,FIR-VKT-2021-00003,Anita Kumar,F,21,6473347398,"No. 160, Main Road, Karnataka",none,mobile,287.72,
VIC-FIR-VKT-2021-00003-001,FIR-VKT-2021-00003,Anil Tantri,M,39,9205436258,"No. 80, Cross, Karnataka",none,vehicle,287.72,
VIC-FIR-BLR-2021-00062-000,FIR-BLR-2021-00062,Kavitha Tantri,F,52,7776893290,"No. 176, Cross, Karnataka",none,gold_jewellery,95584.26,
VIC-FIR-BLR-2021-00062-001,FIR-BLR-2021-00062,Rohit Kamath,M,75,8217863846,"No. 38, Layout, Karnataka",none,mobile,95584.26,
VIC-FIR-BLR-2021-00063-000,FIR-BLR-2021-00063,Ajay Lingayat,M,33,6722330482,"No. 112, Main Road, Karnataka",none,cash,1194561.2,
VIC-FIR-BLR-2021-00063-001,FIR-BLR-2021-00063,Sangeetha Bhat,F,63,9631541389,"No. 101, Layout, Karnataka",none,vehicle,1194561.2,
VIC-FIR-UDR-2021-00023-000,FIR-UDR-2021-00023,Rekha Verma,F,42,6838541474,"No. 112, Layout, Karnataka",none,mobile,36279.07,
VIC-FIR-UDR-2021-00023-001,FIR-UDR-2021-00023,Ramesh Bhat,M,40,7518540518,"No. 8, Layout, Karnataka",none,mobile,36279.07,
VIC-FIR-UDR-2021-00023-002,FIR-UDR-2021-00023,Satish Naik,M,69,9053542722,"No. 48, Main Road, Karnataka",none,gold_jewellery,18139.535,
VIC-FIR-BLR2-2021-00011-000,FIR-BLR2-2021-00011,Deepak Sharma,M,29,6793757111,"No. 30, Layout, Karnataka",none,none,562.34,
VIC-FIR-BLR2-2021-00011-001,FIR-BLR2-2021-00011,Ganesh Singh,M,53,9450476224,"No. 76, Main Road, Karnataka",none,mobile,562.34,
VIC-FIR-BLR2-2021-00011-002,FIR-BLR2-2021-00011,Shivakumar Adiga,M,71,9245764555,"No. 61, Layout, Karnataka",none,vehicle,281.17,
VIC-FIR-BLR-2021-00064-000,FIR-BLR-2021-00064,Shantha Adiga,F,21,6049739584,"No. 14, Cross, Karnataka",none,mobile,255315.17,
VIC-FIR-BLR-2021-00064-001,FIR-BLR-2021-00064,Saritha Kamath,F,57,6970443360,"No. 180, Cross, Karnataka",none,mobile,255315.17,
VIC-FIR-UDR-2021-00024-000,FIR-UDR-2021-00024,Suresh Kumar,M,58,9628465933,"No. 72, Layout, Karnataka",none,none,270607.71,
VIC-FIR-UDR-2021-00025-000,FIR-UDR-2021-00025,Madhu Desai,F,26,8741688985,"No. 29, Cross, Karnataka",none,vehicle,6278.04,
VIC-FIR-UDR-2021-00025-001,FIR-UDR-2021-00025,Radha Joshi,F,43,8425296393,"No. 79, Main Road, Karnataka",none,cash,6278.04,
VIC-FIR-VKT-2021-00004-000,FIR-VKT-2021-00004,Geetha Tantri,F,53,9827247950,"No. 52, Layout, Karnataka",none,cash,660.55,
VIC-FIR-VKT-2021-00004-001,FIR-VKT-2021-00004,Raghavendra Adiga,M,73,8353047920,"No. 77, Main Road, Karnataka",none,mobile,660.55,
VIC-FIR-HBL-2021-00011-000,FIR-HBL-2021-00011,Rekha Gowda,F,39,6444272550,"No. 168, Main Road, Karnataka",none,none,450134.96,
VIC-FIR-UDR-2021-00026-000,FIR-UDR-2021-00026,Rekha Hegde,F,72,8838535629,"No. 96, Main Road, Karnataka",none,cash,24994.39,
VIC-FIR-BLR2-2021-00012-000,FIR-BLR2-2021-00012,Madhu Shastri,F,65,8279762483,"No. 190, Cross, Karnataka",none,vehicle,4761657.11,
VIC-FIR-BLR2-2021-00012-001,FIR-BLR2-2021-00012,Umesh Lingayat,M,71,7990870801,"No. 92, Main Road, Karnataka",none,vehicle,4761657.11,
VIC-FIR-MYS-2021-00019-000,FIR-MYS-2021-00019,Priya Nambiar,F,53,7999138276,"No. 179, Cross, Karnataka",none,vehicle,24822.95,
VIC-FIR-MYS-2021-00019-001,FIR-MYS-2021-00019,Kiran Kamath,M,26,9439529496,"No. 83, Cross, Karnataka",none,gold_jewellery,24822.95,
VIC-FIR-MYS-2021-00019-002,FIR-MYS-2021-00019,Sujatha Joshi,F,60,7324720941,"No. 88, Layout, Karnataka",none,none,12411.475,
VIC-FIR-BLG-2021-00010-000,FIR-BLG-2021-00010,Vidya Patil,F,47,9508243371,"No. 159, Main Road, Karnataka",none,gold_jewellery,929933.18,
VIC-FIR-KDG-2021-00002-000,FIR-KDG-2021-00002,Yogesh Hegde,M,31,9978201994,"No. 179, Layout, Karnataka",none,vehicle,121553.74,
VIC-FIR-KDG-2021-00002-001,FIR-KDG-2021-00002,Umesh Verma,M,53,6083969093,"No. 31, Main Road, Karnataka",none,vehicle,121553.74,
VIC-FIR-RBG-2021-00032-000,FIR-RBG-2021-00032,Ravi Rao,M,35,9009040562,"No. 100, Layout, Karnataka",grievous,vehicle,13532.11,
VIC-FIR-RBG-2021-00032-001,FIR-RBG-2021-00032,Amala Naik,F,67,6538059564,"No. 83, Main Road, Karnataka",minor,gold_jewellery,13532.11,
VIC-FIR-HBL-2021-00012-000,FIR-HBL-2021-00012,Ravi Thakur,M,68,8282055011,"No. 62, Cross, Karnataka",none,none,9809.02,
VIC-FIR-HBL-2021-00012-001,FIR-HBL-2021-00012,Deepak Aras,M,69,6068939953,"No. 50, Cross, Karnataka",none,cash,9809.02,
VIC-FIR-BLR-2021-00065-000,FIR-BLR-2021-00065,Basavaraj Vokkaliga,M,59,6087871232,"No. 102, Layout, Karnataka",none,vehicle,31792.71,
VIC-FIR-UDR-2021-00027-000,FIR-UDR-2021-00027,Basavaraj Rao,M,43,8769838930,"No. 127, Cross, Karnataka",none,none,715.09,
VIC-FIR-UDR-2021-00027-001,FIR-UDR-2021-00027,Ajay Tantri,M,74,7106226541,"No. 58, Cross, Karnataka",none,vehicle,715.09,
VIC-FIR-UDR-2021-00027-002,FIR-UDR-2021-00027,Tejas Gowda,M,63,8201411625,"No. 82, Cross, Karnataka",none,mobile,357.545,
VIC-FIR-VKT-2021-00005-000,FIR-VKT-2021-00005,Umesh Lingayat,M,63,7523337610,"No. 43, Layout, Karnataka",none,none,461.69,
VIC-FIR-VKT-2021-00005-001,FIR-VKT-2021-00005,Anjali Nayak,F,39,9954643305,"No. 102, Main Road, Karnataka",none,none,461.69,
VIC-FIR-VKT-2021-00005-002,FIR-VKT-2021-00005,Ajay Sharma,M,54,7488230978,"No. 137, Layout, Karnataka",none,cash,230.845,
VIC-FIR-UDR-2021-00028-000,FIR-UDR-2021-00028,Raghavendra Aras,M,44,9069276362,"No. 152, Layout, Karnataka",none,gold_jewellery,47973.12,
VIC-FIR-UDR-2021-00028-001,FIR-UDR-2021-00028,Nagaraj Udupi,M,30,7733305992,"No. 117, Cross, Karnataka",none,vehicle,47973.12,
VIC-FIR-BLR-2021-00066-000,FIR-BLR-2021-00066,Pooja Desai,F,62,6048771767,"No. 97, Layout, Karnataka",none,vehicle,1223.09,
VIC-FIR-BLR-2021-00066-001,FIR-BLR-2021-00066,Abhishek Singh,M,57,6260528235,"No. 40, Layout, Karnataka",none,vehicle,1223.09,
VIC-FIR-KLP-2021-00029-000,FIR-KLP-2021-00029,Ramesh Prabhu,M,39,8527058690,"No. 102, Cross, Karnataka",none,none,127099.32,
VIC-FIR-KLP-2021-00029-001,FIR-KLP-2021-00029,Kavitha Prabhu,F,61,9173034778,"No. 61, Main Road, Karnataka",none,vehicle,127099.32,
VIC-FIR-UDR-2021-00029-000,FIR-UDR-2021-00029,Deepak Krishnamurthy,M,66,6451324740,"No. 191, Main Road, Karnataka",none,cash,9560.87,
VIC-FIR-BLR-2021-00067-000,FIR-BLR-2021-00067,Nirmala Aras,F,28,6103043680,"No. 34, Cross, Karnataka",grievous,vehicle,76463.51,
VIC-FIR-BLR-2021-00067-001,FIR-BLR-2021-00067,Shruthi Reddy,F,26,6629010011,"No. 39, Main Road, Karnataka",grievous,mobile,76463.51,
VIC-FIR-MGL-2021-00016-000,FIR-MGL-2021-00016,Sneha Reddy,F,51,8780176628,"No. 59, Layout, Karnataka",grievous,none,35702.97,
VIC-FIR-MGL-2021-00016-001,FIR-MGL-2021-00016,Rekha Joshi,F,39,8148964072,"No. 143, Layout, Karnataka",grievous,mobile,35702.97,
VIC-FIR-MGL-2021-00016-002,FIR-MGL-2021-00016,Madhu Sharma,F,21,7386796353,"No. 170, Cross, Karnataka",grievous,cash,17851.485,
VIC-FIR-MGL-2021-00016-003,FIR-MGL-2021-00016,Vinay Desai,M,35,9498885994,"No. 57, Layout, Karnataka",minor,none,11900.99,
VIC-FIR-KLP-2021-00030-000,FIR-KLP-2021-00030,Manjunath Shetty,M,24,6182244503,"No. 147, Cross, Karnataka",none,mobile,37327.1,
VIC-FIR-KLP-2021-00030-001,FIR-KLP-2021-00030,Prakash Bhat,M,61,6201049201,"No. 134, Cross, Karnataka",none,gold_jewellery,37327.1,
VIC-FIR-KLP-2021-00030-002,FIR-KLP-2021-00030,Kiran Tantri,M,74,8572462672,"No. 94, Main Road, Karnataka",none,cash,18663.55,
VIC-FIR-BLR2-2021-00013-000,FIR-BLR2-2021-00013,Priya Ayyar,F,35,6929965493,"No. 148, Layout, Karnataka",none,gold_jewellery,17137601.97,
VIC-FIR-BLR2-2021-00013-001,FIR-BLR2-2021-00013,Nagaraj Ayyar,M,24,8011212066,"No. 110, Layout, Karnataka",none,gold_jewellery,17137601.97,
VIC-FIR-BLR2-2021-00013-002,FIR-BLR2-2021-00013,Seeta Singh,F,29,7642346282,"No. 92, Layout, Karnataka",none,mobile,8568800.985,
VIC-FIR-BLR2-2021-00013-003,FIR-BLR2-2021-00013,Vikram Aras,M,45,6434437180,"No. 128, Cross, Karnataka",none,mobile,5712533.989999999,
VIC-FIR-BLR2-2021-00013-004,FIR-BLR2-2021-00013,Sandeep Krishnamurthy,M,20,7595404784,"No. 134, Layout, Karnataka",none,cash,4284400.4925,
VIC-FIR-UDR-2021-00030-000,FIR-UDR-2021-00030,Rajesh Verma,M,69,7694319553,"No. 96, Main Road, Karnataka",none,vehicle,15617.83,
VIC-FIR-UDR-2021-00030-001,FIR-UDR-2021-00030,Raghavendra Verma,M,28,6347911697,"No. 78, Cross, Karnataka",none,none,15617.83,
VIC-FIR-HBL-2021-00013-000,FIR-HBL-2021-00013,Jyothi Sharma,F,26,7449216612,"No. 11, Cross, Karnataka",none,mobile,5062.02,
VIC-FIR-HBL-2021-00013-001,FIR-HBL-2021-00013,Suresh Shetty,M,52,7111578685,"No. 11, Main Road, Karnataka",none,mobile,5062.02,
VIC-FIR-KLP-2021-00031-000,FIR-KLP-2021-00031,Umesh Adiga,M,33,9257374868,"No. 126, Cross, Karnataka",none,none,373183.57,
VIC-FIR-VKT-2021-00006-000,FIR-VKT-2021-00006,Umesh Gowda,M,43,9111794054,"No. 180, Cross, Karnataka",none,mobile,874.93,
VIC-FIR-VKT-2021-00006-001,FIR-VKT-2021-00006,Gaurav Rao,M,45,9342283425,"No. 38, Cross, Karnataka",none,none,874.93,
VIC-FIR-BLR2-2021-00014-000,FIR-BLR2-2021-00014,Swathi Sharma,F,41,8524928846,"No. 185, Main Road, Karnataka",none,mobile,10844.85,
VIC-FIR-BLR2-2021-00014-001,FIR-BLR2-2021-00014,Meera Lingayat,F,18,9254509162,"No. 192, Main Road, Karnataka",none,none,10844.85,
VIC-FIR-HBL-2021-00014-000,FIR-HBL-2021-00014,Nirmala Verma,F,41,7181651716,"No. 22, Layout, Karnataka",none,gold_jewellery,81300.55,
VIC-FIR-HBL-2021-00014-001,FIR-HBL-2021-00014,Anil Verma,M,27,8703464713,"No. 192, Main Road, Karnataka",none,mobile,81300.55,
VIC-FIR-MGL-2021-00017-000,FIR-MGL-2021-00017,Prakash Desai,M,70,9513114326,"No. 140, Layout, Karnataka",none,gold_jewellery,256393.93,
VIC-FIR-VKT-2021-00007-000,FIR-VKT-2021-00007,Vidya Patil,F,75,7725182071,"No. 164, Layout, Karnataka",none,gold_jewellery,565.25,
VIC-FIR-HSN-2021-00003-000,FIR-HSN-2021-00003,Bharathi Singh,F,33,9822850710,"No. 175, Cross, Karnataka",none,cash,362640.36,
VIC-FIR-UDR-2021-00031-000,FIR-UDR-2021-00031,Rekha Shetty,F,24,7162384877,"No. 9, Main Road, Karnataka",none,none,33781.7,
VIC-FIR-UDR-2021-00031-001,FIR-UDR-2021-00031,Kiran Krishnamurthy,M,32,8105058683,"No. 82, Cross, Karnataka",none,gold_jewellery,33781.7,
VIC-FIR-BLR-2021-00068-000,FIR-BLR-2021-00068,Amala Desai,F,56,8159209562,"No. 197, Cross, Karnataka",none,mobile,427.19,
VIC-FIR-BLR-2021-00068-001,FIR-BLR-2021-00068,Ganesh Nayak,M,44,8352340670,"No. 178, Cross, Karnataka",none,mobile,427.19,
VIC-FIR-MGL-2021-00018-000,FIR-MGL-2021-00018,Kavitha Swamy,F,40,9690728061,"No. 170, Layout, Karnataka",none,vehicle,15819.18,
VIC-FIR-MGL-2021-00018-001,FIR-MGL-2021-00018,Srikanth Nambiar,M,21,7778007891,"No. 57, Main Road, Karnataka",none,vehicle,15819.18,
VIC-FIR-MGL-2021-00018-002,FIR-MGL-2021-00018,Shivakumar Adiga,M,35,8876632920,"No. 24, Cross, Karnataka",none,vehicle,7909.59,
VIC-FIR-RCR-2021-00003-000,FIR-RCR-2021-00003,Radha Patil,F,23,8384458408,"No. 83, Main Road, Karnataka",none,gold_jewellery,5439.38,
VIC-FIR-RCR-2021-00003-001,FIR-RCR-2021-00003,Deepa Singh,F,51,8633673054,"No. 199, Main Road, Karnataka",none,none,5439.38,
VIC-FIR-RCR-2021-00003-002,FIR-RCR-2021-00003,Prashanth Rao,M,61,9669672880,"No. 1, Cross, Karnataka",none,none,2719.69,
VIC-FIR-BLR-2021-00069-000,FIR-BLR-2021-00069,Nitya Bhat,F,43,7446753515,"No. 107, Main Road, Karnataka",none,mobile,6064328.75,
VIC-FIR-BLR-2021-00069-001,FIR-BLR-2021-00069,Meera Nayak,F,35,8614359402,"No. 162, Layout, Karnataka",none,none,6064328.75,
VIC-FIR-BLR-2021-00069-002,FIR-BLR-2021-00069,Akash Reddy,M,39,6109753535,"No. 61, Cross, Karnataka",none,none,3032164.375,
VIC-FIR-RCR-2021-00004-000,FIR-RCR-2021-00004,Vidya Adiga,F,50,9264178745,"No. 6, Cross, Karnataka",none,none,941049.89,
VIC-FIR-RCR-2021-00004-001,FIR-RCR-2021-00004,Saritha Shastri,F,38,7996533952,"No. 39, Cross, Karnataka",none,cash,941049.89,
VIC-FIR-RCR-2021-00004-002,FIR-RCR-2021-00004,Shantha Reddy,F,71,8491937738,"No. 199, Main Road, Karnataka",none,gold_jewellery,470524.945,
VIC-FIR-HSN-2021-00004-000,FIR-HSN-2021-00004,Nitya Ayyar,F,24,8848535723,"No. 108, Main Road, Karnataka",none,gold_jewellery,23879.62,
VIC-FIR-HSN-2021-00004-001,FIR-HSN-2021-00004,Akash Raju,M,50,9486648883,"No. 166, Layout, Karnataka",none,cash,23879.62,
VIC-FIR-HSN-2021-00004-002,FIR-HSN-2021-00004,Bharathi Nambiar,F,36,8358076342,"No. 80, Main Road, Karnataka",none,cash,11939.81,
VIC-FIR-BLR-2021-00070-000,FIR-BLR-2021-00070,Shivakumar Thakur,M,20,9802705132,"No. 74, Layout, Karnataka",none,gold_jewellery,45124.79,
VIC-FIR-BLR-2021-00070-001,FIR-BLR-2021-00070,Prakash Pillai,M,29,8084652435,"No. 11, Layout, Karnataka",none,cash,45124.79,
VIC-FIR-BLR-2021-00070-002,FIR-BLR-2021-00070,Pooja Shastri,F,34,9999723275,"No. 82, Main Road, Karnataka",none,gold_jewellery,22562.395,
VIC-FIR-VKT-2021-00008-000,FIR-VKT-2021-00008,Mahesh Gowda,M,23,9304442795,"No. 88, Main Road, Karnataka",none,none,808.68,
VIC-FIR-VKT-2021-00008-001,FIR-VKT-2021-00008,Seeta Udupi,F,43,6828241690,"No. 108, Cross, Karnataka",none,none,808.68,
VIC-FIR-BLR2-2021-00015-000,FIR-BLR2-2021-00015,Radha Nambiar,F,50,7410080952,"No. 64, Layout, Karnataka",none,vehicle,3403971.32,
VIC-FIR-BLR2-2021-00015-001,FIR-BLR2-2021-00015,Lakshmi Joshi,F,29,7445213964,"No. 7, Layout, Karnataka",none,mobile,3403971.32,
VIC-FIR-BLR-2021-00071-000,FIR-BLR-2021-00071,Prakash Nambiar,M,71,8005802108,"No. 72, Main Road, Karnataka",none,gold_jewellery,1803768.72,
VIC-FIR-BLR-2021-00071-001,FIR-BLR-2021-00071,Pooja Naik,F,50,9659394413,"No. 190, Cross, Karnataka",none,cash,1803768.72,
VIC-FIR-BLR-2021-00071-002,FIR-BLR-2021-00071,Akash Verma,M,48,9657095144,"No. 169, Layout, Karnataka",none,gold_jewellery,901884.36,
VIC-FIR-UDR-2021-00032-000,FIR-UDR-2021-00032,Akash Kumar,M,22,9105105515,"No. 52, Main Road, Karnataka",none,cash,41231.84,
VIC-FIR-UDR-2021-00032-001,FIR-UDR-2021-00032,Rajesh Patil,M,42,9015546272,"No. 155, Cross, Karnataka",none,vehicle,41231.84,
VIC-FIR-HSN-2021-00005-000,FIR-HSN-2021-00005,Nagaraj Udupi,M,60,8087579376,"No. 67, Cross, Karnataka",none,gold_jewellery,299.9,
VIC-FIR-HSN-2021-00005-001,FIR-HSN-2021-00005,Shruthi Shetty,F,42,8480559258,"No. 109, Main Road, Karnataka",none,mobile,299.9,
VIC-FIR-UDR-2021-00033-000,FIR-UDR-2021-00033,Kiran Tantri,M,50,6753046951,"No. 161, Cross, Karnataka",none,none,6388.07,
VIC-FIR-UDR-2021-00033-001,FIR-UDR-2021-00033,Nitya Verma,F,37,7846133033,"No. 41, Layout, Karnataka",none,none,6388.07,
VIC-FIR-UDR-2021-00033-002,FIR-UDR-2021-00033,Rajesh Ayyar,M,43,6920458431,"No. 73, Cross, Karnataka",none,none,3194.035,
VIC-FIR-HSN-2021-00006-000,FIR-HSN-2021-00006,Nitya Shetty,F,67,6755872035,"No. 42, Layout, Karnataka",none,gold_jewellery,715.01,
VIC-FIR-HSN-2021-00006-001,FIR-HSN-2021-00006,Nitya Raju,F,22,9551152803,"No. 160, Cross, Karnataka",none,none,715.01,
VIC-FIR-UDR-2021-00034-000,FIR-UDR-2021-00034,Rekha Nayak,F,64,6947659689,"No. 187, Cross, Karnataka",none,mobile,34193.13,
VIC-FIR-HSN-2021-00007-000,FIR-HSN-2021-00007,Anil Verma,M,21,6145003652,"No. 89, Layout, Karnataka",none,none,278.02,
VIC-FIR-BLR2-2021-00016-000,FIR-BLR2-2021-00016,Sujatha Desai,F,36,9898582053,"No. 108, Layout, Karnataka",none,mobile,1689430.17,
VIC-FIR-BLR2-2021-00016-001,FIR-BLR2-2021-00016,Arjun Aras,M,47,6697169174,"No. 63, Cross, Karnataka",none,mobile,1689430.17,
VIC-FIR-MYS-2021-00020-000,FIR-MYS-2021-00020,Nirmala Thakur,F,75,8927909962,"No. 4, Main Road, Karnataka",minor,mobile,43583.61,
VIC-FIR-HSN-2021-00008-000,FIR-HSN-2021-00008,Arjun Aras,M,41,6017914290,"No. 122, Cross, Karnataka",none,none,902.76,
VIC-FIR-HSN-2021-00008-001,FIR-HSN-2021-00008,Sujatha Udupi,F,22,8736898351,"No. 171, Layout, Karnataka",none,mobile,902.76,
VIC-FIR-BLG-2021-00011-000,FIR-BLG-2021-00011,Vinay Murthy,M,35,8558388774,"No. 155, Cross, Karnataka",none,vehicle,1373219.78,
VIC-FIR-BLR2-2021-00017-000,FIR-BLR2-2021-00017,Ganesh Verma,M,19,9372743381,"No. 169, Main Road, Karnataka",none,none,4120948.09,
VIC-FIR-BLR-2021-00072-000,FIR-BLR-2021-00072,Gaurav Lingayat,M,68,9419071864,"No. 143, Main Road, Karnataka",none,mobile,43916.5,
VIC-FIR-HBL-2021-00015-000,FIR-HBL-2021-00015,Madhu Ayyar,F,20,8595319561,"No. 22, Layout, Karnataka",grievous,vehicle,44951.68,
VIC-FIR-HBL-2021-00016-000,FIR-HBL-2021-00016,Tejas Lingayat,M,59,9701454190,"No. 25, Cross, Karnataka",none,mobile,3516639.68,
VIC-FIR-HBL-2021-00016-001,FIR-HBL-2021-00016,Swathi Aras,F,27,7648058696,"No. 55, Cross, Karnataka",none,mobile,3516639.68,
VIC-FIR-MDY-2021-00001-000,FIR-MDY-2021-00001,Sangeetha Thakur,F,42,8119422194,"No. 32, Main Road, Karnataka",none,none,1608376.31,
VIC-FIR-MDY-2021-00001-001,FIR-MDY-2021-00001,Rohit Joshi,M,63,8718906727,"No. 200, Cross, Karnataka",none,cash,1608376.31,
VIC-FIR-HBL-2021-00017-000,FIR-HBL-2021-00017,Sandeep Vokkaliga,M,69,7456393346,"No. 107, Cross, Karnataka",minor,none,1035890.42,
VIC-FIR-HBL-2021-00017-001,FIR-HBL-2021-00017,Madhu Lingayat,F,24,7583968330,"No. 34, Layout, Karnataka",grievous,gold_jewellery,1035890.42,
VIC-FIR-BLR-2021-00073-000,FIR-BLR-2021-00073,Yogesh Ayyar,M,63,9153482234,"No. 57, Main Road, Karnataka",none,gold_jewellery,96182.52,
VIC-FIR-BLR-2021-00073-001,FIR-BLR-2021-00073,Sandeep Sharma,M,67,7103490384,"No. 1, Layout, Karnataka",none,cash,96182.52,
VIC-FIR-BLR-2021-00073-002,FIR-BLR-2021-00073,Pooja Nayak,F,28,6559385815,"No. 43, Cross, Karnataka",none,mobile,48091.26,
VIC-FIR-BLR-2021-00074-000,FIR-BLR-2021-00074,Anita Raju,F,67,9678179722,"No. 99, Layout, Karnataka",none,none,346.01,
VIC-FIR-BLR-2021-00074-001,FIR-BLR-2021-00074,Saritha Raju,F,67,7247228192,"No. 123, Cross, Karnataka",none,mobile,346.01,
VIC-FIR-MGL-2021-00019-000,FIR-MGL-2021-00019,Lakshmi Thakur,F,73,9384757732,"No. 14, Main Road, Karnataka",none,gold_jewellery,3925.8,
VIC-FIR-HBL-2021-00018-000,FIR-HBL-2021-00018,Seeta Adiga,F,36,8593845726,"No. 17, Main Road, Karnataka",none,cash,19944466.95,
VIC-FIR-HBL-2021-00018-001,FIR-HBL-2021-00018,Seeta Kumar,F,68,8586340578,"No. 136, Layout, Karnataka",none,gold_jewellery,19944466.95,
VIC-FIR-UDR-2021-00035-000,FIR-UDR-2021-00035,Pooja Tantri,F,32,8889697646,"No. 38, Cross, Karnataka",none,gold_jewellery,2077.46,
VIC-FIR-UDR-2021-00035-001,FIR-UDR-2021-00035,Suma Gowda,F,57,9530613111,"No. 159, Layout, Karnataka",none,gold_jewellery,2077.46,
VIC-FIR-UDR-2021-00035-002,FIR-UDR-2021-00035,Geetha Patil,F,19,6632272286,"No. 193, Layout, Karnataka",none,none,1038.73,
VIC-FIR-MGL-2021-00020-000,FIR-MGL-2021-00020,Anjali Krishnamurthy,F,53,8864345017,"No. 109, Layout, Karnataka",none,vehicle,92122.95,
VIC-FIR-BLR-2021-00075-000,FIR-BLR-2021-00075,Suma Hegde,F,20,7623714686,"No. 45, Main Road, Karnataka",none,vehicle,46286.42,
VIC-FIR-BLR-2021-00076-000,FIR-BLR-2021-00076,Swathi Reddy,F,53,7058019792,"No. 195, Layout, Karnataka",grievous,gold_jewellery,13318.47,
VIC-FIR-BLR-2021-00076-001,FIR-BLR-2021-00076,Manjunath Aras,M,26,6781166987,"No. 129, Layout, Karnataka",minor,vehicle,13318.47,
VIC-FIR-BLR-2021-00076-002,FIR-BLR-2021-00076,Pooja Raju,F,49,9883835757,"No. 54, Layout, Karnataka",minor,none,6659.235,
VIC-FIR-MDY-2021-00002-000,FIR-MDY-2021-00002,Meera Gowda,F,70,6591941038,"No. 129, Layout, Karnataka",none,vehicle,31968.0,
