tower_id,latitude,longitude,district_id,station_id,provider
TOW-00334,13.07712,77.61324,KA-BLR-R,STN-KA-BLR-R-0005,Jio
TOW-00335,13.09683,77.58049,KA-BLR-R,STN-KA-BLR-R-0005,Airtel
TOW-00336,13.10009,77.63883,KA-BLR-R,STN-KA-BLR-R-0005,Airtel
TOW-00337,13.36353,77.62864,KA-BLR-R,STN-KA-BLR-R-0006,Jio
TOW-00338,13.31673,77.59992,KA-BLR-R,STN-KA-BLR-R-0006,Vi
TOW-00339,13.3123,77.62398,KA-BLR-R,STN-KA-BLR-R-0006,Vi
TOW-00340,13.30818,77.5896,KA-BLR-R,STN-KA-BLR-R-0006,Jio
TOW-00341,13.31253,77.59632,KA-BLR-R,STN-KA-BLR-R-0006,BSNL
TOW-00342,13.3545,77.58163,KA-BLR-R,STN-KA-BLR-R-0006,Jio
TOW-00343,12.9202,77.73304,KA-BLR-R,STN-KA-BLR-R-0007,Vi
TOW-00344,12.87033,77.72957,KA-BLR-R,STN-KA-BLR-R-0007,BSNL
TOW-00345,12.87082,77.69975,KA-BLR-R,STN-KA-BLR-R-0007,Jio
TOW-00346,12.90323,77.71194,KA-BLR-R,STN-KA-BLR-R-0007,BSNL
TOW-00347,12.88855,77.73484,KA-BLR-R,STN-KA-BLR-R-0007,BSNL
TOW-00348,12.92053,77.66002,KA-BLR-R,STN-KA-BLR-R-0007,Airtel
TOW-00349,12.87329,77.67886,KA-BLR-R,STN-KA-BLR-R-0007,Vi
TOW-00350,13.30981,77.67087,KA-BLR-R,STN-KA-BLR-R-0008,Airtel
TOW-00351,13.28671,77.66608,KA-BLR-R,STN-KA-BLR-R-0008,Airtel
TOW-00352,13.26085,77.66799,KA-BLR-R,STN-KA-BLR-R-0008,Airtel
TOW-00353,13.28937,77.6317,KA-BLR-R,STN-KA-BLR-R-0008,BSNL
TOW-00354,13.27873,77.60949,KA-BLR-R,STN-KA-BLR-R-0009,Airtel
TOW-00355,13.24411,77.60382,KA-BLR-R,STN-KA-BLR-R-0009,Vi
TOW-00356,13.24774,77.57536,KA-BLR-R,STN-KA-BLR-R-0009,Vi
TOW-00357,13.20836,77.5876,KA-BLR-R,STN-KA-BLR-R-0009,BSNL
TOW-00358,13.23234,77.63315,KA-BLR-R,STN-KA-BLR-R-0009,BSNL
TOW-00359,13.24598,77.63773,KA-BLR-R,STN-KA-BLR-R-0009,Vi
TOW-00360,13.32239,77.37637,KA-BLR-R,STN-KA-BLR-R-0010,Jio
TOW-00361,13.28996,77.3363,KA-BLR-R,STN-KA-BLR-R-0010,BSNL
TOW-00362,13.32154,77.33143,KA-BLR-R,STN-KA-BLR-R-0010,Jio
TOW-00363,13.34603,77.35643,KA-BLR-R,STN-KA-BLR-R-0010,Vi
TOW-00364,13.18207,77.62391,KA-BLR-R,STN-KA-BLR-R-0011,Airtel
TOW-00365,13.23991,77.6025,KA-BLR-R,STN-KA-BLR-R-0011,Airtel
TOW-00366,13.20175,77.57138,KA-BLR-R,STN-KA-BLR-R-0011,Jio
TOW-00367,13.17052,77.62386,KA-BLR-R,STN-KA-BLR-R-0011,Jio
TOW-00368,13.17654,77.56723,KA-BLR-R,STN-KA-BLR-R-0011,Airtel
TOW-00369,12.91531,77.72624,KA-BLR-R,STN-KA-BLR-R-0012,Jio
TOW-00370,12.87787,77.72702,KA-BLR-R,STN-KA-BLR-R-0012,BSNL
TOW-00371,12.87771,77.65597,KA-BLR-R,STN-KA-BLR-R-0012,Vi
TOW-00372,12.91961,77.70682,KA-BLR-R,STN-KA-BLR-R-0012,BSNL
TOW-00373,12.90979,77.67385,KA-BLR-R,STN-KA-BLR-R-0012,Vi
TOW-00374,12.92241,77.7235,KA-BLR-R,STN-KA-BLR-R-0012,Jio
TOW-00375,12.92954,77.65308,KA-BLR-R,STN-KA-BLR-R-0012,Jio
TOW-00376,13.18895,77.38125,KA-BLR-R,STN-KA-BLR-R-0013,Airtel
TOW-00377,13.16772,77.35245,KA-BLR-R,STN-KA-BLR-R-0013,Airtel
TOW-00378,13.17654,77.3557,KA-BLR-R,STN-KA-BLR-R-0013,BSNL
TOW-00379,13.19826,77.35917,KA-BLR-R,STN-KA-BLR-R-0013,BSNL
TOW-00380,13.20675,77.41132,KA-BLR-R,STN-KA-BLR-R-0013,Jio
TOW-00381,13.40134,77.37669,KA-BLR-R,STN-KA-BLR-R-0014,Jio
TOW-00382,13.40486,77.39286,KA-BLR-R,STN-KA-BLR-R-0014,BSNL
TOW-00383,13.40402,77.41992,KA-BLR-R,STN-KA-BLR-R-0014,Airtel
TOW-00384,13.42498,77.39126,KA-BLR-R,STN-KA-BLR-R-0014,Airtel
TOW-00385,13.40008,77.42659,KA-BLR-R,STN-KA-BLR-R-0014,Airtel
TOW-00386,13.4267,77.42441,KA-BLR-R,STN-KA-BLR-R-0014,Vi
TOW-00387,12.94632,77.40019,KA-BLR-R,STN-KA-BLR-R-0015,Jio
TOW-00388,12.95392,77.38118,KA-BLR-R,STN-KA-BLR-R-0015,Jio
TOW-00389,12.95902,77.3756,KA-BLR-R,STN-KA-BLR-R-0015,Vi
TOW-00390,12.95173,77.41929,KA-BLR-R,STN-KA-BLR-R-0015,BSNL
TOW-00391,12.94983,77.38195,KA-BLR-R,STN-KA-BLR-R-0015,Vi
TOW-00392,12.98502,77.36129,KA-BLR-R,STN-KA-BLR-R-0015,Jio
TOW-00393,13.19577,77.33251,KA-BLR-R,STN-KA-BLR-R-0016,Vi
TOW-00394,13.21448,77.36564,KA-BLR-R,STN-KA-BLR-R-0016,Vi
TOW-00395,13.2225,77.31062,KA-BLR-R,STN-KA-BLR-R-0016,Jio
TOW-00396,13.22242,77.32776,KA-BLR-R,STN-KA-BLR-R-0016,Vi
TOW-00397,13.25954,77.32913,KA-BLR-R,STN-KA-BLR-R-0016,BSNL
TOW-00398,13.22456,77.37681,KA-BLR-R,STN-KA-BLR-R-0016,BSNL
TOW-00399,13.24203,77.30957,KA-BLR-R,STN-KA-BLR-R-0016,Jio
TOW-00400,13.11826,77.43934,KA-BLR-R,STN-KA-BLR-R-0017,BSNL
TOW-00401,13.13423,77.45455,KA-BLR-R,STN-KA-BLR-R-0017,BSNL
TOW-00402,13.09275,77.49435,KA-BLR-R,STN-KA-BLR-R-0017,Vi
TOW-00403,13.15644,77.4462,KA-BLR-R,STN-KA-BLR-R-0017,BSNL
TOW-00404,13.0964,77.46881,KA-BLR-R,STN-KA-BLR-R-0017,Jio
TOW-00405,13.09868,77.4711,KA-BLR-R,STN-KA-BLR-R-0017,Jio
TOW-00406,13.09722,77.44001,KA-BLR-R,STN-KA-BLR-R-0017,BSNL
TOW-00407,12.0659,76.62235,KA-MYS,STN-KA-MYS-0000,Airtel
TOW-00408,12.12489,76.61705,KA-MYS,STN-KA-MYS-0000,Jio
TOW-00409,12.08148,76.58415,KA-MYS,STN-KA-MYS-0000,Jio
TOW-00410,12.05508,76.62626,KA-MYS,STN-KA-MYS-0000,BSNL
TOW-00411,12.45577,76.86772,KA-MYS,STN-KA-MYS-0001,Vi
TOW-00412,12.38458,76.88035,KA-MYS,STN-KA-MYS-0001,Vi
TOW-00413,12.44487,76.88853,KA-MYS,STN-KA-MYS-0001,Vi
TOW-00414,12.42266,76.89464,KA-MYS,STN-KA-MYS-0001,Airtel
TOW-00415,12.45574,76.935,KA-MYS,STN-KA-MYS-0001,Jio
TOW-00416,11.93284,76.6921,KA-MYS,STN-KA-MYS-0002,Airtel
TOW-00417,11.94584,76.71556,KA-MYS,STN-KA-MYS-0002,Airtel
TOW-00418,11.88528,76.73379,KA-MYS,STN-KA-MYS-0002,Vi
TOW-00419,11.87687,76.68265,KA-MYS,STN-KA-MYS-0002,Jio
TOW-00420,11.94329,76.6925,KA-MYS,STN-KA-MYS-0002,BSNL
TOW-00421,11.90673,76.66969,KA-MYS,STN-KA-MYS-0002,BSNL
TOW-00422,11.89007,76.72947,KA-MYS,STN-KA-MYS-0002,Vi
TOW-00423,11.96366,77.05727,KA-MYS,STN-KA-MYS-0003,Airtel
TOW-00424,11.91753,77.10789,KA-MYS,STN-KA-MYS-0003,Airtel
TOW-00425,11.93722,77.12246,KA-MYS,STN-KA-MYS-0003,Jio
TOW-00426,11.93872,77.09537,KA-MYS,STN-KA-MYS-0003,Vi
TOW-00427,11.92355,77.10088,KA-MYS,STN-KA-MYS-0003,Vi
TOW-00428,11.96884,77.05861,KA-MYS,STN-KA-MYS-0003,BSNL
TOW-00429,11.92751,77.09713,KA-MYS,STN-KA-MYS-0003,Airtel
TOW-00430,12.29365,76.8965,KA-MYS,STN-KA-MYS-0004,BSNL
TOW-00431,12.28591,76.9455,KA-MYS,STN-KA-MYS-0004,Airtel
TOW-00432,12.2957,76.95342,KA-MYS,STN-KA-MYS-0004,BSNL
TOW-00433,12.33154,76.93014,KA-MYS,STN-KA-MYS-0004,Jio
TOW-00434,12.30968,76.91075,KA-MYS,STN-KA-MYS-0004,BSNL
TOW-00435,12.29076,76.90321,KA-MYS,STN-KA-MYS-0004,BSNL
TOW-00436,12.34879,76.90083,KA-MYS,STN-KA-MYS-0004,Vi
TOW-00437,11.89716,76.75212,KA-MYS,STN-KA-MYS-0005,Jio
TOW-00438,11.89277,76.79418,KA-MYS,STN-KA-MYS-0005,BSNL
TOW-00439,11.89932,76.79943,KA-MYS,STN-KA-MYS-0005,Jio
TOW-00440,11.91286,76.73887,KA-MYS,STN-KA-MYS-0005,Jio
TOW-00441,11.94467,76.77409,KA-MYS,STN-KA-MYS-0005,Vi
TOW-00442,11.87667,76.7843,KA-MYS,STN-KA-MYS-0005,Vi
TOW-00443,11.90075,76.76291,KA-MYS,STN-KA-MYS-0005,BSNL
TOW-00444,11.9081,76.84814,KA-MYS,STN-KA-MYS-0006,Jio
TOW-00445,11.94561,76.79778,KA-MYS,STN-KA-MYS-0006,Vi
TOW-00446,11.9014,76.80627,KA-MYS,STN-KA-MYS-0006,BSNL
TOW-00447,11.96283,76.78189,KA-MYS,STN-KA-MYS-0006,Jio
TOW-00448,12.08995,76.88132,KA-MYS,STN-KA-MYS-0007,Airtel
TOW-00449,12.03703,76.84304,KA-MYS,STN-KA-MYS-0007,BSNL
TOW-00450,12.08635,76.8297,KA-MYS,STN-KA-MYS-0007,Airtel
TOW-00451,12.06654,76.88478,KA-MYS,STN-KA-MYS-0007,Vi
TOW-00452,12.04687,76.84817,KA-MYS,STN-KA-MYS-0007,Jio
TOW-00453,12.08057,76.90429,KA-MYS,STN-KA-MYS-0007,BSNL
TOW-00454,12.022,76.87889,KA-MYS,STN-KA-MYS-0007,BSNL
TOW-00455,11.90754,76.26605,KA-MYS,STN-KA-MYS-0008,Jio
TOW-00456,11.86463,76.27005,KA-MYS,STN-KA-MYS-0008,Jio
TOW-00457,11.91323,76.32174,KA-MYS,STN-KA-MYS-0008,Jio
TOW-00458,11.87237,76.2467,KA-MYS,STN-KA-MYS-0008,Airtel
TOW-00459,11.92812,76.45804,KA-MYS,STN-KA-MYS-0009,Airtel
TOW-00460,11.86351,76.46865,KA-MYS,STN-KA-MYS-0009,Airtel
TOW-00461,11.91818,76.41423,KA-MYS,STN-KA-MYS-0009,Airtel
TOW-00462,11.85433,76.41758,KA-MYS,STN-KA-MYS-0009,Jio
TOW-00463,12.20457,76.51586,KA-MYS,STN-KA-MYS-0010,BSNL
TOW-00464,12.2667,76.47211,KA-MYS,STN-KA-MYS-0010,BSNL
TOW-00465,12.19862,76.52669,KA-MYS,STN-KA-MYS-0010,Airtel
TOW-00466,12.00112,76.71177,KA-MYS,STN-KA-MYS-0011,BSNL
TOW-00467,12.00812,76.71328,KA-MYS,STN-KA-MYS-0011,BSNL
TOW-00468,12.0604,76.71918,KA-MYS,STN-KA-MYS-0011,BSNL
TOW-00469,12.01958,76.68439,KA-MYS,STN-KA-MYS-0011,Jio
TOW-00470,12.05685,76.68889,KA-MYS,STN-KA-MYS-0011,BSNL
TOW-00471,12.01739,76.65763,KA-MYS,STN-KA-MYS-0011,Vi
TOW-00472,12.36049,76.60044,KA-MYS,STN-KA-MYS-0012,Vi
TOW-00473,12.32574,76.62934,KA-MYS,STN-KA-MYS-0012,BSNL
TOW-00474,12.37095,76.65167,KA-MYS,STN-KA-MYS-0012,Jio
TOW-00475,12.31826,76.60453,KA-MYS,STN-KA-MYS-0012,Jio
TOW-00476,12.34492,76.64542,KA-MYS,STN-KA-MYS-0012,Vi
TOW-00477,12.31654,76.59793,KA-MYS,STN-KA-MYS-0012,BSNL
TOW-00478,12.31141,76.6696,KA-MYS,STN-KA-MYS-0012,Jio
TOW-00479,11.94316,76.16916,KA-MYS,STN-KA-MYS-0013,Jio
TOW-00480,11.89679,76.20612,KA-MYS,STN-KA-MYS-0013,Airtel
TOW-00481,11.94496,76.23188,KA-MYS,STN-KA-MYS-0013,BSNL
TOW-00482,12.0663,76.79122,KA-MYS,STN-KA-MYS-0014,BSNL
TOW-00483,12.10785,76.7497,KA-MYS,STN-KA-MYS-0014,Airtel
TOW-00484,12.12167,76.75541,KA-MYS,STN-KA-MYS-0014,Jio
TOW-00485,12.06801,76.74903,KA-MYS,STN-KA-MYS-0014,Airtel
TOW-00486,12.09875,76.76806,KA-MYS,STN-KA-MYS-0014,BSNL
TOW-00487,12.08591,76.7802,KA-MYS,STN-KA-MYS-0014,BSNL
TOW-00488,11.95694,76.58278,KA-MYS,STN-KA-MYS-0015,BSNL
TOW-00489,11.90844,76.5841,KA-MYS,STN-KA-MYS-0015,BSNL
TOW-00490,11.92021,76.61429,KA-MYS,STN-KA-MYS-0015,Jio
TOW-00491,11.92459,76.54448,KA-MYS,STN-KA-MYS-0015,BSNL
TOW-00492,11.90593,76.55825,KA-MYS,STN-KA-MYS-0015,Vi
TOW-00493,11.94477,76.55439,KA-MYS,STN-KA-MYS-0015,Airtel
TOW-00494,12.0113,76.63699,KA-MYS,STN-KA-MYS-0016,BSNL
TOW-00495,11.98461,76.60587,KA-MYS,STN-KA-MYS-0016,BSNL
TOW-00496,12.05522,76.58532,KA-MYS,STN-KA-MYS-0016,BSNL
TOW-00497,12.00869,76.61584,KA-MYS,STN-KA-MYS-0016,Vi
TOW-00498,12.05512,76.62572,KA-MYS,STN-KA-MYS-0016,BSNL
TOW-00499,12.0386,76.59292,KA-MYS,STN-KA-MYS-0016,Jio
TOW-00500,12.39731,76.6464,KA-MYS,STN-KA-MYS-0017,Vi
TOW-00501,12.32199,76.61223,KA-MYS,STN-KA-MYS-0017,Vi
TOW-00502,12.39322,76.62734,KA-MYS,STN-KA-MYS-0017,Airtel
TOW-00503,12.38786,76.63778,KA-MYS,STN-KA-MYS-0017,BSNL
TOW-00504,12.35955,76.67094,KA-MYS,STN-KA-MYS-0017,BSNL
TOW-00505,12.34486,76.25003,KA-MYS,STN-KA-MYS-0018,Airtel
TOW-00506,12.37874,76.24135,KA-MYS,STN-KA-MYS-0018,BSNL
TOW-00507,12.35522,76.19876,KA-MYS,STN-KA-MYS-0018,Airtel
TOW-00508,12.31777,76.21508,KA-MYS,STN-KA-MYS-0018,BSNL
TOW-00509,12.33151,76.25272,KA-MYS,STN-KA-MYS-0018,Airtel
TOW-00510,12.2959,76.44202,KA-MYS,STN-KA-MYS-0019,Vi
TOW-00511,12.32772,76.42085,KA-MYS,STN-KA-MYS-0019,Vi
TOW-00512,12.34923,76.40402,KA-MYS,STN-KA-MYS-0019,Jio
TOW-00513,11.89698,76.31844,KA-MYS,STN-KA-MYS-0020,Jio
TOW-00514,11.95373,76.37794,KA-MYS,STN-KA-MYS-0020,Jio
TOW-00515,11.94134,76.342,KA-MYS,STN-KA-MYS-0020,Vi
TOW-00516,11.9635,76.40259,KA-MYS,STN-KA-MYS-0021,Vi
TOW-00517,11.9645,76.38981,KA-MYS,STN-KA-MYS-0021,Jio
TOW-00518,11.94338,76.36492,KA-MYS,STN-KA-MYS-0021,BSNL
TOW-00519,11.93478,76.41981,KA-MYS,STN-KA-MYS-0021,Jio
TOW-00520,11.93969,76.42214,KA-MYS,STN-KA-MYS-0021,Vi
TOW-00521,11.96687,76.37019,KA-MYS,STN-KA-MYS-0021,Airtel
TOW-00522,11.97372,76.37805,KA-MYS,STN-KA-MYS-0021,Jio
TOW-00523,12.16989,76.46409,KA-MYS,STN-KA-MYS-0022,BSNL
TOW-00524,12.10195,76.4545,KA-MYS,STN-KA-MYS-0022,Airtel
TOW-00525,12.16223,76.40349,KA-MYS,STN-KA-MYS-0022,BSNL
TOW-00526,12.17693,76.43434,KA-MYS,STN-KA-MYS-0022,Vi
TOW-00527,12.12297,76.4619,KA-MYS,STN-KA-MYS-0022,Vi
TOW-00528,12.1705,76.45944,KA-MYS,STN-KA-MYS-0022,Vi
TOW-00529,11.82938,76.18975,KA-MYS,STN-KA-MYS-0023,BSNL
TOW-00530,11.86707,76.23643,KA-MYS,STN-KA-MYS-0023,BSNL
TOW-00531,11.87656,76.22196,KA-MYS,STN-KA-MYS-0023,Airtel
TOW-00532,11.84793,76.1943,KA-MYS,STN-KA-MYS-0023,Jio
TOW-00533,11.83748,76.22329,KA-MYS,STN-KA-MYS-0023,Vi
TOW-00534,11.81807,76.18885,KA-MYS,STN-KA-MYS-0023,Jio
TOW-00535,11.87083,76.20158,KA-MYS,STN-KA-MYS-0023,Jio
TOW-00536,12.22644,76.37348,KA-MYS,STN-KA-MYS-0024,Jio
TOW-00537,12.22828,76.35917,KA-MYS,STN-KA-MYS-0024,Airtel
TOW-00538,12.19176,76.37802,KA-MYS,STN-KA-MYS-0024,Jio
TOW-00539,12.22735,76.3593,KA-MYS,STN-KA-MYS-0024,Jio
TOW-00540,12.23458,76.37092,KA-MYS,STN-KA-MYS-0024,Vi
TOW-00541,12.17284,76.33757,KA-MYS,STN-KA-MYS-0024,Vi
TOW-00542,11.8418,76.52103,KA-MYS,STN-KA-MYS-0025,BSNL
TOW-00543,11.81597,76.4925,KA-MYS,STN-KA-MYS-0025,Vi
TOW-00544,11.87229,76.52637,KA-MYS,STN-KA-MYS-0025,Jio
TOW-00545,11.83165,76.49277,KA-MYS,STN-KA-MYS-0025,Airtel
TOW-00546,11.84719,76.55829,KA-MYS,STN-KA-MYS-0025,Airtel
TOW-00547,11.83452,76.50059,KA-MYS,STN-KA-MYS-0025,Vi
TOW-00548,11.83951,76.54193,KA-MYS,STN-KA-MYS-0025,Jio
TOW-00549,12.42428,76.88249,KA-MYS,STN-KA-MYS-0026,BSNL
TOW-00550,12.38805,76.86423,KA-MYS,STN-KA-MYS-0026,Jio
TOW-00551,12.4213,76.91396,KA-MYS,STN-KA-MYS-0026,Vi
TOW-00552,12.43545,76.89524,KA-MYS,STN-KA-MYS-0026,Vi
TOW-00553,12.47949,76.62404,KA-MYS,STN-KA-MYS-0027,Airtel
TOW-00554,12.47995,76.67276,KA-MYS,STN-KA-MYS-0027,Jio
TOW-00555,12.5137,76.66614,KA-MYS,STN-KA-MYS-0027,Jio
TOW-00556,12.45292,76.65334,KA-MYS,STN-KA-MYS-0027,BSNL
TOW-00557,12.46575,76.64227,KA-MYS,STN-KA-MYS-0027,Vi
TOW-00558,12.5208,76.63732,KA-MYS,STN-KA-MYS-0027,Vi
TOW-00559,12.49124,76.61734,KA-MYS,STN-KA-MYS-0027,Jio
TOW-00560,12.22957,76.48295,KA-MYS,STN-KA-MYS-0028,Airtel
TOW-00561,12.24729,76.52154,KA-MYS,STN-KA-MYS-0028,BSNL
TOW-00562,12.18119,76.48686,KA-MYS,STN-KA-MYS-0028,Airtel
TOW-00563,12.29765,76.66363,KA-MYS,STN-KA-MYS-0029,Airtel
TOW-00564,12.29541,76.73639,KA-MYS,STN-KA-MYS-0029,BSNL
TOW-00565,12.29009,76.72375,KA-MYS,STN-KA-MYS-0029,BSNL
TOW-00566,12.23554,76.70718,KA-MYS,STN-KA-MYS-0029,Airtel
TOW-00567,12.26397,76.71663,KA-MYS,STN-KA-MYS-0029,Jio
TOW-00568,12.53589,75.38883,KA-MGL,STN-KA-MGL-0000,Airtel
TOW-00569,12.56059,75.39625,KA-MGL,STN-KA-MGL-0000,Vi
TOW-00570,12.56312,75.40672,KA-MGL,STN-KA-MGL-0000,Vi
TOW-00571,12.52035,75.38308,KA-MGL,STN-KA-MGL-0000,Airtel
TOW-00572,12.83275,75.21384,KA-MGL,STN-KA-MGL-0001,Vi
TOW-00573,12.79238,75.19911,KA-MGL,STN-KA-MGL-0001,Vi
TOW-00574,12.82027,75.22359,KA-MGL,STN-KA-MGL-0001,Jio
TOW-00575,12.83547,75.22485,KA-MGL,STN-KA-MGL-0001,Airtel
TOW-00576,12.83316,75.184,KA-MGL,STN-KA-MGL-0001,Jio
TOW-00577,12.77699,74.96263,KA-MGL,STN-KA-MGL-0002,BSNL
TOW-00578,12.75373,74.991,KA-MGL,STN-KA-MGL-0002,Vi
TOW-00579,12.75848,75.01156,KA-MGL,STN-KA-MGL-0002,BSNL
TOW-00580,12.61934,74.89424,KA-MGL,STN-KA-MGL-0003,Jio
TOW-00581,12.63389,74.83779,KA-MGL,STN-KA-MGL-0003,Airtel
TOW-00582,12.64521,74.83403,KA-MGL,STN-KA-MGL-0003,Jio
TOW-00583,12.58791,74.88693,KA-MGL,STN-KA-MGL-0003,Jio
TOW-00584,12.59778,74.88439,KA-MGL,STN-KA-MGL-0003,Vi
TOW-00585,12.93811,74.9833,KA-MGL,STN-KA-MGL-0004,Airtel
TOW-00586,12.91497,75.03741,KA-MGL,STN-KA-MGL-0004,Vi
TOW-00587,12.92233,74.96382,KA-MGL,STN-KA-MGL-0004,BSNL
TOW-00588,12.90456,75.01939,KA-MGL,STN-KA-MGL-0004,BSNL
TOW-00589,12.90805,75.03276,KA-MGL,STN-KA-MGL-0004,Vi
TOW-00590,12.90739,75.02609,KA-MGL,STN-KA-MGL-0004,Jio
TOW-00591,12.45755,75.13995,KA-MGL,STN-KA-MGL-0005,BSNL
TOW-00592,12.40337,75.14744,KA-MGL,STN-KA-MGL-0005,BSNL
TOW-00593,12.42644,75.08807,KA-MGL,STN-KA-MGL-0005,BSNL
TOW-00594,12.43424,75.16248,KA-MGL,STN-KA-MGL-0005,Vi
TOW-00595,12.43604,75.09367,KA-MGL,STN-KA-MGL-0005,Jio
TOW-00596,12.40925,75.13899,KA-MGL,STN-KA-MGL-0005,BSNL
TOW-00597,12.46767,75.235,KA-MGL,STN-KA-MGL-0006,Airtel
TOW-00598,12.48817,75.23912,KA-MGL,STN-KA-MGL-0006,Jio
TOW-00599,12.4631,75.2383,KA-MGL,STN-KA-MGL-0006,Airtel
TOW-00600,12.59816,75.46835,KA-MGL,STN-KA-MGL-0007,Airtel
TOW-00601,12.55075,75.40064,KA-MGL,STN-KA-MGL-0007,Vi
TOW-00602,12.59207,75.42164,KA-MGL,STN-KA-MGL-0007,Jio
TOW-00603,12.56334,75.40131,KA-MGL,STN-KA-MGL-0007,Airtel
TOW-00604,12.54388,75.44235,KA-MGL,STN-KA-MGL-0007,Jio
TOW-00605,12.66839,75.10234,KA-MGL,STN-KA-MGL-0008,Vi
TOW-00606,12.63019,75.11174,KA-MGL,STN-KA-MGL-0008,Jio
TOW-00607,12.64133,75.11224,KA-MGL,STN-KA-MGL-0008,Jio
TOW-00608,13.0191,75.35808,KA-MGL,STN-KA-MGL-0009,Jio
TOW-00609,12.95725,75.36256,KA-MGL,STN-KA-MGL-0009,Jio
TOW-00610,13.02489,75.36583,KA-MGL,STN-KA-MGL-0009,Vi
TOW-00611,12.97224,75.41778,KA-MGL,STN-KA-MGL-0009,Jio
TOW-00612,12.63004,75.06873,KA-MGL,STN-KA-MGL-0010,Jio
TOW-00613,12.60445,75.03604,KA-MGL,STN-KA-MGL-0010,Airtel
TOW-00614,12.64345,75.01649,KA-MGL,STN-KA-MGL-0010,BSNL
TOW-00615,12.63641,75.02161,KA-MGL,STN-KA-MGL-0010,BSNL
TOW-00616,12.64966,75.03606,KA-MGL,STN-KA-MGL-0010,BSNL
TOW-00617,12.66222,75.05342,KA-MGL,STN-KA-MGL-0010,BSNL
TOW-00618,12.60657,75.05092,KA-MGL,STN-KA-MGL-0010,Vi
TOW-00619,13.01805,74.92876,KA-MGL,STN-KA-MGL-0011,Vi
TOW-00620,12.95612,74.97861,KA-MGL,STN-KA-MGL-0011,Jio
TOW-00621,12.96954,74.94288,KA-MGL,STN-KA-MGL-0011,Jio
TOW-00622,12.99323,74.96073,KA-MGL,STN-KA-MGL-0011,Vi
TOW-00623,12.94949,74.93055,KA-MGL,STN-KA-MGL-0011,Jio
TOW-00624,13.02504,74.93107,KA-MGL,STN-KA-MGL-0011,Jio
TOW-00625,12.72283,75.23505,KA-MGL,STN-KA-MGL-0012,BSNL
TOW-00626,12.70242,75.2148,KA-MGL,STN-KA-MGL-0012,Airtel
TOW-00627,12.75767,75.21952,KA-MGL,STN-KA-MGL-0012,Airtel
TOW-00628,12.71804,75.25275,KA-MGL,STN-KA-MGL-0012,Vi
TOW-00629,12.74401,75.22852,KA-MGL,STN-KA-MGL-0012,Vi
TOW-00630,12.70893,75.2384,KA-MGL,STN-KA-MGL-0012,Vi
TOW-00631,12.7619,75.24519,KA-MGL,STN-KA-MGL-0012,Vi
TOW-00632,12.6077,75.35767,KA-MGL,STN-KA-MGL-0013,Jio
TOW-00633,12.61634,75.32629,KA-MGL,STN-KA-MGL-0013,BSNL
TOW-00634,12.66385,75.35917,KA-MGL,STN-KA-MGL-0013,Jio
TOW-00635,12.59808,75.32334,KA-MGL,STN-KA-MGL-0013,BSNL
TOW-00636,12.65336,75.32771,KA-MGL,STN-KA-MGL-0013,BSNL
TOW-00637,12.64372,75.30761,KA-MGL,STN-KA-MGL-0013,Jio
TOW-00638,12.53484,74.85617,KA-MGL,STN-KA-MGL-0014,Airtel
TOW-00639,12.52216,74.88366,KA-MGL,STN-KA-MGL-0014,Jio
TOW-00640,12.51778,74.86522,KA-MGL,STN-KA-MGL-0014,Vi
TOW-00641,12.55215,75.24009,KA-MGL,STN-KA-MGL-0015,BSNL
TOW-00642,12.52349,75.20778,KA-MGL,STN-KA-MGL-0015,BSNL
TOW-00643,12.55784,75.21693,KA-MGL,STN-KA-MGL-0015,Vi
TOW-00644,12.56342,75.28033,KA-MGL,STN-KA-MGL-0015,Jio
TOW-00645,12.51646,75.27338,KA-MGL,STN-KA-MGL-0015,Vi
TOW-00646,12.57067,75.27154,KA-MGL,STN-KA-MGL-0015,BSNL
TOW-00647,12.50394,75.28188,KA-MGL,STN-KA-MGL-0015,BSNL
TOW-00648,12.81728,75.41738,KA-MGL,STN-KA-MGL-0016,BSNL
TOW-00649,12.78943,75.36123,KA-MGL,STN-KA-MGL-0016,Vi
TOW-00650,12.77906,75.43307,KA-MGL,STN-KA-MGL-0016,BSNL
TOW-00651,12.78923,75.38953,KA-MGL,STN-KA-MGL-0016,Jio
TOW-00652,12.75116,75.38525,KA-MGL,STN-KA-MGL-0016,BSNL
TOW-00653,12.78905,75.4379,KA-MGL,STN-KA-MGL-0016,Airtel
TOW-00654,12.77178,75.42804,KA-MGL,STN-KA-MGL-0016,Vi
TOW-00655,12.7101,74.9704,KA-MGL,STN-KA-MGL-0017,BSNL
TOW-00656,12.69881,74.96487,KA-MGL,STN-KA-MGL-0017,BSNL
TOW-00657,12.6499,74.92507,KA-MGL,STN-KA-MGL-0017,Airtel
TOW-00658,12.69107,74.91322,KA-MGL,STN-KA-MGL-0017,Vi
TOW-00659,12.54518,75.00986,KA-MGL,STN-KA-MGL-0018,Vi
TOW-00660,12.48169,75.02086,KA-MGL,STN-KA-MGL-0018,Vi
TOW-00661,12.50601,74.99667,KA-MGL,STN-KA-MGL-0018,Vi
TOW-00662,12.51822,75.02719,KA-MGL,STN-KA-MGL-0018,Airtel
TOW-00663,12.51996,75.02837,KA-MGL,STN-KA-MGL-0018,Vi
