log_id,camera_id,timestamp,vehicle_id,person_id,confidence
CLOG-00001953,CAM-004694,2021-03-23T08:06:00,VEH-00000978,CRM-0000235,0.67
CLOG-00001954,CAM-004699,2021-03-23T08:06:00,VEH-00000978,CRM-0000235,0.45
CLOG-00001955,CAM-004703,2021-03-23T08:06:00,VEH-00000978,CRM-0000235,0.92
CLOG-00001956,CAM-004710,2021-03-23T08:06:00,VEH-00000978,CRM-0000235,0.52
CLOG-00001957,CAM-004694,2021-03-23T08:11:00,VEH-00000978,CRM-0000235,0.6
CLOG-00001958,CAM-004699,2021-03-23T08:11:00,VEH-00000978,CRM-0000235,0.68
CLOG-00001959,CAM-004703,2021-03-23T08:11:00,VEH-00000978,CRM-0000235,0.67
CLOG-00001960,CAM-004710,2021-03-23T08:11:00,VEH-00000978,CRM-0000235,0.76
CLOG-00001961,CAM-004694,2021-03-23T08:16:00,VEH-00000978,CRM-0000235,0.68
CLOG-00001962,CAM-004699,2021-03-23T08:16:00,VEH-00000978,CRM-0000235,0.67
CLOG-00001963,CAM-004703,2021-03-23T08:16:00,VEH-00000978,CRM-0000235,0.76
CLOG-00001964,CAM-004710,2021-03-23T08:16:00,VEH-00000978,CRM-0000235,0.78
CLOG-00001965,CAM-004694,2021-03-23T08:21:00,VEH-00000978,CRM-0000235,0.86
CLOG-00001966,CAM-004699,2021-03-23T08:21:00,VEH-00000978,CRM-0000235,0.7
CLOG-00001967,CAM-004703,2021-03-23T08:21:00,VEH-00000978,CRM-0000235,0.45
CLOG-00001968,CAM-004710,2021-03-23T08:21:00,VEH-00000978,CRM-0000235,0.92
CLOG-00001969,CAM-004694,2021-03-23T08:26:00,VEH-00000978,CRM-0000235,0.75
CLOG-00001970,CAM-004699,2021-03-23T08:26:00,VEH-00000978,CRM-0000235,0.62
CLOG-00001971,CAM-004703,2021-03-23T08:26:00,VEH-00000978,CRM-0000235,0.78
CLOG-00001972,CAM-004694,2021-03-23T08:31:00,VEH-00000978,CRM-0000235,0.6
CLOG-00001973,CAM-004699,2021-03-23T08:31:00,VEH-00000978,CRM-0000235,0.74
CLOG-00001974,CAM-004703,2021-03-23T08:31:00,VEH-00000978,CRM-0000235,0.66
CLOG-00001975,CAM-004694,2021-03-23T08:36:00,VEH-00000978,CRM-0000235,0.63
CLOG-00001976,CAM-004703,2021-03-23T08:36:00,VEH-00000978,CRM-0000235,0.41
CLOG-00001977,CAM-004694,2021-03-23T08:41:00,VEH-00000978,CRM-0000235,0.61
CLOG-00001978,CAM-004703,2021-03-23T08:41:00,VEH-00000978,CRM-0000235,0.45
CLOG-00001979,CAM-004694,2021-03-23T08:46:00,VEH-00000978,CRM-0000235,0.8
CLOG-00001980,CAM-004703,2021-03-23T08:46:00,VEH-00000978,CRM-0000235,0.59
CLOG-00001981,CAM-004694,2021-03-23T08:51:00,VEH-00000978,CRM-0000235,0.59
CLOG-00001982,CAM-004703,2021-03-23T08:51:00,VEH-00000978,CRM-0000235,0.73
CLOG-00001983,CAM-004703,2021-03-23T08:56:00,VEH-00000978,CRM-0000235,0.84
CLOG-00001984,CAM-004703,2021-03-23T09:01:00,VEH-00000978,CRM-0000235,0.8
CLOG-00001985,CAM-004694,2021-03-23T09:06:00,VEH-00000978,CRM-0000235,0.66
CLOG-00001986,CAM-004703,2021-03-23T09:06:00,VEH-00000978,CRM-0000235,0.86
CLOG-00001987,CAM-004694,2021-03-23T09:11:00,VEH-00000978,CRM-0000235,0.42
CLOG-00001988,CAM-004699,2021-03-23T09:11:00,VEH-00000978,CRM-0000235,0.6
CLOG-00001989,CAM-004703,2021-03-23T09:11:00,VEH-00000978,CRM-0000235,0.62
CLOG-00001990,CAM-004694,2021-03-23T09:16:00,VEH-00000978,CRM-0000235,0.4
CLOG-00001991,CAM-004699,2021-03-23T09:16:00,VEH-00000978,CRM-0000235,0.72
CLOG-00001992,CAM-004700,2021-03-23T09:16:00,VEH-00000978,CRM-0000235,0.4
CLOG-00001993,CAM-004703,2021-03-23T09:16:00,VEH-00000978,CRM-0000235,0.51
CLOG-00001994,CAM-004699,2021-03-23T09:21:00,VEH-00000978,CRM-0000235,0.78
CLOG-00001995,CAM-004700,2021-03-23T09:21:00,VEH-00000978,CRM-0000235,0.45
CLOG-00001996,CAM-004703,2021-03-23T09:21:00,VEH-00000978,CRM-0000235,0.68
CLOG-00001997,CAM-004693,2021-03-23T09:26:00,VEH-00000978,CRM-0000235,0.59
CLOG-00001998,CAM-004693,2021-03-23T09:31:00,VEH-00000978,CRM-0000235,0.46
CLOG-00001999,CAM-004693,2021-03-23T09:36:00,VEH-00000978,CRM-0000235,0.55
CLOG-00002000,CAM-004693,2021-03-23T09:41:00,VEH-00000978,CRM-0000235,0.86
CLOG-00002001,CAM-004693,2021-03-23T09:46:00,VEH-00000978,CRM-0000235,0.83
CLOG-00002002,CAM-009985,2021-03-23T04:35:00,VEH-00000815,CRM-0000138,0.7
CLOG-00002003,CAM-009985,2021-03-23T04:40:00,VEH-00000815,CRM-0000138,0.42
CLOG-00002004,CAM-009985,2021-03-23T04:45:00,VEH-00000815,CRM-0000138,0.84
CLOG-00002005,CAM-009991,2021-03-23T04:45:00,VEH-00000815,CRM-0000138,0.47
CLOG-00002006,CAM-009985,2021-03-23T04:50:00,VEH-00000815,CRM-0000138,0.55
CLOG-00002007,CAM-009987,2021-03-23T04:50:00,VEH-00000815,CRM-0000138,0.89
CLOG-00002008,CAM-009991,2021-03-23T04:50:00,VEH-00000815,CRM-0000138,0.67
CLOG-00002009,CAM-009987,2021-03-23T04:55:00,VEH-00000815,CRM-0000138,0.76
CLOG-00002010,CAM-009987,2021-03-23T05:00:00,VEH-00000815,CRM-0000138,0.89
CLOG-00002011,CAM-009987,2021-03-23T05:05:00,VEH-00000815,CRM-0000138,0.82
CLOG-00002012,CAM-009987,2021-03-23T05:10:00,VEH-00000815,CRM-0000138,0.75
CLOG-00002013,CAM-004762,2021-03-25T06:51:00,VEH-00000978,CRM-0000235,0.71
CLOG-00002014,CAM-004762,2021-03-25T06:56:00,VEH-00000978,CRM-0000235,0.77
CLOG-00002015,CAM-004762,2021-03-25T07:01:00,VEH-00000978,CRM-0000235,0.49
CLOG-00002016,CAM-004762,2021-03-25T07:06:00,VEH-00000978,CRM-0000235,0.72
CLOG-00002017,CAM-004762,2021-03-25T07:11:00,VEH-00000978,CRM-0000235,0.93
CLOG-00002018,CAM-004756,2021-03-25T07:16:00,VEH-00000978,CRM-0000235,0.6
CLOG-00002019,CAM-004762,2021-03-25T07:16:00,VEH-00000978,CRM-0000235,0.42
CLOG-00002020,CAM-004756,2021-03-25T07:21:00,VEH-00000978,CRM-0000235,0.48
CLOG-00002021,CAM-004762,2021-03-25T07:21:00,VEH-00000978,CRM-0000235,0.91
CLOG-00002022,CAM-004756,2021-03-25T07:26:00,VEH-00000978,CRM-0000235,0.78
CLOG-00002023,CAM-004762,2021-03-25T07:26:00,VEH-00000978,CRM-0000235,0.61
CLOG-00002024,CAM-004756,2021-03-25T07:31:00,VEH-00000978,CRM-0000235,0.86
CLOG-00002025,CAM-004754,2021-03-25T07:36:00,VEH-00000978,CRM-0000235,0.51
CLOG-00002026,CAM-004756,2021-03-25T07:36:00,VEH-00000978,CRM-0000235,0.64
CLOG-00002027,CAM-004754,2021-03-25T07:41:00,VEH-00000978,CRM-0000235,0.95
CLOG-00002028,CAM-004756,2021-03-25T07:41:00,VEH-00000978,CRM-0000235,0.67
CLOG-00002029,CAM-004754,2021-03-25T07:46:00,VEH-00000978,CRM-0000235,0.6
CLOG-00002030,CAM-004767,2021-03-25T07:46:00,VEH-00000978,CRM-0000235,0.58
CLOG-00002031,CAM-004754,2021-03-25T07:51:00,VEH-00000978,CRM-0000235,0.73
CLOG-00002032,CAM-004767,2021-03-25T07:51:00,VEH-00000978,CRM-0000235,0.84
CLOG-00002033,CAM-004769,2021-03-26T12:29:00,VEH-00000978,CRM-0000235,0.46
CLOG-00002034,CAM-004769,2021-03-26T12:34:00,VEH-00000978,CRM-0000235,0.58
CLOG-00002035,CAM-004757,2021-03-26T12:49:00,VEH-00000978,CRM-0000235,0.89
CLOG-00002036,CAM-004757,2021-03-26T12:54:00,VEH-00000978,CRM-0000235,0.86
CLOG-00002037,CAM-004757,2021-03-26T12:59:00,VEH-00000978,CRM-0000235,0.5
CLOG-00002038,CAM-004757,2021-03-26T13:04:00,VEH-00000978,CRM-0000235,0.81
CLOG-00002039,CAM-004757,2021-03-26T13:09:00,VEH-00000978,CRM-0000235,0.5
CLOG-00002040,CAM-004757,2021-03-26T13:14:00,VEH-00000978,CRM-0000235,0.91
CLOG-00002041,CAM-001402,2021-03-26T21:40:00,VEH-00001564,CRM-0000150,0.45
CLOG-00002042,CAM-001402,2021-03-26T21:45:00,VEH-00001564,CRM-0000150,0.41
CLOG-00002043,CAM-001402,2021-03-26T21:50:00,VEH-00001564,CRM-0000150,0.5
CLOG-00002044,CAM-001402,2021-03-26T21:55:00,VEH-00001564,CRM-0000150,0.59
CLOG-00002045,CAM-001404,2021-03-26T22:05:00,VEH-00001564,CRM-0000150,0.57
CLOG-00002046,CAM-001404,2021-03-26T22:10:00,VEH-00001564,CRM-0000150,0.66
CLOG-00002047,CAM-001400,2021-03-26T22:15:00,VEH-00001564,CRM-0000150,0.8
CLOG-00002048,CAM-001400,2021-03-26T22:20:00,VEH-00001564,CRM-0000150,0.78
CLOG-00002049,CAM-001400,2021-03-26T22:25:00,VEH-00001564,CRM-0000150,0.85
CLOG-00002050,CAM-004674,2021-03-28T10:18:00,VEH-00000978,CRM-0000235,0.68
CLOG-00002051,CAM-004686,2021-03-28T10:18:00,VEH-00000978,CRM-0000235,0.78
CLOG-00002052,CAM-004688,2021-03-28T10:18:00,VEH-00000978,CRM-0000235,0.62
CLOG-00002053,CAM-004674,2021-03-28T10:23:00,VEH-00000978,CRM-0000235,0.49
CLOG-00002054,CAM-004686,2021-03-28T10:23:00,VEH-00000978,CRM-0000235,0.64
CLOG-00002055,CAM-004688,2021-03-28T10:23:00,VEH-00000978,CRM-0000235,0.44
CLOG-00002056,CAM-004672,2021-03-28T10:28:00,VEH-00000978,CRM-0000235,0.74
CLOG-00002057,CAM-004674,2021-03-28T10:28:00,VEH-00000978,CRM-0000235,0.61
CLOG-00002058,CAM-004686,2021-03-28T10:28:00,VEH-00000978,CRM-0000235,0.77
CLOG-00002059,CAM-004688,2021-03-28T10:28:00,VEH-00000978,CRM-0000235,0.48
CLOG-00002060,CAM-004672,2021-03-28T10:33:00,VEH-00000978,CRM-0000235,0.41
CLOG-00002061,CAM-004673,2021-03-28T10:33:00,VEH-00000978,CRM-0000235,0.79
CLOG-00002062,CAM-004672,2021-03-28T10:38:00,VEH-00000978,CRM-0000235,0.89
CLOG-00002063,CAM-004673,2021-03-28T10:38:00,VEH-00000978,CRM-0000235,0.91
CLOG-00002064,CAM-004689,2021-03-28T10:38:00,VEH-00000978,CRM-0000235,0.68
CLOG-00002065,CAM-004672,2021-03-28T10:43:00,VEH-00000978,CRM-0000235,0.77
CLOG-00002066,CAM-004673,2021-03-28T10:43:00,VEH-00000978,CRM-0000235,0.44
CLOG-00002067,CAM-004689,2021-03-28T10:43:00,VEH-00000978,CRM-0000235,0.94
CLOG-00002068,CAM-004672,2021-03-28T10:48:00,VEH-00000978,CRM-0000235,0.49
CLOG-00002069,CAM-004673,2021-03-28T10:48:00,VEH-00000978,CRM-0000235,0.57
CLOG-00002070,CAM-004685,2021-03-28T10:48:00,VEH-00000978,CRM-0000235,0.78
CLOG-00002071,CAM-004689,2021-03-28T10:48:00,VEH-00000978,CRM-0000235,0.77
CLOG-00002072,CAM-004672,2021-03-28T10:53:00,VEH-00000978,CRM-0000235,0.56
CLOG-00002073,CAM-004673,2021-03-28T10:53:00,VEH-00000978,CRM-0000235,0.51
CLOG-00002074,CAM-004685,2021-03-28T10:53:00,VEH-00000978,CRM-0000235,0.5
CLOG-00002075,CAM-004689,2021-03-28T10:53:00,VEH-00000978,CRM-0000235,0.93
CLOG-00002076,CAM-004672,2021-03-28T10:58:00,VEH-00000978,CRM-0000235,0.49
CLOG-00002077,CAM-004673,2021-03-28T10:58:00,VEH-00000978,CRM-0000235,0.75
CLOG-00002078,CAM-004685,2021-03-28T10:58:00,VEH-00000978,CRM-0000235,0.86
CLOG-00002079,CAM-004689,2021-03-28T10:58:00,VEH-00000978,CRM-0000235,0.76
CLOG-00002080,CAM-004673,2021-03-28T11:03:00,VEH-00000978,CRM-0000235,0.75
CLOG-00002081,CAM-004685,2021-03-28T11:03:00,VEH-00000978,CRM-0000235,0.61
CLOG-00002082,CAM-004689,2021-03-28T11:03:00,VEH-00000978,CRM-0000235,0.45
CLOG-00002083,CAM-004685,2021-03-28T11:08:00,VEH-00000978,CRM-0000235,0.91
CLOG-00002084,CAM-004689,2021-03-28T11:08:00,VEH-00000978,CRM-0000235,0.69
CLOG-00002085,CAM-004691,2021-03-28T11:18:00,VEH-00000978,CRM-0000235,0.56
CLOG-00002086,CAM-004691,2021-03-28T11:23:00,VEH-00000978,CRM-0000235,0.94
CLOG-00002087,CAM-004691,2021-03-28T11:28:00,VEH-00000978,CRM-0000235,0.45
CLOG-00002088,CAM-004691,2021-03-28T11:33:00,VEH-00000978,CRM-0000235,0.66
CLOG-00002089,CAM-003312,2021-04-13T12:02:00,VEH-00000948,CRM-0000170,0.61
CLOG-00002090,CAM-003312,2021-04-13T12:07:00,VEH-00000948,CRM-0000170,0.74
CLOG-00002091,CAM-003312,2021-04-13T12:12:00,VEH-00000948,CRM-0000170,0.55
CLOG-00002092,CAM-003312,2021-04-13T12:17:00,VEH-00000948,CRM-0000170,0.78
CLOG-00002093,CAM-003312,2021-04-13T12:22:00,VEH-00000948,CRM-0000170,0.77
CLOG-00002094,CAM-003312,2021-04-13T12:27:00,VEH-00000948,CRM-0000170,0.88
CLOG-00002095,CAM-003312,2021-04-13T12:32:00,VEH-00000948,CRM-0000170,0.49
CLOG-00002096,CAM-003312,2021-04-13T12:37:00,VEH-00000948,CRM-0000170,0.95
CLOG-00002097,CAM-003312,2021-04-13T12:42:00,VEH-00000948,CRM-0000170,0.75
CLOG-00002098,CAM-003312,2021-04-13T12:47:00,VEH-00000948,CRM-0000170,0.66
CLOG-00002099,CAM-003312,2021-04-13T12:52:00,VEH-00000948,CRM-0000170,0.42
CLOG-00002100,CAM-003312,2021-04-13T12:57:00,VEH-00000948,CRM-0000170,0.7
CLOG-00002101,CAM-003312,2021-04-13T13:02:00,VEH-00000948,CRM-0000170,0.8
CLOG-00002102,CAM-003312,2021-04-13T13:07:00,VEH-00000948,CRM-0000170,0.77
CLOG-00002103,CAM-003312,2021-04-13T13:12:00,VEH-00000948,CRM-0000170,0.48
CLOG-00002104,CAM-003325,2021-04-13T13:17:00,VEH-00000948,CRM-0000170,0.54
CLOG-00002105,CAM-003325,2021-04-13T13:22:00,VEH-00000948,CRM-0000170,0.44
CLOG-00002106,CAM-003325,2021-04-13T13:27:00,VEH-00000948,CRM-0000170,0.57
CLOG-00002107,CAM-003325,2021-04-13T13:32:00,VEH-00000948,CRM-0000170,0.83
CLOG-00002108,CAM-003325,2021-04-13T13:37:00,VEH-00000948,CRM-0000170,0.91
CLOG-00002109,CAM-010540,2021-04-14T05:52:00,VEH-00000240,CRM-0000213,0.9
CLOG-00002110,CAM-010540,2021-04-14T05:57:00,VEH-00000240,CRM-0000213,0.58
CLOG-00002111,CAM-010536,2021-04-14T06:02:00,VEH-00000240,CRM-0000213,0.41
CLOG-00002112,CAM-010540,2021-04-14T06:02:00,VEH-00000240,CRM-0000213,0.89
CLOG-00002113,CAM-010535,2021-04-14T06:07:00,VEH-00000240,CRM-0000213,0.95
CLOG-00002114,CAM-010536,2021-04-14T06:07:00,VEH-00000240,CRM-0000213,0.89
CLOG-00002115,CAM-010540,2021-04-14T06:07:00,VEH-00000240,CRM-0000213,0.81
CLOG-00002116,CAM-010535,2021-04-14T06:12:00,VEH-00000240,CRM-0000213,0.7
CLOG-00002117,CAM-010536,2021-04-14T06:12:00,VEH-00000240,CRM-0000213,0.94
CLOG-00002118,CAM-010535,2021-04-14T06:17:00,VEH-00000240,CRM-0000213,0.61
CLOG-00002119,CAM-010536,2021-04-14T06:17:00,VEH-00000240,CRM-0000213,0.54
CLOG-00002120,CAM-010547,2021-04-14T06:17:00,VEH-00000240,CRM-0000213,0.48
CLOG-00002121,CAM-010535,2021-04-14T06:22:00,VEH-00000240,CRM-0000213,0.77
CLOG-00002122,CAM-010547,2021-04-14T06:22:00,VEH-00000240,CRM-0000213,0.53
CLOG-00002123,CAM-010543,2021-04-14T06:27:00,VEH-00000240,CRM-0000213,0.93
CLOG-00002124,CAM-010547,2021-04-14T06:27:00,VEH-00000240,CRM-0000213,0.65
CLOG-00002125,CAM-010543,2021-04-14T06:32:00,VEH-00000240,CRM-0000213,0.48
CLOG-00002126,CAM-010547,2021-04-14T06:32:00,VEH-00000240,CRM-0000213,0.79
CLOG-00002127,CAM-010543,2021-04-14T06:37:00,VEH-00000240,CRM-0000213,0.4
CLOG-00002128,CAM-010531,2021-04-14T06:42:00,VEH-00000240,CRM-0000213,0.54
CLOG-00002129,CAM-010531,2021-04-14T06:47:00,VEH-00000240,CRM-0000213,0.92
CLOG-00002130,CAM-010530,2021-04-14T06:52:00,VEH-00000240,CRM-0000213,0.92
CLOG-00002131,CAM-010531,2021-04-14T06:52:00,VEH-00000240,CRM-0000213,0.75
CLOG-00002132,CAM-010530,2021-04-14T06:57:00,VEH-00000240,CRM-0000213,0.92
CLOG-00002133,CAM-010531,2021-04-14T06:57:00,VEH-00000240,CRM-0000213,0.6
CLOG-00002134,CAM-010548,2021-04-14T06:57:00,VEH-00000240,CRM-0000213,0.63
CLOG-00002135,CAM-010545,2021-04-17T22:36:00,VEH-00000240,CRM-0000213,0.63
CLOG-00002136,CAM-010545,2021-04-17T22:41:00,VEH-00000240,CRM-0000213,0.68
CLOG-00002137,CAM-010545,2021-04-17T22:46:00,VEH-00000240,CRM-0000213,0.86
CLOG-00002138,CAM-010539,2021-04-17T22:56:00,VEH-00000240,CRM-0000213,0.47
CLOG-00002139,CAM-010539,2021-04-17T23:01:00,VEH-00000240,CRM-0000213,0.81
CLOG-00002140,CAM-010539,2021-04-17T23:06:00,VEH-00000240,CRM-0000213,0.46
CLOG-00002141,CAM-010543,2021-04-17T23:06:00,VEH-00000240,CRM-0000213,0.94
CLOG-00002142,CAM-010539,2021-04-17T23:11:00,VEH-00000240,CRM-0000213,0.57
CLOG-00002143,CAM-010539,2021-04-17T23:16:00,VEH-00000240,CRM-0000213,0.43
CLOG-00002144,CAM-010539,2021-04-17T23:21:00,VEH-00000240,CRM-0000213,0.64
CLOG-00002145,CAM-010539,2021-04-17T23:26:00,VEH-00000240,CRM-0000213,0.69
CLOG-00002146,CAM-010539,2021-04-17T23:31:00,VEH-00000240,CRM-0000213,0.67
CLOG-00002147,CAM-003152,2021-04-20T21:25:00,VEH-00000436,CRM-0000137,0.6
CLOG-00002148,CAM-003152,2021-04-20T21:30:00,VEH-00000436,CRM-0000137,0.68
CLOG-00002149,CAM-003152,2021-04-20T21:35:00,VEH-00000436,CRM-0000137,0.51
CLOG-00002150,CAM-003152,2021-04-20T21:40:00,VEH-00000436,CRM-0000137,0.91
CLOG-00002151,CAM-003152,2021-04-20T21:45:00,VEH-00000436,CRM-0000137,0.68
CLOG-00002152,CAM-010684,2021-04-21T22:56:00,VEH-00000287,CRM-0000042,0.91
CLOG-00002153,CAM-010684,2021-04-21T23:01:00,VEH-00000287,CRM-0000042,0.59
CLOG-00002154,CAM-010684,2021-04-21T23:06:00,VEH-00000287,CRM-0000042,0.71
CLOG-00002155,CAM-010684,2021-04-21T23:11:00,VEH-00000287,CRM-0000042,0.74
CLOG-00002156,CAM-010684,2021-04-21T23:16:00,VEH-00000287,CRM-0000042,0.72
CLOG-00002157,CAM-010677,2021-04-21T23:21:00,VEH-00000287,CRM-0000042,0.42
CLOG-00002158,CAM-010684,2021-04-21T23:21:00,VEH-00000287,CRM-0000042,0.77
CLOG-00002159,CAM-010677,2021-04-21T23:26:00,VEH-00000287,CRM-0000042,0.78
CLOG-00002160,CAM-010684,2021-04-21T23:26:00,VEH-00000287,CRM-0000042,0.9
CLOG-00002161,CAM-010677,2021-04-21T23:31:00,VEH-00000287,CRM-0000042,0.52
CLOG-00002162,CAM-010684,2021-04-21T23:31:00,VEH-00000287,CRM-0000042,0.45
CLOG-00002163,CAM-010677,2021-04-21T23:36:00,VEH-00000287,CRM-0000042,0.56
CLOG-00002164,CAM-010684,2021-04-21T23:36:00,VEH-00000287,CRM-0000042,0.47
CLOG-00002165,CAM-010677,2021-04-21T23:41:00,VEH-00000287,CRM-0000042,0.42
CLOG-00002166,CAM-010684,2021-04-21T23:41:00,VEH-00000287,CRM-0000042,0.61
CLOG-00002167,CAM-010677,2021-04-21T23:46:00,VEH-00000287,CRM-0000042,0.55
CLOG-00002168,CAM-010677,2021-04-21T23:51:00,VEH-00000287,CRM-0000042,0.73
CLOG-00002169,CAM-010698,2021-04-21T23:51:00,VEH-00000287,CRM-0000042,0.86
CLOG-00002170,CAM-010698,2021-04-21T23:56:00,VEH-00000287,CRM-0000042,0.86
CLOG-00002171,CAM-010676,2021-04-22T00:11:00,VEH-00000287,CRM-0000042,0.64
CLOG-00002172,CAM-010676,2021-04-22T00:16:00,VEH-00000287,CRM-0000042,0.7
CLOG-00002173,CAM-010685,2021-04-22T00:16:00,VEH-00000287,CRM-0000042,0.68
CLOG-00002174,CAM-010693,2021-04-22T00:16:00,VEH-00000287,CRM-0000042,0.65
CLOG-00002175,CAM-010676,2021-04-22T00:21:00,VEH-00000287,CRM-0000042,0.63
CLOG-00002176,CAM-010685,2021-04-22T00:21:00,VEH-00000287,CRM-0000042,0.86
CLOG-00002177,CAM-010690,2021-04-22T00:21:00,VEH-00000287,CRM-0000042,0.68
CLOG-00002178,CAM-010693,2021-04-22T00:21:00,VEH-00000287,CRM-0000042,0.47
CLOG-00002179,CAM-010695,2021-04-22T00:21:00,VEH-00000287,CRM-0000042,0.94
CLOG-00002180,CAM-010676,2021-04-22T00:26:00,VEH-00000287,CRM-0000042,0.94
CLOG-00002181,CAM-010678,2021-04-22T00:26:00,VEH-00000287,CRM-0000042,0.78
CLOG-00002182,CAM-010685,2021-04-22T00:26:00,VEH-00000287,CRM-0000042,0.63
CLOG-00002183,CAM-010690,2021-04-22T00:26:00,VEH-00000287,CRM-0000042,0.83
CLOG-00002184,CAM-010693,2021-04-22T00:26:00,VEH-00000287,CRM-0000042,0.94
CLOG-00002185,CAM-010695,2021-04-22T00:26:00,VEH-00000287,CRM-0000042,0.93
CLOG-00002186,CAM-010678,2021-04-22T00:31:00,VEH-00000287,CRM-0000042,0.71
CLOG-00002187,CAM-010685,2021-04-22T00:31:00,VEH-00000287,CRM-0000042,0.64
CLOG-00002188,CAM-010690,2021-04-22T00:31:00,VEH-00000287,CRM-0000042,0.47
CLOG-00002189,CAM-010678,2021-04-22T00:36:00,VEH-00000287,CRM-0000042,0.89
CLOG-00002190,CAM-010685,2021-04-22T00:36:00,VEH-00000287,CRM-0000042,0.54
CLOG-00002191,CAM-010690,2021-04-22T00:36:00,VEH-00000287,CRM-0000042,0.87
CLOG-00002192,CAM-010690,2021-04-22T00:41:00,VEH-00000287,CRM-0000042,0.71
CLOG-00002193,CAM-010649,2021-04-26T04:10:00,VEH-00000240,CRM-0000213,0.9
CLOG-00002194,CAM-010650,2021-04-26T04:30:00,VEH-00000240,CRM-0000213,0.71
CLOG-00002195,CAM-010650,2021-04-26T04:35:00,VEH-00000240,CRM-0000213,0.63
CLOG-00002196,CAM-010652,2021-04-26T04:35:00,VEH-00000240,CRM-0000213,0.67
CLOG-00002197,CAM-010650,2021-04-26T04:40:00,VEH-00000240,CRM-0000213,0.73
CLOG-00002198,CAM-010652,2021-04-26T04:40:00,VEH-00000240,CRM-0000213,0.77
CLOG-00002199,CAM-010644,2021-04-26T04:45:00,VEH-00000240,CRM-0000213,0.44
CLOG-00002200,CAM-010650,2021-04-26T04:45:00,VEH-00000240,CRM-0000213,0.63
CLOG-00002201,CAM-010652,2021-04-26T04:45:00,VEH-00000240,CRM-0000213,0.43
CLOG-00002202,CAM-010644,2021-04-26T04:50:00,VEH-00000240,CRM-0000213,0.54
CLOG-00002203,CAM-010650,2021-04-26T04:50:00,VEH-00000240,CRM-0000213,0.57
CLOG-00002204,CAM-010652,2021-04-26T04:50:00,VEH-00000240,CRM-0000213,0.47
CLOG-00002205,CAM-010644,2021-04-26T04:55:00,VEH-00000240,CRM-0000213,0.64
CLOG-00002206,CAM-010650,2021-04-26T04:55:00,VEH-00000240,CRM-0000213,0.57
CLOG-00002207,CAM-010652,2021-04-26T04:55:00,VEH-00000240,CRM-0000213,0.87
CLOG-00002208,CAM-010644,2021-04-26T05:00:00,VEH-00000240,CRM-0000213,0.82
CLOG-00002209,CAM-010650,2021-04-26T05:00:00,VEH-00000240,CRM-0000213,0.56
CLOG-00002210,CAM-010652,2021-04-26T05:00:00,VEH-00000240,CRM-0000213,0.41
CLOG-00002211,CAM-010644,2021-04-26T05:05:00,VEH-00000240,CRM-0000213,0.92
CLOG-00002212,CAM-010652,2021-04-26T05:05:00,VEH-00000240,CRM-0000213,0.5
CLOG-00002213,CAM-010652,2021-04-26T05:10:00,VEH-00000240,CRM-0000213,0.61
CLOG-00002214,CAM-010423,2021-04-28T06:23:00,VEH-00000240,CRM-0000213,0.45
CLOG-00002215,CAM-010423,2021-04-28T06:28:00,VEH-00000240,CRM-0000213,0.55
CLOG-00002216,CAM-010423,2021-04-28T06:33:00,VEH-00000240,CRM-0000213,0.93
CLOG-00002217,CAM-010423,2021-04-28T06:38:00,VEH-00000240,CRM-0000213,0.7
CLOG-00002218,CAM-010423,2021-04-28T06:43:00,VEH-00000240,CRM-0000213,0.69
CLOG-00002219,CAM-005645,2021-04-30T10:48:00,VEH-00000978,CRM-0000235,0.76
CLOG-00002220,CAM-005646,2021-04-30T10:48:00,VEH-00000978,CRM-0000235,0.44
CLOG-00002221,CAM-005660,2021-04-30T10:48:00,VEH-00000978,CRM-0000235,0.49
CLOG-00002222,CAM-005635,2021-04-30T10:53:00,VEH-00000978,CRM-0000235,0.41
CLOG-00002223,CAM-005645,2021-04-30T10:53:00,VEH-00000978,CRM-0000235,0.85
CLOG-00002224,CAM-005646,2021-04-30T10:53:00,VEH-00000978,CRM-0000235,0.94
CLOG-00002225,CAM-005660,2021-04-30T10:53:00,VEH-00000978,CRM-0000235,0.67
CLOG-00002226,CAM-005635,2021-04-30T10:58:00,VEH-00000978,CRM-0000235,0.43
CLOG-00002227,CAM-005642,2021-04-30T10:58:00,VEH-00000978,CRM-0000235,0.79
CLOG-00002228,CAM-005645,2021-04-30T10:58:00,VEH-00000978,CRM-0000235,0.65
CLOG-00002229,CAM-005660,2021-04-30T10:58:00,VEH-00000978,CRM-0000235,0.4
CLOG-00002230,CAM-005635,2021-04-30T11:03:00,VEH-00000978,CRM-0000235,0.41
CLOG-00002231,CAM-005642,2021-04-30T11:03:00,VEH-00000978,CRM-0000235,0.61
CLOG-00002232,CAM-005645,2021-04-30T11:03:00,VEH-00000978,CRM-0000235,0.78
CLOG-00002233,CAM-005660,2021-04-30T11:03:00,VEH-00000978,CRM-0000235,0.4
CLOG-00002234,CAM-005635,2021-04-30T11:08:00,VEH-00000978,CRM-0000235,0.52
CLOG-00002235,CAM-005642,2021-04-30T11:08:00,VEH-00000978,CRM-0000235,0.94
CLOG-00002236,CAM-005645,2021-04-30T11:08:00,VEH-00000978,CRM-0000235,0.66
CLOG-00002237,CAM-005660,2021-04-30T11:08:00,VEH-00000978,CRM-0000235,0.62
