crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-89454472,CRM-0000045,digital_access,evening_1600_1900,shop,motorcycle,none,vehicle,4,True,False,True,False
EVT-46225157,,roof_entry,night_1900_2200,school,bicycle,firearm,mobile_phone,2,False,False,True,True
EVT-79834630,CRM-0000034,tunneling,late_night_2200_0400,school,motorcycle,firearm,livestock,2,True,False,True,True
EVT-04108155,CRM-0000172,social_engineering,night_1900_2200,shop,auto_rickshaw,none,mixed_valuables,1,True,True,True,False
EVT-51653646,CRM-0000210,open_access,mid_morning_0900_1200,residential_house,public_bus,firearm,mixed_valuables,3,False,False,True,True
EVT-10428954,,rear_entry,mid_morning_0900_1200,bank,public_bus,firearm,none,5,False,False,True,True
EVT-87456434,CRM-0000230,open_access,morning_0600_0900,apartment,motorcycle,none,vehicle,1,False,True,True,False
EVT-61295848,CRM-0000076,front_door,early_morning_0400_0600,temple,motorcycle,none,documents,1,True,True,True,False
EVT-37255442,,fake_delivery,afternoon_1200_1600,shop,public_bus,country_bomb,gold_jewellery,1,True,True,True,True
EVT-46652344,,digital_access,night_1900_2200,railway_station,public_bus,acid,gold_jewellery,2,True,False,True,True
EVT-27175257,,roof_entry,late_night_2200_0400,hospital,on_foot,firearm,laptop,3,True,False,False,True
EVT-17155829,CRM-0000121,fake_delivery,night_1900_2200,street,bicycle,none,documents,2,True,False,True,False
EVT-25812475,CRM-0000054,roof_entry,early_morning_0400_0600,atm,motorcycle,stone,documents,3,True,False,True,True
EVT-43718363,,tunneling,night_1900_2200,street,public_bus,iron_rod,mixed_valuables,1,True,True,True,True
EVT-67598101,,forced_entry,afternoon_1200_1600,vehicle_parked,on_foot,iron_rod,gold_jewellery,1,False,True,False,True
EVT-04975169,CRM-0000089,rear_entry,late_night_2200_0400,school,auto_rickshaw,iron_rod,laptop,3,True,False,True,True
EVT-33237678,CRM-0000127,fake_delivery,evening_1600_1900,residential_house,unknown,none,none,3,False,False,False,False
EVT-07503308,,forced_entry,evening_1600_1900,atm,auto_rickshaw,firearm,mixed_valuables,2,False,False,True,True
EVT-58149421,CRM-0000011,social_engineering,late_night_2200_0400,residential_house,public_bus,none,livestock,1,False,True,True,False
EVT-38586499,CRM-0000019,fake_police,evening_1600_1900,shop,auto_rickshaw,firearm,documents,1,True,True,True,True
EVT-32167453,CRM-0000171,forced_entry,mid_morning_0900_1200,school,car,none,laptop,3,False,False,True,False
EVT-78895743,CRM-0000139,open_access,early_morning_0400_0600,street,car,none,livestock,5,True,False,True,False
EVT-34489229,CRM-0000226,forced_entry,early_morning_0400_0600,vehicle_parked,public_bus,none,electronics,1,True,True,True,False
EVT-40667587,CRM-0000003,rear_entry,mid_morning_0900_1200,hospital,car,none,gold_jewellery,2,False,False,True,False
EVT-10314698,CRM-0000208,digital_access,afternoon_1200_1600,apartment,unknown,acid,documents,1,False,True,False,True
EVT-13427491,CRM-0000230,open_access,morning_0600_0900,apartment,car,none,vehicle,3,False,False,True,False
EVT-16876931,CRM-0000190,social_engineering,night_1900_2200,temple,auto_rickshaw,none,cash,3,True,False,True,False
EVT-44309728,CRM-0000071,rear_entry,late_night_2200_0400,railway_station,motorcycle,none,gold_jewellery,2,True,False,True,False
EVT-99259454,CRM-0000138,window_entry,night_1900_2200,residential_house,public_bus,none,electronics,3,True,False,True,False
EVT-86491100,CRM-0000040,digital_access,morning_0600_0900,school,on_foot,none,vehicle,1,False,True,False,False
EVT-77963215,CRM-0000200,tunneling,morning_0600_0900,school,auto_rickshaw,iron_rod,laptop,2,True,False,True,True
EVT-26184551,CRM-0000220,digital_access,night_1900_2200,hospital,auto_rickshaw,iron_rod,electronics,2,True,False,True,True
EVT-14760745,CRM-0000086,roof_entry,evening_1600_1900,atm,car,none,vehicle,1,False,True,True,False
EVT-20091913,,tunneling,mid_morning_0900_1200,shop,motorcycle,country_bomb,vehicle,5,True,False,True,True
EVT-06433904,CRM-0000151,front_door,night_1900_2200,street,motorcycle,acid,gold_jewellery,2,True,False,True,True
EVT-89963593,,fake_police,early_morning_0400_0600,bank,public_bus,firearm,none,1,True,True,True,True
EVT-68619419,CRM-0000139,digital_access,early_morning_0400_0600,street,car,none,cash,5,True,False,True,False
EVT-30029878,CRM-0000080,open_access,early_morning_0400_0600,atm,on_foot,knife,vehicle,1,True,True,False,True
EVT-74593955,,roof_entry,morning_0600_0900,railway_station,motorcycle,acid,mobile_phone,3,False,False,True,True
EVT-93544598,,open_access,morning_0600_0900,market,motorcycle,bare_hands,mobile_phone,4,False,False,True,False
EVT-90099107,,digital_access,early_morning_0400_0600,school,public_bus,firearm,mixed_valuables,2,False,False,True,True
EVT-07076657,CRM-0000159,window_entry,early_morning_0400_0600,temple,on_foot,bare_hands,none,5,True,False,False,False
EVT-01553733,CRM-0000170,tunneling,early_morning_0400_0600,vehicle_parked,bicycle,none,laptop,1,True,True,True,False
EVT-12917431,,front_door,mid_morning_0900_1200,apartment,on_foot,none,livestock,1,False,True,False,False
EVT-25275210,CRM-0000173,fake_delivery,morning_0600_0900,apartment,motorcycle,iron_rod,laptop,2,False,False,True,True
EVT-18777891,,fake_police,night_1900_2200,shop,unknown,rope,vehicle,2,True,False,False,True
EVT-89115583,CRM-0000054,roof_entry,night_1900_2200,atm,on_foot,none,documents,3,True,False,False,False
EVT-56637013,,digital_access,afternoon_1200_1600,bus_stand,public_bus,country_bomb,cash,2,True,False,True,True
EVT-68188293,,fake_police,night_1900_2200,atm,bicycle,none,livestock,1,False,True,True,False
EVT-15571983,,digital_access,early_morning_0400_0600,bank,on_foot,firearm,vehicle,1,True,True,False,True
EVT-17065823,,rear_entry,morning_0600_0900,apartment,auto_rickshaw,iron_rod,documents,1,True,True,True,True
EVT-56153722,CRM-0000239,rear_entry,morning_0600_0900,vehicle_parked,motorcycle,none,mixed_valuables,1,True,True,True,False
EVT-52707754,,open_access,late_night_2200_0400,temple,bicycle,none,mixed_valuables,2,False,False,True,False
EVT-58221213,CRM-0000088,tunneling,afternoon_1200_1600,bus_stand,car,none,cash,1,True,True,True,False
EVT-58153786,CRM-0000083,social_engineering,late_night_2200_0400,bus_stand,unknown,knife,vehicle,1,True,True,False,True
EVT-53903167,,digital_access,mid_morning_0900_1200,bank,bicycle,knife,documents,3,True,False,True,True
EVT-86493422,,digital_access,mid_morning_0900_1200,market,motorcycle,bare_hands,mobile_phone,4,False,False,True,False
EVT-09399513,CRM-0000146,social_engineering,night_1900_2200,railway_station,unknown,iron_rod,gold_jewellery,3,True,False,False,True
EVT-54394253,CRM-0000038,open_access,mid_morning_0900_1200,apartment,unknown,none,electronics,2,False,False,False,False
EVT-36788801,,rear_entry,afternoon_1200_1600,hospital,public_bus,none,gold_jewellery,3,True,False,True,False
EVT-63703694,CRM-0000003,window_entry,morning_0600_0900,hospital,car,knife,vehicle,2,False,False,True,True
EVT-17456377,CRM-0000232,open_access,morning_0600_0900,residential_house,public_bus,none,documents,3,False,False,True,False
EVT-15082984,CRM-0000167,rear_entry,night_1900_2200,bus_stand,unknown,knife,mobile_phone,2,True,False,False,True
EVT-73211075,CRM-0000207,digital_access,early_morning_0400_0600,school,public_bus,acid,cash,2,True,False,True,True
EVT-68250551,CRM-0000012,forced_entry,afternoon_1200_1600,market,on_foot,none,laptop,2,False,False,False,False
EVT-07238293,CRM-0000171,forced_entry,early_morning_0400_0600,hospital,car,none,mobile_phone,2,False,False,True,False
EVT-73937948,CRM-0000053,fake_delivery,evening_1600_1900,vehicle_parked,motorcycle,knife,none,3,False,False,True,True
EVT-12275451,,forced_entry,late_night_2200_0400,temple,unknown,knife,livestock,2,True,False,False,True
EVT-58739704,CRM-0000087,window_entry,early_morning_0400_0600,hospital,on_foot,none,none,3,True,False,False,False
EVT-05142469,,tunneling,afternoon_1200_1600,bus_stand,public_bus,none,cash,2,True,False,True,False
EVT-23187813,CRM-0000233,fake_delivery,mid_morning_0900_1200,school,public_bus,none,cash,1,True,True,True,False
EVT-87002004,CRM-0000183,open_access,late_night_2200_0400,shop,public_bus,none,none,4,True,False,True,False
EVT-24370433,CRM-0000235,front_door,early_morning_0400_0600,vehicle_parked,on_foot,none,electronics,1,True,True,False,False
EVT-41395248,CRM-0000009,front_door,afternoon_1200_1600,street,on_foot,none,cash,2,False,False,False,False
EVT-19505769,,tunneling,mid_morning_0900_1200,bus_stand,car,iron_rod,documents,5,True,False,True,True
EVT-65255444,CRM-0000048,digital_access,morning_0600_0900,temple,public_bus,none,livestock,5,False,False,True,False
EVT-36909783,CRM-0000136,roof_entry,mid_morning_0900_1200,temple,unknown,none,electronics,2,False,False,False,False
EVT-06278782,,forced_entry,morning_0600_0900,apartment,car,knife,documents,3,True,False,True,True
EVT-72125651,,fake_delivery,early_morning_0400_0600,atm,bicycle,rope,cash,3,False,False,True,True
EVT-00235931,CRM-0000194,window_entry,late_night_2200_0400,bus_stand,on_foot,none,mixed_valuables,5,False,False,False,False
EVT-13778768,CRM-0000044,digital_access,evening_1600_1900,railway_station,bicycle,none,documents,1,False,True,True,False
EVT-66982513,CRM-0000123,tunneling,late_night_2200_0400,railway_station,auto_rickshaw,iron_rod,gold_jewellery,3,False,False,True,True
EVT-96178092,CRM-0000184,fake_police,late_night_2200_0400,apartment,car,none,livestock,2,False,False,True,False
EVT-83762839,CRM-0000220,digital_access,night_1900_2200,residential_house,auto_rickshaw,knife,none,2,True,False,True,True
EVT-37977176,CRM-0000211,rear_entry,early_morning_0400_0600,shop,on_foot,none,cash,1,True,True,False,False
EVT-77908861,,social_engineering,morning_0600_0900,hospital,on_foot,acid,laptop,3,False,False,False,True
EVT-28302105,,open_access,morning_0600_0900,market,unknown,knife,livestock,1,False,True,False,True
EVT-39052975,CRM-0000159,window_entry,late_night_2200_0400,shop,on_foot,knife,none,5,True,False,False,True
EVT-11125717,CRM-0000060,forced_entry,late_night_2200_0400,railway_station,auto_rickshaw,none,mixed_valuables,3,True,False,True,False
EVT-22935720,CRM-0000233,fake_delivery,night_1900_2200,school,public_bus,knife,cash,2,True,False,True,True
EVT-95856758,CRM-0000071,roof_entry,afternoon_1200_1600,railway_station,motorcycle,none,electronics,2,True,False,True,False
EVT-93559829,CRM-0000238,fake_delivery,evening_1600_1900,residential_house,auto_rickshaw,iron_rod,mobile_phone,1,False,True,True,True
EVT-31617299,CRM-0000060,forced_entry,late_night_2200_0400,railway_station,motorcycle,none,mixed_valuables,3,True,False,True,False
EVT-91156345,CRM-0000134,digital_access,mid_morning_0900_1200,railway_station,auto_rickshaw,none,cash,2,False,False,True,False
EVT-40510413,CRM-0000211,rear_entry,early_morning_0400_0600,shop,unknown,none,cash,1,True,True,False,False
EVT-85212374,CRM-0000110,open_access,mid_morning_0900_1200,apartment,unknown,bare_hands,gold_jewellery,4,False,False,False,False
EVT-20842259,,fake_police,early_morning_0400_0600,shop,bicycle,iron_rod,vehicle,2,True,False,True,True
EVT-13886998,CRM-0000034,tunneling,late_night_2200_0400,school,auto_rickshaw,bare_hands,none,3,True,False,True,False
EVT-45810919,CRM-0000175,front_door,morning_0600_0900,bank,auto_rickshaw,none,laptop,1,False,True,True,False
EVT-16433223,CRM-0000123,forced_entry,evening_1600_1900,railway_station,auto_rickshaw,iron_rod,gold_jewellery,3,False,False,True,True
EVT-87039447,CRM-0000082,roof_entry,early_morning_0400_0600,shop,car,none,none,3,True,False,True,False
EVT-01384895,CRM-0000100,social_engineering,evening_1600_1900,hospital,bicycle,none,laptop,2,False,False,True,False
EVT-96207242,CRM-0000195,roof_entry,early_morning_0400_0600,residential_house,unknown,none,mobile_phone,3,True,False,False,False
EVT-55729622,CRM-0000186,fake_police,mid_morning_0900_1200,vehicle_parked,bicycle,none,vehicle,4,False,False,True,False
EVT-28272780,CRM-0000075,open_access,evening_1600_1900,school,car,none,mixed_valuables,1,True,True,True,False
EVT-26047855,CRM-0000204,social_engineering,evening_1600_1900,street,public_bus,none,gold_jewellery,2,False,False,True,False
EVT-62087193,CRM-0000060,forced_entry,late_night_2200_0400,railway_station,motorcycle,none,mixed_valuables,3,False,False,True,False
EVT-54733891,CRM-0000171,forced_entry,evening_1600_1900,school,on_foot,none,mobile_phone,2,False,False,False,False
EVT-99447959,CRM-0000059,fake_police,afternoon_1200_1600,market,unknown,none,electronics,1,False,True,False,False
EVT-13975980,CRM-0000039,tunneling,late_night_2200_0400,vehicle_parked,auto_rickshaw,country_bomb,mixed_valuables,2,True,False,True,True
EVT-02926286,CRM-0000000,roof_entry,late_night_2200_0400,residential_house,motorcycle,none,electronics,4,False,False,True,False
EVT-93108418,CRM-0000127,front_door,evening_1600_1900,residential_house,unknown,knife,none,4,False,False,False,True
EVT-51800965,CRM-0000024,fake_police,late_night_2200_0400,bank,bicycle,none,none,1,True,True,True,False
EVT-93758496,CRM-0000047,window_entry,afternoon_1200_1600,shop,on_foot,none,livestock,1,False,True,False,False
EVT-58046515,CRM-0000055,digital_access,night_1900_2200,hospital,bicycle,acid,laptop,2,True,False,True,True
EVT-32019458,CRM-0000143,roof_entry,early_morning_0400_0600,market,on_foot,none,mixed_valuables,5,True,False,False,False
EVT-68784374,CRM-0000074,window_entry,morning_0600_0900,temple,on_foot,none,mixed_valuables,1,True,True,False,False
EVT-45972146,,open_access,night_1900_2200,school,unknown,stone,mixed_valuables,3,False,False,False,True
EVT-36506507,,front_door,morning_0600_0900,bank,public_bus,acid,mixed_valuables,5,True,False,True,True
EVT-77428468,CRM-0000132,fake_police,mid_morning_0900_1200,hospital,unknown,stone,mixed_valuables,1,False,True,False,True
EVT-05110836,,fake_police,mid_morning_0900_1200,shop,car,none,gold_jewellery,3,False,False,True,False
EVT-45386763,CRM-0000010,window_entry,mid_morning_0900_1200,residential_house,auto_rickshaw,none,none,1,False,True,True,False
EVT-63508204,,rear_entry,early_morning_0400_0600,residential_house,unknown,firearm,cash,3,False,False,False,True
EVT-52284994,CRM-0000106,window_entry,evening_1600_1900,atm,auto_rickshaw,bare_hands,cash,2,True,False,True,False
EVT-00222176,CRM-0000226,forced_entry,early_morning_0400_0600,vehicle_parked,public_bus,none,documents,1,True,True,True,False
EVT-11786629,,front_door,afternoon_1200_1600,bank,unknown,bare_hands,vehicle,3,False,False,False,False
EVT-39680077,CRM-0000178,digital_access,evening_1600_1900,atm,auto_rickshaw,none,mobile_phone,2,False,False,True,False
EVT-12067828,,fake_delivery,afternoon_1200_1600,temple,auto_rickshaw,acid,laptop,3,True,False,True,True
EVT-83673507,CRM-0000127,fake_delivery,evening_1600_1900,residential_house,unknown,firearm,none,3,False,False,False,True
EVT-81289112,,fake_delivery,night_1900_2200,temple,motorcycle,none,vehicle,2,True,False,True,False
EVT-07216353,CRM-0000042,window_entry,night_1900_2200,atm,bicycle,none,documents,5,True,False,True,False
EVT-55101291,CRM-0000079,open_access,late_night_2200_0400,hospital,unknown,bare_hands,none,1,True,True,False,False
EVT-89889549,CRM-0000220,roof_entry,night_1900_2200,hospital,auto_rickshaw,iron_rod,cash,2,False,False,True,True
EVT-44319308,CRM-0000139,digital_access,mid_morning_0900_1200,street,car,none,cash,5,True,False,True,False
EVT-42540900,CRM-0000232,fake_police,morning_0600_0900,residential_house,public_bus,acid,electronics,3,False,False,True,True
EVT-37955640,,rear_entry,night_1900_2200,hospital,bicycle,bare_hands,none,2,False,False,True,False
EVT-69751851,CRM-0000190,social_engineering,night_1900_2200,temple,auto_rickshaw,bare_hands,cash,4,True,False,True,False
EVT-19108974,CRM-0000156,digital_access,afternoon_1200_1600,bus_stand,unknown,none,none,3,False,False,False,False
EVT-65129865,,digital_access,late_night_2200_0400,school,bicycle,country_bomb,documents,1,True,True,True,True
EVT-33579262,CRM-0000053,tunneling,evening_1600_1900,bank,motorcycle,none,none,3,False,False,True,False
EVT-41564063,CRM-0000215,social_engineering,night_1900_2200,atm,unknown,none,documents,3,True,False,False,False
EVT-92624922,,digital_access,early_morning_0400_0600,temple,on_foot,none,laptop,2,True,False,False,False
EVT-26926207,,forced_entry,mid_morning_0900_1200,vehicle_parked,auto_rickshaw,firearm,electronics,2,True,False,True,True
EVT-23078238,CRM-0000095,front_door,night_1900_2200,market,public_bus,iron_rod,laptop,5,True,False,True,True
EVT-83064721,CRM-0000021,social_engineering,mid_morning_0900_1200,market,unknown,none,electronics,1,True,True,False,False
EVT-35926129,,fake_police,early_morning_0400_0600,school,unknown,iron_rod,gold_jewellery,3,True,False,False,True
EVT-36858398,CRM-0000100,social_engineering,evening_1600_1900,hospital,car,none,laptop,2,True,False,True,False
EVT-17712023,,rear_entry,night_1900_2200,bank,auto_rickshaw,stone,mobile_phone,3,False,False,True,True
EVT-17579592,,social_engineering,afternoon_1200_1600,bank,public_bus,acid,electronics,2,True,False,True,True
EVT-15262985,,social_engineering,evening_1600_1900,shop,public_bus,acid,laptop,4,False,False,True,True
EVT-48738917,CRM-0000209,social_engineering,mid_morning_0900_1200,school,motorcycle,none,gold_jewellery,4,False,False,True,False
EVT-16016320,,fake_delivery,morning_0600_0900,hospital,bicycle,rope,cash,5,False,False,True,True
EVT-13992650,,open_access,night_1900_2200,market,on_foot,knife,vehicle,2,True,False,False,True
EVT-89375121,,front_door,evening_1600_1900,school,bicycle,acid,cash,2,False,False,True,True
EVT-19479485,CRM-0000036,social_engineering,late_night_2200_0400,shop,auto_rickshaw,none,electronics,1,True,True,True,False
EVT-87422601,CRM-0000221,fake_police,late_night_2200_0400,bank,motorcycle,firearm,cash,5,True,False,True,True
EVT-27799692,CRM-0000062,digital_access,night_1900_2200,atm,bicycle,none,livestock,1,True,True,True,False
EVT-89726229,CRM-0000167,rear_entry,night_1900_2200,residential_house,unknown,knife,cash,2,True,False,False,True
EVT-08205612,CRM-0000020,fake_delivery,late_night_2200_0400,temple,bicycle,none,documents,2,True,False,True,False
EVT-77431690,CRM-0000092,window_entry,night_1900_2200,vehicle_parked,bicycle,none,gold_jewellery,1,True,True,True,False
EVT-47333948,CRM-0000057,fake_police,late_night_2200_0400,residential_house,motorcycle,none,laptop,4,True,False,True,False
EVT-79986875,CRM-0000043,tunneling,early_morning_0400_0600,atm,bicycle,none,documents,5,True,False,True,False
EVT-20509266,CRM-0000180,window_entry,mid_morning_0900_1200,atm,auto_rickshaw,iron_rod,vehicle,4,False,False,True,True
EVT-55751288,CRM-0000012,fake_delivery,late_night_2200_0400,market,motorcycle,bare_hands,laptop,1,True,True,True,False
EVT-34859613,CRM-0000215,social_engineering,night_1900_2200,atm,on_foot,none,livestock,2,True,False,False,False
EVT-53505922,CRM-0000014,rear_entry,early_morning_0400_0600,market,auto_rickshaw,none,electronics,1,True,True,True,False
EVT-66187976,CRM-0000060,forced_entry,late_night_2200_0400,railway_station,motorcycle,none,livestock,3,True,False,True,False
EVT-48669310,,social_engineering,night_1900_2200,bus_stand,car,bare_hands,livestock,1,True,True,True,False
EVT-24375178,CRM-0000192,digital_access,late_night_2200_0400,bus_stand,unknown,none,electronics,4,True,False,False,False
EVT-62264736,CRM-0000013,rear_entry,afternoon_1200_1600,shop,on_foot,none,none,3,False,False,False,False
EVT-49271317,CRM-0000142,open_access,early_morning_0400_0600,street,motorcycle,none,documents,3,True,False,True,False
EVT-70832762,CRM-0000221,fake_police,late_night_2200_0400,bank,unknown,firearm,cash,1,True,True,False,True
EVT-49020818,,window_entry,night_1900_2200,shop,public_bus,bare_hands,none,2,False,False,True,False
EVT-24407418,CRM-0000115,open_access,morning_0600_0900,shop,public_bus,none,vehicle,2,False,False,True,False
EVT-29673955,,fake_delivery,early_morning_0400_0600,atm,motorcycle,firearm,laptop,4,False,False,True,True
EVT-15671069,CRM-0000088,roof_entry,afternoon_1200_1600,bus_stand,car,none,cash,1,True,True,True,False
EVT-58562051,CRM-0000232,open_access,morning_0600_0900,temple,public_bus,knife,livestock,3,False,False,True,True
EVT-30388465,,open_access,mid_morning_0900_1200,apartment,public_bus,country_bomb,laptop,2,True,False,True,True
EVT-20367384,CRM-0000239,rear_entry,night_1900_2200,railway_station,motorcycle,iron_rod,mobile_phone,1,False,True,True,True
EVT-28450505,,roof_entry,afternoon_1200_1600,shop,public_bus,acid,electronics,2,True,False,True,True
EVT-55165279,CRM-0000088,forced_entry,morning_0600_0900,bus_stand,car,none,cash,1,True,True,True,False
EVT-61099250,CRM-0000187,front_door,early_morning_0400_0600,market,car,none,vehicle,3,True,False,True,False
EVT-47904794,,rear_entry,mid_morning_0900_1200,school,unknown,firearm,laptop,1,False,True,False,True
EVT-88367609,CRM-0000156,digital_access,afternoon_1200_1600,street,unknown,acid,none,3,True,False,False,True
EVT-06100829,CRM-0000234,tunneling,early_morning_0400_0600,bank,on_foot,none,vehicle,3,True,False,False,False
EVT-20015525,,open_access,evening_1600_1900,temple,auto_rickshaw,rope,cash,3,False,False,True,True
EVT-32482351,CRM-0000198,front_door,early_morning_0400_0600,vehicle_parked,motorcycle,none,vehicle,5,True,False,True,False
EVT-97222031,,front_door,late_night_2200_0400,railway_station,bicycle,rope,livestock,2,True,False,True,True
EVT-61813834,CRM-0000189,fake_delivery,mid_morning_0900_1200,railway_station,auto_rickshaw,none,vehicle,2,False,False,True,False
EVT-84704082,CRM-0000100,social_engineering,evening_1600_1900,hospital,bicycle,none,laptop,2,False,False,True,False
EVT-96807188,CRM-0000028,social_engineering,morning_0600_0900,apartment,car,none,documents,1,False,True,True,False
EVT-43947372,CRM-0000014,fake_police,night_1900_2200,railway_station,auto_rickshaw,rope,electronics,1,True,True,True,True
EVT-04122003,CRM-0000125,fake_police,early_morning_0400_0600,residential_house,bicycle,none,vehicle,2,True,False,True,False
EVT-95477282,CRM-0000092,window_entry,night_1900_2200,vehicle_parked,bicycle,country_bomb,gold_jewellery,1,True,True,True,True
EVT-29830645,CRM-0000053,tunneling,evening_1600_1900,bank,car,none,gold_jewellery,3,False,False,True,False
EVT-30412520,CRM-0000196,window_entry,late_night_2200_0400,market,public_bus,none,mobile_phone,3,False,False,True,False
EVT-75038037,CRM-0000098,fake_police,early_morning_0400_0600,apartment,car,none,mixed_valuables,2,True,False,True,False
EVT-71714717,CRM-0000053,tunneling,evening_1600_1900,bank,motorcycle,none,none,3,False,False,True,False
EVT-58950133,,front_door,mid_morning_0900_1200,temple,auto_rickshaw,rope,vehicle,5,True,False,True,True
EVT-74023049,CRM-0000216,fake_delivery,night_1900_2200,apartment,bicycle,iron_rod,livestock,1,True,True,True,True
EVT-31096737,,fake_delivery,mid_morning_0900_1200,street,motorcycle,rope,mobile_phone,2,False,False,True,True
EVT-82507084,CRM-0000133,window_entry,night_1900_2200,shop,bicycle,none,electronics,2,False,False,True,False
EVT-16473491,,digital_access,afternoon_1200_1600,street,public_bus,bare_hands,livestock,1,False,True,True,False
EVT-98150714,,forced_entry,mid_morning_0900_1200,shop,public_bus,knife,vehicle,2,False,False,True,True
EVT-83836556,CRM-0000208,digital_access,afternoon_1200_1600,atm,motorcycle,none,documents,1,False,True,True,False
EVT-45390465,CRM-0000030,front_door,night_1900_2200,shop,motorcycle,none,mobile_phone,1,True,True,True,False
EVT-88915556,CRM-0000139,digital_access,early_morning_0400_0600,street,car,none,cash,5,False,False,True,False
EVT-44784061,CRM-0000019,fake_police,evening_1600_1900,vehicle_parked,auto_rickshaw,firearm,documents,1,False,True,True,True
EVT-25187003,,forced_entry,mid_morning_0900_1200,atm,car,bare_hands,mobile_phone,3,False,False,True,False
EVT-47678169,,fake_delivery,night_1900_2200,residential_house,bicycle,acid,electronics,1,True,True,True,True
EVT-61978260,CRM-0000097,roof_entry,early_morning_0400_0600,hospital,unknown,iron_rod,vehicle,1,True,True,False,True
EVT-28592184,CRM-0000038,front_door,mid_morning_0900_1200,market,unknown,none,electronics,2,False,False,False,False
EVT-78380117,CRM-0000222,tunneling,morning_0600_0900,school,on_foot,country_bomb,none,1,False,True,False,True
EVT-97129381,CRM-0000160,social_engineering,night_1900_2200,shop,auto_rickshaw,none,mixed_valuables,2,True,False,True,False
EVT-50277995,CRM-0000231,fake_police,morning_0600_0900,atm,public_bus,none,none,2,True,False,True,False
EVT-56851279,CRM-0000021,social_engineering,late_night_2200_0400,market,unknown,rope,documents,1,True,True,False,True
EVT-18617941,,window_entry,late_night_2200_0400,temple,unknown,none,livestock,2,True,False,False,False
EVT-44561316,CRM-0000119,roof_entry,night_1900_2200,railway_station,car,none,laptop,2,True,False,True,False
EVT-75736312,CRM-0000017,window_entry,evening_1600_1900,hospital,on_foot,none,none,1,False,True,False,False
EVT-62781864,CRM-0000052,rear_entry,late_night_2200_0400,school,public_bus,none,laptop,4,True,False,True,False
EVT-97781081,,digital_access,afternoon_1200_1600,temple,car,none,electronics,3,True,False,True,False
EVT-69447283,CRM-0000162,social_engineering,mid_morning_0900_1200,hospital,bicycle,none,vehicle,1,True,True,True,False
EVT-42350132,CRM-0000241,social_engineering,early_morning_0400_0600,atm,public_bus,knife,documents,2,True,False,True,True
EVT-67493655,CRM-0000127,fake_delivery,evening_1600_1900,residential_house,unknown,none,none,3,False,False,False,False
EVT-23981603,,tunneling,late_night_2200_0400,atm,motorcycle,none,gold_jewellery,1,True,True,True,False
EVT-72852253,CRM-0000031,social_engineering,morning_0600_0900,apartment,bicycle,none,none,2,False,False,True,False
EVT-17983258,,forced_entry,evening_1600_1900,railway_station,public_bus,iron_rod,documents,1,True,True,True,True
EVT-58125460,CRM-0000156,digital_access,afternoon_1200_1600,bus_stand,unknown,none,none,3,False,False,False,False
EVT-35249679,CRM-0000155,social_engineering,late_night_2200_0400,railway_station,on_foot,iron_rod,cash,5,True,False,False,True
EVT-91240658,CRM-0000038,front_door,evening_1600_1900,apartment,bicycle,none,livestock,2,False,False,True,False
EVT-12950280,CRM-0000012,rear_entry,night_1900_2200,market,on_foot,none,cash,2,True,False,False,False
EVT-13839180,,roof_entry,morning_0600_0900,bus_stand,motorcycle,iron_rod,vehicle,2,False,False,True,True
EVT-68639121,,window_entry,night_1900_2200,apartment,unknown,bare_hands,documents,1,False,True,False,False
EVT-83359300,CRM-0000098,fake_police,early_morning_0400_0600,apartment,public_bus,none,cash,1,True,True,True,False
EVT-69039275,CRM-0000228,front_door,evening_1600_1900,apartment,on_foot,none,gold_jewellery,4,False,False,False,False
EVT-89640576,CRM-0000070,front_door,late_night_2200_0400,market,public_bus,none,vehicle,1,True,True,True,False
EVT-18781887,,digital_access,early_morning_0400_0600,bus_stand,public_bus,acid,mobile_phone,1,False,True,True,True
EVT-43902766,CRM-0000025,forced_entry,morning_0600_0900,atm,car,none,vehicle,3,True,False,True,False
EVT-06698789,CRM-0000120,fake_police,early_morning_0400_0600,railway_station,public_bus,none,cash,3,True,False,True,False
EVT-57017435,,front_door,early_morning_0400_0600,shop,car,rope,gold_jewellery,2,False,False,True,True
EVT-82332850,,tunneling,late_night_2200_0400,shop,auto_rickshaw,country_bomb,mobile_phone,2,False,False,True,True
EVT-01071062,CRM-0000148,fake_police,mid_morning_0900_1200,street,motorcycle,none,vehicle,1,False,True,True,False
EVT-28266480,,tunneling,afternoon_1200_1600,hospital,public_bus,acid,livestock,3,False,False,True,True
EVT-69918141,,fake_delivery,evening_1600_1900,atm,auto_rickshaw,stone,documents,4,True,False,True,True
EVT-79698344,CRM-0000219,window_entry,mid_morning_0900_1200,residential_house,public_bus,iron_rod,documents,3,False,False,True,True
EVT-65014506,CRM-0000129,digital_access,mid_morning_0900_1200,vehicle_parked,auto_rickshaw,firearm,cash,2,False,False,True,True
EVT-24234197,CRM-0000086,social_engineering,evening_1600_1900,atm,car,none,vehicle,1,True,True,True,False
EVT-39407688,CRM-0000173,fake_police,morning_0600_0900,hospital,auto_rickshaw,iron_rod,laptop,2,True,False,True,True
