crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-CAMP-50705603,CRM-0000235,digital_access,afternoon_1200_1600,residential_house,public_bus,none,none,3,False,False,True,False
EVT-37702206,CRM-0000070,social_engineering,late_night_2200_0400,apartment,motorcycle,knife,gold_jewellery,1,True,True,True,True
EVT-80779534,,fake_delivery,mid_morning_0900_1200,apartment,public_bus,bare_hands,gold_jewellery,5,True,False,True,False
EVT-CAMP-35977548,CRM-0000235,fake_delivery,mid_morning_0900_1200,residential_house,public_bus,knife,none,3,True,False,True,True
EVT-CAMP-79361988,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,motorcycle,none,electronics,5,False,False,True,False
EVT-21856867,CRM-0000240,fake_delivery,late_night_2200_0400,residential_house,bicycle,bare_hands,documents,3,True,False,True,False
EVT-CAMP-69207670,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-78246000,CRM-0000191,rear_entry,night_1900_2200,school,public_bus,knife,livestock,1,True,True,True,True
EVT-35764880,,digital_access,morning_0600_0900,residential_house,car,stone,mobile_phone,1,False,True,True,True
EVT-CAMP-69330337,CRM-0000074,social_engineering,morning_0600_0900,residential_house,bicycle,knife,livestock,5,False,False,True,True
EVT-33542770,CRM-0000054,forced_entry,afternoon_1200_1600,shop,public_bus,none,vehicle,5,False,False,True,False
EVT-88822231,,forced_entry,evening_1600_1900,vehicle_parked,on_foot,firearm,gold_jewellery,2,False,False,False,True
EVT-CAMP-07808073,CRM-0000074,forced_entry,morning_0600_0900,apartment,bicycle,none,livestock,5,False,False,True,False
EVT-03097462,CRM-0000118,roof_entry,morning_0600_0900,residential_house,public_bus,none,electronics,5,True,False,True,False
EVT-91441617,CRM-0000155,rear_entry,early_morning_0400_0600,street,on_foot,none,mixed_valuables,1,True,True,False,False
EVT-CAMP-80972481,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,auto_rickshaw,none,livestock,5,False,False,True,False
EVT-65535313,CRM-0000026,tunneling,late_night_2200_0400,atm,public_bus,none,mobile_phone,3,True,False,True,False
EVT-13649833,CRM-0000146,roof_entry,early_morning_0400_0600,residential,car,firearm,livestock,5,True,False,True,True
EVT-CAMP-69118110,CRM-0000074,social_engineering,late_night_2200_0400,vehicle_parked,on_foot,none,livestock,5,False,False,False,False
EVT-CAMP-89789810,CRM-0000006,tunneling,early_morning_0400_0600,commercial,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-72391272,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,True,False,True,False
EVT-CAMP-29556957,CRM-0000006,digital_access,late_night_2200_0400,commercial,unknown,none,electronics,2,False,False,False,False
EVT-CAMP-76795676,CRM-0000180,roof_entry,late_night_2200_0400,residential,auto_rickshaw,none,livestock,1,True,True,True,False
EVT-CAMP-91822424,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,electronics,5,False,False,True,False
EVT-CAMP-52960677,CRM-0000006,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-48489965,CRM-0000180,rear_entry,late_night_2200_0400,bank,car,none,electronics,3,False,False,True,False
EVT-CAMP-05408632,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,cash,2,False,False,True,False
EVT-CAMP-04917446,CRM-0000006,open_access,early_morning_0400_0600,commercial,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-32830553,CRM-0000180,roof_entry,late_night_2200_0400,bank,car,acid,electronics,1,True,True,True,True
EVT-CAMP-65808510,CRM-0000074,window_entry,morning_0600_0900,bank,bicycle,knife,livestock,5,False,False,True,True
EVT-CAMP-97484706,CRM-0000006,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-41019759,CRM-0000180,roof_entry,late_night_2200_0400,bank,car,none,electronics,1,True,True,True,False
EVT-CAMP-81372885,CRM-0000074,social_engineering,morning_0600_0900,bus_stand,on_foot,none,mixed_valuables,5,False,False,False,False
EVT-CAMP-76401206,CRM-0000006,open_access,late_night_2200_0400,bus_stand,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-86000099,CRM-0000180,roof_entry,late_night_2200_0400,bus_stand,on_foot,none,cash,1,True,True,False,False
EVT-CAMP-58897315,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,rope,livestock,5,False,False,True,True
EVT-CAMP-61178394,CRM-0000006,digital_access,late_night_2200_0400,shop,auto_rickshaw,rope,vehicle,2,True,False,True,True
EVT-CAMP-17107899,CRM-0000180,roof_entry,late_night_2200_0400,bus_stand,public_bus,iron_rod,electronics,1,False,True,True,True
EVT-CAMP-90744070,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-44138924,CRM-0000006,digital_access,morning_0600_0900,commercial,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-29732456,CRM-0000180,open_access,afternoon_1200_1600,bank,car,rope,electronics,1,True,True,True,True
EVT-CAMP-41323710,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-20494480,CRM-0000006,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,cash,2,True,False,True,False
EVT-CAMP-94069890,CRM-0000180,roof_entry,late_night_2200_0400,residential_house,car,none,electronics,1,True,True,True,False
EVT-99641841,,fake_delivery,morning_0600_0900,hospital,on_foot,stone,livestock,2,False,False,False,True
EVT-CAMP-43532150,CRM-0000074,forced_entry,morning_0600_0900,shop,bicycle,none,gold_jewellery,5,True,False,True,False
EVT-CAMP-26881394,CRM-0000006,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,gold_jewellery,2,True,False,True,False
EVT-CAMP-23411743,CRM-0000180,fake_police,late_night_2200_0400,bank,bicycle,none,electronics,1,True,True,True,False
EVT-CAMP-78991764,CRM-0000074,fake_delivery,morning_0600_0900,vehicle_parked,bicycle,knife,none,5,False,False,True,True
EVT-CAMP-65181838,CRM-0000006,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-18634777,CRM-0000006,digital_access,mid_morning_0900_1200,commercial,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-01010442,CRM-0000170,roof_entry,mid_morning_0900_1200,residential,car,iron_rod,gold_jewellery,3,True,False,True,True
EVT-CAMP-15198734,CRM-0000213,window_entry,early_morning_0400_0600,vehicle_parked,car,none,electronics,3,True,False,True,False
EVT-66625274,CRM-0000168,fake_police,late_night_2200_0400,atm,bicycle,none,none,2,True,False,True,False
EVT-64802857,,front_door,evening_1600_1900,bus_stand,public_bus,country_bomb,vehicle,5,False,False,True,True
EVT-CAMP-09923945,CRM-0000180,fake_delivery,late_night_2200_0400,bank,car,iron_rod,electronics,1,True,True,True,True
EVT-11303641,CRM-0000072,rear_entry,late_night_2200_0400,railway_station,car,none,vehicle,5,True,False,True,False
EVT-83752692,CRM-0000222,fake_delivery,early_morning_0400_0600,street,public_bus,iron_rod,gold_jewellery,5,True,False,True,True
EVT-08308790,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-32793050,CRM-0000180,front_door,late_night_2200_0400,street,car,none,livestock,1,True,True,True,False
EVT-CAMP-31128485,CRM-0000213,window_entry,late_night_2200_0400,commercial,car,none,laptop,3,True,False,True,False
EVT-51705104,CRM-0000194,social_engineering,late_night_2200_0400,street,public_bus,none,documents,3,False,False,True,False
EVT-CAMP-28521769,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-47795757,CRM-0000079,front_door,late_night_2200_0400,bank,bicycle,knife,gold_jewellery,3,True,False,True,True
EVT-18065149,CRM-0000171,fake_delivery,evening_1600_1900,bank,unknown,country_bomb,documents,1,True,True,False,True
EVT-40356528,,social_engineering,morning_0600_0900,vehicle_parked,on_foot,acid,mixed_valuables,1,True,True,False,True
EVT-65270516,CRM-0000032,open_access,night_1900_2200,street,unknown,knife,laptop,3,True,False,False,True
EVT-76701489,CRM-0000236,fake_delivery,night_1900_2200,bank,car,bare_hands,mixed_valuables,2,True,False,True,False
EVT-34157988,CRM-0000137,rear_entry,late_night_2200_0400,vehicle_parked,public_bus,none,gold_jewellery,2,True,False,True,False
EVT-61841566,,tunneling,morning_0600_0900,atm,unknown,stone,laptop,2,False,False,False,True
EVT-56034349,CRM-0000234,front_door,morning_0600_0900,bank,bicycle,none,livestock,2,False,False,True,False
EVT-10210820,CRM-0000042,window_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-97797910,CRM-0000180,roof_entry,late_night_2200_0400,hospital,car,none,electronics,1,True,True,True,False
EVT-86304166,,window_entry,night_1900_2200,school,unknown,iron_rod,cash,3,False,False,False,True
EVT-70244837,CRM-0000107,fake_police,morning_0600_0900,railway_station,public_bus,acid,mixed_valuables,1,True,True,True,True
EVT-CAMP-63257355,CRM-0000180,roof_entry,mid_morning_0900_1200,street,car,none,vehicle,1,True,True,True,False
EVT-10343969,CRM-0000097,fake_delivery,afternoon_1200_1600,residential,unknown,none,laptop,2,True,False,False,False
EVT-98305004,,front_door,afternoon_1200_1600,vehicle_parked,motorcycle,bare_hands,gold_jewellery,3,True,False,True,False
EVT-45696884,CRM-0000083,fake_delivery,afternoon_1200_1600,highway,car,none,cash,2,False,False,True,False
EVT-81000541,,roof_entry,late_night_2200_0400,street,unknown,bare_hands,mobile_phone,2,True,False,False,False
EVT-CAMP-65060187,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-87213517,,social_engineering,night_1900_2200,temple,on_foot,stone,laptop,4,True,False,False,True
EVT-73252865,,tunneling,evening_1600_1900,hospital,on_foot,firearm,mixed_valuables,4,True,False,False,True
EVT-CAMP-31343249,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-99178601,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-41157887,CRM-0000146,roof_entry,early_morning_0400_0600,street,car,firearm,livestock,5,True,False,True,True
EVT-08841464,CRM-0000004,forced_entry,evening_1600_1900,highway,on_foot,none,electronics,1,False,True,False,False
EVT-CAMP-78341107,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-07011506,CRM-0000133,tunneling,night_1900_2200,bank,bicycle,country_bomb,cash,2,True,False,True,True
EVT-CAMP-00680266,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,2,True,False,True,False
EVT-01589547,,window_entry,morning_0600_0900,shop,auto_rickshaw,iron_rod,none,1,True,True,True,True
EVT-47601155,,digital_access,morning_0600_0900,bus_stand,on_foot,country_bomb,electronics,4,True,False,False,True
EVT-10830533,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-01103860,CRM-0000124,fake_police,evening_1600_1900,hospital,car,none,cash,1,False,True,True,False
EVT-92522116,CRM-0000151,digital_access,evening_1600_1900,bank,car,none,mobile_phone,1,False,True,True,False
EVT-02017454,CRM-0000190,front_door,mid_morning_0900_1200,residential_house,car,none,laptop,5,False,False,True,False
EVT-41381969,,window_entry,night_1900_2200,school,public_bus,country_bomb,documents,5,True,False,True,True
EVT-CAMP-86547504,CRM-0000213,window_entry,mid_morning_0900_1200,commercial,car,none,electronics,3,True,False,True,False
EVT-86776315,CRM-0000189,front_door,afternoon_1200_1600,shop,bicycle,bare_hands,gold_jewellery,1,True,True,True,False
EVT-93613291,CRM-0000242,social_engineering,morning_0600_0900,atm,auto_rickshaw,none,mobile_phone,3,False,False,True,False
EVT-CAMP-12972195,CRM-0000180,roof_entry,night_1900_2200,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-26339030,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-32883625,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-16847346,CRM-0000213,fake_delivery,early_morning_0400_0600,school,car,none,electronics,3,False,False,True,False
EVT-CAMP-56005722,CRM-0000180,roof_entry,late_night_2200_0400,shop,car,none,electronics,1,True,True,True,False
EVT-CAMP-98923457,CRM-0000213,fake_police,early_morning_0400_0600,atm,car,stone,electronics,3,True,False,True,True
EVT-24915944,CRM-0000242,social_engineering,morning_0600_0900,atm,auto_rickshaw,none,livestock,3,True,False,True,False
EVT-18164209,CRM-0000201,tunneling,night_1900_2200,market,bicycle,none,livestock,2,True,False,True,False
EVT-CAMP-26292031,CRM-0000213,window_entry,early_morning_0400_0600,commercial,bicycle,none,electronics,3,True,False,True,False
EVT-35390268,CRM-0000143,social_engineering,night_1900_2200,residential,motorcycle,iron_rod,gold_jewellery,1,True,True,True,True
EVT-04955810,CRM-0000237,fake_police,evening_1600_1900,bank,motorcycle,knife,documents,2,True,False,True,True
EVT-26009792,CRM-0000018,front_door,afternoon_1200_1600,highway,public_bus,bare_hands,none,2,False,False,True,False
EVT-98530638,,open_access,afternoon_1200_1600,apartment,public_bus,firearm,cash,2,False,False,True,True
EVT-09686200,CRM-0000144,open_access,late_night_2200_0400,street,public_bus,none,laptop,4,False,False,True,False
EVT-67735413,CRM-0000115,front_door,early_morning_0400_0600,atm,motorcycle,none,vehicle,2,True,False,True,False
EVT-80658641,CRM-0000179,fake_police,early_morning_0400_0600,railway_station,bicycle,none,mobile_phone,2,True,False,True,False
EVT-80745525,CRM-0000035,rear_entry,evening_1600_1900,commercial,public_bus,firearm,vehicle,2,False,False,True,True
EVT-22278650,,forced_entry,afternoon_1200_1600,temple,motorcycle,bare_hands,vehicle,2,False,False,True,False
EVT-98356116,CRM-0000236,fake_delivery,night_1900_2200,bank,public_bus,bare_hands,mixed_valuables,2,False,False,True,False
EVT-21462686,CRM-0000188,rear_entry,late_night_2200_0400,bank,on_foot,iron_rod,mixed_valuables,3,True,False,False,True
EVT-49983970,,digital_access,mid_morning_0900_1200,vehicle_parked,auto_rickshaw,iron_rod,livestock,1,False,True,True,True
EVT-CAMP-57804757,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,knife,livestock,2,True,False,True,True
EVT-49725657,CRM-0000015,fake_delivery,afternoon_1200_1600,bank,motorcycle,none,mobile_phone,5,True,False,True,False
EVT-55661798,CRM-0000013,roof_entry,night_1900_2200,residential_house,on_foot,none,mixed_valuables,2,True,False,False,False
EVT-CAMP-22963010,CRM-0000235,open_access,mid_morning_0900_1200,apartment,public_bus,none,none,3,False,False,True,False
EVT-03072572,,roof_entry,morning_0600_0900,bank,public_bus,knife,vehicle,2,False,False,True,True
EVT-CAMP-34248259,CRM-0000074,social_engineering,morning_0600_0900,railway_station,car,none,livestock,5,False,False,True,False
EVT-CAMP-51244478,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,knife,none,3,False,False,True,True
EVT-CAMP-04555094,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,5,False,False,True,False
EVT-86763202,,fake_police,afternoon_1200_1600,school,car,none,none,5,False,False,True,False
EVT-35071185,CRM-0000101,open_access,mid_morning_0900_1200,shop,auto_rickshaw,knife,mobile_phone,2,True,False,True,True
EVT-CAMP-07173584,CRM-0000235,forced_entry,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-59676563,CRM-0000213,window_entry,late_night_2200_0400,commercial,car,none,electronics,3,True,False,True,False
EVT-68360263,CRM-0000091,digital_access,early_morning_0400_0600,residential,on_foot,bare_hands,mobile_phone,3,True,False,False,False
EVT-CAMP-62549300,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-51216303,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,2,False,False,True,False
EVT-CAMP-30760446,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-22345179,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,mobile_phone,3,True,False,True,False
EVT-CAMP-52590610,CRM-0000235,digital_access,evening_1600_1900,residential_house,on_foot,none,none,2,False,False,False,False
EVT-CAMP-40070782,CRM-0000213,window_entry,early_morning_0400_0600,market,car,firearm,electronics,3,True,False,True,True
EVT-CAMP-63282784,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-17619061,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-80249934,CRM-0000213,window_entry,early_morning_0400_0600,hospital,car,none,electronics,3,True,False,True,False
EVT-CAMP-01363675,CRM-0000235,fake_police,mid_morning_0900_1200,residential_house,public_bus,none,vehicle,5,False,False,True,False
EVT-CAMP-87639125,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-15927336,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,laptop,3,True,False,True,False
EVT-CAMP-11579898,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-01802214,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-80115409,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-60212407,CRM-0000046,roof_entry,afternoon_1200_1600,market,auto_rickshaw,none,gold_jewellery,1,False,True,True,False
EVT-CAMP-62588187,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-81120136,CRM-0000213,window_entry,early_morning_0400_0600,atm,car,none,electronics,3,True,False,True,False
EVT-CAMP-89475788,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,rope,none,3,False,False,True,True
EVT-17887859,,roof_entry,evening_1600_1900,market,bicycle,stone,livestock,3,False,False,True,True
EVT-CAMP-51916138,CRM-0000213,rear_entry,late_night_2200_0400,commercial,car,none,electronics,3,True,False,True,False
EVT-92449937,,roof_entry,mid_morning_0900_1200,apartment,motorcycle,knife,gold_jewellery,2,True,False,True,True
EVT-CAMP-65634335,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-21336827,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-41413139,CRM-0000213,fake_delivery,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-31179986,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,True,False,True,False
EVT-CAMP-59327473,CRM-0000213,window_entry,late_night_2200_0400,street,car,knife,electronics,3,True,False,True,True
EVT-CAMP-21716212,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-98498918,CRM-0000213,window_entry,early_morning_0400_0600,shop,car,none,electronics,3,True,False,True,False
EVT-CAMP-68433211,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,auto_rickshaw,none,none,3,False,False,True,False
EVT-CAMP-50832345,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,mobile_phone,3,True,False,True,False
EVT-CAMP-33444657,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,auto_rickshaw,none,laptop,3,False,False,True,False
EVT-35661770,CRM-0000211,digital_access,afternoon_1200_1600,temple,public_bus,none,gold_jewellery,1,False,True,True,False
EVT-CAMP-45688618,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-18141846,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,4,False,False,True,False
EVT-78182308,CRM-0000223,social_engineering,evening_1600_1900,residential,bicycle,acid,electronics,3,False,False,True,True
EVT-CAMP-29145459,CRM-0000213,window_entry,evening_1600_1900,commercial,unknown,none,electronics,3,True,False,False,False
EVT-CAMP-26546148,CRM-0000235,digital_access,mid_morning_0900_1200,bank,motorcycle,none,none,3,False,False,True,False
EVT-43771213,CRM-0000101,open_access,late_night_2200_0400,shop,auto_rickshaw,knife,livestock,2,True,False,True,True
EVT-CAMP-16083796,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-40723707,,fake_delivery,afternoon_1200_1600,residential_house,motorcycle,country_bomb,gold_jewellery,3,True,False,True,True
EVT-CAMP-21296563,CRM-0000213,window_entry,early_morning_0400_0600,commercial,public_bus,country_bomb,electronics,3,True,False,True,True
EVT-CAMP-26953615,CRM-0000235,digital_access,morning_0600_0900,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-20696107,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-95561144,CRM-0000235,rear_entry,mid_morning_0900_1200,residential_house,public_bus,none,none,5,False,False,True,False
EVT-CAMP-38879431,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-84466734,CRM-0000219,front_door,mid_morning_0900_1200,atm,bicycle,knife,mobile_phone,4,False,False,True,True
EVT-CAMP-17410680,CRM-0000213,open_access,early_morning_0400_0600,commercial,car,none,electronics,3,False,False,True,False
EVT-CAMP-14497138,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,stone,none,3,False,False,True,True
EVT-CAMP-87700005,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,True,False,True,False
EVT-13295296,CRM-0000052,social_engineering,early_morning_0400_0600,bank,bicycle,none,cash,3,False,False,True,False
EVT-37048676,,roof_entry,afternoon_1200_1600,apartment,bicycle,iron_rod,mobile_phone,3,True,False,True,True
EVT-96407025,CRM-0000043,front_door,mid_morning_0900_1200,temple,bicycle,none,mobile_phone,3,False,False,True,False
EVT-CAMP-58550794,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,livestock,3,False,False,True,False
EVT-CAMP-83166402,CRM-0000180,roof_entry,evening_1600_1900,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-54232021,CRM-0000235,digital_access,mid_morning_0900_1200,street,bicycle,none,none,3,False,False,True,False
EVT-CAMP-96066887,CRM-0000180,fake_delivery,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-88748384,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,livestock,3,False,False,True,False
EVT-CAMP-94368917,CRM-0000180,roof_entry,early_morning_0400_0600,street,unknown,none,electronics,1,True,True,False,False
EVT-CAMP-99556503,CRM-0000180,roof_entry,night_1900_2200,temple,car,none,laptop,1,True,True,True,False
EVT-66693922,CRM-0000080,window_entry,mid_morning_0900_1200,bank,public_transit,none,none,1,False,True,True,False
EVT-CAMP-74673248,CRM-0000180,roof_entry,late_night_2200_0400,temple,bicycle,none,electronics,1,True,True,True,False
EVT-84122149,CRM-0000239,fake_delivery,morning_0600_0900,bank,car,none,documents,4,False,False,True,False
EVT-CAMP-51671782,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-96602722,CRM-0000242,social_engineering,morning_0600_0900,atm,auto_rickshaw,none,livestock,3,False,False,True,False
EVT-CAMP-13337096,CRM-0000180,roof_entry,mid_morning_0900_1200,street,car,none,electronics,1,True,True,True,False
EVT-32915308,CRM-0000061,forced_entry,mid_morning_0900_1200,atm,on_foot,bare_hands,mixed_valuables,3,True,False,False,False
EVT-CAMP-00781181,CRM-0000180,roof_entry,late_night_2200_0400,street,auto_rickshaw,none,electronics,1,True,True,True,False
EVT-65697980,CRM-0000077,window_entry,evening_1600_1900,street,motorcycle,rope,laptop,5,True,False,True,True
EVT-CAMP-12610939,CRM-0000180,roof_entry,morning_0600_0900,street,bicycle,iron_rod,electronics,1,True,True,True,True
EVT-42897730,CRM-0000099,open_access,mid_morning_0900_1200,bus_stand,auto_rickshaw,none,documents,1,False,True,True,False
EVT-CAMP-96615813,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-44547618,CRM-0000180,roof_entry,evening_1600_1900,street,on_foot,none,electronics,1,True,True,False,False
EVT-37746616,CRM-0000100,tunneling,night_1900_2200,highway,car,none,mixed_valuables,1,True,True,True,False
EVT-CAMP-12547636,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-40852366,,forced_entry,morning_0600_0900,temple,on_foot,country_bomb,vehicle,1,True,True,False,True
EVT-CAMP-09892545,CRM-0000180,fake_delivery,mid_morning_0900_1200,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-48672053,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,firearm,electronics,3,False,False,True,True
EVT-CAMP-91605819,CRM-0000180,roof_entry,late_night_2200_0400,residential_house,car,iron_rod,electronics,1,True,True,True,True
EVT-CAMP-80646627,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-00177998,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
EVT-CAMP-87219076,CRM-0000213,fake_delivery,early_morning_0400_0600,commercial,car,none,electronics,2,False,False,True,False
EVT-CAMP-13551140,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,none,1,False,True,True,False
EVT-CAMP-77991925,CRM-0000213,window_entry,mid_morning_0900_1200,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-98957890,CRM-0000180,roof_entry,late_night_2200_0400,market,car,country_bomb,electronics,1,True,True,True,True
EVT-CAMP-71353648,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-52435537,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,knife,electronics,3,True,False,True,True
EVT-89785786,CRM-0000244,front_door,late_night_2200_0400,residential_house,bicycle,none,livestock,3,False,False,True,False
EVT-CAMP-44387893,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,mobile_phone,1,True,True,True,False
EVT-CAMP-02674386,CRM-0000006,digital_access,late_night_2200_0400,commercial,car,none,vehicle,2,True,False,True,False
EVT-CAMP-50886280,CRM-0000213,window_entry,evening_1600_1900,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-17717663,CRM-0000006,fake_delivery,early_morning_0400_0600,commercial,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-74257904,CRM-0000213,window_entry,night_1900_2200,commercial,car,none,electronics,3,True,False,True,False
EVT-CAMP-52792077,CRM-0000006,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,vehicle,2,True,False,True,False
EVT-CAMP-48170281,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,cash,3,True,False,True,False
EVT-CAMP-62027038,CRM-0000006,digital_access,late_night_2200_0400,commercial,auto_rickshaw,none,vehicle,1,True,True,True,False
EVT-CAMP-59748934,CRM-0000180,rear_entry,late_night_2200_0400,school,car,none,electronics,1,True,True,True,False
EVT-CAMP-52811549,CRM-0000213,window_entry,early_morning_0400_0600,commercial,car,none,electronics,2,True,False,True,False
EVT-CAMP-63458141,CRM-0000180,roof_entry,late_night_2200_0400,street,car,none,electronics,1,True,True,True,False
