gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00003153,VEH-00000221,13.121070627101219,75.94633464434597,2021-05-12T15:09:00,16.7
VGPS-00003154,VEH-00000221,13.121618668534415,75.94474368386308,2021-05-12T15:14:00,30.5
VGPS-00003155,VEH-00000221,13.122166709967614,75.9431527233802,2021-05-12T15:19:00,12.0
VGPS-00003156,VEH-00000221,13.122714751400812,75.94156176289732,2021-05-12T15:24:00,31.5
VGPS-00003157,VEH-00000221,13.12326279283401,75.93997080241444,2021-05-12T15:29:00,40.1
VGPS-00003158,VEH-00000221,13.123810834267209,75.93837984193155,2021-05-12T15:34:00,28.2
VGPS-00003159,VEH-00000221,13.124358875700405,75.93678888144866,2021-05-12T15:39:00,25.8
VGPS-00003160,VEH-00000221,13.124906917133604,75.93519792096578,2021-05-12T15:44:00,30.5
VGPS-00003161,VEH-00000221,13.125454958566802,75.93360696048289,2021-05-12T15:49:00,32.6
VGPS-00003162,VEH-00000221,13.126003,75.932016,2021-05-12T15:54:00,22.1
VGPS-00003163,VEH-00000221,13.123490617065142,75.92857444888224,2021-05-12T15:59:00,54.7
VGPS-00003164,VEH-00000221,13.120978234130284,75.9251328977645,2021-05-12T16:04:00,25.8
VGPS-00003165,VEH-00000221,13.118465851195424,75.92169134664674,2021-05-12T16:09:00,21.0
VGPS-00003166,VEH-00000221,13.115953468260566,75.918249795529,2021-05-12T16:14:00,57.0
VGPS-00003167,VEH-00000221,13.113441085325707,75.91480824441123,2021-05-12T16:19:00,15.8
VGPS-00003168,VEH-00000221,13.110928702390847,75.91136669329347,2021-05-12T16:24:00,29.3
VGPS-00003169,VEH-00000221,13.108416319455989,75.90792514217573,2021-05-12T16:29:00,28.4
VGPS-00003170,VEH-00000221,13.10590393652113,75.90448359105797,2021-05-12T16:34:00,26.3
VGPS-00003171,VEH-00000221,13.103391553586272,75.90104203994022,2021-05-12T16:39:00,51.0
VGPS-00003172,VEH-00000221,13.100879170651414,75.89760048882246,2021-05-12T16:44:00,44.1
VGPS-00003173,VEH-00000221,13.098366787716554,75.89415893770472,2021-05-12T16:49:00,58.7
VGPS-00003174,VEH-00000221,13.095854404781695,75.89071738658696,2021-05-12T16:54:00,46.0
VGPS-00003175,VEH-00000521,15.566027592856924,75.10750628004588,2021-05-12T04:46:00,43.2
VGPS-00003176,VEH-00000521,15.56277429345218,75.10830209004206,2021-05-12T04:51:00,39.2
VGPS-00003177,VEH-00000521,15.559520994047437,75.10909790003824,2021-05-12T04:56:00,30.3
VGPS-00003178,VEH-00000521,15.556267694642694,75.10989371003441,2021-05-12T05:01:00,21.0
VGPS-00003179,VEH-00000521,15.55301439523795,75.11068952003059,2021-05-12T05:06:00,16.2
VGPS-00003180,VEH-00000521,15.549761095833206,75.11148533002677,2021-05-12T05:11:00,56.5
VGPS-00003181,VEH-00000521,15.546507796428461,75.11228114002294,2021-05-12T05:16:00,32.0
VGPS-00003182,VEH-00000521,15.543254497023717,75.11307695001912,2021-05-12T05:21:00,34.9
VGPS-00003183,VEH-00000521,15.540001197618974,75.1138727600153,2021-05-12T05:26:00,11.1
VGPS-00003184,VEH-00000521,15.53674789821423,75.11466857001147,2021-05-12T05:31:00,35.2
VGPS-00003185,VEH-00000521,15.533494598809487,75.11546438000765,2021-05-12T05:36:00,42.6
VGPS-00003186,VEH-00000521,15.530241299404743,75.11626019000383,2021-05-12T05:41:00,24.9
VGPS-00003187,VEH-00000521,15.526988,75.117056,2021-05-12T05:46:00,46.9
VGPS-00003188,VEH-00000521,15.52592868597453,75.11717792473999,2021-05-12T05:51:00,37.6
VGPS-00003189,VEH-00000521,15.524869371949059,75.11729984947998,2021-05-12T05:56:00,41.2
VGPS-00003190,VEH-00000521,15.523810057923587,75.11742177421996,2021-05-12T06:01:00,19.9
VGPS-00003191,VEH-00000521,15.522750743898117,75.11754369895993,2021-05-12T06:06:00,46.5
VGPS-00003192,VEH-00000521,15.521691429872646,75.11766562369992,2021-05-12T06:11:00,26.7
VGPS-00003193,VEH-00000521,15.520632115847175,75.1177875484399,2021-05-12T06:16:00,45.8
VGPS-00003194,VEH-00000521,15.519572801821704,75.11790947317989,2021-05-12T06:21:00,14.2
VGPS-00003195,VEH-00000521,15.518513487796234,75.11803139791988,2021-05-12T06:26:00,33.2
VGPS-00003196,VEH-00000521,15.517454173770764,75.11815332265985,2021-05-12T06:31:00,45.0
VGPS-00003197,VEH-00000521,15.516394859745294,75.11827524739984,2021-05-12T06:36:00,44.4
VGPS-00003198,VEH-00000521,15.515335545719822,75.11839717213982,2021-05-12T06:41:00,33.7
VGPS-00003199,VEH-00000521,15.514276231694351,75.11851909687981,2021-05-12T06:46:00,33.4
VGPS-00003200,VEH-00000221,13.317901177202067,75.92135529374526,2021-05-13T12:27:00,43.0
VGPS-00003201,VEH-00000221,13.314609829101895,75.92177485259982,2021-05-13T12:32:00,43.3
VGPS-00003202,VEH-00000221,13.311318481001722,75.92219441145438,2021-05-13T12:37:00,23.3
VGPS-00003203,VEH-00000221,13.30802713290155,75.92261397030894,2021-05-13T12:42:00,35.0
VGPS-00003204,VEH-00000221,13.304735784801379,75.9230335291635,2021-05-13T12:47:00,24.0
VGPS-00003205,VEH-00000221,13.301444436701205,75.92345308801806,2021-05-13T12:52:00,21.8
VGPS-00003206,VEH-00000221,13.298153088601033,75.92387264687264,2021-05-13T12:57:00,28.8
VGPS-00003207,VEH-00000221,13.294861740500862,75.9242922057272,2021-05-13T13:02:00,49.1
VGPS-00003208,VEH-00000221,13.291570392400688,75.92471176458176,2021-05-13T13:07:00,23.4
VGPS-00003209,VEH-00000221,13.288279044300516,75.92513132343632,2021-05-13T13:12:00,59.9
VGPS-00003210,VEH-00000221,13.284987696200345,75.92555088229088,2021-05-13T13:17:00,46.5
VGPS-00003211,VEH-00000221,13.281696348100171,75.92597044114544,2021-05-13T13:22:00,29.6
VGPS-00003212,VEH-00000221,13.278405,75.92639,2021-05-13T13:27:00,56.5
VGPS-00003213,VEH-00000221,13.280189217071506,75.9258255321886,2021-05-13T13:32:00,19.6
VGPS-00003214,VEH-00000221,13.281973434143014,75.92526106437718,2021-05-13T13:37:00,46.2
VGPS-00003215,VEH-00000221,13.28375765121452,75.92469659656578,2021-05-13T13:42:00,22.9
VGPS-00003216,VEH-00000221,13.285541868286028,75.92413212875438,2021-05-13T13:47:00,35.4
VGPS-00003217,VEH-00000221,13.287326085357535,75.92356766094296,2021-05-13T13:52:00,17.1
VGPS-00003218,VEH-00000221,13.289110302429041,75.92300319313156,2021-05-13T13:57:00,18.7
VGPS-00003219,VEH-00000221,13.290894519500549,75.92243872532016,2021-05-13T14:02:00,44.0
VGPS-00003220,VEH-00000221,13.292678736572055,75.92187425750875,2021-05-13T14:07:00,19.4
VGPS-00003221,VEH-00000221,13.294462953643563,75.92130978969735,2021-05-13T14:12:00,49.5
VGPS-00003222,VEH-00000221,13.29624717071507,75.92074532188595,2021-05-13T14:17:00,46.1
VGPS-00003223,VEH-00000221,13.298031387786578,75.92018085407453,2021-05-13T14:22:00,56.2
VGPS-00003224,VEH-00000221,13.299815604858084,75.91961638626313,2021-05-13T14:27:00,59.1
VGPS-00003225,VEH-00000860,12.405875138949636,76.94722799300493,2021-05-15T17:13:00,37.7
VGPS-00003226,VEH-00000860,12.4078508773705,76.94770124358786,2021-05-15T17:18:00,12.1
VGPS-00003227,VEH-00000860,12.409826615791363,76.94817449417077,2021-05-15T17:23:00,17.3
VGPS-00003228,VEH-00000860,12.411802354212227,76.9486477447537,2021-05-15T17:28:00,40.9
VGPS-00003229,VEH-00000860,12.413778092633091,76.94912099533661,2021-05-15T17:33:00,16.7
VGPS-00003230,VEH-00000860,12.415753831053955,76.94959424591954,2021-05-15T17:38:00,50.9
VGPS-00003231,VEH-00000860,12.417729569474819,76.95006749650247,2021-05-15T17:43:00,11.3
VGPS-00003232,VEH-00000860,12.419705307895681,76.95054074708538,2021-05-15T17:48:00,10.0
VGPS-00003233,VEH-00000860,12.421681046316545,76.95101399766831,2021-05-15T17:53:00,50.2
VGPS-00003234,VEH-00000860,12.423656784737409,76.95148724825123,2021-05-15T17:58:00,50.8
VGPS-00003235,VEH-00000860,12.425632523158272,76.95196049883415,2021-05-15T18:03:00,57.9
VGPS-00003236,VEH-00000860,12.427608261579136,76.95243374941707,2021-05-15T18:08:00,32.5
VGPS-00003237,VEH-00000860,12.429584,76.952907,2021-05-15T18:13:00,35.4
VGPS-00003238,VEH-00000860,12.427060389396985,76.94895992565736,2021-05-15T18:18:00,20.1
VGPS-00003239,VEH-00000860,12.424536778793971,76.94501285131474,2021-05-15T18:23:00,25.9
VGPS-00003240,VEH-00000860,12.422013168190956,76.94106577697211,2021-05-15T18:28:00,12.2
VGPS-00003241,VEH-00000860,12.41948955758794,76.93711870262949,2021-05-15T18:33:00,17.0
VGPS-00003242,VEH-00000860,12.416965946984925,76.93317162828686,2021-05-15T18:38:00,43.5
VGPS-00003243,VEH-00000860,12.41444233638191,76.92922455394424,2021-05-15T18:43:00,35.9
VGPS-00003244,VEH-00000860,12.411918725778897,76.9252774796016,2021-05-15T18:48:00,18.3
VGPS-00003245,VEH-00000860,12.409395115175881,76.92133040525897,2021-05-15T18:53:00,24.9
VGPS-00003246,VEH-00000860,12.406871504572866,76.91738333091635,2021-05-15T18:58:00,30.5
VGPS-00003247,VEH-00000860,12.404347893969852,76.91343625657372,2021-05-15T19:03:00,36.2
VGPS-00003248,VEH-00000860,12.401824283366837,76.9094891822311,2021-05-15T19:08:00,40.9
VGPS-00003249,VEH-00000860,12.399300672763822,76.90554210788846,2021-05-15T19:13:00,25.8
VGPS-00003250,VEH-00000860,12.345099808944992,76.68679208465205,2021-05-16T18:33:00,44.1
VGPS-00003251,VEH-00000860,12.343711741532909,76.68271657759772,2021-05-16T18:38:00,18.0
VGPS-00003252,VEH-00000860,12.342323674120827,76.67864107054338,2021-05-16T18:43:00,29.2
VGPS-00003253,VEH-00000860,12.340935606708744,76.67456556348904,2021-05-16T18:48:00,53.2
VGPS-00003254,VEH-00000860,12.339547539296662,76.6704900564347,2021-05-16T18:53:00,14.3
VGPS-00003255,VEH-00000860,12.338159471884579,76.66641454938036,2021-05-16T18:58:00,23.8
VGPS-00003256,VEH-00000860,12.336771404472497,76.66233904232602,2021-05-16T19:03:00,59.9
VGPS-00003257,VEH-00000860,12.335383337060414,76.65826353527169,2021-05-16T19:08:00,42.9
VGPS-00003258,VEH-00000860,12.33399526964833,76.65418802821735,2021-05-16T19:13:00,43.3
VGPS-00003259,VEH-00000860,12.332607202236249,76.65011252116301,2021-05-16T19:18:00,36.2
VGPS-00003260,VEH-00000860,12.331219134824165,76.64603701410867,2021-05-16T19:23:00,35.8
VGPS-00003261,VEH-00000860,12.329831067412083,76.64196150705433,2021-05-16T19:28:00,36.1
VGPS-00003262,VEH-00000860,12.328443,76.637886,2021-05-16T19:33:00,58.6
VGPS-00003263,VEH-00000860,12.324689713236573,76.64084023734898,2021-05-16T19:38:00,34.8
VGPS-00003264,VEH-00000860,12.320936426473146,76.64379447469797,2021-05-16T19:43:00,42.6
VGPS-00003265,VEH-00000860,12.31718313970972,76.64674871204696,2021-05-16T19:48:00,16.5
VGPS-00003266,VEH-00000860,12.313429852946292,76.64970294939596,2021-05-16T19:53:00,20.4
VGPS-00003267,VEH-00000860,12.309676566182866,76.65265718674495,2021-05-16T19:58:00,54.2
VGPS-00003268,VEH-00000860,12.305923279419439,76.65561142409393,2021-05-16T20:03:00,56.6
VGPS-00003269,VEH-00000860,12.302169992656014,76.65856566144292,2021-05-16T20:08:00,51.5
VGPS-00003270,VEH-00000860,12.298416705892587,76.66151989879191,2021-05-16T20:13:00,46.6
VGPS-00003271,VEH-00000860,12.29466341912916,76.66447413614091,2021-05-16T20:18:00,14.1
VGPS-00003272,VEH-00000860,12.290910132365733,76.6674283734899,2021-05-16T20:23:00,58.4
VGPS-00003273,VEH-00000860,12.287156845602306,76.67038261083889,2021-05-16T20:28:00,59.9
VGPS-00003274,VEH-00000860,12.283403558838879,76.67333684818787,2021-05-16T20:33:00,45.1
VGPS-00003275,VEH-00000221,13.125130697433496,75.92045874706814,2021-05-17T13:19:00,32.2
VGPS-00003276,VEH-00000221,13.127323389314038,75.92138793481246,2021-05-17T13:24:00,20.6
VGPS-00003277,VEH-00000221,13.12951608119458,75.92231712255678,2021-05-17T13:29:00,13.7
VGPS-00003278,VEH-00000221,13.131708773075122,75.9232463103011,2021-05-17T13:34:00,43.5
VGPS-00003279,VEH-00000221,13.133901464955665,75.92417549804543,2021-05-17T13:39:00,45.9
VGPS-00003280,VEH-00000221,13.136094156836206,75.92510468578975,2021-05-17T13:44:00,37.5
VGPS-00003281,VEH-00000221,13.13828684871675,75.92603387353407,2021-05-17T13:49:00,55.2
VGPS-00003282,VEH-00000221,13.14047954059729,75.92696306127839,2021-05-17T13:54:00,59.7
VGPS-00003283,VEH-00000221,13.142672232477832,75.9278922490227,2021-05-17T13:59:00,15.9
VGPS-00003284,VEH-00000221,13.144864924358375,75.92882143676704,2021-05-17T14:04:00,57.1
VGPS-00003285,VEH-00000221,13.147057616238916,75.92975062451136,2021-05-17T14:09:00,28.9
VGPS-00003286,VEH-00000221,13.14925030811946,75.93067981225568,2021-05-17T14:14:00,43.8
VGPS-00003287,VEH-00000221,13.151443,75.931609,2021-05-17T14:19:00,32.7
VGPS-00003288,VEH-00000221,13.15364917004214,75.92862205966915,2021-05-17T14:24:00,59.3
VGPS-00003289,VEH-00000221,13.15585534008428,75.92563511933832,2021-05-17T14:29:00,40.9
VGPS-00003290,VEH-00000221,13.15806151012642,75.92264817900748,2021-05-17T14:34:00,37.8
VGPS-00003291,VEH-00000221,13.160267680168559,75.91966123867665,2021-05-17T14:39:00,33.8
VGPS-00003292,VEH-00000221,13.162473850210699,75.91667429834581,2021-05-17T14:44:00,50.6
VGPS-00003293,VEH-00000221,13.164680020252838,75.91368735801498,2021-05-17T14:49:00,15.3
VGPS-00003294,VEH-00000221,13.16688619029498,75.91070041768414,2021-05-17T14:54:00,23.8
VGPS-00003295,VEH-00000221,13.16909236033712,75.9077134773533,2021-05-17T14:59:00,54.4
VGPS-00003296,VEH-00000221,13.171298530379259,75.90472653702247,2021-05-17T15:04:00,29.8
VGPS-00003297,VEH-00000221,13.173504700421399,75.90173959669163,2021-05-17T15:09:00,43.4
VGPS-00003298,VEH-00000221,13.175710870463538,75.8987526563608,2021-05-17T15:14:00,18.1
VGPS-00003299,VEH-00000221,13.177917040505678,75.89576571602996,2021-05-17T15:19:00,33.0
VGPS-00003300,VEH-00000860,11.90513334583591,76.73514345130764,2021-05-17T18:03:00,52.0
VGPS-00003301,VEH-00000860,11.90619097519092,76.73176190272794,2021-05-17T18:08:00,28.5
VGPS-00003302,VEH-00000860,11.907248604545929,76.72838035414823,2021-05-17T18:13:00,20.0
VGPS-00003303,VEH-00000860,11.90830623390094,76.72499880556853,2021-05-17T18:18:00,24.2
VGPS-00003304,VEH-00000860,11.909363863255948,76.72161725698882,2021-05-17T18:23:00,46.4
VGPS-00003305,VEH-00000860,11.910421492610958,76.71823570840913,2021-05-17T18:28:00,20.5
VGPS-00003306,VEH-00000860,11.911479121965968,76.71485415982943,2021-05-17T18:33:00,28.0
VGPS-00003307,VEH-00000860,11.912536751320976,76.71147261124972,2021-05-17T18:38:00,38.6
VGPS-00003308,VEH-00000860,11.913594380675987,76.70809106267002,2021-05-17T18:43:00,38.9
VGPS-00003309,VEH-00000860,11.914652010030995,76.70470951409031,2021-05-17T18:48:00,27.0
VGPS-00003310,VEH-00000860,11.915709639386005,76.70132796551061,2021-05-17T18:53:00,48.8
VGPS-00003311,VEH-00000860,11.916767268741014,76.6979464169309,2021-05-17T18:58:00,40.1
VGPS-00003312,VEH-00000860,11.917824898096024,76.69456486835121,2021-05-17T19:03:00,28.5
VGPS-00003313,VEH-00000860,11.916507236810281,76.69713139367961,2021-05-17T19:08:00,14.4
VGPS-00003314,VEH-00000860,11.915189575524536,76.69969791900802,2021-05-17T19:13:00,23.9
VGPS-00003315,VEH-00000860,11.913871914238793,76.70226444433642,2021-05-17T19:18:00,33.7
VGPS-00003316,VEH-00000860,11.912554252953049,76.70483096966483,2021-05-17T19:23:00,48.1
VGPS-00003317,VEH-00000860,11.911236591667306,76.70739749499323,2021-05-17T19:28:00,31.1
VGPS-00003318,VEH-00000860,11.909918930381561,76.70996402032162,2021-05-17T19:33:00,15.9
VGPS-00003319,VEH-00000860,11.908601269095819,76.71253054565003,2021-05-17T19:38:00,54.2
VGPS-00003320,VEH-00000860,11.907283607810076,76.71509707097843,2021-05-17T19:43:00,46.0
VGPS-00003321,VEH-00000860,11.905965946524331,76.71766359630683,2021-05-17T19:48:00,19.5
VGPS-00003322,VEH-00000860,11.904648285238588,76.72023012163524,2021-05-17T19:53:00,32.7
VGPS-00003323,VEH-00000860,11.903330623952844,76.72279664696364,2021-05-17T19:58:00,55.1
VGPS-00003324,VEH-00000860,11.9020129626671,76.72536317229205,2021-05-17T20:03:00,32.6
VGPS-00003325,VEH-00000221,17.6298488323075,76.78190378016357,2021-05-17T14:25:00,24.1
VGPS-00003326,VEH-00000221,17.63230701294854,76.78450821514994,2021-05-17T14:30:00,13.7
VGPS-00003327,VEH-00000221,17.634765193589583,76.78711265013631,2021-05-17T14:35:00,31.5
VGPS-00003328,VEH-00000221,17.637223374230622,76.78971708512267,2021-05-17T14:40:00,35.6
VGPS-00003329,VEH-00000221,17.639681554871665,76.79232152010906,2021-05-17T14:45:00,56.3
VGPS-00003330,VEH-00000221,17.642139735512707,76.79492595509542,2021-05-17T14:50:00,35.0
VGPS-00003331,VEH-00000221,17.64459791615375,76.79753039008179,2021-05-17T14:55:00,52.0
VGPS-00003332,VEH-00000221,17.647056096794792,76.80013482506816,2021-05-17T15:00:00,43.5
VGPS-00003333,VEH-00000221,17.649514277435834,76.80273926005452,2021-05-17T15:05:00,26.9
VGPS-00003334,VEH-00000221,17.651972458076877,76.8053436950409,2021-05-17T15:10:00,30.0
VGPS-00003335,VEH-00000221,17.654430638717916,76.80794813002727,2021-05-17T15:15:00,54.9
VGPS-00003336,VEH-00000221,17.656888819358958,76.81055256501364,2021-05-17T15:20:00,37.6
VGPS-00003337,VEH-00000221,17.659347,76.813157,2021-05-17T15:25:00,28.1
VGPS-00003338,VEH-00000221,17.659287038414842,76.81411889572517,2021-05-17T15:30:00,26.4
VGPS-00003339,VEH-00000221,17.659227076829684,76.81508079145036,2021-05-17T15:35:00,19.4
VGPS-00003340,VEH-00000221,17.659167115244525,76.81604268717552,2021-05-17T15:40:00,18.0
VGPS-00003341,VEH-00000221,17.659107153659367,76.8170045829007,2021-05-17T15:45:00,16.7
VGPS-00003342,VEH-00000221,17.65904719207421,76.81796647862586,2021-05-17T15:50:00,52.5
VGPS-00003343,VEH-00000221,17.658987230489046,76.81892837435103,2021-05-17T15:55:00,35.8
VGPS-00003344,VEH-00000221,17.658927268903888,76.81989027007621,2021-05-17T16:00:00,36.3
VGPS-00003345,VEH-00000221,17.65886730731873,76.82085216580138,2021-05-17T16:05:00,54.5
VGPS-00003346,VEH-00000221,17.65880734573357,76.82181406152655,2021-05-17T16:10:00,23.3
VGPS-00003347,VEH-00000221,17.658747384148413,76.82277595725174,2021-05-17T16:15:00,39.8
VGPS-00003348,VEH-00000221,17.658687422563254,76.8237378529769,2021-05-17T16:20:00,45.8
VGPS-00003349,VEH-00000221,17.658627460978096,76.82469974870207,2021-05-17T16:25:00,14.4
VGPS-00003350,VEH-00000221,13.357522896527138,75.9209802778145,2021-05-18T12:08:00,38.0
VGPS-00003351,VEH-00000221,13.356757655149877,75.92384225466328,2021-05-18T12:13:00,51.0
VGPS-00003352,VEH-00000221,13.355992413772615,75.92670423151208,2021-05-18T12:18:00,28.8
VGPS-00003353,VEH-00000221,13.355227172395354,75.92956620836087,2021-05-18T12:23:00,15.1
VGPS-00003354,VEH-00000221,13.354461931018092,75.93242818520966,2021-05-18T12:28:00,15.8
VGPS-00003355,VEH-00000221,13.353696689640831,75.93529016205845,2021-05-18T12:33:00,17.5
VGPS-00003356,VEH-00000221,13.352931448263568,75.93815213890724,2021-05-18T12:38:00,40.7
VGPS-00003357,VEH-00000221,13.352166206886308,75.94101411575605,2021-05-18T12:43:00,33.2
VGPS-00003358,VEH-00000221,13.351400965509047,75.94387609260484,2021-05-18T12:48:00,47.3
VGPS-00003359,VEH-00000221,13.350635724131784,75.94673806945363,2021-05-18T12:53:00,25.8
VGPS-00003360,VEH-00000221,13.349870482754524,75.94960004630242,2021-05-18T12:58:00,16.6
VGPS-00003361,VEH-00000221,13.349105241377261,75.95246202315121,2021-05-18T13:03:00,47.5
VGPS-00003362,VEH-00000221,13.34834,75.955324,2021-05-18T13:08:00,52.1
VGPS-00003363,VEH-00000221,13.347016986290033,75.9538912902801,2021-05-18T13:13:00,51.4
VGPS-00003364,VEH-00000221,13.345693972580065,75.95245858056018,2021-05-18T13:18:00,43.2
VGPS-00003365,VEH-00000221,13.344370958870098,75.95102587084027,2021-05-18T13:23:00,51.9
VGPS-00003366,VEH-00000221,13.343047945160132,75.94959316112036,2021-05-18T13:28:00,30.5
VGPS-00003367,VEH-00000221,13.341724931450164,75.94816045140044,2021-05-18T13:33:00,50.6
VGPS-00003368,VEH-00000221,13.340401917740197,75.94672774168053,2021-05-18T13:38:00,50.7
VGPS-00003369,VEH-00000221,13.339078904030229,75.94529503196063,2021-05-18T13:43:00,24.8
VGPS-00003370,VEH-00000221,13.337755890320262,75.9438623222407,2021-05-18T13:48:00,36.9
VGPS-00003371,VEH-00000221,13.336432876610296,75.9424296125208,2021-05-18T13:53:00,58.0
VGPS-00003372,VEH-00000221,13.335109862900328,75.94099690280089,2021-05-18T13:58:00,23.9
VGPS-00003373,VEH-00000221,13.33378684919036,75.93956419308097,2021-05-18T14:03:00,52.4
VGPS-00003374,VEH-00000221,13.332463835480393,75.93813148336106,2021-05-18T14:08:00,12.1
VGPS-00003375,VEH-00000860,12.15724197670501,76.4718643404393,2021-05-18T18:39:00,50.2
VGPS-00003376,VEH-00000860,12.155166561979591,76.46912797873603,2021-05-18T18:44:00,55.5
VGPS-00003377,VEH-00000860,12.153091147254175,76.46639161703274,2021-05-18T18:49:00,38.9
VGPS-00003378,VEH-00000860,12.151015732528757,76.46365525532947,2021-05-18T18:54:00,39.9
VGPS-00003379,VEH-00000860,12.148940317803339,76.4609188936262,2021-05-18T18:59:00,54.0
VGPS-00003380,VEH-00000860,12.146864903077923,76.45818253192292,2021-05-18T19:04:00,42.0
VGPS-00003381,VEH-00000860,12.144789488352504,76.45544617021964,2021-05-18T19:09:00,16.9
VGPS-00003382,VEH-00000860,12.142714073627086,76.45270980851637,2021-05-18T19:14:00,22.4
VGPS-00003383,VEH-00000860,12.14063865890167,76.44997344681309,2021-05-18T19:19:00,22.8
VGPS-00003384,VEH-00000860,12.138563244176252,76.44723708510982,2021-05-18T19:24:00,49.0
VGPS-00003385,VEH-00000860,12.136487829450834,76.44450072340655,2021-05-18T19:29:00,29.1
VGPS-00003386,VEH-00000860,12.134412414725418,76.44176436170326,2021-05-18T19:34:00,36.3
VGPS-00003387,VEH-00000860,12.132337,76.439028,2021-05-18T19:39:00,28.9
VGPS-00003388,VEH-00000860,12.132119316389879,76.44000492962726,2021-05-18T19:44:00,55.9
VGPS-00003389,VEH-00000860,12.131901632779757,76.44098185925455,2021-05-18T19:49:00,34.6
VGPS-00003390,VEH-00000860,12.131683949169634,76.44195878888182,2021-05-18T19:54:00,20.4
VGPS-00003391,VEH-00000860,12.131466265559514,76.44293571850909,2021-05-18T19:59:00,50.5
VGPS-00003392,VEH-00000860,12.131248581949393,76.44391264813638,2021-05-18T20:04:00,32.4
VGPS-00003393,VEH-00000860,12.13103089833927,76.44488957776365,2021-05-18T20:09:00,57.0
VGPS-00003394,VEH-00000860,12.130813214729148,76.44586650739092,2021-05-18T20:14:00,17.3
VGPS-00003395,VEH-00000860,12.130595531119027,76.4468434370182,2021-05-18T20:19:00,21.2
VGPS-00003396,VEH-00000860,12.130377847508907,76.44782036664547,2021-05-18T20:24:00,36.5
VGPS-00003397,VEH-00000860,12.130160163898784,76.44879729627274,2021-05-18T20:29:00,34.3
VGPS-00003398,VEH-00000860,12.129942480288662,76.44977422590003,2021-05-18T20:34:00,51.8
VGPS-00003399,VEH-00000860,12.129724796678541,76.4507511555273,2021-05-18T20:39:00,21.8
VGPS-00003400,VEH-00000860,11.842438604693525,76.23147668897107,2021-05-19T16:08:00,36.9
VGPS-00003401,VEH-00000860,11.84234713763573,76.23121604822349,2021-05-19T16:13:00,19.1
VGPS-00003402,VEH-00000860,11.842255670577938,76.23095540747589,2021-05-19T16:18:00,30.2
VGPS-00003403,VEH-00000860,11.842164203520143,76.2306947667283,2021-05-19T16:23:00,26.8
VGPS-00003404,VEH-00000860,11.84207273646235,76.23043412598071,2021-05-19T16:28:00,56.9
VGPS-00003405,VEH-00000860,11.841981269404556,76.23017348523312,2021-05-19T16:33:00,29.3
VGPS-00003406,VEH-00000860,11.841889802346763,76.22991284448554,2021-05-19T16:38:00,26.0
VGPS-00003407,VEH-00000860,11.841798335288969,76.22965220373794,2021-05-19T16:43:00,17.7
VGPS-00003408,VEH-00000860,11.841706868231174,76.22939156299036,2021-05-19T16:48:00,26.9
VGPS-00003409,VEH-00000860,11.841615401173382,76.22913092224276,2021-05-19T16:53:00,48.3
VGPS-00003410,VEH-00000860,11.841523934115587,76.22887028149518,2021-05-19T16:58:00,34.4
VGPS-00003411,VEH-00000860,11.841432467057794,76.22860964074758,2021-05-19T17:03:00,32.2
VGPS-00003412,VEH-00000860,11.841341,76.228349,2021-05-19T17:08:00,41.4
VGPS-00003413,VEH-00000860,11.839793586838109,76.22463390791697,2021-05-19T17:13:00,15.1
VGPS-00003414,VEH-00000860,11.838246173676218,76.22091881583394,2021-05-19T17:18:00,24.3
VGPS-00003415,VEH-00000860,11.836698760514327,76.21720372375091,2021-05-19T17:23:00,23.1
VGPS-00003416,VEH-00000860,11.835151347352436,76.21348863166789,2021-05-19T17:28:00,23.8
VGPS-00003417,VEH-00000860,11.833603934190545,76.20977353958486,2021-05-19T17:33:00,22.1
VGPS-00003418,VEH-00000860,11.832056521028655,76.20605844750185,2021-05-19T17:38:00,47.9
VGPS-00003419,VEH-00000860,11.830509107866764,76.20234335541882,2021-05-19T17:43:00,28.2
VGPS-00003420,VEH-00000860,11.828961694704873,76.19862826333579,2021-05-19T17:48:00,49.8
VGPS-00003421,VEH-00000860,11.827414281542982,76.19491317125276,2021-05-19T17:53:00,47.0
VGPS-00003422,VEH-00000860,11.825866868381091,76.19119807916974,2021-05-19T17:58:00,54.6
VGPS-00003423,VEH-00000860,11.8243194552192,76.18748298708671,2021-05-19T18:03:00,49.4
VGPS-00003424,VEH-00000860,11.82277204205731,76.18376789500368,2021-05-19T18:08:00,50.5
VGPS-00003425,VEH-00000221,13.072343264560477,76.03653526357193,2021-05-20T05:37:00,42.7
VGPS-00003426,VEH-00000221,13.075953575847103,76.03311774160761,2021-05-20T05:42:00,14.7
VGPS-00003427,VEH-00000221,13.07956388713373,76.02970021964327,2021-05-20T05:47:00,22.6
VGPS-00003428,VEH-00000221,13.083174198420357,76.02628269767895,2021-05-20T05:52:00,32.2
VGPS-00003429,VEH-00000221,13.086784509706984,76.02286517571463,2021-05-20T05:57:00,18.1
VGPS-00003430,VEH-00000221,13.09039482099361,76.01944765375029,2021-05-20T06:02:00,29.3
VGPS-00003431,VEH-00000221,13.094005132280238,76.01603013178597,2021-05-20T06:07:00,53.0
VGPS-00003432,VEH-00000221,13.097615443566866,76.01261260982164,2021-05-20T06:12:00,10.9
