gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00001590,VEH-00000240,17.12509668367598,76.94155741831797,2021-02-15T04:53:00,43.4
VGPS-00001591,VEH-00000240,17.127525244901307,76.93838322442396,2021-02-15T04:58:00,51.8
VGPS-00001592,VEH-00000240,17.129953806126633,76.93520903052995,2021-02-15T05:03:00,51.7
VGPS-00001593,VEH-00000240,17.13238236735196,76.93203483663595,2021-02-15T05:08:00,56.6
VGPS-00001594,VEH-00000240,17.134810928577288,76.92886064274194,2021-02-15T05:13:00,14.1
VGPS-00001595,VEH-00000240,17.137239489802614,76.92568644884793,2021-02-15T05:18:00,43.6
VGPS-00001596,VEH-00000240,17.13966805102794,76.92251225495392,2021-02-15T05:23:00,19.9
VGPS-00001597,VEH-00000240,17.14209661225327,76.9193380610599,2021-02-15T05:28:00,46.8
VGPS-00001598,VEH-00000240,17.144525173478595,76.91616386716589,2021-02-15T05:33:00,37.5
VGPS-00001599,VEH-00000240,17.14695373470392,76.91298967327188,2021-02-15T05:38:00,22.0
VGPS-00001600,VEH-00000978,13.302476595735875,77.65369455460493,2021-02-15T09:57:00,38.9
VGPS-00001601,VEH-00000978,13.298480497702014,77.65046955865763,2021-02-15T10:02:00,52.2
VGPS-00001602,VEH-00000978,13.294484399668153,77.64724456271034,2021-02-15T10:07:00,26.5
VGPS-00001603,VEH-00000978,13.290488301634293,77.64401956676303,2021-02-15T10:12:00,57.4
VGPS-00001604,VEH-00000978,13.286492203600432,77.64079457081574,2021-02-15T10:17:00,14.7
VGPS-00001605,VEH-00000978,13.28249610556657,77.63756957486845,2021-02-15T10:22:00,36.6
VGPS-00001606,VEH-00000978,13.27850000753271,77.63434457892114,2021-02-15T10:27:00,36.0
VGPS-00001607,VEH-00000978,13.274503909498847,77.63111958297385,2021-02-15T10:32:00,22.5
VGPS-00001608,VEH-00000978,13.270507811464986,77.62789458702656,2021-02-15T10:37:00,34.7
VGPS-00001609,VEH-00000978,13.266511713431125,77.62466959107927,2021-02-15T10:42:00,31.4
VGPS-00001610,VEH-00000978,13.262515615397264,77.62144459513198,2021-02-15T10:47:00,21.8
VGPS-00001611,VEH-00000978,13.258519517363403,77.61821959918467,2021-02-15T10:52:00,11.4
VGPS-00001612,VEH-00000978,13.254523419329542,77.61499460323738,2021-02-15T10:57:00,33.2
VGPS-00001613,VEH-00000978,13.254886654699392,77.6188532058886,2021-02-15T11:02:00,47.3
VGPS-00001614,VEH-00000978,13.255249890069242,77.62271180853982,2021-02-15T11:07:00,54.6
VGPS-00001615,VEH-00000978,13.25561312543909,77.62657041119104,2021-02-15T11:12:00,27.0
VGPS-00001616,VEH-00000978,13.25597636080894,77.63042901384226,2021-02-15T11:17:00,33.1
VGPS-00001617,VEH-00000978,13.25633959617879,77.63428761649348,2021-02-15T11:22:00,18.7
VGPS-00001618,VEH-00000978,13.25670283154864,77.63814621914469,2021-02-15T11:27:00,23.6
VGPS-00001619,VEH-00000978,13.25706606691849,77.64200482179591,2021-02-15T11:32:00,21.9
VGPS-00001620,VEH-00000978,13.25742930228834,77.64586342444713,2021-02-15T11:37:00,32.2
VGPS-00001621,VEH-00000978,13.25779253765819,77.64972202709835,2021-02-15T11:42:00,49.4
VGPS-00001622,VEH-00000978,13.258155773028038,77.65358062974957,2021-02-15T11:47:00,30.9
VGPS-00001623,VEH-00000978,13.258519008397888,77.65743923240079,2021-02-15T11:52:00,24.3
VGPS-00001624,VEH-00000978,13.258882243767738,77.66129783505201,2021-02-15T11:57:00,54.1
VGPS-00001625,VEH-00000240,13.52564894394062,75.11687900674036,2021-02-15T14:33:00,18.1
VGPS-00001626,VEH-00000240,13.527889102184398,75.11769412268463,2021-02-15T14:38:00,13.3
VGPS-00001627,VEH-00000240,13.530129260428176,75.11850923862887,2021-02-15T14:43:00,24.6
VGPS-00001628,VEH-00000240,13.532369418671951,75.11932435457314,2021-02-15T14:48:00,23.4
VGPS-00001629,VEH-00000240,13.534609576915729,75.12013947051739,2021-02-15T14:53:00,51.6
VGPS-00001630,VEH-00000240,13.536849735159507,75.12095458646165,2021-02-15T14:58:00,44.7
VGPS-00001631,VEH-00000240,13.539089893403283,75.12176970240591,2021-02-15T15:03:00,41.3
VGPS-00001632,VEH-00000240,13.54133005164706,75.12258481835016,2021-02-15T15:08:00,42.8
VGPS-00001633,VEH-00000240,13.543570209890838,75.12339993429443,2021-02-15T15:13:00,40.3
VGPS-00001634,VEH-00000240,13.545810368134616,75.12421505023867,2021-02-15T15:18:00,42.9
VGPS-00001635,VEH-00000240,13.548050526378393,75.12503016618294,2021-02-15T15:23:00,38.4
VGPS-00001636,VEH-00000240,13.55029068462217,75.12584528212719,2021-02-15T15:28:00,39.6
VGPS-00001637,VEH-00000240,13.552530842865947,75.12666039807145,2021-02-15T15:33:00,36.5
VGPS-00001638,VEH-00000240,13.555689480903103,75.1236541852699,2021-02-15T15:38:00,58.4
VGPS-00001639,VEH-00000240,13.55884811894026,75.12064797246835,2021-02-15T15:43:00,11.1
VGPS-00001640,VEH-00000240,13.562006756977416,75.1176417596668,2021-02-15T15:48:00,30.0
VGPS-00001641,VEH-00000240,13.565165395014573,75.11463554686524,2021-02-15T15:53:00,14.2
VGPS-00001642,VEH-00000240,13.568324033051729,75.1116293340637,2021-02-15T15:58:00,21.2
VGPS-00001643,VEH-00000240,13.571482671088884,75.10862312126213,2021-02-15T16:03:00,31.0
VGPS-00001644,VEH-00000240,13.57464130912604,75.10561690846058,2021-02-15T16:08:00,42.6
VGPS-00001645,VEH-00000240,13.577799947163196,75.10261069565902,2021-02-15T16:13:00,24.7
VGPS-00001646,VEH-00000240,13.580958585200353,75.09960448285747,2021-02-15T16:18:00,32.5
VGPS-00001647,VEH-00000240,13.58411722323751,75.09659827005592,2021-02-15T16:23:00,20.4
VGPS-00001648,VEH-00000240,13.587275861274666,75.09359205725437,2021-02-15T16:28:00,22.2
VGPS-00001649,VEH-00000240,13.590434499311822,75.09058584445282,2021-02-15T16:33:00,18.8
VGPS-00001650,VEH-00000978,12.911806756478356,77.70570459610664,2021-02-16T07:36:00,28.3
VGPS-00001651,VEH-00000978,12.913532193438492,77.70515037976442,2021-02-16T07:41:00,52.9
VGPS-00001652,VEH-00000978,12.91525763039863,77.7045961634222,2021-02-16T07:46:00,58.0
VGPS-00001653,VEH-00000978,12.916983067358768,77.70404194707999,2021-02-16T07:51:00,49.8
VGPS-00001654,VEH-00000978,12.918708504318904,77.70348773073776,2021-02-16T07:56:00,36.4
VGPS-00001655,VEH-00000978,12.92043394127904,77.70293351439554,2021-02-16T08:01:00,30.2
VGPS-00001656,VEH-00000978,12.922159378239177,77.70237929805333,2021-02-16T08:06:00,38.5
VGPS-00001657,VEH-00000978,12.923884815199315,77.7018250817111,2021-02-16T08:11:00,14.9
VGPS-00001658,VEH-00000978,12.925610252159451,77.70127086536888,2021-02-16T08:16:00,31.4
VGPS-00001659,VEH-00000978,12.927335689119587,77.70071664902666,2021-02-16T08:21:00,26.6
VGPS-00001660,VEH-00000978,12.929061126079725,77.70016243268444,2021-02-16T08:26:00,52.2
VGPS-00001661,VEH-00000978,12.930786563039863,77.69960821634223,2021-02-16T08:31:00,39.4
VGPS-00001662,VEH-00000978,12.932512,77.699054,2021-02-16T08:36:00,54.5
VGPS-00001663,VEH-00000978,12.934869324798667,77.69564425812607,2021-02-16T08:41:00,52.7
VGPS-00001664,VEH-00000978,12.937226649597335,77.69223451625211,2021-02-16T08:46:00,57.7
VGPS-00001665,VEH-00000978,12.939583974396005,77.68882477437818,2021-02-16T08:51:00,37.3
VGPS-00001666,VEH-00000978,12.941941299194673,77.68541503250424,2021-02-16T08:56:00,42.4
VGPS-00001667,VEH-00000978,12.94429862399334,77.68200529063029,2021-02-16T09:01:00,24.7
VGPS-00001668,VEH-00000978,12.94665594879201,77.67859554875635,2021-02-16T09:06:00,38.8
VGPS-00001669,VEH-00000978,12.949013273590678,77.67518580688241,2021-02-16T09:11:00,55.7
VGPS-00001670,VEH-00000978,12.951370598389346,77.67177606500846,2021-02-16T09:16:00,43.0
VGPS-00001671,VEH-00000978,12.953727923188014,77.66836632313452,2021-02-16T09:21:00,38.6
VGPS-00001672,VEH-00000978,12.956085247986682,77.66495658126058,2021-02-16T09:26:00,53.8
VGPS-00001673,VEH-00000978,12.958442572785351,77.66154683938663,2021-02-16T09:31:00,33.3
VGPS-00001674,VEH-00000978,12.96079989758402,77.6581370975127,2021-02-16T09:36:00,55.0
VGPS-00001675,VEH-00000240,13.423225055532825,74.75264352018353,2021-02-16T05:52:00,41.3
VGPS-00001676,VEH-00000240,13.420377217571756,74.74927906016823,2021-02-16T05:57:00,59.9
VGPS-00001677,VEH-00000240,13.417529379610688,74.74591460015294,2021-02-16T06:02:00,50.3
VGPS-00001678,VEH-00000240,13.41468154164962,74.74255014013764,2021-02-16T06:07:00,27.7
VGPS-00001679,VEH-00000240,13.41183370368855,74.73918568012235,2021-02-16T06:12:00,58.6
VGPS-00001680,VEH-00000240,13.408985865727482,74.73582122010706,2021-02-16T06:17:00,47.9
VGPS-00001681,VEH-00000240,13.406138027766414,74.73245676009176,2021-02-16T06:22:00,46.7
VGPS-00001682,VEH-00000240,13.403290189805343,74.72909230007647,2021-02-16T06:27:00,27.0
VGPS-00001683,VEH-00000240,13.400442351844275,74.72572784006118,2021-02-16T06:32:00,46.9
VGPS-00001684,VEH-00000240,13.397594513883206,74.72236338004589,2021-02-16T06:37:00,47.9
VGPS-00001685,VEH-00000240,13.394746675922137,74.71899892003059,2021-02-16T06:42:00,48.5
VGPS-00001686,VEH-00000240,13.391898837961069,74.7156344600153,2021-02-16T06:47:00,19.2
VGPS-00001687,VEH-00000240,13.389051,74.71227,2021-02-16T06:52:00,29.3
VGPS-00001688,VEH-00000240,13.39096421615822,74.71551146146676,2021-02-16T06:57:00,31.2
VGPS-00001689,VEH-00000240,13.39287743231644,74.7187529229335,2021-02-16T07:02:00,45.8
VGPS-00001690,VEH-00000240,13.394790648474661,74.72199438440026,2021-02-16T07:07:00,38.5
VGPS-00001691,VEH-00000240,13.396703864632881,74.725235845867,2021-02-16T07:12:00,51.1
VGPS-00001692,VEH-00000240,13.398617080791102,74.72847730733376,2021-02-16T07:17:00,14.2
VGPS-00001693,VEH-00000240,13.400530296949324,74.7317187688005,2021-02-16T07:22:00,21.9
VGPS-00001694,VEH-00000240,13.402443513107544,74.73496023026726,2021-02-16T07:27:00,20.8
VGPS-00001695,VEH-00000240,13.404356729265764,74.73820169173402,2021-02-16T07:32:00,55.0
VGPS-00001696,VEH-00000240,13.406269945423984,74.74144315320076,2021-02-16T07:37:00,11.0
VGPS-00001697,VEH-00000240,13.408183161582205,74.74468461466752,2021-02-16T07:42:00,40.7
VGPS-00001698,VEH-00000240,13.410096377740425,74.74792607613426,2021-02-16T07:47:00,21.1
VGPS-00001699,VEH-00000240,13.412009593898645,74.75116753760102,2021-02-16T07:52:00,26.3
VGPS-00001700,VEH-00000978,13.136395952216356,77.20401774520674,2021-02-17T08:39:00,39.3
VGPS-00001701,VEH-00000978,13.14047228953166,77.20793751643951,2021-02-17T08:44:00,18.0
VGPS-00001702,VEH-00000978,13.144548626846962,77.21185728767229,2021-02-17T08:49:00,11.4
VGPS-00001703,VEH-00000978,13.148624964162266,77.21577705890505,2021-02-17T08:54:00,25.0
VGPS-00001704,VEH-00000978,13.15270130147757,77.21969683013782,2021-02-17T08:59:00,59.4
VGPS-00001705,VEH-00000978,13.156777638792875,77.2236166013706,2021-02-17T09:04:00,55.5
VGPS-00001706,VEH-00000978,13.160853976108179,77.22753637260337,2021-02-17T09:09:00,32.2
VGPS-00001707,VEH-00000978,13.164930313423481,77.23145614383614,2021-02-17T09:14:00,58.0
VGPS-00001708,VEH-00000978,13.169006650738785,77.23537591506891,2021-02-17T09:19:00,41.9
VGPS-00001709,VEH-00000978,13.17308298805409,77.23929568630169,2021-02-17T09:24:00,28.7
VGPS-00001710,VEH-00000978,13.177159325369391,77.24321545753445,2021-02-17T09:29:00,36.9
VGPS-00001711,VEH-00000978,13.181235662684696,77.24713522876722,2021-02-17T09:34:00,10.8
VGPS-00001712,VEH-00000978,13.185312,77.251055,2021-02-17T09:39:00,10.6
VGPS-00001713,VEH-00000978,13.189430410714406,77.25334269394597,2021-02-17T09:44:00,35.9
VGPS-00001714,VEH-00000978,13.193548821428813,77.25563038789194,2021-02-17T09:49:00,53.2
VGPS-00001715,VEH-00000978,13.197667232143221,77.25791808183791,2021-02-17T09:54:00,10.6
VGPS-00001716,VEH-00000978,13.201785642857628,77.26020577578387,2021-02-17T09:59:00,54.5
VGPS-00001717,VEH-00000978,13.205904053572034,77.26249346972985,2021-02-17T10:04:00,17.7
VGPS-00001718,VEH-00000978,13.210022464286443,77.26478116367582,2021-02-17T10:09:00,57.0
VGPS-00001719,VEH-00000978,13.214140875000849,77.2670688576218,2021-02-17T10:14:00,49.5
VGPS-00001720,VEH-00000978,13.218259285715256,77.26935655156777,2021-02-17T10:19:00,20.6
VGPS-00001721,VEH-00000978,13.222377696429662,77.27164424551373,2021-02-17T10:24:00,30.8
VGPS-00001722,VEH-00000978,13.226496107144069,77.2739319394597,2021-02-17T10:29:00,19.4
VGPS-00001723,VEH-00000978,13.230614517858477,77.27621963340567,2021-02-17T10:34:00,56.8
VGPS-00001724,VEH-00000978,13.234732928572884,77.27850732735165,2021-02-17T10:39:00,53.2
VGPS-00001725,VEH-00000240,13.479551136762835,74.62766283691063,2021-02-17T03:39:00,32.3
VGPS-00001726,VEH-00000240,13.476077375365932,74.62554876716808,2021-02-17T03:44:00,22.2
VGPS-00001727,VEH-00000240,13.472603613969028,74.62343469742552,2021-02-17T03:49:00,54.5
VGPS-00001728,VEH-00000240,13.469129852572125,74.62132062768298,2021-02-17T03:54:00,49.0
VGPS-00001729,VEH-00000240,13.465656091175223,74.61920655794042,2021-02-17T03:59:00,40.1
VGPS-00001730,VEH-00000240,13.46218232977832,74.61709248819787,2021-02-17T04:04:00,36.4
VGPS-00001731,VEH-00000240,13.458708568381418,74.61497841845531,2021-02-17T04:09:00,32.5
VGPS-00001732,VEH-00000240,13.455234806984514,74.61286434871276,2021-02-17T04:14:00,26.1
VGPS-00001733,VEH-00000240,13.451761045587611,74.61075027897022,2021-02-17T04:19:00,54.2
VGPS-00001734,VEH-00000240,13.448287284190709,74.60863620922765,2021-02-17T04:24:00,22.3
VGPS-00001735,VEH-00000240,13.444813522793805,74.60652213948511,2021-02-17T04:29:00,50.2
VGPS-00001736,VEH-00000240,13.441339761396902,74.60440806974255,2021-02-17T04:34:00,36.4
VGPS-00001737,VEH-00000240,13.437866,74.602294,2021-02-17T04:39:00,11.3
VGPS-00001738,VEH-00000240,13.43983918053899,74.60404981396006,2021-02-17T04:44:00,54.9
VGPS-00001739,VEH-00000240,13.44181236107798,74.60580562792012,2021-02-17T04:49:00,39.2
VGPS-00001740,VEH-00000240,13.443785541616972,74.6075614418802,2021-02-17T04:54:00,45.2
VGPS-00001741,VEH-00000240,13.445758722155961,74.60931725584025,2021-02-17T04:59:00,27.4
VGPS-00001742,VEH-00000240,13.447731902694951,74.61107306980031,2021-02-17T05:04:00,14.0
VGPS-00001743,VEH-00000240,13.449705083233942,74.61282888376039,2021-02-17T05:09:00,36.2
VGPS-00001744,VEH-00000240,13.451678263772934,74.61458469772045,2021-02-17T05:14:00,28.9
VGPS-00001745,VEH-00000240,13.453651444311923,74.6163405116805,2021-02-17T05:19:00,32.8
VGPS-00001746,VEH-00000240,13.455624624850913,74.61809632564056,2021-02-17T05:24:00,59.1
VGPS-00001747,VEH-00000240,13.457597805389904,74.61985213960062,2021-02-17T05:29:00,29.8
VGPS-00001748,VEH-00000240,13.459570985928895,74.6216079535607,2021-02-17T05:34:00,36.9
VGPS-00001749,VEH-00000240,13.461544166467885,74.62336376752076,2021-02-17T05:39:00,25.9
VGPS-00001750,VEH-00000978,12.941466027170916,77.75831812147464,2021-02-18T08:49:00,10.7
VGPS-00001751,VEH-00000978,12.937933108240006,77.75636077801842,2021-02-18T08:54:00,14.4
VGPS-00001752,VEH-00000978,12.934400189309097,77.7544034345622,2021-02-18T08:59:00,39.1
VGPS-00001753,VEH-00000978,12.930867270378187,77.75244609110598,2021-02-18T09:04:00,23.4
VGPS-00001754,VEH-00000978,12.927334351447277,77.75048874764977,2021-02-18T09:09:00,34.9
VGPS-00001755,VEH-00000978,12.923801432516367,77.74853140419354,2021-02-18T09:14:00,28.8
VGPS-00001756,VEH-00000978,12.920268513585459,77.74657406073732,2021-02-18T09:19:00,51.7
VGPS-00001757,VEH-00000978,12.916735594654549,77.7446167172811,2021-02-18T09:24:00,24.9
VGPS-00001758,VEH-00000978,12.913202675723639,77.74265937382488,2021-02-18T09:29:00,39.1
VGPS-00001759,VEH-00000978,12.909669756792729,77.74070203036867,2021-02-18T09:34:00,50.9
VGPS-00001760,VEH-00000978,12.906136837861819,77.73874468691244,2021-02-18T09:39:00,22.2
VGPS-00001761,VEH-00000978,12.90260391893091,77.73678734345623,2021-02-18T09:44:00,26.7
VGPS-00001762,VEH-00000978,12.899071,77.73483,2021-02-18T09:49:00,31.5
VGPS-00001763,VEH-00000978,12.897218639648523,77.73510278701379,2021-02-18T09:54:00,25.4
VGPS-00001764,VEH-00000978,12.895366279297047,77.73537557402757,2021-02-18T09:59:00,19.9
VGPS-00001765,VEH-00000978,12.89351391894557,77.73564836104134,2021-02-18T10:04:00,23.2
VGPS-00001766,VEH-00000978,12.891661558594095,77.73592114805513,2021-02-18T10:09:00,55.7
VGPS-00001767,VEH-00000978,12.889809198242618,77.73619393506891,2021-02-18T10:14:00,33.8
VGPS-00001768,VEH-00000978,12.887956837891142,77.7364667220827,2021-02-18T10:19:00,22.1
VGPS-00001769,VEH-00000978,12.886104477539664,77.73673950909648,2021-02-18T10:24:00,45.3
VGPS-00001770,VEH-00000978,12.884252117188188,77.73701229611027,2021-02-18T10:29:00,17.9
VGPS-00001771,VEH-00000978,12.882399756836712,77.73728508312405,2021-02-18T10:34:00,42.7
VGPS-00001772,VEH-00000978,12.880547396485236,77.73755787013782,2021-02-18T10:39:00,49.6
VGPS-00001773,VEH-00000978,12.87869503613376,77.7378306571516,2021-02-18T10:44:00,58.4
VGPS-00001774,VEH-00000978,12.876842675782283,77.73810344416539,2021-02-18T10:49:00,37.0
VGPS-00001775,VEH-00000240,13.469492979063686,75.04580472634657,2021-02-18T04:41:00,58.9
VGPS-00001776,VEH-00000240,13.468983730808379,75.04958058248437,2021-02-18T04:46:00,26.5
VGPS-00001777,VEH-00000240,13.468474482553072,75.05335643862215,2021-02-18T04:51:00,56.9
VGPS-00001778,VEH-00000240,13.467965234297765,75.05713229475992,2021-02-18T04:56:00,19.3
VGPS-00001779,VEH-00000240,13.467455986042458,75.06090815089772,2021-02-18T05:01:00,27.6
VGPS-00001780,VEH-00000240,13.46694673778715,75.06468400703551,2021-02-18T05:06:00,17.9
VGPS-00001781,VEH-00000240,13.466437489531842,75.06845986317329,2021-02-18T05:11:00,35.5
VGPS-00001782,VEH-00000240,13.465928241276535,75.07223571931107,2021-02-18T05:16:00,30.0
VGPS-00001783,VEH-00000240,13.465418993021228,75.07601157544886,2021-02-18T05:21:00,29.3
VGPS-00001784,VEH-00000240,13.46490974476592,75.07978743158665,2021-02-18T05:26:00,25.4
VGPS-00001785,VEH-00000240,13.464400496510613,75.08356328772443,2021-02-18T05:31:00,35.5
VGPS-00001786,VEH-00000240,13.463891248255306,75.08733914386221,2021-02-18T05:36:00,43.6
VGPS-00001787,VEH-00000240,13.463382,75.091115,2021-02-18T05:41:00,59.2
VGPS-00001788,VEH-00000240,13.461502328433266,75.08774061258043,2021-02-18T05:46:00,17.4
VGPS-00001789,VEH-00000240,13.459622656866532,75.08436622516086,2021-02-18T05:51:00,14.2
VGPS-00001790,VEH-00000240,13.457742985299799,75.08099183774131,2021-02-18T05:56:00,35.8
VGPS-00001791,VEH-00000240,13.455863313733067,75.07761745032174,2021-02-18T06:01:00,26.3
VGPS-00001792,VEH-00000240,13.453983642166333,75.07424306290217,2021-02-18T06:06:00,43.2
VGPS-00001793,VEH-00000240,13.4521039705996,75.07086867548261,2021-02-18T06:11:00,31.1
VGPS-00001794,VEH-00000240,13.450224299032866,75.06749428806305,2021-02-18T06:16:00,10.0
VGPS-00001795,VEH-00000240,13.448344627466133,75.06411990064348,2021-02-18T06:21:00,14.2
VGPS-00001796,VEH-00000240,13.446464955899401,75.0607455132239,2021-02-18T06:26:00,43.9
VGPS-00001797,VEH-00000240,13.444585284332668,75.05737112580434,2021-02-18T06:31:00,41.7
VGPS-00001798,VEH-00000240,13.442705612765934,75.05399673838478,2021-02-18T06:36:00,56.5
VGPS-00001799,VEH-00000240,13.4408259411992,75.05062235096521,2021-02-18T06:41:00,25.2
VGPS-00001800,VEH-00000978,13.244051686167758,77.59247434934866,2021-02-19T10:24:00,19.3
VGPS-00001801,VEH-00000978,13.240704462320444,77.5898759035696,2021-02-19T10:29:00,48.6
VGPS-00001802,VEH-00000978,13.237357238473132,77.58727745779055,2021-02-19T10:34:00,25.0
VGPS-00001803,VEH-00000978,13.234010014625818,77.58467901201149,2021-02-19T10:39:00,28.2
VGPS-00001804,VEH-00000978,13.230662790778505,77.58208056623245,2021-02-19T10:44:00,48.1
VGPS-00001805,VEH-00000978,13.227315566931193,77.57948212045339,2021-02-19T10:49:00,40.8
VGPS-00001806,VEH-00000978,13.223968343083879,77.57688367467433,2021-02-19T10:54:00,23.2
VGPS-00001807,VEH-00000978,13.220621119236565,77.57428522889528,2021-02-19T10:59:00,38.1
VGPS-00001808,VEH-00000978,13.217273895389253,77.57168678311622,2021-02-19T11:04:00,37.4
VGPS-00001809,VEH-00000978,13.21392667154194,77.56908833733718,2021-02-19T11:09:00,57.9
VGPS-00001810,VEH-00000978,13.210579447694625,77.56648989155812,2021-02-19T11:14:00,10.9
VGPS-00001811,VEH-00000978,13.207232223847313,77.56389144577906,2021-02-19T11:19:00,46.4
VGPS-00001812,VEH-00000978,13.203885,77.561293,2021-02-19T11:24:00,15.8
VGPS-00001813,VEH-00000978,13.2051459263714,77.55969533098705,2021-02-19T11:29:00,23.3
VGPS-00001814,VEH-00000978,13.2064068527428,77.5580976619741,2021-02-19T11:34:00,37.0
VGPS-00001815,VEH-00000978,13.2076677791142,77.55649999296114,2021-02-19T11:39:00,20.1
VGPS-00001816,VEH-00000978,13.2089287054856,77.55490232394818,2021-02-19T11:44:00,10.1
VGPS-00001817,VEH-00000978,13.210189631857002,77.55330465493523,2021-02-19T11:49:00,25.3
VGPS-00001818,VEH-00000978,13.211450558228401,77.55170698592228,2021-02-19T11:54:00,30.1
VGPS-00001819,VEH-00000978,13.2127114845998,77.55010931690933,2021-02-19T11:59:00,16.3
VGPS-00001820,VEH-00000978,13.213972410971202,77.54851164789638,2021-02-19T12:04:00,13.1
VGPS-00001821,VEH-00000978,13.215233337342603,77.54691397888342,2021-02-19T12:09:00,57.7
VGPS-00001822,VEH-00000978,13.216494263714003,77.54531630987046,2021-02-19T12:14:00,17.9
VGPS-00001823,VEH-00000978,13.217755190085402,77.5437186408575,2021-02-19T12:19:00,34.7
VGPS-00001824,VEH-00000978,13.219016116456803,77.54212097184455,2021-02-19T12:24:00,10.7
VGPS-00001825,VEH-00000240,13.336560429169683,74.66736879142688,2021-02-19T05:58:00,26.4
VGPS-00001826,VEH-00000240,13.339829560072209,74.66884305880798,2021-02-19T06:03:00,20.0
VGPS-00001827,VEH-00000240,13.343098690974736,74.67031732618906,2021-02-19T06:08:00,13.4
VGPS-00001828,VEH-00000240,13.346367821877262,74.67179159357016,2021-02-19T06:13:00,38.1
VGPS-00001829,VEH-00000240,13.34963695277979,74.67326586095125,2021-02-19T06:18:00,43.5
VGPS-00001830,VEH-00000240,13.352906083682315,74.67474012833235,2021-02-19T06:23:00,46.2
VGPS-00001831,VEH-00000240,13.356175214584841,74.67621439571343,2021-02-19T06:28:00,48.4
VGPS-00001832,VEH-00000240,13.359444345487368,74.67768866309453,2021-02-19T06:33:00,28.2
VGPS-00001833,VEH-00000240,13.362713476389894,74.67916293047563,2021-02-19T06:38:00,56.1
VGPS-00001834,VEH-00000240,13.365982607292421,74.68063719785671,2021-02-19T06:43:00,18.5
VGPS-00001835,VEH-00000240,13.369251738194947,74.68211146523781,2021-02-19T06:48:00,54.6
VGPS-00001836,VEH-00000240,13.372520869097475,74.6835857326189,2021-02-19T06:53:00,24.3
VGPS-00001837,VEH-00000240,13.37579,74.68506,2021-02-19T06:58:00,13.0
VGPS-00001838,VEH-00000240,13.3790394581489,74.68561331834692,2021-02-19T07:03:00,56.6
VGPS-00001839,VEH-00000240,13.3822889162978,74.68616663669387,2021-02-19T07:08:00,11.4
VGPS-00001840,VEH-00000240,13.3855383744467,74.6867199550408,2021-02-19T07:13:00,56.1
VGPS-00001841,VEH-00000240,13.3887878325956,74.68727327338775,2021-02-19T07:18:00,35.3
VGPS-00001842,VEH-00000240,13.3920372907445,74.68782659173468,2021-02-19T07:23:00,14.7
VGPS-00001843,VEH-00000240,13.395286748893401,74.68837991008161,2021-02-19T07:28:00,24.6
VGPS-00001844,VEH-00000240,13.3985362070423,74.68893322842855,2021-02-19T07:33:00,34.1
VGPS-00001845,VEH-00000240,13.4017856651912,74.68948654677548,2021-02-19T07:38:00,34.7
VGPS-00001846,VEH-00000240,13.4050351233401,74.69003986512243,2021-02-19T07:43:00,44.6
VGPS-00001847,VEH-00000240,13.408284581489,74.69059318346936,2021-02-19T07:48:00,53.9
VGPS-00001848,VEH-00000240,13.4115340396379,74.6911465018163,2021-02-19T07:53:00,37.0
VGPS-00001849,VEH-00000240,13.4147834977868,74.69169982016324,2021-02-19T07:58:00,47.8
VGPS-00001850,VEH-00000978,13.349474415565638,77.61487091196223,2021-02-20T08:30:00,51.9
VGPS-00001851,VEH-00000978,13.345975307439252,77.6116023172209,2021-02-20T08:35:00,47.3
VGPS-00001852,VEH-00000978,13.342476199312866,77.60833372247959,2021-02-20T08:40:00,45.6
VGPS-00001853,VEH-00000978,13.338977091186482,77.60506512773826,2021-02-20T08:45:00,30.0
VGPS-00001854,VEH-00000978,13.335477983060096,77.60179653299694,2021-02-20T08:50:00,33.9
VGPS-00001855,VEH-00000978,13.33197887493371,77.59852793825561,2021-02-20T08:55:00,52.9
VGPS-00001856,VEH-00000978,13.328479766807325,77.5952593435143,2021-02-20T09:00:00,24.1
VGPS-00001857,VEH-00000978,13.32498065868094,77.59199074877297,2021-02-20T09:05:00,17.3
VGPS-00001858,VEH-00000978,13.321481550554553,77.58872215403164,2021-02-20T09:10:00,36.3
VGPS-00001859,VEH-00000978,13.317982442428168,77.58545355929033,2021-02-20T09:15:00,29.7
VGPS-00001860,VEH-00000978,13.314483334301784,77.582184964549,2021-02-20T09:20:00,10.9
VGPS-00001861,VEH-00000978,13.310984226175398,77.57891636980769,2021-02-20T09:25:00,20.7
VGPS-00001862,VEH-00000978,13.307485118049012,77.57564777506636,2021-02-20T09:30:00,17.3
VGPS-00001863,VEH-00000978,13.310798217578661,77.57241457919724,2021-02-20T09:35:00,10.4
VGPS-00001864,VEH-00000978,13.31411131710831,77.56918138332814,2021-02-20T09:40:00,37.7
VGPS-00001865,VEH-00000978,13.317424416637959,77.56594818745904,2021-02-20T09:45:00,46.5
VGPS-00001866,VEH-00000978,13.320737516167608,77.56271499158993,2021-02-20T09:50:00,15.8
VGPS-00001867,VEH-00000978,13.324050615697256,77.55948179572081,2021-02-20T09:55:00,58.7
VGPS-00001868,VEH-00000978,13.327363715226905,77.55624859985171,2021-02-20T10:00:00,54.2
VGPS-00001869,VEH-00000978,13.330676814756556,77.55301540398261,2021-02-20T10:05:00,10.1
