chargesheet_id,fir_id,filed_date,filing_officer_id,court_name,court_case_number,ipc_sections,num_accused_charged,accused_ids,status,next_hearing_date
CS-0000150,FIR-UDR-2021-00056,2022-01-17,OFF-0002477,Fast Track Court,CC/7436/2021,379,1,ACC-FIR-UDR-2021-00056-000,arrested,2022-04-02
CS-0000151,FIR-UDR-2021-00059,2022-02-26,OFF-0002615,JMFC Court,CC/7160/2021,392|324|34,1,ACC-FIR-UDR-2021-00059-000,absconding,2022-07-24
CS-0000152,FIR-UDR-2021-00063,2022-03-01,OFF-0002567,District Sessions Court,CC/4529/2021,379,1,ACC-FIR-UDR-2021-00063-000,arrested,2022-08-01
CS-0000153,FIR-UDR-2021-00064,2022-02-26,OFF-0002573,Fast Track Court,CC/1570/2021,379,1,ACC-FIR-UDR-2021-00064-000,absconding,2022-05-03
CS-0000154,FIR-RBG-2021-00057,2022-02-13,OFF-0003743,Additional Sessions Court,CC/3968/2021,392,1,ACC-FIR-RBG-2021-00057-000,absconding,2022-04-11
CS-0000155,FIR-BLR-2021-00137,2022-02-19,OFF-0000234,Additional Sessions Court,CC/7985/2021,66C_IT,1,ACC-FIR-BLR-2021-00137-000,arrested,2022-08-14
CS-0000156,FIR-UDR-2021-00066,2022-02-15,OFF-0002476,JMFC Court,CC/5707/2021,379|324|34,1,ACC-FIR-UDR-2021-00066-000,arrested,2022-04-13
CS-0000157,FIR-RBG-2021-00059,2022-01-14,OFF-0003699,Chief Judicial Magistrate Court,CC/371/2021,NDPS_20,1,ACC-FIR-RBG-2021-00059-000,absconding,2022-04-04
CS-0000158,FIR-UDR-2021-00068,2022-03-11,OFF-0002494,Chief Judicial Magistrate Court,CC/2085/2021,379,1,ACC-FIR-UDR-2021-00068-000,absconding,2022-08-24
CS-0000159,FIR-UDR-2021-00069,2022-02-13,OFF-0002488,District Sessions Court,CC/9226/2021,379,1,ACC-FIR-UDR-2021-00069-000,absconding,2022-08-11
CS-0000160,FIR-CHB-2021-00023,2022-03-12,OFF-0002900,Fast Track Court,CC/5400/2021,379,1,ACC-FIR-CHB-2021-00023-000,arrested,2022-07-17
CS-0000161,FIR-RBG-2021-00069,2022-02-23,OFF-0003715,District Sessions Court,CC/1993/2021,NDPS_20,1,ACC-FIR-RBG-2021-00069-000,absconding,2022-04-01
CS-0000162,FIR-RCR-2021-00037,2022-03-13,OFF-0002016,Fast Track Court,CC/4421/2021,379,1,ACC-FIR-RCR-2021-00037-000,absconding,2022-08-29
CS-0000163,FIR-MGL-2021-00077,2022-02-16,OFF-0000870,Additional Sessions Court,CC/5/2021,395,1,ACC-FIR-MGL-2021-00077-000,absconding,2022-07-15
CS-0000164,FIR-RBG-2021-00070,2022-03-09,OFF-0003648,District Sessions Court,CC/4416/2021,NDPS_20,1,ACC-FIR-RBG-2021-00070-000,absconding,2022-07-09
CS-0000165,FIR-RBG-2022-00002,2022-03-03,OFF-0003757,District Sessions Court,CC/1451/2022,NDPS_20,1,ACC-FIR-RBG-2022-00002-000,arrested,2022-05-23
CS-0000166,FIR-RBG-2022-00003,2022-03-08,OFF-0003667,Additional Sessions Court,CC/2352/2022,NDPS_20,1,ACC-FIR-RBG-2022-00003-000,absconding,2022-06-27
