evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000328,FIR-KLP-2021-00024,witness_statement,Neighbour's statement recorded,2021-03-20,OFF-0001612,"Crime scene near lat:17.29923332026979, lng:76.96434007825314",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000329,FIR-BLR2-2021-00008,digital_evidence,Mobile phone seized containing incriminating photos,2021-03-13,OFF-0003543,"Crime scene near lat:14.933751289448917, lng:76.91824049002217",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000330,FIR-BLR2-2021-00008,bank_records,Bank account statement of accused showing proceeds,2021-03-14,OFF-0003537,"Crime scene near lat:14.933751289448917, lng:76.91824049002217",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000331,FIR-UDR-2021-00018,physical_object,Stolen two-wheeler recovered,2021-03-17,OFF-0002525,"Crime scene near lat:13.761753059817293, lng:74.8962020234446",good,false,,,,,false,0.0,physical_object|ATTEMPT_M|violent
EVI-00000332,FIR-MGL-2021-00008,witness_statement,Statement of shop keeper recorded,2021-03-18,OFF-0000989,"Crime scene near lat:12.582079, lng:75.123011",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000333,FIR-MGL-2021-00008,bank_records,Bank account statement of accused showing proceeds,2021-03-17,OFF-0000986,"Crime scene near lat:12.582079, lng:75.123011",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000334,FIR-DVG-2021-00007,fingerprints,Latent fingerprints developed using powder technique,2021-03-21,OFF-0001738,"Crime scene near lat:14.275802, lng:76.210612",partial,true,FSL-0000335,KFSL Mysuru,2021-04-01,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000335,FIR-KLP-2021-00025,fingerprints,Palm print lifted from window sill,2021-03-14,OFF-0001695,"Crime scene near lat:17.198971, lng:76.996234",damaged,true,FSL-0000336,District Forensic Lab,2021-03-18,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00000336,FIR-KLP-2021-00025,witness_statement,Statement of shop keeper recorded,2021-03-20,OFF-0001689,"Crime scene near lat:17.198971, lng:76.996234",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000337,FIR-KLP-2021-00025,cctv_footage,Market CCTV footage retrieved,2021-03-21,OFF-0001694,"Crime scene near lat:17.198971, lng:76.996234",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000338,FIR-KLP-2021-00025,physical_object,Stolen mobile phone recovered from accused,2021-03-15,OFF-0001696,"Crime scene near lat:17.198971, lng:76.996234",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000339,FIR-DVG-2021-00008,witness_statement,Statement of shop keeper recorded,2021-03-21,OFF-0001724,"Crime scene near lat:14.549698, lng:75.679072",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000340,FIR-DVG-2021-00008,cctv_footage,Hotel CCTV showing accused check-in,2021-03-21,OFF-0001727,"Crime scene near lat:14.549698, lng:75.679072",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000341,FIR-BLR2-2021-00009,recovered_property,Stolen jewellery identified and recovered,2021-03-18,OFF-0003520,"Crime scene near lat:15.469787, lng:76.831991",good,false,,,,,true,292420.53,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000342,FIR-BLR2-2021-00009,vehicle_tracking,FASTag records showing vehicle movement,2021-03-19,OFF-0003519,"Crime scene near lat:15.469787, lng:76.831991",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000343,FIR-BLR2-2021-00009,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-18,OFF-0003518,"Crime scene near lat:15.469787, lng:76.831991",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000344,FIR-HSN-2021-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-22,OFF-0002349,"Crime scene near lat:13.190136, lng:75.862884",damaged,true,FSL-0000345,Regional Forensic Lab Mangaluru,2021-04-04,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000345,FIR-HSN-2021-00001,witness_statement,Voluntary statement of witness given,2021-03-18,OFF-0002352,"Crime scene near lat:13.190136, lng:75.862884",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000346,FIR-HSN-2021-00001,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-03-15,OFF-0002349,"Crime scene near lat:13.190136, lng:75.862884",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000347,FIR-MGL-2021-00009,bank_records,UPI transaction records showing fund transfer,2021-03-18,OFF-0000967,"Crime scene near lat:12.488371, lng:75.044385",partial,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000332,FIR-MGL-2021-00009,witness_statement,Neighbour's statement recorded,2021-03-22,OFF-0000961,"Crime scene near lat:12.488371, lng:75.044385",partial,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000348,FIR-MGL-2021-00009,digital_evidence,Mobile phone seized containing incriminating photos,2021-03-21,OFF-0000967,"Crime scene near lat:12.488371, lng:75.044385",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000334,FIR-DVG-2021-00009,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-17,OFF-0001739,"Crime scene near lat:14.231381, lng:76.151462",good,true,FSL-0000349,KFSL Hubballi,2021-03-23,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000349,FIR-DVG-2021-00009,physical_object,Stolen mobile phone recovered from accused,2021-03-21,OFF-0001737,"Crime scene near lat:14.231381, lng:76.151462",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000340,FIR-DVG-2021-00009,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-23,OFF-0001738,"Crime scene near lat:14.231381, lng:76.151462",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000350,FIR-BLR-2021-00046,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-03-18,OFF-0000349,"Crime scene near lat:13.13247, lng:77.670263",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000349,FIR-DVG-2021-00010,physical_object,Stolen mobile phone recovered from accused,2021-03-17,OFF-0001771,"Crime scene near lat:14.618551, lng:75.601886",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000351,FIR-DVG-2021-00010,cctv_footage,Market CCTV footage retrieved,2021-03-22,OFF-0001770,"Crime scene near lat:14.618551, lng:75.601886",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000339,FIR-DVG-2021-00010,witness_statement,Statement of auto driver who saw accused,2021-03-24,OFF-0001769,"Crime scene near lat:14.618551, lng:75.601886",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000352,FIR-RMN-2021-00001,physical_object,Broken window glass collected from scene,2021-03-23,OFF-0003038,"Crime scene near lat:12.826944, lng:77.377825",partial,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000353,FIR-RMN-2021-00001,cctv_footage,Hotel CCTV showing accused check-in,2021-03-19,OFF-0003039,"Crime scene near lat:12.826944, lng:77.377825",damaged,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000354,FIR-BLRR-2021-00024,witness_statement,Statement of shop keeper recorded,2021-03-25,OFF-0000606,"Crime scene near lat:12.920125, lng:77.710542",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000334,FIR-DVG-2021-00011,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-18,OFF-0001728,"Crime scene near lat:14.534067, lng:75.808178",good,true,FSL-0000355,Regional Forensic Lab Mangaluru,2021-03-31,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000355,FIR-DVG-2021-00011,physical_object,Recovered stolen gold jewellery,2021-03-20,OFF-0001729,"Crime scene near lat:14.534067, lng:75.808178",contaminated,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000356,FIR-DVG-2021-00011,witness_statement,Voluntary statement of witness given,2021-03-18,OFF-0001730,"Crime scene near lat:14.534067, lng:75.808178",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000357,FIR-BLR-2021-00047,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-03-22,OFF-0000132,"Crime scene near lat:13.145428, lng:77.468662",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000358,FIR-BLR-2021-00047,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-03-25,OFF-0000123,"Crime scene near lat:13.145428, lng:77.468662",contaminated,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000359,FIR-BLR-2021-00048,cctv_footage,Hotel CCTV showing accused check-in,2021-03-25,OFF-0000173,"Crime scene near lat:13.052280667632548, lng:77.4861954202745",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000360,FIR-BLR-2021-00048,vehicle_tracking,GPS tracker data from accused vehicle,2021-03-21,OFF-0000175,"Crime scene near lat:13.052280667632548, lng:77.4861954202745",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000361,FIR-MGL-2021-00010,witness_statement,Neighbour's statement recorded,2021-03-24,OFF-0000846,"Crime scene near lat:12.688626, lng:74.96803",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000362,FIR-MGL-2021-00010,digital_evidence,Laptop seized with fraud-related files,2021-03-19,OFF-0000845,"Crime scene near lat:12.688626, lng:74.96803",partial,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000347,FIR-MGL-2021-00010,bank_records,ATM withdrawal records from crime location,2021-03-21,OFF-0000835,"Crime scene near lat:12.688626, lng:74.96803",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000356,FIR-DVG-2021-00012,witness_statement,Voluntary statement of witness given,2021-03-20,OFF-0001701,"Crime scene near lat:14.684396, lng:76.192953",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000363,FIR-HBL-2021-00008,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-23,OFF-0001225,"Crime scene near lat:14.993793, lng:75.363418",partial,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00000364,FIR-HBL-2021-00008,witness_statement,Neighbour's statement recorded,2021-03-21,OFF-0001221,"Crime scene near lat:14.993793, lng:75.363418",good,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00000365,FIR-HBL-2021-00008,physical_object,Recovered stolen gold jewellery,2021-03-24,OFF-0001227,"Crime scene near lat:14.993793, lng:75.363418",good,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00000366,FIR-MGL-2021-00011,digital_evidence,Mobile phone seized containing incriminating photos,2021-03-20,OFF-0000874,"Crime scene near lat:12.422202, lng:75.234655",damaged,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000367,FIR-DVG-2021-00013,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-27,OFF-0001752,"Crime scene near lat:14.326431, lng:75.776837",damaged,true,FSL-0000368,KFSL Hubballi,2021-04-09,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00000355,FIR-DVG-2021-00013,physical_object,Stolen mobile phone recovered from accused,2021-03-23,OFF-0001753,"Crime scene near lat:14.326431, lng:75.776837",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000368,FIR-BLR-2021-00049,recovered_property,Stolen jewellery identified and recovered,2021-03-20,OFF-0000014,"Crime scene near lat:13.152401585698042, lng:77.70925555215605",damaged,false,,,,,true,99987.74,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000369,FIR-BLR-2021-00049,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-26,OFF-0000014,"Crime scene near lat:13.152401585698042, lng:77.70925555215605",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000370,FIR-BLR-2021-00049,vehicle_tracking,Toll plaza records with vehicle photograph,2021-03-22,OFF-0000016,"Crime scene near lat:13.152401585698042, lng:77.70925555215605",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000371,FIR-DVG-2021-00014,physical_object,Seized iron rod used as weapon,2021-03-28,OFF-0001700,"Crime scene near lat:14.62649, lng:75.898585",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000372,FIR-DVG-2021-00014,cctv_footage,Market CCTV footage retrieved,2021-03-27,OFF-0001697,"Crime scene near lat:14.62649, lng:75.898585",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000367,FIR-DVG-2021-00014,fingerprints,Latent fingerprints developed using powder technique,2021-03-26,OFF-0001699,"Crime scene near lat:14.62649, lng:75.898585",good,true,FSL-0000373,KFSL Mysuru,2021-04-09,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000373,FIR-MGL-2021-00012,call_records,Call records linking accused to other suspects,2021-03-28,OFF-0001020,"Crime scene near lat:12.413742, lng:75.433513",partial,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000374,FIR-MGL-2021-00012,digital_evidence,Laptop seized with fraud-related files,2021-04-01,OFF-0001021,"Crime scene near lat:12.413742, lng:75.433513",partial,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000375,FIR-UDR-2021-00019,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-28,OFF-0002579,"Crime scene near lat:13.132828, lng:74.914773",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000376,FIR-UDR-2021-00019,recovered_property,Recovered vehicle from accused's possession,2021-03-27,OFF-0002579,"Crime scene near lat:13.132828, lng:74.914773",good,false,,,,,true,68089.66,recovered_property|ROBBERY|property|recovered_property
EVI-00000372,FIR-DVG-2021-00015,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-03-25,OFF-0001728,"Crime scene near lat:14.598453, lng:75.801458",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000377,FIR-BLG-2021-00007,physical_object,Country-made weapon seized,2021-03-25,OFF-0001448,"Crime scene near lat:15.802578, lng:74.507472",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000378,FIR-BLG-2021-00007,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-30,OFF-0001446,"Crime scene near lat:15.802578, lng:74.507472",contaminated,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000379,FIR-BLG-2021-00007,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-03-27,OFF-0001450,"Crime scene near lat:15.802578, lng:74.507472",damaged,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000380,FIR-KLP-2021-00026,recovered_property,Recovered vehicle from accused's possession,2021-03-29,OFF-0001691,"Crime scene near lat:17.191046, lng:77.067091",damaged,false,,,,,true,42922.04,recovered_property|ROBBERY|property|recovered_property
EVI-00000381,FIR-KLP-2021-00026,physical_object,Stolen two-wheeler recovered,2021-03-26,OFF-0001692,"Crime scene near lat:17.191046, lng:77.067091",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000382,FIR-KLP-2021-00026,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-25,OFF-0001695,"Crime scene near lat:17.191046, lng:77.067091",partial,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000383,FIR-MGL-2021-00013,call_records,Call records linking accused to other suspects,2021-03-27,OFF-0000970,"Crime scene near lat:12.462921, lng:75.161187",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000384,FIR-MGL-2021-00013,bank_records,Hawala transaction records,2021-03-26,OFF-0000974,"Crime scene near lat:12.462921, lng:75.161187",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000385,FIR-MGL-2021-00013,witness_statement,Voluntary statement of witness given,2021-03-29,OFF-0000973,"Crime scene near lat:12.462921, lng:75.161187",damaged,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000386,FIR-MGL-2021-00013,digital_evidence,Mobile phone seized containing incriminating photos,2021-03-24,OFF-0000980,"Crime scene near lat:12.462921, lng:75.161187",damaged,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000371,FIR-DVG-2021-00016,physical_object,Broken window glass collected from scene,2021-03-26,OFF-0001745,"Crime scene near lat:14.259528, lng:75.892271",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000387,FIR-HVR-2021-00001,physical_object,Country-made weapon seized,2021-03-29,OFF-0003118,"Crime scene near lat:15.003577, lng:75.430239",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000388,FIR-HVR-2021-00001,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-29,OFF-0003120,"Crime scene near lat:15.003577, lng:75.430239",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000389,FIR-HVR-2021-00001,witness_statement,Voluntary statement of witness given,2021-03-25,OFF-0003120,"Crime scene near lat:15.003577, lng:75.430239",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000386,FIR-MGL-2021-00014,digital_evidence,Laptop seized with fraud-related files,2021-03-29,OFF-0000953,"Crime scene near lat:12.74682, lng:75.38093",damaged,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000390,FIR-MGL-2021-00014,witness_statement,Statement of auto driver who saw accused,2021-03-26,OFF-0000950,"Crime scene near lat:12.74682, lng:75.38093",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000391,FIR-MGL-2021-00014,bank_records,Hawala transaction records,2021-04-01,OFF-0000954,"Crime scene near lat:12.74682, lng:75.38093",good,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000392,FIR-DVG-2021-00017,physical_object,Recovered stolen gold jewellery,2021-03-27,OFF-0001704,"Crime scene near lat:14.674247, lng:76.122033",contaminated,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000393,FIR-BLG-2021-00008,digital_evidence,SIM card seized,2021-03-26,OFF-0001320,"Crime scene near lat:16.306322, lng:74.498838",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000356,FIR-DVG-2021-00018,witness_statement,Voluntary statement of witness given,2021-03-31,OFF-0001762,"Crime scene near lat:14.32505, lng:75.965895",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000367,FIR-DVG-2021-00018,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-28,OFF-0001764,"Crime scene near lat:14.32505, lng:75.965895",damaged,true,FSL-0000394,District Forensic Lab,2021-04-08,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000394,FIR-HBL-2021-00009,digital_evidence,Memory card with crime-related content,2021-03-31,OFF-0001192,"Crime scene near lat:15.328217, lng:75.161217",damaged,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000395,FIR-HBL-2021-00009,bank_records,UPI transaction records showing fund transfer,2021-03-28,OFF-0001185,"Crime scene near lat:15.328217, lng:75.161217",partial,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000396,FIR-HBL-2021-00009,call_records,Tower location data obtained for accused phone,2021-04-01,OFF-0001192,"Crime scene near lat:15.328217, lng:75.161217",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000397,FIR-BDR-2021-00001,physical_object,Broken window glass collected from scene,2021-03-31,OFF-0002131,"Crime scene near lat:17.592547, lng:77.302513",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000398,FIR-BDR-2021-00001,witness_statement,Statement of auto driver who saw accused,2021-03-27,OFF-0002127,"Crime scene near lat:17.592547, lng:77.302513",partial,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000392,FIR-DVG-2021-00019,physical_object,Country-made weapon seized,2021-04-02,OFF-0001766,"Crime scene near lat:14.299986, lng:76.005866",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000372,FIR-DVG-2021-00019,cctv_footage,Traffic camera footage of escape route,2021-03-31,OFF-0001766,"Crime scene near lat:14.299986, lng:76.005866",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000399,FIR-BLRR-2021-00025,cctv_footage,Traffic camera footage of escape route,2021-04-01,OFF-0000623,"Crime scene near lat:13.211244, lng:77.590551",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000400,FIR-BLRR-2021-00025,witness_statement,Statement of auto driver who saw accused,2021-03-27,OFF-0000623,"Crime scene near lat:13.211244, lng:77.590551",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000401,FIR-BLRR-2021-00025,physical_object,Stolen mobile phone recovered from accused,2021-03-28,OFF-0000623,"Crime scene near lat:13.211244, lng:77.590551",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000402,FIR-BLRR-2021-00025,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-28,OFF-0000623,"Crime scene near lat:13.211244, lng:77.590551",damaged,true,FSL-0000403,District Forensic Lab,2021-04-10,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00000403,FIR-SHV-2021-00003,vehicle_tracking,FASTag records showing vehicle movement,2021-03-30,OFF-0001833,"Crime scene near lat:14.3445, lng:75.682998",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000404,FIR-SHV-2021-00003,cctv_footage,Market CCTV footage retrieved,2021-03-30,OFF-0001833,"Crime scene near lat:14.3445, lng:75.682998",damaged,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000405,FIR-SHV-2021-00003,witness_statement,Neighbour's statement recorded,2021-03-27,OFF-0001835,"Crime scene near lat:14.3445, lng:75.682998",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000356,FIR-DVG-2021-00020,witness_statement,Voluntary statement of witness given,2021-04-01,OFF-0001721,"Crime scene near lat:14.310131, lng:76.101567",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000406,FIR-DVG-2021-00020,fingerprints,Palm print lifted from window sill,2021-03-27,OFF-0001720,"Crime scene near lat:14.310131, lng:76.101567",damaged,true,FSL-0000407,KFSL Hubballi,2021-04-02,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00000372,FIR-DVG-2021-00020,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-02,OFF-0001721,"Crime scene near lat:14.310131, lng:76.101567",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000407,FIR-HSN-2021-00002,recovered_property,Stolen jewellery identified and recovered,2021-04-08,OFF-0002334,"Crime scene near lat:12.897418, lng:75.819135",good,false,,,,,true,40012.6,recovered_property|ROBBERY|property|recovered_property
EVI-00000408,FIR-HSN-2021-00002,physical_object,Broken window glass collected from scene,2021-04-01,OFF-0002339,"Crime scene near lat:12.897418, lng:75.819135",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000409,FIR-RBG-2021-00030,witness_statement,Voluntary statement of witness given,2021-03-29,OFF-0003678,"Crime scene near lat:15.260144585583376, lng:74.84347394731239",damaged,false,,,,,false,0.0,witness_statement|KIDNAP|violent
EVI-00000410,FIR-DVG-2021-00021,fingerprints,Palm print lifted from window sill,2021-03-28,OFF-0001741,"Crime scene near lat:14.435527, lng:76.166087",good,true,FSL-0000411,Regional Forensic Lab Mangaluru,2021-04-09,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000411,FIR-MYS-2021-00003,bank_records,Bank account statement of accused showing proceeds,2021-04-01,OFF-0000755,"Crime scene near lat:12.342626, lng:76.229811",partial,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000412,FIR-KLP-2021-00027,forensic_report,DNA analysis report,2021-04-04,OFF-0001500,"Crime scene near lat:17.415359, lng:77.090919",good,true,FSL-0000413,District Forensic Lab,2021-04-10,Positive for narcotics,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00000413,FIR-KLP-2021-00027,bank_records,Bank account statement of accused showing proceeds,2021-03-30,OFF-0001498,"Crime scene near lat:17.415359, lng:77.090919",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000414,FIR-KLP-2021-00027,physical_object,Seized iron rod used as weapon,2021-03-29,OFF-0001499,"Crime scene near lat:17.415359, lng:77.090919",damaged,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00000415,FIR-MYS-2021-00004,bank_records,ATM withdrawal records from crime location,2021-04-06,OFF-0000776,"Crime scene near lat:12.134214, lng:76.424925",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000416,FIR-MYS-2021-00004,call_records,Tower location data obtained for accused phone,2021-04-07,OFF-0000779,"Crime scene near lat:12.134214, lng:76.424925",partial,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000417,FIR-UDR-2021-00020,digital_evidence,Memory card with crime-related content,2021-03-29,OFF-0002611,"Crime scene near lat:13.724755, lng:75.027709",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000418,FIR-UDR-2021-00020,bank_records,ATM withdrawal records from crime location,2021-03-31,OFF-0002620,"Crime scene near lat:13.724755, lng:75.027709",partial,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000419,FIR-UDR-2021-00020,call_records,WhatsApp call records obtained,2021-04-02,OFF-0002614,"Crime scene near lat:13.724755, lng:75.027709",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000420,FIR-KLP-2021-00028,witness_statement,Statement of auto driver who saw accused,2021-04-02,OFF-0001501,"Crime scene near lat:17.660928, lng:77.005793",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000421,FIR-KLP-2021-00028,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-04-03,OFF-0001507,"Crime scene near lat:17.660928, lng:77.005793",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000422,FIR-KLP-2021-00028,forensic_report,Blood group analysis report,2021-04-03,OFF-0001507,"Crime scene near lat:17.660928, lng:77.005793",good,true,FSL-0000423,KFSL Mysuru,2021-04-11,Fingerprint matched with accused,false,0.0,forensic_report|BURGLARY|property
EVI-00000423,FIR-KLP-2021-00028,fingerprints,Palm print lifted from window sill,2021-04-01,OFF-0001501,"Crime scene near lat:17.660928, lng:77.005793",good,true,FSL-0000424,Regional Forensic Lab Mangaluru,2021-04-07,DNA matches accused profile,false,0.0,fingerprints|BURGLARY|property
EVI-00000424,FIR-KLP-2021-00028,physical_object,Stolen two-wheeler recovered,2021-03-31,OFF-0001508,"Crime scene near lat:17.660928, lng:77.005793",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000425,FIR-MYS-2021-00005,call_records,WhatsApp call records obtained,2021-04-05,OFF-0000768,"Crime scene near lat:11.945233, lng:76.364271",contaminated,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000426,FIR-MGL-2021-00015,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-07,OFF-0000895,"Crime scene near lat:12.57878, lng:75.443401",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000427,FIR-TKR-2021-00003,witness_statement,Neighbour's statement recorded,2021-04-07,OFF-0001868,"Crime scene near lat:13.049318, lng:77.179227",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000428,FIR-TKR-2021-00003,physical_object,Seized iron rod used as weapon,2021-04-01,OFF-0001870,"Crime scene near lat:13.049318, lng:77.179227",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000415,FIR-MYS-2021-00006,bank_records,Hawala transaction records,2021-04-07,OFF-0000689,"Crime scene near lat:11.919654, lng:76.775822",damaged,false,,,,,false,0.0,bank_records|CYBER|cyber
