evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000429,FIR-BLR-2021-00053,dna_sample,Saliva sample from cigarette butt,2021-04-14,OFF-0000359,"Crime scene near lat:12.926569, lng:77.630279",partial,true,FSL-0000430,KFSL Mysuru,2021-04-19,Positive for narcotics,false,0.0,dna_sample|ASSAULT|violent
EVI-00000430,FIR-BLR-2021-00053,forensic_report,Tool mark examination report,2021-04-11,OFF-0000366,"Crime scene near lat:12.926569, lng:77.630279",good,true,FSL-0000431,Regional Forensic Lab Mangaluru,2021-04-25,DNA matches accused profile,false,0.0,forensic_report|ASSAULT|violent
EVI-00000431,FIR-BLR-2021-00053,physical_object,Recovered stolen gold jewellery,2021-04-11,OFF-0000361,"Crime scene near lat:12.926569, lng:77.630279",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000432,FIR-BLR-2021-00053,witness_statement,Voluntary statement of witness given,2021-04-14,OFF-0000366,"Crime scene near lat:12.926569, lng:77.630279",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000433,FIR-KLP-2021-00027,witness_statement,Voluntary statement of witness given,2021-04-14,OFF-0001492,"Crime scene near lat:17.400563, lng:76.986038",partial,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000434,FIR-HBL-2021-00039,cctv_footage,Market CCTV footage retrieved,2021-04-13,OFF-0001194,"Crime scene near lat:15.449541, lng:75.162441",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000435,FIR-BLG-2021-00009,bank_records,Bank account statement of accused showing proceeds,2021-04-16,OFF-0001366,"Crime scene near lat:15.872954, lng:74.319153",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000436,FIR-CKM-2021-00002,cctv_footage,Traffic camera footage of escape route,2021-04-13,OFF-0002389,"Crime scene near lat:13.248237, lng:75.912598",damaged,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000437,FIR-CKM-2021-00002,physical_object,Stolen mobile phone recovered from accused,2021-04-16,OFF-0002388,"Crime scene near lat:13.248237, lng:75.912598",partial,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000438,FIR-CKM-2021-00002,witness_statement,Neighbour's statement recorded,2021-04-10,OFF-0002387,"Crime scene near lat:13.248237, lng:75.912598",damaged,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000439,FIR-HBL-2021-00040,dna_sample,Blood sample collected from crime scene,2021-04-12,OFF-0001106,"Crime scene near lat:15.487678, lng:75.258814",partial,true,FSL-0000440,KFSL Mysuru,2021-04-19,Positive for narcotics,false,0.0,dna_sample|ASSAULT|violent
EVI-00000440,FIR-HBL-2021-00040,witness_statement,Neighbour's statement recorded,2021-04-11,OFF-0001108,"Crime scene near lat:15.487678, lng:75.258814",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000441,FIR-HBL-2021-00040,forensic_report,Blood group analysis report,2021-04-11,OFF-0001107,"Crime scene near lat:15.487678, lng:75.258814",good,true,FSL-0000442,KFSL Hubballi,2021-04-25,Fingerprint matched with accused,false,0.0,forensic_report|ASSAULT|violent
EVI-00000400,FIR-HBL-2021-00041,physical_object,Broken window glass collected from scene,2021-04-10,OFF-0001103,"Crime scene near lat:15.361969576606285, lng:75.12190677523941",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000401,FIR-HBL-2021-00041,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-11,OFF-0001096,"Crime scene near lat:15.361969576606285, lng:75.12190677523941",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000442,FIR-RBG-2021-00038,witness_statement,Statement of auto driver who saw accused,2021-04-15,OFF-0003659,"Crime scene near lat:15.364513, lng:74.966333",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000443,FIR-DVG-2021-00003,call_records,CDR of accused mobile obtained from service provider,2021-04-10,OFF-0001738,"Crime scene near lat:14.237415, lng:76.118309",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000444,FIR-DVG-2021-00003,bank_records,UPI transaction records showing fund transfer,2021-04-15,OFF-0001737,"Crime scene near lat:14.237415, lng:76.118309",damaged,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000445,FIR-DVG-2021-00003,witness_statement,Neighbour's statement recorded,2021-04-15,OFF-0001738,"Crime scene near lat:14.237415, lng:76.118309",good,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000446,FIR-MGL-2021-00021,recovered_property,Stolen cash recovered from accused,2021-04-17,OFF-0000937,"Crime scene near lat:12.403047, lng:75.135733",good,false,,,,,true,125967.31,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000447,FIR-MGL-2021-00021,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-14,OFF-0000932,"Crime scene near lat:12.403047, lng:75.135733",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000448,FIR-BLR-2021-00054,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-12,OFF-0000512,"Crime scene near lat:13.120058, lng:77.712749",damaged,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000449,FIR-BLR-2021-00054,cctv_footage,Hotel CCTV showing accused check-in,2021-04-12,OFF-0000511,"Crime scene near lat:13.120058, lng:77.712749",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000450,FIR-BLR-2021-00054,fingerprints,Palm print lifted from window sill,2021-04-17,OFF-0000511,"Crime scene near lat:13.120058, lng:77.712749",good,true,FSL-0000451,Regional Forensic Lab Mangaluru,2021-04-30,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00000451,FIR-BLR-2021-00054,forensic_report,Tool mark examination report,2021-04-16,OFF-0000513,"Crime scene near lat:13.120058, lng:77.712749",good,true,FSL-0000452,KFSL Mysuru,2021-04-27,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00000452,FIR-UDR-2021-00002,forensic_report,DNA analysis report,2021-04-12,OFF-0002604,"Crime scene near lat:13.364229, lng:74.863234",damaged,true,FSL-0000453,Regional Forensic Lab Mangaluru,2021-04-25,Matches with accused sample,false,0.0,forensic_report|ASSAULT|violent
EVI-00000453,FIR-UDR-2021-00002,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-17,OFF-0002601,"Crime scene near lat:13.364229, lng:74.863234",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000454,FIR-UDR-2021-00002,physical_object,Broken window glass collected from scene,2021-04-14,OFF-0002599,"Crime scene near lat:13.364229, lng:74.863234",contaminated,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000455,FIR-UDR-2021-00002,dna_sample,Saliva sample from cigarette butt,2021-04-11,OFF-0002599,"Crime scene near lat:13.364229, lng:74.863234",good,true,FSL-0000456,District Forensic Lab,2021-04-16,Inconclusive,false,0.0,dna_sample|ASSAULT|violent
EVI-00000456,FIR-YDG-2021-00002,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-17,OFF-0003207,"Crime scene near lat:16.375668, lng:76.818581",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000457,FIR-YDG-2021-00002,physical_object,Stolen mobile phone recovered from accused,2021-04-14,OFF-0003206,"Crime scene near lat:16.375668, lng:76.818581",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000458,FIR-YDG-2021-00002,witness_statement,Statement of shop keeper recorded,2021-04-18,OFF-0003206,"Crime scene near lat:16.375668, lng:76.818581",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000401,FIR-HBL-2021-00042,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-04-13,OFF-0001258,"Crime scene near lat:15.190367, lng:74.907861",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000400,FIR-HBL-2021-00042,physical_object,Recovered stolen gold jewellery,2021-04-16,OFF-0001258,"Crime scene near lat:15.190367, lng:74.907861",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000459,FIR-KPT-2021-00002,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-13,OFF-0003141,"Crime scene near lat:15.21954237240364, lng:76.11100778753175",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000460,FIR-KPT-2021-00002,fingerprints,Latent fingerprints developed using powder technique,2021-04-19,OFF-0003144,"Crime scene near lat:15.21954237240364, lng:76.11100778753175",good,true,FSL-0000461,KFSL Mysuru,2021-05-01,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000461,FIR-KPT-2021-00002,physical_object,Broken window glass collected from scene,2021-04-14,OFF-0003144,"Crime scene near lat:15.21954237240364, lng:76.11100778753175",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000462,FIR-KPT-2021-00002,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-18,OFF-0003142,"Crime scene near lat:15.21954237240364, lng:76.11100778753175",contaminated,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000463,FIR-HBL-2021-00043,physical_object,Stolen two-wheeler recovered,2021-04-20,OFF-0001176,"Crime scene near lat:15.647882, lng:74.993237",damaged,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000464,FIR-HBL-2021-00043,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-17,OFF-0001170,"Crime scene near lat:15.647882, lng:74.993237",partial,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000465,FIR-HBL-2021-00043,cctv_footage,Hotel CCTV showing accused check-in,2021-04-17,OFF-0001175,"Crime scene near lat:15.647882, lng:74.993237",partial,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000466,FIR-RBG-2021-00039,call_records,WhatsApp call records obtained,2021-04-15,OFF-0003789,"Crime scene near lat:15.578398, lng:75.144125",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000467,FIR-RBG-2021-00040,dna_sample,Blood sample collected from crime scene,2021-04-26,OFF-0003698,"Crime scene near lat:15.49608, lng:75.129439",good,true,FSL-0000468,KFSL Hubballi,2021-04-29,DNA matches accused profile,false,0.0,dna_sample|ASSAULT|violent
EVI-00000468,FIR-RBG-2021-00040,witness_statement,Statement of shop keeper recorded,2021-04-21,OFF-0003692,"Crime scene near lat:15.49608, lng:75.129439",damaged,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000469,FIR-KLP-2021-00028,call_records,Tower location data obtained for accused phone,2021-04-17,OFF-0001549,"Crime scene near lat:17.33948, lng:77.0429",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00000470,FIR-KLP-2021-00028,bank_records,UPI transaction records showing fund transfer,2021-04-23,OFF-0001550,"Crime scene near lat:17.33948, lng:77.0429",contaminated,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000471,FIR-KLP-2021-00028,physical_object,Broken window glass collected from scene,2021-04-17,OFF-0001549,"Crime scene near lat:17.33948, lng:77.0429",partial,false,,,,,false,0.0,physical_object|NARCOTICS|narcotics
EVI-00000472,FIR-KLP-2021-00028,forensic_report,Fingerprint report from KFSL,2021-04-16,OFF-0001552,"Crime scene near lat:17.33948, lng:77.0429",damaged,true,FSL-0000473,KFSL Bengaluru,2021-04-25,Matches with accused sample,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00000473,FIR-BLR-2021-00055,cctv_footage,Hotel CCTV showing accused check-in,2021-04-19,OFF-0000491,"Crime scene near lat:12.824935, lng:77.704999",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000474,FIR-BLR-2021-00055,physical_object,Recovered stolen gold jewellery,2021-04-26,OFF-0000489,"Crime scene near lat:12.824935, lng:77.704999",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000475,FIR-BLR-2021-00055,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-25,OFF-0000486,"Crime scene near lat:12.824935, lng:77.704999",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000476,FIR-BLR2-2021-00008,cctv_footage,Hotel CCTV showing accused check-in,2021-04-19,OFF-0003498,"Crime scene near lat:14.850441, lng:76.758016",partial,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000477,FIR-BLR2-2021-00008,witness_statement,Statement of auto driver who saw accused,2021-04-18,OFF-0003497,"Crime scene near lat:14.850441, lng:76.758016",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000478,FIR-HBL-2021-00044,witness_statement,Voluntary statement of witness given,2021-04-20,OFF-0001218,"Crime scene near lat:15.003573245437586, lng:75.35655554225792",partial,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000479,FIR-HBL-2021-00044,cctv_footage,Market CCTV footage retrieved,2021-04-22,OFF-0001224,"Crime scene near lat:15.003573245437586, lng:75.35655554225792",partial,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000480,FIR-VJP-2021-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-21,OFF-0002211,"Crime scene near lat:16.907164, lng:75.597871",damaged,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000481,FIR-VJP-2021-00001,physical_object,Broken window glass collected from scene,2021-04-18,OFF-0002209,"Crime scene near lat:16.907164, lng:75.597871",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000482,FIR-BSD-2021-00003,physical_object,Broken window glass collected from scene,2021-04-19,OFF-0002230,"Crime scene near lat:16.545455, lng:75.643089",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000483,FIR-BSD-2021-00003,witness_statement,Neighbour's statement recorded,2021-04-18,OFF-0002231,"Crime scene near lat:16.545455, lng:75.643089",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000484,FIR-BSD-2021-00003,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-04-23,OFF-0002230,"Crime scene near lat:16.545455, lng:75.643089",damaged,true,FSL-0000485,KFSL Hubballi,2021-04-27,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000485,FIR-VJP-2021-00002,physical_object,Stolen mobile phone recovered from accused,2021-04-18,OFF-0002137,"Crime scene near lat:16.912425, lng:76.185912",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000486,FIR-BLG-2021-00010,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-23,OFF-0001329,"Crime scene near lat:15.791344, lng:74.45747",partial,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000487,FIR-BLR-2021-00056,call_records,Call records linking accused to other suspects,2021-04-19,OFF-0000528,"Crime scene near lat:13.132490213210007, lng:77.47437473972461",damaged,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000488,FIR-BLR-2021-00056,witness_statement,Neighbour's statement recorded,2021-04-25,OFF-0000529,"Crime scene near lat:13.132490213210007, lng:77.47437473972461",damaged,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000489,FIR-KLP-2021-00029,physical_object,Broken window glass collected from scene,2021-04-24,OFF-0001535,"Crime scene near lat:17.584688, lng:76.654174",contaminated,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000490,FIR-KLP-2021-00029,cctv_footage,Hotel CCTV showing accused check-in,2021-04-22,OFF-0001536,"Crime scene near lat:17.584688, lng:76.654174",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000491,FIR-KLP-2021-00029,witness_statement,Statement of auto driver who saw accused,2021-04-21,OFF-0001535,"Crime scene near lat:17.584688, lng:76.654174",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000492,FIR-MGL-2021-00022,cctv_footage,Traffic camera footage of escape route,2021-04-30,OFF-0001009,"Crime scene near lat:12.403832, lng:75.140753",partial,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000493,FIR-MGL-2021-00022,witness_statement,Neighbour's statement recorded,2021-04-30,OFF-0001012,"Crime scene near lat:12.403832, lng:75.140753",good,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000494,FIR-BLR2-2021-00009,cctv_footage,Traffic camera footage of escape route,2021-04-25,OFF-0003544,"Crime scene near lat:14.937913, lng:76.93409",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000495,FIR-BLR2-2021-00009,physical_object,Stolen mobile phone recovered from accused,2021-04-23,OFF-0003542,"Crime scene near lat:14.937913, lng:76.93409",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000496,FIR-VJP-2021-00003,physical_object,Country-made weapon seized,2021-04-22,OFF-0002212,"Crime scene near lat:16.773906, lng:76.050694",partial,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000497,FIR-VJP-2021-00003,cctv_footage,Market CCTV footage retrieved,2021-04-21,OFF-0002212,"Crime scene near lat:16.773906, lng:76.050694",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000498,FIR-VJP-2021-00004,witness_statement,Voluntary statement of witness given,2021-04-21,OFF-0002188,"Crime scene near lat:16.892291, lng:75.974163",partial,false,,,,,false,0.0,witness_statement|POSSESS|narcotics
EVI-00000499,FIR-VJP-2021-00004,cctv_footage,Market CCTV footage retrieved,2021-04-20,OFF-0002189,"Crime scene near lat:16.892291, lng:75.974163",good,false,,,,,false,0.0,cctv_footage|POSSESS|narcotics
EVI-00000496,FIR-VJP-2021-00005,physical_object,Stolen two-wheeler recovered,2021-04-26,OFF-0002199,"Crime scene near lat:17.075872, lng:75.503158",partial,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000497,FIR-VJP-2021-00005,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-04-26,OFF-0002199,"Crime scene near lat:17.075872, lng:75.503158",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000500,FIR-HBL-2021-00045,witness_statement,Voluntary statement of witness given,2021-04-24,OFF-0001094,"Crime scene near lat:15.339149, lng:75.136547",contaminated,false,,,,,false,0.0,witness_statement|MURDER|violent
EVI-00000501,FIR-HBL-2021-00045,forensic_report,Chemical analysis of seized narcotic,2021-04-22,OFF-0001102,"Crime scene near lat:15.339149, lng:75.136547",good,true,FSL-0000502,KFSL Bengaluru,2021-04-27,Positive for narcotics,false,0.0,forensic_report|MURDER|violent
EVI-00000502,FIR-HBL-2021-00045,dna_sample,Blood sample collected from crime scene,2021-04-20,OFF-0001095,"Crime scene near lat:15.339149, lng:75.136547",damaged,true,FSL-0000503,District Forensic Lab,2021-04-27,Inconclusive,false,0.0,dna_sample|MURDER|violent
EVI-00000503,FIR-HBL-2021-00046,cctv_footage,Traffic camera footage of escape route,2021-04-23,OFF-0001162,"Crime scene near lat:15.576177, lng:75.113421",good,false,,,,,false,0.0,cctv_footage|RIOTING|violent
EVI-00000504,FIR-HBL-2021-00046,witness_statement,Neighbour's statement recorded,2021-04-21,OFF-0001161,"Crime scene near lat:15.576177, lng:75.113421",good,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00000505,FIR-HBL-2021-00046,physical_object,Seized iron rod used as weapon,2021-04-25,OFF-0001160,"Crime scene near lat:15.576177, lng:75.113421",partial,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000506,FIR-HBL-2021-00047,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-04-23,OFF-0001084,"Crime scene near lat:15.291884, lng:75.113539",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000507,FIR-HBL-2021-00047,forensic_report,Ballistic report on firearm,2021-04-21,OFF-0001082,"Crime scene near lat:15.291884, lng:75.113539",good,true,FSL-0000508,District Forensic Lab,2021-04-29,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00000508,FIR-HBL-2021-00047,physical_object,Country-made weapon seized,2021-04-23,OFF-0001081,"Crime scene near lat:15.291884, lng:75.113539",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000509,FIR-HBL-2021-00047,witness_statement,Neighbour's statement recorded,2021-04-24,OFF-0001084,"Crime scene near lat:15.291884, lng:75.113539",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000510,FIR-HBL-2021-00047,fingerprints,Latent fingerprints developed using powder technique,2021-04-23,OFF-0001081,"Crime scene near lat:15.291884, lng:75.113539",damaged,true,FSL-0000511,KFSL Bengaluru,2021-05-06,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00000511,FIR-KLP-2021-00030,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-27,OFF-0001574,"Crime scene near lat:17.379635, lng:77.09011",good,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00000512,FIR-KLP-2021-00030,physical_object,Stolen mobile phone recovered from accused,2021-04-23,OFF-0001572,"Crime scene near lat:17.379635, lng:77.09011",damaged,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00000496,FIR-VJP-2021-00006,physical_object,Broken window glass collected from scene,2021-04-29,OFF-0002212,"Crime scene near lat:16.783727, lng:76.027469",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000497,FIR-VJP-2021-00006,cctv_footage,Hotel CCTV showing accused check-in,2021-04-30,OFF-0002213,"Crime scene near lat:16.783727, lng:76.027469",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000513,FIR-VJP-2021-00006,witness_statement,Statement of auto driver who saw accused,2021-04-28,OFF-0002215,"Crime scene near lat:16.783727, lng:76.027469",partial,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000514,FIR-BLR-2021-00057,witness_statement,Statement of shop keeper recorded,2021-04-29,OFF-0000434,"Crime scene near lat:12.921138, lng:77.462471",damaged,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000515,FIR-BLR-2021-00057,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-23,OFF-0000439,"Crime scene near lat:12.921138, lng:77.462471",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000516,FIR-TKR-2021-00002,witness_statement,Neighbour's statement recorded,2021-04-30,OFF-0001942,"Crime scene near lat:13.649392, lng:76.591145",good,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000517,FIR-TKR-2021-00002,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-05-01,OFF-0001944,"Crime scene near lat:13.649392, lng:76.591145",partial,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000518,FIR-TKR-2021-00002,physical_object,Stolen mobile phone recovered from accused,2021-04-29,OFF-0001944,"Crime scene near lat:13.649392, lng:76.591145",partial,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000513,FIR-VJP-2021-00007,witness_statement,Voluntary statement of witness given,2021-05-01,OFF-0002153,"Crime scene near lat:16.748809, lng:75.613834",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000519,FIR-VJP-2021-00007,physical_object,Stolen two-wheeler recovered,2021-04-24,OFF-0002154,"Crime scene near lat:16.748809, lng:75.613834",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000520,FIR-MYS-2021-00006,physical_object,Country-made weapon seized,2021-04-24,OFF-0000804,"Crime scene near lat:12.455721, lng:76.871642",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000521,FIR-MYS-2021-00006,witness_statement,Statement of shop keeper recorded,2021-04-30,OFF-0000802,"Crime scene near lat:12.455721, lng:76.871642",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000522,FIR-MYS-2021-00006,cctv_footage,Hotel CCTV showing accused check-in,2021-05-01,OFF-0000802,"Crime scene near lat:12.455721, lng:76.871642",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000523,FIR-MGL-2021-00023,call_records,Tower location data obtained for accused phone,2021-04-27,OFF-0000827,"Crime scene near lat:12.495722, lng:75.41545",partial,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000524,FIR-MGL-2021-00023,digital_evidence,SIM card seized,2021-04-29,OFF-0000824,"Crime scene near lat:12.495722, lng:75.41545",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000525,FIR-MGL-2021-00023,bank_records,ATM withdrawal records from crime location,2021-04-27,OFF-0000824,"Crime scene near lat:12.495722, lng:75.41545",partial,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000526,FIR-MGL-2021-00023,witness_statement,Statement of auto driver who saw accused,2021-04-29,OFF-0000824,"Crime scene near lat:12.495722, lng:75.41545",contaminated,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000527,FIR-BLR-2021-00058,cctv_footage,Traffic camera footage of escape route,2021-05-01,OFF-0000540,"Crime scene near lat:12.946629, lng:77.432785",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000528,FIR-BLR-2021-00058,witness_statement,Neighbour's statement recorded,2021-04-27,OFF-0000539,"Crime scene near lat:12.946629, lng:77.432785",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000529,FIR-BLR-2021-00058,vehicle_tracking,GPS tracker data from accused vehicle,2021-05-01,OFF-0000544,"Crime scene near lat:12.946629, lng:77.432785",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000530,FIR-HBL-2021-00048,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-04-27,OFF-0001116,"Crime scene near lat:15.538975, lng:75.028709",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000531,FIR-HBL-2021-00048,physical_object,Stolen two-wheeler recovered,2021-04-25,OFF-0001120,"Crime scene near lat:15.538975, lng:75.028709",damaged,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000532,FIR-HBL-2021-00048,cctv_footage,Traffic camera footage of escape route,2021-04-26,OFF-0001116,"Crime scene near lat:15.538975, lng:75.028709",damaged,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000533,FIR-BLR-2021-00059,physical_object,Stolen mobile phone recovered from accused,2021-04-30,OFF-0000357,"Crime scene near lat:12.921525, lng:77.614139",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000534,FIR-BLR-2021-00059,cctv_footage,Traffic camera footage of escape route,2021-05-04,OFF-0000368,"Crime scene near lat:12.921525, lng:77.614139",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000535,FIR-BLR-2021-00059,witness_statement,Statement of shop keeper recorded,2021-05-02,OFF-0000360,"Crime scene near lat:12.921525, lng:77.614139",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000536,FIR-UDR-2021-00003,cctv_footage,Shop CCTV footage showing accused vehicle,2021-04-26,OFF-0002640,"Crime scene near lat:13.528382, lng:74.98735",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000537,FIR-BLR2-2021-00010,fingerprints,Palm print lifted from window sill,2021-05-01,OFF-0003570,"Crime scene near lat:15.557974, lng:76.592719",good,true,FSL-0000538,KFSL Hubballi,2021-05-15,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000538,FIR-BLR2-2021-00010,physical_object,Country-made weapon seized,2021-04-27,OFF-0003569,"Crime scene near lat:15.557974, lng:76.592719",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000539,FIR-VKT-2021-00021,vehicle_tracking,GPS tracker data from accused vehicle,2021-04-30,OFF-0003233,"Crime scene near lat:15.277701, lng:76.480157",partial,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
