evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000205,FIR-BLR-2021-00025,cctv_footage,Market CCTV footage retrieved,2021-02-15,OFF-0000495,"Crime scene near lat:13.07705, lng:77.762193",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000206,FIR-BLR-2021-00026,witness_statement,Statement of shop keeper recorded,2021-02-11,OFF-0000469,"Crime scene near lat:13.147589, lng:77.793542",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000207,FIR-BLR-2021-00026,physical_object,Seized iron rod used as weapon,2021-02-12,OFF-0000467,"Crime scene near lat:13.147589, lng:77.793542",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000208,FIR-UDR-2021-00004,cctv_footage,Traffic camera footage of escape route,2021-02-21,OFF-0002567,"Crime scene near lat:13.304568, lng:75.109001",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000209,FIR-BLR-2021-00027,witness_statement,Voluntary statement of witness given,2021-02-13,OFF-0000485,"Crime scene near lat:13.086474, lng:77.553417",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000210,FIR-BLR-2021-00027,fingerprints,Palm print lifted from window sill,2021-02-12,OFF-0000482,"Crime scene near lat:13.086474, lng:77.553417",good,true,FSL-0000210,KFSL Hubballi,2021-02-18,Positive for narcotics,false,0.0,fingerprints|THEFT|property
EVI-00000211,FIR-BLR2-2021-00005,fingerprints,Palm print lifted from window sill,2021-02-16,OFF-0003509,"Crime scene near lat:14.826309, lng:76.752467",good,true,FSL-0000211,District Forensic Lab,2021-02-23,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000212,FIR-BLR2-2021-00005,physical_object,Stolen mobile phone recovered from accused,2021-02-17,OFF-0003513,"Crime scene near lat:14.826309, lng:76.752467",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000213,FIR-BLR2-2021-00005,witness_statement,Statement of shop keeper recorded,2021-02-17,OFF-0003522,"Crime scene near lat:14.826309, lng:76.752467",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000214,FIR-UDR-2021-00005,call_records,CDR of accused mobile obtained from service provider,2021-02-14,OFF-0002594,"Crime scene near lat:12.917296452091938, lng:74.55542077069855",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000215,FIR-MGL-2021-00010,witness_statement,Neighbour's statement recorded,2021-02-14,OFF-0001132,"Crime scene near lat:12.886125, lng:75.436002",partial,false,,,,,false,0.0,witness_statement|ATTEMPT_M|violent
EVI-00000216,FIR-MGL-2021-00010,cctv_footage,Hotel CCTV showing accused check-in,2021-02-12,OFF-0001128,"Crime scene near lat:12.886125, lng:75.436002",partial,false,,,,,false,0.0,cctv_footage|ATTEMPT_M|violent
EVI-00000217,FIR-BLR-2021-00028,vehicle_tracking,GPS tracker data from accused vehicle,2021-02-16,OFF-0000310,"Crime scene near lat:12.982766, lng:77.764452",partial,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000218,FIR-BLR-2021-00028,witness_statement,Statement of shop keeper recorded,2021-02-19,OFF-0000316,"Crime scene near lat:12.982766, lng:77.764452",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000219,FIR-MGL-2021-00011,fingerprints,Latent fingerprints developed using powder technique,2021-02-19,OFF-0001055,"Crime scene near lat:12.704406, lng:74.956666",good,true,FSL-0000219,KFSL Bengaluru,2021-02-20,Matches with accused sample,false,0.0,fingerprints|THEFT|property
EVI-00000220,FIR-MGL-2021-00011,witness_statement,Statement of auto driver who saw accused,2021-02-18,OFF-0001055,"Crime scene near lat:12.704406, lng:74.956666",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000221,FIR-MGL-2021-00011,physical_object,Recovered stolen gold jewellery,2021-02-13,OFF-0001054,"Crime scene near lat:12.704406, lng:74.956666",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000222,FIR-MGL-2021-00011,cctv_footage,Traffic camera footage of escape route,2021-02-16,OFF-0001058,"Crime scene near lat:12.704406, lng:74.956666",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000223,FIR-BLR-2021-00029,cctv_footage,Traffic camera footage of escape route,2021-02-20,OFF-0000272,"Crime scene near lat:13.171095, lng:77.44675",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000224,FIR-BLR-2021-00029,witness_statement,Voluntary statement of witness given,2021-02-14,OFF-0000264,"Crime scene near lat:13.171095, lng:77.44675",damaged,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000225,FIR-BLR-2021-00030,forensic_report,Blood group analysis report,2021-02-18,OFF-0000060,"Crime scene near lat:12.967681997611342, lng:77.45170012923204",contaminated,true,FSL-0000225,KFSL Mysuru,2021-02-20,Fingerprint matched with accused,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00000226,FIR-BLR-2021-00030,call_records,CDR of accused mobile obtained from service provider,2021-02-19,OFF-0000059,"Crime scene near lat:12.967681997611342, lng:77.45170012923204",damaged,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00000227,FIR-BLR-2021-00030,bank_records,UPI transaction records showing fund transfer,2021-02-14,OFF-0000068,"Crime scene near lat:12.967681997611342, lng:77.45170012923204",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000228,FIR-KLP-2021-00011,recovered_property,Recovered vehicle from accused's possession,2021-02-21,OFF-0001616,"Crime scene near lat:17.581363, lng:77.348315",damaged,false,,,,,true,711399.33,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000229,FIR-MGL-2021-00012,physical_object,Seized iron rod used as weapon,2021-02-20,OFF-0001039,"Crime scene near lat:12.487997, lng:75.042786",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000230,FIR-MGL-2021-00012,fingerprints,Palm print lifted from window sill,2021-02-16,OFF-0001038,"Crime scene near lat:12.487997, lng:75.042786",partial,true,FSL-0000230,KFSL Bengaluru,2021-03-01,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000231,FIR-MGL-2021-00012,witness_statement,Voluntary statement of witness given,2021-02-17,OFF-0001037,"Crime scene near lat:12.487997, lng:75.042786",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000232,FIR-MGL-2021-00012,cctv_footage,Traffic camera footage of escape route,2021-02-18,OFF-0001039,"Crime scene near lat:12.487997, lng:75.042786",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000233,FIR-MYS-2021-00005,physical_object,Stolen two-wheeler recovered,2021-02-21,OFF-0000737,"Crime scene near lat:11.831524305937812, lng:76.76999641174936",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000234,FIR-MYS-2021-00005,witness_statement,Statement of auto driver who saw accused,2021-02-22,OFF-0000735,"Crime scene near lat:11.831524305937812, lng:76.76999641174936",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000235,FIR-MYS-2021-00005,dna_sample,Saliva sample from cigarette butt,2021-02-19,OFF-0000733,"Crime scene near lat:11.831524305937812, lng:76.76999641174936",good,true,FSL-0000235,KFSL Bengaluru,2021-03-05,Positive for narcotics,false,0.0,dna_sample|ASSAULT|violent
EVI-00000236,FIR-BLR-2021-00031,digital_evidence,Mobile phone seized containing incriminating photos,2021-02-16,OFF-0000350,"Crime scene near lat:12.919437, lng:77.556759",good,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000237,FIR-BLR-2021-00032,fingerprints,Latent fingerprints developed using powder technique,2021-02-20,OFF-0000105,"Crime scene near lat:13.025389, lng:77.570204",good,true,FSL-0000237,KFSL Mysuru,2021-02-26,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000238,FIR-BLR-2021-00032,cctv_footage,Market CCTV footage retrieved,2021-02-22,OFF-0000113,"Crime scene near lat:13.025389, lng:77.570204",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000239,FIR-BLR-2021-00032,physical_object,Seized iron rod used as weapon,2021-02-18,OFF-0000117,"Crime scene near lat:13.025389, lng:77.570204",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000240,FIR-BLR-2021-00032,witness_statement,Statement of auto driver who saw accused,2021-02-23,OFF-0000116,"Crime scene near lat:13.025389, lng:77.570204",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000241,FIR-BLR-2021-00033,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-02-25,OFF-0000156,"Crime scene near lat:13.134354, lng:77.730824",good,true,FSL-0000241,KFSL Bengaluru,2021-03-08,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00000242,FIR-BLR-2021-00033,physical_object,Recovered stolen gold jewellery,2021-02-19,OFF-0000156,"Crime scene near lat:13.134354, lng:77.730824",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000243,FIR-BLG-2021-00009,physical_object,Recovered stolen gold jewellery,2021-02-23,OFF-0001427,"Crime scene near lat:15.956157, lng:74.832075",good,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000244,FIR-BLG-2021-00009,witness_statement,Statement of shop keeper recorded,2021-02-21,OFF-0001433,"Crime scene near lat:15.956157, lng:74.832075",good,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000245,FIR-BLG-2021-00009,cctv_footage,Traffic camera footage of escape route,2021-02-18,OFF-0001435,"Crime scene near lat:15.956157, lng:74.832075",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000246,FIR-BLR-2021-00034,forensic_report,Fingerprint report from KFSL,2021-02-22,OFF-0000512,"Crime scene near lat:12.925743, lng:77.803183",good,true,FSL-0000246,Regional Forensic Lab Mangaluru,2021-02-23,DNA matches accused profile,false,0.0,forensic_report|BURGLARY|property
EVI-00000247,FIR-HBL-2021-00004,witness_statement,Statement of auto driver who saw accused,2021-02-26,OFF-0001207,"Crime scene near lat:15.145351, lng:75.213732",damaged,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000248,FIR-HBL-2021-00004,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-02-26,OFF-0001213,"Crime scene near lat:15.145351, lng:75.213732",partial,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000249,FIR-KLP-2021-00012,forensic_report,Ballistic report on firearm,2021-02-19,OFF-0001650,"Crime scene near lat:17.265004, lng:77.111873",partial,true,FSL-0000249,KFSL Hubballi,2021-02-25,No match found,false,0.0,forensic_report|ASSAULT|violent
EVI-00000250,FIR-KLP-2021-00012,witness_statement,Statement of auto driver who saw accused,2021-02-22,OFF-0001649,"Crime scene near lat:17.265004, lng:77.111873",partial,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000251,FIR-KLP-2021-00012,physical_object,Country-made weapon seized,2021-02-24,OFF-0001647,"Crime scene near lat:17.265004, lng:77.111873",good,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000252,FIR-KLP-2021-00012,dna_sample,Saliva sample from cigarette butt,2021-02-22,OFF-0001648,"Crime scene near lat:17.265004, lng:77.111873",partial,true,FSL-0000252,Regional Forensic Lab Mangaluru,2021-02-26,No match found,false,0.0,dna_sample|ASSAULT|violent
EVI-00000253,FIR-RBG-2021-00007,forensic_report,DNA analysis report,2021-02-23,OFF-0003868,"Crime scene near lat:15.21363184980523, lng:75.26007752048925",good,true,FSL-0000253,KFSL Hubballi,2021-02-25,Matches with accused sample,false,0.0,forensic_report|BURGLARY|property
EVI-00000254,FIR-RBG-2021-00007,physical_object,Stolen mobile phone recovered from accused,2021-02-19,OFF-0003867,"Crime scene near lat:15.21363184980523, lng:75.26007752048925",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000255,FIR-RBG-2021-00007,witness_statement,Voluntary statement of witness given,2021-02-20,OFF-0003867,"Crime scene near lat:15.21363184980523, lng:75.26007752048925",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000256,FIR-RBG-2021-00007,cctv_footage,Traffic camera footage of escape route,2021-02-24,OFF-0003868,"Crime scene near lat:15.21363184980523, lng:75.26007752048925",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000257,FIR-RMN-2021-00002,cctv_footage,Hotel CCTV showing accused check-in,2021-02-25,OFF-0003123,"Crime scene near lat:12.944879, lng:77.471861",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000258,FIR-RMN-2021-00002,physical_object,Seized iron rod used as weapon,2021-02-21,OFF-0003121,"Crime scene near lat:12.944879, lng:77.471861",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000259,FIR-RMN-2021-00002,witness_statement,Neighbour's statement recorded,2021-02-21,OFF-0003121,"Crime scene near lat:12.944879, lng:77.471861",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000260,FIR-MDY-2021-00001,call_records,WhatsApp call records obtained,2021-02-22,OFF-0002770,"Crime scene near lat:12.880301, lng:76.888151",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000261,FIR-MDY-2021-00001,witness_statement,Statement of shop keeper recorded,2021-02-21,OFF-0002770,"Crime scene near lat:12.880301, lng:76.888151",partial,false,,,,,false,0.0,witness_statement|FRAUD|fraud
EVI-00000262,FIR-MDY-2021-00001,digital_evidence,Mobile phone seized containing incriminating photos,2021-02-24,OFF-0002771,"Crime scene near lat:12.880301, lng:76.888151",partial,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000263,FIR-MDY-2021-00001,bank_records,Hawala transaction records,2021-02-23,OFF-0002770,"Crime scene near lat:12.880301, lng:76.888151",partial,false,,,,,false,0.0,bank_records|FRAUD|fraud
EVI-00000264,FIR-BLR-2021-00035,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-02-21,OFF-0000505,"Crime scene near lat:13.054763, lng:77.600493",damaged,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000265,FIR-BLR-2021-00035,fingerprints,Latent fingerprints developed using powder technique,2021-02-23,OFF-0000504,"Crime scene near lat:13.054763, lng:77.600493",damaged,true,FSL-0000265,Regional Forensic Lab Mangaluru,2021-03-08,Inconclusive,false,0.0,fingerprints|BURGLARY|property
EVI-00000266,FIR-BLR-2021-00035,witness_statement,Statement of auto driver who saw accused,2021-02-25,OFF-0000507,"Crime scene near lat:13.054763, lng:77.600493",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000267,FIR-BLR-2021-00035,forensic_report,DNA analysis report,2021-02-25,OFF-0000501,"Crime scene near lat:13.054763, lng:77.600493",partial,true,FSL-0000267,KFSL Bengaluru,2021-02-28,No match found,false,0.0,forensic_report|BURGLARY|property
EVI-00000268,FIR-BLR2-2021-00006,cctv_footage,Shop CCTV footage showing accused vehicle,2021-02-27,OFF-0003712,"Crime scene near lat:15.018802, lng:77.156274",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000269,FIR-BLR2-2021-00006,witness_statement,Statement of shop keeper recorded,2021-02-28,OFF-0003714,"Crime scene near lat:15.018802, lng:77.156274",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000270,FIR-BLR2-2021-00006,physical_object,Stolen two-wheeler recovered,2021-02-26,OFF-0003714,"Crime scene near lat:15.018802, lng:77.156274",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000271,FIR-BLR2-2021-00006,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-02-26,OFF-0003712,"Crime scene near lat:15.018802, lng:77.156274",partial,true,FSL-0000271,KFSL Mysuru,2021-03-01,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000272,FIR-MYS-2021-00006,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-03-03,OFF-0000829,"Crime scene near lat:11.835917, lng:76.899133",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000273,FIR-MYS-2021-00006,physical_object,Country-made weapon seized,2021-02-26,OFF-0000828,"Crime scene near lat:11.835917, lng:76.899133",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000274,FIR-MYS-2021-00006,fingerprints,Latent fingerprints developed using powder technique,2021-02-24,OFF-0000829,"Crime scene near lat:11.835917, lng:76.899133",partial,true,FSL-0000274,District Forensic Lab,2021-02-28,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000275,FIR-MYS-2021-00006,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-03-02,OFF-0000839,"Crime scene near lat:11.835917, lng:76.899133",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000276,FIR-BLR-2021-00036,call_records,Tower location data obtained for accused phone,2021-02-26,OFF-0000069,"Crime scene near lat:13.110294, lng:77.49892",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00000277,FIR-BLR-2021-00036,bank_records,Hawala transaction records,2021-02-23,OFF-0000078,"Crime scene near lat:13.110294, lng:77.49892",contaminated,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000278,FIR-BLR-2021-00036,forensic_report,Ballistic report on firearm,2021-03-01,OFF-0000073,"Crime scene near lat:13.110294, lng:77.49892",damaged,true,FSL-0000278,District Forensic Lab,2021-03-06,Positive for narcotics,false,0.0,forensic_report|NARCOTICS|narcotics
EVI-00000279,FIR-BLG-2021-00010,physical_object,Seized iron rod used as weapon,2021-02-26,OFF-0001568,"Crime scene near lat:16.044147, lng:74.641081",damaged,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000280,FIR-BLG-2021-00010,witness_statement,Voluntary statement of witness given,2021-03-01,OFF-0001579,"Crime scene near lat:16.044147, lng:74.641081",damaged,false,,,,,false,0.0,witness_statement|RIOTING|violent
EVI-00000281,FIR-RBG-2021-00008,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-03-03,OFF-0003756,"Crime scene near lat:15.432568, lng:74.999766",good,true,FSL-0000281,KFSL Hubballi,2021-03-06,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000282,FIR-RBG-2021-00008,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-03-02,OFF-0003757,"Crime scene near lat:15.432568, lng:74.999766",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000283,FIR-RBG-2021-00008,witness_statement,Voluntary statement of witness given,2021-02-27,OFF-0003755,"Crime scene near lat:15.432568, lng:74.999766",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000284,FIR-RBG-2021-00008,physical_object,Seized iron rod used as weapon,2021-02-25,OFF-0003751,"Crime scene near lat:15.432568, lng:74.999766",partial,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000285,FIR-BLR-2021-00037,fingerprints,Palm print lifted from window sill,2021-03-01,OFF-0000595,"Crime scene near lat:13.041991, lng:77.564429",partial,true,FSL-0000285,KFSL Bengaluru,2021-03-07,Matches with accused sample,false,0.0,fingerprints|BURGLARY|property
EVI-00000286,FIR-BLR-2021-00038,cctv_footage,Hotel CCTV showing accused check-in,2021-02-24,OFF-0000520,"Crime scene near lat:12.846298, lng:77.494865",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000287,FIR-BLR-2021-00038,physical_object,Stolen two-wheeler recovered,2021-02-25,OFF-0000520,"Crime scene near lat:12.846298, lng:77.494865",partial,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000288,FIR-BLR-2021-00038,witness_statement,Voluntary statement of witness given,2021-02-25,OFF-0000520,"Crime scene near lat:12.846298, lng:77.494865",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000289,FIR-KLP-2021-00013,cctv_footage,Hotel CCTV showing accused check-in,2021-03-02,OFF-0001617,"Crime scene near lat:17.60612296070512, lng:77.37983427789986",good,false,,,,,false,0.0,cctv_footage|ROBBERY|property
EVI-00000290,FIR-KLP-2021-00013,witness_statement,Neighbour's statement recorded,2021-03-02,OFF-0001608,"Crime scene near lat:17.60612296070512, lng:77.37983427789986",contaminated,false,,,,,false,0.0,witness_statement|ROBBERY|property
EVI-00000291,FIR-KLP-2021-00013,physical_object,Stolen two-wheeler recovered,2021-03-01,OFF-0001616,"Crime scene near lat:17.60612296070512, lng:77.37983427789986",good,false,,,,,false,0.0,physical_object|ROBBERY|property
EVI-00000292,FIR-KLP-2021-00013,recovered_property,Stolen cash recovered from accused,2021-02-28,OFF-0001617,"Crime scene near lat:17.60612296070512, lng:77.37983427789986",damaged,false,,,,,true,63787.21,recovered_property|ROBBERY|property|recovered_property
EVI-00000293,FIR-RBG-2021-00009,bank_records,ATM withdrawal records from crime location,2021-03-01,OFF-0003836,"Crime scene near lat:15.395719519066942, lng:75.00760635246267",good,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00000294,FIR-RBG-2021-00009,digital_evidence,SIM card seized,2021-02-28,OFF-0003823,"Crime scene near lat:15.395719519066942, lng:75.00760635246267",good,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00000295,FIR-BDR-2021-00003,fingerprints,Palm print lifted from window sill,2021-02-27,OFF-0002193,"Crime scene near lat:18.196882, lng:77.290841",damaged,true,FSL-0000295,District Forensic Lab,2021-03-05,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000296,FIR-BDR-2021-00003,physical_object,Stolen two-wheeler recovered,2021-03-02,OFF-0002197,"Crime scene near lat:18.196882, lng:77.290841",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000297,FIR-KLP-2021-00014,cctv_footage,Hotel CCTV showing accused check-in,2021-02-27,OFF-0001769,"Crime scene near lat:17.054542, lng:77.235081",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000298,FIR-KLP-2021-00014,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-02-28,OFF-0001767,"Crime scene near lat:17.054542, lng:77.235081",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000299,FIR-MGL-2021-00013,digital_evidence,Laptop seized with fraud-related files,2021-03-04,OFF-0000954,"Crime scene near lat:12.494901, lng:75.496883",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000300,FIR-MGL-2021-00013,call_records,CDR of accused mobile obtained from service provider,2021-02-27,OFF-0000960,"Crime scene near lat:12.494901, lng:75.496883",damaged,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000301,FIR-MGL-2021-00013,bank_records,Hawala transaction records,2021-03-04,OFF-0000956,"Crime scene near lat:12.494901, lng:75.496883",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000302,FIR-BLR-2021-00039,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-03-07,OFF-0000189,"Crime scene near lat:13.068788, lng:77.626159",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00000303,FIR-BLR-2021-00039,physical_object,Broken window glass collected from scene,2021-03-04,OFF-0000185,"Crime scene near lat:13.068788, lng:77.626159",partial,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000304,FIR-HBL-2021-00005,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-03-07,OFF-0001268,"Crime scene near lat:15.046515, lng:75.382019",damaged,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000305,FIR-BLRR-2021-00003,witness_statement,Voluntary statement of witness given,2021-03-08,OFF-0000721,"Crime scene near lat:13.253389, lng:77.555346",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000306,FIR-MGL-2021-00014,call_records,Call records linking accused to other suspects,2021-03-02,OFF-0001071,"Crime scene near lat:12.490688, lng:75.443666",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000307,FIR-MGL-2021-00014,digital_evidence,SIM card seized,2021-03-08,OFF-0001074,"Crime scene near lat:12.490688, lng:75.443666",damaged,false,,,,,false,0.0,digital_evidence|FRAUD|fraud
EVI-00000308,FIR-CHB-2021-00002,bank_records,Hawala transaction records,2021-03-08,OFF-0002967,"Crime scene near lat:13.707750812488477, lng:77.60430895517133",good,false,,,,,false,0.0,bank_records|NARCOTICS|narcotics
EVI-00000309,FIR-CHB-2021-00002,call_records,Tower location data obtained for accused phone,2021-03-05,OFF-0002964,"Crime scene near lat:13.707750812488477, lng:77.60430895517133",good,false,,,,,false,0.0,call_records|NARCOTICS|narcotics
EVI-00000310,FIR-BLR2-2021-00007,recovered_property,Stolen jewellery identified and recovered,2021-03-02,OFF-0003602,"Crime scene near lat:14.972454, lng:76.502684",good,false,,,,,true,133940.22,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000311,FIR-BLR2-2021-00007,cctv_footage,Market CCTV footage retrieved,2021-03-07,OFF-0003612,"Crime scene near lat:14.972454, lng:76.502684",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000312,FIR-SHV-2021-00002,dna_sample,Hair sample collected from crime scene,2021-03-06,OFF-0001922,"Crime scene near lat:13.816523, lng:75.502798",good,true,FSL-0000312,Regional Forensic Lab Mangaluru,2021-03-10,Matches with accused sample,false,0.0,dna_sample|ASSAULT|violent
EVI-00000313,FIR-BLR2-2021-00008,physical_object,Broken window glass collected from scene,2021-03-07,OFF-0003537,"Crime scene near lat:15.43703, lng:76.622276",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000314,FIR-BLR2-2021-00008,cctv_footage,Market CCTV footage retrieved,2021-03-04,OFF-0003537,"Crime scene near lat:15.43703, lng:76.622276",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000315,FIR-BLR2-2021-00008,witness_statement,Neighbour's statement recorded,2021-03-10,OFF-0003536,"Crime scene near lat:15.43703, lng:76.622276",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000316,FIR-HBL-2021-00006,bank_records,UPI transaction records showing fund transfer,2021-03-11,OFF-0001296,"Crime scene near lat:15.278902, lng:75.194205",good,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00000317,FIR-HBL-2021-00006,digital_evidence,Laptop seized with fraud-related files,2021-03-09,OFF-0001295,"Crime scene near lat:15.278902, lng:75.194205",good,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00000318,FIR-HBL-2021-00006,cctv_footage,Shop CCTV footage showing accused vehicle,2021-03-07,OFF-0001297,"Crime scene near lat:15.278902, lng:75.194205",damaged,false,,,,,false,0.0,cctv_footage|ATM_FRAUD|cyber
EVI-00000319,FIR-HBL-2021-00007,witness_statement,Neighbour's statement recorded,2021-03-04,OFF-0001140,"Crime scene near lat:15.378402, lng:75.420441",partial,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000320,FIR-KLP-2021-00015,cctv_footage,Hotel CCTV showing accused check-in,2021-03-04,OFF-0001613,"Crime scene near lat:17.595041, lng:77.372543",good,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00000321,FIR-HBL-2021-00008,witness_statement,Voluntary statement of witness given,2021-03-06,OFF-0001169,"Crime scene near lat:15.452116, lng:74.879287",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000322,FIR-BLR-2021-00040,physical_object,Country-made weapon seized,2021-03-06,OFF-0000364,"Crime scene near lat:13.223439, lng:77.620958",good,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00000323,FIR-BLR-2021-00040,witness_statement,Statement of auto driver who saw accused,2021-03-09,OFF-0000360,"Crime scene near lat:13.223439, lng:77.620958",good,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
