cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000096,CAM-KA-BLR2-3855,ptz,Bank,"Near crime scene, Ballari, Ballari",15.269458,76.764069,KA-BLR2,STN-KA-BLR2-0006,2021-02-13T00:23:00,KA-01 UK 2153,van,grey,group_2,1,FIR-BLR2-2021-00007,true,false,low_res
CCTV-00000097,CAM-KA-KLP-5761,traffic_enforcement,Bank,"Near crime scene, Kalaburagi, Kalaburagi",17.641072,76.585352,KA-KLP,STN-KA-KLP-0003,2021-02-14T14:39:00,,,,juvenile,4,FIR-KLP-2021-00022,true,true,low_res
CCTV-00000098,CAM-KA-BLR-R-9874,atm_internal,Police Department,"Near crime scene, Doddaballapura, Bengaluru Rural",13.289748,77.351795,KA-BLR-R,STN-KA-BLR-R-0010,2021-02-14T12:37:00,,,,female_adult,3,FIR-BLRR-2021-00007,false,false,high_res
CCTV-00000099,CAM-KA-BLR-R-9483,bullet,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.290633,77.349629,KA-BLR-R,STN-KA-BLR-R-0010,2021-02-14T12:09:00,KA-57 II 8001,van,grey,male_adult,4,FIR-BLRR-2021-00007,true,false,high_res
CCTV-00000100,CAM-KA-BLR-R-4268,atm_internal,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.287405,77.351531,KA-BLR-R,STN-KA-BLR-R-0010,2021-02-14T10:06:00,KA-05 FQ 2414,car,white,female_adult,1,FIR-BLRR-2021-00007,true,true,low_res
CCTV-00000101,CAM-KA-UDR-7262,traffic_enforcement,Traffic Police,"Near crime scene, Karkala, Udupi",13.45943,74.836603,KA-UDR,STN-KA-UDR-0019,2021-02-14T12:20:00,KA-32 ES 8899,van,grey,group_3plus,3,FIR-UDR-2021-00004,false,true,corrupted
CCTV-00000102,CAM-KA-KLP-1653,dome,Police Department,"Near crime scene, Gulbarga, Kalaburagi",17.117282,76.950659,KA-KLP,STN-KA-KLP-0017,2021-02-15T01:25:00,KA-19 AT 5509,motorcycle,grey,group_2,1,FIR-KLP-2021-00023,false,true,medium_res
CCTV-00000103,CAM-KA-KLP-5849,ptz,KSTDC,"Near crime scene, Gulbarga, Kalaburagi",17.11626,76.951811,KA-KLP,STN-KA-KLP-0017,2021-02-15T18:20:00,,,,unidentifiable,2,FIR-KLP-2021-00023,true,true,medium_res
CCTV-00000104,CAM-KA-KLP-1939,ptz,Traffic Police,"Near crime scene, Gulbarga, Kalaburagi",17.117017,76.950568,KA-KLP,STN-KA-KLP-0017,2021-02-15T01:59:00,,,,female_adult,3,FIR-KLP-2021-00023,true,true,high_res
CCTV-00000105,CAM-KA-UDR-1017,bodycam,BBMP,"Near crime scene, Udupi, Udupi",13.390351,74.713523,KA-UDR,STN-KA-UDR-0000,2021-02-16T13:33:00,KA-11 AK 6775,auto_rickshaw,black,male_adult,1,FIR-UDR-2021-00006,false,false,low_res
CCTV-00000106,CAM-KA-BLR-5173,atm_internal,Private Business,"Near crime scene, Bengaluru South, Bengaluru Urban",12.926096,77.726472,KA-BLR,STN-KA-BLR-0016,2021-02-17T11:45:00,KA-04 HG 1604,motorcycle,orange,unidentifiable,2,FIR-BLR-2021-00023,false,true,high_res
CCTV-00000107,CAM-KA-BLR-3750,atm_internal,KSTDC,"Near crime scene, Bengaluru South, Bengaluru Urban",12.926112,77.726045,KA-BLR,STN-KA-BLR-0016,2021-02-17T12:00:00,KA-10 YP 7273,motorcycle,red,juvenile,2,FIR-BLR-2021-00023,true,true,medium_res
CCTV-00000108,CAM-KA-BLR-6555,bodycam,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",12.927057,77.725261,KA-BLR,STN-KA-BLR-0016,2021-02-17T17:54:00,KA-22 EV 6097,car,black,unidentifiable,2,FIR-BLR-2021-00023,false,true,medium_res
CCTV-00000109,CAM-KA-BLR-R-8233,bullet,KSTDC,"Near crime scene, Doddaballapura, Bengaluru Rural",13.205245,77.560865,KA-BLR-R,STN-KA-BLR-R-0011,2021-02-19T08:59:00,,,,unidentifiable,4,FIR-BLRR-2021-00012,true,true,medium_res
CCTV-00000110,CAM-KA-BLR-R-7748,atm_internal,Traffic Police,"Near crime scene, Doddaballapura, Bengaluru Rural",13.205447,77.559621,KA-BLR-R,STN-KA-BLR-R-0011,2021-02-19T18:57:00,,,,unidentifiable,1,FIR-BLRR-2021-00012,false,true,medium_res
CCTV-00000111,CAM-KA-BLR-R-4416,traffic_enforcement,Private Business,"Near crime scene, Doddaballapura, Bengaluru Rural",13.204606,77.562038,KA-BLR-R,STN-KA-BLR-R-0011,2021-02-19T10:40:00,KA-02 EO 8004,motorcycle,black,juvenile,3,FIR-BLRR-2021-00012,true,true,high_res
CCTV-00000112,CAM-KA-UDR-2851,ptz,Police Department,"Near crime scene, Udupi, Udupi",13.374293,74.686614,KA-UDR,STN-KA-UDR-0000,2021-02-19T01:49:00,,,,unidentifiable,4,FIR-UDR-2021-00009,false,true,medium_res
CCTV-00000113,CAM-KA-UDR-8452,dome,BBMP,"Near crime scene, Udupi, Udupi",13.377782,74.684817,KA-UDR,STN-KA-UDR-0000,2021-02-19T20:50:00,KA-18 CW 2174,car,black,male_adult,4,FIR-UDR-2021-00009,true,true,low_res
CCTV-00000114,CAM-KA-UDR-9061,atm_internal,Traffic Police,"Near crime scene, Karkala, Udupi",13.42083,74.694155,KA-UDR,STN-KA-UDR-0022,2021-02-20T02:45:00,KA-06 CY 2768,van,black,unidentifiable,1,FIR-UDR-2021-00010,false,true,high_res
CCTV-00000115,CAM-KA-UDR-8303,atm_internal,BBMP,"Near crime scene, Karkala, Udupi",13.420421,74.697002,KA-UDR,STN-KA-UDR-0022,2021-02-20T21:00:00,,,,male_adult,4,FIR-UDR-2021-00010,false,true,low_res
CCTV-00000116,CAM-KA-BLR-R-6569,traffic_enforcement,Police Department,"Near crime scene, Devanahalli, Bengaluru Rural",12.922453,77.714498,KA-BLR-R,STN-KA-BLR-R-0007,2021-02-21T23:05:00,KA-20 HA 2294,car,black,female_adult,2,FIR-BLRR-2021-00014,false,true,medium_res
CCTV-00000117,CAM-KA-BLR-8829,bullet,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.092613,77.67778,KA-BLR,STN-KA-BLR-0009,2021-02-23T20:47:00,KA-05 ES 4895,car,red,female_adult,1,FIR-BLR-2021-00026,false,true,low_res
CCTV-00000118,CAM-KA-BLR-5477,dome,Traffic Police,"Near crime scene, Bengaluru South, Bengaluru Urban",12.811692,77.615372,KA-BLR,STN-KA-BLR-0013,2021-02-24T11:01:00,KA-12 ZS 1766,motorcycle,green,unidentifiable,2,FIR-BLR-2021-00027,true,true,low_res
CCTV-00000119,CAM-KA-BLR-9691,bodycam,Bank,"Near crime scene, Bengaluru South, Bengaluru Urban",12.812528,77.617238,KA-BLR,STN-KA-BLR-0013,2021-02-24T13:38:00,KA-08 TX 4046,motorcycle,green,group_2,4,FIR-BLR-2021-00027,false,true,medium_res
CCTV-00000120,CAM-KA-BLR-2974,bullet,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",12.813273,77.616816,KA-BLR,STN-KA-BLR-0013,2021-02-24T06:57:00,KA-08 VO 8723,car,yellow,group_3plus,3,FIR-BLR-2021-00027,false,false,low_res
CCTV-00000121,CAM-KA-BLR-R-8599,ptz,Traffic Police,"Near crime scene, Devanahalli, Bengaluru Rural",13.348343,77.60311,KA-BLR-R,STN-KA-BLR-R-0006,2021-02-25T13:19:00,KA-26 QK 8195,motorcycle,orange,juvenile,3,FIR-BLRR-2021-00018,false,true,low_res
CCTV-00000122,CAM-KA-UDR-8063,ptz,Traffic Police,"Near crime scene, Karkala, Udupi",13.429364,74.727423,KA-UDR,STN-KA-UDR-0022,2021-03-01T16:25:00,,,,juvenile,3,FIR-UDR-2021-00014,true,true,medium_res
CCTV-00000123,CAM-KA-UDR-9019,atm_internal,Traffic Police,"Near crime scene, Karkala, Udupi",13.428183,74.724945,KA-UDR,STN-KA-UDR-0022,2021-03-01T09:17:00,,,,group_2,2,FIR-UDR-2021-00014,true,true,high_res
CCTV-00000124,CAM-KA-BLR-9987,dome,Bank,"Near crime scene, Mahadevapura, Bengaluru Urban",13.09192,77.584978,KA-BLR,STN-KA-BLR-0058,2021-03-01T12:42:00,,,,male_adult,3,FIR-BLR-2021-00031,false,true,medium_res
CCTV-00000125,CAM-KA-BLR-8472,traffic_enforcement,BBMP,"Near crime scene, Mahadevapura, Bengaluru Urban",13.090208,77.585321,KA-BLR,STN-KA-BLR-0058,2021-03-01T01:13:00,KA-10 YQ 2505,car,yellow,male_adult,4,FIR-BLR-2021-00031,false,true,high_res
CCTV-00000126,CAM-KA-BLR-6995,bullet,Traffic Police,"Near crime scene, Mahadevapura, Bengaluru Urban",13.089315,77.587082,KA-BLR,STN-KA-BLR-0058,2021-03-01T20:17:00,,,,group_2,2,FIR-BLR-2021-00031,true,true,medium_res
CCTV-00000127,CAM-KA-BLR-R-4984,bullet,KSTDC,"Near crime scene, Doddaballapura, Bengaluru Rural",12.912588,77.691108,KA-BLR-R,STN-KA-BLR-R-0012,2021-03-02T16:38:00,,,,unidentifiable,1,FIR-BLRR-2021-00022,false,true,medium_res
CCTV-00000128,CAM-KA-BLR-R-1786,ptz,Bank,"Near crime scene, Doddaballapura, Bengaluru Rural",12.911454,77.692117,KA-BLR-R,STN-KA-BLR-R-0012,2021-03-02T12:47:00,KA-23 FK 1222,van,silver,unidentifiable,3,FIR-BLRR-2021-00022,false,true,medium_res
CCTV-00000129,CAM-KA-BLR-R-8405,atm_internal,Bank,"Near crime scene, Doddaballapura, Bengaluru Rural",12.909727,77.690567,KA-BLR-R,STN-KA-BLR-R-0012,2021-03-02T10:50:00,KA-04 RM 1252,car,grey,female_adult,2,FIR-BLRR-2021-00022,true,true,medium_res
CCTV-00000130,CAM-KA-BLR-5152,ptz,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",12.795702,77.580344,KA-BLR,STN-KA-BLR-0011,2021-03-02T04:51:00,KA-04 UB 9816,van,green,group_3plus,4,FIR-BLR-2021-00032,true,false,medium_res
CCTV-00000131,CAM-KA-BLR-7043,dome,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",12.7957,77.580804,KA-BLR,STN-KA-BLR-0011,2021-03-02T02:43:00,KA-26 OY 9901,motorcycle,black,juvenile,4,FIR-BLR-2021-00032,false,true,medium_res
CCTV-00000132,CAM-KA-BLR-R-8475,bodycam,BBMP,"Near crime scene, Devanahalli, Bengaluru Rural",12.898423,77.700869,KA-BLR-R,STN-KA-BLR-R-0007,2021-03-03T22:00:00,,,,group_2,1,FIR-BLRR-2021-00023,false,true,corrupted
CCTV-00000133,CAM-KA-BLR-R-4064,bodycam,KSTDC,"Near crime scene, Devanahalli, Bengaluru Rural",12.899255,77.699567,KA-BLR-R,STN-KA-BLR-R-0007,2021-03-03T15:59:00,,,,group_2,2,FIR-BLRR-2021-00023,true,true,low_res
CCTV-00000134,CAM-KA-BLR-R-5185,bullet,BBMP,"Near crime scene, Devanahalli, Bengaluru Rural",12.900257,77.700268,KA-BLR-R,STN-KA-BLR-R-0007,2021-03-03T12:17:00,,,,group_3plus,4,FIR-BLRR-2021-00023,true,true,high_res
CCTV-00000135,CAM-KA-BLR-8292,atm_internal,Private Business,"Near crime scene, Bengaluru South, Bengaluru Urban",12.923561,77.712652,KA-BLR,STN-KA-BLR-0016,2021-03-04T06:33:00,,,,female_adult,4,FIR-BLR-2021-00034,false,true,high_res
CCTV-00000136,CAM-KA-MYS-4820,atm_internal,Traffic Police,"Near crime scene, Nanjangud, Mysuru",12.056119,76.86469,KA-MYS,STN-KA-MYS-0007,2021-03-05T06:42:00,KA-18 TW 3236,motorcycle,orange,juvenile,2,FIR-MYS-2021-00002,true,true,medium_res
CCTV-00000137,CAM-KA-MYS-9237,bodycam,Private Business,"Near crime scene, Nanjangud, Mysuru",12.055633,76.865378,KA-MYS,STN-KA-MYS-0007,2021-03-05T00:08:00,KA-09 EE 9020,auto_rickshaw,blue,unidentifiable,2,FIR-MYS-2021-00002,false,false,low_res
CCTV-00000138,CAM-KA-MYS-5577,bodycam,Private Business,"Near crime scene, Nanjangud, Mysuru",12.055607,76.86438,KA-MYS,STN-KA-MYS-0007,2021-03-05T05:51:00,,,,group_3plus,1,FIR-MYS-2021-00002,true,false,high_res
CCTV-00000139,CAM-KA-BLR-4061,traffic_enforcement,BBMP,"Near crime scene, Yelahanka, Bengaluru Urban",12.921553,77.638092,KA-BLR,STN-KA-BLR-0038,2021-03-06T20:32:00,KA-36 LO 6546,auto_rickshaw,grey,male_adult,2,FIR-BLR-2021-00038,true,true,medium_res
CCTV-00000140,CAM-KA-BLR-9627,bodycam,Private Business,"Near crime scene, Yelahanka, Bengaluru Urban",12.918454,77.635427,KA-BLR,STN-KA-BLR-0038,2021-03-06T09:36:00,KA-17 XE 6347,car,white,group_2,4,FIR-BLR-2021-00038,false,true,low_res
CCTV-00000141,CAM-KA-BLR-8617,traffic_enforcement,KSTDC,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.138672,77.586047,KA-BLR,STN-KA-BLR-0047,2021-03-08T13:32:00,,,,female_adult,3,FIR-BLR-2021-00040,false,true,medium_res
CCTV-00000142,CAM-KA-HBL-8940,ptz,Police Department,"Near crime scene, Kundgol, Hubballi-Dharwad",15.007684,75.333716,KA-HBL,STN-KA-HBL-0024,2021-03-09T09:10:00,KA-06 TZ 4455,motorcycle,white,group_3plus,4,FIR-HBL-2021-00007,false,true,high_res
CCTV-00000143,CAM-KA-HBL-3978,bodycam,Private Business,"Near crime scene, Kundgol, Hubballi-Dharwad",15.007503,75.333498,KA-HBL,STN-KA-HBL-0024,2021-03-09T09:29:00,KA-38 HZ 5815,auto_rickshaw,orange,female_adult,3,FIR-HBL-2021-00007,false,true,low_res
CCTV-00000144,CAM-KA-HBL-7117,bodycam,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",15.006895,75.33219,KA-HBL,STN-KA-HBL-0024,2021-03-09T15:04:00,,,,juvenile,2,FIR-HBL-2021-00007,false,true,medium_res
CCTV-00000145,CAM-KA-TKR-9848,traffic_enforcement,BBMP,"Near crime scene, Gubbi, Tumakuru",13.079844,76.646684,KA-TKR,STN-KA-TKR-0009,2021-03-11T15:46:00,KA-13 LE 7508,car,green,female_adult,2,FIR-TKR-2021-00002,false,true,high_res
CCTV-00000146,CAM-KA-TKR-4463,ptz,Traffic Police,"Near crime scene, Gubbi, Tumakuru",13.082378,76.646456,KA-TKR,STN-KA-TKR-0009,2021-03-11T11:45:00,KA-06 CJ 1674,auto_rickshaw,orange,male_adult,1,FIR-TKR-2021-00002,true,true,high_res
CCTV-00000147,CAM-KA-TKR-5055,bullet,Private Business,"Near crime scene, Gubbi, Tumakuru",13.080495,76.647861,KA-TKR,STN-KA-TKR-0009,2021-03-11T08:40:00,KA-05 MV 2494,van,grey,unidentifiable,4,FIR-TKR-2021-00002,true,true,high_res
CCTV-00000148,CAM-KA-UDR-7031,bodycam,KSTDC,"Near crime scene, Brahmavar, Udupi",13.743161,75.077302,KA-UDR,STN-KA-UDR-0025,2021-03-12T01:34:00,KA-24 IH 6108,auto_rickshaw,white,juvenile,4,FIR-UDR-2021-00017,false,true,medium_res
CCTV-00000149,CAM-KA-UDR-5023,atm_internal,Traffic Police,"Near crime scene, Brahmavar, Udupi",13.742071,75.079261,KA-UDR,STN-KA-UDR-0025,2021-03-12T12:58:00,,,,group_2,3,FIR-UDR-2021-00017,false,true,high_res
CCTV-00000150,CAM-KA-UDR-4063,bodycam,Traffic Police,"Near crime scene, Brahmavar, Udupi",13.744748,75.07848,KA-UDR,STN-KA-UDR-0025,2021-03-12T23:02:00,KA-57 TE 1969,van,red,group_2,2,FIR-UDR-2021-00017,true,true,high_res
CCTV-00000151,CAM-KA-KLP-9383,bodycam,KSTDC,"Near crime scene, Sedam, Kalaburagi",17.298917,76.963667,KA-KLP,STN-KA-KLP-0021,2021-03-13T15:51:00,KA-04 SX 8104,auto_rickshaw,blue,female_adult,4,FIR-KLP-2021-00024,false,true,high_res
CCTV-00000152,CAM-KA-KLP-7003,traffic_enforcement,KSTDC,"Near crime scene, Sedam, Kalaburagi",17.301226,76.965686,KA-KLP,STN-KA-KLP-0021,2021-03-13T09:58:00,KA-25 YG 7155,auto_rickshaw,silver,male_adult,1,FIR-KLP-2021-00024,true,false,high_res
CCTV-00000153,CAM-KA-BLR2-3787,dome,BBMP,"Near crime scene, Siruguppa, Ballari",14.931891,76.918925,KA-BLR2,STN-KA-BLR2-0024,2021-03-13T22:01:00,,,,unidentifiable,2,FIR-BLR2-2021-00008,true,false,medium_res
CCTV-00000154,CAM-KA-BLR2-1760,bodycam,KSTDC,"Near crime scene, Siruguppa, Ballari",14.934693,76.918066,KA-BLR2,STN-KA-BLR2-0024,2021-03-13T01:58:00,KA-04 OU 8982,car,orange,group_2,4,FIR-BLR2-2021-00008,false,false,medium_res
CCTV-00000155,CAM-KA-BLR2-1851,bullet,Bank,"Near crime scene, Siruguppa, Ballari",14.933835,76.917237,KA-BLR2,STN-KA-BLR2-0024,2021-03-13T20:29:00,,,,group_3plus,2,FIR-BLR2-2021-00008,false,false,high_res
CCTV-00000156,CAM-KA-DVG-5176,bullet,Private Business,"Near crime scene, Harihar, Davanagere",14.277118,76.21033,KA-DVG,STN-KA-DVG-0008,2021-03-14T00:11:00,,,,unidentifiable,3,FIR-DVG-2021-00007,true,true,medium_res
CCTV-00000157,CAM-KA-DVG-6661,traffic_enforcement,BBMP,"Near crime scene, Harihar, Davanagere",14.274891,76.210458,KA-DVG,STN-KA-DVG-0008,2021-03-14T14:05:00,,,,juvenile,1,FIR-DVG-2021-00007,true,true,high_res
CCTV-00000158,CAM-KA-DVG-8937,traffic_enforcement,Police Department,"Near crime scene, Harihar, Davanagere",14.277318,76.210221,KA-DVG,STN-KA-DVG-0008,2021-03-14T15:37:00,KA-12 GK 6073,car,orange,unidentifiable,1,FIR-DVG-2021-00007,false,true,medium_res
CCTV-00000159,CAM-KA-DVG-1426,bullet,KSTDC,"Near crime scene, Davanagere, Davanagere",14.548774,75.677398,KA-DVG,STN-KA-DVG-0005,2021-03-15T10:22:00,KA-20 SJ 1408,car,silver,unidentifiable,2,FIR-DVG-2021-00008,true,false,high_res
CCTV-00000160,CAM-KA-DVG-3745,atm_internal,Private Business,"Near crime scene, Davanagere, Davanagere",14.551022,75.679402,KA-DVG,STN-KA-DVG-0005,2021-03-15T04:00:00,,,,juvenile,4,FIR-DVG-2021-00008,false,true,medium_res
CCTV-00000161,CAM-KA-DVG-1657,ptz,KSTDC,"Near crime scene, Davanagere, Davanagere",14.550041,75.679495,KA-DVG,STN-KA-DVG-0005,2021-03-15T03:08:00,KA-06 AR 5018,auto_rickshaw,grey,group_3plus,3,FIR-DVG-2021-00008,true,true,medium_res
CCTV-00000162,CAM-KA-HSN-2742,bullet,Bank,"Near crime scene, Sakleshpur, Hassan",13.188898,75.861335,KA-HSN,STN-KA-HSN-0015,2021-03-15T05:37:00,,,,female_adult,3,FIR-HSN-2021-00001,false,true,medium_res
CCTV-00000163,CAM-KA-DVG-1202,bullet,Private Business,"Near crime scene, Harihar, Davanagere",14.230509,76.151064,KA-DVG,STN-KA-DVG-0008,2021-03-16T23:22:00,,,,male_adult,2,FIR-DVG-2021-00009,true,true,high_res
CCTV-00000164,CAM-KA-RMN-1298,bullet,Bank,"Near crime scene, Magadi, Ramanagara",12.826118,77.377623,KA-RMN,STN-KA-RMN-0017,2021-03-17T12:21:00,KA-13 IK 2466,motorcycle,green,unidentifiable,1,FIR-RMN-2021-00001,true,true,high_res
CCTV-00000165,CAM-KA-BLR-4289,traffic_enforcement,KSTDC,"Near crime scene, Bengaluru South, Bengaluru Urban",13.144395,77.470092,KA-BLR,STN-KA-BLR-0012,2021-03-18T12:43:00,KA-08 UE 7896,auto_rickshaw,red,unidentifiable,3,FIR-BLR-2021-00047,false,false,medium_res
CCTV-00000166,CAM-KA-MGL-7901,bodycam,KSTDC,"Near crime scene, Sullia, Dakshina Kannada",12.41409,75.435075,KA-MGL,STN-KA-MGL-0024,2021-03-21T02:05:00,KA-24 ZL 8473,car,white,juvenile,4,FIR-MGL-2021-00012,true,false,low_res
CCTV-00000167,CAM-KA-MGL-7301,traffic_enforcement,Private Business,"Near crime scene, Sullia, Dakshina Kannada",12.415243,75.433375,KA-MGL,STN-KA-MGL-0024,2021-03-21T13:38:00,KA-28 HH 6180,car,orange,group_2,4,FIR-MGL-2021-00012,false,false,low_res
CCTV-00000168,CAM-KA-KLP-9515,bodycam,Police Department,"Near crime scene, Yadgir, Kalaburagi",17.190463,77.068983,KA-KLP,STN-KA-KLP-0029,2021-03-22T00:37:00,,,,group_3plus,4,FIR-KLP-2021-00026,false,true,medium_res
CCTV-00000169,CAM-KA-KLP-7935,bodycam,Police Department,"Near crime scene, Yadgir, Kalaburagi",17.190579,77.068003,KA-KLP,STN-KA-KLP-0029,2021-03-22T18:14:00,,,,unidentifiable,2,FIR-KLP-2021-00026,true,true,medium_res
CCTV-00000170,CAM-KA-KLP-4962,atm_internal,Private Business,"Near crime scene, Yadgir, Kalaburagi",17.19,77.065952,KA-KLP,STN-KA-KLP-0029,2021-03-22T14:14:00,KA-23 EV 7442,car,grey,male_adult,4,FIR-KLP-2021-00026,true,true,high_res
CCTV-00000171,CAM-KA-MGL-9741,ptz,KSTDC,"Near crime scene, Puttur, Dakshina Kannada",12.462497,75.163163,KA-MGL,STN-KA-MGL-0019,2021-03-23T09:01:00,KA-14 RC 6407,van,grey,group_3plus,1,FIR-MGL-2021-00013,false,true,low_res
CCTV-00000172,CAM-KA-MGL-4797,dome,KSTDC,"Near crime scene, Puttur, Dakshina Kannada",12.463122,75.161529,KA-MGL,STN-KA-MGL-0019,2021-03-23T00:04:00,,,,group_2,1,FIR-MGL-2021-00013,true,true,corrupted
CCTV-00000173,CAM-KA-MGL-9943,bodycam,Police Department,"Near crime scene, Puttur, Dakshina Kannada",12.46242,75.161342,KA-MGL,STN-KA-MGL-0019,2021-03-23T22:26:00,,,,group_2,2,FIR-MGL-2021-00013,true,true,low_res
CCTV-00000174,CAM-KA-DVG-6098,bodycam,Bank,"Near crime scene, Channagiri, Davanagere",14.258372,75.891934,KA-DVG,STN-KA-DVG-0010,2021-03-23T19:09:00,,,,group_3plus,2,FIR-DVG-2021-00016,false,false,low_res
CCTV-00000175,CAM-KA-BDR-8364,traffic_enforcement,Bank,"Near crime scene, Humnabad, Bidar",17.590678,77.301405,KA-BDR,STN-KA-BDR-0017,2021-03-25T12:26:00,KA-04 GZ 9018,van,yellow,male_adult,1,FIR-BDR-2021-00001,false,true,medium_res
CCTV-00000176,CAM-KA-SHV-4204,bullet,Police Department,"Near crime scene, Soraba, Shivamogga",14.345719,75.681405,KA-SHV,STN-KA-SHV-0011,2021-03-26T04:19:00,KA-01 CB 8964,auto_rickshaw,red,group_3plus,1,FIR-SHV-2021-00003,true,true,low_res
CCTV-00000177,CAM-KA-SHV-4661,dome,KSTDC,"Near crime scene, Soraba, Shivamogga",14.344689,75.683335,KA-SHV,STN-KA-SHV-0011,2021-03-26T12:48:00,,,,male_adult,1,FIR-SHV-2021-00003,false,true,medium_res
CCTV-00000178,CAM-KA-HSN-2500,traffic_enforcement,Traffic Police,"Near crime scene, Holenarasipur, Hassan",12.899411,75.818114,KA-HSN,STN-KA-HSN-0012,2021-03-27T10:30:00,KA-38 WN 8419,car,yellow,female_adult,4,FIR-HSN-2021-00002,true,false,low_res
CCTV-00000179,CAM-KA-HSN-3793,bodycam,BBMP,"Near crime scene, Holenarasipur, Hassan",12.896567,75.818404,KA-HSN,STN-KA-HSN-0012,2021-03-27T01:07:00,KA-11 MG 1117,car,silver,unidentifiable,4,FIR-HSN-2021-00002,true,true,high_res
CCTV-00000180,CAM-KA-KLP-3047,bullet,Police Department,"Near crime scene, Afzalpur, Kalaburagi",17.417055,77.09003,KA-KLP,STN-KA-KLP-0007,2021-03-28T23:40:00,,,,group_3plus,4,FIR-KLP-2021-00027,false,true,medium_res
CCTV-00000181,CAM-KA-MYS-5170,bullet,BBMP,"Near crime scene, T Narsipur, Mysuru",12.13372,76.426263,KA-MYS,STN-KA-MYS-0022,2021-03-29T07:29:00,KA-13 AR 1792,car,grey,juvenile,2,FIR-MYS-2021-00004,false,false,high_res
CCTV-00000182,CAM-KA-MYS-3383,atm_internal,KSTDC,"Near crime scene, T Narsipur, Mysuru",12.13412,76.423896,KA-MYS,STN-KA-MYS-0022,2021-03-29T07:55:00,KA-24 GH 5131,motorcycle,grey,group_2,3,FIR-MYS-2021-00004,true,true,low_res
CCTV-00000183,CAM-KA-MYS-3256,traffic_enforcement,Police Department,"Near crime scene, T Narsipur, Mysuru",12.132402,76.423305,KA-MYS,STN-KA-MYS-0022,2021-03-29T19:32:00,,,,female_adult,3,FIR-MYS-2021-00004,false,false,medium_res
CCTV-00000184,CAM-KA-KLP-2392,ptz,Bank,"Near crime scene, Afzalpur, Kalaburagi",17.660969,77.005397,KA-KLP,STN-KA-KLP-0008,2021-03-29T13:11:00,,,,male_adult,2,FIR-KLP-2021-00028,true,true,medium_res
CCTV-00000185,CAM-KA-KLP-2330,dome,BBMP,"Near crime scene, Afzalpur, Kalaburagi",17.66099,77.005094,KA-KLP,STN-KA-KLP-0008,2021-03-29T09:15:00,,,,group_3plus,3,FIR-KLP-2021-00028,false,true,high_res
CCTV-00000186,CAM-KA-KLP-9513,bodycam,Traffic Police,"Near crime scene, Afzalpur, Kalaburagi",17.661835,77.005051,KA-KLP,STN-KA-KLP-0008,2021-03-29T19:38:00,,,,female_adult,1,FIR-KLP-2021-00028,false,false,medium_res
CCTV-00000187,CAM-KA-MYS-1913,atm_internal,Traffic Police,"Near crime scene, Heggadadevankote, Mysuru",12.030578,76.624924,KA-MYS,STN-KA-MYS-0016,2021-04-01T20:22:00,,,,group_3plus,1,FIR-MYS-2021-00007,true,true,low_res
CCTV-00000188,CAM-KA-MYS-3579,ptz,Bank,"Near crime scene, Heggadadevankote, Mysuru",12.032026,76.625668,KA-MYS,STN-KA-MYS-0016,2021-04-01T07:03:00,KA-36 JJ 8187,car,orange,unidentifiable,1,FIR-MYS-2021-00007,false,true,high_res
CCTV-00000189,CAM-KA-MYS-9980,dome,KSTDC,"Near crime scene, Heggadadevankote, Mysuru",12.033656,76.622467,KA-MYS,STN-KA-MYS-0016,2021-04-01T20:12:00,KA-18 AC 3762,car,blue,male_adult,1,FIR-MYS-2021-00007,true,true,low_res
CCTV-00000190,CAM-KA-HBL-8888,dome,Bank,"Near crime scene, Navalgund, Hubballi-Dharwad",15.465896,75.107209,KA-HBL,STN-KA-HBL-0019,2021-04-01T13:59:00,KA-05 IX 4405,car,red,female_adult,1,FIR-HBL-2021-00010,false,true,high_res
CCTV-00000191,CAM-KA-HBL-3652,traffic_enforcement,Private Business,"Near crime scene, Navalgund, Hubballi-Dharwad",15.466581,75.11025,KA-HBL,STN-KA-HBL-0019,2021-04-01T13:28:00,,,,group_2,3,FIR-HBL-2021-00010,true,true,medium_res
CCTV-00000192,CAM-KA-BLR2-2209,bullet,Police Department,"Near crime scene, Siruguppa, Ballari",14.919013,76.893266,KA-BLR2,STN-KA-BLR2-0024,2021-04-01T10:00:00,,,,juvenile,3,FIR-BLR2-2021-00010,true,true,high_res
