cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000097,CAM-KA-BLR2-3712,traffic_enforcement,BBMP,"Near crime scene, Ballari, Ballari",15.271412,76.763273,KA-BLR2,STN-KA-BLR2-0006,2021-02-13T20:55:00,KA-57 CT 9686,motorcycle,orange,group_3plus,3,FIR-BLR2-2021-00007,true,false,medium_res
CCTV-00000098,CAM-KA-BLR-R-6239,ptz,Police Department,"Near crime scene, Devanahalli, Bengaluru Rural",13.254461,77.613417,KA-BLR-R,STN-KA-BLR-R-0009,2021-02-15T22:16:00,,,,group_2,4,FIR-BLRR-2021-00008,false,true,low_res
CCTV-00000099,CAM-KA-BLR-R-8513,bullet,Private Business,"Near crime scene, Devanahalli, Bengaluru Rural",13.25521,77.613,KA-BLR-R,STN-KA-BLR-R-0009,2021-02-15T10:34:00,,,,female_adult,3,FIR-BLRR-2021-00008,false,false,medium_res
CCTV-00000100,CAM-KA-BLR-R-1586,bullet,KSTDC,"Near crime scene, Devanahalli, Bengaluru Rural",12.934294,77.699753,KA-BLR-R,STN-KA-BLR-R-0007,2021-02-16T20:37:00,KA-28 QJ 8130,motorcycle,orange,unidentifiable,1,FIR-BLRR-2021-00009,false,true,high_res
CCTV-00000101,CAM-KA-BLR-R-3666,traffic_enforcement,Traffic Police,"Near crime scene, Devanahalli, Bengaluru Rural",12.932847,77.698797,KA-BLR-R,STN-KA-BLR-R-0007,2021-02-16T14:53:00,,,,male_adult,3,FIR-BLRR-2021-00009,false,false,low_res
CCTV-00000102,CAM-KA-BLR-R-2927,bullet,Police Department,"Near crime scene, Devanahalli, Bengaluru Rural",12.933429,77.697654,KA-BLR-R,STN-KA-BLR-R-0007,2021-02-16T00:17:00,KA-57 IT 6677,motorcycle,grey,group_2,2,FIR-BLRR-2021-00009,false,false,high_res
CCTV-00000103,CAM-KA-UDR-4932,atm_internal,Private Business,"Near crime scene, Udupi, Udupi",13.387314,74.71172,KA-UDR,STN-KA-UDR-0000,2021-02-16T02:01:00,KA-18 ZN 1393,van,green,male_adult,1,FIR-UDR-2021-00006,true,false,corrupted
CCTV-00000104,CAM-KA-UDR-2408,bodycam,Private Business,"Near crime scene, Udupi, Udupi",13.387437,74.711574,KA-UDR,STN-KA-UDR-0000,2021-02-16T23:50:00,,,,juvenile,4,FIR-UDR-2021-00006,false,false,high_res
CCTV-00000105,CAM-KA-BLR-R-3463,bodycam,KSTDC,"Near crime scene, Doddaballapura, Bengaluru Rural",13.203278,77.559557,KA-BLR-R,STN-KA-BLR-R-0011,2021-02-19T05:28:00,KA-05 BS 9381,car,green,female_adult,3,FIR-BLRR-2021-00012,true,false,medium_res
CCTV-00000106,CAM-KA-BLR-R-2525,bodycam,BBMP,"Near crime scene, Doddaballapura, Bengaluru Rural",13.205207,77.563128,KA-BLR-R,STN-KA-BLR-R-0011,2021-02-19T18:11:00,KA-25 BG 2682,motorcycle,orange,unidentifiable,1,FIR-BLRR-2021-00012,false,true,low_res
CCTV-00000107,CAM-KA-BLR-R-1780,ptz,BBMP,"Near crime scene, Doddaballapura, Bengaluru Rural",13.203559,77.561714,KA-BLR-R,STN-KA-BLR-R-0011,2021-02-19T06:48:00,KA-03 KD 6531,auto_rickshaw,red,male_adult,1,FIR-BLRR-2021-00012,true,true,medium_res
CCTV-00000108,CAM-KA-UDR-6529,ptz,KSTDC,"Near crime scene, Karkala, Udupi",13.418251,74.69396,KA-UDR,STN-KA-UDR-0022,2021-02-20T09:40:00,KA-13 RC 9067,motorcycle,grey,group_3plus,1,FIR-UDR-2021-00010,true,true,low_res
CCTV-00000109,CAM-KA-UDR-9582,dome,Traffic Police,"Near crime scene, Karkala, Udupi",13.41793,74.694283,KA-UDR,STN-KA-UDR-0022,2021-02-20T21:21:00,KA-25 QR 4008,auto_rickshaw,black,male_adult,3,FIR-UDR-2021-00010,true,true,medium_res
CCTV-00000110,CAM-KA-UDR-4735,traffic_enforcement,Private Business,"Near crime scene, Karkala, Udupi",13.420228,74.695385,KA-UDR,STN-KA-UDR-0022,2021-02-20T18:00:00,KA-25 CG 5054,auto_rickshaw,grey,juvenile,3,FIR-UDR-2021-00010,false,true,medium_res
CCTV-00000111,CAM-KA-BLR-R-9940,traffic_enforcement,KSTDC,"Near crime scene, Doddaballapura, Bengaluru Rural",13.319837,77.368439,KA-BLR-R,STN-KA-BLR-R-0010,2021-02-23T21:17:00,KA-25 KV 6608,van,black,group_3plus,1,FIR-BLRR-2021-00016,false,true,medium_res
CCTV-00000112,CAM-KA-BLR-9277,atm_internal,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",13.093082,77.68163,KA-BLR,STN-KA-BLR-0009,2021-02-23T14:29:00,,,,juvenile,3,FIR-BLR-2021-00026,false,true,medium_res
CCTV-00000113,CAM-KA-BLR-1217,bullet,Traffic Police,"Near crime scene, Bengaluru North, Bengaluru Urban",13.093483,77.681076,KA-BLR,STN-KA-BLR-0009,2021-02-23T21:06:00,KA-36 JD 7901,auto_rickshaw,orange,group_3plus,2,FIR-BLR-2021-00026,true,true,medium_res
CCTV-00000114,CAM-KA-BLR-1467,dome,Private Business,"Near crime scene, Bengaluru East, Bengaluru Urban",12.924089,77.682252,KA-BLR,STN-KA-BLR-0027,2021-02-28T04:20:00,,,,group_3plus,3,FIR-BLR-2021-00030,false,false,low_res
CCTV-00000115,CAM-KA-BLR-6538,ptz,BBMP,"Near crime scene, Bengaluru East, Bengaluru Urban",12.927319,77.684662,KA-BLR,STN-KA-BLR-0027,2021-02-28T08:59:00,KA-14 QU 8063,van,yellow,male_adult,1,FIR-BLR-2021-00030,false,false,medium_res
CCTV-00000116,CAM-KA-BLR-4772,bullet,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",12.927636,77.682104,KA-BLR,STN-KA-BLR-0027,2021-02-28T11:20:00,KA-10 WW 9068,car,white,group_3plus,1,FIR-BLR-2021-00030,false,false,medium_res
CCTV-00000117,CAM-KA-GBG-9915,traffic_enforcement,Private Business,"Near crime scene, Nargund, Gadag",15.28358,75.577705,KA-GBG,STN-KA-GBG-0009,2021-03-03T11:12:00,KA-02 IP 5608,auto_rickshaw,blue,juvenile,1,FIR-GBG-2021-00001,true,true,medium_res
CCTV-00000118,CAM-KA-GBG-5752,ptz,KSTDC,"Near crime scene, Nargund, Gadag",15.28424,75.57763,KA-GBG,STN-KA-GBG-0009,2021-03-03T02:54:00,KA-26 YZ 5633,auto_rickshaw,red,unidentifiable,1,FIR-GBG-2021-00001,false,true,medium_res
CCTV-00000119,CAM-KA-BLR-4957,bodycam,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.142156,77.541985,KA-BLR,STN-KA-BLR-0002,2021-03-05T03:38:00,,,,female_adult,1,FIR-BLR-2021-00036,true,true,medium_res
CCTV-00000120,CAM-KA-BLR-2453,bodycam,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",13.141401,77.541332,KA-BLR,STN-KA-BLR-0002,2021-03-05T06:06:00,KA-32 AI 6554,motorcycle,green,group_3plus,2,FIR-BLR-2021-00036,false,true,low_res
CCTV-00000121,CAM-KA-BLR-9206,dome,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.141458,77.540192,KA-BLR,STN-KA-BLR-0002,2021-03-05T18:47:00,KA-04 YC 5466,van,green,group_2,4,FIR-BLR-2021-00036,false,true,medium_res
CCTV-00000122,CAM-KA-HBL-8575,dome,KSTDC,"Near crime scene, Hubballi, Hubballi-Dharwad",15.56227,75.313387,KA-HBL,STN-KA-HBL-0001,2021-03-05T10:24:00,KA-23 CP 2120,van,blue,group_2,2,FIR-HBL-2021-00006,true,false,medium_res
CCTV-00000123,CAM-KA-HBL-4047,bullet,Traffic Police,"Near crime scene, Hubballi, Hubballi-Dharwad",15.562937,75.314239,KA-HBL,STN-KA-HBL-0001,2021-03-05T23:09:00,KA-09 FA 5578,van,yellow,male_adult,4,FIR-HBL-2021-00006,false,false,medium_res
CCTV-00000124,CAM-KA-MYS-4043,atm_internal,Traffic Police,"Near crime scene, Nanjangud, Mysuru",12.055999,76.863617,KA-MYS,STN-KA-MYS-0007,2021-03-05T17:40:00,KA-08 VN 9552,auto_rickshaw,red,group_3plus,1,FIR-MYS-2021-00002,false,false,medium_res
CCTV-00000125,CAM-KA-MYS-7833,traffic_enforcement,Bank,"Near crime scene, Nanjangud, Mysuru",12.055432,76.864204,KA-MYS,STN-KA-MYS-0007,2021-03-05T12:48:00,,,,male_adult,1,FIR-MYS-2021-00002,true,true,medium_res
CCTV-00000126,CAM-KA-BLR-5153,atm_internal,Bank,"Near crime scene, Bengaluru West, Bengaluru Urban",12.901201,77.45662,KA-BLR,STN-KA-BLR-0034,2021-03-06T04:56:00,,,,juvenile,2,FIR-BLR-2021-00037,true,true,high_res
CCTV-00000127,CAM-KA-BLR-9744,traffic_enforcement,BBMP,"Near crime scene, Bengaluru West, Bengaluru Urban",12.901599,77.456118,KA-BLR,STN-KA-BLR-0034,2021-03-06T14:38:00,,,,male_adult,1,FIR-BLR-2021-00037,false,true,low_res
CCTV-00000128,CAM-KA-BLR-4556,dome,Bank,"Near crime scene, Yelahanka, Bengaluru Urban",12.921772,77.636901,KA-BLR,STN-KA-BLR-0038,2021-03-06T04:19:00,KA-14 TU 4424,auto_rickshaw,red,group_3plus,1,FIR-BLR-2021-00038,false,true,medium_res
CCTV-00000129,CAM-KA-BLR-6680,bodycam,Bank,"Near crime scene, Yelahanka, Bengaluru Urban",12.920143,77.638284,KA-BLR,STN-KA-BLR-0038,2021-03-06T11:19:00,,,,unidentifiable,1,FIR-BLR-2021-00038,true,true,low_res
CCTV-00000130,CAM-KA-BLR-4959,bullet,Traffic Police,"Near crime scene, Bengaluru East, Bengaluru Urban",12.887412,77.5929,KA-BLR,STN-KA-BLR-0023,2021-03-08T08:55:00,,,,group_3plus,3,FIR-BLR-2021-00041,false,true,medium_res
CCTV-00000131,CAM-KA-BLR-4053,ptz,Bank,"Near crime scene, Bengaluru East, Bengaluru Urban",12.890673,77.590581,KA-BLR,STN-KA-BLR-0023,2021-03-08T09:27:00,KA-05 TH 8213,motorcycle,blue,female_adult,2,FIR-BLR-2021-00041,false,false,medium_res
CCTV-00000132,CAM-KA-BLR-6481,bullet,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.09784,77.576887,KA-BLR,STN-KA-BLR-0004,2021-03-09T19:30:00,KA-26 KX 4557,motorcycle,blue,juvenile,4,FIR-BLR-2021-00043,true,false,low_res
CCTV-00000133,CAM-KA-BLR-3340,bullet,Traffic Police,"Near crime scene, Bengaluru West, Bengaluru Urban",13.072408,77.74607,KA-BLR,STN-KA-BLR-0028,2021-03-10T13:00:00,KA-02 PD 3920,van,black,female_adult,3,FIR-BLR-2021-00044,false,true,high_res
CCTV-00000134,CAM-KA-BLR-6661,bullet,Private Business,"Near crime scene, Bengaluru West, Bengaluru Urban",13.073605,77.744582,KA-BLR,STN-KA-BLR-0028,2021-03-10T23:25:00,KA-07 BW 9906,motorcycle,yellow,female_adult,4,FIR-BLR-2021-00044,false,false,low_res
CCTV-00000135,CAM-KA-BLR-2484,bodycam,KSTDC,"Near crime scene, Bengaluru West, Bengaluru Urban",13.073052,77.743583,KA-BLR,STN-KA-BLR-0028,2021-03-10T14:17:00,KA-41 YG 3387,van,red,female_adult,2,FIR-BLR-2021-00044,true,false,medium_res
CCTV-00000136,CAM-KA-TKR-2001,atm_internal,Traffic Police,"Near crime scene, Chikkanayakanahalli, Tumakuru",13.620031,76.632851,KA-TKR,STN-KA-TKR-0016,2021-03-10T01:25:00,KA-12 JO 3286,motorcycle,silver,juvenile,4,FIR-TKR-2021-00001,false,true,medium_res
CCTV-00000137,CAM-KA-TKR-5762,bodycam,Private Business,"Near crime scene, Chikkanayakanahalli, Tumakuru",13.619241,76.632129,KA-TKR,STN-KA-TKR-0016,2021-03-10T04:56:00,,,,unidentifiable,4,FIR-TKR-2021-00001,true,true,medium_res
CCTV-00000138,CAM-KA-BLG-4840,bullet,Traffic Police,"Near crime scene, Belagavi, Belagavi",15.536153,75.151172,KA-BLG,STN-KA-BLG-0003,2021-03-11T15:34:00,,,,juvenile,3,FIR-BLG-2021-00005,false,true,medium_res
CCTV-00000139,CAM-KA-BLG-6326,bullet,Private Business,"Near crime scene, Belagavi, Belagavi",15.53834,75.153684,KA-BLG,STN-KA-BLG-0003,2021-03-11T20:39:00,KA-41 VU 9363,car,grey,group_3plus,4,FIR-BLG-2021-00005,false,false,medium_res
CCTV-00000140,CAM-KA-TKR-4273,atm_internal,BBMP,"Near crime scene, Gubbi, Tumakuru",13.079692,76.645607,KA-TKR,STN-KA-TKR-0009,2021-03-11T01:11:00,,,,group_3plus,3,FIR-TKR-2021-00002,true,true,high_res
CCTV-00000141,CAM-KA-DVG-9482,bodycam,KSTDC,"Near crime scene, Davanagere, Davanagere",14.548422,75.679722,KA-DVG,STN-KA-DVG-0005,2021-03-15T04:52:00,KA-41 KW 8114,auto_rickshaw,yellow,male_adult,1,FIR-DVG-2021-00008,true,true,medium_res
CCTV-00000142,CAM-KA-DVG-5124,dome,Private Business,"Near crime scene, Davanagere, Davanagere",14.549456,75.679626,KA-DVG,STN-KA-DVG-0005,2021-03-15T13:27:00,KA-03 ZF 7122,motorcycle,black,male_adult,2,FIR-DVG-2021-00008,true,true,high_res
CCTV-00000143,CAM-KA-DVG-1792,bullet,Bank,"Near crime scene, Davanagere, Davanagere",14.551323,75.680027,KA-DVG,STN-KA-DVG-0005,2021-03-15T08:52:00,KA-10 IC 8632,car,white,group_2,3,FIR-DVG-2021-00008,false,true,medium_res
CCTV-00000144,CAM-KA-BLR2-3018,ptz,Bank,"Near crime scene, Sandur, Ballari",15.469355,76.832671,KA-BLR2,STN-KA-BLR2-0021,2021-03-15T06:12:00,KA-26 NE 2598,auto_rickshaw,red,juvenile,1,FIR-BLR2-2021-00009,true,true,low_res
CCTV-00000145,CAM-KA-HSN-8097,ptz,KSTDC,"Near crime scene, Sakleshpur, Hassan",13.189768,75.861508,KA-HSN,STN-KA-HSN-0015,2021-03-15T08:28:00,KA-36 MH 9354,auto_rickshaw,silver,female_adult,3,FIR-HSN-2021-00001,true,false,corrupted
CCTV-00000146,CAM-KA-HSN-4872,atm_internal,Police Department,"Near crime scene, Sakleshpur, Hassan",13.188979,75.863886,KA-HSN,STN-KA-HSN-0015,2021-03-15T18:28:00,KA-38 KK 4733,auto_rickshaw,silver,group_2,4,FIR-HSN-2021-00001,false,false,low_res
CCTV-00000147,CAM-KA-DVG-1196,dome,Police Department,"Near crime scene, Harihar, Davanagere",14.230397,76.152409,KA-DVG,STN-KA-DVG-0008,2021-03-16T20:17:00,KA-57 ZN 4345,auto_rickshaw,orange,group_2,2,FIR-DVG-2021-00009,true,true,high_res
CCTV-00000148,CAM-KA-DVG-1458,atm_internal,Police Department,"Near crime scene, Harihar, Davanagere",14.232167,76.153026,KA-DVG,STN-KA-DVG-0008,2021-03-16T22:47:00,KA-23 VB 6878,motorcycle,white,juvenile,3,FIR-DVG-2021-00009,true,true,medium_res
CCTV-00000149,CAM-KA-DVG-4172,bullet,Traffic Police,"Near crime scene, Harihar, Davanagere",14.231435,76.152871,KA-DVG,STN-KA-DVG-0008,2021-03-16T20:48:00,KA-23 AE 2159,car,yellow,male_adult,2,FIR-DVG-2021-00009,true,true,high_res
CCTV-00000150,CAM-KA-BLR-R-4036,traffic_enforcement,Police Department,"Near crime scene, Devanahalli, Bengaluru Rural",12.92136,77.711554,KA-BLR-R,STN-KA-BLR-R-0007,2021-03-17T17:34:00,,,,female_adult,1,FIR-BLRR-2021-00024,false,true,low_res
CCTV-00000151,CAM-KA-BLR-R-4568,bodycam,KSTDC,"Near crime scene, Devanahalli, Bengaluru Rural",12.91947,77.711261,KA-BLR-R,STN-KA-BLR-R-0007,2021-03-17T10:33:00,KA-04 YP 9435,motorcycle,green,group_2,1,FIR-BLRR-2021-00024,false,true,high_res
CCTV-00000152,CAM-KA-BLR-R-8559,bodycam,Traffic Police,"Near crime scene, Devanahalli, Bengaluru Rural",12.920123,77.708971,KA-BLR-R,STN-KA-BLR-R-0007,2021-03-17T05:32:00,KA-07 CQ 8051,car,grey,juvenile,3,FIR-BLRR-2021-00024,true,true,low_res
CCTV-00000153,CAM-KA-DVG-1731,traffic_enforcement,BBMP,"Near crime scene, Harihar, Davanagere",14.535569,75.806403,KA-DVG,STN-KA-DVG-0006,2021-03-18T01:15:00,,,,female_adult,4,FIR-DVG-2021-00011,false,true,medium_res
CCTV-00000154,CAM-KA-DVG-3832,bullet,KSTDC,"Near crime scene, Harihar, Davanagere",14.532524,75.806966,KA-DVG,STN-KA-DVG-0006,2021-03-18T09:28:00,KA-04 OB 4985,motorcycle,black,group_2,3,FIR-DVG-2021-00011,true,true,corrupted
CCTV-00000155,CAM-KA-DVG-5226,bullet,Bank,"Near crime scene, Harihar, Davanagere",14.532539,75.807688,KA-DVG,STN-KA-DVG-0006,2021-03-18T21:02:00,KA-02 FS 1536,motorcycle,blue,group_2,4,FIR-DVG-2021-00011,false,false,low_res
CCTV-00000156,CAM-KA-HBL-9927,traffic_enforcement,BBMP,"Near crime scene, Kundgol, Hubballi-Dharwad",14.992152,75.361962,KA-HBL,STN-KA-HBL-0024,2021-03-19T05:36:00,,,,unidentifiable,2,FIR-HBL-2021-00008,false,true,medium_res
CCTV-00000157,CAM-KA-HBL-9983,bullet,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",14.994663,75.361872,KA-HBL,STN-KA-HBL-0024,2021-03-19T04:46:00,KA-57 DM 1035,motorcycle,white,unidentifiable,1,FIR-HBL-2021-00008,true,true,medium_res
CCTV-00000158,CAM-KA-MGL-1070,bullet,Traffic Police,"Near crime scene, Bantwal, Dakshina Kannada",12.422639,75.234314,KA-MGL,STN-KA-MGL-0006,2021-03-20T05:10:00,,,,group_2,2,FIR-MGL-2021-00011,true,true,low_res
CCTV-00000159,CAM-KA-MGL-7150,traffic_enforcement,Traffic Police,"Near crime scene, Bantwal, Dakshina Kannada",12.424097,75.236613,KA-MGL,STN-KA-MGL-0006,2021-03-20T19:13:00,KA-18 FI 1845,auto_rickshaw,silver,group_2,3,FIR-MGL-2021-00011,true,false,medium_res
CCTV-00000160,CAM-KA-MGL-7775,bullet,BBMP,"Near crime scene, Bantwal, Dakshina Kannada",12.423849,75.235868,KA-MGL,STN-KA-MGL-0006,2021-03-20T02:12:00,KA-17 LG 8135,car,grey,male_adult,4,FIR-MGL-2021-00011,false,true,medium_res
CCTV-00000161,CAM-KA-MGL-2896,ptz,KSTDC,"Near crime scene, Sullia, Dakshina Kannada",12.412125,75.433345,KA-MGL,STN-KA-MGL-0024,2021-03-21T04:55:00,KA-23 YL 9861,van,red,juvenile,2,FIR-MGL-2021-00012,false,false,medium_res
CCTV-00000162,CAM-KA-UDR-6638,traffic_enforcement,BBMP,"Near crime scene, Karkala, Udupi",13.133826,74.916628,KA-UDR,STN-KA-UDR-0019,2021-03-21T11:01:00,KA-04 MY 4052,car,white,female_adult,2,FIR-UDR-2021-00019,false,false,medium_res
CCTV-00000163,CAM-KA-BLG-7511,bodycam,Bank,"Near crime scene, Savadatti, Belagavi",15.80231,74.50585,KA-BLG,STN-KA-BLG-0029,2021-03-22T09:02:00,KA-42 MS 2790,motorcycle,blue,juvenile,1,FIR-BLG-2021-00007,true,true,medium_res
CCTV-00000164,CAM-KA-DVG-5654,bullet,BBMP,"Near crime scene, Channagiri, Davanagere",14.257727,75.894056,KA-DVG,STN-KA-DVG-0010,2021-03-23T07:42:00,,,,male_adult,4,FIR-DVG-2021-00016,false,false,high_res
CCTV-00000165,CAM-KA-DVG-4031,ptz,Bank,"Near crime scene, Channagiri, Davanagere",14.260335,75.893991,KA-DVG,STN-KA-DVG-0010,2021-03-23T15:16:00,KA-17 EF 2289,van,silver,group_3plus,2,FIR-DVG-2021-00016,true,true,corrupted
CCTV-00000166,CAM-KA-DVG-3852,atm_internal,Private Business,"Near crime scene, Channagiri, Davanagere",14.261165,75.893966,KA-DVG,STN-KA-DVG-0010,2021-03-23T06:09:00,KA-05 NM 5901,van,yellow,female_adult,3,FIR-DVG-2021-00016,true,false,low_res
CCTV-00000167,CAM-KA-HVR-2809,atm_internal,KSTDC,"Near crime scene, Ranebennur, Haveri",15.001942,75.430942,KA-HVR,STN-KA-HVR-0008,2021-03-23T18:03:00,KA-38 GE 4836,van,grey,group_2,3,FIR-HVR-2021-00001,false,true,high_res
CCTV-00000168,CAM-KA-HVR-2643,atm_internal,Traffic Police,"Near crime scene, Ranebennur, Haveri",15.003095,75.431158,KA-HVR,STN-KA-HVR-0008,2021-03-23T10:19:00,,,,unidentifiable,2,FIR-HVR-2021-00001,false,false,medium_res
CCTV-00000169,CAM-KA-DVG-5881,bodycam,Private Business,"Near crime scene, Harapanahalli, Davanagere",14.326387,75.967863,KA-DVG,STN-KA-DVG-0014,2021-03-25T03:47:00,KA-06 DL 7126,car,black,group_2,3,FIR-DVG-2021-00018,true,true,high_res
CCTV-00000170,CAM-KA-DVG-6437,dome,KSTDC,"Near crime scene, Harapanahalli, Davanagere",14.324358,75.964904,KA-DVG,STN-KA-DVG-0014,2021-03-25T21:37:00,,,,group_3plus,1,FIR-DVG-2021-00018,false,true,high_res
CCTV-00000171,CAM-KA-DVG-2447,bullet,Private Business,"Near crime scene, Davanagere, Davanagere",14.308616,76.101552,KA-DVG,STN-KA-DVG-0004,2021-03-27T07:58:00,KA-17 MT 7408,motorcycle,red,group_2,2,FIR-DVG-2021-00020,true,false,medium_res
CCTV-00000172,CAM-KA-DVG-9065,traffic_enforcement,BBMP,"Near crime scene, Davanagere, Davanagere",14.308479,76.101495,KA-DVG,STN-KA-DVG-0004,2021-03-27T16:08:00,KA-36 OB 3480,van,grey,juvenile,1,FIR-DVG-2021-00020,false,false,high_res
CCTV-00000173,CAM-KA-DVG-3907,bullet,Police Department,"Near crime scene, Davanagere, Davanagere",14.309895,76.102311,KA-DVG,STN-KA-DVG-0004,2021-03-27T11:18:00,KA-07 CT 8641,motorcycle,yellow,unidentifiable,4,FIR-DVG-2021-00020,false,true,high_res
CCTV-00000174,CAM-KA-RBG-9549,atm_internal,Police Department,"Near crime scene, Hubballi, Dharwad",15.25885,74.845149,KA-RBG,STN-KA-RBG-0012,2021-03-27T07:21:00,KA-09 XM 2818,auto_rickshaw,silver,juvenile,3,FIR-RBG-2021-00030,false,true,low_res
CCTV-00000175,CAM-KA-DVG-6847,atm_internal,Police Department,"Near crime scene, Channagiri, Davanagere",14.437371,76.166104,KA-DVG,STN-KA-DVG-0009,2021-03-28T07:39:00,KA-36 BY 6670,motorcycle,black,juvenile,1,FIR-DVG-2021-00021,false,false,medium_res
CCTV-00000176,CAM-KA-DVG-9655,traffic_enforcement,Traffic Police,"Near crime scene, Channagiri, Davanagere",14.436355,76.165912,KA-DVG,STN-KA-DVG-0009,2021-03-28T05:48:00,,,,juvenile,4,FIR-DVG-2021-00021,true,true,high_res
CCTV-00000177,CAM-KA-DVG-9887,dome,Police Department,"Near crime scene, Channagiri, Davanagere",14.435103,76.165585,KA-DVG,STN-KA-DVG-0009,2021-03-28T20:22:00,,,,group_3plus,3,FIR-DVG-2021-00021,false,true,medium_res
CCTV-00000178,CAM-KA-MYS-3125,dome,Traffic Police,"Near crime scene, Periyapatna, Mysuru",12.343686,76.230958,KA-MYS,STN-KA-MYS-0018,2021-03-28T03:26:00,,,,group_2,2,FIR-MYS-2021-00003,true,true,high_res
CCTV-00000179,CAM-KA-MYS-5156,traffic_enforcement,Police Department,"Near crime scene, Periyapatna, Mysuru",12.34209,76.230284,KA-MYS,STN-KA-MYS-0018,2021-03-28T21:12:00,KA-03 IS 2287,van,red,group_2,3,FIR-MYS-2021-00003,false,false,medium_res
CCTV-00000180,CAM-KA-MYS-9278,bodycam,Bank,"Near crime scene, Periyapatna, Mysuru",12.343244,76.230915,KA-MYS,STN-KA-MYS-0018,2021-03-28T09:26:00,KA-01 LN 8955,van,grey,group_2,3,FIR-MYS-2021-00003,false,true,medium_res
CCTV-00000181,CAM-KA-KLP-5344,dome,Bank,"Near crime scene, Afzalpur, Kalaburagi",17.662295,77.004735,KA-KLP,STN-KA-KLP-0008,2021-03-29T19:02:00,KA-22 RX 9179,van,red,male_adult,2,FIR-KLP-2021-00028,true,true,high_res
CCTV-00000182,CAM-KA-MYS-9510,ptz,KSTDC,"Near crime scene, Periyapatna, Mysuru",11.944291,76.362316,KA-MYS,STN-KA-MYS-0020,2021-03-30T19:04:00,,,,female_adult,1,FIR-MYS-2021-00005,true,true,medium_res
CCTV-00000183,CAM-KA-MYS-6196,ptz,Bank,"Near crime scene, Periyapatna, Mysuru",11.945965,76.362681,KA-MYS,STN-KA-MYS-0020,2021-03-30T04:33:00,KA-36 KC 5880,auto_rickshaw,grey,male_adult,1,FIR-MYS-2021-00005,false,true,medium_res
CCTV-00000184,CAM-KA-TKR-7145,ptz,BBMP,"Near crime scene, Tumakuru, Tumakuru",13.047776,77.18037,KA-TKR,STN-KA-TKR-0000,2021-03-30T05:46:00,,,,unidentifiable,1,FIR-TKR-2021-00003,true,true,low_res
CCTV-00000185,CAM-KA-TKR-8212,atm_internal,Bank,"Near crime scene, Tumakuru, Tumakuru",13.050203,77.177565,KA-TKR,STN-KA-TKR-0000,2021-03-30T04:46:00,KA-20 NO 5149,car,red,female_adult,4,FIR-TKR-2021-00003,false,false,medium_res
CCTV-00000186,CAM-KA-HBL-4304,ptz,KSTDC,"Near crime scene, Navalgund, Hubballi-Dharwad",15.465569,75.10939,KA-HBL,STN-KA-HBL-0019,2021-04-01T02:27:00,,,,male_adult,2,FIR-HBL-2021-00010,false,true,medium_res
CCTV-00000187,CAM-KA-HBL-1472,ptz,Traffic Police,"Near crime scene, Navalgund, Hubballi-Dharwad",15.467348,75.110646,KA-HBL,STN-KA-HBL-0019,2021-04-01T06:08:00,,,,juvenile,4,FIR-HBL-2021-00010,false,false,medium_res
CCTV-00000188,CAM-KA-BLR-3779,ptz,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",13.011955,77.65722,KA-BLR,STN-KA-BLR-0004,2021-04-02T20:02:00,KA-14 IY 2306,car,green,unidentifiable,4,FIR-BLR-2021-00050,false,false,medium_res
CCTV-00000189,CAM-KA-BLR-3580,bullet,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.014423,77.654563,KA-BLR,STN-KA-BLR-0004,2021-04-02T07:55:00,KA-04 BE 3483,motorcycle,green,group_2,4,FIR-BLR-2021-00050,true,true,low_res
CCTV-00000190,CAM-KA-CTV-7164,traffic_enforcement,Private Business,"Near crime scene, Hiriyur, Chitradurga",14.170027,76.871499,KA-CTV,STN-KA-CTV-0006,2021-04-03T06:46:00,KA-22 LQ 4073,motorcycle,green,female_adult,2,FIR-CTV-2021-00001,true,true,low_res
CCTV-00000191,CAM-KA-MYS-9856,dome,Bank,"Near crime scene, Nanjangud, Mysuru",12.081735,76.848044,KA-MYS,STN-KA-MYS-0007,2021-04-06T23:11:00,KA-06 DG 6076,auto_rickshaw,white,group_3plus,3,FIR-MYS-2021-00012,true,true,corrupted
CCTV-00000192,CAM-KA-CTV-2679,traffic_enforcement,Private Business,"Near crime scene, Holalkere, Chitradurga",14.645975,76.470204,KA-CTV,STN-KA-CTV-0009,2021-04-07T04:23:00,KA-26 KI 4594,car,white,group_3plus,2,FIR-CTV-2021-00005,true,false,high_res
