cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000096,CAM-KA-MGL-3799,dome,KSTDC,"Near crime scene, Sullia, Dakshina Kannada",12.48922,75.443081,KA-MGL,STN-KA-MGL-0020,2021-02-28T20:30:00,,,,female_adult,4,FIR-MGL-2021-00014,false,false,clear
CCTV-00000097,CAM-KA-BLR2-8268,traffic_enforcement,Traffic Police,"Near crime scene, Sandur, Ballari",14.971126,76.502005,KA-BLR2,STN-KA-BLR2-0017,2021-03-01T03:13:00,KA-08 CG 4721,auto_rickshaw,blue,juvenile,3,FIR-BLR2-2021-00007,false,false,clear
CCTV-00000098,CAM-KA-BLR2-8846,atm_internal,Private Business,"Near crime scene, Sandur, Ballari",14.973266,76.502268,KA-BLR2,STN-KA-BLR2-0017,2021-03-01T10:53:00,,,,male_adult,2,FIR-BLR2-2021-00007,true,false,corrupted
CCTV-00000099,CAM-KA-BLR2-6309,bodycam,BBMP,"Near crime scene, Ballari, Ballari",15.437331,76.622333,KA-BLR2,STN-KA-BLR2-0006,2021-03-02T20:04:00,,,,group_3plus,1,FIR-BLR2-2021-00008,false,true,blurry
CCTV-00000100,CAM-KA-BLR2-7101,bullet,Private Business,"Near crime scene, Ballari, Ballari",15.435808,76.620618,KA-BLR2,STN-KA-BLR2-0006,2021-03-02T18:50:00,,,,group_2,2,FIR-BLR2-2021-00008,false,false,blurry
CCTV-00000101,CAM-KA-BLR2-3133,bodycam,Traffic Police,"Near crime scene, Ballari, Ballari",15.438834,76.62132,KA-BLR2,STN-KA-BLR2-0006,2021-03-02T06:28:00,KA-23 SR 4534,van,yellow,male_adult,2,FIR-BLR2-2021-00008,false,true,clear
CCTV-00000102,CAM-KA-KLP-9027,atm_internal,BBMP,"Near crime scene, Kalaburagi, Kalaburagi",17.596768,77.374094,KA-KLP,STN-KA-KLP-0003,2021-03-03T05:55:00,KA-25 JC 6816,motorcycle,white,group_3plus,2,FIR-KLP-2021-00015,false,false,clear
CCTV-00000103,CAM-KA-KLP-7464,bullet,KSTDC,"Near crime scene, Kalaburagi, Kalaburagi",17.595317,77.371496,KA-KLP,STN-KA-KLP-0003,2021-03-03T07:25:00,,,,group_2,4,FIR-KLP-2021-00015,true,true,blurry
CCTV-00000104,CAM-KA-BLR2-3278,atm_internal,KSTDC,"Near crime scene, Siruguppa, Ballari",14.996295,77.170666,KA-BLR2,STN-KA-BLR2-0026,2021-03-04T14:03:00,,,,unidentifiable,1,FIR-BLR2-2021-00009,true,true,night_vision
CCTV-00000105,CAM-KA-BLR-9939,traffic_enforcement,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",12.780527,77.648079,KA-BLR,STN-KA-BLR-0041,2021-03-06T17:24:00,KA-07 XX 9325,auto_rickshaw,yellow,unidentifiable,2,FIR-BLR-2021-00041,true,true,blurry
CCTV-00000106,CAM-KA-BLR-8316,ptz,Police Department,"Near crime scene, Yelahanka, Bengaluru Urban",12.779194,77.647908,KA-BLR,STN-KA-BLR-0041,2021-03-06T05:38:00,,,,male_adult,3,FIR-BLR-2021-00041,false,false,clear
CCTV-00000107,CAM-KA-BLR-7968,traffic_enforcement,Private Business,"Near crime scene, Bengaluru West, Bengaluru Urban",13.089229,77.509471,KA-BLR,STN-KA-BLR-0035,2021-03-07T05:24:00,KA-17 JO 1289,motorcycle,white,juvenile,2,FIR-BLR-2021-00043,true,true,blurry
CCTV-00000108,CAM-KA-BLR-1381,dome,BBMP,"Near crime scene, Bengaluru West, Bengaluru Urban",13.086102,77.51,KA-BLR,STN-KA-BLR-0035,2021-03-07T23:29:00,KA-36 ES 3483,auto_rickshaw,white,group_3plus,3,FIR-BLR-2021-00043,true,false,clear
CCTV-00000109,CAM-KA-BLR-4345,traffic_enforcement,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",12.906575,77.76264,KA-BLR,STN-KA-BLR-0026,2021-03-07T01:41:00,KA-28 YP 8436,van,grey,female_adult,1,FIR-BLR-2021-00044,false,false,clear
CCTV-00000110,CAM-KA-KLP-4764,ptz,Bank,"Near crime scene, Sedam, Kalaburagi",17.537311,77.106941,KA-KLP,STN-KA-KLP-0019,2021-03-08T17:11:00,,,,group_2,2,FIR-KLP-2021-00016,false,true,night_vision
CCTV-00000111,CAM-KA-KLP-4055,bullet,Traffic Police,"Near crime scene, Sedam, Kalaburagi",17.540619,77.107947,KA-KLP,STN-KA-KLP-0019,2021-03-08T14:09:00,KA-11 FS 4958,car,blue,female_adult,1,FIR-KLP-2021-00016,false,false,clear
CCTV-00000112,CAM-KA-KLP-6319,traffic_enforcement,Private Business,"Near crime scene, Sedam, Kalaburagi",17.539729,77.105856,KA-KLP,STN-KA-KLP-0019,2021-03-08T05:44:00,,,,male_adult,4,FIR-KLP-2021-00016,true,false,clear
CCTV-00000113,CAM-KA-MYS-2217,atm_internal,Private Business,"Near crime scene, Heggadadevankote, Mysuru",11.838454,76.896415,KA-MYS,STN-KA-MYS-0015,2021-03-09T21:56:00,KA-32 WR 1754,auto_rickshaw,orange,unidentifiable,4,FIR-MYS-2021-00007,true,true,clear
CCTV-00000114,CAM-KA-BLR-7264,dome,KSTDC,"Near crime scene, Bengaluru South, Bengaluru Urban",13.183073,77.441139,KA-BLR,STN-KA-BLR-0017,2021-03-12T14:02:00,,,,group_2,1,FIR-BLR-2021-00047,false,false,clear
CCTV-00000115,CAM-KA-BLR-7048,bullet,Private Business,"Near crime scene, Bengaluru South, Bengaluru Urban",13.182111,77.442196,KA-BLR,STN-KA-BLR-0017,2021-03-12T11:17:00,,,,female_adult,4,FIR-BLR-2021-00047,false,true,clear
CCTV-00000116,CAM-KA-BLR2-7483,bullet,Private Business,"Near crime scene, Ballari, Ballari",15.558718,76.510207,KA-BLR2,STN-KA-BLR2-0008,2021-03-12T10:39:00,KA-24 VJ 8335,motorcycle,yellow,group_2,2,FIR-BLR2-2021-00012,false,true,clear
CCTV-00000117,CAM-KA-BLR2-4976,bullet,Bank,"Near crime scene, Ballari, Ballari",15.559884,76.510124,KA-BLR2,STN-KA-BLR2-0008,2021-03-12T21:30:00,KA-36 PB 6035,auto_rickshaw,green,group_2,1,FIR-BLR2-2021-00012,true,true,clear
CCTV-00000118,CAM-KA-RBG-4263,ptz,Private Business,"Near crime scene, Dharwad, Dharwad",15.406455,74.94475,KA-RBG,STN-KA-RBG-0004,2021-03-13T02:40:00,,,,unidentifiable,2,FIR-RBG-2021-00011,true,true,blurry
CCTV-00000119,CAM-KA-RBG-2991,bodycam,KSTDC,"Near crime scene, Dharwad, Dharwad",15.406933,74.94566,KA-RBG,STN-KA-RBG-0004,2021-03-13T10:39:00,,,,juvenile,1,FIR-RBG-2021-00011,true,true,clear
CCTV-00000120,CAM-KA-SHV-6156,dome,Private Business,"Near crime scene, Shivamogga, Shivamogga",13.781306,75.455944,KA-SHV,STN-KA-SHV-0000,2021-03-15T20:22:00,,,,group_2,3,FIR-SHV-2021-00003,true,true,clear
CCTV-00000121,CAM-KA-SHV-2070,bullet,Private Business,"Near crime scene, Shivamogga, Shivamogga",13.781077,75.454857,KA-SHV,STN-KA-SHV-0000,2021-03-15T18:35:00,KA-26 FV 8274,van,silver,group_3plus,2,FIR-SHV-2021-00003,true,true,night_vision
CCTV-00000122,CAM-KA-SHV-6365,ptz,Traffic Police,"Near crime scene, Shivamogga, Shivamogga",13.781587,75.456651,KA-SHV,STN-KA-SHV-0000,2021-03-15T17:48:00,KA-05 WK 1217,motorcycle,silver,unidentifiable,1,FIR-SHV-2021-00003,false,true,blurry
CCTV-00000123,CAM-KA-HBL-1085,bullet,BBMP,"Near crime scene, Kundgol, Hubballi-Dharwad",14.98858,75.144146,KA-HBL,STN-KA-HBL-0027,2021-03-15T20:49:00,KA-14 BW 1465,auto_rickshaw,white,juvenile,3,FIR-HBL-2021-00010,false,true,night_vision
CCTV-00000124,CAM-KA-HBL-4114,traffic_enforcement,Police Department,"Near crime scene, Kundgol, Hubballi-Dharwad",14.985351,75.142169,KA-HBL,STN-KA-HBL-0027,2021-03-15T07:46:00,,,,juvenile,2,FIR-HBL-2021-00010,true,false,blurry
CCTV-00000125,CAM-KA-BDR-7666,traffic_enforcement,BBMP,"Near crime scene, Bidar, Bidar",17.770634,76.97122,KA-BDR,STN-KA-BDR-0002,2021-03-16T03:27:00,,,,juvenile,1,FIR-BDR-2021-00004,false,true,blurry
CCTV-00000126,CAM-KA-BDR-1140,bodycam,BBMP,"Near crime scene, Bidar, Bidar",17.770103,76.970995,KA-BDR,STN-KA-BDR-0002,2021-03-16T13:50:00,KA-08 RK 6589,auto_rickshaw,green,female_adult,1,FIR-BDR-2021-00004,false,false,blurry
CCTV-00000127,CAM-KA-RCR-8525,traffic_enforcement,Traffic Police,"Near crime scene, Raichur, Raichur",16.141519,77.506547,KA-RCR,STN-KA-RCR-0000,2021-03-19T00:05:00,KA-26 PT 2753,car,blue,unidentifiable,4,FIR-RCR-2021-00002,false,false,clear
CCTV-00000128,CAM-KA-RCR-4062,ptz,Police Department,"Near crime scene, Raichur, Raichur",16.143658,77.506312,KA-RCR,STN-KA-RCR-0000,2021-03-19T13:46:00,,,,juvenile,3,FIR-RCR-2021-00002,true,false,night_vision
CCTV-00000129,CAM-KA-RCR-1946,bullet,KSTDC,"Near crime scene, Raichur, Raichur",16.143458,77.504732,KA-RCR,STN-KA-RCR-0000,2021-03-19T09:30:00,,,,unidentifiable,3,FIR-RCR-2021-00002,false,true,blurry
CCTV-00000130,CAM-KA-MYS-3921,traffic_enforcement,Traffic Police,"Near crime scene, Mysuru, Mysuru",12.422022,76.476457,KA-MYS,STN-KA-MYS-0005,2021-03-19T04:41:00,KA-57 LF 5408,motorcycle,silver,male_adult,1,FIR-MYS-2021-00011,false,true,blurry
CCTV-00000131,CAM-KA-MYS-6093,atm_internal,Bank,"Near crime scene, Mysuru, Mysuru",12.422488,76.473601,KA-MYS,STN-KA-MYS-0005,2021-03-19T15:21:00,KA-17 ZW 6710,auto_rickshaw,yellow,female_adult,2,FIR-MYS-2021-00011,false,true,blurry
CCTV-00000132,CAM-KA-MYS-1798,ptz,Private Business,"Near crime scene, Mysuru, Mysuru",12.423297,76.474869,KA-MYS,STN-KA-MYS-0005,2021-03-19T13:10:00,,,,male_adult,4,FIR-MYS-2021-00011,true,false,blurry
CCTV-00000133,CAM-KA-BLR-1905,bodycam,Traffic Police,"Near crime scene, Mahadevapura, Bengaluru Urban",13.088405,77.540719,KA-BLR,STN-KA-BLR-0052,2021-03-20T13:32:00,KA-08 TT 5676,auto_rickshaw,black,female_adult,1,FIR-BLR-2021-00053,true,false,corrupted
CCTV-00000134,CAM-KA-MGL-3748,bullet,Private Business,"Near crime scene, Bantwal, Dakshina Kannada",12.977874,75.120101,KA-MGL,STN-KA-MGL-0006,2021-03-21T14:00:00,,,,female_adult,1,FIR-MGL-2021-00015,false,true,clear
CCTV-00000135,CAM-KA-BLR-6719,bullet,Bank,"Near crime scene, Bengaluru East, Bengaluru Urban",12.928591,77.733422,KA-BLR,STN-KA-BLR-0021,2021-03-22T12:48:00,KA-14 XH 4067,auto_rickshaw,red,juvenile,1,FIR-BLR-2021-00055,true,true,night_vision
CCTV-00000136,CAM-KA-BLR-9706,traffic_enforcement,KSTDC,"Near crime scene, Bengaluru East, Bengaluru Urban",12.925784,77.73291,KA-BLR,STN-KA-BLR-0021,2021-03-22T15:50:00,,,,group_2,3,FIR-BLR-2021-00055,true,true,blurry
CCTV-00000137,CAM-KA-BLR-1825,atm_internal,Bank,"Near crime scene, Bengaluru East, Bengaluru Urban",12.926751,77.731074,KA-BLR,STN-KA-BLR-0021,2021-03-22T10:10:00,,,,unidentifiable,1,FIR-BLR-2021-00055,false,true,night_vision
CCTV-00000138,CAM-KA-BLR-6944,dome,Traffic Police,"Near crime scene, Bengaluru South, Bengaluru Urban",13.059236,77.628919,KA-BLR,STN-KA-BLR-0015,2021-03-23T12:10:00,KA-17 FI 4288,auto_rickshaw,yellow,group_2,1,FIR-BLR-2021-00056,true,true,clear
CCTV-00000139,CAM-KA-CTV-9144,bodycam,Bank,"Near crime scene, Molakalmuru, Chitradurga",14.268645,77.035543,KA-CTV,STN-KA-CTV-0015,2021-03-24T21:52:00,KA-26 WJ 4258,auto_rickshaw,orange,juvenile,4,FIR-CTV-2021-00001,false,true,clear
CCTV-00000140,CAM-KA-CTV-9076,ptz,Police Department,"Near crime scene, Molakalmuru, Chitradurga",14.269964,77.036847,KA-CTV,STN-KA-CTV-0015,2021-03-24T09:19:00,,,,group_2,1,FIR-CTV-2021-00001,true,false,clear
CCTV-00000141,CAM-KA-CTV-6172,bodycam,Bank,"Near crime scene, Molakalmuru, Chitradurga",14.267595,77.033549,KA-CTV,STN-KA-CTV-0015,2021-03-24T17:44:00,KA-10 CV 5518,motorcycle,orange,juvenile,1,FIR-CTV-2021-00001,true,true,clear
CCTV-00000142,CAM-KA-RBG-3492,traffic_enforcement,Police Department,"Near crime scene, Dharwad, Dharwad",15.454115,74.965989,KA-RBG,STN-KA-RBG-0004,2021-03-24T06:48:00,KA-11 FM 6830,van,green,juvenile,2,FIR-RBG-2021-00013,false,true,blurry
CCTV-00000143,CAM-KA-RBG-4132,traffic_enforcement,Private Business,"Near crime scene, Dharwad, Dharwad",15.453501,74.969463,KA-RBG,STN-KA-RBG-0004,2021-03-24T08:02:00,,,,group_3plus,4,FIR-RBG-2021-00013,true,true,corrupted
CCTV-00000144,CAM-KA-RBG-2947,traffic_enforcement,Private Business,"Near crime scene, Dharwad, Dharwad",15.502134,75.234019,KA-RBG,STN-KA-RBG-0006,2021-03-25T02:37:00,KA-18 YI 7879,auto_rickshaw,blue,juvenile,2,FIR-RBG-2021-00014,false,false,night_vision
CCTV-00000145,CAM-KA-RBG-9985,atm_internal,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.503817,75.231674,KA-RBG,STN-KA-RBG-0006,2021-03-25T09:56:00,,,,group_3plus,3,FIR-RBG-2021-00014,false,true,corrupted
CCTV-00000146,CAM-KA-MYS-5690,ptz,KSTDC,"Near crime scene, Mysuru, Mysuru",11.873513,76.757611,KA-MYS,STN-KA-MYS-0000,2021-03-26T13:37:00,KA-02 UA 1788,car,green,female_adult,4,FIR-MYS-2021-00014,true,true,clear
CCTV-00000147,CAM-KA-MYS-7351,bullet,Bank,"Near crime scene, Mysuru, Mysuru",11.874182,76.760925,KA-MYS,STN-KA-MYS-0000,2021-03-26T09:39:00,,,,female_adult,2,FIR-MYS-2021-00014,true,true,blurry
CCTV-00000148,CAM-KA-MYS-9737,atm_internal,Police Department,"Near crime scene, Mysuru, Mysuru",11.874846,76.757945,KA-MYS,STN-KA-MYS-0000,2021-03-26T10:55:00,,,,juvenile,1,FIR-MYS-2021-00014,false,false,blurry
CCTV-00000149,CAM-KA-RCR-8643,traffic_enforcement,KSTDC,"Near crime scene, Raichur, Raichur",15.997817,77.454706,KA-RCR,STN-KA-RCR-0004,2021-03-27T17:36:00,,,,group_3plus,4,FIR-RCR-2021-00003,true,true,clear
CCTV-00000150,CAM-KA-MDY-7300,dome,Traffic Police,"Near crime scene, Shrirangapattana, Mandya",12.452464,76.77514,KA-MDY,STN-KA-MDY-0016,2021-03-27T09:40:00,,,,group_3plus,4,FIR-MDY-2021-00002,false,true,clear
CCTV-00000151,CAM-KA-CHB-4425,dome,BBMP,"Near crime scene, Sidlaghatta, Chikkaballapura",13.349541,77.57493,KA-CHB,STN-KA-CHB-0015,2021-03-28T13:51:00,KA-38 KO 1871,auto_rickshaw,silver,male_adult,3,FIR-CHB-2021-00004,false,true,clear
CCTV-00000152,CAM-KA-CHB-9291,bullet,Police Department,"Near crime scene, Sidlaghatta, Chikkaballapura",13.348948,77.573774,KA-CHB,STN-KA-CHB-0015,2021-03-28T00:30:00,KA-08 IE 3452,van,blue,juvenile,4,FIR-CHB-2021-00004,true,false,clear
CCTV-00000153,CAM-KA-CHB-7378,atm_internal,Private Business,"Near crime scene, Sidlaghatta, Chikkaballapura",13.351691,77.575288,KA-CHB,STN-KA-CHB-0015,2021-03-28T13:10:00,KA-04 SI 8107,auto_rickshaw,orange,male_adult,1,FIR-CHB-2021-00004,true,true,night_vision
CCTV-00000154,CAM-KA-CTV-9851,ptz,Traffic Police,"Near crime scene, Holalkere, Chitradurga",14.147191,77.01871,KA-CTV,STN-KA-CTV-0011,2021-03-28T08:24:00,KA-04 YQ 7875,auto_rickshaw,red,unidentifiable,2,FIR-CTV-2021-00002,true,true,clear
CCTV-00000155,CAM-KA-CTV-6998,traffic_enforcement,Traffic Police,"Near crime scene, Holalkere, Chitradurga",14.147273,77.019882,KA-CTV,STN-KA-CTV-0011,2021-03-28T07:42:00,KA-10 TA 3245,motorcycle,white,group_3plus,2,FIR-CTV-2021-00002,true,false,blurry
CCTV-00000156,CAM-KA-CTV-3983,dome,Private Business,"Near crime scene, Holalkere, Chitradurga",14.147968,77.018132,KA-CTV,STN-KA-CTV-0011,2021-03-28T15:16:00,KA-26 NW 9477,van,white,juvenile,4,FIR-CTV-2021-00002,true,true,clear
CCTV-00000157,CAM-KA-HBL-9590,traffic_enforcement,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",15.053361,75.380229,KA-HBL,STN-KA-HBL-0028,2021-03-29T19:57:00,KA-26 MO 9235,van,blue,male_adult,3,FIR-HBL-2021-00014,false,true,blurry
CCTV-00000158,CAM-KA-HBL-1832,dome,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",15.057028,75.382183,KA-HBL,STN-KA-HBL-0028,2021-03-29T16:00:00,KA-04 AJ 2778,auto_rickshaw,blue,female_adult,4,FIR-HBL-2021-00014,false,false,blurry
CCTV-00000159,CAM-KA-RBG-8483,traffic_enforcement,KSTDC,"Near crime scene, Dharwad, Dharwad",15.431959,74.969277,KA-RBG,STN-KA-RBG-0004,2021-03-30T19:25:00,,,,male_adult,4,FIR-RBG-2021-00015,false,true,night_vision
CCTV-00000160,CAM-KA-RBG-1321,bullet,BBMP,"Near crime scene, Dharwad, Dharwad",15.430736,74.967483,KA-RBG,STN-KA-RBG-0004,2021-03-30T18:32:00,,,,group_3plus,2,FIR-RBG-2021-00015,false,true,blurry
CCTV-00000161,CAM-KA-BLR-1264,atm_internal,BBMP,"Near crime scene, Bengaluru South, Bengaluru Urban",13.061347,77.628417,KA-BLR,STN-KA-BLR-0015,2021-03-31T00:29:00,KA-08 IA 3109,auto_rickshaw,grey,juvenile,1,FIR-BLR-2021-00062,true,true,clear
CCTV-00000162,CAM-KA-BLR-8130,traffic_enforcement,KSTDC,"Near crime scene, Bengaluru South, Bengaluru Urban",13.062149,77.626432,KA-BLR,STN-KA-BLR-0015,2021-03-31T03:57:00,,,,male_adult,4,FIR-BLR-2021-00062,false,false,blurry
CCTV-00000163,CAM-KA-BLR-1104,bodycam,Private Business,"Near crime scene, Bengaluru South, Bengaluru Urban",13.061913,77.627169,KA-BLR,STN-KA-BLR-0015,2021-03-31T06:48:00,KA-14 ED 8059,car,white,unidentifiable,3,FIR-BLR-2021-00062,true,false,clear
CCTV-00000164,CAM-KA-KLP-8872,ptz,Bank,"Near crime scene, Gulbarga, Kalaburagi",17.531649,76.986332,KA-KLP,STN-KA-KLP-0015,2021-04-02T02:44:00,KA-06 IA 1323,van,yellow,male_adult,4,FIR-KLP-2021-00023,true,true,night_vision
CCTV-00000165,CAM-KA-KLP-8570,ptz,Private Business,"Near crime scene, Gulbarga, Kalaburagi",17.532664,76.98804,KA-KLP,STN-KA-KLP-0015,2021-04-02T09:46:00,,,,unidentifiable,3,FIR-KLP-2021-00023,false,false,night_vision
CCTV-00000166,CAM-KA-KLP-9710,bullet,Private Business,"Near crime scene, Gulbarga, Kalaburagi",17.532228,76.988521,KA-KLP,STN-KA-KLP-0015,2021-04-02T16:11:00,,,,female_adult,4,FIR-KLP-2021-00023,false,true,night_vision
CCTV-00000167,CAM-KA-MYS-4265,traffic_enforcement,Bank,"Near crime scene, Hunsur, Mysuru",12.012186,76.247591,KA-MYS,STN-KA-MYS-0012,2021-04-03T22:35:00,,,,group_2,1,FIR-MYS-2021-00016,false,false,clear
CCTV-00000168,CAM-KA-MDY-6895,traffic_enforcement,Bank,"Near crime scene, Pandavapura, Mandya",12.320077,76.728741,KA-MDY,STN-KA-MDY-0013,2021-04-03T18:01:00,KA-04 VG 6185,car,white,unidentifiable,1,FIR-MDY-2021-00004,true,true,clear
CCTV-00000169,CAM-KA-MDY-1188,dome,Police Department,"Near crime scene, Pandavapura, Mandya",12.322334,76.73067,KA-MDY,STN-KA-MDY-0013,2021-04-03T13:37:00,,,,juvenile,3,FIR-MDY-2021-00004,false,false,night_vision
CCTV-00000170,CAM-KA-BLR-2601,traffic_enforcement,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",12.830322,77.49363,KA-BLR,STN-KA-BLR-0000,2021-04-06T18:22:00,KA-24 JH 1193,motorcycle,silver,unidentifiable,4,FIR-BLR-2021-00066,false,true,blurry
CCTV-00000171,CAM-KA-BLR-7121,ptz,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",13.083336,77.69227,KA-BLR,STN-KA-BLR-0041,2021-04-07T11:15:00,,,,group_3plus,2,FIR-BLR-2021-00067,false,true,blurry
CCTV-00000172,CAM-KA-BLR-6251,dome,Police Department,"Near crime scene, Yelahanka, Bengaluru Urban",13.084027,77.689308,KA-BLR,STN-KA-BLR-0041,2021-04-07T05:34:00,,,,group_3plus,3,FIR-BLR-2021-00067,false,true,clear
CCTV-00000173,CAM-KA-BSD-1434,dome,Bank,"Near crime scene, Bagalkote, Bagalkote",16.649379,75.508104,KA-BSD,STN-KA-BSD-0004,2021-04-09T14:34:00,,,,group_3plus,3,FIR-BSD-2021-00001,true,false,clear
CCTV-00000174,CAM-KA-BSD-4779,ptz,KSTDC,"Near crime scene, Bagalkote, Bagalkote",16.648415,75.504801,KA-BSD,STN-KA-BSD-0004,2021-04-09T22:05:00,KA-22 XS 1466,van,black,group_3plus,4,FIR-BSD-2021-00001,false,true,clear
CCTV-00000175,CAM-KA-HBL-8832,atm_internal,Police Department,"Near crime scene, Dharwad, Hubballi-Dharwad",15.484105,75.076478,KA-HBL,STN-KA-HBL-0009,2021-04-11T13:35:00,KA-04 MQ 1135,motorcycle,blue,group_2,4,FIR-HBL-2021-00015,false,true,clear
CCTV-00000176,CAM-KA-HBL-6217,traffic_enforcement,BBMP,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.26179,75.210579,KA-HBL,STN-KA-HBL-0014,2021-04-12T20:52:00,KA-14 VI 5489,car,white,group_2,3,FIR-HBL-2021-00016,true,true,clear
CCTV-00000177,CAM-KA-HBL-8925,traffic_enforcement,Bank,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.259597,75.211954,KA-HBL,STN-KA-HBL-0014,2021-04-12T15:36:00,KA-02 FN 8685,auto_rickshaw,orange,unidentifiable,4,FIR-HBL-2021-00016,true,false,blurry
CCTV-00000178,CAM-KA-HBL-2088,dome,Police Department,"Near crime scene, Kalghatagi, Hubballi-Dharwad",15.259371,75.210613,KA-HBL,STN-KA-HBL-0014,2021-04-12T19:29:00,KA-23 IQ 2847,auto_rickshaw,green,juvenile,2,FIR-HBL-2021-00016,true,false,clear
CCTV-00000179,CAM-KA-RBG-9794,dome,Private Business,"Near crime scene, Hubballi, Dharwad",15.378293,75.17794,KA-RBG,STN-KA-RBG-0013,2021-04-14T22:12:00,KA-32 KZ 7851,car,orange,female_adult,3,FIR-RBG-2021-00018,false,true,clear
CCTV-00000180,CAM-KA-RBG-8775,dome,BBMP,"Near crime scene, Hubballi, Dharwad",15.377227,75.180256,KA-RBG,STN-KA-RBG-0013,2021-04-14T19:14:00,KA-06 YJ 8093,van,blue,female_adult,3,FIR-RBG-2021-00018,false,false,night_vision
CCTV-00000181,CAM-KA-RBG-7342,ptz,Private Business,"Near crime scene, Hubballi, Dharwad",15.374757,75.177119,KA-RBG,STN-KA-RBG-0013,2021-04-14T04:23:00,KA-57 XY 8746,car,orange,juvenile,3,FIR-RBG-2021-00018,false,false,clear
CCTV-00000182,CAM-KA-BLR-1183,atm_internal,KSTDC,"Near crime scene, Mahadevapura, Bengaluru Urban",13.004712,77.413006,KA-BLR,STN-KA-BLR-0053,2021-04-17T12:25:00,KA-02 EV 9608,car,silver,juvenile,4,FIR-BLR-2021-00074,false,false,clear
CCTV-00000183,CAM-KA-BLR-5124,atm_internal,Traffic Police,"Near crime scene, Mahadevapura, Bengaluru Urban",13.006508,77.412309,KA-BLR,STN-KA-BLR-0053,2021-04-17T20:06:00,KA-01 OR 6017,car,grey,male_adult,1,FIR-BLR-2021-00074,true,false,blurry
CCTV-00000184,CAM-KA-BLR-3621,atm_internal,Private Business,"Near crime scene, Mahadevapura, Bengaluru Urban",13.006991,77.414716,KA-BLR,STN-KA-BLR-0053,2021-04-17T06:57:00,KA-13 NY 5308,car,green,male_adult,1,FIR-BLR-2021-00074,false,false,clear
CCTV-00000185,CAM-KA-BLR-8152,atm_internal,Police Department,"Near crime scene, Rajarajeshwari Nagar, Bengaluru Urban",13.065412,77.724165,KA-BLR,STN-KA-BLR-0048,2021-04-21T00:00:00,KA-05 TN 5129,car,white,group_3plus,2,FIR-BLR-2021-00077,true,true,blurry
CCTV-00000186,CAM-KA-MGL-3403,bodycam,Traffic Police,"Near crime scene, Sullia, Dakshina Kannada",12.785811,75.447628,KA-MGL,STN-KA-MGL-0023,2021-04-22T14:39:00,,,,unidentifiable,1,FIR-MGL-2021-00020,true,true,night_vision
CCTV-00000187,CAM-KA-HBL-2654,atm_internal,KSTDC,"Near crime scene, Navalgund, Hubballi-Dharwad",15.049218,75.366733,KA-HBL,STN-KA-HBL-0020,2021-04-22T01:17:00,,,,group_2,2,FIR-HBL-2021-00019,false,true,corrupted
CCTV-00000188,CAM-KA-HBL-1795,bodycam,Police Department,"Near crime scene, Navalgund, Hubballi-Dharwad",15.05019,75.366831,KA-HBL,STN-KA-HBL-0020,2021-04-22T20:31:00,KA-23 XR 8661,van,yellow,group_3plus,3,FIR-HBL-2021-00019,true,false,clear
CCTV-00000189,CAM-KA-KLP-9541,ptz,Police Department,"Near crime scene, Gulbarga, Kalaburagi",17.527195,76.987793,KA-KLP,STN-KA-KLP-0015,2021-04-23T00:29:00,KA-20 PW 1248,car,silver,male_adult,2,FIR-KLP-2021-00026,false,true,blurry
CCTV-00000190,CAM-KA-KLP-8952,atm_internal,Private Business,"Near crime scene, Gulbarga, Kalaburagi",17.530572,76.986483,KA-KLP,STN-KA-KLP-0015,2021-04-23T02:45:00,KA-01 TH 8157,car,white,male_adult,3,FIR-KLP-2021-00026,true,true,clear
CCTV-00000191,CAM-KA-KLP-1482,bullet,BBMP,"Near crime scene, Gulbarga, Kalaburagi",17.530095,76.986024,KA-KLP,STN-KA-KLP-0015,2021-04-23T17:58:00,KA-18 DA 1531,van,yellow,group_3plus,1,FIR-KLP-2021-00026,false,true,blurry
CCTV-00000192,CAM-KA-BLR-1101,ptz,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",12.949097,77.662192,KA-BLR,STN-KA-BLR-0037,2021-04-25T10:52:00,KA-08 AV 2515,motorcycle,grey,juvenile,4,FIR-BLR-2021-00082,false,true,corrupted
CCTV-00000193,CAM-KA-BLR-9415,bodycam,Traffic Police,"Near crime scene, Yelahanka, Bengaluru Urban",12.947484,77.659917,KA-BLR,STN-KA-BLR-0037,2021-04-25T09:37:00,KA-26 TJ 5351,van,grey,unidentifiable,1,FIR-BLR-2021-00082,false,true,clear
