vehicle_id,owner_id,license_plate,make,model,color,type,registration_year,is_stolen
VEH-00000296,CIT-00000933,KA 03 P 7539,Honda,Model X,grey,scooter,2015,false
VEH-00000297,CIT-00000935,KA 07 A 3838,Honda,Model X,grey,motorcycle,2008,false
VEH-00000298,CIT-00000936,KA 46 P 7214,Honda,Model X,white,scooter,2019,false
VEH-00000299,CIT-00000937,KA 01 A 1009,Hero,Model X,blue,scooter,2021,false
VEH-00000300,CIT-00000938,KA 36 B 7918,Royal Enfield,Model X,black,scooter,2017,false
VEH-00000301,CIT-00000939,KA 04 A 4235,Hero,Model X,white,motorcycle,2016,false
VEH-00000302,CIT-00000941,KA 34 C 2374,TVS,Model X,blue,scooter,2013,false
VEH-00000303,CIT-00000946,KA 20 P 3778,Royal Enfield,Model X,red,scooter,2009,false
VEH-00000304,CIT-00000950,KA 42 N 1920,Royal Enfield,Model X,silver,motorcycle,2006,false
VEH-00000305,CIT-00000952,KA 31 A 6776,Bajaj,Model X,blue,motorcycle,2020,false
VEH-00000306,CIT-00000955,KA 45 A 7135,Royal Enfield,Model X,grey,scooter,2007,false
VEH-00000307,CIT-00000963,KA 47 B 1811,Toyota,Model X,white,car,2020,false
VEH-00000308,CIT-00000979,KA 26 A 7179,Tata,Model X,white,car,2011,false
VEH-00000309,CIT-00000980,KA 26 C 1902,Honda,Model X,red,scooter,2013,false
VEH-00000310,CIT-00000981,KA 02 P 2900,Hero,Model X,grey,motorcycle,2015,false
VEH-00000311,CIT-00000982,KA 15 A 7870,Mahindra,Model X,grey,car,2019,false
VEH-00000312,CIT-00000989,KA 08 M 4141,Honda,Model X,silver,scooter,2013,false
VEH-00000313,CIT-00000993,KA 20 B 1344,Toyota,Model X,silver,car,2014,false
VEH-00000314,CIT-00000994,KA 36 C 6009,Bajaj,Model X,silver,motorcycle,2016,false
VEH-00000315,CIT-00000995,KA 46 C 2882,Toyota,Model X,white,car,2008,false
VEH-00000316,CIT-00000997,KA 45 B 1276,Maruti Suzuki,Model X,white,car,2016,false
VEH-00000317,CIT-00001000,KA 42 N 4777,Tata,Model X,silver,car,2020,false
VEH-00000318,CIT-00001007,KA 08 M 6712,Honda,Model X,red,scooter,2011,false
VEH-00000319,CIT-00001016,KA 22 C 8814,Royal Enfield,Model X,blue,scooter,2018,false
VEH-00000320,CIT-00001018,KA 49 P 6416,Honda,Model X,grey,car,2017,false
VEH-00000321,CIT-00001019,KA 15 C 2114,Maruti Suzuki,Model X,blue,car,2015,false
VEH-00000322,CIT-00001021,KA 47 B 6546,Mahindra,Model X,white,car,2013,false
VEH-00000323,CIT-00001022,KA 27 C 2973,Bajaj,Model X,red,motorcycle,2020,false
VEH-00000324,CIT-00001023,KA 06 B 9716,Bajaj,Model X,grey,motorcycle,2015,false
VEH-00000325,CIT-00001028,KA 03 C 9668,Tata,Model X,blue,car,2008,false
VEH-00000326,CIT-00001031,KA 20 C 5059,Hero,Model X,black,scooter,2007,false
VEH-00000327,CIT-00001033,KA 20 B 9728,Maruti Suzuki,Model X,white,car,2019,false
VEH-00000328,CIT-00001037,KA 43 C 3683,TVS,Model X,black,motorcycle,2016,false
VEH-00000329,CIT-00001038,KA 45 P 4447,Honda,Model X,white,car,2015,false
VEH-00000330,CIT-00001039,KA 31 C 9682,Maruti Suzuki,Model X,white,car,2018,false
VEH-00000331,CIT-00001043,KA 20 C 6061,Bajaj,Model X,black,motorcycle,2016,false
VEH-00000332,CIT-00001047,KA 44 C 5212,TVS,Model X,black,scooter,2020,false
VEH-00000333,CIT-00001060,KA 14 B 7396,Hyundai,Model X,blue,car,2011,false
VEH-00000334,CIT-00001061,KA 23 N 6443,Royal Enfield,Model X,blue,motorcycle,2019,false
VEH-00000335,CIT-00001065,KA 25 B 1788,Tata,Model X,red,car,2013,false
VEH-00000336,CIT-00001067,KA 28 M 7957,Honda,Model X,grey,car,2018,false
VEH-00000337,CIT-00001068,KA 17 P 6364,Hero,Model X,silver,motorcycle,2008,false
VEH-00000338,CIT-00001072,KA 48 P 7021,Hyundai,Model X,white,car,2008,false
VEH-00000339,CIT-00001076,KA 19 M 7488,Royal Enfield,Model X,silver,scooter,2018,false
VEH-00000340,CIT-00001082,KA 41 N 5108,Hero,Model X,grey,motorcycle,2013,false
VEH-00000341,CIT-00001086,KA 50 B 1261,Bajaj,Model X,silver,scooter,2009,false
VEH-00000342,CIT-00001089,KA 07 A 5560,Honda,Model X,silver,motorcycle,2014,false
VEH-00000343,CIT-00001092,KA 26 C 3948,Maruti Suzuki,Model X,white,car,2012,false
VEH-00000344,CIT-00001093,KA 14 N 3061,Toyota,Model X,white,car,2015,false
VEH-00000345,CIT-00001105,KA 02 P 6544,Mahindra,Model X,black,car,2019,false
VEH-00000346,CIT-00001106,KA 23 N 4782,TVS,Model X,blue,motorcycle,2006,false
VEH-00000347,CIT-00001107,KA 22 P 8137,Honda,Model X,blue,car,2015,false
VEH-00000348,CIT-00001120,KA 17 P 6274,Bajaj,Model X,red,motorcycle,2018,false
VEH-00000349,CIT-00001128,KA 19 N 5607,Maruti Suzuki,Model X,blue,car,2016,false
VEH-00000350,CIT-00001131,KA 18 P 9727,Mahindra,Model X,red,car,2018,false
VEH-00000351,CIT-00001133,KA 22 P 9518,Toyota,Model X,blue,car,2009,false
VEH-00000352,CIT-00001136,KA 39 P 3582,Hero,Model X,red,motorcycle,2020,false
VEH-00000353,CIT-00001137,KA 46 P 5732,Hero,Model X,blue,motorcycle,2013,false
VEH-00000354,CIT-00001138,KA 23 B 9763,TVS,Model X,black,scooter,2013,false
VEH-00000355,CIT-00001139,KA 13 A 8418,Honda,Model X,red,motorcycle,2019,false
VEH-00000356,CIT-00001141,KA 14 N 4920,Hyundai,Model X,grey,car,2020,false
VEH-00000357,CIT-00001144,KA 15 B 7215,Bajaj,Model X,red,scooter,2013,false
VEH-00000358,CIT-00001146,KA 04 B 6730,Bajaj,Model X,silver,scooter,2020,false
VEH-00000359,CIT-00001147,KA 20 P 2570,TVS,Model X,silver,scooter,2011,false
VEH-00000360,CIT-00001149,KA 43 B 8355,Honda,Model X,white,car,2012,false
VEH-00000361,CIT-00001150,KA 16 B 1791,Honda,Model X,black,car,2013,false
VEH-00000362,CIT-00001152,KA 43 A 6728,TVS,Model X,grey,scooter,2016,false
VEH-00000363,CIT-00001153,KA 03 C 7326,TVS,Model X,red,motorcycle,2006,false
VEH-00000364,CIT-00001154,KA 03 C 6291,Honda,Model X,silver,car,2008,false
VEH-00000365,CIT-00001156,KA 34 C 7844,Hero,Model X,grey,motorcycle,2020,false
VEH-00000366,CIT-00001158,KA 49 B 9167,Tata,Model X,grey,car,2012,false
VEH-00000367,CIT-00001159,KA 48 P 3372,Hero,Model X,blue,scooter,2013,false
VEH-00000368,CIT-00001165,KA 44 B 7117,TVS,Model X,blue,scooter,2011,false
VEH-00000369,CIT-00001166,KA 12 M 5748,Royal Enfield,Model X,black,motorcycle,2016,false
VEH-00000370,CIT-00001169,KA 04 P 3272,Toyota,Model X,blue,car,2021,false
VEH-00000371,CIT-00001171,KA 31 N 7243,Tata,Model X,blue,car,2009,false
VEH-00000372,CIT-00001173,KA 40 B 3580,Royal Enfield,Model X,grey,scooter,2009,false
VEH-00000373,CIT-00001174,KA 12 A 8865,Honda,Model X,grey,motorcycle,2015,false
VEH-00000374,CIT-00001175,KA 04 B 8920,Tata,Model X,black,car,2012,false
VEH-00000375,CIT-00001186,KA 24 M 4527,Maruti Suzuki,Model X,white,car,2014,false
VEH-00000376,CIT-00001187,KA 02 C 5630,Honda,Model X,blue,motorcycle,2017,false
VEH-00000377,CIT-00001189,KA 09 P 6060,Honda,Model X,grey,car,2019,false
VEH-00000378,CIT-00001192,KA 23 A 2705,Maruti Suzuki,Model X,red,car,2020,false
VEH-00000379,CIT-00001194,KA 48 C 1556,Mahindra,Model X,white,car,2017,false
VEH-00000380,CIT-00001195,KA 37 C 8388,Bajaj,Model X,black,motorcycle,2017,false
VEH-00000381,CIT-00001199,KA 45 M 8666,Mahindra,Model X,black,car,2008,false
VEH-00000382,CIT-00001203,KA 09 C 6681,Honda,Model X,silver,motorcycle,2016,false
VEH-00000383,CIT-00001206,KA 29 C 1542,Bajaj,Model X,silver,motorcycle,2012,false
VEH-00000384,CIT-00001208,KA 15 B 6352,Hero,Model X,red,motorcycle,2007,false
VEH-00000385,CIT-00001209,KA 25 M 2016,Maruti Suzuki,Model X,black,car,2008,false
VEH-00000386,CIT-00001212,KA 20 P 8858,Mahindra,Model X,black,car,2021,false
VEH-00000387,CIT-00001216,KA 08 B 1342,Honda,Model X,red,motorcycle,2015,false
VEH-00000388,CIT-00001217,KA 47 B 4418,Mahindra,Model X,black,car,2014,false
VEH-00000389,CIT-00001218,KA 36 C 6285,Honda,Model X,silver,motorcycle,2006,false
VEH-00000390,CIT-00001220,KA 24 A 9461,Hero,Model X,red,motorcycle,2019,false
VEH-00000391,CIT-00001226,KA 05 M 3999,Hero,Model X,black,motorcycle,2015,false
VEH-00000392,CIT-00001230,KA 08 C 5903,Tata,Model X,white,car,2019,false
VEH-00000393,CIT-00001233,KA 26 M 3831,Tata,Model X,silver,car,2021,false
VEH-00000394,CIT-00001235,KA 33 P 3262,Honda,Model X,grey,motorcycle,2009,false
VEH-00000395,CIT-00001238,KA 13 P 8514,Royal Enfield,Model X,grey,motorcycle,2009,false
VEH-00000396,CIT-00001241,KA 17 C 8771,Bajaj,Model X,grey,scooter,2019,false
VEH-00000397,CIT-00001244,KA 39 P 9562,Royal Enfield,Model X,black,motorcycle,2021,false
VEH-00000398,CIT-00001249,KA 35 P 6058,Honda,Model X,silver,car,2014,false
VEH-00000399,CIT-00001250,KA 12 C 5273,Bajaj,Model X,white,motorcycle,2014,false
VEH-00000400,CIT-00001252,KA 33 N 3030,Hero,Model X,grey,motorcycle,2017,false
VEH-00000401,CIT-00001255,KA 06 N 5026,Hero,Model X,white,motorcycle,2017,false
VEH-00000402,CIT-00001262,KA 50 A 1507,Bajaj,Model X,grey,motorcycle,2015,false
VEH-00000403,CIT-00001265,KA 26 N 3226,Hero,Model X,grey,motorcycle,2021,false
VEH-00000404,CIT-00001266,KA 10 A 2185,Toyota,Model X,red,car,2021,false
VEH-00000405,CIT-00001267,KA 06 B 8394,Bajaj,Model X,grey,scooter,2006,false
VEH-00000406,CIT-00001268,KA 31 A 6506,Toyota,Model X,black,car,2007,false
VEH-00000407,CIT-00001270,KA 32 B 7683,Hyundai,Model X,red,car,2020,false
VEH-00000408,CIT-00001273,KA 02 P 7927,Hyundai,Model X,white,car,2018,false
VEH-00000409,CIT-00001276,KA 17 A 7581,Hero,Model X,black,motorcycle,2010,false
VEH-00000410,CIT-00001277,KA 17 A 7927,Maruti Suzuki,Model X,silver,car,2009,false
VEH-00000411,CIT-00001290,KA 28 C 8553,Tata,Model X,red,car,2010,false
VEH-00000412,CIT-00001292,KA 18 C 7085,Toyota,Model X,red,car,2011,false
VEH-00000413,CIT-00001294,KA 18 M 1111,Royal Enfield,Model X,red,scooter,2019,false
VEH-00000414,CIT-00001296,KA 37 M 7457,Royal Enfield,Model X,black,motorcycle,2010,false
VEH-00000415,CIT-00001299,KA 29 P 5094,Hero,Model X,red,motorcycle,2006,false
VEH-00000416,CIT-00001300,KA 15 B 1258,Tata,Model X,red,car,2008,false
VEH-00000417,CIT-00001302,KA 13 C 5890,Hyundai,Model X,blue,car,2006,false
VEH-00000418,CIT-00001303,KA 47 A 1287,Hyundai,Model X,grey,car,2015,false
VEH-00000419,CIT-00001304,KA 29 N 2473,Bajaj,Model X,silver,motorcycle,2009,false
VEH-00000420,CIT-00001307,KA 21 P 8191,Hyundai,Model X,blue,car,2007,false
VEH-00000421,CIT-00001310,KA 13 N 3616,Bajaj,Model X,black,motorcycle,2012,false
VEH-00000422,CIT-00001311,KA 19 M 9025,Bajaj,Model X,red,motorcycle,2020,false
VEH-00000423,CIT-00001313,KA 14 N 4446,Mahindra,Model X,blue,car,2009,false
VEH-00000424,CIT-00001315,KA 33 N 4164,Hero,Model X,white,motorcycle,2019,false
VEH-00000425,CIT-00001327,KA 22 P 5483,Hero,Model X,blue,motorcycle,2007,false
VEH-00000426,CIT-00001339,KA 39 M 1537,TVS,Model X,black,scooter,2019,false
VEH-00000427,CIT-00001348,KA 12 B 3546,Maruti Suzuki,Model X,black,car,2017,false
VEH-00000428,CIT-00001355,KA 25 A 3676,Hyundai,Model X,black,car,2013,false
VEH-00000429,CIT-00001357,KA 26 N 8519,Hyundai,Model X,blue,car,2021,false
VEH-00000430,CIT-00001358,KA 01 B 4052,Honda,Model X,grey,motorcycle,2017,false
VEH-00000431,CIT-00001359,KA 20 N 6994,Bajaj,Model X,black,scooter,2019,false
VEH-00000432,CIT-00001366,KA 20 N 7078,Bajaj,Model X,black,motorcycle,2007,false
VEH-00000433,CIT-00001372,KA 40 M 3561,TVS,Model X,silver,motorcycle,2015,false
VEH-00000434,CIT-00001374,KA 46 B 1043,Honda,Model X,grey,scooter,2021,false
VEH-00000435,CIT-00001375,KA 48 B 1792,Hero,Model X,silver,scooter,2013,false
VEH-00000436,CIT-00001376,KA 32 N 6683,TVS,Model X,silver,motorcycle,2020,false
VEH-00000437,CIT-00001378,KA 33 A 2479,Hyundai,Model X,grey,car,2009,false
VEH-00000438,CIT-00001380,KA 08 B 1104,Royal Enfield,Model X,black,motorcycle,2017,false
VEH-00000439,CIT-00001381,KA 44 N 8440,Hero,Model X,black,motorcycle,2016,false
VEH-00000440,CIT-00001383,KA 09 B 6739,Honda,Model X,blue,scooter,2010,false
VEH-00000441,CIT-00001388,KA 08 A 5346,Hero,Model X,white,motorcycle,2016,false
VEH-00000442,CIT-00001392,KA 44 B 9115,Mahindra,Model X,silver,car,2008,false
VEH-00000443,CIT-00001395,KA 16 M 7925,Mahindra,Model X,black,car,2007,false
VEH-00000444,CIT-00001398,KA 43 P 3995,Hero,Model X,black,motorcycle,2010,false
VEH-00000445,CIT-00001401,KA 35 C 1944,Mahindra,Model X,silver,car,2016,false
VEH-00000446,CIT-00001402,KA 01 C 3358,Maruti Suzuki,Model X,red,car,2011,false
VEH-00000447,CIT-00001411,KA 24 B 3372,Maruti Suzuki,Model X,blue,car,2011,false
VEH-00000448,CIT-00001414,KA 30 P 8747,Hero,Model X,white,motorcycle,2010,false
VEH-00000449,CIT-00001415,KA 08 C 7693,Bajaj,Model X,grey,motorcycle,2016,false
VEH-00000450,CIT-00001420,KA 18 M 7687,Hero,Model X,grey,scooter,2016,false
VEH-00000451,CIT-00001422,KA 17 C 9054,Hyundai,Model X,black,car,2006,false
VEH-00000452,CIT-00001424,KA 42 N 9280,Honda,Model X,red,scooter,2021,false
VEH-00000453,CIT-00001431,KA 09 N 9942,Bajaj,Model X,blue,scooter,2011,false
VEH-00000454,CIT-00001433,KA 03 N 8070,Bajaj,Model X,grey,motorcycle,2006,false
VEH-00000455,CIT-00001437,KA 15 C 5326,Hyundai,Model X,white,car,2014,false
VEH-00000456,CIT-00001441,KA 34 A 3051,Hyundai,Model X,silver,car,2020,false
VEH-00000457,CIT-00001447,KA 06 M 5911,Hero,Model X,silver,motorcycle,2009,false
VEH-00000458,CIT-00001449,KA 38 N 9102,Honda,Model X,red,motorcycle,2018,false
VEH-00000459,CIT-00001454,KA 08 P 6445,TVS,Model X,black,motorcycle,2014,false
VEH-00000460,CIT-00001463,KA 38 N 6618,Mahindra,Model X,black,car,2017,false
VEH-00000461,CIT-00001470,KA 35 C 3330,Tata,Model X,red,car,2007,false
VEH-00000462,CIT-00001472,KA 09 C 6499,Mahindra,Model X,blue,car,2017,false
VEH-00000463,CIT-00001475,KA 25 M 2266,Bajaj,Model X,blue,motorcycle,2017,false
VEH-00000464,CIT-00001476,KA 42 A 8319,Maruti Suzuki,Model X,blue,car,2007,false
VEH-00000465,CIT-00001478,KA 48 P 9830,Honda,Model X,white,motorcycle,2012,false
VEH-00000466,CIT-00001479,KA 24 B 4110,Tata,Model X,white,car,2015,false
VEH-00000467,CIT-00001484,KA 19 C 4870,Hero,Model X,grey,scooter,2009,false
VEH-00000468,CIT-00001485,KA 42 C 3495,Tata,Model X,black,car,2013,false
VEH-00000469,CIT-00001486,KA 04 M 5450,Honda,Model X,black,motorcycle,2020,false
VEH-00000470,CIT-00001488,KA 13 P 8636,Maruti Suzuki,Model X,red,car,2021,false
VEH-00000471,CIT-00001493,KA 16 P 7044,Royal Enfield,Model X,black,motorcycle,2015,false
VEH-00000472,CIT-00001494,KA 40 B 3417,TVS,Model X,red,motorcycle,2016,false
VEH-00000473,CIT-00001497,KA 02 A 9704,Maruti Suzuki,Model X,silver,car,2012,false
VEH-00000474,CIT-00001500,KA 22 M 9470,Bajaj,Model X,silver,scooter,2007,false
VEH-00000475,CIT-00001502,KA 10 B 9029,Tata,Model X,blue,car,2019,false
VEH-00000476,CIT-00001505,KA 44 M 5324,TVS,Model X,red,motorcycle,2018,false
VEH-00000477,CIT-00001506,KA 21 C 5724,Hero,Model X,silver,motorcycle,2009,false
VEH-00000478,CIT-00001507,KA 11 A 5994,Royal Enfield,Model X,blue,motorcycle,2007,false
VEH-00000479,CIT-00001512,KA 05 M 7755,Honda,Model X,grey,motorcycle,2018,false
VEH-00000480,CIT-00001515,KA 41 M 4443,TVS,Model X,blue,motorcycle,2016,false
VEH-00000481,CIT-00001517,KA 26 M 6154,TVS,Model X,grey,motorcycle,2017,false
VEH-00000482,CIT-00001518,KA 22 N 6962,Hero,Model X,grey,motorcycle,2011,false
VEH-00000483,CIT-00001522,KA 48 N 8300,Bajaj,Model X,grey,scooter,2007,false
VEH-00000484,CIT-00001528,KA 40 B 7002,Royal Enfield,Model X,red,scooter,2018,false
VEH-00000485,CIT-00001531,KA 10 B 4931,TVS,Model X,red,motorcycle,2018,false
VEH-00000486,CIT-00001532,KA 28 A 4985,Bajaj,Model X,black,motorcycle,2019,false
VEH-00000487,CIT-00001535,KA 18 A 3508,Royal Enfield,Model X,red,scooter,2016,false
VEH-00000488,CIT-00001536,KA 41 N 9302,Hyundai,Model X,white,car,2017,false
VEH-00000489,CIT-00001537,KA 42 P 6309,Maruti Suzuki,Model X,black,car,2014,false
VEH-00000490,CIT-00001540,KA 22 C 8789,Honda,Model X,grey,car,2007,false
VEH-00000491,CIT-00001541,KA 34 C 4351,Honda,Model X,white,car,2020,false
VEH-00000492,CIT-00001545,KA 08 B 4127,Honda,Model X,black,car,2008,false
VEH-00000493,CIT-00001551,KA 05 P 8390,Hyundai,Model X,blue,car,2009,false
VEH-00000494,CIT-00001554,KA 40 C 6525,Toyota,Model X,red,car,2019,false
VEH-00000495,CIT-00001562,KA 19 A 8544,Hero,Model X,white,motorcycle,2009,false
VEH-00000496,CIT-00001565,KA 02 P 6492,Maruti Suzuki,Model X,black,car,2011,false
VEH-00000497,CIT-00001569,KA 14 B 1999,Bajaj,Model X,silver,motorcycle,2021,false
VEH-00000498,CIT-00001571,KA 22 M 2960,Hyundai,Model X,black,car,2018,false
VEH-00000499,CIT-00001572,KA 12 A 5367,TVS,Model X,blue,motorcycle,2009,false
VEH-00000500,CIT-00001575,KA 50 M 1393,Bajaj,Model X,white,motorcycle,2014,false
VEH-00000501,CIT-00001579,KA 03 N 6808,Royal Enfield,Model X,red,scooter,2010,false
VEH-00000502,CIT-00001581,KA 12 A 2841,Bajaj,Model X,grey,motorcycle,2012,false
VEH-00000503,CIT-00001585,KA 06 N 5927,Royal Enfield,Model X,silver,motorcycle,2015,false
VEH-00000504,CIT-00001587,KA 46 M 2673,Royal Enfield,Model X,grey,motorcycle,2013,false
VEH-00000505,CIT-00001589,KA 02 B 9972,Honda,Model X,silver,car,2014,false
VEH-00000506,CIT-00001590,KA 34 N 6461,Bajaj,Model X,white,motorcycle,2013,false
VEH-00000507,CIT-00001609,KA 05 M 7969,Honda,Model X,grey,motorcycle,2015,false
VEH-00000508,CIT-00001613,KA 23 B 5139,Honda,Model X,white,motorcycle,2018,false
VEH-00000509,CIT-00001614,KA 15 P 2206,Honda,Model X,grey,motorcycle,2015,false
VEH-00000510,CIT-00001619,KA 15 C 2754,Hyundai,Model X,grey,car,2016,false
VEH-00000511,CIT-00001623,KA 33 B 6725,Bajaj,Model X,black,scooter,2019,false
VEH-00000512,CIT-00001626,KA 24 M 9238,TVS,Model X,grey,motorcycle,2016,false
VEH-00000513,CIT-00001628,KA 40 N 8126,Maruti Suzuki,Model X,black,car,2014,false
VEH-00000514,CIT-00001629,KA 35 C 6870,Tata,Model X,red,car,2006,false
VEH-00000515,CIT-00001630,KA 37 N 6892,Honda,Model X,grey,car,2021,false
VEH-00000516,CIT-00001632,KA 05 B 3550,Toyota,Model X,blue,car,2020,false
VEH-00000517,CIT-00001634,KA 34 P 5192,Hero,Model X,white,scooter,2011,false
VEH-00000518,CIT-00001635,KA 44 C 9449,Hero,Model X,red,motorcycle,2017,false
VEH-00000519,CIT-00001637,KA 20 P 1022,Hero,Model X,grey,scooter,2010,false
VEH-00000520,CIT-00001638,KA 16 C 2870,Hero,Model X,black,motorcycle,2014,false
VEH-00000521,CIT-00001641,KA 17 C 2353,Mahindra,Model X,blue,car,2008,false
VEH-00000522,CIT-00001643,KA 33 P 6732,TVS,Model X,black,motorcycle,2017,false
VEH-00000523,CIT-00001659,KA 17 A 2899,Hero,Model X,white,scooter,2013,false
VEH-00000524,CIT-00001661,KA 31 B 5434,TVS,Model X,white,motorcycle,2012,false
VEH-00000525,CIT-00001663,KA 38 P 1001,Mahindra,Model X,black,car,2017,false
VEH-00000526,CIT-00001666,KA 12 B 1460,Honda,Model X,blue,scooter,2006,false
VEH-00000527,CIT-00001667,KA 39 A 4690,Hero,Model X,blue,scooter,2020,false
VEH-00000528,CIT-00001669,KA 38 M 3951,Hero,Model X,silver,motorcycle,2018,false
VEH-00000529,CIT-00001671,KA 47 M 9056,Bajaj,Model X,grey,motorcycle,2014,false
VEH-00000530,CIT-00001672,KA 25 A 6410,Hero,Model X,silver,motorcycle,2016,false
VEH-00000531,CIT-00001675,KA 34 C 5545,TVS,Model X,grey,scooter,2010,false
VEH-00000532,CIT-00001677,KA 40 A 7451,Maruti Suzuki,Model X,blue,car,2018,false
VEH-00000533,CIT-00001678,KA 42 B 7995,Hero,Model X,silver,motorcycle,2017,false
VEH-00000534,CIT-00001681,KA 46 N 8749,Royal Enfield,Model X,silver,motorcycle,2020,false
VEH-00000535,CIT-00001688,KA 37 B 3548,Mahindra,Model X,silver,car,2015,false
VEH-00000536,CIT-00001690,KA 27 M 2139,Maruti Suzuki,Model X,red,car,2006,false
VEH-00000537,CIT-00001694,KA 32 P 9412,Tata,Model X,white,car,2009,false
VEH-00000538,CIT-00001695,KA 06 C 4866,Maruti Suzuki,Model X,grey,car,2007,false
VEH-00000539,CIT-00001703,KA 48 A 8502,Tata,Model X,grey,car,2017,false
VEH-00000540,CIT-00001714,KA 40 N 1379,Hero,Model X,grey,motorcycle,2017,false
VEH-00000541,CIT-00001715,KA 45 P 1721,Hyundai,Model X,silver,car,2011,false
VEH-00000542,CIT-00001719,KA 45 C 1431,Hero,Model X,red,scooter,2020,false
VEH-00000543,CIT-00001728,KA 48 A 6740,Hero,Model X,black,scooter,2006,false
VEH-00000544,CIT-00001729,KA 11 N 6112,Royal Enfield,Model X,blue,motorcycle,2010,false
VEH-00000545,CIT-00001733,KA 48 B 7150,TVS,Model X,white,motorcycle,2017,false
VEH-00000546,CIT-00001737,KA 20 A 7322,Maruti Suzuki,Model X,blue,car,2015,false
VEH-00000547,CIT-00001743,KA 46 P 6565,Hyundai,Model X,silver,car,2021,false
VEH-00000548,CIT-00001746,KA 27 B 1440,Honda,Model X,silver,scooter,2009,false
VEH-00000549,CIT-00001748,KA 40 P 9124,Toyota,Model X,silver,car,2020,false
VEH-00000550,CIT-00001749,KA 27 N 7021,Bajaj,Model X,grey,motorcycle,2018,false
VEH-00000551,CIT-00001755,KA 30 P 4959,TVS,Model X,white,scooter,2012,false
VEH-00000552,CIT-00001757,KA 34 M 2219,Hyundai,Model X,black,car,2014,false
VEH-00000553,CIT-00001759,KA 32 M 4571,Mahindra,Model X,white,car,2006,false
VEH-00000554,CIT-00001762,KA 46 P 2913,Mahindra,Model X,white,car,2021,false
VEH-00000555,CIT-00001763,KA 22 M 7709,Mahindra,Model X,blue,car,2016,false
VEH-00000556,CIT-00001764,KA 21 B 1763,Royal Enfield,Model X,black,motorcycle,2011,false
VEH-00000557,CIT-00001766,KA 03 P 2452,Maruti Suzuki,Model X,silver,car,2021,false
VEH-00000558,CIT-00001771,KA 40 B 3869,Maruti Suzuki,Model X,red,car,2008,false
VEH-00000559,CIT-00001772,KA 15 B 5212,Honda,Model X,blue,motorcycle,2006,false
VEH-00000560,CIT-00001774,KA 21 B 3209,Royal Enfield,Model X,red,motorcycle,2016,false
VEH-00000561,CIT-00001776,KA 13 P 1349,Honda,Model X,red,motorcycle,2014,false
VEH-00000562,CIT-00001777,KA 17 P 8992,Bajaj,Model X,red,motorcycle,2017,false
VEH-00000563,CIT-00001782,KA 37 B 2596,Hero,Model X,white,motorcycle,2018,false
VEH-00000564,CIT-00001787,KA 35 N 6388,Hero,Model X,white,motorcycle,2012,false
VEH-00000565,CIT-00001795,KA 39 P 6478,Honda,Model X,grey,car,2020,false
VEH-00000566,CIT-00001797,KA 37 B 4211,Maruti Suzuki,Model X,blue,car,2012,false
VEH-00000567,CIT-00001810,KA 27 A 7278,Tata,Model X,grey,car,2020,false
VEH-00000568,CIT-00001812,KA 27 P 2294,Hyundai,Model X,black,car,2006,false
VEH-00000569,CIT-00001817,KA 33 B 6357,Mahindra,Model X,silver,car,2016,false
VEH-00000570,CIT-00001826,KA 46 B 7733,Honda,Model X,red,scooter,2013,false
VEH-00000571,CIT-00001828,KA 01 B 3846,Tata,Model X,red,car,2010,false
VEH-00000572,CIT-00001829,KA 15 C 8460,Honda,Model X,red,motorcycle,2017,false
VEH-00000573,CIT-00001831,KA 49 P 1050,Honda,Model X,black,scooter,2009,false
VEH-00000574,CIT-00001832,KA 11 P 1597,Bajaj,Model X,blue,scooter,2020,false
VEH-00000575,CIT-00001833,KA 27 N 6729,Hero,Model X,grey,motorcycle,2018,false
VEH-00000576,CIT-00001834,KA 38 P 2233,Honda,Model X,white,motorcycle,2019,false
VEH-00000577,CIT-00001838,KA 43 B 2074,Hero,Model X,black,motorcycle,2014,false
VEH-00000578,CIT-00001841,KA 31 A 3732,Hero,Model X,red,motorcycle,2009,false
VEH-00000579,CIT-00001843,KA 05 P 2320,TVS,Model X,grey,motorcycle,2018,false
VEH-00000580,CIT-00001845,KA 34 C 4526,Maruti Suzuki,Model X,red,car,2021,false
VEH-00000581,CIT-00001851,KA 05 C 8939,Bajaj,Model X,silver,scooter,2011,false
VEH-00000582,CIT-00001853,KA 20 N 8163,Tata,Model X,blue,car,2011,false
VEH-00000583,CIT-00001854,KA 48 P 3732,Royal Enfield,Model X,white,motorcycle,2009,false
VEH-00000584,CIT-00001856,KA 04 M 1557,Toyota,Model X,grey,car,2013,false
VEH-00000585,CIT-00001859,KA 19 A 5616,Hero,Model X,black,motorcycle,2016,false
VEH-00000586,CIT-00001868,KA 42 A 1289,Mahindra,Model X,silver,car,2017,false
VEH-00000587,CIT-00001882,KA 23 B 4127,Hero,Model X,blue,motorcycle,2019,false
VEH-00000588,CIT-00001884,KA 44 M 6760,Royal Enfield,Model X,white,motorcycle,2018,false
VEH-00000589,CIT-00001885,KA 49 A 9691,Tata,Model X,white,car,2015,false
VEH-00000590,CIT-00001887,KA 04 M 6524,TVS,Model X,black,motorcycle,2012,false
VEH-00000591,CIT-00001894,KA 19 P 6946,Maruti Suzuki,Model X,white,car,2015,false
VEH-00000592,CIT-00001895,KA 43 N 7518,TVS,Model X,black,motorcycle,2012,false
