arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000097,FIR-UDR-2021-00032,ACC-FIR-UDR-2021-00032-000,CRM-0000180,Sneha Reddy,OFF-0002492,2021-05-16,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0008,warrant,false,13,true,2021-07-31,50000,Additional Sessions Court,false,,
ARR-0000098,FIR-HSN-2021-00007,ACC-FIR-HSN-2021-00007-000,CRM-0000213,Rekha Adiga,OFF-0002276,2021-05-21,"Near Highway, Hassan",KA-HSN,STN-KA-HSN-0001,preventive,false,1,false,,0.0,,true,2023-04-03,"Fine of Rs. 5,000"
ARR-0000099,FIR-BLR2-2021-00016,ACC-FIR-BLR2-2021-00016-000,CRM-0000242,Tejas Shastri,OFF-0003447,2021-05-13,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0008,warrant,false,4,true,2021-08-07,25000,JMFC Court,false,,
ARR-0000100,FIR-MDY-2021-00001,ACC-FIR-MDY-2021-00001-000,CRM-0000115,Amala Desai,OFF-0002701,2021-06-02,"Near Railway Station, Mandya",KA-MDY,STN-KA-MDY-0008,warrant,false,2,false,,0.0,,false,,
ARR-0000101,FIR-HBL-2021-00017,ACC-FIR-HBL-2021-00017-000,CRM-0000179,Basavaraj Udupi,OFF-0001122,2021-05-26,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0008,warrant,false,10,true,2021-08-22,25000,Fast Track Court,false,,
ARR-0000102,FIR-BLR-2021-00074,ACC-FIR-BLR-2021-00074-000,,Ajay Joshi,OFF-0000497,2021-05-16,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0052,suo_moto,false,6,true,2021-07-10,200000,Fast Track Court,false,,
ARR-0000103,FIR-MGL-2021-00020,ACC-FIR-MGL-2021-00020-000,CRM-0000074,Rohit Sharma,OFF-0000899,2021-05-29,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0008,suo_moto,false,7,true,2021-08-09,100000,Fast Track Court,false,,
ARR-0000104,FIR-BLR-2021-00075,ACC-FIR-BLR-2021-00075-000,CRM-0000015,Sujatha Pillai,OFF-0000042,2021-05-14,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0004,warrant,false,2,false,,0.0,,false,,
ARR-0000105,FIR-MDY-2021-00003,ACC-FIR-MDY-2021-00003-000,CRM-0000235,Nagaraj Lingayat,OFF-0002733,2021-05-24,"Near Bus Stand, Mandya",KA-MDY,STN-KA-MDY-0015,suo_moto,false,4,true,2021-07-29,200000,Additional Sessions Court,false,,
ARR-0000106,FIR-UDR-2021-00038,ACC-FIR-UDR-2021-00038-000,CRM-0000101,Geetha Reddy,OFF-0002593,2021-06-04,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0022,preventive,false,9,false,,0.0,,false,,
ARR-0000107,FIR-UDR-2021-00038,ACC-FIR-UDR-2021-00038-001,CRM-0000074,Rohit Sharma,OFF-0002593,2021-06-13,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0022,suo_moto,false,7,false,,0.0,,true,2023-03-02,7 years imprisonment
ARR-0000108,FIR-MDY-2021-00007,ACC-FIR-MDY-2021-00007-000,CRM-0000235,Nagaraj Lingayat,OFF-0002707,2021-05-26,"Near Bus Stand, Mandya",KA-MDY,STN-KA-MDY-0009,suo_moto,false,12,true,2021-06-26,10000,JMFC Court,false,,
ARR-0000109,FIR-HSN-2021-00009,ACC-FIR-HSN-2021-00009-000,CRM-0000213,Rekha Adiga,OFF-0002296,2021-06-19,"Near Railway Station, Hassan",KA-HSN,STN-KA-HSN-0005,suo_moto,false,11,true,2021-09-04,10000,JMFC Court,false,,
ARR-0000110,FIR-VKT-2021-00013,ACC-FIR-VKT-2021-00013-000,CRM-0000213,Rekha Adiga,OFF-0003291,2021-06-22,"Near Highway, Vijayanagara",KA-VKT,STN-KA-VKT-0017,warrant,false,1,true,2021-07-19,10000,District Sessions Court,false,,
ARR-0000111,FIR-HBL-2021-00020,ACC-FIR-HBL-2021-00020-000,CRM-0000046,Rajesh Hegde,OFF-0001109,2021-06-01,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0006,suo_moto,false,7,true,2021-07-25,25000,Additional Sessions Court,false,,
ARR-0000112,FIR-VKT-2021-00017,ACC-FIR-VKT-2021-00017-000,CRM-0000213,Rekha Adiga,OFF-0003259,2021-06-17,"Near Railway Station, Vijayanagara",KA-VKT,STN-KA-VKT-0010,warrant,false,8,false,,0.0,,true,2022-09-08,Rigorous imprisonment 3 years
ARR-0000113,FIR-RCR-2021-00015,ACC-FIR-RCR-2021-00015-000,CRM-0000235,Nagaraj Lingayat,OFF-0001966,2021-06-13,"Near Market, Raichur",KA-RCR,STN-KA-RCR-0003,preventive,false,11,true,2021-08-04,100000,District Sessions Court,false,,
ARR-0000114,FIR-VKT-2021-00024,ACC-FIR-VKT-2021-00024-000,CRM-0000213,Rekha Adiga,OFF-0003245,2021-06-18,"Near Highway, Vijayanagara",KA-VKT,STN-KA-VKT-0008,preventive,false,10,false,,0.0,,true,2023-12-03,2 years imprisonment
ARR-0000115,FIR-RCR-2021-00017,ACC-FIR-RCR-2021-00017-000,CRM-0000235,Nagaraj Lingayat,OFF-0002042,2021-06-03,"Near Market, Raichur",KA-RCR,STN-KA-RCR-0017,suo_moto,false,8,true,2021-08-11,10000,Chief Judicial Magistrate Court,false,,
ARR-0000116,FIR-VKT-2021-00027,ACC-FIR-VKT-2021-00027-000,CRM-0000213,Rekha Adiga,OFF-0003264,2021-06-24,"Near Highway, Vijayanagara",KA-VKT,STN-KA-VKT-0011,preventive,false,14,true,2021-08-17,100000,Fast Track Court,false,,
ARR-0000117,FIR-RCR-2021-00019,ACC-FIR-RCR-2021-00019-000,CRM-0000235,Nagaraj Lingayat,OFF-0002007,2021-06-08,"Near Bus Stand, Raichur",KA-RCR,STN-KA-RCR-0011,warrant,false,14,true,2021-08-01,100000,District Sessions Court,false,,
ARR-0000118,FIR-RBG-2021-00034,ACC-FIR-RBG-2021-00034-000,CRM-0000080,Geetha Kamath,OFF-0003764,2021-07-03,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0023,suo_moto,false,10,false,,0.0,,false,,
ARR-0000119,FIR-BLRR-2021-00031,ACC-FIR-BLRR-2021-00031-000,CRM-0000180,Sneha Reddy,OFF-0000599,2021-06-24,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0006,suo_moto,false,1,false,,0.0,,false,,
ARR-0000120,FIR-VJP-2021-00002,ACC-FIR-VJP-2021-00002-000,CRM-0000239,Ramesh Reddy,OFF-0002145,2021-07-09,"Near Highway, Vijayapura",KA-VJP,STN-KA-VJP-0002,preventive,false,5,false,,0.0,,true,2023-08-20,"Fine of Rs. 10,000"
ARR-0000121,FIR-BLRR-2021-00033,ACC-FIR-BLRR-2021-00033-000,CRM-0000180,Sneha Reddy,OFF-0000612,2021-06-20,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0008,preventive,false,8,true,2021-09-04,10000,Chief Judicial Magistrate Court,false,,
ARR-0000122,FIR-BLRR-2021-00037,ACC-FIR-BLRR-2021-00037-000,CRM-0000180,Sneha Reddy,OFF-0000564,2021-06-27,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0000,warrant,false,6,true,2021-07-09,25000,Fast Track Court,false,,
ARR-0000123,FIR-RMN-2021-00005,ACC-FIR-RMN-2021-00005-000,CRM-0000213,Rekha Adiga,OFF-0003001,2021-07-04,"Near Bus Stand, Ramanagara",KA-RMN,STN-KA-RMN-0009,preventive,false,14,true,2021-07-27,25000,JMFC Court,false,,
ARR-0000124,FIR-RMN-2021-00007,ACC-FIR-RMN-2021-00007-000,CRM-0000213,Rekha Adiga,OFF-0002985,2021-07-16,"Near Railway Station, Ramanagara",KA-RMN,STN-KA-RMN-0006,suo_moto,false,9,true,2021-08-15,100000,JMFC Court,false,,
ARR-0000125,FIR-RMN-2021-00008,ACC-FIR-RMN-2021-00008-000,CRM-0000213,Rekha Adiga,OFF-0002970,2021-07-12,"Near Highway, Ramanagara",KA-RMN,STN-KA-RMN-0002,suo_moto,false,15,true,2021-10-03,50000,JMFC Court,false,,
ARR-0000126,FIR-MGL-2021-00026,ACC-FIR-MGL-2021-00026-000,CRM-0000006,Sangeetha Murthy,OFF-0001010,2021-07-16,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0022,preventive,false,10,true,2021-08-27,10000,District Sessions Court,false,,
ARR-0000127,FIR-RMN-2021-00010,ACC-FIR-RMN-2021-00010-000,CRM-0000213,Rekha Adiga,OFF-0002964,2021-07-18,"Near Bus Stand, Ramanagara",KA-RMN,STN-KA-RMN-0001,warrant,false,13,false,,0.0,,false,,
ARR-0000128,FIR-BLG-2021-00015,ACC-FIR-BLG-2021-00015-000,CRM-0000180,Sneha Reddy,OFF-0001350,2021-07-04,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0015,warrant,false,11,true,2021-09-20,10000,Chief Judicial Magistrate Court,false,,
ARR-0000129,FIR-MGL-2021-00032,ACC-FIR-MGL-2021-00032-000,CRM-0000006,Sangeetha Murthy,OFF-0000922,2021-07-13,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0012,suo_moto,false,8,false,,0.0,,false,,
ARR-0000130,FIR-KLP-2021-00035,ACC-FIR-KLP-2021-00035-000,CRM-0000213,Rekha Adiga,OFF-0001659,2021-07-26,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0025,suo_moto,false,8,true,2021-09-24,25000,Additional Sessions Court,false,,
ARR-0000131,FIR-MGL-2021-00033,ACC-FIR-MGL-2021-00033-000,CRM-0000006,Sangeetha Murthy,OFF-0001055,2021-07-20,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0028,suo_moto,false,15,false,,0.0,,true,2023-01-25,"Fine of Rs. 5,000"
ARR-0000132,FIR-RMN-2021-00017,ACC-FIR-RMN-2021-00017-000,CRM-0000213,Rekha Adiga,OFF-0003041,2021-07-31,"Near Bus Stand, Ramanagara",KA-RMN,STN-KA-RMN-0017,preventive,false,14,true,2021-09-25,200000,Fast Track Court,false,,
ARR-0000133,FIR-MGL-2021-00034,ACC-FIR-MGL-2021-00034-000,CRM-0000006,Sangeetha Murthy,OFF-0000854,2021-07-27,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0003,warrant,false,15,true,2021-09-07,10000,JMFC Court,false,,
ARR-0000134,FIR-KLP-2021-00038,ACC-FIR-KLP-2021-00038-000,CRM-0000213,Rekha Adiga,OFF-0001551,2021-07-31,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0013,preventive,false,2,true,2021-09-15,200000,District Sessions Court,false,,
ARR-0000135,FIR-MGL-2021-00035,ACC-FIR-MGL-2021-00035-000,CRM-0000006,Sangeetha Murthy,OFF-0000947,2021-07-26,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0015,preventive,false,14,true,2021-08-09,50000,Additional Sessions Court,false,,
ARR-0000136,FIR-BLG-2021-00029,ACC-FIR-BLG-2021-00029-000,CRM-0000180,Sneha Reddy,OFF-0001296,2021-07-18,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0005,preventive,false,4,true,2021-10-08,25000,Chief Judicial Magistrate Court,false,,
ARR-0000137,FIR-KLP-2021-00041,ACC-FIR-KLP-2021-00041-000,CRM-0000213,Rekha Adiga,OFF-0001513,2021-07-18,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0009,preventive,false,10,true,2021-08-02,25000,District Sessions Court,false,,
ARR-0000138,FIR-MGL-2021-00037,ACC-FIR-MGL-2021-00037-000,CRM-0000006,Sangeetha Murthy,OFF-0001047,2021-08-08,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0027,preventive,false,6,true,2021-10-15,50000,Additional Sessions Court,false,,
ARR-0000139,FIR-BLG-2021-00035,ACC-FIR-BLG-2021-00035-000,CRM-0000006,Sangeetha Murthy,OFF-0001328,2021-08-14,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0012,preventive,false,2,true,2021-09-15,10000,Fast Track Court,false,,
ARR-0000140,FIR-VKT-2021-00028,ACC-FIR-VKT-2021-00028-000,CRM-0000207,Prashanth Krishnamurthy,OFF-0003223,2021-08-20,"Near Market, Vijayanagara",KA-VKT,STN-KA-VKT-0002,preventive,false,12,true,2021-11-08,10000,Fast Track Court,false,,
ARR-0000141,FIR-RBG-2021-00036,ACC-FIR-RBG-2021-00036-000,,Anil Lingayat,OFF-0003773,2021-08-05,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0023,preventive,false,13,false,,0.0,,false,,
ARR-0000142,FIR-BLR-2021-00083,ACC-FIR-BLR-2021-00083-000,,Priya Gowda,OFF-0000062,2021-08-19,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0005,suo_moto,false,10,true,2021-09-08,50000,JMFC Court,false,,
ARR-0000143,FIR-CHB-2021-00003,ACC-FIR-CHB-2021-00003-000,CRM-0000035,Vinay Patil,OFF-0002892,2021-08-13,"Near Railway Station, Chikkaballapura",KA-CHB,STN-KA-CHB-0005,suo_moto,false,12,true,2021-10-05,100000,District Sessions Court,false,,
ARR-0000144,FIR-CHB-2021-00003,ACC-FIR-CHB-2021-00003-001,CRM-0000006,Sangeetha Murthy,OFF-0002892,2021-08-06,"Near Highway, Chikkaballapura",KA-CHB,STN-KA-CHB-0005,warrant,false,7,true,2021-08-31,50000,JMFC Court,false,,
ARR-0000145,FIR-BLRR-2021-00046,ACC-FIR-BLRR-2021-00046-000,CRM-0000006,Sangeetha Murthy,OFF-0000616,2021-07-27,"Near Market, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0009,suo_moto,false,7,true,2021-10-12,10000,Additional Sessions Court,false,,
ARR-0000146,FIR-BLRR-2021-00047,ACC-FIR-BLRR-2021-00047-000,CRM-0000006,Sangeetha Murthy,OFF-0000570,2021-08-09,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0001,preventive,false,8,true,2021-10-08,50000,Chief Judicial Magistrate Court,false,,
ARR-0000147,FIR-BLRR-2021-00049,ACC-FIR-BLRR-2021-00049-000,CRM-0000006,Sangeetha Murthy,OFF-0000602,2021-08-01,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0007,warrant,false,8,true,2021-08-23,100000,Chief Judicial Magistrate Court,false,,
ARR-0000148,FIR-RBG-2021-00038,ACC-FIR-RBG-2021-00038-000,CRM-0000081,Yogesh Naik,OFF-0003767,2021-08-21,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0023,warrant,false,13,true,2021-11-03,50000,Fast Track Court,false,,
ARR-0000149,FIR-HBL-2021-00027,ACC-FIR-HBL-2021-00027-000,CRM-0000081,Yogesh Naik,OFF-0001174,2021-09-01,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0016,suo_moto,false,11,true,2021-10-25,100000,Fast Track Court,false,,
ARR-0000150,FIR-RCR-2021-00023,ACC-FIR-RCR-2021-00023-000,,Deepak Nambiar,OFF-0002019,2021-08-21,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0013,preventive,false,2,true,2021-11-08,50000,Fast Track Court,false,,
ARR-0000151,FIR-BLR2-2021-00020,ACC-FIR-BLR2-2021-00020-000,CRM-0000052,Kiran Tantri,OFF-0003388,2021-08-21,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0000,preventive,false,2,true,2021-10-01,10000,Fast Track Court,false,,
ARR-0000152,FIR-BLR2-2021-00020,ACC-FIR-BLR2-2021-00020-001,CRM-0000006,Sangeetha Murthy,OFF-0003388,2021-09-09,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0000,preventive,false,1,true,2021-09-30,100000,JMFC Court,false,,
ARR-0000153,FIR-MGL-2021-00046,ACC-FIR-MGL-2021-00046-000,CRM-0000183,Gaurav Pillai,OFF-0000949,2021-09-10,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0015,suo_moto,false,8,true,2021-12-07,200000,JMFC Court,false,,
ARR-0000154,FIR-TKR-2021-00004,ACC-FIR-TKR-2021-00004-000,CRM-0000185,Anita Tantri,OFF-0001884,2021-09-07,"Near Market, Tumakuru",KA-TKR,STN-KA-TKR-0004,preventive,false,3,true,2021-11-24,200000,Chief Judicial Magistrate Court,false,,
ARR-0000155,FIR-RBG-2021-00040,ACC-FIR-RBG-2021-00040-000,CRM-0000047,Geetha Thakur,OFF-0003641,2021-09-11,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0006,warrant,false,6,false,,0.0,,false,,
ARR-0000156,FIR-BLRR-2021-00053,ACC-FIR-BLRR-2021-00053-000,,Kiran Aras,OFF-0000623,2021-09-03,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0011,warrant,false,15,true,2021-11-10,10000,Chief Judicial Magistrate Court,false,,
ARR-0000157,FIR-KLP-2021-00049,ACC-FIR-KLP-2021-00049-000,,Rajesh Reddy,OFF-0001570,2021-09-01,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0014,warrant,false,10,true,2021-10-27,200000,District Sessions Court,false,,
ARR-0000158,FIR-BLR2-2021-00025,ACC-FIR-BLR2-2021-00025-000,CRM-0000037,Kiran Swamy,OFF-0003510,2021-09-08,"Near Highway, Ballari",KA-BLR2,STN-KA-BLR2-0019,preventive,false,9,true,2021-09-20,25000,District Sessions Court,false,,
ARR-0000159,FIR-RBG-2021-00041,ACC-FIR-RBG-2021-00041-000,CRM-0000085,Amala Vokkaliga,OFF-0003745,2021-09-12,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0021,warrant,false,7,true,2021-11-24,200000,Chief Judicial Magistrate Court,false,,
ARR-0000160,FIR-UDR-2021-00046,ACC-FIR-UDR-2021-00046-000,CRM-0000021,Harsh Rao,OFF-0002622,2021-09-23,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0025,warrant,false,6,true,2021-12-15,10000,JMFC Court,false,,
ARR-0000161,FIR-KLP-2021-00050,ACC-FIR-KLP-2021-00050-000,,Ajay Shastri,OFF-0001470,2021-09-04,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0004,warrant,false,14,true,2021-10-29,50000,Chief Judicial Magistrate Court,false,,
ARR-0000162,FIR-RBG-2021-00042,ACC-FIR-RBG-2021-00042-000,CRM-0000014,Yogesh Raju,OFF-0003627,2021-09-13,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0005,warrant,false,3,false,,0.0,,true,2022-11-03,3 months imprisonment
ARR-0000163,FIR-RBG-2021-00042,ACC-FIR-RBG-2021-00042-001,CRM-0000006,Sangeetha Murthy,OFF-0003627,2021-09-12,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0005,suo_moto,false,8,false,,0.0,,false,,
ARR-0000164,FIR-CHB-2021-00009,ACC-FIR-CHB-2021-00009-000,CRM-0000180,Sneha Reddy,OFF-0002884,2021-10-04,"Near Highway, Chikkaballapura",KA-CHB,STN-KA-CHB-0003,warrant,false,14,false,,0.0,,false,,
ARR-0000165,FIR-CHB-2021-00011,ACC-FIR-CHB-2021-00011-000,CRM-0000180,Sneha Reddy,OFF-0002886,2021-10-03,"Near Highway, Chikkaballapura",KA-CHB,STN-KA-CHB-0004,suo_moto,false,4,true,2021-12-06,10000,JMFC Court,false,,
ARR-0000166,FIR-MGL-2021-00049,ACC-FIR-MGL-2021-00049-000,CRM-0000101,Geetha Reddy,OFF-0001065,2021-09-24,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0029,warrant,false,2,true,2021-11-28,200000,District Sessions Court,false,,
ARR-0000167,FIR-MGL-2021-00049,ACC-FIR-MGL-2021-00049-001,CRM-0000074,Rohit Sharma,OFF-0001065,2021-09-17,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0029,warrant,false,7,false,,0.0,,false,,
ARR-0000168,FIR-CTV-2021-00010,ACC-FIR-CTV-2021-00010-000,CRM-0000063,Prashanth Raju,OFF-0003365,2021-09-18,"Near Market, Chitradurga",KA-CTV,STN-KA-CTV-0013,suo_moto,true,5,true,2021-11-21,10000,Fast Track Court,false,,
ARR-0000169,FIR-RCR-2021-00025,ACC-FIR-RCR-2021-00025-000,,Rekha Kumar,OFF-0001983,2021-09-13,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0006,suo_moto,false,10,true,2021-10-25,100000,JMFC Court,false,,
ARR-0000170,FIR-BLR-2021-00102,ACC-FIR-BLR-2021-00102-000,CRM-0000014,Yogesh Raju,OFF-0000459,2021-10-05,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0048,preventive,true,4,true,2021-11-29,100000,Fast Track Court,false,,
ARR-0000171,FIR-BLR2-2021-00032,ACC-FIR-BLR2-2021-00032-000,CRM-0000227,Vikram Verma,OFF-0003441,2021-10-11,"Near Highway, Ballari",KA-BLR2,STN-KA-BLR2-0007,warrant,false,4,false,,0.0,,false,,
ARR-0000172,FIR-BLG-2021-00041,ACC-FIR-BLG-2021-00041-000,,Kiran Reddy,OFF-0001291,2021-09-28,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0004,preventive,false,1,true,2021-11-15,10000,JMFC Court,false,,
ARR-0000173,FIR-RBG-2021-00044,ACC-FIR-RBG-2021-00044-000,CRM-0000080,Geetha Kamath,OFF-0003795,2021-10-08,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0028,suo_moto,false,4,false,,0.0,,false,,
ARR-0000174,FIR-BLG-2021-00043,ACC-FIR-BLG-2021-00043-000,CRM-0000004,Amala Verma,OFF-0001282,2021-10-05,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0003,suo_moto,false,3,true,2021-11-14,50000,District Sessions Court,false,,
ARR-0000175,FIR-UDR-2021-00047,ACC-FIR-UDR-2021-00047-000,CRM-0000093,Seeta Vokkaliga,OFF-0002628,2021-10-08,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0025,suo_moto,false,10,true,2021-12-24,25000,Fast Track Court,false,,
ARR-0000176,FIR-BLR-2021-00104,ACC-FIR-BLR-2021-00104-000,CRM-0000085,Amala Vokkaliga,OFF-0000187,2021-10-06,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0019,warrant,false,12,true,2021-12-26,200000,District Sessions Court,false,,
ARR-0000177,FIR-UDR-2021-00048,ACC-FIR-UDR-2021-00048-000,CRM-0000101,Geetha Reddy,OFF-0002509,2021-09-20,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0010,warrant,false,8,false,,0.0,,false,,
ARR-0000178,FIR-UDR-2021-00048,ACC-FIR-UDR-2021-00048-001,CRM-0000074,Rohit Sharma,OFF-0002509,2021-10-12,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0010,preventive,false,3,true,2021-11-26,50000,Additional Sessions Court,false,,
ARR-0000179,FIR-KLP-2021-00057,ACC-FIR-KLP-2021-00057-000,CRM-0000165,Vikram Aras,OFF-0001570,2021-09-25,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0014,warrant,false,8,false,,0.0,,false,,
ARR-0000180,FIR-BLRR-2021-00055,ACC-FIR-BLRR-2021-00055-000,CRM-0000150,Rohit Patil,OFF-0000570,2021-09-27,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0001,suo_moto,false,6,true,2021-12-12,50000,JMFC Court,false,,
ARR-0000181,FIR-BLR-2021-00106,ACC-FIR-BLR-2021-00106-000,CRM-0000135,Yogesh Kamath,OFF-0000390,2021-10-19,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0040,warrant,false,14,true,2021-12-03,25000,Additional Sessions Court,false,,
ARR-0000182,FIR-BLG-2021-00045,ACC-FIR-BLG-2021-00045-000,CRM-0000037,Kiran Swamy,OFF-0001311,2021-09-25,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0008,suo_moto,false,8,false,,0.0,,false,,
ARR-0000183,FIR-BLG-2021-00046,ACC-FIR-BLG-2021-00046-000,CRM-0000235,Nagaraj Lingayat,OFF-0001294,2021-10-08,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0005,preventive,false,11,true,2021-11-16,10000,District Sessions Court,false,,
ARR-0000184,FIR-BLG-2021-00048,ACC-FIR-BLG-2021-00048-000,CRM-0000071,Nagaraj Reddy,OFF-0001312,2021-10-01,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0008,suo_moto,false,1,true,2021-12-28,100000,District Sessions Court,false,,
ARR-0000185,FIR-BLG-2021-00048,ACC-FIR-BLG-2021-00048-001,CRM-0000006,Sangeetha Murthy,OFF-0001312,2021-10-26,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0008,warrant,false,9,true,2022-01-03,50000,Fast Track Court,false,,
ARR-0000186,FIR-RBG-2021-00047,ACC-FIR-RBG-2021-00047-000,,Yogesh Lingayat,OFF-0003635,2021-10-21,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0005,warrant,false,13,false,,0.0,,true,2022-10-05,Life imprisonment
ARR-0000187,FIR-TKR-2021-00006,ACC-FIR-TKR-2021-00006-000,CRM-0000038,Gaurav Joshi,OFF-0001911,2021-10-11,"Near Highway, Tumakuru",KA-TKR,STN-KA-TKR-0009,warrant,false,15,false,,0.0,,false,,
ARR-0000188,FIR-BLG-2021-00049,ACC-FIR-BLG-2021-00049-000,CRM-0000001,Bharathi Nambiar,OFF-0001320,2021-10-05,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0010,suo_moto,false,9,true,2021-12-19,100000,Additional Sessions Court,false,,
ARR-0000189,FIR-KLP-2021-00059,ACC-FIR-KLP-2021-00059-000,,Harsh Udupi,OFF-0001520,2021-10-08,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0009,warrant,false,3,true,2021-11-15,25000,Fast Track Court,false,,
ARR-0000190,FIR-HBL-2021-00031,ACC-FIR-HBL-2021-00031-000,CRM-0000023,Shruthi Raju,OFF-0001203,2021-10-03,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0021,preventive,false,13,true,2021-12-17,25000,Chief Judicial Magistrate Court,false,,
ARR-0000191,FIR-BLG-2021-00051,ACC-FIR-BLG-2021-00051-000,CRM-0000235,Nagaraj Lingayat,OFF-0001362,2021-10-31,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0017,preventive,false,8,false,,0.0,,false,,
ARR-0000192,FIR-KLP-2021-00060,ACC-FIR-KLP-2021-00060-000,CRM-0000006,Sangeetha Murthy,OFF-0001582,2021-10-16,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0016,preventive,false,6,true,2022-01-12,100000,Chief Judicial Magistrate Court,false,,
ARR-0000193,FIR-BLR2-2021-00035,ACC-FIR-BLR2-2021-00035-000,CRM-0000107,Rohit Kamath,OFF-0003560,2021-11-04,"Near Market, Ballari",KA-BLR2,STN-KA-BLR2-0025,preventive,false,12,true,2021-11-22,100000,Additional Sessions Court,false,,
