arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000097,FIR-BLR-2021-00071,ACC-FIR-BLR-2021-00071-000,CRM-0000242,Tejas Shastri,OFF-0000506,2021-05-25,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0052,preventive,false,10,true,2021-06-07,10000,Fast Track Court,false,,
ARR-0000098,FIR-HSN-2021-00005,ACC-FIR-HSN-2021-00005-000,CRM-0000213,Rekha Adiga,OFF-0002316,2021-06-03,"Near Highway, Hassan",KA-HSN,STN-KA-HSN-0009,warrant,false,9,false,,0.0,,false,,
ARR-0000099,FIR-UDR-2021-00034,ACC-FIR-UDR-2021-00034-000,CRM-0000180,Sneha Reddy,OFF-0002576,2021-05-18,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0018,suo_moto,false,4,true,2021-07-05,100000,District Sessions Court,false,,
ARR-0000100,FIR-BLR2-2021-00016,ACC-FIR-BLR2-2021-00016-000,CRM-0000242,Tejas Shastri,OFF-0003446,2021-05-18,"Near Highway, Ballari",KA-BLR2,STN-KA-BLR2-0008,warrant,false,15,true,2021-07-10,100000,JMFC Court,false,,
ARR-0000101,FIR-BLG-2021-00011,ACC-FIR-BLG-2021-00011-000,CRM-0000143,Gaurav Reddy,OFF-0001322,2021-06-07,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0011,suo_moto,false,13,true,2021-07-29,50000,JMFC Court,false,,
ARR-0000102,FIR-HBL-2021-00015,ACC-FIR-HBL-2021-00015-000,,Deepa Tantri,OFF-0001124,2021-06-06,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0008,preventive,false,13,false,,0.0,,false,,
ARR-0000103,FIR-BLR-2021-00073,ACC-FIR-BLR-2021-00073-000,CRM-0000035,Vinay Patil,OFF-0000327,2021-06-03,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0035,warrant,false,14,true,2021-06-13,25000,Fast Track Court,false,,
ARR-0000104,FIR-BLR-2021-00074,ACC-FIR-BLR-2021-00074-000,,Manjunath Naik,OFF-0000500,2021-06-02,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0052,suo_moto,false,1,false,,0.0,,false,,
ARR-0000105,FIR-HBL-2021-00018,ACC-FIR-HBL-2021-00018-000,CRM-0000188,Ravi Desai,OFF-0001198,2021-06-10,"Near Market, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0020,suo_moto,false,5,true,2021-06-17,25000,Chief Judicial Magistrate Court,false,,
ARR-0000106,FIR-HBL-2021-00018,ACC-FIR-HBL-2021-00018-001,CRM-0000180,Sneha Reddy,OFF-0001198,2021-06-08,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0020,warrant,false,13,true,2021-08-02,50000,Chief Judicial Magistrate Court,false,,
ARR-0000107,FIR-MGL-2021-00020,ACC-FIR-MGL-2021-00020-000,CRM-0000074,Rohit Sharma,OFF-0000898,2021-05-26,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0008,suo_moto,false,3,true,2021-06-23,50000,Fast Track Court,false,,
ARR-0000108,FIR-MDY-2021-00002,ACC-FIR-MDY-2021-00002-000,CRM-0000235,Nagaraj Lingayat,OFF-0002702,2021-06-09,"Near Railway Station, Mandya",KA-MDY,STN-KA-MDY-0008,preventive,false,3,true,2021-08-03,10000,Fast Track Court,false,,
ARR-0000109,FIR-UDR-2021-00037,ACC-FIR-UDR-2021-00037-000,,Ramesh Raju,OFF-0002603,2021-06-15,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0023,preventive,false,6,true,2021-08-27,50000,Additional Sessions Court,false,,
ARR-0000110,FIR-MDY-2021-00005,ACC-FIR-MDY-2021-00005-000,CRM-0000235,Nagaraj Lingayat,OFF-0002682,2021-06-03,"Near Market, Mandya",KA-MDY,STN-KA-MDY-0006,warrant,false,2,true,2021-08-02,100000,Fast Track Court,false,,
ARR-0000111,FIR-MDY-2021-00008,ACC-FIR-MDY-2021-00008-000,CRM-0000235,Nagaraj Lingayat,OFF-0002679,2021-06-07,"Near Bus Stand, Mandya",KA-MDY,STN-KA-MDY-0005,warrant,false,7,false,,0.0,,true,2022-06-20,Rigorous imprisonment 7 years
ARR-0000112,FIR-VKT-2021-00010,ACC-FIR-VKT-2021-00010-000,CRM-0000213,Rekha Adiga,OFF-0003268,2021-06-15,"Near Market, Vijayanagara",KA-VKT,STN-KA-VKT-0012,preventive,false,11,true,2021-08-20,10000,District Sessions Court,false,,
ARR-0000113,FIR-RCR-2021-00005,ACC-FIR-RCR-2021-00005-000,CRM-0000235,Nagaraj Lingayat,OFF-0002038,2021-05-22,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0016,preventive,false,9,true,2021-06-07,100000,JMFC Court,false,,
ARR-0000114,FIR-MGL-2021-00023,ACC-FIR-MGL-2021-00023-000,CRM-0000074,Rohit Sharma,OFF-0000868,2021-06-09,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0004,warrant,false,5,true,2021-08-26,10000,JMFC Court,false,,
ARR-0000115,FIR-VKT-2021-00012,ACC-FIR-VKT-2021-00012-000,CRM-0000213,Rekha Adiga,OFF-0003275,2021-06-19,"Near Highway, Vijayanagara",KA-VKT,STN-KA-VKT-0014,preventive,false,3,false,,0.0,,false,,
ARR-0000116,FIR-MGL-2021-00024,ACC-FIR-MGL-2021-00024-000,CRM-0000074,Rohit Sharma,OFF-0001010,2021-06-16,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0022,suo_moto,false,8,true,2021-07-19,25000,District Sessions Court,false,,
ARR-0000117,FIR-RCR-2021-00008,ACC-FIR-RCR-2021-00008-000,CRM-0000235,Nagaraj Lingayat,OFF-0002006,2021-06-03,"Near Market, Raichur",KA-RCR,STN-KA-RCR-0010,suo_moto,false,2,false,,0.0,,true,2022-07-07,5 years imprisonment
ARR-0000118,FIR-VKT-2021-00018,ACC-FIR-VKT-2021-00018-000,CRM-0000213,Rekha Adiga,OFF-0003248,2021-05-30,"Near Market, Vijayanagara",KA-VKT,STN-KA-VKT-0008,warrant,false,4,false,,0.0,,false,,
ARR-0000119,FIR-VKT-2021-00019,ACC-FIR-VKT-2021-00019-000,CRM-0000213,Rekha Adiga,OFF-0003280,2021-06-12,"Near Highway, Vijayanagara",KA-VKT,STN-KA-VKT-0015,warrant,false,9,false,,0.0,,false,,
ARR-0000120,FIR-RCR-2021-00012,ACC-FIR-RCR-2021-00012-000,CRM-0000235,Nagaraj Lingayat,OFF-0002009,2021-05-29,"Near Railway Station, Raichur",KA-RCR,STN-KA-RCR-0011,suo_moto,false,6,true,2021-06-30,100000,Fast Track Court,false,,
ARR-0000121,FIR-RCR-2021-00014,ACC-FIR-RCR-2021-00014-000,CRM-0000235,Nagaraj Lingayat,OFF-0001968,2021-06-03,"Near Market, Raichur",KA-RCR,STN-KA-RCR-0004,warrant,false,7,true,2021-08-27,100000,Additional Sessions Court,false,,
ARR-0000122,FIR-RCR-2021-00015,ACC-FIR-RCR-2021-00015-000,CRM-0000235,Nagaraj Lingayat,OFF-0001964,2021-06-05,"Near Highway, Raichur",KA-RCR,STN-KA-RCR-0003,suo_moto,false,6,false,,0.0,,true,2022-08-30,6 months imprisonment
ARR-0000123,FIR-VKT-2021-00023,ACC-FIR-VKT-2021-00023-000,CRM-0000213,Rekha Adiga,OFF-0003289,2021-06-10,"Near Railway Station, Vijayanagara",KA-VKT,STN-KA-VKT-0016,suo_moto,false,8,true,2021-08-14,200000,Additional Sessions Court,false,,
ARR-0000124,FIR-VKT-2021-00024,ACC-FIR-VKT-2021-00024-000,CRM-0000213,Rekha Adiga,OFF-0003248,2021-07-06,"Near Market, Vijayanagara",KA-VKT,STN-KA-VKT-0008,suo_moto,false,5,false,,0.0,,true,2022-04-20,1 year imprisonment
ARR-0000125,FIR-VKT-2021-00026,ACC-FIR-VKT-2021-00026-000,CRM-0000213,Rekha Adiga,OFF-0003285,2021-06-30,"Near Market, Vijayanagara",KA-VKT,STN-KA-VKT-0015,suo_moto,false,11,false,,0.0,,false,,
ARR-0000126,FIR-RCR-2021-00019,ACC-FIR-RCR-2021-00019-000,CRM-0000235,Nagaraj Lingayat,OFF-0002010,2021-06-13,"Near Market, Raichur",KA-RCR,STN-KA-RCR-0011,suo_moto,false,15,true,2021-07-08,50000,Fast Track Court,false,,
ARR-0000127,FIR-BLG-2021-00013,ACC-FIR-BLG-2021-00013-000,CRM-0000052,Kiran Tantri,OFF-0001416,2021-06-11,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0025,preventive,false,1,false,,0.0,,false,,
ARR-0000128,FIR-BLRR-2021-00032,ACC-FIR-BLRR-2021-00032-000,CRM-0000180,Sneha Reddy,OFF-0000572,2021-06-27,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0002,suo_moto,false,9,false,,0.0,,true,2023-04-17,5 years imprisonment
ARR-0000129,FIR-UDR-2021-00040,ACC-FIR-UDR-2021-00040-000,CRM-0000061,Jyothi Prabhu,OFF-0002580,2021-06-23,"Near Market, Udupi",KA-UDR,STN-KA-UDR-0019,preventive,false,8,true,2021-07-20,100000,Additional Sessions Court,false,,
ARR-0000130,FIR-HBL-2021-00022,ACC-FIR-HBL-2021-00022-000,CRM-0000077,Radha Vokkaliga,OFF-0001108,2021-06-20,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0006,suo_moto,false,8,true,2021-08-03,200000,JMFC Court,false,,
ARR-0000131,FIR-BLRR-2021-00037,ACC-FIR-BLRR-2021-00037-000,CRM-0000180,Sneha Reddy,OFF-0000565,2021-06-19,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0000,preventive,false,6,false,,0.0,,true,2023-07-19,7 years imprisonment
ARR-0000132,FIR-BLRR-2021-00038,ACC-FIR-BLRR-2021-00038-000,CRM-0000180,Sneha Reddy,OFF-0000636,2021-07-03,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0014,warrant,false,12,false,,0.0,,false,,
ARR-0000133,FIR-KLP-2021-00033,ACC-FIR-KLP-2021-00033-000,,Sujatha Kamath,OFF-0001485,2021-07-18,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0005,warrant,false,7,true,2021-09-16,10000,Additional Sessions Court,false,,
ARR-0000134,FIR-BLRR-2021-00043,ACC-FIR-BLRR-2021-00043-000,CRM-0000180,Sneha Reddy,OFF-0000579,2021-07-08,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0003,preventive,false,4,true,2021-10-02,25000,District Sessions Court,false,,
ARR-0000135,FIR-RMN-2021-00008,ACC-FIR-RMN-2021-00008-000,CRM-0000213,Rekha Adiga,OFF-0002970,2021-07-05,"Near Bus Stand, Ramanagara",KA-RMN,STN-KA-RMN-0002,suo_moto,false,9,true,2021-08-12,100000,Additional Sessions Court,false,,
ARR-0000136,FIR-RMN-2021-00012,ACC-FIR-RMN-2021-00012-000,CRM-0000213,Rekha Adiga,OFF-0002982,2021-07-21,"Near Highway, Ramanagara",KA-RMN,STN-KA-RMN-0005,suo_moto,false,1,true,2021-10-08,25000,Chief Judicial Magistrate Court,false,,
ARR-0000137,FIR-RMN-2021-00014,ACC-FIR-RMN-2021-00014-000,CRM-0000213,Rekha Adiga,OFF-0002965,2021-07-11,"Near Highway, Ramanagara",KA-RMN,STN-KA-RMN-0001,warrant,false,6,true,2021-09-30,10000,JMFC Court,false,,
ARR-0000138,FIR-MGL-2021-00031,ACC-FIR-MGL-2021-00031-000,CRM-0000006,Sangeetha Murthy,OFF-0000957,2021-07-15,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0017,suo_moto,false,15,false,,0.0,,true,2023-11-30,"Fine of Rs. 5,000"
ARR-0000139,FIR-BLG-2021-00017,ACC-FIR-BLG-2021-00017-000,CRM-0000180,Sneha Reddy,OFF-0001448,2021-07-21,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0029,preventive,false,10,false,,0.0,,true,2023-01-18,7 years imprisonment
ARR-0000140,FIR-RMN-2021-00015,ACC-FIR-RMN-2021-00015-000,CRM-0000213,Rekha Adiga,OFF-0003003,2021-07-25,"Near Bus Stand, Ramanagara",KA-RMN,STN-KA-RMN-0009,preventive,false,14,true,2021-08-02,10000,Fast Track Court,false,,
ARR-0000141,FIR-MGL-2021-00033,ACC-FIR-MGL-2021-00033-000,CRM-0000006,Sangeetha Murthy,OFF-0001052,2021-07-23,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0028,suo_moto,false,8,true,2021-10-20,50000,JMFC Court,false,,
ARR-0000142,FIR-KLP-2021-00036,ACC-FIR-KLP-2021-00036-000,CRM-0000213,Rekha Adiga,OFF-0001636,2021-08-01,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0023,suo_moto,false,13,false,,0.0,,false,,
ARR-0000143,FIR-BLG-2021-00020,ACC-FIR-BLG-2021-00020-000,CRM-0000006,Sangeetha Murthy,OFF-0001318,2021-07-17,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0010,warrant,false,14,true,2021-09-28,25000,District Sessions Court,false,,
ARR-0000144,FIR-RMN-2021-00017,ACC-FIR-RMN-2021-00017-000,CRM-0000213,Rekha Adiga,OFF-0003041,2021-08-05,"Near Market, Ramanagara",KA-RMN,STN-KA-RMN-0017,preventive,false,13,true,2021-10-11,10000,Additional Sessions Court,false,,
ARR-0000145,FIR-KLP-2021-00037,ACC-FIR-KLP-2021-00037-000,CRM-0000213,Rekha Adiga,OFF-0001581,2021-08-04,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0016,preventive,false,1,true,2021-10-02,100000,Additional Sessions Court,false,,
ARR-0000146,FIR-BLG-2021-00022,ACC-FIR-BLG-2021-00022-000,CRM-0000006,Sangeetha Murthy,OFF-0001307,2021-07-31,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0007,warrant,false,2,true,2021-08-28,25000,Fast Track Court,false,,
ARR-0000147,FIR-RMN-2021-00018,ACC-FIR-RMN-2021-00018-000,CRM-0000213,Rekha Adiga,OFF-0002991,2021-07-29,"Near Bus Stand, Ramanagara",KA-RMN,STN-KA-RMN-0007,suo_moto,false,11,true,2021-10-25,100000,Fast Track Court,false,,
ARR-0000148,FIR-MGL-2021-00034,ACC-FIR-MGL-2021-00034-000,CRM-0000006,Sangeetha Murthy,OFF-0000855,2021-07-08,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0003,suo_moto,false,1,true,2021-07-15,200000,Additional Sessions Court,false,,
ARR-0000149,FIR-KLP-2021-00038,ACC-FIR-KLP-2021-00038-000,CRM-0000213,Rekha Adiga,OFF-0001550,2021-08-04,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0013,suo_moto,false,9,true,2021-09-04,10000,Chief Judicial Magistrate Court,false,,
ARR-0000150,FIR-BLG-2021-00024,ACC-FIR-BLG-2021-00024-000,CRM-0000006,Sangeetha Murthy,OFF-0001309,2021-07-29,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0008,warrant,false,4,true,2021-09-18,50000,Additional Sessions Court,false,,
ARR-0000151,FIR-BLG-2021-00027,ACC-FIR-BLG-2021-00027-000,CRM-0000180,Sneha Reddy,OFF-0001371,2021-07-29,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0019,preventive,false,2,false,,0.0,,false,,
ARR-0000152,FIR-KLP-2021-00040,ACC-FIR-KLP-2021-00040-000,CRM-0000213,Rekha Adiga,OFF-0001551,2021-07-31,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0013,suo_moto,false,1,true,2021-08-30,100000,Chief Judicial Magistrate Court,false,,
ARR-0000153,FIR-RMN-2021-00021,ACC-FIR-RMN-2021-00021-000,CRM-0000213,Rekha Adiga,OFF-0003018,2021-08-06,"Near Bus Stand, Ramanagara",KA-RMN,STN-KA-RMN-0013,warrant,false,10,false,,0.0,,false,,
ARR-0000154,FIR-MGL-2021-00037,ACC-FIR-MGL-2021-00037-000,CRM-0000006,Sangeetha Murthy,OFF-0001044,2021-07-29,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0027,preventive,false,9,true,2021-10-08,200000,Additional Sessions Court,false,,
ARR-0000155,FIR-BLG-2021-00033,ACC-FIR-BLG-2021-00033-000,CRM-0000006,Sangeetha Murthy,OFF-0001331,2021-07-29,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0012,suo_moto,false,1,false,,0.0,,false,,
ARR-0000156,FIR-BLG-2021-00034,ACC-FIR-BLG-2021-00034-000,CRM-0000006,Sangeetha Murthy,OFF-0001326,2021-07-27,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0011,preventive,false,1,true,2021-08-30,25000,Chief Judicial Magistrate Court,false,,
ARR-0000157,FIR-BLG-2021-00036,ACC-FIR-BLG-2021-00036-000,CRM-0000006,Sangeetha Murthy,OFF-0001292,2021-08-01,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0004,warrant,false,10,true,2021-08-17,200000,Additional Sessions Court,false,,
ARR-0000158,FIR-MGL-2021-00041,ACC-FIR-MGL-2021-00041-000,CRM-0000006,Sangeetha Murthy,OFF-0000822,2021-08-14,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0000,warrant,false,15,false,,0.0,,false,,
ARR-0000159,FIR-KLP-2021-00045,ACC-FIR-KLP-2021-00045-000,,Amala Singh,OFF-0001647,2021-08-03,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0024,suo_moto,false,6,false,,0.0,,true,2022-04-28,2 years imprisonment
ARR-0000160,FIR-BLR-2021-00083,ACC-FIR-BLR-2021-00083-000,,Umesh Hegde,OFF-0000062,2021-08-19,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0005,warrant,false,3,false,,0.0,,false,,
ARR-0000161,FIR-CHB-2021-00003,ACC-FIR-CHB-2021-00003-000,CRM-0000035,Vinay Patil,OFF-0002895,2021-08-03,"Near Railway Station, Chikkaballapura",KA-CHB,STN-KA-CHB-0005,suo_moto,false,13,false,,0.0,,true,2022-02-15,6 months imprisonment
ARR-0000162,FIR-BLRR-2021-00046,ACC-FIR-BLRR-2021-00046-000,CRM-0000006,Sangeetha Murthy,OFF-0000615,2021-08-26,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0009,preventive,false,10,true,2021-09-26,100000,JMFC Court,false,,
ARR-0000163,FIR-CKM-2021-00001,ACC-FIR-CKM-2021-00001-000,,Naveen Desai,OFF-0002378,2021-08-19,"Near Bus Stand, Chikkamagaluru",KA-CKM,STN-KA-CKM-0004,warrant,false,6,false,,0.0,,false,,
ARR-0000164,FIR-BLR-2021-00084,ACC-FIR-BLR-2021-00084-000,CRM-0000193,Sandeep Sharma,OFF-0000546,2021-07-30,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0056,preventive,false,10,false,,0.0,,false,,
ARR-0000165,FIR-BLRR-2021-00049,ACC-FIR-BLRR-2021-00049-000,CRM-0000006,Sangeetha Murthy,OFF-0000604,2021-08-10,"Near Market, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0007,suo_moto,false,11,true,2021-09-04,200000,Fast Track Court,false,,
ARR-0000166,FIR-VKT-2021-00029,ACC-FIR-VKT-2021-00029-000,,Mahesh Krishnamurthy,OFF-0003247,2021-08-08,"Near Railway Station, Vijayanagara",KA-VKT,STN-KA-VKT-0008,warrant,false,4,false,,0.0,,false,,
ARR-0000167,FIR-BLRR-2021-00052,ACC-FIR-BLRR-2021-00052-000,CRM-0000006,Sangeetha Murthy,OFF-0000610,2021-08-15,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0008,warrant,false,8,true,2021-10-25,100000,Additional Sessions Court,false,,
ARR-0000168,FIR-KLP-2021-00048,ACC-FIR-KLP-2021-00048-000,CRM-0000130,Basavaraj Prabhu,OFF-0001456,2021-08-10,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0001,preventive,false,7,false,,0.0,,true,2023-08-07,Rigorous imprisonment 3 years
ARR-0000169,FIR-BLR-2021-00087,ACC-FIR-BLR-2021-00087-000,,Arjun Nambiar,OFF-0000064,2021-09-06,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0005,preventive,false,8,true,2021-11-15,25000,District Sessions Court,false,,
ARR-0000170,FIR-BLR2-2021-00020,ACC-FIR-BLR2-2021-00020-000,CRM-0000052,Kiran Tantri,OFF-0003386,2021-09-03,"Near Highway, Ballari",KA-BLR2,STN-KA-BLR2-0000,preventive,false,8,true,2021-11-16,50000,District Sessions Court,false,,
ARR-0000171,FIR-RBG-2021-00040,ACC-FIR-RBG-2021-00040-000,CRM-0000047,Geetha Thakur,OFF-0003642,2021-09-08,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0006,warrant,false,8,true,2021-11-11,10000,JMFC Court,false,,
ARR-0000172,FIR-BLRR-2021-00053,ACC-FIR-BLRR-2021-00053-000,,Prakash Krishnamurthy,OFF-0000625,2021-08-19,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0011,warrant,false,2,true,2021-10-26,10000,Additional Sessions Court,false,,
ARR-0000173,FIR-HBL-2021-00029,ACC-FIR-HBL-2021-00029-000,CRM-0000092,Prakash Krishnamurthy,OFF-0001129,2021-08-22,"Near Railway Station, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0009,warrant,false,1,false,,0.0,,false,,
ARR-0000174,FIR-CHB-2021-00004,ACC-FIR-CHB-2021-00004-000,CRM-0000212,Lakshmi Nambiar,OFF-0002908,2021-09-04,"Near Railway Station, Chikkaballapura",KA-CHB,STN-KA-CHB-0008,preventive,false,4,true,2021-09-19,25000,Additional Sessions Court,false,,
ARR-0000175,FIR-KLP-2021-00049,ACC-FIR-KLP-2021-00049-000,,Manjunath Joshi,OFF-0001569,2021-09-16,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0014,warrant,false,1,false,,0.0,,true,2022-12-04,3 months imprisonment
ARR-0000176,FIR-MYS-2021-00021,ACC-FIR-MYS-2021-00021-000,CRM-0000112,Sneha Adiga,OFF-0000730,2021-08-31,"Near Railway Station, Mysuru",KA-MYS,STN-KA-MYS-0014,warrant,false,9,false,,0.0,,true,2024-01-02,"Fine of Rs. 5,000"
ARR-0000177,FIR-UDR-2021-00046,ACC-FIR-UDR-2021-00046-000,CRM-0000021,Harsh Rao,OFF-0002632,2021-09-11,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0025,warrant,false,4,true,2021-11-24,200000,District Sessions Court,false,,
ARR-0000178,FIR-UDR-2021-00046,ACC-FIR-UDR-2021-00046-001,CRM-0000006,Sangeetha Murthy,OFF-0002632,2021-08-30,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0025,preventive,false,7,true,2021-11-24,25000,Additional Sessions Court,false,,
ARR-0000179,FIR-KLP-2021-00050,ACC-FIR-KLP-2021-00050-000,,Ganesh Reddy,OFF-0001469,2021-09-17,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0004,suo_moto,false,13,false,,0.0,,false,,
ARR-0000180,FIR-BLR-2021-00091,ACC-FIR-BLR-2021-00091-000,,Srikanth Shastri,OFF-0000181,2021-09-09,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0018,suo_moto,false,13,false,,0.0,,true,2022-05-12,2 years imprisonment
ARR-0000181,FIR-RCR-2021-00024,ACC-FIR-RCR-2021-00024-000,CRM-0000139,Manjunath Tantri,OFF-0002002,2021-09-18,"Near Bus Stand, Raichur",KA-RCR,STN-KA-RCR-0009,preventive,false,14,true,2021-11-05,10000,JMFC Court,false,,
ARR-0000182,FIR-CHB-2021-00005,ACC-FIR-CHB-2021-00005-000,CRM-0000180,Sneha Reddy,OFF-0002898,2021-09-03,"Near Highway, Chikkaballapura",KA-CHB,STN-KA-CHB-0006,suo_moto,false,10,true,2021-11-28,25000,JMFC Court,false,,
ARR-0000183,FIR-CHB-2021-00007,ACC-FIR-CHB-2021-00007-000,CRM-0000180,Sneha Reddy,OFF-0002936,2021-09-10,"Near Market, Chikkaballapura",KA-CHB,STN-KA-CHB-0014,suo_moto,false,9,false,,0.0,,false,,
ARR-0000184,FIR-RBG-2021-00043,ACC-FIR-RBG-2021-00043-000,,Mohan Desai,OFF-0003773,2021-09-21,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0023,preventive,false,4,true,2021-11-30,100000,Additional Sessions Court,false,,
ARR-0000185,FIR-BLR-2021-00097,ACC-FIR-BLR-2021-00097-000,CRM-0000028,Anil Kamath,OFF-0000444,2021-09-16,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0047,suo_moto,false,11,true,2021-12-03,200000,JMFC Court,false,,
ARR-0000186,FIR-BLG-2021-00040,ACC-FIR-BLG-2021-00040-000,CRM-0000001,Bharathi Nambiar,OFF-0001424,2021-09-19,"Near Railway Station, Belagavi",KA-BLG,STN-KA-BLG-0026,suo_moto,false,13,true,2021-10-25,50000,Additional Sessions Court,false,,
ARR-0000187,FIR-KLP-2021-00055,ACC-FIR-KLP-2021-00055-000,,Rohit Reddy,OFF-0001477,2021-09-20,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0004,suo_moto,false,4,true,2021-09-28,100000,Fast Track Court,false,,
ARR-0000188,FIR-BLG-2021-00042,ACC-FIR-BLG-2021-00042-000,CRM-0000071,Nagaraj Reddy,OFF-0001422,2021-10-03,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0026,suo_moto,false,10,true,2022-01-01,200000,Fast Track Court,false,,
ARR-0000189,FIR-BDR-2021-00002,ACC-FIR-BDR-2021-00002-000,CRM-0000179,Basavaraj Udupi,OFF-0002059,2021-10-04,"Near Railway Station, Bidar",KA-BDR,STN-KA-BDR-0004,warrant,false,15,true,2021-11-22,100000,District Sessions Court,false,,
ARR-0000190,FIR-BLG-2021-00043,ACC-FIR-BLG-2021-00043-000,CRM-0000004,Amala Verma,OFF-0001285,2021-10-11,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0003,preventive,false,14,true,2021-11-12,10000,Fast Track Court,false,,
ARR-0000191,FIR-MGL-2021-00051,ACC-FIR-MGL-2021-00051-000,,Prakash Naik,OFF-0001031,2021-09-27,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0026,suo_moto,false,14,true,2021-11-17,10000,Chief Judicial Magistrate Court,false,,
ARR-0000192,FIR-UDR-2021-00047,ACC-FIR-UDR-2021-00047-000,CRM-0000093,Seeta Vokkaliga,OFF-0002625,2021-09-23,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0025,suo_moto,false,1,true,2021-10-23,10000,District Sessions Court,false,,
ARR-0000193,FIR-UDR-2021-00047,ACC-FIR-UDR-2021-00047-001,CRM-0000213,Rekha Adiga,OFF-0002625,2021-10-03,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0025,warrant,false,12,false,,0.0,,false,,
ARR-0000194,FIR-KLP-2021-00056,ACC-FIR-KLP-2021-00056-000,,Ganesh Nayak,OFF-0001671,2021-09-23,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0026,suo_moto,false,4,true,2021-12-11,25000,JMFC Court,false,,
