citizen_id,name_en,name_kn,first_name_en,last_name_en,gender,dob,age,aadhaar,dl_number,phone_primary,phone_secondary,occupation,socioeconomic_class,religion,caste,education,district_id,district_name,taluk,station_id,home_lat,home_lng,home_address,bank_account,upi_id,is_migrant
CIT-00001404,Rekha Murthy,ಸ್ವಾತಿ ಅಡಿಗ,Rekha,Murthy,F,1958-05-09,68,246704144297,,7460162959,,Shop Keeper,BPL,Buddhist,Lingayat,PUC,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0001,13.016043,77.683195,"No. 458, 1st Stage, Bengaluru North, Bengaluru Urban - 584857",7866681257939,rekhamur@okaxis,false
CIT-00001405,Satish Udupi,ರಾಮೇಶ್ ಶಾಸ್ತ್ರಿ,Satish,Udupi,M,1972-06-04,54,368253799268,,7431091571,,Mechanic,upper_middle,Jain,Nayaka,Illiterate,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0000,12.535997,75.408969,"No. 442, Layout, Mangaluru, Dakshina Kannada - 560001",1172304188655162,,false
CIT-00001406,Seeta Kamath,ಶೃತಿ ಭಟ್,Seeta,Kamath,F,2004-06-13,22,263729128114,KA3220091216243,9127406934,,Electrician,lower,Other,Kuruba,Graduate,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0054,12.900263,77.729513,"No. 462, 1st Stage, Mahadevapura, Bengaluru Urban - 568818",,,false
CIT-00001407,Anil Swamy,ರಮೇಶ್ ದೇಸಾಯಿ,Anil,Swamy,M,1979-06-24,47,968691851934,KA2820169501158,6295394076,,Security Guard,lower_middle,Buddhist,Vokkaliga,Illiterate,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.294915,75.283199,"No. 395, 1st Stage, Dharwad, Dharwad - 593989",7387843303334076,,false
CIT-00001408,Raghavendra Thakur,ಶ್ರೀಕಾಂತ್ ಶಾಸ್ತ್ರಿ,Raghavendra,Thakur,M,2008-11-26,17,333613563569,,8495096717,,Auto Driver,upper,Sikh,SC,Primary,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0028,14.830962,76.585937,"No. 178, Cross Street, Siruguppa, Ballari - 560063",191528283490,8495096717@upi,false
CIT-00001409,Satish Naik,ರಮೇಶ್ ಭಟ್,Satish,Naik,M,2009-08-03,16,785630513563,,6298640497,,Tailor,upper_middle,Christian,OBC,Graduate,KA-BLG,Belagavi,Khanapur,STN-KA-BLG-0015,15.645453,74.554219,"No. 431, Nagar, Khanapur, Belagavi - 568759",7257498141691921,satishna@ybl,false
CIT-00001410,Yogesh Patil,ಆಕಾಶ್ ಕುಮಾರ್,Yogesh,Patil,M,1999-02-26,27,846474161508,,6533805366,,Daily Wage Labourer,upper_middle,Sikh,OBC,Professional,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0002,12.713627,74.979482,"No. 20, Colony, Mangaluru, Dakshina Kannada - 583966",0145532019717,6533805366@phonepe,false
CIT-00001411,Deepa Rao,ಮಧು ಪಾಟೀಲ್,Deepa,Rao,F,2000-09-09,25,577380695014,KA2420238754227,7687725024,,Doctor,lower_middle,Other,ST,PUC,KA-UDR,Udupi,Udupi,STN-KA-UDR-0001,13.401145,74.709559,"No. 16, Cross Street, Udupi, Udupi - 593623",,,false
CIT-00001412,Seeta Vokkaliga,ರೇಖಾ ಕುಮಾರ್,Seeta,Vokkaliga,F,2009-04-21,17,947887800628,,7199580771,,Doctor,middle,Christian,Vokkaliga,Post Graduate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0027,15.582942,76.620476,"No. 354, Nagar, Siruguppa, Ballari - 594141",0277914570256878,seetavok@ybl,false
CIT-00001413,Vinay Raju,ನಾಗರಾಜ್ ಉಡುಪ,Vinay,Raju,M,1982-04-04,44,593577070152,,9449008421,8593397784,Business Person,lower_middle,Muslim,Bovi,Graduate,KA-HBL,Hubballi-Dharwad,Kundgol,STN-KA-HBL-0029,15.173266,74.906455,"No. 385, Cross Street, Kundgol, Hubballi-Dharwad - 572890",64893195605,9449008421@upi,false
CIT-00001414,Akash Swamy,ರಾಜೇಶ್ ಅರಸ್,Akash,Swamy,M,1957-09-20,68,472073957750,KA1020087631380,9406716499,,Engineer,BPL,Sikh,OBC,Professional,KA-BLR-R,Bengaluru Rural,Doddaballapura,STN-KA-BLR-R-0012,12.951671,77.698376,"No. 350, 1st Stage, Doddaballapura, Bengaluru Rural - 587790",03225413086,,false
CIT-00001415,Nagaraj Rao,ಮೋಹನ್ ರೆಡ್ಡಿ,Nagaraj,Rao,M,1991-03-09,35,836230054266,KA2220199587827,7350120439,,Teacher,upper_middle,Sikh,General,Post Graduate,KA-MGL,Dakshina Kannada,Sullia,STN-KA-MGL-0021,12.829345,75.473779,"No. 409, Layout, Sullia, Dakshina Kannada - 581852",,,false
CIT-00001416,Rohit Shastri,ಸಂದೀಪ್ ಅಯ್ಯರ್,Rohit,Shastri,M,2006-11-03,19,378322148844,,9317223082,,Daily Wage Labourer,lower,Hindu,Others,PUC,KA-RBG,Dharwad,Kalghatagi,STN-KA-RBG-0021,15.515644,75.00492,"No. 66, Layout, Kalghatagi, Dharwad - 594021",5146517083379425,9317223082@gpay,false
CIT-00001417,Shantha Vokkaliga,ಲಕ್ಷ್ಮಿ ಪಾಟೀಲ್,Shantha,Vokkaliga,F,1974-10-02,51,205849426941,,9033398545,6733216524,Business Person,lower_middle,Sikh,Brahmin,Post Graduate,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0000,13.138113,77.417315,"No. 137, Cross Street, Bengaluru North, Bengaluru Urban - 562241",850194655792705,,false
CIT-00001418,Meera Murthy,ಜ್ಯೋತಿ ರೆಡ್ಡಿ,Meera,Murthy,F,1957-01-27,69,604067991466,,8292389017,,Engineer,middle,Sikh,Others,PUC,KA-BLR2,Ballari,Ballari,STN-KA-BLR2-0005,15.363751,76.903075,"No. 458, Main Road, Ballari, Ballari - 574391",,,false
CIT-00001419,Mahesh Bhat,ರಮೇಶ್ ಕಾಮತ್,Mahesh,Bhat,M,1969-05-23,57,582245743727,,9712820867,,Business Person,upper,Jain,SC,Graduate,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0007,13.11648,77.601838,"No. 172, Main Road, Bengaluru North, Bengaluru Urban - 569921",525230762418,9712820867@upi,false
CIT-00001420,Abhishek Reddy,ಶ್ರೀಕಾಂತ್ ಲಿಂಗಾಯತ್,Abhishek,Reddy,M,1952-04-25,74,311044141184,KA4220203869246,7606737603,6018512156,Teacher,lower_middle,Other,OBC,Graduate,KA-BLR,Bengaluru Urban,Yelahanka,STN-KA-BLR-0038,12.930773,77.592811,"No. 427, 1st Stage, Yelahanka, Bengaluru Urban - 562374",893161614823,7606737603@paytm,false
CIT-00001421,Deepa Ayyar,ರೇಖಾ ತಂತ್ರಿ,Deepa,Ayyar,F,2011-03-07,15,660783177315,,7015363666,,Electrician,BPL,Hindu,Others,Diploma,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0030,13.10843,77.529571,"No. 120, Main Road, Bengaluru West, Bengaluru Urban - 583716",,,false
CIT-00001422,Suresh Patil,ಅರ್ಜುನ್ ದೇಸಾಯಿ,Suresh,Patil,M,1952-09-25,73,901312922025,KA2020131999553,9034898481,,Homemaker,upper,Jain,ST,Illiterate,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0023,13.402138,74.858853,"No. 498, Layout, Brahmavar, Udupi - 567844",0643060299766,9034898481@upi,false
CIT-00001423,Anil Udupi,ನವೀನ್ ಅಯ್ಯರ್,Anil,Udupi,M,1982-11-14,43,327160464422,,9639722909,,Doctor,BPL,Other,Vokkaliga,Graduate,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0025,13.021762,77.486663,"No. 249, Main Road, Bengaluru East, Bengaluru Urban - 587243",9361037356421,,false
CIT-00001424,Prakash Murthy,ನವೀನ್ ದೇಸಾಯಿ,Prakash,Murthy,M,1977-09-06,48,862753993051,KA1720182932514,6387228331,,Shop Keeper,upper_middle,Christian,Brahmin,PUC,KA-HBL,Hubballi-Dharwad,Kalghatagi,STN-KA-HBL-0012,15.289188,75.072931,"No. 322, Main Road, Kalghatagi, Hubballi-Dharwad - 587799",3138701350225338,prakashm@oksbi,false
CIT-00001425,Akash Lingayat,ಸತೀಶ್ ಕುಮಾರ್,Akash,Lingayat,M,1994-01-19,32,325313013837,KA3820129553795,8581975449,9233938213,Student,upper_middle,Sikh,OBC,High School,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0052,13.166189,77.376265,"No. 418, Nagar, Mahadevapura, Bengaluru Urban - 575832",3656752866729499,akashlin@okaxis,false
CIT-00001426,Vinay Krishnamurthy,ಯೋಗೇಶ್ ನಂಬಿಯಾರ್,Vinay,Krishnamurthy,M,1977-11-01,48,410387471423,,7711778365,7240945966,Retired,lower_middle,Other,SC,High School,KA-KLP,Kalaburagi,Yadgir,STN-KA-KLP-0026,17.093841,77.302671,"No. 249, Nagar, Yadgir, Kalaburagi - 585979",60234620041,,false
CIT-00001427,Prakash Hegde,ರಾಜೇಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,Prakash,Hegde,M,1973-06-22,53,680151886057,KA0420154372613,7996141731,9981267708,Homemaker,upper,Jain,ST,PUC,KA-BLR2,Ballari,Ballari,STN-KA-BLR2-0006,15.24521,76.804391,"No. 373, Nagar, Ballari, Ballari - 578282",615344466111254,,false
CIT-00001428,Prakash Aras,ಸತೀಶ್ ರೆಡ್ಡಿ,Prakash,Aras,M,1981-03-20,45,893400590567,,6220929994,7390806183,Auto Driver,upper,Christian,Bovi,Primary,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0049,12.897887,77.656781,"No. 349, Cross Street, Rajarajeshwari Nagar, Bengaluru Urban - 563424",,,false
CIT-00001429,Meera Murthy,ಸುಮ಼ಾ ಅಯ್ಯರ್,Meera,Murthy,F,1974-11-09,51,448006714693,KA2620249675248,7770922838,,Teacher,BPL,Jain,ST,Professional,KA-CTV,Chitradurga,Holalkere,STN-KA-CTV-0011,14.647786,76.920762,"No. 310, Cross Street, Holalkere, Chitradurga - 593068",,,false
CIT-00001430,Basavaraj Hegde,ಸತೀಶ್ ಮೂರ್ತಿ,Basavaraj,Hegde,M,1970-07-05,56,616285201704,,8517517603,,Unemployed,lower_middle,Buddhist,SC,Graduate,KA-MGL,Dakshina Kannada,Puttur,STN-KA-MGL-0016,12.796654,75.372669,"No. 39, Layout, Puttur, Dakshina Kannada - 578705",532359193463817,basavara@okhdfcbank,false
CIT-00001431,Madhu Nayak,ದೀಪಾ ಪ್ರಭು,Madhu,Nayak,F,1986-12-23,39,435342724629,KA2420225825108,6619456666,,Private Employee,lower,Sikh,Brahmin,Illiterate,KA-BSD,Bagalkote,Bilagi,STN-KA-BSD-0006,16.674562,75.826193,"No. 134, Cross Street, Bilagi, Bagalkote - 577356",57015697878281,,false
CIT-00001432,Suresh Ayyar,ಅಭಿಷೇಕ್ ರೆಡ್ಡಿ,Suresh,Ayyar,M,1994-12-10,31,890513452505,,8462684476,6370792289,Private Employee,middle,Sikh,OBC,Graduate,KA-YDG,Yadgir,Shorapur,STN-KA-YDG-0009,16.540886,76.837376,"No. 461, Cross Street, Shorapur, Yadgir - 580812",,,true
CIT-00001433,Rekha Swamy,ರಾಧಾ ಅಡಿಗ,Rekha,Swamy,F,1961-09-04,64,818337329861,KA0220164797672,6087702797,,Driver,lower_middle,Muslim,Kuruba,PUC,KA-UDR,Udupi,Brahmavar,STN-KA-UDR-0025,13.703995,75.056269,"No. 406, Main Road, Brahmavar, Udupi - 576213",,,false
CIT-00001434,Basavaraj Patil,ಮೋಹನ್ ತಂತ್ರಿ,Basavaraj,Patil,M,1990-05-25,36,699306653440,KA2020107218489,6580108542,7302591355,Engineer,upper_middle,Muslim,ST,Diploma,KA-UDR,Udupi,Kundapura,STN-KA-UDR-0012,13.757091,74.917123,"No. 287, Colony, Kundapura, Udupi - 575809",54592860311060,6580108542@upi,false
CIT-00001435,Lakshmi Nayak,ನಿರ್ಮಲಾ ಭಟ್,Lakshmi,Nayak,F,2004-11-03,21,549122965598,KA4120173805366,9039618297,,Vendor,middle,Sikh,Vokkaliga,High School,KA-DVG,Davanagere,Channagiri,STN-KA-DVG-0010,14.229298,75.893772,"No. 160, Layout, Channagiri, Davanagere - 596644",4807661456864601,lakshmin@okhdfcbank,false
CIT-00001436,Nagaraj Ayyar,ನವೀನ್ ಲಿಂಗಾಯತ್,Nagaraj,Ayyar,M,1974-07-11,52,911131388124,KA1920096528615,6286660101,,Mechanic,BPL,Muslim,Brahmin,Illiterate,KA-MYS,Mysuru,Nanjangud,STN-KA-MYS-0007,12.064612,76.886493,"No. 221, Colony, Nanjangud, Mysuru - 591132",52384695679035,,false
CIT-00001437,Radha Aras,ಸೀತಾ ರಾವ್,Radha,Aras,F,2005-04-18,21,328341502393,KA0320156927408,6839282173,,Farmer,middle,Sikh,Others,Professional,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0055,13.191474,77.507881,"No. 452, Cross Street, Mahadevapura, Bengaluru Urban - 573574",,,false
CIT-00001438,Vikram Nayak,ಸುರೇಶ್ ಉಡುಪ,Vikram,Nayak,M,1987-08-28,38,486149019072,,9534410599,,Electrician,upper_middle,Jain,Nayaka,Diploma,KA-BLG,Belagavi,Savadatti,STN-KA-BLG-0029,15.774574,74.525892,"No. 90, Colony, Savadatti, Belagavi - 584432",2263487741811,vikramna@oksbi,false
CIT-00001439,Kiran Patil,ಅನಿಲ್ ವೊಕ್ಕಲಿಗ,Kiran,Patil,M,1966-12-25,59,284166262066,,7632880434,9508035575,Contractor,lower_middle,Muslim,Lingayat,PUC,KA-MYS,Mysuru,Nanjangud,STN-KA-MYS-0009,11.908887,76.461633,"No. 408, 1st Stage, Nanjangud, Mysuru - 588171",,,true
CIT-00001440,Nitya Nayak,ಜ್ಯೋತಿ ಶೆಟ್ಟಿ,Nitya,Nayak,F,1962-08-08,63,271628822994,,9414457605,,Teacher,middle,Muslim,Bovi,Illiterate,KA-HBL,Hubballi-Dharwad,Navalgund,STN-KA-HBL-0020,15.089637,75.260943,"No. 71, Layout, Navalgund, Hubballi-Dharwad - 568968",8336083794417365,,true
CIT-00001441,Rekha Hegde,ಶಾಂತಾ ಅರಸ್,Rekha,Hegde,F,1991-11-07,34,260108354807,KA3820221585200,6678463860,9894296999,Retired,middle,Buddhist,Others,High School,KA-SHV,Shivamogga,Shivamogga,STN-KA-SHV-0000,14.350923,75.591004,"No. 39, Nagar, Shivamogga, Shivamogga - 581701",2375616086419,6678463860@upi,false
CIT-00001442,Madhu Aras,ಶಾಂತಾ ಅಯ್ಯರ್,Madhu,Aras,F,1981-03-10,45,740257524861,,7629643704,9500572650,Driver,BPL,Buddhist,Others,Professional,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0002,12.72532,75.01066,"No. 149, Cross Street, Mangaluru, Dakshina Kannada - 584592",0844356659524934,,false
CIT-00001443,Srikanth Shetty,ಪ್ರಕಾಶ್ ನಂಬಿಯಾರ್,Srikanth,Shetty,M,1995-12-26,30,221800864241,,9934320474,,Driver,upper_middle,Other,Bovi,Illiterate,KA-CTV,Chitradurga,Molakalmuru,STN-KA-CTV-0016,14.355441,76.375911,"No. 495, Main Road, Molakalmuru, Chitradurga - 569175",435375003009,,false
CIT-00001444,Anjali Raju,ಸ್ವಾತಿ ಗೌಡ,Anjali,Raju,F,1993-01-21,33,733066342140,KA0620062296897,6600388311,,Shop Keeper,lower_middle,Muslim,Nayaka,Post Graduate,KA-RBG,Dharwad,Hubballi,STN-KA-RBG-0014,15.487866,75.156875,"No. 277, Main Road, Hubballi, Dharwad - 571128",20917445287620,anjalira@oksbi,false
CIT-00001445,Saritha Bhat,ಸ್ವಾತಿ ದೇಸಾಯಿ,Saritha,Bhat,F,1979-09-21,46,391417451875,,8447688549,,Teacher,upper,Buddhist,Nayaka,PUC,KA-HBL,Hubballi-Dharwad,Dharwad,STN-KA-HBL-0008,15.515909,75.064927,"No. 456, 1st Stage, Dharwad, Hubballi-Dharwad - 588240",96006160095,sarithab@oksbi,false
CIT-00001446,Vidya Ayyar,ಶಾಂತಾ ಭಟ್,Vidya,Ayyar,F,1967-11-28,58,627708342284,KA2220212803467,9964457254,,Shop Keeper,upper,Hindu,Vokkaliga,Graduate,KA-CHB,Chikkaballapura,Gudibande,STN-KA-CHB-0013,13.6476,77.76482,"No. 233, Cross Street, Gudibande, Chikkaballapura - 573188",,,false
CIT-00001447,Abhishek Vokkaliga,ಅಜಯ್ ಹೆಗಡೆ,Abhishek,Vokkaliga,M,1966-05-03,60,694615746585,KA5720211016221,6038857754,,Contractor,BPL,Christian,SC,Primary,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0011,15.249506,77.13318,"No. 179, Main Road, Hagaribommanahalli, Ballari - 577064",02203484238,6038857754@upi,false
CIT-00001448,Rekha Hegde,ಸ್ವಾತಿ ಭಟ್,Rekha,Hegde,F,2000-04-08,26,471120077762,,6090616949,,Mechanic,upper_middle,Buddhist,Kuruba,PUC,KA-RBG,Dharwad,Dharwad,STN-KA-RBG-0005,15.300892,75.307439,"No. 170, Cross Street, Dharwad, Dharwad - 596515",3396004489093767,6090616949@paytm,false
CIT-00001449,Shantha Shetty,ಕವಿತಾ ನಂಬಿಯಾರ್,Shantha,Shetty,F,1968-12-03,57,594087305702,KA5720078415667,6368368201,,Auto Driver,lower,Buddhist,Vokkaliga,Illiterate,KA-KLP,Kalaburagi,Afzalpur,STN-KA-KLP-0007,17.375912,77.0561,"No. 474, Nagar, Afzalpur, Kalaburagi - 586223",,,false
CIT-00001450,Naveen Shastri,ಮಹೇಶ್ ಪ್ರಭು,Naveen,Shastri,M,2001-07-19,25,948259648173,,9094799439,,Security Guard,upper_middle,Jain,Vokkaliga,Professional,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0023,17.175632,77.361512,"No. 299, Colony, Shorapur, Kalaburagi - 580650",,,false
CIT-00001451,Sujatha Kumar,ಮಧು ಗೌಡ,Sujatha,Kumar,F,1986-12-26,39,900110425561,,9806564216,8430416989,Homemaker,upper,Other,Brahmin,Illiterate,KA-MGL,Dakshina Kannada,Mangaluru,STN-KA-MGL-0003,12.629522,74.89153,"No. 397, Nagar, Mangaluru, Dakshina Kannada - 583162",91278364205,9806564216@upi,false
CIT-00001452,Sujatha Aras,ನಿರ್ಮಲಾ ಅಯ್ಯರ್,Sujatha,Aras,F,1952-07-04,74,959591878713,KA1020186809259,8084368280,6079687326,Security Guard,lower_middle,Jain,ST,PUC,KA-BLG,Belagavi,Ramdurg,STN-KA-BLG-0026,16.134751,75.063664,"No. 383, Colony, Ramdurg, Belagavi - 566806",,,false
CIT-00001453,Deepa Rao,ಪ್ರಿಯಾ ಉಡುಪ,Deepa,Rao,F,1970-07-18,56,520006781311,,6475111294,,Tailor,lower,Sikh,Nayaka,PUC,KA-BLR,Bengaluru Urban,Bengaluru East,STN-KA-BLR-0021,13.072112,77.494677,"No. 363, Cross Street, Bengaluru East, Bengaluru Urban - 596952",8153986086859,6475111294@upi,false
CIT-00001454,Radha Nambiar,ಸಂಗೀತಾ ವೊಕ್ಕಲಿಗ,Radha,Nambiar,F,2005-10-28,20,271157510010,KA1120229313947,9108728490,,Homemaker,upper_middle,Buddhist,SC,High School,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0005,12.938255,77.411272,"No. 117, Cross Street, Bengaluru North, Bengaluru Urban - 563128",028977457319986,,false
CIT-00001455,Vidya Rao,ಮಧು ಕಾಮತ್,Vidya,Rao,F,2001-11-11,24,252845104334,KA2020144535188,9637644290,8262565238,Tailor,lower_middle,Christian,Others,Illiterate,KA-MGL,Dakshina Kannada,Puttur,STN-KA-MGL-0019,12.464066,75.214508,"No. 321, Layout, Puttur, Dakshina Kannada - 571078",1992737114520,vidyarao@okaxis,false
CIT-00001456,Gaurav Adiga,ದೀಪಕ್ ಅಡಿಗ,Gaurav,Adiga,M,2006-05-13,20,645387533029,,8965356029,,Electrician,BPL,Buddhist,SC,Professional,KA-UDR,Udupi,Udupi,STN-KA-UDR-0001,13.420288,74.736401,"No. 17, Main Road, Udupi, Udupi - 565762",077888097415,8965356029@phonepe,false
CIT-00001457,Radha Patil,ನಿತ್ಯಾ ಶಾಸ್ತ್ರಿ,Radha,Patil,F,2009-08-30,16,638291253739,,8238193056,,Electrician,lower,Other,OBC,Professional,KA-BLR,Bengaluru Urban,Bengaluru North,STN-KA-BLR-0010,12.833015,77.436288,"No. 356, 1st Stage, Bengaluru North, Bengaluru Urban - 569261",0369574733348390,,true
CIT-00001458,Pooja Joshi,ಸೀತಾ ಪಾಟೀಲ್,Pooja,Joshi,F,1952-11-23,73,312403379478,,6661585450,,Student,lower,Christian,General,PUC,KA-KLP,Kalaburagi,Chittapur,STN-KA-KLP-0011,17.569839,76.653914,"No. 200, Colony, Chittapur, Kalaburagi - 561018",833481973860957,6661585450@upi,false
CIT-00001459,Akash Ayyar,ಉಮೇಶ್ ಮೂರ್ತಿ,Akash,Ayyar,M,1974-07-04,52,824413125421,,6647180369,7365035441,Contractor,lower,Sikh,Kuruba,Post Graduate,KA-BLR,Bengaluru Urban,Rajarajeshwari Nagar,STN-KA-BLR-0048,12.935012,77.782978,"No. 150, Nagar, Rajarajeshwari Nagar, Bengaluru Urban - 575017",,,false
CIT-00001460,Prashanth Shetty,ಗೌರವ್ ಕುಮಾರ್,Prashanth,Shetty,M,1999-11-26,26,595659134413,,9203810456,9568275463,Tailor,middle,Buddhist,Others,High School,KA-RBG,Dharwad,Navalgund,STN-KA-RBG-0025,15.243964,75.062587,"No. 289, 1st Stage, Navalgund, Dharwad - 572291",853344319043,,false
CIT-00001461,Anjali Sharma,ಸಂಗೀತಾ ಅಯ್ಯರ್,Anjali,Sharma,F,1998-10-25,27,834424922505,,9026408546,9148558271,Contractor,upper,Sikh,General,Post Graduate,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0024,17.322046,76.86329,"No. 271, Cross Street, Shorapur, Kalaburagi - 566196",,,true
CIT-00001462,Lakshmi Vokkaliga,ಸ್ನೇಹಾ ಅಡಿಗ,Lakshmi,Vokkaliga,F,1964-07-02,62,423112552805,,6447329444,8204749832,Government Employee,BPL,Hindu,Others,Graduate,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0025,15.224333,76.978277,"No. 494, Nagar, Siruguppa, Ballari - 563152",,,false
CIT-00001463,Suresh Raju,ಉಮೇಶ್ ತಂತ್ರಿ,Suresh,Raju,M,2002-11-25,23,582918897769,KA0720064664320,7961611669,,Engineer,upper,Buddhist,SC,Illiterate,KA-RBG,Dharwad,Navalgund,STN-KA-RBG-0023,15.518146,75.140719,"No. 138, Colony, Navalgund, Dharwad - 586388",59222805389,,false
CIT-00001464,Ravi Joshi,ಅಭಿಷೇಕ್ ಶೆಟ್ಟಿ,Ravi,Joshi,M,2007-10-27,18,218309788031,,9621748953,,Auto Driver,lower_middle,Christian,SC,Professional,KA-RBG,Dharwad,Navalgund,STN-KA-RBG-0023,15.55133,75.193074,"No. 114, 1st Stage, Navalgund, Dharwad - 590652",059044004368036,9621748953@phonepe,false
CIT-00001465,Geetha Hegde,ಸೀತಾ ನಂಬಿಯಾರ್,Geetha,Hegde,F,1960-07-18,66,380599008874,KA3620119187964,6097718342,9471774628,Teacher,lower,Jain,Brahmin,Diploma,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0024,14.931466,76.931397,"No. 448, Main Road, Siruguppa, Ballari - 562429",01034763062,,false
CIT-00001466,Satish Nayak,ನಾಗರಾಜ್ ಅಯ್ಯರ್,Satish,Nayak,M,1958-10-12,67,440261934959,KA3220176338202,7834244670,,Unemployed,lower,Christian,Vokkaliga,Graduate,KA-BLG,Belagavi,Chikkodi,STN-KA-BLG-0018,16.021404,74.505273,"No. 448, 1st Stage, Chikkodi, Belagavi - 596976",6369498520154,satishna@ybl,false
CIT-00001467,Sandeep Aras,ಸಂದೀಪ್ ವೊಕ್ಕಲಿಗ,Sandeep,Aras,M,2010-11-08,15,678467976113,,6936567804,,Teacher,lower,Sikh,Nayaka,PUC,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0005,17.339027,77.00845,"No. 389, Cross Street, Kalaburagi, Kalaburagi - 570324",,,false
CIT-00001468,Swathi Kamath,ಶಾಂತಾ ತಂತ್ರಿ,Swathi,Kamath,F,1952-08-11,73,759116422424,KA0720102957748,6603635716,,Homemaker,lower,Jain,Lingayat,Illiterate,KA-BLR,Bengaluru Urban,Bengaluru West,STN-KA-BLR-0032,12.824862,77.610536,"No. 218, Nagar, Bengaluru West, Bengaluru Urban - 563245",358294784935,6603635716@upi,false
CIT-00001469,Anita Pillai,ಶಾಂತಾ ಕೃಷ್ಣಮೂರ್ತಿ,Anita,Pillai,F,1965-05-21,61,828747550333,,7206420545,,Homemaker,upper_middle,Other,Vokkaliga,High School,KA-KPT,Koppal,Koppal,STN-KA-KPT-0003,15.275584,76.250065,"No. 325, Layout, Koppal, Koppal - 560425",17565803490,7206420545@gpay,true
CIT-00001470,Suma Pillai,ಸಂಗೀತಾ ಪ್ರಭು,Suma,Pillai,F,1976-07-23,50,562607684017,KA0620068569064,7700780845,9897787056,Mechanic,BPL,Other,Brahmin,Post Graduate,KA-KLP,Kalaburagi,Shorapur,STN-KA-KLP-0024,17.327569,76.927167,"No. 159, Cross Street, Shorapur, Kalaburagi - 581066",10113362749573,,false
CIT-00001471,Umesh Tantri,ವಿನಯ್ ನಾಯ್ಕ್,Umesh,Tantri,M,1979-03-30,47,259876435822,KA1120124482993,6018016531,,Farmer,BPL,Other,Brahmin,Illiterate,KA-RCR,Raichur,Lingasugur,STN-KA-RCR-0014,16.194457,77.33927,"No. 218, Cross Street, Lingasugur, Raichur - 561960",447183520014,umeshtan@oksbi,false
CIT-00001472,Radha Udupi,ಸ್ನೇಹಾ ಹೆಗಡೆ,Radha,Udupi,F,1956-08-13,69,518024281837,KA1720101127415,8917042081,9486510202,Tailor,lower_middle,Christian,OBC,PUC,KA-RBG,Dharwad,Hubballi,STN-KA-RBG-0012,15.222771,74.883119,"No. 474, Colony, Hubballi, Dharwad - 572590",44525270906,8917042081@gpay,false
CIT-00001473,Nitya Thakur,ದೀಪಾ ರೆಡ್ಡಿ,Nitya,Thakur,F,1982-05-29,44,812553088567,,8404809789,,Shop Keeper,lower,Jain,Others,Graduate,KA-BLG,Belagavi,Belagavi,STN-KA-BLG-0003,15.549046,75.132364,"No. 329, 1st Stage, Belagavi, Belagavi - 587359",89303863316469,8404809789@phonepe,false
CIT-00001474,Basavaraj Kumar,ರೋಹಿತ್ ಪ್ರಭು,Basavaraj,Kumar,M,1973-08-27,52,769457984232,KA1020064362582,8027185549,,Shop Keeper,upper_middle,Christian,OBC,High School,KA-BLG,Belagavi,Ramdurg,STN-KA-BLG-0026,16.109141,75.100764,"No. 18, Nagar, Ramdurg, Belagavi - 564815",357549364627113,8027185549@gpay,false
CIT-00001475,Yogesh Adiga,ಅನಿಲ್ ಗೌಡ,Yogesh,Adiga,M,1958-10-28,67,727953473457,KA5720069452824,6223095821,8394166053,Homemaker,upper_middle,Buddhist,Others,Graduate,KA-MYS,Mysuru,T Narsipur,STN-KA-MYS-0025,11.850364,76.500886,"No. 243, 1st Stage, T Narsipur, Mysuru - 575644",,,false
