log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00001404,FIR-CTV-2021-00004,OFFICER_ASSIGNED,2021-04-12T11:00:00,OFF-0003359,Officer OFF-0003359 assigned as IO (Current Load: 0 cases)
ILOG-00001422,FIR-MYS-2021-00018,OFFICER_ASSIGNED,2021-04-12T12:00:00,OFF-0000792,Officer OFF-0000792 assigned as IO (Current Load: 0 cases)
ILOG-00001378,FIR-MYS-2021-00015,EVIDENCE_COLLECTED,2021-04-12T13:00:00,OFF-0000662,Evidence EVI-00000469 collected: Call records linking accused to other suspects
ILOG-00001400,FIR-RBG-2021-00031,EVIDENCE_COLLECTED,2021-04-12T13:00:00,OFF-0003598,Evidence EVI-00000477 collected: Stolen cash recovered from accused
ILOG-00001412,FIR-MYS-2021-00017,EVIDENCE_COLLECTED,2021-04-12T14:00:00,OFF-0000673,Evidence EVI-00000480 collected: CDR of accused mobile obtained from service provider
ILOG-00001325,FIR-BLR-2021-00053,EVIDENCE_COLLECTED,2021-04-12T15:00:00,OFF-0000145,Evidence EVI-00000454 collected: Broken window glass collected from scene
ILOG-00001344,FIR-MYS-2021-00013,EVIDENCE_COLLECTED,2021-04-12T15:00:00,OFF-0000811,Evidence EVI-00000461 collected: CDR of accused mobile obtained from service provider
ILOG-00001353,FIR-BLR-2021-00055,EVIDENCE_COLLECTED,2021-04-12T15:00:00,OFF-0000022,Evidence EVI-00000462 collected: Shop CCTV footage showing accused vehicle
ILOG-00001331,FIR-MYS-2021-00012,EVIDENCE_COLLECTED,2021-04-12T16:00:00,OFF-0000693,Evidence EVI-00000457 collected: CDR of accused mobile obtained from service provider
ILOG-00001405,FIR-CTV-2021-00004,EVIDENCE_COLLECTED,2021-04-12T17:00:00,OFF-0003362,Evidence EVI-00000459 collected: Recovered vehicle from accused's possession
ILOG-00001362,FIR-MYS-2021-00014,ARREST,2021-04-12T21:00:00,OFF-0000701,"Accused Rohit Sharma arrested at Near Bus Stand, Mysuru"
ILOG-00001426,FIR-CTV-2021-00008,FIR_FILED,2021-04-13T08:00:00,OFF-0003318,FIR KA/CTV/2021/00008 registered at STN-KA-CTV-0004
ILOG-00001417,FIR-BLR-2021-00059,EVIDENCE_COLLECTED,2021-04-13T13:00:00,OFF-0000345,Evidence EVI-00000481 collected: Statement of auto driver who saw accused
ILOG-00001394,FIR-BLR-2021-00058,EVIDENCE_COLLECTED,2021-04-13T15:00:00,OFF-0000202,Evidence EVI-00000470 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00001433,FIR-BLR-2021-00060,EVIDENCE_COLLECTED,2021-04-13T15:00:00,OFF-0000436,Evidence EVI-00000486 collected: Country-made weapon seized
ILOG-00001402,FIR-RBG-2021-00031,EVIDENCE_COLLECTED,2021-04-13T17:00:00,OFF-0003602,Evidence EVI-00000479 collected: WhatsApp call records obtained
ILOG-00001430,FIR-BLR-2021-00060,FIR_FILED,2021-04-13T18:00:00,OFF-0000440,FIR KA/BLR/2021/00060 registered at STN-KA-BLR-0046
ILOG-00001435,FIR-BLR-2021-00061,FIR_FILED,2021-04-13T18:00:00,OFF-0000413,FIR KA/BLR/2021/00061 registered at STN-KA-BLR-0044
ILOG-00001050,FIR-BLRR-2021-00024,ARREST,2021-04-13T21:00:00,OFF-0000608,"Accused Shruthi Rao arrested at Near Bus Stand, Bengaluru Rural"
ILOG-00001436,FIR-BLR-2021-00061,OFFICER_ASSIGNED,2021-04-13T21:00:00,OFF-0000416,Officer OFF-0000416 assigned as IO (Current Load: 1 cases)
ILOG-00001339,FIR-BLR-2021-00054,SUSPECT_IDENTIFIED,2021-04-14T00:00:00,,Suspect Sangeetha Murthy identified through investigation
ILOG-00001427,FIR-CTV-2021-00008,OFFICER_ASSIGNED,2021-04-14T03:00:00,OFF-0003318,Officer OFF-0003318 assigned as IO (Current Load: 0 cases)
ILOG-00001439,FIR-UDR-2021-00022,FIR_FILED,2021-04-14T08:00:00,,FIR KA/UDR/2021/00022 registered at STN-KA-UDR-0013
ILOG-00001383,FIR-CTV-2021-00007,EVIDENCE_COLLECTED,2021-04-14T09:00:00,OFF-0003371,Evidence EVI-00000448 collected: Hotel CCTV showing accused check-in
ILOG-00001432,FIR-BLR-2021-00060,EVIDENCE_COLLECTED,2021-04-14T09:00:00,OFF-0000441,Evidence EVI-00000462 collected: Shop CCTV footage showing accused vehicle
ILOG-00000981,FIR-MGL-2021-00008,CHARGESHEET,2021-04-14T10:00:00,OFF-0000982,Chargesheet filed against 1 accused
ILOG-00001444,FIR-VKT-2021-00003,FIR_FILED,2021-04-14T10:00:00,,FIR KA/VKT/2021/00003 registered at STN-KA-VKT-0007
ILOG-00001446,FIR-VKT-2021-00003,EVIDENCE_COLLECTED,2021-04-14T10:00:00,OFF-0003241,Evidence EVI-00000489 collected: Recovered stolen gold jewellery
ILOG-00001440,FIR-UDR-2021-00022,OFFICER_ASSIGNED,2021-04-14T12:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001447,FIR-BLR-2021-00062,FIR_FILED,2021-04-14T12:00:00,OFF-0000210,FIR KA/BLR/2021/00062 registered at STN-KA-BLR-0021
ILOG-00001399,FIR-RBG-2021-00031,EVIDENCE_COLLECTED,2021-04-14T14:00:00,OFF-0003603,Evidence EVI-00000476 collected: Voluntary statement of witness given
ILOG-00001431,FIR-BLR-2021-00060,OFFICER_ASSIGNED,2021-04-14T15:00:00,OFF-0000440,Officer OFF-0000440 assigned as IO (Current Load: 0 cases)
ILOG-00001451,FIR-BLR-2021-00063,FIR_FILED,2021-04-14T15:00:00,OFF-0000158,FIR KA/BLR/2021/00063 registered at STN-KA-BLR-0016
ILOG-00001448,FIR-BLR-2021-00062,OFFICER_ASSIGNED,2021-04-14T16:00:00,OFF-0000210,Officer OFF-0000210 assigned as IO (Current Load: 0 cases)
ILOG-00001355,FIR-BLR-2021-00055,SUSPECT_IDENTIFIED,2021-04-15T00:00:00,,Suspect Sangeetha Murthy identified through investigation
ILOG-00001390,FIR-BLR-2021-00057,SUSPECT_IDENTIFIED,2021-04-15T00:00:00,,Suspect Sangeetha Murthy identified through investigation
ILOG-00001445,FIR-VKT-2021-00003,OFFICER_ASSIGNED,2021-04-15T05:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001452,FIR-BLR-2021-00063,OFFICER_ASSIGNED,2021-04-15T05:00:00,OFF-0000171,Officer OFF-0000171 assigned as IO (Current Load: 1 cases)
ILOG-00001382,FIR-CTV-2021-00007,EVIDENCE_COLLECTED,2021-04-15T09:00:00,OFF-0003370,Evidence EVI-00000472 collected: Recovered vehicle from accused's possession
ILOG-00001424,FIR-MYS-2021-00018,EVIDENCE_COLLECTED,2021-04-15T09:00:00,OFF-0000792,Evidence EVI-00000465 collected: Hawala transaction records
ILOG-00000713,FIR-BLR-2021-00026,CHARGESHEET,2021-04-15T10:00:00,OFF-0000100,Chargesheet filed against 1 accused
ILOG-00001389,FIR-BLR-2021-00057,EVIDENCE_COLLECTED,2021-04-15T10:00:00,OFF-0000020,Evidence EVI-00000471 collected: Broken window glass collected from scene
ILOG-00001437,FIR-BLR-2021-00061,EVIDENCE_COLLECTED,2021-04-15T12:00:00,OFF-0000426,Evidence EVI-00000487 collected: Voluntary statement of witness given
ILOG-00001442,FIR-UDR-2021-00022,EVIDENCE_COLLECTED,2021-04-15T12:00:00,OFF-0002537,Evidence EVI-00000483 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00001360,FIR-MYS-2021-00014,EVIDENCE_COLLECTED,2021-04-15T13:00:00,OFF-0000701,Evidence EVI-00000449 collected: SIM card seized
ILOG-00001370,FIR-BLR-2021-00056,EVIDENCE_COLLECTED,2021-04-15T14:00:00,OFF-0000509,Evidence EVI-00000462 collected: Hotel CCTV showing accused check-in
ILOG-00001450,FIR-BLR-2021-00062,EVIDENCE_COLLECTED,2021-04-15T16:00:00,OFF-0000225,Evidence EVI-00000491 collected: Country-made weapon seized
ILOG-00001459,FIR-BLR2-2021-00011,FIR_FILED,2021-04-15T16:00:00,,FIR KA/BLR2/2021/00011 registered at STN-KA-BLR2-0018
ILOG-00001455,FIR-BLR-2021-00063,EVIDENCE_COLLECTED,2021-04-15T17:00:00,OFF-0000160,Evidence EVI-00000494 collected: ATM withdrawal records from crime location
ILOG-00001456,FIR-BLG-2021-00009,FIR_FILED,2021-04-15T17:00:00,,FIR KA/BLG/2021/00009 registered at STN-KA-BLG-0003
ILOG-00001199,FIR-DVG-2021-00021,SUSPECT_IDENTIFIED,2021-04-16T00:00:00,OFF-0001740,Suspect Nagaraj Lingayat identified through investigation
ILOG-00001460,FIR-BLR2-2021-00011,OFFICER_ASSIGNED,2021-04-16T06:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001463,FIR-UDR-2021-00023,FIR_FILED,2021-04-16T08:00:00,,FIR KA/UDR/2021/00023 registered at STN-KA-UDR-0004
ILOG-00001480,FIR-UDR-2021-00024,EVIDENCE_COLLECTED,2021-04-16T09:00:00,OFF-0002445,Evidence EVI-00000504 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00001457,FIR-BLG-2021-00009,OFFICER_ASSIGNED,2021-04-16T10:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001469,FIR-BLR-2021-00064,FIR_FILED,2021-04-16T10:00:00,OFF-0000121,FIR KA/BLR/2021/00064 registered at STN-KA-BLR-0011
ILOG-00001372,FIR-BLR-2021-00056,EVIDENCE_COLLECTED,2021-04-16T11:00:00,OFF-0000497,Evidence EVI-00000467 collected: Broken window glass collected from scene
ILOG-00001379,FIR-MYS-2021-00015,EVIDENCE_COLLECTED,2021-04-16T13:00:00,OFF-0000663,Evidence EVI-00000449 collected: SIM card seized
ILOG-00001478,FIR-UDR-2021-00024,FIR_FILED,2021-04-16T13:00:00,OFF-0002448,FIR KA/UDR/2021/00024 registered at STN-KA-UDR-0000
ILOG-00001377,FIR-MYS-2021-00015,EVIDENCE_COLLECTED,2021-04-16T14:00:00,OFF-0000661,Evidence EVI-00000465 collected: Bank account statement of accused showing proceeds
ILOG-00001387,FIR-BLR-2021-00057,EVIDENCE_COLLECTED,2021-04-16T14:00:00,OFF-0000024,Evidence EVI-00000470 collected: Statement of shop keeper recorded
ILOG-00001406,FIR-CTV-2021-00004,EVIDENCE_COLLECTED,2021-04-16T14:00:00,OFF-0003361,Evidence EVI-00000460 collected: FASTag records showing vehicle movement
ILOG-00001479,FIR-UDR-2021-00024,OFFICER_ASSIGNED,2021-04-16T14:00:00,OFF-0002448,Officer OFF-0002448 assigned as IO (Current Load: 2 cases)
ILOG-00001441,FIR-UDR-2021-00022,EVIDENCE_COLLECTED,2021-04-16T15:00:00,OFF-0002536,Evidence EVI-00000482 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00001464,FIR-UDR-2021-00023,OFFICER_ASSIGNED,2021-04-16T15:00:00,OFF-0002473,Officer OFF-0002473 assigned as IO (Current Load: 1 cases)
ILOG-00001332,FIR-MYS-2021-00012,SUSPECT_IDENTIFIED,2021-04-17T00:00:00,,Suspect Rohit Sharma identified through investigation
ILOG-00001470,FIR-BLR-2021-00064,OFFICER_ASSIGNED,2021-04-17T06:00:00,OFF-0000119,Officer OFF-0000119 assigned as IO (Current Load: 0 cases)
ILOG-00001467,FIR-UDR-2021-00023,EVIDENCE_COLLECTED,2021-04-17T09:00:00,OFF-0002474,Evidence EVI-00000482 collected: Latent fingerprints developed using powder technique
ILOG-00001462,FIR-BLR2-2021-00011,EVIDENCE_COLLECTED,2021-04-17T11:00:00,OFF-0003506,Evidence EVI-00000498 collected: Neighbour's statement recorded
ILOG-00001391,FIR-BLR-2021-00057,ARREST,2021-04-17T13:00:00,OFF-0000024,"Accused Sangeetha Murthy arrested at Near Highway, Bengaluru Urban"
ILOG-00001485,FIR-VKT-2021-00004,FIR_FILED,2021-04-17T13:00:00,,FIR KA/VKT/2021/00004 registered at STN-KA-VKT-0007
ILOG-00001340,FIR-BLR-2021-00054,ARREST,2021-04-17T20:00:00,OFF-0000173,"Accused Sangeetha Murthy arrested at Near Highway, Bengaluru Urban"
ILOG-00001486,FIR-VKT-2021-00004,OFFICER_ASSIGNED,2021-04-17T23:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001487,FIR-VKT-2021-00004,EVIDENCE_COLLECTED,2021-04-18T10:00:00,OFF-0003243,Evidence EVI-00000508 collected: Neighbour's statement recorded
ILOG-00001449,FIR-BLR-2021-00062,EVIDENCE_COLLECTED,2021-04-18T11:00:00,OFF-0000211,Evidence EVI-00000490 collected: Traffic camera footage of escape route
ILOG-00001429,FIR-CTV-2021-00008,EVIDENCE_COLLECTED,2021-04-18T12:00:00,OFF-0003320,Evidence EVI-00000448 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00001461,FIR-BLR2-2021-00011,EVIDENCE_COLLECTED,2021-04-18T12:00:00,OFF-0003506,Evidence EVI-00000497 collected: Hotel CCTV showing accused check-in
ILOG-00001493,FIR-UDR-2021-00026,EVIDENCE_COLLECTED,2021-04-18T12:00:00,OFF-0002635,Evidence EVI-00000513 collected: Market CCTV footage retrieved
ILOG-00001496,FIR-MYS-2021-00019,FIR_FILED,2021-04-18T12:00:00,OFF-0000697,FIR KA/MYS/2021/00019 registered at STN-KA-MYS-0008
ILOG-00001490,FIR-UDR-2021-00026,FIR_FILED,2021-04-18T13:00:00,OFF-0002624,FIR KA/UDR/2021/00026 registered at STN-KA-UDR-0025
ILOG-00001409,FIR-MYS-2021-00016,EVIDENCE_COLLECTED,2021-04-18T15:00:00,OFF-0000661,Evidence EVI-00000474 collected: Mobile phone seized containing incriminating photos
ILOG-00001497,FIR-MYS-2021-00019,OFFICER_ASSIGNED,2021-04-18T21:00:00,OFF-0000697,Officer OFF-0000697 assigned as IO (Current Load: 1 cases)
ILOG-00001476,FIR-BLR-2021-00064,SUSPECT_IDENTIFIED,2021-04-19T00:00:00,OFF-0000119,Suspect Priya Vokkaliga identified through investigation
ILOG-00001491,FIR-UDR-2021-00026,OFFICER_ASSIGNED,2021-04-19T02:00:00,OFF-0002635,Officer OFF-0002635 assigned as IO (Current Load: 1 cases)
ILOG-00001356,FIR-BLR-2021-00055,ARREST,2021-04-19T07:00:00,OFF-0000020,"Accused Sangeetha Murthy arrested at Near Bus Stand, Bengaluru Urban"
ILOG-00001472,FIR-BLR-2021-00064,EVIDENCE_COLLECTED,2021-04-19T09:00:00,OFF-0000119,Evidence EVI-00000500 collected: Country-made weapon seized
ILOG-00001504,FIR-BLR2-2021-00012,FIR_FILED,2021-04-19T10:00:00,,FIR KA/BLR2/2021/00012 registered at STN-KA-BLR2-0004
ILOG-00001512,FIR-KDG-2021-00002,EVIDENCE_COLLECTED,2021-04-19T10:00:00,OFF-0002431,Evidence EVI-00000524 collected: Hotel CCTV showing accused check-in
ILOG-00001423,FIR-MYS-2021-00018,EVIDENCE_COLLECTED,2021-04-19T11:00:00,OFF-0000791,Evidence EVI-00000485 collected: WhatsApp call records obtained
ILOG-00001454,FIR-BLR-2021-00063,EVIDENCE_COLLECTED,2021-04-19T11:00:00,OFF-0000165,Evidence EVI-00000493 collected: Statement of auto driver who saw accused
ILOG-00001482,FIR-UDR-2021-00024,EVIDENCE_COLLECTED,2021-04-19T11:00:00,OFF-0002447,Evidence EVI-00000506 collected: Statement of shop keeper recorded
ILOG-00001501,FIR-UDR-2021-00025,FIR_FILED,2021-04-19T11:00:00,,FIR KA/UDR/2021/00025 registered at STN-KA-UDR-0001
ILOG-00001510,FIR-KDG-2021-00002,FIR_FILED,2021-04-19T11:00:00,,FIR KA/KDG/2021/00002 registered at STN-KA-KDG-0006
ILOG-00001505,FIR-BLR2-2021-00012,OFFICER_ASSIGNED,2021-04-19T13:00:00,OFF-0003412,Officer OFF-0003412 assigned as IO (Current Load: 0 cases)
ILOG-00001438,FIR-BLR-2021-00061,EVIDENCE_COLLECTED,2021-04-19T15:00:00,OFF-0000417,Evidence EVI-00000462 collected: Hotel CCTV showing accused check-in
ILOG-00001471,FIR-BLR-2021-00064,EVIDENCE_COLLECTED,2021-04-19T15:00:00,OFF-0000121,Evidence EVI-00000499 collected: Statement of auto driver who saw accused
ILOG-00001453,FIR-BLR-2021-00063,EVIDENCE_COLLECTED,2021-04-19T16:00:00,OFF-0000172,Evidence EVI-00000492 collected: Tower location data obtained for accused phone
ILOG-00001499,FIR-MYS-2021-00019,EVIDENCE_COLLECTED,2021-04-19T16:00:00,OFF-0000697,Evidence EVI-00000519 collected: Neighbour's statement recorded
ILOG-00001509,FIR-BLR2-2021-00012,EVIDENCE_COLLECTED,2021-04-19T16:00:00,OFF-0003410,Evidence EVI-00000517 collected: ATM withdrawal records from crime location
ILOG-00001200,FIR-DVG-2021-00021,ARREST,2021-04-19T17:00:00,OFF-0001743,"Accused Nagaraj Lingayat arrested at Near Market, Davanagere"
ILOG-00001428,FIR-CTV-2021-00008,EVIDENCE_COLLECTED,2021-04-19T17:00:00,OFF-0003320,Evidence EVI-00000472 collected: Stolen cash recovered from accused
ILOG-00001458,FIR-BLG-2021-00009,EVIDENCE_COLLECTED,2021-04-19T17:00:00,OFF-0001277,Evidence EVI-00000488 collected: Stolen cash recovered from accused
ILOG-00001506,FIR-BLR2-2021-00012,EVIDENCE_COLLECTED,2021-04-19T17:00:00,OFF-0003409,Evidence EVI-00000514 collected: Statement of shop keeper recorded
ILOG-00001502,FIR-UDR-2021-00025,OFFICER_ASSIGNED,2021-04-19T19:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001511,FIR-KDG-2021-00002,OFFICER_ASSIGNED,2021-04-19T21:00:00,OFF-0002431,Officer OFF-0002431 assigned as IO (Current Load: 0 cases)
ILOG-00001333,FIR-MYS-2021-00012,ARREST,2021-04-20T08:00:00,OFF-0000696,"Accused Rohit Sharma arrested at Near Bus Stand, Mysuru"
ILOG-00001434,FIR-BLR-2021-00060,EVIDENCE_COLLECTED,2021-04-20T11:00:00,OFF-0000440,Evidence EVI-00000481 collected: Statement of auto driver who saw accused
ILOG-00001517,FIR-HBL-2021-00011,FIR_FILED,2021-04-20T11:00:00,OFF-0001231,FIR KA/HBL/2021/00011 registered at STN-KA-HBL-0025
ILOG-00001492,FIR-UDR-2021-00026,EVIDENCE_COLLECTED,2021-04-20T12:00:00,OFF-0002621,Evidence EVI-00000507 collected: Seized iron rod used as weapon
ILOG-00001468,FIR-UDR-2021-00023,EVIDENCE_COLLECTED,2021-04-20T14:00:00,OFF-0002471,Evidence EVI-00000496 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00001498,FIR-MYS-2021-00019,EVIDENCE_COLLECTED,2021-04-20T14:00:00,OFF-0000697,Evidence EVI-00000518 collected: Traffic camera footage of escape route
ILOG-00001518,FIR-HBL-2021-00011,OFFICER_ASSIGNED,2021-04-20T20:00:00,OFF-0001239,Officer OFF-0001239 assigned as IO (Current Load: 0 cases)
ILOG-00001305,FIR-CTV-2021-00002,SUSPECT_IDENTIFIED,2021-04-21T00:00:00,OFF-0003317,Suspect Sneha Reddy identified through investigation
ILOG-00001443,FIR-UDR-2021-00022,EVIDENCE_COLLECTED,2021-04-21T09:00:00,OFF-0002543,Evidence EVI-00000484 collected: Seized iron rod used as weapon
ILOG-00000292,FIR-BLR-2021-00010,CHARGESHEET,2021-04-21T10:00:00,OFF-0000518,Chargesheet filed against 1 accused
ILOG-00001466,FIR-UDR-2021-00023,EVIDENCE_COLLECTED,2021-04-21T11:00:00,OFF-0002470,Evidence EVI-00000484 collected: Recovered stolen gold jewellery
ILOG-00001473,FIR-BLR-2021-00064,EVIDENCE_COLLECTED,2021-04-21T11:00:00,OFF-0000121,Evidence EVI-00000501 collected: Shop CCTV footage showing accused vehicle
ILOG-00001513,FIR-KDG-2021-00002,EVIDENCE_COLLECTED,2021-04-21T13:00:00,OFF-0002432,Evidence EVI-00000525 collected: Neighbour's statement recorded
ILOG-00001481,FIR-UDR-2021-00024,EVIDENCE_COLLECTED,2021-04-21T14:00:00,OFF-0002448,Evidence EVI-00000505 collected: GPS tracker data from accused vehicle
ILOG-00001537,FIR-VKT-2021-00005,FIR_FILED,2021-04-21T16:00:00,,FIR KA/VKT/2021/00005 registered at STN-KA-VKT-0016
ILOG-00001526,FIR-HBL-2021-00012,EVIDENCE_COLLECTED,2021-04-21T17:00:00,OFF-0001237,Evidence EVI-00000528 collected: Stolen mobile phone recovered from accused
ILOG-00001532,FIR-UDR-2021-00027,FIR_FILED,2021-04-21T17:00:00,,FIR KA/UDR/2021/00027 registered at STN-KA-UDR-0018
ILOG-00001524,FIR-HBL-2021-00012,FIR_FILED,2021-04-21T18:00:00,OFF-0001231,FIR KA/HBL/2021/00012 registered at STN-KA-HBL-0025
ILOG-00001294,FIR-BLR-2021-00050,SUSPECT_IDENTIFIED,2021-04-22T00:00:00,OFF-0000050,Suspect Sangeetha Murthy identified through investigation
ILOG-00001525,FIR-HBL-2021-00012,OFFICER_ASSIGNED,2021-04-22T02:00:00,OFF-0001232,Officer OFF-0001232 assigned as IO (Current Load: 1 cases)
ILOG-00001538,FIR-VKT-2021-00005,OFFICER_ASSIGNED,2021-04-22T02:00:00,OFF-0003289,Officer OFF-0003289 assigned as IO (Current Load: 0 cases)
ILOG-00001533,FIR-UDR-2021-00027,OFFICER_ASSIGNED,2021-04-22T04:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00001546,FIR-BLR-2021-00065,FIR_FILED,2021-04-22T08:00:00,OFF-0000453,FIR KA/BLR/2021/00065 registered at STN-KA-BLR-0048
ILOG-00001465,FIR-UDR-2021-00023,EVIDENCE_COLLECTED,2021-04-22T09:00:00,OFF-0002470,Evidence EVI-00000495 collected: Hotel CCTV showing accused check-in
ILOG-00001475,FIR-BLR-2021-00064,EVIDENCE_COLLECTED,2021-04-22T09:00:00,OFF-0000122,Evidence EVI-00000503 collected: Palm print lifted from window sill
ILOG-00001547,FIR-BLR-2021-00065,OFFICER_ASSIGNED,2021-04-22T09:00:00,OFF-0000462,Officer OFF-0000462 assigned as IO (Current Load: 0 cases)
ILOG-00000774,FIR-BLRR-2021-00020,CHARGESHEET,2021-04-22T10:00:00,OFF-0000600,Chargesheet filed against 1 accused
ILOG-00001548,FIR-BLR-2021-00065,EVIDENCE_COLLECTED,2021-04-22T10:00:00,OFF-0000465,Evidence EVI-00000531 collected: Statement of auto driver who saw accused
ILOG-00001553,FIR-KLP-2021-00029,EVIDENCE_COLLECTED,2021-04-22T13:00:00,OFF-0001483,Evidence EVI-00000541 collected: Toll plaza records with vehicle photograph
ILOG-00001541,FIR-BLG-2021-00010,FIR_FILED,2021-04-22T15:00:00,OFF-0001375,FIR KA/BLG/2021/00010 registered at STN-KA-BLG-0020
ILOG-00001539,FIR-VKT-2021-00005,EVIDENCE_COLLECTED,2021-04-22T16:00:00,OFF-0003288,Evidence EVI-00000536 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00001540,FIR-VKT-2021-00005,EVIDENCE_COLLECTED,2021-04-22T17:00:00,OFF-0003287,Evidence EVI-00000537 collected: Voluntary statement of witness given
ILOG-00001550,FIR-KLP-2021-00029,FIR_FILED,2021-04-22T19:00:00,OFF-0001481,FIR KA/KLP/2021/00029 registered at STN-KA-KLP-0005
ILOG-00001474,FIR-BLR-2021-00064,EVIDENCE_COLLECTED,2021-04-23T09:00:00,OFF-0000120,Evidence EVI-00000502 collected: Tool mark examination report
ILOG-00001489,FIR-VKT-2021-00004,EVIDENCE_COLLECTED,2021-04-23T09:00:00,OFF-0003243,Evidence EVI-00000510 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00001558,FIR-BLR-2021-00067,FIR_FILED,2021-04-23T09:00:00,,FIR KA/BLR/2021/00067 registered at STN-KA-BLR-0045
ILOG-00001488,FIR-VKT-2021-00004,EVIDENCE_COLLECTED,2021-04-23T10:00:00,OFF-0003242,Evidence EVI-00000509 collected: Seized iron rod used as weapon
ILOG-00001551,FIR-KLP-2021-00029,OFFICER_ASSIGNED,2021-04-23T10:00:00,OFF-0001490,Officer OFF-0001490 assigned as IO (Current Load: 0 cases)
ILOG-00001542,FIR-BLG-2021-00010,OFFICER_ASSIGNED,2021-04-23T11:00:00,OFF-0001384,Officer OFF-0001384 assigned as IO (Current Load: 0 cases)
ILOG-00001519,FIR-HBL-2021-00011,EVIDENCE_COLLECTED,2021-04-23T12:00:00,OFF-0001231,Evidence EVI-00000511 collected: CDR of accused mobile obtained from service provider
ILOG-00001555,FIR-BLR-2021-00066,FIR_FILED,2021-04-23T13:00:00,OFF-0000453,FIR KA/BLR/2021/00066 registered at STN-KA-BLR-0048
ILOG-00001503,FIR-UDR-2021-00025,EVIDENCE_COLLECTED,2021-04-23T15:00:00,OFF-0002450,Evidence EVI-00000507 collected: Broken window glass collected from scene
ILOG-00001477,FIR-BLR-2021-00064,ARREST,2021-04-23T16:00:00,OFF-0000119,"Accused Priya Vokkaliga arrested at Near Highway, Bengaluru Urban"
ILOG-00001306,FIR-CTV-2021-00002,ARREST,2021-04-23T18:00:00,OFF-0003317,"Accused Sneha Reddy arrested at Near Highway, Chitradurga"
ILOG-00001556,FIR-BLR-2021-00066,OFFICER_ASSIGNED,2021-04-23T18:00:00,OFF-0000453,Officer OFF-0000453 assigned as IO (Current Load: 0 cases)
ILOG-00001559,FIR-BLR-2021-00067,OFFICER_ASSIGNED,2021-04-23T21:00:00,OFF-0000432,Officer OFF-0000432 assigned as IO (Current Load: 0 cases)
ILOG-00001527,FIR-HBL-2021-00012,EVIDENCE_COLLECTED,2021-04-24T09:00:00,OFF-0001229,Evidence EVI-00000529 collected: Latent fingerprints developed using powder technique
ILOG-00001568,FIR-KLP-2021-00030,FIR_FILED,2021-04-24T12:00:00,OFF-0001651,FIR KA/KLP/2021/00030 registered at STN-KA-KLP-0025
ILOG-00001562,FIR-BLR-2021-00067,EVIDENCE_COLLECTED,2021-04-24T13:00:00,OFF-0000432,Evidence EVI-00000547 collected: Shop CCTV footage showing accused vehicle
ILOG-00001577,FIR-BLR2-2021-00013,FIR_FILED,2021-04-24T13:00:00,,FIR KA/BLR2/2021/00013 registered at STN-KA-BLR2-0011
ILOG-00001557,FIR-BLR-2021-00066,EVIDENCE_COLLECTED,2021-04-24T14:00:00,OFF-0000465,Evidence EVI-00000539 collected: Statement of auto driver who saw accused
ILOG-00001507,FIR-BLR2-2021-00012,EVIDENCE_COLLECTED,2021-04-24T17:00:00,OFF-0003409,Evidence EVI-00000515 collected: CDR of accused mobile obtained from service provider
ILOG-00001565,FIR-MGL-2021-00016,FIR_FILED,2021-04-24T19:00:00,OFF-0000919,FIR KA/MGL/2021/00016 registered at STN-KA-MGL-0012
ILOG-00001569,FIR-KLP-2021-00030,OFFICER_ASSIGNED,2021-04-24T21:00:00,OFF-0001656,Officer OFF-0001656 assigned as IO (Current Load: 0 cases)
ILOG-00001574,FIR-KLP-2021-00030,SUSPECT_IDENTIFIED,2021-04-25T00:00:00,OFF-0001656,Suspect Priya Hegde identified through investigation
ILOG-00001578,FIR-BLR2-2021-00013,OFFICER_ASSIGNED,2021-04-25T04:00:00,OFF-0003461,Officer OFF-0003461 assigned as IO (Current Load: 0 cases)
ILOG-00001543,FIR-BLG-2021-00010,EVIDENCE_COLLECTED,2021-04-25T09:00:00,OFF-0001384,Evidence EVI-00000521 collected: Traffic camera footage of escape route
ILOG-00001590,FIR-UDR-2021-00029,EVIDENCE_COLLECTED,2021-04-25T09:00:00,OFF-0002656,Evidence EVI-00000544 collected: Stolen mobile phone recovered from accused
ILOG-00000504,FIR-KLP-2021-00015,CHARGESHEET,2021-04-25T10:00:00,OFF-0001475,Chargesheet filed against 1 accused
