log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00000479,FIR-KLP-2021-00013,EVIDENCE_COLLECTED,2021-02-02T10:00:00,OFF-0001579,Evidence EVI-00000228 collected: Broken window glass collected from scene
ILOG-00000413,FIR-KLP-2021-00010,EVIDENCE_COLLECTED,2021-02-02T11:00:00,OFF-0001595,Evidence EVI-00000203 collected: Neighbour's statement recorded
ILOG-00000478,FIR-KLP-2021-00013,EVIDENCE_COLLECTED,2021-02-02T11:00:00,OFF-0001581,Evidence EVI-00000227 collected: Statement of shop keeper recorded
ILOG-00000454,FIR-RCR-2021-00001,EVIDENCE_COLLECTED,2021-02-02T13:00:00,OFF-0001954,Evidence EVI-00000219 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000461,FIR-MGL-2021-00005,EVIDENCE_COLLECTED,2021-02-02T14:00:00,OFF-0001041,Evidence EVI-00000222 collected: Palm print lifted from window sill
ILOG-00000417,FIR-BSD-2021-00004,EVIDENCE_COLLECTED,2021-02-02T15:00:00,OFF-0002241,Evidence EVI-00000205 collected: Bank account statement of accused showing proceeds
ILOG-00000480,FIR-KLP-2021-00013,EVIDENCE_COLLECTED,2021-02-02T15:00:00,OFF-0001580,Evidence EVI-00000229 collected: Palm print lifted from window sill
ILOG-00000395,FIR-MYS-2021-00001,EVIDENCE_COLLECTED,2021-02-02T16:00:00,OFF-0000774,Evidence EVI-00000163 collected: Voluntary statement of witness given
ILOG-00000452,FIR-RCR-2021-00001,EVIDENCE_COLLECTED,2021-02-02T16:00:00,OFF-0001956,Evidence EVI-00000217 collected: Statement of shop keeper recorded
ILOG-00000481,FIR-KLP-2021-00013,EVIDENCE_COLLECTED,2021-02-02T16:00:00,OFF-0001579,Evidence EVI-00000230 collected: Fingerprint report from KFSL
ILOG-00000473,FIR-BSD-2021-00006,OFFICER_ASSIGNED,2021-02-02T18:00:00,OFF-0002269,Officer OFF-0002269 assigned as IO (Current Load: 0 cases)
ILOG-00000475,FIR-KLP-2021-00013,FIR_FILED,2021-02-02T19:00:00,OFF-0001580,FIR KA/KLP/2021/00013 registered at STN-KA-KLP-0016
ILOG-00000476,FIR-KLP-2021-00013,OFFICER_ASSIGNED,2021-02-03T09:00:00,OFF-0001580,Officer OFF-0001580 assigned as IO (Current Load: 0 cases)
ILOG-00000489,FIR-BLR-2021-00018,FIR_FILED,2021-02-03T10:00:00,OFF-0000097,FIR KA/BLR/2021/00018 registered at STN-KA-BLR-0009
ILOG-00000436,FIR-RBG-2021-00025,EVIDENCE_COLLECTED,2021-02-03T11:00:00,OFF-0003679,Evidence EVI-00000208 collected: Latent fingerprints developed using powder technique
ILOG-00000482,FIR-BSD-2021-00008,FIR_FILED,2021-02-03T12:00:00,OFF-0002259,FIR KA/BSD/2021/00008 registered at STN-KA-BSD-0007
ILOG-00000391,FIR-RBG-2021-00023,ARREST,2021-02-03T13:00:00,OFF-0003644,"Accused Rekha Adiga arrested at Near Highway, Dharwad"
ILOG-00000443,FIR-KLP-2021-00009,EVIDENCE_COLLECTED,2021-02-03T13:00:00,OFF-0001623,Evidence EVI-00000191 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000375,FIR-RBG-2021-00022,EVIDENCE_COLLECTED,2021-02-03T14:00:00,OFF-0003718,Evidence EVI-00000180 collected: Ballistic report on firearm
ILOG-00000403,FIR-HBL-2021-00005,EVIDENCE_COLLECTED,2021-02-03T14:00:00,OFF-0001114,Evidence EVI-00000185 collected: Traffic camera footage of escape route
ILOG-00000467,FIR-RBG-2021-00026,EVIDENCE_COLLECTED,2021-02-03T15:00:00,OFF-0003710,Evidence EVI-00000215 collected: Recovered stolen gold jewellery
ILOG-00000440,FIR-KLP-2021-00011,EVIDENCE_COLLECTED,2021-02-03T16:00:00,OFF-0001675,Evidence EVI-00000210 collected: Voluntary statement of witness given
ILOG-00000490,FIR-BLR-2021-00018,OFFICER_ASSIGNED,2021-02-04T06:00:00,OFF-0000097,Officer OFF-0000097 assigned as IO (Current Load: 0 cases)
ILOG-00000483,FIR-BSD-2021-00008,OFFICER_ASSIGNED,2021-02-04T08:00:00,OFF-0002261,Officer OFF-0002261 assigned as IO (Current Load: 0 cases)
ILOG-00000430,FIR-RBG-2021-00024,EVIDENCE_COLLECTED,2021-02-04T09:00:00,OFF-0003801,Evidence EVI-00000200 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000477,FIR-KLP-2021-00013,EVIDENCE_COLLECTED,2021-02-04T09:00:00,OFF-0001578,Evidence EVI-00000226 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000493,FIR-BSD-2021-00007,FIR_FILED,2021-02-04T09:00:00,,FIR KA/BSD/2021/00007 registered at STN-KA-BSD-0000
ILOG-00000495,FIR-BSD-2021-00007,EVIDENCE_COLLECTED,2021-02-04T09:00:00,OFF-0002226,Evidence EVI-00000231 collected: Laptop seized with fraud-related files
ILOG-00000386,FIR-RBG-2021-00023,EVIDENCE_COLLECTED,2021-02-04T10:00:00,OFF-0003644,Evidence EVI-00000187 collected: Market CCTV footage retrieved
ILOG-00000399,FIR-BSD-2021-00001,EVIDENCE_COLLECTED,2021-02-04T12:00:00,OFF-0002228,Evidence EVI-00000178 collected: Bank account statement of accused showing proceeds
ILOG-00000429,FIR-RBG-2021-00024,EVIDENCE_COLLECTED,2021-02-04T12:00:00,OFF-0003798,Evidence EVI-00000199 collected: Ballistic report on firearm
ILOG-00000462,FIR-MGL-2021-00005,EVIDENCE_COLLECTED,2021-02-04T13:00:00,OFF-0001046,Evidence EVI-00000223 collected: Voluntary statement of witness given
ILOG-00000437,FIR-RBG-2021-00025,EVIDENCE_COLLECTED,2021-02-04T14:00:00,OFF-0003682,Evidence EVI-00000209 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000434,FIR-RBG-2021-00025,EVIDENCE_COLLECTED,2021-02-04T15:00:00,OFF-0003678,Evidence EVI-00000206 collected: Chemical analysis of seized narcotic
ILOG-00000497,FIR-KLP-2021-00014,FIR_FILED,2021-02-04T15:00:00,OFF-0001606,FIR KA/KLP/2021/00014 registered at STN-KA-KLP-0021
ILOG-00000377,FIR-RBG-2021-00022,ARREST,2021-02-04T21:00:00,OFF-0003720,"Accused Rekha Adiga arrested at Near Highway, Dharwad"
ILOG-00000311,FIR-BLR2-2021-00006,SUSPECT_IDENTIFIED,2021-02-05T00:00:00,,Suspect Vikram Verma identified through investigation
ILOG-00000498,FIR-KLP-2021-00014,OFFICER_ASSIGNED,2021-02-05T06:00:00,OFF-0001606,Officer OFF-0001606 assigned as IO (Current Load: 1 cases)
ILOG-00000494,FIR-BSD-2021-00007,OFFICER_ASSIGNED,2021-02-05T07:00:00,OFF-0002227,Officer OFF-0002227 assigned as IO (Current Load: 0 cases)
ILOG-00000431,FIR-RBG-2021-00024,EVIDENCE_COLLECTED,2021-02-05T09:00:00,OFF-0003798,Evidence EVI-00000201 collected: Stolen mobile phone recovered from accused
ILOG-00000505,FIR-VJP-2021-00001,FIR_FILED,2021-02-05T09:00:00,,FIR KA/VJP/2021/00001 registered at STN-KA-VJP-0002
ILOG-00000501,FIR-KLP-2021-00014,EVIDENCE_COLLECTED,2021-02-05T11:00:00,OFF-0001611,Evidence EVI-00000239 collected: Seized iron rod used as weapon
ILOG-00000435,FIR-RBG-2021-00025,EVIDENCE_COLLECTED,2021-02-05T12:00:00,OFF-0003679,Evidence EVI-00000207 collected: Statement of shop keeper recorded
ILOG-00000445,FIR-KLP-2021-00009,EVIDENCE_COLLECTED,2021-02-05T12:00:00,OFF-0001621,Evidence EVI-00000193 collected: Seized iron rod used as weapon
ILOG-00000427,FIR-RBG-2021-00024,EVIDENCE_COLLECTED,2021-02-05T13:00:00,OFF-0003801,Evidence EVI-00000197 collected: Voluntary statement of witness given
ILOG-00000449,FIR-BSD-2021-00005,EVIDENCE_COLLECTED,2021-02-05T14:00:00,OFF-0002239,Evidence EVI-00000212 collected: Bank account statement of accused showing proceeds
ILOG-00000465,FIR-RBG-2021-00026,EVIDENCE_COLLECTED,2021-02-05T16:00:00,OFF-0003710,Evidence EVI-00000213 collected: Latent fingerprints developed using powder technique
ILOG-00000492,FIR-BLR-2021-00018,EVIDENCE_COLLECTED,2021-02-05T16:00:00,OFF-0000108,Evidence EVI-00000236 collected: Latent fingerprints developed using powder technique
ILOG-00000506,FIR-VJP-2021-00001,OFFICER_ASSIGNED,2021-02-06T07:00:00,OFF-0002144,Officer OFF-0002144 assigned as IO (Current Load: 0 cases)
ILOG-00000474,FIR-BSD-2021-00006,EVIDENCE_COLLECTED,2021-02-06T11:00:00,OFF-0002267,Evidence EVI-00000225 collected: UPI transaction records showing fund transfer
ILOG-00000507,FIR-VJP-2021-00001,EVIDENCE_COLLECTED,2021-02-06T11:00:00,OFF-0002142,Evidence EVI-00000245 collected: Statement of shop keeper recorded
ILOG-00000485,FIR-BSD-2021-00008,EVIDENCE_COLLECTED,2021-02-06T12:00:00,OFF-0002262,Evidence EVI-00000234 collected: Memory card with crime-related content
ILOG-00000500,FIR-KLP-2021-00014,EVIDENCE_COLLECTED,2021-02-06T13:00:00,OFF-0001609,Evidence EVI-00000238 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000508,FIR-KLP-2021-00015,FIR_FILED,2021-02-06T14:00:00,,FIR KA/KLP/2021/00015 registered at STN-KA-KLP-0004
ILOG-00000511,FIR-KLP-2021-00015,EVIDENCE_COLLECTED,2021-02-06T14:00:00,OFF-0001475,Evidence EVI-00000242 collected: Palm print lifted from window sill
ILOG-00000468,FIR-RBG-2021-00026,EVIDENCE_COLLECTED,2021-02-06T16:00:00,OFF-0003714,Evidence EVI-00000216 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000499,FIR-KLP-2021-00014,EVIDENCE_COLLECTED,2021-02-06T16:00:00,OFF-0001614,Evidence EVI-00000237 collected: Shop CCTV footage showing accused vehicle
ILOG-00000421,FIR-BSD-2021-00002,EVIDENCE_COLLECTED,2021-02-06T17:00:00,OFF-0002254,Evidence EVI-00000182 collected: Memory card with crime-related content
ILOG-00000514,FIR-BLRR-2021-00001,FIR_FILED,2021-02-06T18:00:00,OFF-0000593,FIR KA/BLRR/2021/00001 registered at STN-KA-BLR-R-0005
ILOG-00000515,FIR-BLRR-2021-00001,OFFICER_ASSIGNED,2021-02-06T19:00:00,OFF-0000595,Officer OFF-0000595 assigned as IO (Current Load: 0 cases)
ILOG-00000509,FIR-KLP-2021-00015,OFFICER_ASSIGNED,2021-02-06T23:00:00,OFF-0001477,Officer OFF-0001477 assigned as IO (Current Load: 0 cases)
ILOG-00000448,FIR-BSD-2021-00005,EVIDENCE_COLLECTED,2021-02-07T12:00:00,OFF-0002242,Evidence EVI-00000211 collected: WhatsApp call records obtained
ILOG-00000510,FIR-KLP-2021-00015,EVIDENCE_COLLECTED,2021-02-07T13:00:00,OFF-0001471,Evidence EVI-00000241 collected: Stolen mobile phone recovered from accused
ILOG-00000453,FIR-RCR-2021-00001,EVIDENCE_COLLECTED,2021-02-07T14:00:00,OFF-0001957,Evidence EVI-00000218 collected: Traffic camera footage of escape route
ILOG-00000496,FIR-BSD-2021-00007,EVIDENCE_COLLECTED,2021-02-07T14:00:00,OFF-0002227,Evidence EVI-00000232 collected: WhatsApp call records obtained
ILOG-00000527,FIR-KLP-2021-00017,FIR_FILED,2021-02-07T15:00:00,OFF-0001515,FIR KA/KLP/2021/00017 registered at STN-KA-KLP-0009
ILOG-00000519,FIR-KLP-2021-00016,FIR_FILED,2021-02-07T16:00:00,OFF-0001680,FIR KA/KLP/2021/00016 registered at STN-KA-KLP-0028
ILOG-00000528,FIR-KLP-2021-00017,OFFICER_ASSIGNED,2021-02-07T17:00:00,OFF-0001522,Officer OFF-0001522 assigned as IO (Current Load: 0 cases)
ILOG-00000520,FIR-KLP-2021-00016,OFFICER_ASSIGNED,2021-02-07T20:00:00,OFF-0001684,Officer OFF-0001684 assigned as IO (Current Load: 0 cases)
ILOG-00000235,FIR-MGL-2021-00004,SUSPECT_IDENTIFIED,2021-02-08T00:00:00,OFF-0000985,Suspect Pooja Krishnamurthy identified through investigation
ILOG-00000524,FIR-KLP-2021-00016,SUSPECT_IDENTIFIED,2021-02-08T08:00:00,OFF-0001684,Suspect Rekha Adiga identified through investigation
ILOG-00000466,FIR-RBG-2021-00026,EVIDENCE_COLLECTED,2021-02-08T09:00:00,OFF-0003716,Evidence EVI-00000214 collected: Voluntary statement of witness given
ILOG-00000491,FIR-BLR-2021-00018,EVIDENCE_COLLECTED,2021-02-08T09:00:00,OFF-0000107,Evidence EVI-00000235 collected: Broken window glass collected from scene
ILOG-00000484,FIR-BSD-2021-00008,EVIDENCE_COLLECTED,2021-02-08T11:00:00,OFF-0002261,Evidence EVI-00000233 collected: Call records linking accused to other suspects
ILOG-00000533,FIR-KLP-2021-00018,FIR_FILED,2021-02-08T13:00:00,OFF-0001481,FIR KA/KLP/2021/00018 registered at STN-KA-KLP-0005
ILOG-00000516,FIR-BLRR-2021-00001,EVIDENCE_COLLECTED,2021-02-08T15:00:00,OFF-0000591,Evidence EVI-00000249 collected: Mobile phone seized containing incriminating photos
ILOG-00000529,FIR-KLP-2021-00017,EVIDENCE_COLLECTED,2021-02-08T16:00:00,OFF-0001518,Evidence EVI-00000252 collected: Palm print lifted from window sill
ILOG-00000534,FIR-KLP-2021-00018,OFFICER_ASSIGNED,2021-02-09T01:00:00,OFF-0001489,Officer OFF-0001489 assigned as IO (Current Load: 0 cases)
ILOG-00000525,FIR-KLP-2021-00016,ARREST,2021-02-09T07:00:00,OFF-0001687,"Accused Rekha Adiga arrested at Near Highway, Kalaburagi"
ILOG-00000517,FIR-BLRR-2021-00001,EVIDENCE_COLLECTED,2021-02-09T10:00:00,OFF-0000592,Evidence EVI-00000250 collected: CDR of accused mobile obtained from service provider
ILOG-00000540,FIR-KLP-2021-00018,SUSPECT_IDENTIFIED,2021-02-09T13:00:00,OFF-0001489,Suspect Rekha Adiga identified through investigation
ILOG-00000312,FIR-BLR2-2021-00006,ARREST,2021-02-09T14:00:00,OFF-0003526,"Accused Vikram Verma arrested at Near Railway Station, Ballari"
ILOG-00000512,FIR-KLP-2021-00015,EVIDENCE_COLLECTED,2021-02-09T14:00:00,OFF-0001471,Evidence EVI-00000243 collected: Tool mark examination report
ILOG-00000542,FIR-BLR-2021-00019,FIR_FILED,2021-02-09T17:00:00,OFF-0000055,FIR KA/BLR/2021/00019 registered at STN-KA-BLR-0005
ILOG-00000545,FIR-BLRR-2021-00002,FIR_FILED,2021-02-09T19:00:00,OFF-0000577,FIR KA/BLRR/2021/00002 registered at STN-KA-BLR-R-0002
ILOG-00000543,FIR-BLR-2021-00019,OFFICER_ASSIGNED,2021-02-09T21:00:00,OFF-0000056,Officer OFF-0000056 assigned as IO (Current Load: 0 cases)
ILOG-00000546,FIR-BLRR-2021-00002,OFFICER_ASSIGNED,2021-02-09T23:00:00,OFF-0000577,Officer OFF-0000577 assigned as IO (Current Load: 0 cases)
ILOG-00000423,FIR-BSD-2021-00002,SUSPECT_IDENTIFIED,2021-02-10T00:00:00,OFF-0002252,Suspect Rohit Sharma identified through investigation
ILOG-00000541,FIR-KLP-2021-00018,ARREST,2021-02-10T07:00:00,OFF-0001481,"Accused Rekha Adiga arrested at Near Bus Stand, Kalaburagi"
ILOG-00000548,FIR-BLRR-2021-00003,FIR_FILED,2021-02-10T08:00:00,,FIR KA/BLRR/2021/00003 registered at STN-KA-BLR-R-0017
ILOG-00000560,FIR-BLRR-2021-00005,FIR_FILED,2021-02-10T08:00:00,OFF-0000569,FIR KA/BLRR/2021/00005 registered at STN-KA-BLR-R-0001
ILOG-00000537,FIR-KLP-2021-00018,EVIDENCE_COLLECTED,2021-02-10T10:00:00,OFF-0001480,Evidence EVI-00000256 collected: Latent fingerprints developed using powder technique
ILOG-00000555,FIR-KLP-2021-00020,FIR_FILED,2021-02-10T10:00:00,OFF-0001666,FIR KA/KLP/2021/00020 registered at STN-KA-KLP-0026
ILOG-00000547,FIR-BLRR-2021-00002,EVIDENCE_COLLECTED,2021-02-10T12:00:00,OFF-0000574,Evidence EVI-00000253 collected: Stolen mobile phone recovered from accused
ILOG-00000549,FIR-BLRR-2021-00003,OFFICER_ASSIGNED,2021-02-10T16:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000513,FIR-KLP-2021-00015,EVIDENCE_COLLECTED,2021-02-10T17:00:00,OFF-0001478,Evidence EVI-00000244 collected: Voluntary statement of witness given
ILOG-00000556,FIR-KLP-2021-00020,OFFICER_ASSIGNED,2021-02-10T17:00:00,OFF-0001666,Officer OFF-0001666 assigned as IO (Current Load: 1 cases)
ILOG-00000551,FIR-KLP-2021-00019,FIR_FILED,2021-02-10T19:00:00,,FIR KA/KLP/2021/00019 registered at STN-KA-KLP-0018
ILOG-00000561,FIR-BLRR-2021-00005,OFFICER_ASSIGNED,2021-02-10T20:00:00,OFF-0000569,Officer OFF-0000569 assigned as IO (Current Load: 0 cases)
ILOG-00000339,FIR-VKT-2021-00001,SUSPECT_IDENTIFIED,2021-02-11T00:00:00,OFF-0003269,Suspect Ganesh Udupi identified through investigation
ILOG-00000552,FIR-KLP-2021-00019,OFFICER_ASSIGNED,2021-02-11T08:00:00,OFF-0001591,Officer OFF-0001591 assigned as IO (Current Load: 0 cases)
ILOG-00000563,FIR-BLRR-2021-00005,EVIDENCE_COLLECTED,2021-02-11T15:00:00,OFF-0000569,Evidence EVI-00000269 collected: Stolen mobile phone recovered from accused
ILOG-00000569,FIR-BLRR-2021-00006,FIR_FILED,2021-02-11T15:00:00,,FIR KA/BLRR/2021/00006 registered at STN-KA-BLR-R-0000
ILOG-00000564,FIR-BLRR-2021-00004,FIR_FILED,2021-02-11T16:00:00,,FIR KA/BLRR/2021/00004 registered at STN-KA-BLR-R-0013
ILOG-00000236,FIR-MGL-2021-00004,ARREST,2021-02-11T17:00:00,OFF-0000992,"Accused Pooja Krishnamurthy arrested at Near Railway Station, Dakshina Kannada"
ILOG-00000565,FIR-BLRR-2021-00004,OFFICER_ASSIGNED,2021-02-11T18:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000570,FIR-BLRR-2021-00006,OFFICER_ASSIGNED,2021-02-12T09:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000579,FIR-KLP-2021-00021,EVIDENCE_COLLECTED,2021-02-12T09:00:00,OFF-0001501,Evidence EVI-00000270 collected: Market CCTV footage retrieved
ILOG-00000584,FIR-BLR-2021-00020,FIR_FILED,2021-02-12T09:00:00,OFF-0000516,FIR KA/BLR/2021/00020 registered at STN-KA-BLR-0054
ILOG-00000128,FIR-BLG-2021-00002,CHARGESHEET,2021-02-12T10:00:00,OFF-0001339,Chargesheet filed against 1 accused
ILOG-00000523,FIR-KLP-2021-00016,EVIDENCE_COLLECTED,2021-02-12T11:00:00,OFF-0001687,Evidence EVI-00000248 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000559,FIR-KLP-2021-00020,EVIDENCE_COLLECTED,2021-02-12T12:00:00,OFF-0001665,Evidence EVI-00000267 collected: Stolen mobile phone recovered from accused
ILOG-00000577,FIR-KLP-2021-00021,FIR_FILED,2021-02-12T13:00:00,OFF-0001506,FIR KA/KLP/2021/00021 registered at STN-KA-KLP-0008
ILOG-00000535,FIR-KLP-2021-00018,EVIDENCE_COLLECTED,2021-02-12T15:00:00,OFF-0001490,Evidence EVI-00000254 collected: Ballistic report on firearm
ILOG-00000544,FIR-BLR-2021-00019,EVIDENCE_COLLECTED,2021-02-12T17:00:00,OFF-0000051,Evidence EVI-00000240 collected: Traffic camera footage of escape route
ILOG-00000585,FIR-BLR-2021-00020,OFFICER_ASSIGNED,2021-02-13T05:00:00,OFF-0000518,Officer OFF-0000518 assigned as IO (Current Load: 0 cases)
ILOG-00000578,FIR-KLP-2021-00021,OFFICER_ASSIGNED,2021-02-13T08:00:00,OFF-0001506,Officer OFF-0001506 assigned as IO (Current Load: 0 cases)
ILOG-00000518,FIR-BLRR-2021-00001,EVIDENCE_COLLECTED,2021-02-13T10:00:00,OFF-0000591,Evidence EVI-00000251 collected: Neighbour's statement recorded
ILOG-00000521,FIR-KLP-2021-00016,EVIDENCE_COLLECTED,2021-02-13T13:00:00,OFF-0001687,Evidence EVI-00000246 collected: Statement of shop keeper recorded
ILOG-00000562,FIR-BLRR-2021-00005,EVIDENCE_COLLECTED,2021-02-13T13:00:00,OFF-0000570,Evidence EVI-00000268 collected: Market CCTV footage retrieved
ILOG-00000340,FIR-VKT-2021-00001,ARREST,2021-02-13T15:00:00,OFF-0003269,"Accused Ganesh Udupi arrested at Near Railway Station, Vijayanagara"
ILOG-00000538,FIR-KLP-2021-00018,EVIDENCE_COLLECTED,2021-02-13T16:00:00,OFF-0001492,Evidence EVI-00000257 collected: Stolen mobile phone recovered from accused
ILOG-00000424,FIR-BSD-2021-00002,ARREST,2021-02-14T07:00:00,OFF-0002253,"Accused Rohit Sharma arrested at Near Railway Station, Bagalkote"
ILOG-00000589,FIR-UDR-2021-00004,FIR_FILED,2021-02-14T08:00:00,,FIR KA/UDR/2021/00004 registered at STN-KA-UDR-0019
ILOG-00000539,FIR-KLP-2021-00018,EVIDENCE_COLLECTED,2021-02-14T09:00:00,OFF-0001492,Evidence EVI-00000258 collected: Shop CCTV footage showing accused vehicle
ILOG-00000583,FIR-KLP-2021-00021,EVIDENCE_COLLECTED,2021-02-14T10:00:00,OFF-0001502,Evidence EVI-00000274 collected: Neighbour's statement recorded
ILOG-00000588,FIR-BLR-2021-00020,EVIDENCE_COLLECTED,2021-02-14T10:00:00,OFF-0000518,Evidence EVI-00000281 collected: Voluntary statement of witness given
ILOG-00000522,FIR-KLP-2021-00016,EVIDENCE_COLLECTED,2021-02-14T13:00:00,OFF-0001685,Evidence EVI-00000247 collected: Traffic camera footage of escape route
ILOG-00000590,FIR-UDR-2021-00004,OFFICER_ASSIGNED,2021-02-14T16:00:00,OFF-0002581,Officer OFF-0002581 assigned as IO (Current Load: 0 cases)
ILOG-00000266,FIR-BLR-2021-00012,SUSPECT_IDENTIFIED,2021-02-15T00:00:00,OFF-0000059,Suspect Bharathi Nambiar identified through investigation
ILOG-00000366,FIR-BLR-2021-00017,SUSPECT_IDENTIFIED,2021-02-15T00:00:00,OFF-0000380,Suspect Rekha Pillai identified through investigation
ILOG-00000557,FIR-KLP-2021-00020,EVIDENCE_COLLECTED,2021-02-15T10:00:00,OFF-0001668,Evidence EVI-00000265 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000595,FIR-BLR-2021-00021,FIR_FILED,2021-02-15T10:00:00,OFF-0000369,FIR KA/BLR/2021/00021 registered at STN-KA-BLR-0039
ILOG-00000602,FIR-BLR2-2021-00007,EVIDENCE_COLLECTED,2021-02-15T10:00:00,OFF-0003424,Evidence EVI-00000283 collected: Stolen jewellery identified and recovered
ILOG-00000604,FIR-KLP-2021-00023,FIR_FILED,2021-02-15T10:00:00,OFF-0001585,FIR KA/KLP/2021/00023 registered at STN-KA-KLP-0017
ILOG-00000610,FIR-UDR-2021-00005,FIR_FILED,2021-02-15T12:00:00,OFF-0002516,FIR KA/UDR/2021/00005 registered at STN-KA-UDR-0011
ILOG-00000596,FIR-BLR-2021-00021,OFFICER_ASSIGNED,2021-02-15T13:00:00,OFF-0000380,Officer OFF-0000380 assigned as IO (Current Load: 1 cases)
ILOG-00000600,FIR-BLR2-2021-00007,FIR_FILED,2021-02-15T13:00:00,OFF-0003429,FIR KA/BLR2/2021/00007 registered at STN-KA-BLR2-0006
ILOG-00000611,FIR-UDR-2021-00005,OFFICER_ASSIGNED,2021-02-15T14:00:00,OFF-0002516,Officer OFF-0002516 assigned as IO (Current Load: 0 cases)
ILOG-00000536,FIR-KLP-2021-00018,EVIDENCE_COLLECTED,2021-02-15T16:00:00,OFF-0001486,Evidence EVI-00000255 collected: Statement of eye witness recorded under Sec 161 CrPC
ILOG-00000550,FIR-BLRR-2021-00003,EVIDENCE_COLLECTED,2021-02-15T16:00:00,OFF-0000649,Evidence EVI-00000259 collected: Neighbour's statement recorded
ILOG-00000580,FIR-KLP-2021-00021,EVIDENCE_COLLECTED,2021-02-15T16:00:00,OFF-0001509,Evidence EVI-00000271 collected: Fingerprint report from KFSL
ILOG-00000554,FIR-KLP-2021-00019,EVIDENCE_COLLECTED,2021-02-15T17:00:00,OFF-0001590,Evidence EVI-00000261 collected: Blood group analysis report
ILOG-00000605,FIR-KLP-2021-00023,OFFICER_ASSIGNED,2021-02-15T17:00:00,OFF-0001585,Officer OFF-0001585 assigned as IO (Current Load: 0 cases)
ILOG-00000601,FIR-BLR2-2021-00007,OFFICER_ASSIGNED,2021-02-16T03:00:00,OFF-0003436,Officer OFF-0003436 assigned as IO (Current Load: 0 cases)
ILOG-00000616,FIR-KLP-2021-00022,EVIDENCE_COLLECTED,2021-02-16T09:00:00,OFF-0001467,Evidence EVI-00000285 collected: Neighbour's statement recorded
ILOG-00000587,FIR-BLR-2021-00020,EVIDENCE_COLLECTED,2021-02-16T10:00:00,OFF-0000521,Evidence EVI-00000280 collected: Stolen two-wheeler recovered
ILOG-00000581,FIR-KLP-2021-00021,EVIDENCE_COLLECTED,2021-02-16T12:00:00,OFF-0001505,Evidence EVI-00000272 collected: Palm print lifted from window sill
ILOG-00000619,FIR-BLRR-2021-00007,FIR_FILED,2021-02-16T13:00:00,OFF-0000619,FIR KA/BLRR/2021/00007 registered at STN-KA-BLR-R-0010
ILOG-00000582,FIR-KLP-2021-00021,EVIDENCE_COLLECTED,2021-02-16T15:00:00,OFF-0001503,Evidence EVI-00000273 collected: Stolen mobile phone recovered from accused
ILOG-00000568,FIR-BLRR-2021-00004,EVIDENCE_COLLECTED,2021-02-16T16:00:00,OFF-0000631,Evidence EVI-00000264 collected: Seized iron rod used as weapon
ILOG-00000553,FIR-KLP-2021-00019,EVIDENCE_COLLECTED,2021-02-16T17:00:00,OFF-0001588,Evidence EVI-00000260 collected: Recovered stolen gold jewellery
ILOG-00000591,FIR-UDR-2021-00004,EVIDENCE_COLLECTED,2021-02-16T17:00:00,OFF-0002582,Evidence EVI-00000289 collected: Statement of shop keeper recorded
ILOG-00000614,FIR-KLP-2021-00022,FIR_FILED,2021-02-16T17:00:00,OFF-0001468,FIR KA/KLP/2021/00022 registered at STN-KA-KLP-0003
ILOG-00000622,FIR-UDR-2021-00006,FIR_FILED,2021-02-16T17:00:00,OFF-0002448,FIR KA/UDR/2021/00006 registered at STN-KA-UDR-0000
ILOG-00000626,FIR-BLR-2021-00022,FIR_FILED,2021-02-16T18:00:00,OFF-0000534,FIR KA/BLR/2021/00022 registered at STN-KA-BLR-0055
ILOG-00000623,FIR-UDR-2021-00006,OFFICER_ASSIGNED,2021-02-16T19:00:00,OFF-0002448,Officer OFF-0002448 assigned as IO (Current Load: 0 cases)
ILOG-00000620,FIR-BLRR-2021-00007,OFFICER_ASSIGNED,2021-02-16T20:00:00,OFF-0000620,Officer OFF-0000620 assigned as IO (Current Load: 0 cases)
ILOG-00000627,FIR-BLR-2021-00022,OFFICER_ASSIGNED,2021-02-17T02:00:00,OFF-0000531,Officer OFF-0000531 assigned as IO (Current Load: 0 cases)
ILOG-00000615,FIR-KLP-2021-00022,OFFICER_ASSIGNED,2021-02-17T03:00:00,OFF-0001468,Officer OFF-0001468 assigned as IO (Current Load: 0 cases)
ILOG-00000119,FIR-MGL-2021-00002,CHARGESHEET,2021-02-17T10:00:00,OFF-0001014,Chargesheet filed against 1 accused
ILOG-00000629,FIR-UDR-2021-00003,FIR_FILED,2021-02-17T10:00:00,,FIR KA/UDR/2021/00003 registered at STN-KA-UDR-0001
