fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-SHV-2021-00002,EVT-00000001-20210303,KA/SHV/2021/00002,STN-KA-SHV-0012,KA-SHV,Shivamogga,2021-03-03,2021-03-03,THEFT,property,379|324|34,2,Under Investigation,"Gold cash kaddidaren from house while complainant was away. Total loss estimated at Rs. 17,896.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 17,896 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",14.241778401082104,75.49728534408182,Jyothi Shetty,7837634510,Karnataka - 570277,17896.11,1,1,1,false,summer,,,,,POI-001567,OFF-0001838,OFF-0001838,,,
FIR-GBG-2021-00001,EVT-00000002-20210303,KA/GBG/2021/00001,STN-KA-GBG-0009,KA-GBG,Gadag,2021-03-03,2021-03-03,ASSAULT,violent,324,3,Transferred,Info rcvd: Complainant was attacked by 2 persons. Injuries sustained. Admitted to hospital.,,15.284353,75.578571,Srikanth Singh,7929429526,Karnataka - 566409,32734.35,1,3,1,false,summer,,,PHN-00004094,,POI-003022,,,,,CRM-0000115
FIR-BLR-2021-00034,EVT-00000000-20210304,KA/BLR/2021/00034,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,2021-03-04,2021-03-05,NARCOTICS,narcotics,NDPS_20,4,Charge Sheet Filed,"As per the written complaint received, Drug trafficking case. Accused intercepted at near railway gate with heroin worth Rs. 27,203,826. FIR registered.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.924033,77.710909,Jyothi Joshi,8175530013,Karnataka - 581754,27203826.22,1,5,1,true,summer,,,PHN-00003689,CAMP-0007,POI-000086,OFF-0000166,OFF-0000158,GANG-0003,,CRM-0000006
FIR-BLR-2021-00035,EVT-00000001-20210304,KA/BLR/2021/00035,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,2021-03-04,2021-03-04,BURGLARY,property,457,3,Transferred,"Info rcvd: The accsd broke into teh complnt's hs by window entry adn stole two-wheeler worth Rs. 123,757.",,12.973179,77.677823,Satish Patil,7928029702,Karnataka - 580533,123757.85,1,1,0,false,summer,,,PHN-00003025,,POI-000234,OFF-0000233,OFF-0000233,,,CRM-0000229
FIR-UDR-2021-00015,EVT-00000002-20210304,KA/UDR/2021/00015,STN-KA-UDR-0025,KA-UDR,Udupi,2021-03-04,2021-03-05,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,1 accused arrested with ganja/heroin weighing 12kg near complainant house.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 24,875,682 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.708833,75.04209,Bharathi Ayyar,8253470569,Karnataka - 568755,24875682.73,1,1,2,false,summer,,,,,POI-002475,OFF-0002635,OFF-0002624,,,CRM-0000206
FIR-BLR-2021-00036,EVT-00000000-20210305,KA/BLR/2021/00036,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,2021-03-05,2021-03-06,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,"As per the written complaint received, 2 accused arrested with ganja/drugs weighing 15kg near complainant mane. Forwarded for necessary action.",,13.141804,77.541607,Mahesh Singh,9640340814,Karnataka - 560497,39545908.59,1,2,1,true,summer,,,PHN-00003689,CAMP-0007,POI-000345,,,GANG-0003,,CRM-0000006
FIR-HBL-2021-00006,EVT-00000001-20210305,KA/HBL/2021/00006,STN-KA-HBL-0001,KA-HBL,Hubballi-Dharwad,2021-03-05,2021-03-05,FRAUD,fraud,420|324|34,3,Charge Sheet Filed,"Cheating case. Accused promised government scheme and collected Rs. 3,150,602 without fulfilling obligations.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.561096,75.315194,Deepak Patil,6105638736,Karnataka - 586997,3150602.74,1,1,1,false,summer,,,,,POI-000843,,,,,
FIR-MYS-2021-00002,EVT-00000002-20210305,KA/MYS/2021/00002,STN-KA-MYS-0007,KA-MYS,Mysuru,2021-03-05,2021-03-10,VEH_THEFT,property,379|324|34,2,Closed (Undetected),Info rcvd: Vehicle theft reported. MC (KA 05 AA 9429) parked at street found missing.,,12.056077,76.864613,Rohit Shetty,8019618482,Karnataka - 576760,1194674.55,1,1,0,false,summer,,,,,POI-000525,,,,,
FIR-BLR-2021-00037,EVT-00000000-20210306,KA/BLR/2021/00037,STN-KA-BLR-0034,KA-BLR,Bengaluru Urban,2021-03-06,2021-03-11,NARCOTICS,narcotics,NDPS_20|324|34,4,Charge Sheet Filed,It is submitted that Accused apprehended with 6g of heroin near street. Contraband seized. Requesting further investigation.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 9,102,693 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.901421,77.456498,Bharathi Naik,6707443914,Karnataka - 588560,9102693.21,1,5,2,true,summer,,,PHN-00003689,CAMP-0007,POI-000119,OFF-0000319,OFF-0000319,GANG-0003,,CRM-0000006
FIR-BLR-2021-00038,EVT-00000001-20210306,KA/BLR/2021/00038,STN-KA-BLR-0038,KA-BLR,Bengaluru Urban,2021-03-06,2021-03-09,DACOITY,property,395|324|34,5,Under Investigation,"It is submitted that Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 1,577,608. Forwarded for necessary action.",,12.920272,77.637026,Prashanth Hegde,9480147203,Karnataka - 562448,1577608.99,1,1,0,false,summer,,,,,POI-000220,OFF-0000358,OFF-0000358,,,
FIR-MGL-2021-00006,EVT-00000002-20210306,KA/MGL/2021/00006,STN-KA-MGL-0014,KA-MGL,Dakshina Kannada,2021-03-06,2021-03-06,DACOITY,property,395|324|34,5,Under Investigation,Unknown person(s) committed theft of gold jewellery from complainant house. Complainant noticed the theft at 22:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 1,823,035 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",12.502991,74.893281,Swathi Hegde,7100822754,Karnataka - 566952,1823035.4,1,4,1,false,summer,,,,,POI-000741,OFF-0000941,OFF-0000941,,,
FIR-UDR-2021-00016,EVT-00000000-20210307,KA/UDR/2021/00016,STN-KA-UDR-0003,KA-UDR,Udupi,2021-03-07,2021-03-07,NARCOTICS,narcotics,NDPS_20,4,Closed (Undetected),"Info rcvd: Drug trafficking case. Accused intercepted at street with ganja worth Rs. 15,064,967.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 15,064,967 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",13.716744,74.670549,Naveen Patil,7171909654,Karnataka - 572508,15064967.85,1,3,1,true,summer,,,PHN-00002237,,POI-002353,OFF-0002467,OFF-0002463,GANG-0000,,CRM-0000228
FIR-MGL-2021-00007,EVT-00000001-20210307,KA/MGL/2021/00007,STN-KA-MGL-0020,KA-MGL,Dakshina Kannada,2021-03-07,2021-03-07,BURGLARY,property,457|324|34,3,Final Report,Housebreaking reported. Offenders entered through fake police adn decamped with mobile phone.,ಮನೆಯ ಬಾಗಿಲು fake police ಮೂಲಕ ತೆರೆದು bangaara ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,12.582612,75.219469,Vinay Verma,8647044719,Karnataka - 582502,335432.87,1,2,0,false,summer,,VEH-00000089,PHN-00000230,,POI-000746,OFF-0000984,OFF-0000982,,,CRM-0000017
FIR-BLR-2021-00039,EVT-00000002-20210307,KA/BLR/2021/00039,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,2021-03-07,2021-03-12,FRAUD,fraud,420,3,Charge Sheet Filed,"Complainant cheated of Rs. 1,807,239 by accused who posed as job offer.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.870596,77.660404,Shivakumar Kamath,8067370179,Karnataka - 568193,1807239.14,1,3,2,false,summer,,VEH-00001445,PHN-00003660,,POI-000153,OFF-0000031,OFF-0000026,,,CRM-0000230
FIR-BLR-2021-00040,EVT-00000000-20210308,KA/BLR/2021/00040,STN-KA-BLR-0047,KA-BLR,Bengaluru Urban,2021-03-08,2021-03-08,NARCOTICS,narcotics,NDPS_20,4,Final Report,"Drug trafficking case. Accused intercepted at bus stand with drugs worth Rs. 18,251,776.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.137971,77.586115,Vikram Udupi,8964409507,Karnataka - 579755,18251776.97,1,4,0,true,summer,,,PHN-00003689,CAMP-0007,POI-000097,OFF-0000444,OFF-0000444,GANG-0003,,CRM-0000006
FIR-RBG-2021-00028,EVT-00000001-20210308,KA/RBG/2021/00028,STN-KA-RBG-0017,KA-RBG,Dharwad,2021-03-08,2021-03-08,BURGLARY,property,457,3,Final Report,Unknown persons broke roof entry and committed theft of cash. Case registered u/s 457 IPC.,"ಆರೋಪಿಯು roof entry ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 358,587 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.261398,74.932775,Vidya Nambiar,7048883473,Karnataka - 573661,358587.09,1,3,0,false,summer,,,,,POI-003700,,,,,CRM-0000069
FIR-BLR-2021-00041,EVT-00000002-20210308,KA/BLR/2021/00041,STN-KA-BLR-0023,KA-BLR,Bengaluru Urban,2021-03-08,2021-03-08,DACOITY,property,395|324|34,5,Transferred,Info rcvd: Unknown person(s) committed theft of gold jewellery form bus stand. Complainant noticed teh theft at 22:00 hours.,,12.888711,77.592466,Ramesh Nambiar,8764581056,Karnataka - 582320,822340.11,1,1,0,false,summer,,,PHN-00004124,,POI-000226,OFF-0000233,OFF-0000233,,,CRM-0000209
FIR-BLR-2021-00042,EVT-00000000-20210309,KA/BLR/2021/00042,STN-KA-BLR-0050,KA-BLR,Bengaluru Urban,2021-03-09,2021-03-09,NARCOTICS,narcotics,NDPS_20,4,Charge Sheet Filed,"As per teh written complaint received, Drug trafficking case. Accused intercepted at mane hatra with drugs worth Rs. 31,528,836. FIR registered.",,12.906471,77.72133,Priya Bhat,8862734867,Karnataka - 565638,31528836.05,1,2,1,true,summer,,,PHN-00003689,CAMP-0007,POI-000083,OFF-0000479,OFF-0000476,GANG-0003,,CRM-0000006
FIR-BLR-2021-00043,EVT-00000001-20210309,KA/BLR/2021/00043,STN-KA-BLR-0004,KA-BLR,Bengaluru Urban,2021-03-09,2021-03-10,THEFT,property,379,2,Final Report,"As per the written complaint received, Gold duddu kaddidaren from mane while complainant was away. Total loss estimated at Rs. 15,601. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 15,601 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",13.097859,77.578448,Vidya Ayyar,6222851104,Karnataka - 587978,15601.26,1,3,1,false,summer,,,PHN-00003595,,POI-000021,OFF-0000043,OFF-0000038,,,CRM-0000008
FIR-HBL-2021-00007,EVT-00000002-20210309,KA/HBL/2021/00007,STN-KA-HBL-0024,KA-HBL,Hubballi-Dharwad,2021-03-09,2021-03-09,CYBER,cyber,66C_IT|324|34,3,Charge Sheet Filed,"Info rcvd: Complainant received fraudulent call/message adn was cheated of Rs. 1,481,988 through online transfer.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 1,481,988 ವಂಚಿಸಲಾಗಿದೆ.",15.007803,75.334135,Rekha Murthy,9660926961,Karnataka - 560870,1481988.65,1,1,2,false,summer,,,,,POI-000984,OFF-0001227,OFF-0001218,,,
FIR-BLR-2021-00044,EVT-00000000-20210310,KA/BLR/2021/00044,STN-KA-BLR-0028,KA-BLR,Bengaluru Urban,2021-03-10,2021-03-10,NARCOTICS,narcotics,NDPS_20,4,Transferred,Accused apprehended with 28g of ganja near shop. Contraband seized.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.073860493127393,77.74487236232805,Saritha Lingayat,7227961511,Karnataka - 572779,20556929.19,1,2,0,true,summer,,,PHN-00003689,CAMP-0007,POI-000207,OFF-0000262,OFF-0000260,GANG-0003,,CRM-0000006
FIR-TKR-2021-00001,EVT-00000001-20210310,KA/TKR/2021/00001,STN-KA-TKR-0016,KA-TKR,Tumakuru,2021-03-10,2021-03-10,BURGLARY,property,457,3,Final Report,Housebreaking reportd. Offenders entered through fake police and decamped with bangaara.,,13.619808,76.632227,Priya Swamy,6061599178,Karnataka - 571604,331487.56,1,3,0,false,summer,,,PHN-00003217,,POI-001714,OFF-0001944,OFF-0001943,,,CRM-0000038
FIR-RBG-2021-00029,EVT-00000002-20210310,KA/RBG/2021/00029,STN-KA-RBG-0000,KA-RBG,Dharwad,2021-03-10,2021-03-10,CHAIN,property,392|324|34,3,Charge Sheet Filed,Accused snatched gold chain weighing 27 grams from complainant near street.,,15.283911,74.874037,Manjunath Rao,9915850460,Karnataka - 572940,235373.14,1,3,1,false,summer,,VEH-00000067,PHN-00000175,,POI-003767,OFF-0003597,OFF-0003597,,,CRM-0000198
FIR-BLG-2021-00005,EVT-00000000-20210311,KA/BLG/2021/00005,STN-KA-BLG-0003,KA-BLG,Belagavi,2021-03-11,2021-03-11,FRAUD,fraud,420,3,Under Investigation,"Cheating case. Accused promised government scheme and collected Rs. 9,956,859 without fulfilling obligations.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 9,956,859 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.537092,75.152113,Abhishek Prabhu,7007451784,Karnataka - 572170,9956859.68,1,2,0,false,summer,,,,,POI-001053,,,,,
FIR-TKR-2021-00002,EVT-00000001-20210311,KA/TKR/2021/00002,STN-KA-TKR-0009,KA-TKR,Tumakuru,2021-03-11,2021-03-11,RIOTING,violent,147,4,Under Investigation,Unknown person(s) committed theft of cash from shop. Complainant noticed the theft at 21:00 hours.,,13.081664,76.646695,Sneha Raju,9143456189,Karnataka - 594045,96551.92,1,5,0,false,summer,,,,,POI-001676,OFF-0001909,OFF-0001909,,,
FIR-BLG-2021-00006,EVT-00000002-20210311,KA/BLG/2021/00006,STN-KA-BLG-0014,KA-BLG,Belagavi,2021-03-11,2021-03-11,PICK,property,379,1,Final Report,The complainant reported that the accused stole gold jewellery valued at Rs. 893 from complainant house on the above date.,,16.015639,74.968819,Lakshmi Joshi,9032150380,Karnataka - 573493,893.36,1,1,2,false,summer,,VEH-00001520,PHN-00003845,,POI-001112,OFF-0001340,OFF-0001340,,,CRM-0000175
FIR-BLR-2021-00045,EVT-00000000-20210312,KA/BLR/2021/00045,STN-KA-BLR-0049,KA-BLR,Bengaluru Urban,2021-03-12,2021-03-15,NARCOTICS,narcotics,NDPS_20,4,Under Investigation,Accused apprehended with 23g of ganja near shop. Contrabadn seized.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 49,344,474 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",12.923209,77.772877,Umesh Aras,6741436207,Karnataka - 589100,49344474.14,1,5,1,true,summer,,,PHN-00003689,CAMP-0007,POI-000291,OFF-0000475,OFF-0000475,GANG-0003,,CRM-0000006
FIR-UDR-2021-00017,EVT-00000001-20210312,KA/UDR/2021/00017,STN-KA-UDR-0025,KA-UDR,Udupi,2021-03-12,2021-03-13,CHAIN,property,392|324|34,3,Under Investigation,"Info rcvd: The complnt was traveling when 1 persons on MC snatched gold chain worth Rs. 70,222.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 70,222 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.743181,75.07854,Anita Kamath,6816097239,Karnataka - 576614,70222.23,1,1,2,true,summer,,,PHN-00004133,,POI-002479,OFF-0002626,OFF-0002624,GANG-0000,,CRM-0000241
FIR-VKT-2021-00002,EVT-00000002-20210312,KA/VKT/2021/00002,STN-KA-VKT-0003,KA-VKT,Vijayanagara,2021-03-12,2021-03-15,BURGLARY,property,457,3,Charge Sheet Filed,Unknown persons broke roof entry and committed theft of cash. Case registered u/s 457 IPC.,ಮನೆಯ ಬಾಗಿಲು roof entry ಮೂಲಕ ತೆರೆದು laptop ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,14.851394,76.359304,Yogesh Prabhu,6477548732,Karnataka - 566183,343402.08,1,3,1,false,summer,,,,,POI-003261,OFF-0003227,,,,
FIR-KLP-2021-00024,EVT-00000000-20210313,KA/KLP/2021/00024,STN-KA-KLP-0021,KA-KLP,Kalaburagi,2021-03-13,2021-03-14,BURGLARY,property,457|324|34,3,Under Investigation,Info rcvd: Housebreaking reported. Offenders entered through fake delivery and decamped with bangaara.,ಮನೆಯ ಬಾಗಿಲು fake delivery ಮೂಲಕ ತೆರೆದು gold jewellery ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,17.29923332026979,76.96434007825314,Jyothi Verma,7982203471,Karnataka - 593905,86447.58,1,3,0,false,summer,,,,,POI-001338,OFF-0001606,OFF-0001606,,,
FIR-BLR2-2021-00008,EVT-00000001-20210313,KA/BLR2/2021/00008,STN-KA-BLR2-0024,KA-BLR2,Ballari,2021-03-13,2021-03-13,FRAUD,fraud,420,3,Closed (Undetected),"Complainant cheated of Rs. 2,485,228 by accused who posed as job offer.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 2,485,228 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",14.933751289448917,76.91824049002217,Vikram Nambiar,8407273114,Karnataka - 562067,2485228.14,1,1,0,false,summer,,,PHN-00004067,,POI-003549,OFF-0003537,OFF-0003537,,,CRM-0000025
FIR-UDR-2021-00018,EVT-00000002-20210313,KA/UDR/2021/00018,STN-KA-UDR-0012,KA-UDR,Udupi,2021-03-13,2021-03-16,ATTEMPT_M,violent,307,5,Under Investigation,Info rcvd: Gold bangaara stolen from hs while complnt was away. Total loss estimated at Rs. 0.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.761753059817293,74.8962020234446,Raghavendra Gowda,8187518660,Karnataka - 579039,0.0,1,4,1,false,summer,,VEH-00000359,PHN-00000935,,POI-002406,OFF-0002524,,,,CRM-0000087
FIR-MGL-2021-00008,EVT-00000000-20210314,KA/MGL/2021/00008,STN-KA-MGL-0020,KA-MGL,Dakshina Kannada,2021-03-14,2021-03-14,FRAUD,fraud,420,3,Charge Sheet Filed,"Info rcvd: Cheating case. Accused promised government scheme adn collected Rs. 3,366,484 without fulfilling obligations.",,12.582079,75.123011,Shivakumar Adiga,8074375594,Karnataka - 582815,3366484.22,1,3,0,true,summer,,,PHN-00001669,CAMP-0008,POI-000699,OFF-0000982,OFF-0000982,GANG-0000,,CRM-0000074
FIR-DVG-2021-00007,EVT-00000001-20210314,KA/DVG/2021/00007,STN-KA-DVG-0008,KA-DVG,Davanagere,2021-03-14,2021-03-14,THEFT,property,379,2,Under Investigation,"Info rcvd: The complnt reported that the accsd stole duddu valued at Rs. 8,351 from mane hatra on on the date of incident.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 8,351 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",14.275802,76.210612,Shantha Reddy,6979897090,Karnataka - 577192,8351.89,1,1,0,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001447,OFF-0001739,OFF-0001737,GANG-0001,,CRM-0000235
FIR-KLP-2021-00025,EVT-00000002-20210314,KA/KLP/2021/00025,STN-KA-KLP-0029,KA-KLP,Kalaburagi,2021-03-14,2021-03-14,THEFT,property,379,2,Transferred,Info rcvd: Unknown person(s) committed theft of duddu from bus stand. Complainant noticed the theft at 23:00 hours.,,17.198971,76.996234,Anjali Kamath,9509546234,Karnataka - 564469,34521.62,1,3,1,false,summer,,,,,POI-001388,OFF-0001689,OFF-0001696,,,CRM-0000083
FIR-DVG-2021-00008,EVT-00000000-20210315,KA/DVG/2021/00008,STN-KA-DVG-0005,KA-DVG,Davanagere,2021-03-15,2021-03-15,THEFT,property,379,2,Under Investigation,Unknown person(s) committed theft of gold jewellery from street. Complainant noticed teh theft at 21:00 hours.,,14.549698,75.679072,Shruthi Shastri,9651697120,Karnataka - 563716,43699.68,1,2,2,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001426,OFF-0001724,OFF-0001726,GANG-0001,,CRM-0000235
FIR-BLR2-2021-00009,EVT-00000001-20210315,KA/BLR2/2021/00009,STN-KA-BLR2-0021,KA-BLR2,Ballari,2021-03-15,2021-03-15,VEH_THEFT,property,379,2,Charge Sheet Filed,gadi kaddidaren from street between 12:00 hrs and 13:00 hrs.,ದೂರುದಾರರ motorcycle (KA 13 AA 9799) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.469787,76.831991,Meera Swamy,9240925710,Karnataka - 593357,357819.12,3,2,1,true,summer,CRM-0000213|CRM-0000093,,PHN-00000887,,POI-003571,,,GANG-0004,,CRM-0000059
FIR-HSN-2021-00001,EVT-00000002-20210315,KA/HSN/2021/00001,STN-KA-HSN-0015,KA-HSN,Hassan,2021-03-15,2021-03-15,THEFT,property,379|324|34,2,Transferred,It is submitted that Unknown person(s) committed theft of laptop from mane hatra. Complainant noticed the theft at 21:00 hours. Forwarded for necessary action.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ bangaara ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.190136,75.862884,Pooja Prabhu,8481950652,Karnataka - 586137,16943.66,1,3,1,false,summer,,,PHN-00003234,,POI-002203,OFF-0002349,OFF-0002349,,,CRM-0000070
FIR-MGL-2021-00009,EVT-00000000-20210316,KA/MGL/2021/00009,STN-KA-MGL-0018,KA-MGL,Dakshina Kannada,2021-03-16,2021-03-16,FRAUD,fraud,420,3,Closed (Undetected),"Accused obtained Rs. 2,573,513 from complainant on false pretext of government scheme.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 2,573,513 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",12.488371,75.044385,Pooja Naik,7901668402,Karnataka - 593379,2573513.37,1,1,2,true,summer,,,PHN-00004083,CAMP-0008,POI-000768,OFF-0000968,OFF-0000963,GANG-0000,,CRM-0000074
FIR-DVG-2021-00009,EVT-00000001-20210316,KA/DVG/2021/00009,STN-KA-DVG-0008,KA-DVG,Davanagere,2021-03-16,2021-03-16,THEFT,property,379|324|34,2,Withdrawn,"The complainant reportd that teh accused stole bangaara valued at Rs. 24,735 from complainant house on yesterday.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 24,735 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",14.231381,76.151462,Geetha Nayak,9628645423,Karnataka - 569630,24735.93,1,2,1,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001442,OFF-0001739,OFF-0001737,GANG-0001,,CRM-0000235
FIR-BLR-2021-00046,EVT-00000002-20210316,KA/BLR/2021/00046,STN-KA-BLR-0037,KA-BLR,Bengaluru Urban,2021-03-16,2021-03-18,TRESPASS,property,447|324|34,2,Under Investigation,Info rcvd: Unknown person(s) committed theft of bangaara from market area. Complainant noticed teh theft at 21:00 hours.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 347 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.,13.13247,77.670263,Vidya Shetty,9326341603,Karnataka - 575897,347.69,1,1,0,false,summer,,,,,POI-000218,OFF-0000352,OFF-0000352,,,
FIR-DVG-2021-00010,EVT-00000000-20210317,KA/DVG/2021/00010,STN-KA-DVG-0015,KA-DVG,Davanagere,2021-03-17,2021-03-17,THEFT,property,379|324|34,2,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 3,561 from near railway gate on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 3,561 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",14.618551,75.601886,Shruthi Prabhu,8466351045,Karnataka - 564134,3561.89,1,3,0,true,summer,,VEH-00000978,PHN-00002448,CAMP-0009,POI-001486,OFF-0001770,OFF-0001770,GANG-0001,,CRM-0000235
