fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-VJP-2021-00005,EVT-00000000-20210420,KA/VJP/2021/00005,STN-KA-VJP-0013,KA-VJP,Vijayapura,2021-04-20,2021-04-20,ARSON,property,436,4,Transferred,"Info rcvd: The complnt reported that the accsd stole mobile phone valued at Rs. 1,886,426 from shop on on the date of incident.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 1,886,426 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",17.075872,75.503158,Anil Adiga,9726143879,Karnataka - 560010,1886426.7,1,3,0,true,summer,,VEH-00000221,PHN-00000532,CAMP-0014,POI-002017,,,GANG-0002,,CRM-0000141
FIR-HBL-2021-00045,EVT-00000001-20210420,KA/HBL/2021/00045,STN-KA-HBL-0005,KA-HBL,Hubballi-Dharwad,2021-04-20,2021-04-20,MURDER,violent,302,6,Under Investigation,It is submitted that Deceased found with fatal injuries at near railway gate. Suspected homicide. Post-mortem ordered. Requesting further investigation.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.339149,75.136547,Basavaraj Rao,8407676322,Karnataka - 577663,0.0,1,5,2,false,summer,,VEH-00000212,PHN-00000508,,POI-000961,OFF-0001095,OFF-0001095,,,CRM-0000089
FIR-HBL-2021-00046,EVT-00000000-20210421,KA/HBL/2021/00046,STN-KA-HBL-0014,KA-HBL,Hubballi-Dharwad,2021-04-21,2021-04-21,RIOTING,violent,147|324|34,4,Under Investigation,Info rcvd: Unknown person(s) committed theft of duddu from near railway gate. Complainant noticed the theft at 20:00 hours.,,15.576177,75.113421,Pooja Udupi,7002257208,Karnataka - 574491,107297.52,1,4,2,false,summer,,,PHN-00000893,,POI-000935,OFF-0001163,OFF-0001161,,,CRM-0000237
FIR-HBL-2021-00047,EVT-00000001-20210421,KA/HBL/2021/00047,STN-KA-HBL-0002,KA-HBL,Hubballi-Dharwad,2021-04-21,2021-04-21,BURGLARY,property,457|324|34,3,Under Investigation,Unknown persons broke social engineering and committed theft of cash. Case registered u/s 457 IPC.,,15.291884,75.113539,Sandeep Tantri,8260170644,Karnataka - 582578,104866.48,1,3,1,false,summer,,VEH-00000186,,,POI-000883,OFF-0001081,OFF-0001081,,,CRM-0000186
FIR-KLP-2021-00030,EVT-00000002-20210421,KA/KLP/2021/00030,STN-KA-KLP-0015,KA-KLP,Kalaburagi,2021-04-21,2021-04-21,HIT_RUN,traffic,304A,4,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 12,704 from complainant house on said date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 12,704 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",17.379635,77.09011,Geetha Aras,7464132494,Karnataka - 564542,12704.94,1,3,0,false,summer,,,PHN-00004128,,POI-001298,,,,,CRM-0000131
FIR-VJP-2021-00006,EVT-00000000-20210422,KA/VJP/2021/00006,STN-KA-VJP-0015,KA-VJP,Vijayapura,2021-04-22,2021-04-25,ARSON,property,436|324|34,4,Final Report,Unknown person(s) committed theft of duddu from near railway gate. Complainant noticed the theft at 19:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,16.783727,76.027469,Anil Shetty,7504972618,Karnataka - 563938,1331269.3,1,4,0,true,summer,,VEH-00000221,PHN-00000532,CAMP-0014,POI-002033,,,GANG-0002,,CRM-0000141
FIR-BLR-2021-00057,EVT-00000001-20210422,KA/BLR/2021/00057,STN-KA-BLR-0046,KA-BLR,Bengaluru Urban,2021-04-22,2021-04-23,CHAIN,property,392,3,Transferred,Accused snatched gold chain weighing 13 grams form complainant near bus stand.,,12.921138,77.462471,Suma Pillai,6972620007,Karnataka - 568326,76413.41,2,1,2,true,summer,CRM-0000141,VEH-00001359,PHN-00003408,,POI-000200,OFF-0000434,OFF-0000434,GANG-0002,,CRM-0000065
FIR-TKR-2021-00002,EVT-00000002-20210422,KA/TKR/2021/00002,STN-KA-TKR-0016,KA-TKR,Tumakuru,2021-04-22,2021-04-24,ROBBERY,property,392,4,Charge Sheet Filed,Armed robbery committed near street. Accused fled on unknown after snatching gold jewellery.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.649392,76.591145,Prakash Verma,6292116366,Karnataka - 573221,9611.88,1,1,0,false,summer,,,PHN-00004134,,POI-001718,OFF-0001945,OFF-0001945,,,CRM-0000147
FIR-VJP-2021-00007,EVT-00000000-20210423,KA/VJP/2021/00007,STN-KA-VJP-0004,KA-VJP,Vijayapura,2021-04-23,2021-04-24,ARSON,property,436,4,Under Investigation,Unknown person(s) committed theft of mobile phone from shop. Complainant noticed teh theft at 19:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 811,541 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",16.748809,75.613834,Prashanth Desai,6500898804,Karnataka - 565483,811541.02,1,1,0,true,summer,,VEH-00000221,PHN-00000532,CAMP-0014,POI-001953,OFF-0002152,OFF-0002152,GANG-0002,,CRM-0000141
FIR-MYS-2021-00006,EVT-00000001-20210423,KA/MYS/2021/00006,STN-KA-MYS-0026,KA-MYS,Mysuru,2021-04-23,2021-04-24,TRESPASS,property,447,2,Charge Sheet Filed,Info rcvd: Gold gold jewellery stolen form hs while complnt was away. Total loss estimated at Rs. 742.,,12.455721,76.871642,Satish Prabhu,7862979776,Karnataka - 591353,742.49,1,2,1,true,summer,,,PHN-00003364,,POI-000485,OFF-0000804,OFF-0000804,GANG-0004,,CRM-0000206
FIR-MGL-2021-00023,EVT-00000000-20210424,KA/MGL/2021/00023,STN-KA-MGL-0000,KA-MGL,Dakshina Kannada,2021-04-24,2021-04-25,FRAUD,fraud,420,3,Under Investigation,"Info rcvd: Complainant cheated of Rs. 2,954,202 by accsd who posed as investment scheme.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 2,954,202 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.495722,75.41545,Anita Swamy,6856046013,Karnataka - 588631,2954202.58,1,2,1,false,summer,,,PHN-00003802,,POI-000656,OFF-0000822,,,,CRM-0000189
FIR-BLR-2021-00058,EVT-00000001-20210424,KA/BLR/2021/00058,STN-KA-BLR-0056,KA-BLR,Bengaluru Urban,2021-04-24,2021-04-27,CHAIN,property,392|324|34,3,Charge Sheet Filed,"The complainant was traveling when 3 persons on motorcycle snatched gold chain worth Rs. 186,459.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 3 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 186,459 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.946629,77.432785,Raghavendra Krishnamurthy,8773735523,Karnataka - 577586,186459.82,1,2,0,false,summer,,,,,POI-000330,OFF-0000539,OFF-0000539,,,
FIR-HBL-2021-00048,EVT-00000002-20210424,KA/HBL/2021/00048,STN-KA-HBL-0008,KA-HBL,Hubballi-Dharwad,2021-04-24,2021-04-24,TRESPASS,property,447|324|34,2,Under Investigation,"As per teh written complaint received, Unknown person(s) committed theft of laptop from shop. Complainant noticed teh theft at 22:00 hours. Requesting further investigation.",,15.538975,75.028709,Srikanth Joshi,9121671715,Karnataka - 596858,673.65,1,2,0,false,summer,,VEH-00000316,PHN-00000761,,POI-000891,OFF-0001118,OFF-0001118,,,CRM-0000176
FIR-BLR-2021-00059,EVT-00000000-20210425,KA/BLR/2021/00059,STN-KA-BLR-0038,KA-BLR,Bengaluru Urban,2021-04-25,2021-04-28,THEFT,property,379,2,Under Investigation,"Info rcvd: The complnt reported that the accsd stole two-wheeler valued at Rs. 37,116 from near railway gate on said date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.921525,77.614139,Ravi Kumar,6404912735,Karnataka - 573673,37116.63,1,2,1,false,summer,,VEH-00001395,PHN-00003505,,POI-000221,OFF-0000359,,,,CRM-0000171
FIR-UDR-2021-00003,EVT-00000001-20210425,KA/UDR/2021/00003,STN-KA-UDR-0026,KA-UDR,Udupi,2021-04-25,2021-04-25,VEH_THEFT,property,379,2,Final Report,Vehicle theft reported. car (KA 44 CC 4442) parked at near railway gate found missing.,ದೂರುದಾರರ auto rickshaw (KA 38 AB 1372) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.528382,74.98735,Vidya Bhat,7946135989,Karnataka - 564864,564282.75,1,3,0,false,summer,,,PHN-00002483,,POI-002437,OFF-0002641,,,,CRM-0000106
FIR-BLR2-2021-00010,EVT-00000002-20210425,KA/BLR2/2021/00010,STN-KA-BLR2-0027,KA-BLR2,Ballari,2021-04-25,2021-04-26,THEFT,property,379|324|34,2,Withdrawn,"The complainant reported that the accused stole laptop valued at Rs. 11,525 from bus stadn on yesterday.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.557974,76.592719,Deepak Pillai,9138633811,Karnataka - 561142,11525.28,1,3,0,false,summer,,,,,POI-003680,OFF-0003570,,,,
FIR-VKT-2021-00021,EVT-00000000-20210426,KA/VKT/2021/00021,STN-KA-VKT-0005,KA-VKT,Vijayanagara,2021-04-26,2021-04-26,VEH_THEFT,property,379,2,Under Investigation,Info rcvd: bike stolen from shop between 09:00 hrs and 13:00 hrs.,,15.277701,76.480157,Suma Desai,9458523609,Karnataka - 572360,751607.61,1,1,2,false,summer,,,PHN-00004133,,POI-003271,,,,,CRM-0000146
FIR-BLR-2021-00060,EVT-00000001-20210426,KA/BLR/2021/00060,STN-KA-BLR-0035,KA-BLR,Bengaluru Urban,2021-04-26,2021-04-26,THEFT,property,379|324|34,2,Transferred,Unknown person(s) committed theft of two-wheeler from market area. Complainant noticed the theft at 22:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) complainant house ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.141727,77.419919,Gaurav Krishnamurthy,7418307375,Karnataka - 584208,19036.24,1,1,2,false,summer,,,,,POI-000000,OFF-0000331,OFF-0000331,,,
FIR-SHV-2021-00001,EVT-00000000-20210427,KA/SHV/2021/00001,STN-KA-SHV-0005,KA-SHV,Shivamogga,2021-04-27,2021-05-02,MURDER,violent,302,6,Under Investigation,Body of deceased found at shop. Accused identified as acquaintance of deceased.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.864386,75.258841,Seeta Udupi,8633575085,Karnataka - 560716,0.0,1,2,1,false,summer,,,PHN-00003821,,POI-001534,,,,,CRM-0000091
FIR-MGL-2021-00024,EVT-00000001-20210427,KA/MGL/2021/00024,STN-KA-MGL-0029,KA-MGL,Dakshina Kannada,2021-04-27,2021-04-29,THEFT,property,379|324|34,2,Under Investigation,"It is submitted that The complainant reportd that the accused stole two-wheeler valued at Rs. 43,447 from complainant house on the above date. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 43,447 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.564967,74.979021,Lakshmi Vokkaliga,8649320352,Karnataka - 581965,43447.79,3,2,0,true,summer,CRM-0000206|CRM-0000205,VEH-00000754,PHN-00001834,,POI-000827,OFF-0001064,OFF-0001064,GANG-0004,,CRM-0000101
FIR-BLR2-2021-00011,EVT-00000000-20210428,KA/BLR2/2021/00011,STN-KA-BLR2-0006,KA-BLR2,Ballari,2021-04-28,2021-04-28,ASSAULT,violent,324,3,Charge Sheet Filed,Physical assault reportd. Accused attacked complainant over galati at mane hatra.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ street ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.265067580934318,76.74352851131347,Geetha Swamy,6073524856,Karnataka - 590094,36625.63,1,1,0,false,summer,,VEH-00000212,PHN-00000508,,POI-003540,OFF-0003435,OFF-0003426,,,CRM-0000089
FIR-MDY-2021-00001,EVT-00000001-20210428,KA/MDY/2021/00001,STN-KA-MDY-0002,KA-MDY,Mandya,2021-04-28,2021-04-29,VEH_THEFT,property,379,2,Charge Sheet Filed,Complainant's auto rickshaw bearing registration KA 39 AA 5162 was kaddidare from street.,,12.712959,76.64715,Kavitha Joshi,6311783231,Karnataka - 583686,873976.42,1,2,1,false,summer,,,PHN-00002898,,POI-002519,OFF-0002665,OFF-0002666,,,CRM-0000242
FIR-BLR-2021-00061,EVT-00000000-20210429,KA/BLR/2021/00061,STN-KA-BLR-0003,KA-BLR,Bengaluru Urban,2021-04-29,2021-04-30,BURGLARY,property,457|324|34,3,Withdrawn,Info rcvd: Unknown persons broke fake police and committed theft of mobile phone. Case registered u/s 457 IPC.,"ಆರೋಪಿಯು fake police ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 19,741 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.924614,77.733744,Deepa Nambiar,9966649677,Karnataka - 564876,19741.12,1,3,1,false,summer,,,,,POI-000081,OFF-0000028,OFF-0000028,,,
FIR-RBG-2021-00041,EVT-00000001-20210429,KA/RBG/2021/00041,STN-KA-RBG-0027,KA-RBG,Dharwad,2021-04-29,2021-05-02,FRAUD,fraud,420|324|34,3,Under Investigation,"It is submitted that Cheating case. Accused promised job offer and collected Rs. 196,629 without fulfilling obligations. Requesting further investigation.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 196,629 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.557122,74.965413,Bharathi Vokkaliga,9209071135,Karnataka - 579106,196629.68,1,3,1,false,summer,,,,,POI-003869,OFF-0003791,,,,
FIR-UDR-2021-00004,EVT-00000000-20210430,KA/UDR/2021/00004,STN-KA-UDR-0000,KA-UDR,Udupi,2021-04-30,2021-04-30,ROBBERY,property,392|324|34,4,Closed (Undetected),Armed robbery committed near shop. Accused fled on car after snatching laptop.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.364355,74.670407,Raghavendra Nayak,8755260786,Karnataka - 562354,199994.37,1,4,2,false,summer,,,,,POI-002333,,,,,
FIR-HSN-2021-00003,EVT-00000001-20210430,KA/HSN/2021/00003,STN-KA-HSN-0010,KA-HSN,Hassan,2021-04-30,2021-04-30,BURGLARY,property,457|324|34,3,Under Investigation,Housebreaking reported. Offenders entered through social engineering and decamped with bangaara.,ಮನೆಯ ಬಾಗಿಲು social engineering ಮೂಲಕ ತೆರೆದು two-wheeler ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,13.116809,75.81429,Basavaraj Verma,7176974199,Karnataka - 562876,394906.1,1,3,2,false,summer,,VEH-00001387,PHN-00003468,,POI-002174,OFF-0002327,OFF-0002320,,,CRM-0000190
FIR-BLR2-2021-00012,EVT-00000000-20210501,KA/BLR2/2021/00012,STN-KA-BLR2-0024,KA-BLR2,Ballari,2021-05-01,2021-05-01,THEFT,property,379,2,Under Investigation,"Info rcvd: Gold two-wheeler stolen from hs while complnt was away. Total loss estimated at Rs. 39,392.",,14.923835,76.911166,Suresh Verma,7203946329,Karnataka - 592731,39392.1,1,3,1,false,summer,,,,,POI-003650,OFF-0003534,OFF-0003534,,,CRM-0000110
FIR-BLR-2021-00062,EVT-00000001-20210501,KA/BLR/2021/00062,STN-KA-BLR-0016,KA-BLR,Bengaluru Urban,2021-05-01,2021-05-02,MURDER,violent,302|324|34,6,Charge Sheet Filed,Info rcvd: Body of deceased found at street. Accused identified as acquaintance of deceased.,,12.783578657808118,77.7403995536752,Sangeetha Lingayat,7668266849,Karnataka - 564944,0.0,3,3,2,true,summer,CRM-0000141|CRM-0000148,VEH-00000346,PHN-00000840,,POI-000264,OFF-0000171,OFF-0000163,GANG-0002,,CRM-0000081
FIR-CHB-2021-00005,EVT-00000002-20210501,KA/CHB/2021/00005,STN-KA-CHB-0010,KA-CHB,Chikkaballapura,2021-05-01,2021-05-02,VEH_THEFT,property,379|324|34,2,Final Report,It is submitted that car stolen from complainant house between 10:00 hrs and 15:00 hrs. Requesting further investigation.,ದೂರುದಾರರ auto rickshaw (KA 19 CC 5933) ವಾಹನವು mane hatra ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,13.342522,77.800148,Radha Naik,9978646053,Karnataka - 575469,941739.69,1,3,2,false,summer,,,PHN-00000818,,POI-002820,OFF-0002918,OFF-0002915,,,CRM-0000129
FIR-BLR2-2021-00013,EVT-00000003-20210501,KA/BLR2/2021/00013,STN-KA-BLR2-0000,KA-BLR2,Ballari,2021-05-01,2021-05-01,THEFT,property,379,2,Withdrawn,"The complainant reported that teh accused kaddidare bangaara valued at Rs. 20,343 from market area on on teh date of incident.",,15.288364,76.986083,Seeta Patil,7698452190,Karnataka - 566160,20343.16,1,3,2,false,summer,,,PHN-00001294,,POI-003522,,,,,CRM-0000102
FIR-DVG-2021-00004,EVT-00000000-20210502,KA/DVG/2021/00004,STN-KA-DVG-0017,KA-DVG,Davanagere,2021-05-02,2021-05-02,DRUNK_DRV,traffic,185MV,2,Under Investigation,It is submitted that Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 77. FIR registered.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.744598,76.300129,Amala Shastri,6826555232,Karnataka - 570808,77.69,1,1,0,false,summer,,VEH-00000819,PHN-00002007,,POI-001503,OFF-0001784,OFF-0001784,,,CRM-0000120
FIR-BLR-2021-00063,EVT-00000001-20210502,KA/BLR/2021/00063,STN-KA-BLR-0049,KA-BLR,Bengaluru Urban,2021-05-02,2021-05-03,BURGLARY,property,457,3,Under Investigation,"The accused broke into the complainant's house by front door and stole laptop worth Rs. 328,272.","ಆರೋಪಿಯು front door ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 328,272 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",12.91148,77.673305,Sujatha Shetty,6276027923,Karnataka - 581533,328272.96,1,3,2,false,summer,,,PHN-00003861,,POI-000322,OFF-0000467,OFF-0000472,,,CRM-0000006
FIR-DVG-2021-00005,EVT-00000002-20210502,KA/DVG/2021/00005,STN-KA-DVG-0010,KA-DVG,Davanagere,2021-05-02,2021-05-03,NARCOTICS,narcotics,NDPS_20|324|34,4,Under Investigation,"As per the written complaint received, Drug trafficking case. Accused intercepted at market area with heroin worth Rs. 40,349,845. Forwarded for necessary action.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 40,349,845 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",14.31362376626186,75.95302504664463,Rohit Tantri,7755667175,Karnataka - 581330,40349845.73,2,1,0,true,summer,CRM-0000206,,PHN-00004088,,POI-001483,OFF-0001749,OFF-0001749,GANG-0004,,CRM-0000005
FIR-BLR-2021-00064,EVT-00000000-20210503,KA/BLR/2021/00064,STN-KA-BLR-0037,KA-BLR,Bengaluru Urban,2021-05-03,2021-05-04,RIOTING,violent,147|324|34,4,Closed (Undetected),"Gold bangaara stolen from house while complainant was away. Total loss estimated at Rs. 91,238.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) mane hatra ದಿಂದ duddu ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.154079,77.683125,Anil Kamath,8941796980,Karnataka - 564037,91238.69,1,5,2,true,summer,,,PHN-00003639,CAMP-0015,POI-000048,OFF-0000356,,GANG-0001,,CRM-0000064
FIR-BLG-2021-00011,EVT-00000001-20210503,KA/BLG/2021/00011,STN-KA-BLG-0021,KA-BLG,Belagavi,2021-05-03,2021-05-06,THEFT,property,379|324|34,2,Under Investigation,Unknown person(s) committed theft of mobile phone from street. Complainant noticed the theft at 22:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.52967776611303,74.75309375576231,Sandeep Desai,9630198416,Karnataka - 572655,22722.85,1,3,1,false,summer,,,PHN-00000893,,POI-001154,OFF-0001397,OFF-0001395,,,CRM-0000237
FIR-BLR-2021-00065,EVT-00000000-20210504,KA/BLR/2021/00065,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,2021-05-04,2021-05-04,RIOTING,violent,147,4,Under Investigation,"The complainant reported that the accused stole cash valued at Rs. 145,000 from street on the above date.",,12.916078,77.536177,Prashanth Shastri,8295676986,Karnataka - 570204,145000.77,1,2,1,true,summer,,,PHN-00004109,CAMP-0015,POI-000224,OFF-0000203,OFF-0000194,GANG-0001,,CRM-0000064
FIR-VJP-2021-00008,EVT-00000001-20210504,KA/VJP/2021/00008,STN-KA-VJP-0004,KA-VJP,Vijayapura,2021-05-04,2021-05-04,ARSON,property,436|324|34,4,Under Investigation,"The complainant reported that the accused stole cash valued at Rs. 149,563 from shop on the above date.",,16.741584,75.596145,Vidya Patil,8368066634,Karnataka - 591013,149563.16,1,4,1,false,summer,,,,,POI-001954,OFF-0002152,OFF-0002152,,,
FIR-BLR2-2021-00014,EVT-00000000-20210505,KA/BLR2/2021/00014,STN-KA-BLR2-0001,KA-BLR2,Ballari,2021-05-05,2021-05-05,ASSAULT,violent,324,3,Charge Sheet Filed,Info rcvd: Physical assault reported. Accused attacked complnt over road rage at street.,ಆರೋಪಿಯು bare hands ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ bus stand ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.449261,77.141089,Kiran Raju,8271372745,Karnataka - 562657,26820.22,1,1,2,false,summer,,,,,POI-003503,OFF-0003395,OFF-0003395,,,CRM-0000110
FIR-MGL-2021-00025,EVT-00000001-20210505,KA/MGL/2021/00025,STN-KA-MGL-0022,KA-MGL,Dakshina Kannada,2021-05-05,2021-05-05,BURGLARY,property,457,3,Charge Sheet Filed,"Info rcvd: The accsd broke into the complnt's hs by fake police and kaddidare mobile phone worth Rs. 360,194.",,12.410995680407956,75.1419140448286,Swathi Verma,7594162883,Karnataka - 577275,360194.14,1,2,1,false,summer,,,PHN-00004134,,POI-000688,,,,,CRM-0000147
FIR-BLR-2021-00066,EVT-00000000-20210506,KA/BLR/2021/00066,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,2021-05-06,2021-05-08,RIOTING,violent,147,4,Under Investigation,Info rcvd: Unknown person(s) committed theft of cash from market area. Complainant noticed the theft at 20:00 hours.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) near railway gate ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.121453,77.662514,Madhu Raju,7784486184,Karnataka - 580564,50953.11,1,1,0,true,summer,,,PHN-00003639,CAMP-0015,POI-000033,OFF-0000017,OFF-0000014,GANG-0001,,CRM-0000064
FIR-MGL-2021-00026,EVT-00000001-20210506,KA/MGL/2021/00026,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,2021-05-06,2021-05-07,PICK,property,379,1,Charge Sheet Filed,Unknown person(s) committed theft of mobile phone from street. Complainant noticed the theft at 20:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 4,374 ಮೌಲ್ಯದ duddu ಕದ್ದಿದ್ದಾನೆ.",12.733348313104592,74.99372849374511,Basavaraj Shastri,8902839178,Karnataka - 596794,4374.9,4,2,1,true,summer,CRM-0000141|CRM-0000148|CRM-0000050,,PHN-00001870,,POI-000670,OFF-0000847,OFF-0000836,GANG-0002,,CRM-0000108
FIR-RCR-2021-00003,EVT-00000000-20210507,KA/RCR/2021/00003,STN-KA-RCR-0008,KA-RCR,Raichur,2021-05-07,2021-05-07,VEH_THEFT,property,379,2,Withdrawn,Complainant's car bearing registration KA 47 AA 8832 was stolen from mane hatra.,ದೂರುದಾರರ bike (KA 48 AA 1502) ವಾಹನವು street ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,16.333689,76.96168,Swathi Shetty,9781784008,Karnataka - 594569,193076.31,1,3,0,false,summer,,VEH-00000102,PHN-00000235,,POI-001769,OFF-0001997,,,,CRM-0000137
