fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id
FIR-MGL-2021-00018,KA/MGL/2021/00018,STN-KA-MGL-0002,KA-MGL,Dakshina Kannada,2021-04-12,2021-04-12,THEFT,property,379,2,Final Report,"The complainant reported that the accused stole two-wheeler valued at Rs. 33,168 from the complainant's house on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 33,168 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.514182991796382,75.47356954625798,OFF-0000955,OFF-0000955,Naveen Aras,9944915491,Karnataka - 594826,33168.96,1,3,1,,false,Eid_ul_Fitr,summer,CRM-0000172,,,,EVT-00000001-20210412
FIR-HBL-2021-00017,KA/HBL/2021/00017,STN-KA-HBL-0018,KA-HBL,Hubballi-Dharwad,2021-04-13,2021-04-14,NARCOTICS,narcotics,NDPS_20|324|34,4,Charge Sheet Filed,3 accused arrested with ganja/ganja weighing 23kg near the complainant's house.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.150218,75.305731,OFF-0001255,OFF-0001255,Bharathi Sharma,8970932866,Karnataka - 575542,4599832.77,1,3,1,,false,,summer,CRM-0000210,,,,EVT-00000000-20210413
FIR-KLP-2021-00024,KA/KLP/2021/00024,STN-KA-KLP-0011,KA-KLP,Kalaburagi,2021-04-13,2021-04-13,THEFT,property,379|324|34,2,Charge Sheet Filed,"The complainant reported that the accused stole cash valued at Rs. 29,019 from bus stand on the above date.",,17.130109,77.031038,OFF-0001667,OFF-0001666,Rajesh Thakur,6922525120,Karnataka - 564706,29019.79,1,2,0,,false,,summer,,,,,EVT-00000001-20210413
FIR-RBG-2021-00017,KA/RBG/2021/00017,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-04-14,2021-04-15,THEFT,property,379,2,Charge Sheet Filed,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 22,797.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.34594,75.120684,OFF-0003791,OFF-0003798,Srikanth Swamy,7828036050,Karnataka - 580133,22797.49,1,3,0,,false,,summer,CRM-0000230,,,,EVT-00000000-20210414
FIR-RBG-2021-00018,KA/RBG/2021/00018,STN-KA-RBG-0013,KA-RBG,Dharwad,2021-04-14,2021-04-15,BURGLARY,property,457,3,Charge Sheet Filed,Unknown persons broke front door and committed theft of gold jewellery. Case registered u/s 457 IPC.,"ಆರೋಪಿಯು front door ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 440,289 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.376556,75.178616,OFF-0003836,OFF-0003833,Nirmala Krishnamurthy,9976301197,Karnataka - 567569,440289.01,1,1,1,,false,,summer,CRM-0000076,,,,EVT-00000001-20210414
FIR-BLR-2021-00070,KA/BLR/2021/00070,STN-KA-BLR-0048,KA-BLR,Bengaluru Urban,2021-04-14,2021-04-14,THEFT,property,379|324|34,2,Transferred,Unknown person(s) committed theft of mobile phone from shop. Complainant noticed the theft at 23:00 hours.,,12.954326554740154,77.78155552664798,OFF-0000518,,Naveen Shastri,9637802238,Karnataka - 569834,33307.0,1,3,1,,false,,summer,,,,,EVT-00000002-20210414
FIR-MDY-2021-00005,KA/MDY/2021/00005,STN-KA-MDY-0004,KA-MDY,Mandya,2021-04-15,2021-04-16,CHAIN,property,392|324|34,3,Under Investigation,Accused snatched gold chain weighing 25 grams from complainant near street.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 112,348 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.541597,76.709808,OFF-0002768,,Bharathi Thakur,9985939339,Karnataka - 580251,112348.12,1,1,1,,false,,summer,,,,,EVT-00000000-20210415
FIR-BLR-2021-00071,KA/BLR/2021/00071,STN-KA-BLR-0015,KA-BLR,Bengaluru Urban,2021-04-15,2021-04-16,ATTEMPT_M,violent,307|324|34,5,Under Investigation,The complainant reported that the accused stole mobile phone valued at Rs. 0 from street on the above date.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.038363,77.637433,OFF-0000186,OFF-0000182,Ramesh Sharma,7914657045,Karnataka - 568779,0.0,1,2,2,,false,,summer,,,,,EVT-00000001-20210415
FIR-BLR-2021-00072,KA/BLR/2021/00072,STN-KA-BLR-0048,KA-BLR,Bengaluru Urban,2021-04-16,2021-04-16,BURGLARY,property,457,3,Under Investigation,Unknown persons broke fake delivery and committed theft of mobile phone. Case registered u/s 457 IPC.,,12.767614,77.72468,OFF-0000518,,Ramesh Adiga,6380313734,Karnataka - 569233,224881.15,1,1,1,,false,,summer,CRM-0000121,,,,EVT-00000000-20210416
FIR-BLR-2021-00073,KA/BLR/2021/00073,STN-KA-BLR-0022,KA-BLR,Bengaluru Urban,2021-04-16,2021-04-16,ROBBERY,property,392|324|34,4,Final Report,Armed robbery committed near shop. Accused fled on motorcycle after snatching cash.,,13.167178,77.460192,OFF-0000259,OFF-0000265,Raghavendra Aras,7372630135,Karnataka - 592487,127438.88,1,1,2,,false,,summer,CRM-0000054,,,,EVT-00000001-20210416
FIR-HBL-2021-00018,KA/HBL/2021/00018,STN-KA-HBL-0014,KA-HBL,Hubballi-Dharwad,2021-04-17,2021-04-17,CHAIN,property,392|324|34,3,Closed (Undetected),"The complainant was traveling when 1 persons on motorcycle snatched gold chain worth Rs. 152,905.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 152,905 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",15.336581,75.196817,OFF-0001231,OFF-0001231,Basavaraj Pillai,7592782354,Karnataka - 572705,152905.98,1,3,1,,false,,summer,,,,,EVT-00000000-20210417
FIR-BLR-2021-00074,KA/BLR/2021/00074,STN-KA-BLR-0053,KA-BLR,Bengaluru Urban,2021-04-17,2021-04-17,ATTEMPT_M,violent,307|324|34,5,Closed (Undetected),Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 0.,,13.006048,77.414293,OFF-0000576,OFF-0000576,Saritha Swamy,7539393332,Karnataka - 594080,0.0,1,3,2,,false,,summer,,,,,EVT-00000001-20210417
FIR-KLR-2021-00005,KA/KLR/2021/00005,STN-KA-KLR-0009,KA-KLR,Kolar,2021-04-17,2021-04-17,ROBBERY,property,392|324|34,4,Closed (Undetected),Armed robbery committed near market area. Accused fled on auto rickshaw after snatching two-wheeler.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.835238,78.002214,OFF-0002912,OFF-0002912,Pooja Verma,7109609222,Karnataka - 574080,25196.57,1,4,0,,false,,summer,CRM-0000089,,,,EVT-00000002-20210417
FIR-BLR-2021-00075,KA/BLR/2021/00075,STN-KA-BLR-0020,KA-BLR,Bengaluru Urban,2021-04-18,2021-04-18,THEFT,property,379,2,Withdrawn,"The complainant reported that the accused stole gold jewellery valued at Rs. 48,276 from bus stand on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) shop ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.078654,77.642836,OFF-0000244,OFF-0000246,Shruthi Udupi,9256936725,Karnataka - 574703,48276.04,1,2,1,,false,,summer,CRM-0000127,,,,EVT-00000000-20210418
FIR-KLP-2021-00025,KA/KLP/2021/00025,STN-KA-KLP-0008,KA-KLP,Kalaburagi,2021-04-18,2021-04-18,CHAIN,property,392|324|34,3,Under Investigation,Accused snatched gold chain weighing 14 grams from complainant near the complainant's house.,,17.107321,77.070134,OFF-0001655,,Kavitha Patil,7121536890,Karnataka - 562909,26328.06,1,2,1,,false,,summer,,,,,EVT-00000001-20210418
FIR-BLR-2021-00076,KA/BLR/2021/00076,STN-KA-BLR-0054,KA-BLR,Bengaluru Urban,2021-04-18,2021-04-19,PICK,property,379,1,Under Investigation,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 7,463.",,13.06406,77.570294,OFF-0000598,OFF-0000589,Srikanth Raju,9239368471,Karnataka - 573680,7463.01,1,2,0,,false,,summer,CRM-0000011,,,,EVT-00000002-20210418
FIR-MGL-2021-00019,KA/MGL/2021/00019,STN-KA-MGL-0015,KA-MGL,Dakshina Kannada,2021-04-19,2021-04-24,ASSAULT,violent,324|34,3,Under Investigation,Physical assault reported. Accused attacked complainant over road rage at bus stand.,ಆರೋಪಿಯು firearm ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ the complainant's house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.245606,74.995949,OFF-0001039,OFF-0001039,Suma Udupi,8706824260,Karnataka - 588563,15610.53,1,1,0,GANG-0000,true,,summer,CRM-0000019,,,,EVT-00000000-20210419
FIR-CKM-2021-00002,KA/CKM/2021/00002,STN-KA-CKM-0000,KA-CKM,Chikkamagaluru,2021-04-19,2021-04-22,BURGLARY,property,457,3,Under Investigation,Unknown persons broke forced entry and committed theft of cash. Case registered u/s 457 IPC.,,13.064896,75.657991,OFF-0002470,OFF-0002470,Naveen Singh,9103971849,Karnataka - 570227,337856.56,1,1,2,,false,,summer,CRM-0000171,,,,EVT-00000001-20210419
FIR-RMN-2021-00005,KA/RMN/2021/00005,STN-KA-RMN-0007,KA-RMN,Ramanagara,2021-04-20,2021-04-22,ASSAULT,violent,324,3,Under Investigation,Complainant was attacked by 5 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ the complainant's house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.754879,77.429989,OFF-0003076,,Kavitha Joshi,8543776721,Karnataka - 582757,15900.79,1,2,1,,false,,summer,CRM-0000139,,,,EVT-00000000-20210420
FIR-DVG-2021-00002,KA/DVG/2021/00002,STN-KA-DVG-0015,KA-DVG,Davanagere,2021-04-20,2021-04-23,CHAIN,property,392,3,Closed (Undetected),Accused snatched gold chain weighing 16 grams from complainant near the complainant's house.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 1 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 76,550 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",14.300945,75.783974,,,Priya Reddy,9774362063,Karnataka - 569786,76550.4,1,2,1,GANG-0004,true,,summer,CRM-0000226,,,,EVT-00000001-20210420
FIR-BLR-2021-00077,KA/BLR/2021/00077,STN-KA-BLR-0048,KA-BLR,Bengaluru Urban,2021-04-21,2021-04-22,PICK,property,379,1,Under Investigation,Unknown person(s) committed theft of mobile phone from shop. Complainant noticed the theft at 20:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 8,506 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",13.065383,77.726132,OFF-0000518,,Ajay Verma,6523024884,Karnataka - 570782,8506.65,1,1,1,,false,,summer,CRM-0000003,,,,EVT-00000000-20210421
FIR-BLR-2021-00078,KA/BLR/2021/00078,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,2021-04-21,2021-04-26,NARCOTICS,narcotics,NDPS_20|324|34,4,Final Report,"Drug trafficking case. Accused intercepted at the complainant's house with brown sugar worth Rs. 37,623,983.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,13.056552,77.636358,OFF-0000031,OFF-0000031,Akash Vokkaliga,9800408211,Karnataka - 567021,37623983.64,1,2,2,,false,,summer,CRM-0000208,,,,EVT-00000001-20210421
FIR-MGL-2021-00020,KA/MGL/2021/00020,STN-KA-MGL-0023,KA-MGL,Dakshina Kannada,2021-04-22,2021-04-22,BURGLARY,property,457,3,Charge Sheet Filed,Housebreaking reported. Offenders entered through open access and decamped with laptop.,ಮನೆಯ ಬಾಗಿಲು open access ಮೂಲಕ ತೆರೆದು cash ಕದ್ದಿದ್ದಾರೆ. ಪ್ರಕರಣ ನೋಂದಾಯಿಸಲಾಗಿದೆ.,12.786458,75.447751,OFF-0001094,OFF-0001085,Seeta Joshi,9584277678,Karnataka - 571611,344374.78,1,3,0,,false,,summer,CRM-0000230,,,,EVT-00000000-20210422
FIR-HBL-2021-00019,KA/HBL/2021/00019,STN-KA-HBL-0020,KA-HBL,Hubballi-Dharwad,2021-04-22,2021-04-23,ASSAULT,violent,324,3,Final Report,The accused assaulted the complainant with none causing injuries near street.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ market area ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.050513,75.365756,OFF-0001265,OFF-0001265,Vinay Udupi,6294448249,Karnataka - 566584,4384.43,1,1,0,,false,,summer,CRM-0000190,,,,EVT-00000001-20210422
FIR-KLP-2021-00026,KA/KLP/2021/00026,STN-KA-KLP-0015,KA-KLP,Kalaburagi,2021-04-23,2021-04-23,THEFT,property,379,2,Charge Sheet Filed,"The complainant reported that the accused stole laptop valued at Rs. 31,798 from street on the above date.",,17.528844,76.986277,OFF-0001699,OFF-0001696,Vikram Naik,6084359863,Karnataka - 562246,31798.4,1,1,2,,false,,summer,CRM-0000071,,,,EVT-00000000-20210423
FIR-MYS-2021-00020,KA/MYS/2021/00020,STN-KA-MYS-0000,KA-MYS,Mysuru,2021-04-23,2021-04-23,ARSON,property,436,4,Final Report,"The complainant reported that the accused stole cash valued at Rs. 353,469 from market area on the above date.",,11.866885,76.790227,OFF-0000733,OFF-0000727,Shivakumar Verma,9531012582,Karnataka - 595604,353469.87,1,1,2,,false,,summer,CRM-0000138,,,,EVT-00000001-20210423
FIR-KLP-2021-00027,KA/KLP/2021/00027,STN-KA-KLP-0020,KA-KLP,Kalaburagi,2021-04-24,2021-04-24,BURGLARY,property,457,3,Under Investigation,Housebreaking reported. Offenders entered through digital access and decamped with mobile phone.,"ಆರೋಪಿಯು digital access ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 323,430 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",17.211535,77.166835,OFF-0001737,OFF-0001745,Harsh Pillai,8641282215,Karnataka - 576608,323430.72,1,3,2,GANG-0001,true,,summer,CRM-0000040,,,,EVT-00000000-20210424
FIR-BLR-2021-00079,KA/BLR/2021/00079,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,2021-04-24,2021-04-24,BURGLARY,property,457|324|34,3,Under Investigation,Housebreaking reported. Offenders entered through tunneling and decamped with gold jewellery.,,12.985011,77.616339,OFF-0000322,OFF-0000317,Naveen Verma,8289230342,Karnataka - 595558,275844.55,1,3,0,,false,,summer,CRM-0000200,,,,EVT-00000001-20210424
FIR-BLG-2021-00012,KA/BLG/2021/00012,STN-KA-BLG-0000,KA-BLG,Belagavi,2021-04-24,2021-04-27,ASSAULT,violent,324|34,3,Transferred,Complainant was attacked by 2 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು iron rod ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ shop ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.745743,74.282838,OFF-0001344,OFF-0001339,Nitya Gowda,8543386975,Karnataka - 572107,5932.42,1,3,2,,false,,summer,CRM-0000220,,,,EVT-00000002-20210424
FIR-BLR-2021-00080,KA/BLR/2021/00080,STN-KA-BLR-0042,KA-BLR,Bengaluru Urban,2021-04-25,2021-04-27,THEFT,property,379,2,Charge Sheet Filed,Unknown person(s) committed theft of laptop from street. Complainant noticed the theft at 19:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 23,434 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",13.102604,77.604693,OFF-0000462,OFF-0000459,Anjali Prabhu,9328177721,Karnataka - 594692,23434.91,1,2,0,,false,,summer,CRM-0000086,,,,EVT-00000000-20210425
FIR-BLR-2021-00081,KA/BLR/2021/00081,STN-KA-BLR-0056,KA-BLR,Bengaluru Urban,2021-04-25,2021-04-28,THEFT,property,379|324|34,2,Charge Sheet Filed,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 40,235.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 40,235 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",12.832769,77.629582,OFF-0000612,OFF-0000612,Nitya Naik,9621263351,Karnataka - 576408,40235.87,1,2,0,,false,,summer,,,,,EVT-00000001-20210425
FIR-BLR-2021-00082,KA/BLR/2021/00082,STN-KA-BLR-0037,KA-BLR,Bengaluru Urban,2021-04-25,2021-04-28,CHAIN,property,392|324|34,3,Under Investigation,Chain snatching incident reported near shop. Two persons on motorcycle snatched chain and fled.,"ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 229,049 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",12.949422,77.660292,OFF-0000420,OFF-0000420,Satish Murthy,9913358467,Karnataka - 561502,229049.44,1,2,0,,false,,summer,CRM-0000151,,,,EVT-00000002-20210425
FIR-BLR-2021-00083,KA/BLR/2021/00083,STN-KA-BLR-0051,KA-BLR,Bengaluru Urban,2021-04-26,2021-04-28,KIDNAP,violent,363|324|34,5,Final Report,Unknown person(s) committed theft of laptop from street. Complainant noticed the theft at 22:00 hours.,,13.107793,77.749224,OFF-0000554,OFF-0000554,Rohit Joshi,7753462240,Karnataka - 595959,1197907.29,1,5,0,,false,,summer,,,,,EVT-00000000-20210426
FIR-SHV-2021-00005,KA/SHV/2021/00005,STN-KA-SHV-0014,KA-SHV,Shivamogga,2021-04-26,2021-04-26,ASSAULT,violent,324,3,Under Investigation,The accused assaulted the complainant with none causing injuries near market area.,,14.017336,75.245154,,,Shivakumar Gowda,6993547695,Karnataka - 578588,17936.72,1,3,1,,false,,summer,CRM-0000139,,,,EVT-00000001-20210426
FIR-DVG-2021-00003,KA/DVG/2021/00003,STN-KA-DVG-0004,KA-DVG,Davanagere,2021-04-27,2021-04-28,THEFT,property,379|324|34,2,Charge Sheet Filed,"The complainant reported that the accused stole laptop valued at Rs. 46,725 from bus stand on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 19:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,14.317131,76.027654,OFF-0001826,,Sneha Prabhu,8279135398,Karnataka - 571542,46725.1,1,3,1,,false,,summer,CRM-0000080,,,,EVT-00000000-20210427
FIR-MYS-2021-00021,KA/MYS/2021/00021,STN-KA-MYS-0015,KA-MYS,Mysuru,2021-04-27,2021-04-27,THEFT,property,379|324|34,2,Under Investigation,"The complainant reported that the accused stole laptop valued at Rs. 32,977 from street on the above date.",,11.850929494440226,76.89963821582758,OFF-0000827,,Anjali Desai,6160071264,Karnataka - 580978,32977.15,1,1,0,,false,,summer,,,,,EVT-00000001-20210427
FIR-BLR-2021-00084,KA/BLR/2021/00084,STN-KA-BLR-0030,KA-BLR,Bengaluru Urban,2021-04-28,2021-04-28,THEFT,property,379,2,Closed (Undetected),Unknown person(s) committed theft of gold jewellery from market area. Complainant noticed the theft at 22:00 hours.,,12.921747,77.560317,OFF-0000346,OFF-0000346,Ajay Kamath,6202908787,Karnataka - 592352,7316.25,1,1,2,,false,,summer,,,,,EVT-00000000-20210428
FIR-RBG-2021-00019,KA/RBG/2021/00019,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-04-28,2021-04-28,DRUNK_DRV,traffic,185MV|324|34,2,Under Investigation,Unknown person(s) committed theft of cash from bus stand. Complainant noticed the theft at 22:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 3,468 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.332469,75.10722,OFF-0003800,OFF-0003798,Saritha Prabhu,6262377060,Karnataka - 585134,3468.73,1,3,0,,false,,summer,,,,,EVT-00000001-20210428
FIR-CKM-2021-00003,KA/CKM/2021/00003,STN-KA-CKM-0007,KA-CKM,Chikkamagaluru,2021-04-29,2021-05-01,BURGLARY,property,457,3,Charge Sheet Filed,Housebreaking reported. Offenders entered through window entry and decamped with two-wheeler.,,13.044924,75.782362,OFF-0002501,OFF-0002501,Sandeep Joshi,7675832609,Karnataka - 580553,115389.93,1,1,0,,false,,summer,CRM-0000159,,,,EVT-00000000-20210429
FIR-BLR-2021-00085,KA/BLR/2021/00085,STN-KA-BLR-0050,KA-BLR,Bengaluru Urban,2021-04-29,2021-05-04,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole mobile phone valued at Rs. 48,770 from the complainant's house on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.800075,77.504275,OFF-0000540,OFF-0000529,Seeta Vokkaliga,7112448875,Karnataka - 589351,48770.88,1,2,2,,false,,summer,CRM-0000170,,,,EVT-00000001-20210429
FIR-BLG-2021-00013,KA/BLG/2021/00013,STN-KA-BLG-0000,KA-BLG,Belagavi,2021-04-30,2021-04-30,VEH_THEFT,property,379,2,Charge Sheet Filed,Vehicle theft reported. auto rickshaw (KA 20 AB 5598) parked at bus stand found missing.,ದೂರುದಾರರ motorcycle (KA 06 BB 8668) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.750792,74.286212,OFF-0001344,OFF-0001339,Sujatha Prabhu,6247447454,Karnataka - 592927,1442352.35,1,2,1,,false,,summer,,,,,EVT-00000000-20210430
FIR-BLR2-2021-00023,KA/BLR2/2021/00023,STN-KA-BLR2-0028,KA-BLR2,Ballari,2021-04-30,2021-04-30,ROBBERY,property,392|324|34,4,Closed (Undetected),Armed robbery committed near shop. Accused fled on motorcycle after snatching two-wheeler.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 140,724 ಮೌಲ್ಯದ laptop ಕದ್ದಿದ್ದಾನೆ.",15.511234883809301,76.49444601635092,OFF-0003706,OFF-0003706,Ravi Tantri,8546840211,Karnataka - 569525,140724.83,2,1,2,GANG-0003,true,,summer,CRM-0000173,CRM-0000209,,,EVT-00000001-20210430
FIR-BLR2-2021-00024,KA/BLR2/2021/00024,STN-KA-BLR2-0018,KA-BLR2,Ballari,2021-05-01,2021-05-01,THEFT,property,379|324|34,2,Closed (Undetected),"The complainant reported that the accused stole cash valued at Rs. 40,155 from shop on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ mobile phone ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.475615,76.578846,OFF-0003618,OFF-0003624,Abhishek Sharma,7787471233,Karnataka - 589730,40155.17,1,3,1,,false,,summer,,,,,EVT-00000000-20210501
FIR-MGL-2021-00021,KA/MGL/2021/00021,STN-KA-MGL-0014,KA-MGL,Dakshina Kannada,2021-05-01,2021-05-01,ROBBERY,property,392,4,Withdrawn,"Complainant robbed of cash worth Rs. 97,566 by 3 unknown persons.",,12.843505,75.36411,OFF-0001032,OFF-0001030,Basavaraj Patil,6879078629,Karnataka - 584320,97566.79,1,1,2,,false,,summer,CRM-0000054,,,,EVT-00000001-20210501
FIR-BLG-2021-00014,KA/BLG/2021/00014,STN-KA-BLG-0018,KA-BLG,Belagavi,2021-05-01,2021-05-06,THEFT,property,379|324|34,2,Final Report,Unknown person(s) committed theft of gold jewellery from shop. Complainant noticed the theft at 19:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 41,570 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.792567,74.45472,OFF-0001493,OFF-0001490,Vinay Reddy,6231113797,Karnataka - 573235,41570.24,1,2,2,,false,,summer,,,,,EVT-00000002-20210501
FIR-BLR-2021-00086,KA/BLR/2021/00086,STN-KA-BLR-0050,KA-BLR,Bengaluru Urban,2021-05-02,2021-05-05,BURGLARY,property,457,3,Under Investigation,Unknown persons broke fake police and committed theft of mobile phone. Case registered u/s 457 IPC.,,12.987499,77.684058,OFF-0000536,OFF-0000529,Shantha Ayyar,7044960884,Karnataka - 562967,321558.21,1,2,0,,false,,summer,,,,,EVT-00000000-20210502
